id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
640052,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/C#N,0,188.237266467,73.0078161068,193.385290994,0.37728127450950155,151.54345785593333
68671827,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)SC3CC3)Br,0,170.132243516,230.772698067,218.853623142,0.5451290362621255,206.5861882416667
137700941,COC(=O)C(=C)C1(C2=C(C=CC(=C2)[N+](=O)[O-])NC1=O)O,0,147.882806012,124.850617015,126.568845816,0.32104194629429916,133.100756281
23572123,CC(=O)OCC(=C)C(=O)OC1CC2CC1C3C2CCC3,0,138.659707623,133.194215857,141.585832483,0.33541227006075724,137.81325198766666
169409593,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC(=CC=C2)Cl)C)/SC)/C#N,0,302.796844946,281.619088808,161.183619777,0.6730425570231934,248.5331845103333
76844428,CC1=CC(=C(C=C1)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)F,0,188.459336291,342.717045198,275.726372592,0.7353553876094264,268.96758469366665
78737696,CN(C)C1=NC2=C(S1)C=C(C=C2)OC(=O)C=CC3=CC(=CC=C3)[N+](=O)[O-],0,174.639119655,369.399167102,170.194829221,0.641159531474803,238.077705326
59838016,COC(=O)/C=C/C1=CC(=CC(=C1)F)N,0,197.392455048,110.87653457,21.0519628537,0.24990807608649962,109.77365082389998
85120803,CC(C)(C)OC(=O)C=CC1=CC=C(C=C1)I,0,100.301937847,80.4664381492,264.41056136,0.36767417833562943,148.39297911873334
5706854,COC(=O)/C(=C/C1=CC=CS1)/C2=CC=CC=C2,0,211.969861963,158.345613484,91.8243015228,0.3849143536602525,154.04659232326668
68802815,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=CC=C1)F,0,210.608135916,95.396821465,122.266618446,0.3504883618500783,142.75719194233332
19598189,CC(=O)OC1=CC=C(C=C1)COC(=O)C=C,0,93.3366675617,110.847789552,127.950033493,0.25276795164897,110.7114968689
86634647,CC(=C)C(=O)OC.C=CC(=O)O.C=CC(=O)OCCOC1=CC=CC=C1,0,136.043851958,198.225898516,193.852155279,0.45198317185732384,176.040635251
68294314,CN1CCC(CC1)CN2C=C(C=N2)/C=C/C(=O)OC,0,191.722952254,111.278108935,137.274955146,0.3626905088986229,146.75867211166667
543063,CC1=C2CC(C(CC2(OC1=O)O)(C)C=C)C(=C)C(=O)OC,0,134.882066364,181.359007762,125.499875639,0.36417956897745596,147.246983255
20780479,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)Cl,0,152.642174071,114.827971643,146.897852931,0.336355800389801,138.122666215
166596997,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)O)F,0,252.760297455,74.0495403046,202.290474305,0.4529776919833898,176.36677068819998
22987079,CCCOC1=C(C=CC(=C1)/C=C/C(=O)OCCCCCCCCO)OCC,0,130.194425896,228.68766166,332.98821469,0.6184284144856166,230.623434082
18952360,CN(C)C1=NC=NC2=C(C=CC(=C21)Cl)OC(=O)C=C,0,254.34181879,52.8850245972,163.710317698,0.39385662585920284,156.97905369506668
131724292,CCCCOC(=O)C=C.CCCCOC(=O)C(=C)C.CC(=C)CC(C)(C)C.C=CC1=CC=CC=C1.C=CC(=O)OCCCO,0,386.180905901,323.751950283,307.191976923,0.9490397087917869,339.0416110356667
12554874,CCOC(C)CC(=C)C(=O)OCC,0,98.643982986,102.026942134,74.2305149022,0.1945923041622376,91.63381334073334
13170167,CCOC(=O)/C=C/C1=CC=C(C=C1)C=O,0,162.279591684,54.4517387155,171.20630173,0.30949014025727467,129.31254404316667
67774728,COC(=O)C(=CO)CC1=CN=CN=C1,0,135.909096843,72.5438423554,67.3942511935,0.19555363052097985,91.94906346396664
21907781,CCOC(=O)C=C(C1=CC=C(C=C1)I)C2=CC=C(C=C2)I,0,242.674216619,197.461001284,188.601898302,0.5542554595526467,209.579038735
86720825,CCOC(C1=CC=C(C=C1)/C=C/C(=O)OC)OCC,0,185.127888586,131.377403258,156.488743387,0.3959473755922432,157.66467841033332
3515520,CCOC(=O)C(=CN(C)C)SC1=C(C=C(C=N1)C(F)(F)F)Cl,0,192.295223469,104.852807507,206.079766301,0.42667907109026704,167.74259909233334
86759878,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.C=CC(=O)OCCO,0,210.476764311,155.954068821,159.971092811,0.45023486492472153,175.46730864766664
69669790,COC(=O)C(=C)N1C=CN=N1,0,93.5928660342,50.2431442521,64.5801800798,0.12701207896787825,69.47206345536667
5388586,CCOC(=O)/C(=C\C1=CC=CC=C1Cl)/P(=O)(OCC)OCC,0,249.554251618,102.062447154,178.401884971,0.4539110870918819,176.67286124766667
156630963,CCOC(=O)/C(=N/NC1=CC=C(C=C1)O)/C(=S)NC2=CC=CC=C2,0,239.895315139,161.789047099,314.389977647,0.6430310793280773,238.69144662833327
136340712,CCOC(=O)C(=C(C1=CC(=C(C=C1F)F)F)O)C=NC2=C(C=C(C=C2)F)Cl,0,225.642073462,245.826563403,152.414756874,0.549321798944017,207.9611312463333
5452149,COC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)CCN3C(=O)C4=CC=CC=C4C3=O)OC,0,296.360090244,176.849060956,378.612448985,0.7810140224326556,283.940533395
22020285,COC1=CC=C(C=C1)/C=C(\C(=O)OC)/Br,0,201.199032639,71.649799862,122.543540608,0.3170676567254557,131.797457703
69219981,COC1=CC2=C(C=C1C=CC(=O)OC)NC3=C(C=CC(=C3)Cl)C(=O)N2,0,137.3981043,370.694497378,184.072572832,0.6187281431338171,230.72172483666668
51983725,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N,0,155.860488566,284.002656812,208.029554048,0.5737265247062043,215.964233142
5314314,COC(=O)/C=C/C1=CC=C(C=C1)Cl,0,221.236342397,104.059065621,19.8870260996,0.26603078762162546,115.06081137253334
74766027,CCOC(=O)/C(=C\OC1=CC=C(C=C1)O)/C2=CC=C(C=C2)OC,0,296.163030613,98.0525901601,204.187940772,0.5234223279111929,199.46785384836667
6435130,C[N+](C)(C)CCOC(=O)/C=C/C1=CNC2=CC=CC=C21.[I-],0,202.565371737,57.0548365583,272.352870729,0.4558977718367657,177.32435967476667
129739669,CCOC(=O)/C=C/N(CCC1=C(C(=CN1C=C)CO)C(=O)C(F)(F)F)CC2=CC=CC=C2,0,313.203506922,177.819105789,226.542566843,0.6445464723074354,239.1883931846667
85887894,C=CC(=O)OCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-],0,151.799281203,93.4581429678,169.582690543,0.33683569195089785,138.28003823793333
91685520,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)F,0,101.346180917,157.178086975,247.772458334,0.4297985436131453,168.76557540866668
18667925,CC1=CC=CC=C1OCCOC(=O)C=C,0,114.728591089,64.9691805289,144.95592375,0.24516395182215112,108.21789845596668
874064,CCOC(=O)/C(=C/C1=C(N(C(=C1)C)C2=CC=C(C=C2)C)C)/C#N,0,213.197251326,216.164139808,189.952664171,0.5446772060161686,206.438018435
66919139,CC1=C(C=C(C=C1)C(=O)NC2CC2)N3C=NC4=C(C3=O)C=C(C=C4)/C=C/C(=O)OC,0,258.701398773,331.506714459,235.127497254,0.7540918230333536,275.111870162
117746868,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3C)Br)F,0,415.42340997,184.277971234,271.371961552,0.8005828306278828,290.35778091866666
1569619,C1=CC=C(C=C1)CNC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl,0,202.588718512,282.793870434,135.609795482,0.5463831762978368,206.997461476
132046170,COC1=C(C=CC(=C1)/C=C/C(=O)OC)C=O,0,188.65628695,116.040640559,98.909435806,0.3254169268378049,134.53545443833335
23635724,CCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,0,153.12146503,78.5821724855,146.972041648,0.3000756480139652,126.22522638783332
59242464,COC(=O)/C=C/C1=CN=C(C=N1)NCCNCC2=CC=CC=C2,0,142.395915075,298.276164252,134.109196619,0.4994109962451445,191.5937586486667
22395581,CN(C)CCOC(=O)C=C.CCl,0,64.0434147787,82.6498269907,110.128013388,0.17621434858503804,85.60708505246667
62802,CCCCOC(=O)C=C.CC(=C)C(=O)OC,0,111.145341557,99.88270203,128.071695939,0.25984791439162136,113.03324650866666
139896562,C=CC(=O)OCCCCCCl,0,81.9924288229,47.8511182895,104.179066393,0.15304022582943072,78.00753783513333
15248375,CCOC(=O)/C=C/N[C@@H](C)CO,0,121.844713725,52.5477695624,87.9763403512,0.18185328247157456,87.4562745462
958961,C1=CSC(=C1)/C=C/C(=O)OCC(=O)C2=CC=C(C=C2)[N+](=O)[O-],0,169.402180491,154.740841939,208.205457371,0.456279355258032,177.44949326699998
45277870,CCOC(=O)/C=C/C1=CNC2=C1C=CC=N2,0,156.675249275,55.7393707885,188.886791093,0.32307401338347647,133.76713705216665
15598953,C=CCOC(=O)/C=C/C1=CNC2=C1C=C(C=C2)OCC3=CC=CC=C3,0,231.564731773,170.372549815,231.152880108,0.5586801973115442,211.0300538986667
91684871,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Br,0,199.609986444,128.368216824,302.22715402,0.5557478817597074,210.0684524293333
168008382,C=C(CBr)C(=O)OCC12CC3CC(C1)CC(C3)C2,0,115.517660668,151.258450706,137.55174244,0.3261502998889736,134.77595127133333
58990605,CC1=CC=C(C=C1)C2=NC(=C(S2)COC3=CC(=C(C=C3)/C=C/C(=O)OC)O)C,0,356.872357964,184.679754634,239.00597076,0.7085768346320258,260.186027786
53386232,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=NC(=C2)Cl)OC,0,201.119008455,60.7958249369,265.250049357,0.4510103872100856,175.72162758296668
71309119,CCCCOC(=O)[13CH]=C,0,78.7703292491,35.6705332163,71.3725617546,0.10403705768014922,61.937808073333336
70515126,CCOC(=O)C(=CNC1=C(C=CC=N1)Cl)C#N,0,136.283894191,85.4234663932,176.116892554,0.3195395884827869,132.6080843794
11458133,COC(=O)/C=C/C1=CC=CC=C1C#N,0,187.330859256,18.0313640869,132.0280859,0.2581103307308318,112.4634364143
12699265,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)OC,0,186.562144441,44.919730794,234.458437469,0.38877748213017593,155.313437568
131727986,CC1CO1.C=CC(=O)OCC1CO1.C1(C(O1)(F)F)(C(F)(F)F)F,0,110.040542969,102.853434815,122.604779729,0.25618762618306157,111.832919171
49799777,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)F)[N+](=O)[O-],0,149.375279929,130.195972327,224.460794159,0.4274965657697567,168.01068213833332
91685566,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)F)Cl,0,250.263311702,122.971713116,190.866027818,0.48855487552439414,188.033684212
11844669,CCCC(=C)C(=O)OCC,0,68.2693468298,73.3904063767,74.6484820376,0.13503410148953537,72.10274508136666
76031357,CC(C)OC(=O)C=CN1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,0,201.586532841,74.6790106316,243.324914552,0.44331121587157574,173.19681934153334
76312836,CC1=CC=C(C=C1)C2=NN(C(=C2)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC)C,0,233.971243125,121.712181531,353.850491937,0.6363829388574305,236.511305531
169488897,CCOC(=O)C(=C(SC)SC)C(=O)C1=CC=C(C=C1)F,0,121.670036052,165.225193285,196.159603133,0.40617386863488486,161.01827748999995
5369605,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,0,153.305947724,131.088077871,62.5688691201,0.2678405714270728,115.65429823836666
69456817,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=CC=C1)Br,0,117.381079943,179.44542757,158.145316833,0.3776283487944431,151.65727478200003
67128662,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)CCCC3=CC=CC=C3,0,175.803705459,205.260545975,336.473886645,0.6445189854741972,239.17937935966663
6455287,CCC(C)COC(=O)C=C.C=CC(=O)O,0,115.53251635,86.6733660806,62.5796427129,0.18430978572264878,88.26184171450001
121642,CC(C)(COC(=O)C=C)COC(=O)C(C)(C)COC(=O)C=C,0,145.977422747,142.538063398,151.320229585,0.36224295678453705,146.61190524333333
163201124,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC(=O)C=C)OC,0,347.437305736,233.107778843,219.537076893,0.7284224635870392,266.69405382400004
131868954,CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)OC,0,264.733702862,30.6685721594,140.613761974,0.3583603700395132,145.33867899846666
551273,CC(C)CCOC(=O)C(=C)C(C)O,0,100.86527462,75.3903981798,94.2340750408,0.19010795383396345,90.1632492802
91684907,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,133.931992103,293.877958272,198.304407716,0.5515895060533175,208.7047860303333
16451387,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)NCCOC)OC,0,449.575017519,298.294353911,258.880655807,0.9384940355684929,335.58334241233337
5848275,CCOC(=O)/C(=C\C1=CC=CS1)/P(=O)(OCC)OCC,0,247.070044288,108.592936421,157.039874436,0.4363101779562436,170.90095171500002
53941220,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)Cl)Cl)C#N,0,182.399662342,307.333380519,211.78660328,0.6282366777737142,233.83988204700003
133082091,CCOC(=O)/C(=C/N(C)C1=CC=C(C=C1)OC)/C(=O)C2=CC(=C(C=C2F)F)Br,0,150.882359123,284.716009498,257.793854079,0.6199754001334292,231.1307409
370265,CCOC(=O)C=CC1=CC=CC=N1,0,130.650371717,80.6700892068,96.0053649626,0.22755070184933107,102.44194196213334
68821977,CCOC(=O)C(=CNC1=CC2=C(C=C1)S(=O)(=O)CC2)C#N,0,95.9876333527,228.100870751,183.370006827,0.430979462273707,169.1528369769
562834,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC(=C1)C,0,147.583980993,136.273564596,132.887652498,0.3387721510006996,138.91506602899997
54406554,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,0,192.68681119,115.723955414,201.477221734,0.43344895183927523,169.96266277933333
86603749,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)C(=O)CC3=CC=CC=C3,0,208.904745396,200.379873648,324.456500009,0.6609888206437547,244.5803730176667
57252060,CC(=O)C(=CC1=C(C=C(C=C1)F)Cl)C(=O)OC,0,133.691974706,86.1936396713,165.025750081,0.3064140316200058,128.30378815276666
86760662,CC(C)(C)OC(=O)C(=C)CC1=CC(=NN=C1Br)C2=CC=CC=C2,0,176.747291825,168.336234136,212.598269346,0.4820298965535953,185.893931769
12330257,COC(=O)/C=C/C1=CC(=CC=C1)I,0,177.947240955,140.518207721,46.8586290341,0.28650415301931087,121.77469257003334
68280102,CCOC(=O)C=CC1=CC2=C(C=C1)OC(O2)(F)F,0,103.19727228,66.1830145284,216.99236298,0.3078993835167376,128.7908832628
163323117,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C)N2C(=O)C3=CC=CC=C3C=N2,0,147.014896408,335.522998779,239.600840757,0.6491953526587019,240.7129119813333
13046813,CN1C=CC=C1/C=C/C(=O)OC,0,125.061334911,93.7923314061,82.3052102317,0.2212821862439457,100.38629218293336
134693477,CCOC(=O)C=C(C1=C(OC(=C1)C(=O)OC)C)P(=O)(OCC)OCC,0,173.342049138,160.661133043,220.539868319,0.47883945834388897,184.8476835
91684576,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,201.605134022,271.122844856,143.676755308,0.54171996997657,205.46824472866663
131742537,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1)Cl)CO,0,112.94157218,110.54951201,199.378837656,0.34499774559540214,140.95664061533333
5357688,COC(=O)/C=C/C1=CC=NC=C1,0,152.199188979,22.8930884005,108.449033493,0.20337446893914146,94.51377029083336
15732921,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,0,64.6647066358,263.443232532,281.90494545,0.5352228501573353,203.33762820593336
86603717,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)C3=CC=C(C=C3)N,0,214.690386889,327.664112971,175.956258973,0.6453043308675777,239.436919611
68574715,COC(=O)C=COC1=CC(=CC(=C1)F)F,0,65.4000144306,80.9279600149,129.645807862,0.19568230733588676,91.99126076916666
1122984,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OCC(=O)NC2=CC=C(C=C2)OC3=CC=CC=C3)OC)/C#N,0,289.113124305,263.399870831,341.080959838,0.8234743449574473,297.864651658
53412271,CCOC(=O)C=CC1=C(C=CN=C1)N,0,120.877937282,41.9268731535,150.791057732,0.23392400828236215,104.53195605583336
86730677,COC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,0,313.691698242,220.812105597,366.937843778,0.8314512847871587,300.48054920566665
89655344,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CN=CC=C2)OC3=CC(=CC=C3)Cl,0,209.568265091,299.519517574,221.90821694,0.6581984905864735,243.66533320166664
11838210,CC1=CC2=C(C=C1)OC=C(C2=O)/C=C(/C#N)\C(=O)OC(C)COC,0,182.175062493,160.88385671,219.235550634,0.4867185392991382,187.43148994566664
23635601,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,0,109.395134663,102.896499569,191.698211536,0.3258067250361402,134.66328192266667
137182655,CCOC(=O)/C(=C/1\C=CN=C(N1)C2=CC=C(C=C2)C)/C(=N)N,0,162.456091014,164.681317189,240.073260107,0.49171570486028193,189.07022277
53484566,CCOC(=O)/C=C/C1(COC1)C,0,112.349198023,88.4174649923,55.1823987915,0.17532779068909177,85.31635393559999
370630,COC(=O)C(=C)CN1C=NC2=C(N=CN=C21)N,0,91.0761203545,96.5463622335,156.621173015,0.2650765479406067,114.74788520100002
86680428,CCOC(=O)/C=C/C1=CC2=C(C=C1)N(N=C2)C3CCCCO3,0,136.932634582,304.785723209,123.241893958,0.48942822517478535,188.3200839163333
76546889,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1Cl)O)Cl,0,103.866567215,98.4837055378,252.313819918,0.37731554894760444,151.55469755693335
13841397,C=CC(=O)OCCCCCCCCCCCCBr,0,144.885784553,135.806247305,129.424899722,0.33203472058555805,136.70564386
33101,C=CC(=O)OCCCO,0,60.7179552679,51.8862446063,56.2375140046,0.08678583259301438,56.28057129293333
134824184,CC1CCC(C(C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)C(C)C,0,139.066648744,183.800095979,254.944540349,0.5024909079569185,192.6037616906667
91685270,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC(=CC=C2)Br,0,318.270303451,155.833846969,189.775093514,0.5899763588200657,221.2930813113333
58193566,C1=CC(=CC=C1/C=C/C(=O)OCCC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])OC(=O)C3=CC=C(C=C3)OCCCC(C(F)(F)F)(F)F,0,383.402211972,241.636398434,370.802728061,0.9274056866871233,331.94711282233334
154791835,CCOC(=O)C=CC1=C(CC(C1)C)Cl,0,160.679196777,64.7653740401,132.220960517,0.2787194745917097,119.22184377803336
5374466,COC(=O)/C(=C/C1=CC=C(O1)Br)/C#N,0,230.966176696,80.910449013,52.5540837136,0.28559607144688637,121.47690314086668
91685201,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)OC,0,179.366662165,318.395869233,170.280489323,0.5942087107233829,222.681006907
874094,CCOC(=O)/C(=C/C1=C(N(C(=C1)C)C2=CC=CC=C2)C)/C#N,0,160.556304717,251.74818033,165.377312633,0.502359287978706,192.56059922666665
91685341,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CN=CC=C2,0,240.490944788,168.787724347,245.773036543,0.5810034358583849,218.3505685593333
37030106,CCOC(=O)/C=C\C1=CN=C(C=C1)N2CCCC2,0,172.513872114,179.790944747,115.177534151,0.3903449169619921,155.82745033733332
156595943,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC(=CC=C2)[N+](=O)[O-])O,0,142.944177172,211.157314833,216.43618284,0.4950975053652271,190.1792249483333
86675645,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CCC2)\C3=CC=CC=C3)/C4=CC5=C(C=C4)NN=C5,0,240.43595216,353.169610338,368.811538737,0.8934309706294691,320.80570041166663
91689830,COC(=O)/C=C/C1=CC=C(C=C1)N2CCOCC2,0,51.3755102017,227.766134218,226.287669164,0.4289168451611385,168.47643786123334
733990,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,0,192.44896286,110.132852829,70.2258496714,0.2941109912471132,124.2692217868
56835609,CCN(CCCCCOC(=O)C=C)C(=O)C,0,94.9076872425,129.282860048,106.252406689,0.25104855634276324,110.1476513265
139270315,CCOC(=O)C=C(C1=CC(=CC(=C1)Cl)OCC2=CC=CC=C2)C3=NN=C(O3)C,0,270.236055598,155.659732133,223.112397685,0.5748603821376689,216.3360618053333
20394711,CCOC(=O)C(=C)OC(=O)N,0,60.331491961,59.7706335663,71.6592085445,0.11008292633973259,63.92044469059999
165746,CC(C)CCCCCOC(=O)C=C,0,111.471296241,109.125957486,68.0863745839,0.20860147752082708,96.22787610363332
37030098,CCOC(=O)/C=C/C1=CN=CC(=C1N)Br,0,204.199067919,141.111776281,39.6366099992,0.3064507157391126,128.3158180664
86617703,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,256.739243828,201.724452796,252.099840568,0.6374295167420754,236.8545123973333
16215805,CCOC(=O)/C=C/C1=CC(=CC(=C1)Br)Br,0,206.045708462,104.530039235,106.624680245,0.3392348782413316,139.06680931399998
136351327,CCOC(=O)C(=C(C1=CN=C(C(=C1Cl)Cl)Cl)O)C=NC(C)CO,0,100.681933413,205.696388677,277.29616327,0.5084506719327212,194.5581617866667
135441905,CCOC(=O)C(=C(C)O)C=NC(=O)N,0,113.561181668,100.871339216,60.6745783338,0.19480135045181052,91.70236640593332
67022232,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F,0,199.604693105,251.314299762,99.2598450241,0.4744033695507943,183.3929459637
9595381,CC1=CC(=CC=C1)OCC(=O)N/N=C/C2=CC=C(C=C2)OC(=O)/C=C/C3=CC=CO3,0,139.394531346,346.170586552,342.441032846,0.7568063456223454,276.002050248
91675694,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],0,198.038275031,40.3999505267,378.164952123,0.5419216817266131,205.53439256023333
129808072,CC(C([N+](=O)[O-])(F)F)OC(=O)C=C,0,80.5388757092,71.2358068115,45.5215633186,0.11570899506344749,65.76541527976667
71685931,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,0,105.578536723,95.1283757024,102.059930451,0.22291663489362717,100.9222809588
349172,CCOC(=O)C=CC1=CC=C(C=C1)O,0,144.133455654,58.5371334136,143.598394695,0.2671352321423841,115.42299458753332
18632887,CCCCO[13C](=O)C=C,0,78.7703292491,35.6705332163,71.3725617546,0.10403705768014922,61.937808073333336
6291853,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl)/C#N,0,218.089442834,138.442969775,326.3440748,0.6092864764589906,227.625495803
91684771,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,0,132.615925648,264.976697689,183.748700136,0.5060790841511614,193.78044115766667
22015772,CCOC(=O)C=C(C1=CC(=CC=C1)F)C2=CC(=CC=C2)F,0,174.336109076,178.326703921,132.094125859,0.4079040077780128,161.58564628533335
79495236,CC1=CC=C(O1)/C=C/C(=O)OC(C)(C)C,0,157.515815089,56.5373336349,171.797024261,0.3073683018073058,128.6167243283
54194018,CCCC1=C(C=CC2=C1OC(=CC2=O)C=CC(=O)OCC)OCC3=CC=CC=C3,0,304.748235585,224.10802254,157.764388755,0.6130923001796292,228.87354896
53420486,CCOC(=O)C=CNC(C)CO,0,114.422863827,52.7724650212,92.6596078896,0.17929799323451856,86.61831224593334
1560421,CCOC(=O)/C(=C/NC1=CC=CC=C1)/C(=O)NC2=CC=CC=C2,0,327.354269417,140.471872137,161.957401586,0.5553191205644129,209.9278477133333
16221753,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-],0,194.811634272,17.4283065164,327.474376868,0.463766504416498,179.90477255213332
53690715,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)C,0,239.948630204,157.602238974,171.566879537,0.49365419383190035,189.7059162383333
6147243,COC(=O)/C=C/C1=CNC=C1,0,151.185234977,16.2115871768,91.0747164912,0.1778918113350979,86.15717954833333
168448259,CCOC(=O)/C=C/C1=C(CC(C1)C)Cl,0,136.891890156,122.692930133,96.2647686345,0.2768736246071924,118.61652964116666
91674188,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],0,163.941680925,290.890652897,224.122638295,0.6053003759644101,226.318324039
91684781,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Br,0,209.25570292,187.198842572,253.487873699,0.5758100022297232,216.64747306366667
58415741,CN1C=C(C=C1/C=C/C(=O)OC)CNC23CC4CC(C2)CC(C4)C3,0,197.360095689,190.136178588,203.580430323,0.5159748016572054,197.0255682
12690142,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=CC=CC=C1,0,196.581797961,95.6583559396,131.346033916,0.3457258080730583,141.19539593886668
82224,C=CCOCCOC(=O)C=C,0,77.2034324425,74.9497157957,67.521293866,0.13845574792740034,73.22481403473334
69478288,COC(=O)C=CC1=CC=CC=C1NC(=O)NC2=CC=CC=C2,0,239.564061223,114.953255937,170.34804126,0.4486729909787289,174.95511947333333
139261971,COC(=O)/C(=C\C1CCN(CC1)CC2=CC=CC=C2)/CNOCC3=CC=CC=C3,0,153.44333213,312.078832186,208.033636585,0.5998122833645095,224.51860030033333
169432201,CC1(O[C@H]2[C@H](O[C@H]3[C@@H]([C@H]2O1)OC(O3)(C)C)COC4=NC=CC(=C4/C=C/C(=O)OC(C)(C)C)OC)C,0,250.994411831,181.375924357,327.781092028,0.6878340930902036,253.38380940533327
69714005,CCOC(=O)C=CN=C1CC=CN=C1,0,134.147674174,90.0804586504,139.290937472,0.28466941812508545,121.17302343213332
2496873,CC1=CC=C(O1)/C=C/C(=O)OCC(=O)NC,0,175.094170124,31.4221129209,179.966128048,0.3080109525296254,128.82747036429998
86605593,C[C@H](C1=CC=CC=C1C=CC(=O)OC)OC[C@H]2CO2,0,158.531782355,180.850283019,82.8104417491,0.34430917422415275,140.73083570769998
76726794,CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],0,280.503075076,281.754980777,262.386889318,0.7533897828400316,274.88164839033334
