smiles_A,static_polarizability,is_acrylate,chain_size,id_A
CCOC(=O)C=CC1=C(C=C(C=C1)[N+1](=O)[O-1])C2=CC=C(C=C2)C(=O)NC(=O)C=CC=CC34C=C3SS4(C)C=C,0.21164735164624268,True,0,208
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C=O,0.2125366262329916,True,0,209
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)N,0.21342590081974053,True,0,210
CC=C1C2C=CC=C1C(=O)N(C2=O)C(=O)C3=CC4=CC=CC=C4C=C3,0.21520444999323837,False,0,211
CCOC(=O)/C=C/C1=CC=C(C=C1)C=C(NC)C=O,0.2160937245799873,True,0,212
CC1=CC=C(C=C1)S(=O)(=O)N(C(=O)NC2=CC(=C(C=C2)C=O)CC(C)CCC=O)OOCCCCC,0.21698299916673622,False,0,213
CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)O)C)NCC2=CC=C(C=C2)F,0.21787227375348514,True,0,214
CC1=CC2=C(C=C1)C=C(C=C2)OC(=O)C=C,0.21876154834023404,True,0,215
C=CC(=O)OCC1CCC2C(C1)O2,0.21965082292698296,True,0,216
CCOC(=O)/C=C/C1=CC(=C(C=C1)OC(C)(C)CC2=CC=C(C=C2)F)Cl,0.22054009751373188,True,0,217
CCOC(=O)/C=C/C1=CC(=C(C=C1)O)CC(C(C(F)(F)F)(C(F)(F)F)F)C=CC=CSF,0.2214293721004808,True,0,218
COC=C(C1=C(C(=CC=C1)C)N=[N+1]=[N-1])CCC=O,0.22231864668722973,False,0,219
C1=CC=CC=C1CCO[C@H1]2[C@@H1]([C@H1]([C@@H1]([C@H1](O2)CO)O)O)O,0.22320792127397865,False,0,220
CCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC2=C(C=C(C=C2)Cl)Cl,0.22409719586072757,True,0,221
CC1=CC(=C(C(=C1)C)C2=CC=CC=C2C(=O)OC(C)(C)C)C=CC(=O)OC(C)(C)CCC,0.22498647044747647,True,0,222
COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=C(C=C(C=C2)F)Cl,0.2258757450342254,True,0,223
CCOC(=O)/C=C/C1=C(N(N=C1)C)CNC2=CC=CC=C2C(F)(F)F,0.2267650196209743,True,0,224
CC1=CC(=C(C=C1)C(C)C)OC(=O)C=C,0.22765429420772323,True,0,225
CC1=CC(=CC=C1)OC(=O)C=C,0.22854356879447216,True,0,226
C=CC(=O)OC1CCN(CC1)COC(=O)C=C,0.22943284338122108,True,0,227
CCOC(=O)/C=C/C1=C(N=CC=C1)CCCC2=CC3=CC=C2S(=O)(=O)C=CCC=CC=C3,0.23032211796797,True,0,228
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(C=C23)CCCCC3,0.2312113925547189,True,0,229
CCOC(=O)/C=C/C1=C(N=C(C(=C1NC(=O)N(C=O)C=C)C2=C=CN=C2)SC)C(C)C=CCCC3C=CCC=C3F,0.23298994172821674,True,0,230
CCOC(=O)/C=C/C1=C(C=C(C=C1)C(F)F)F,0.23387921631496567,True,0,231
C[C@]1C2CCC(=O)C=C2CC[C@@H1]1C(=O)C(=C)C3=CC=C(C=C3)C=CC(=O)OC,0.2347684909017146,True,0,232
CCCCC1=CC=C(C=C1)OC(=O)C=C,0.2356577654884635,True,0,233
CC(C)(C)OC(=O)N/C(=C/C1=C(C=C(C=C1)OC)OCC(=O)OC/C=C/C=CC=CCC(=O)C)CCF,0.23654704007521243,False,0,234
CCOC(=O)C=CC1=C2C(=CC=C1)C(=O)N(C2=O)C3=CC(=CC=C3)C=COC=CC4C=CCC=C4,0.23743631466196133,True,0,235
CC1=CC(=CC=C1/C=C/C(=O)OCC(=O)NC2=CC3=C)C=C2OCO3,0.23832558924871025,True,0,236
CCC1=CC=C(C=C1)[N+1](=O)[O-1],0.2401041384222081,False,0,237
CCOC1=C(C=CC=C1)F,0.24099341300895702,False,0,238
CCOC(=O)/C=C/C1=C(C=C(C=C1)[N+1](=O)[O-1])NC(=O)C2=CC=CC=C2,0.24188268759570594,True,0,239
CCOC(=O)/C=C(/C1=CC(=C(C=C1C(F)(F)F)OO)C)C=C2CC=CC=C2/C=C=CF,0.24277196218245486,True,0,240
CCOC(=O)/C=C/C1=C2C(=CC=C1)C3=C(N2)N=CC(=C3)CN,0.2436612367692038,True,0,241
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=C(C=CC(=C2)Cl)Cl,0.24455051135595268,True,0,242
CC1=CC(=CC=C1)C(=O)C(=C)C(=O)OC(C)(C)CC(=O)OC,0.2454397859427016,True,0,243
CCOC(=O)C(=C)CCC1=C2C=CC=C1OC(O2)C3=CC=C(C=C3)C,0.24632906052945053,True,0,244
CCOC(=O)C(=CC1=CC=C(C=C1)C(=O)C2=CC=CC=C2)C(C)(F)F,0.24721833511619945,True,0,245
CCOC(=O)C=CC1=CC=CN=C1NC2=CC=CC=C2,0.24810760970294837,True,0,246
CC1=CC=C(C=C1)C2=NC=CN=C2,0.2489968842896973,False,0,247
CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)COC(=O)C=C,0.24988615887644622,True,0,248
CCOC(=O)/C=C/C1=CC(=CC=C1)P(=O)(OC)OCC,0.25077543346319514,True,0,249
CCOC(=O)/C=C/C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3C=N2,0.25166470804994406,True,0,250
CC(C)(C(=C)C(=O)OCC(C)C)CC,0.2534432572234419,True,0,251
CCOC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F,0.2543325318101908,True,0,252
CCOC(=O)C(=C)CP(=O)(OCC)OCC,0.2552218063969397,True,0,253
C=CC(=O)OCC1CC(C(C(C1(F)F)(F)F)(F)F)(F)F,0.25700035557043754,True,0,254
C=CC(=O)OCC(C(C(C(C(F)(F)F)(C(F)(F)F)F)F)F)F,0.25788963015718647,True,0,255
C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)OC=O)NN(C=C2C(C)NCC)NNNCC(C)CCCS2CCC,0.2587789047439354,True,0,256
CCOC(=O)/C=C/C1=C(SC(=C1)Br)[N+1](=O)[O-1],0.2596681793306843,True,0,257
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC(C)(C)CC,0.26144672850418216,True,0,258
CCCCC1(CCCCC1)CCOC(=O)/C=C/C2=CC=C(C=C2)OC,0.2623360030909311,True,0,259
CC1=CC(=C(C2=C1C=CC(=C2)C(F)(F)F)O)C=CCC(C)OOC,0.26322527767768,False,0,260
CC(=C)C(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,0.2641145522644289,True,0,261
CC(C)(C)OC(=O)NC(=CC1=C(C=C(C=C1)Cl)NF)CCOC(=O)C=C,0.26500382685117785,True,0,262
CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)(F)Cl)F)N)C[N+1]=O)[O-1],0.26589310143792677,True,0,263
CCOC(=O)/C=C(/C1CC1)/OS(=O)(=O)C(F)(F)F,0.26767165061142456,True,0,264
CCOC(=O)C(=C)CC1=CC=C(C=C1)OC2CCCO2,0.2685609251981735,True,0,265
CCCCC(CC)COC(=O)C=C,0.2694501997849224,True,0,266
CCOC(=O)/C=C/C1=CN=C(C=C1)C(F)(F)F,0.27033947437167133,True,0,267
CCOC(=O)/C=C/C1=CC(=CC=C1)N=C(S)CC2=CC=CC=N2,0.27122874895842025,True,0,268
CCOC(=O)C=CC1=CC=C(C=C1)OC2=CC=CC=C2,0.2721180235451692,True,0,269
CCOC(=O)/C=C/C1=CC(=C(C=C1)O)C2=C(C=C(C=C2)Cl)Cl,0.273896572718667,True,0,270
C=CC(=O)OCCOCC(CC(C(C(C(C(C(C(CCC=O)CF)F)F)(C)O)COC=O)CC)(C)C)C(=C)C,0.27478584730541594,True,0,271
CCOC(=O)C(=C(C1=CN=C(C(=C1Cl)Cl)Cl)O)C=NC(CC2CCC2)CF,0.27567512189216486,True,0,272
C1C(C)(C)OC(=O)NC(=CC2=NN=C(O2)C=CC(=O)OCC3=CC=C)C=C31,0.2765643964789138,True,0,273
CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)NC,0.2774536710656627,True,0,274
C=C1C(=O)N(C(=S)S1)C=CC(=O)OC(=O)C=C,0.27834294565241163,True,0,275
CCOC(=O)C=CC1=CC=C(C=C1)N,0.27923222023916056,True,0,276
CCOC(=O)C=CC1=CN=C(C=C1)C(F)(F)F,0.2801214948259094,True,0,277
CCOC(=O)C=CC1=CC(=C(C=C1)O)CC2=CC=CC=C2OCC3=CC=CC=C3OC,0.28101076941265835,True,0,278
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OCC=CC3=CC=CC=C3,0.28190004399940727,True,0,279
CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)[N+1](=O)[O-1],0.2827893185861562,True,0,280
CCOC(=O)/C=C/C1=CC=C(C=C1)N,0.28545714234640296,True,0,281
CCOC(=O)/C=C/C1=C2C(=CC=C1)N=C(S2)C,0.2872356915199008,True,0,282
CC1=CC=C(C=C1)S(=O)(=O)N(C)CC#N,0.2881249661066497,False,0,283
CCOC(=O)/C=C/C1=CN=CC=C1,0.28901424069339865,True,0,284
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C4=CC=CC=C4,0.2899035152801476,True,0,285
CCOC(=O)C(=CC1=CC=C(C=C1)NC(=O)NC2=CC=CC3=C2C=C)C=C3C#N,0.2907927898668965,True,0,286
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C=C3CC=CC=C3)S(=O)CC=CCC(C)C=O,0.2916820644536454,True,0,287
C=CC(=O)OCCC(COC1=CC=C(C=C1)C(C2=CC=CC=C2)OC3=CC=CC=C3OC=CCC=C)C(CCC)=CCCC=CCC=CCCC,0.29257133904039434,True,0,288
CC1=CC2=C(C=C1)C=C(C=C2)C(=O)N(CC3=CC=C(C=C3)C=CC(=O)OOCCC=CCCC)C(=CCNN=CCCS)COCC/C=C/C/C/C/C(/C)CCCCC=O,0.2934606136271432,True,0,289
CC1=CC=CC=C1C=CC(=O)OCCO,0.29434988821389213,True,0,290
CCOC(=O)C(=C)CC1=CC=CC2=C1NC=C2,0.29612843738739,True,0,291
CC(C)(C)OC(=O)C(=C)C(C1=CC=CC=C1)OCOC,0.2970177119741389,True,0,292
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC=C(C=CC=CCCCF)F,0.2979069865608878,True,0,293
COC(=O)C=CC1=CC=C(C=C1)OCCO,0.29879626114763674,True,0,294
CCOC(=O)/C=C/C1=C(C=CN=C1C=C)NC,0.29968553573438567,True,0,295
CC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=NC=C2)/C=C(/C#N)/C(=O)OC,0.3005748103211346,True,0,296
CCOC(=O)/C=C/C1=CC=C(C=C1)F,0.3014640849078835,True,0,297
CCOC(=O)C=CC=C(C1=CC(=C(C(=C1)C)OC(=O)NC2=CCS=C2CCF)C=CC(C)CCC=CC(C)C=CC3CC=CC=C3C)CC4=C=C4C=CC=O,0.30235335949463243,True,0,298
CCOC(=O)C=CC1=CC=C(S1)Br,0.30324263408138136,True,0,299
C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)C=CCC(CC4CCCC)O4,0.3050211832548792,True,0,300
CCOC(=O)C=CC1=CC(=C(C=C1)OC)C=CC2=CC=C(C=C2)OCC=CCC=CC=CCC=C,0.30591045784162807,True,0,301
CCOC(=O)C=CC1=C(C=CC(=C1[N+1])C=O)NC(=O)N(C)C2=CC=C(C=C2)C=N,0.306799732428377,True,0,302
COC(=O)/C=C/C1=CC(=CC=C1)O,0.3076890070151259,True,0,303
CC1=CC=C(C=C1)C(C(=C)C(=O)OC)OC(=O)C,0.30857828160187484,True,0,304
CCC(COC(=O)C=C)OC(=O)C=C,0.30946755618862376,True,0,305
C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(C)OC)CC(CCC=CC)CC(C)CCCCCCCCC,0.3103568307753727,True,0,306
