smiles_A,static_polarizability,is_acrylate,chain_size,id_A
C1COC(=O)C1=CNC2=CC=C(C=C2)OCC=CC=CC=C,0.21520444999323837,True,0,220
CC1=CSC(=N1)NC2=NC=C(C(=C2)OC3=CC=CC4=CC=CC=C43)OC(=O)C=C,0.2160937245799873,True,0,221
CCCC1=CC=CC(=C1C(C2=CC=CC=C2)OCOC=O)C=CC(C)(C)CCCC,0.21698299916673622,False,0,222
CCCC1=NC=C(N1C)C2=CC=CC=C2,0.21787227375348514,False,0,223
CCCCCCCC1=CC=C(C=C1)OC(=O)C=C,0.21876154834023404,True,0,224
CCCCOC(=O)/C=C(/C1=CC=C(C=C1)C#N)CC=C(C=C)OC/C(=O)OCC,0.21965082292698296,True,0,225
CCOC(=O)C(=C)C1=CC(=CC=C1)C(=O)C(=CO)CC2=CC(=C(C=C2Br)F)Cl,0.22054009751373188,True,0,226
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CN=C(S2)CC3=CC=CC=C3,0.2214293721004808,True,0,227
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)CC,0.22231864668722973,True,0,228
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=C)C=C32,0.22320792127397865,True,0,229
CCOC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)C2=CC=C(C=C2)C,0.22409719586072757,True,0,230
CCCCOC(=O)/C=C/C1=CC=C(C=C1)N,0.22498647044747647,True,0,231
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)C(=O)C3=CC=C(C=C3)OCCSC)OC,0.2258757450342254,True,0,232
CC(=O)NC(=CC1=C(C(=C(C=C1)OC)C)OCC(=O)OCCNC(=O)CC)C=CCCCC,0.2267650196209743,False,0,233
CCOC(=O)/C=C/C1=COC=C1,0.22854356879447216,True,0,234
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Br,0.23032211796797,True,0,235
CCCCCCCC=NCCN(C)CCOC(=O)C=CC1=CC=C(C=C1)C2=CC=C(C=C2)F,0.2312113925547189,True,0,236
CC(C1=CC=CC=C1C=C(C#N)OC)COC(=O)C=CC2=CC=C(C=C2)OC,0.23210066714146782,True,0,237
CCOC(=O)C=CC1=CC(=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2)OC)COCC)C,0.23298994172821674,True,0,238
CCOC(=O)/C=C(/C1=CC=C(C=C1)OC)CO/NC(=O)C2=CC=C(C=C2)OC,0.23387921631496567,True,0,239
C[C@@H1]1CC=C([C@H1](N1CC(C)(C)F)C2=CC=C(C=C2Cl)/C=C/C(=O)OCC)OC,0.2347684909017146,True,0,240
CCOC(=O)/C=C/C1=C(N=CN=C1NCCC2=CC=CC=C2)NC(=O)CSC,0.23654704007521243,True,0,241
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=CSC(=N2)C=CN(C)CC,0.23743631466196133,True,0,242
C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)I)CCO)C(=O)C=C,0.23832558924871025,True,0,243
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C,0.23921486383545917,True,0,244
CCOC(=O)/C=C/C1=CC=CC(=C1)OCCC#N,0.2401041384222081,True,0,245
CCC(COC(=O)C=C)OC(=O)C=C,0.24099341300895702,True,0,246
CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)[N+1](=O)[O-1],0.24188268759570594,True,0,247
CC1=CC=C(C=C1)OC(=O)C=CC2=CC(=C(C(=C2)O)O[N+1])C=O,0.24277196218245486,True,0,248
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)N,0.2436612367692038,True,0,249
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)F,0.24455051135595268,True,0,250
CCOC(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+1](=O)[O-1])/C#N,0.2454397859427016,True,0,251
C=CC(=O)OCCCCCCCCCCCCCCCCF,0.24632906052945053,True,0,252
CCOC(=O)C(=CNC1=CC=C(C=C1)C)C(=O)OCC2=CC=CC=C2,0.24721833511619945,True,0,253
CCOC(=O)/C=C/C1=CN=C(N=C1N)CN,0.24810760970294837,True,0,254
CCN(CC)CC(=O)OC(=C)C(=O)OCC,0.2489968842896973,True,0,255
C1CN(CCC1C2=CC=CC=C2)CC(=C)C(=O)OC,0.24988615887644622,True,0,256
CCC1=CC(=CC=C1)N/C=C(/C#N)/C(=O)OCC,0.25077543346319514,True,0,257
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)CC,0.25166470804994406,True,0,258
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)Br)/C#N,0.252553982636693,True,0,259
CCCC(=O)N(C)C=CC(=O)OC,0.2534432572234419,True,0,260
CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OCCN)C(=O)OC,0.2552218063969397,True,0,261
CCOC(=O)C(=CNC1=CC(=CC=C1)C(F)(F)F)N2C(=O)C3=CC=CC=C3C2,0.2561110809836886,True,0,262
C=CC(=O)OCCSCC(C(C(C(F)(F)F)F)F)F,0.25788963015718647,True,0,263
C=CC(=O)OCCSC1=CC=CC=N1,0.2587789047439354,True,0,264
CC(=O)NC=CC(=CC)OCC(=C)C(=O)OC,0.2596681793306843,True,0,265
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(C)(C)C,0.26055745391743323,True,0,266
CCOC(=O)/C=C/C=CC1=CC=CC=C1N2CCN(C2=O)C3=CC=C(C=C3)C(F)F,0.26144672850418216,True,0,267
CC(C)C(=O)NC1=NC=CC(=C1)C2=NC(=CS2)C3=CN=C(N=C3)CC=CC(=O)OC,0.2623360030909311,True,0,268
C=CC(=O)OCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,0.26322527767768,True,0,269
CCOC(=O)/C=C/C1=CC=C(C=C1)OC(=O)C,0.2641145522644289,True,0,270
CCOC(=O)C(=CC1=CC=C(C=C1)OCC=O)C2=CC=C(C=C2)OCOC,0.26589310143792677,True,0,271
CCOC(=O)/C=C(/C1=CC=CS1/C2)CC=C(C=C2)C,0.26767165061142456,True,0,272
CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/NC(=O)C2=CC=CC=C2,0.2685609251981735,True,0,273
CC(=O)NC1=CC(=CC(=C1)C(F)(F)F)C(=O)OC,0.2694501997849224,False,0,274
CC1=CC(=CC=C1)COC(=O)/C=C/C2=C(C=C(C=C2)O)Cl,0.27033947437167133,True,0,275
CC(=O)C1=CC=C(C=C1)S(=O)(=O)NCC2=CC=CC=C2NC(=O)C=CC=CN,0.27122874895842025,False,0,276
C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,0.2721180235451692,True,0,277
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCCOOC=C2)PC=C(C=N2)C(F)(F)F,0.2730072981319181,True,0,278
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=C(C(=C(C=C2)Cl)C3)NC=CC=C3,0.273896572718667,True,0,279
CC1=CC(=C(C=C1)/C=C(/C#N)/C(=O)OCC2=CC=C(C=N2)C(F)(F)F)F,0.27567512189216486,True,0,280
CN(C)/C(=C(/C#N)/C(=O)OCC)C/C(=O)OC,0.27834294565241163,True,0,281
CCOC(=O)/C(=C(/C1=CC=CN=C1)/O)/C(=O)C2=CC=CC=C2,0.27923222023916056,True,0,282
CCC1=CC=C(C=C1)N/C=C/C(=O)OCC/C2=CC=C(C=C2)C#N,0.2801214948259094,True,0,283
CC1=CC=C(C=C1)C2=C(C3=C(S2)C=C(C=C3)OC)C=O,0.28190004399940727,False,0,284
CCOC(=O)C(=CC1=CC2=C(O1)C=CC(=C2)C#N)CC=C(C=C)C(F)F,0.2836785931729051,True,0,285
CCCCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O,0.28456786775965404,True,0,286
CCCCC(=O)N(C)CC1=CC(=CC=C1)C(F)(F)F,0.28545714234640296,False,0,287
CCCCCC(CC)COC(=O)C=C,0.2863464169331519,True,0,288
CCOC(=O)/C=C/C1=CC(=C(C=C1)Br)F,0.2872356915199008,True,0,289
CCCC(C=C1C=C(C=CN1O)C(F)F)F,0.2881249661066497,False,0,290
CCOC(=O)C=CC1=CNC2=C1C=CN=C2,0.28901424069339865,True,0,291
CCOC(=O)/C=C/C1=CC=C(C=C1)CC2=CC=C(C=C2)O,0.2899035152801476,True,0,292
CCC1=NN(C(=C1/C=C/C(=O)OCCCN)C2=CC=C(C=C2)C(F)F)F,0.2907927898668965,True,0,293
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC=C(C2=CC=CC(=C2)OCO)C,0.2916820644536454,True,0,294
CCOC(=O)/C=C(/N)/NC1=CC=C(C=C1)OC=C(C=C)OC(=O)C2=CC=C(C=C2)OCN,0.29257133904039434,True,0,295
CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CC(F)F)F)C=O,0.2934606136271432,False,0,296
CCOC(=O)/C=C/C1=CC(=C(C=C1)F)Cl,0.29434988821389213,True,0,297
CCOC(=O)NC1=C(C=NC=C1)/C=C/C(=O)OC,0.29523916280064105,True,0,298
CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)OCO2,0.29612843738739,True,0,299
CCOC(=O)/C=C/C=CC(=C(C)CC=O)N(C=O)C1=CC=C(C=C1)OCCC(=C)C(C)CF,0.2979069865608878,True,0,300
CCOC(=O)/C=C/C1=C(SC=C1)C=O,0.29879626114763674,True,0,301
COC1=CC=C(C=C1)/C=C(/C#N)/C(=O)OCC,0.29968553573438567,True,0,302
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)C,0.3005748103211346,True,0,303
COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,0.3014640849078835,True,0,304
CCOC(=O)C=CC1=CNC(=C1)C(=O)NC2=CC=C(C=C2C(=O)CC=CC3(C)CCCC3)F,0.30235335949463243,True,0,305
C=CC(=O)OCCCCCOC1=CC=CC=C1,0.30324263408138136,True,0,306
C=CC(=O)OCCC1=CC=C(C=C1)O,0.3041319086681303,True,0,307
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC=C(SC(=CC=C)C2=C(C=C(C=C2)F)F)Cl,0.3050211832548792,True,0,308
CCOC(=O)C=CC1=CC(=CC=C1)OCC=CC=CC=CCCC=CCCC(=C)CF,0.30591045784162807,True,0,309
CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(C)C,0.3076890070151259,True,0,310
CCOC(=O)/C=C/C1=CSC(=N1)C,0.30946755618862376,True,0,311
C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COCC(C)O)CCC=C,0.3103568307753727,True,0,312
