smiles_A,static_polarizability,is_acrylate,chain_size,id_A
CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(CC2)C(=O)OCC3=CC=CC=C3,0.6819484240687679,True,0,215
CC1=C(C=C(C=C1O)CCC2=C(C=CC(=C2)OCCOC=C3C=C)C(=N3)C=CCCCF)F,0.6876790830945558,False,0,216
CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C(=C1F)S)CC#N,0.6905444126074498,True,0,217
C1COC(=O)/C=C/C2=CC=C(C=C2)N(C(=O)C1)C3=CC=CC=N3,0.6934097421203438,True,0,218
CCOC(=O)/C(=C/NC1=CC=C(C=C1)OCC(=O)NC2)CC=C(C=C2)C/C#N,0.6962750716332378,True,0,219
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC(C)(C)CC,0.6991404011461317,True,0,220
CCOC(=O)/C=C/C1=CC=C(C=C1)C2=C(C(=CC=C2)N)CCN(C)C,0.7020057306590257,True,0,221
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)CC2=CC=C(C=C2)O,0.7048710601719197,True,0,222
C1C=CC(NC1=O)(C)OOOOO,0.7077363896848138,False,0,223
CCCCCCCCCCCCCCCCCCOC(=O)C=C.CC(=CC(=O)C)[O-1].[Na+1],0.7163323782234957,True,0,224
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2,0.7191977077363897,True,0,225
CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC(=CC=C2)Br)Cl,0.7220630372492837,True,0,226
CC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=CC(=C3)C#N)C=O,0.7249283667621776,False,0,227
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CC=CC=C2)OC3=CC=CC=C3OC,0.7277936962750716,True,0,228
C1CC(=C(C2=C1C=CC(=C2)C(C3=CC=CC=C3)OCC)OC(=O)C)C=CC(C=CCCC)=O,0.7306590257879656,False,0,229
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OCC(=O)/C=C/N/C(=O)OC,0.7392550143266475,True,0,230
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)C3=CC=CC=C3,0.7449856733524355,True,0,231
CC(=C)C(=O)OCCCCCOC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)CC(CC3=CCO)OC3CC=O,0.7478510028653295,True,0,232
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0.7507163323782234,True,0,233
CN(C)CCSC1=C(C=C(C=C1)/C=C/C(=O)OC)[N+1](=O)[O-1],0.7535816618911174,True,0,234
CCOC(=O)/C=C/C1=CC=C(C=C1)CC2=NC(=CC=C2)NC,0.7564469914040114,True,0,235
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC=O,0.7593123209169054,True,0,236
CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)O)CBr,0.7621776504297995,True,0,237
CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+1](=O)[O-1],0.7650429799426934,True,0,238
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.7679083094555874,True,0,239
CCOC(=O)/C=C(/C1=C(C(=CC=C1)OCC(=O)N)C2=N)C=C(C=C2)C(F)(F)F,0.7707736389684814,True,0,240
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(S2)Br,0.7736389684813754,True,0,241
CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=CC2=CC3=C(C=C2)OCO3,0.7765042979942693,True,0,242
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.7793696275071633,True,0,243
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,0.7822349570200573,True,0,244
CCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0.7851002865329513,True,0,245
CC1=C(C=C(C=C1)S(=O)(=O)OCCOC(=O)C=C2C(C=C(C=C2)C)Cl)OCCC(=C)CC(C=O)OOO,0.7879656160458453,True,0,246
CC1=CC=C(C(=C1/C=C/C(=O)OC(C)(C)C)C)OOCC(C)CCC,0.7908309455587392,True,0,247
C1=CC=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)C=O,0.7936962750716332,True,0,248
CC(C)OC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OOC,0.7965616045845272,True,0,249
CCOC(=O)/C=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)C2=CC=CC=C2,0.7994269340974212,True,0,250
CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)C=CBr,0.8022922636103151,True,0,251
C1=CC=CC=C1OC(=O)/C=C/C2=C(C=CC=C2Cl)Cl,0.8051575931232091,True,0,252
CC1=C(C=CC(=C1)/C=C(/C#N)/C(=O)OCC)CCCOC(=O)C(=C)C,0.8080229226361031,True,0,253
CC1=CC(=NC(=N1)SC=CC(=O)C2=C(C=C(C=C2)Cl)Cl)C(=O)C=C,0.8108882521489971,False,0,254
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OCOC,0.813753581661891,True,0,255
CC1=NC=CN1CCOC(=O)/C=C/C2=CC=C(C=C2)OC[N+1](=O)[O-1],0.816618911174785,True,0,256
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S=O)C=O,0.8194842406876791,True,0,257
CCCCOC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)/C=C/C(=O)OC,0.8223495702005731,True,0,258
CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)S(=O)(=O)C2=CC)CC=C2OC,0.8252148997134671,True,0,259
CCOC(=O)/C=C/C1=C(N(C=C1)C2=CC=CC=C2CCC)O,0.828080229226361,True,0,260
CCOC(=O)/C=C/C1=CC2=C(C=C1)N(C=C2)CCCCC3=CC=CC=C3,0.830945558739255,True,0,261
CC(C)(C)OC(=O)C=CC1=CC(=CC=C1)C(=O)NC2=CC=CC(=C2)/C=C/C(=O)OC,0.833810888252149,True,0,262
CCOC(=O)C=CC1=CC=C(C2=C1)CC(=O)C(=N2)C3=CC=CC=C3C(=O)CCC,0.836676217765043,True,0,263
CCOC(=O)C=CC1=CC(=CC=C1)C(=C2CCN(CC2)C)C3=CC=CC=C3,0.839541547277937,True,0,264
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.8424068767908309,True,0,265
CC1=C2C=CC=C1C=C(S2)C(=O)OCC3=CC=C(C=C3)C,0.8452722063037249,True,0,266
CCCCS(=O)(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC=C2)/C#N,0.8481375358166189,False,0,267
CCOC(=O)/C=C/C1=CC(=CC=C12)C(=O)N(C=N2)C,0.8510028653295129,True,0,268
CNC1=C(C=C(C=C1)/C=C/C(=O)OC)N(C)C,0.8538681948424068,True,0,269
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2,0.8567335243553008,True,0,270
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)N,0.8595988538681948,True,0,271
CCOC(=O)/C=C/C1=C(C=CC(=C1)S)C=O,0.8624641833810888,True,0,272
COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)NC2=CC=CC=C2,0.8653295128939827,True,0,273
CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCC(C2)C,0.8681948424068767,True,0,274
CCCCCCCCCCC#CC1=CC=C(C=C1)/C=C/C(=O)OC,0.8710601719197707,True,0,275
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+1](=O)[O-1])/CC#N,0.8739255014326647,True,0,276
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCN(C2)CCOC3=CC=CC=N3,0.8767908309455588,True,0,277
CC1=C(C=C(C=C1)S(=O)(=O)/C=C/NC2=CC=C(C=C2)O)C/C(=O)OC,0.8796561604584527,False,0,278
CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=CC(=C3)OC,0.8825214899713467,True,0,279
CCOC(=O)/C=C/C1=CC=C(C=C1)C=C(CO)C2=CC=C(C=C2)C,0.8853868194842407,True,0,280
CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C/CCN(C)C)/C2=CC=CC=C2,0.8882521489971347,True,0,281
C1=CC(=CC=C1/C=C/C(=O)OCC2=CC=C(C=C2)Cl)Cl,0.8911174785100286,True,0,282
CC1=C(C=C(C=C1)S(=O)(=O)/C=C/NC2=CC=C(C=C2)F)/C(=O)OC,0.8939828080229226,False,0,283
CC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)Br,0.8968481375358166,True,0,284
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.8997134670487106,True,0,285
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0.9025787965616046,True,0,286
CCOC(=O)C=CC1=CN=C(C=C1SCC2=CC=C)C=C2SCC=CC=CC=C,0.9054441260744985,True,0,287
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC,0.9083094555873925,True,0,288
CC(C)(C)OC(=O)/C=C/C1=CC(=NC=C1)NS(=O)(=O)C2=CC=CC=C2,0.9111747851002865,True,0,289
COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0.9140401146131805,True,0,290
CC(C)(C)OC(=O)NC1=CC=CC2=C1N=CC(=N2)C=CC(=O)OC,0.9169054441260744,True,0,291
COC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)CBr,0.9197707736389684,True,0,292
COC(=O)/C=C/C1=CC(=C(C=C1)N)S(=O)(=O)C2=CC=CC(=N2)C(F)(F)F,0.9226361031518624,True,0,293
CCOC(=O)/C=C/C1=CC(=CC=C1)C=C(C=C)OCCCCCCO,0.9255014326647564,True,0,294
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=CC=C(C=C2)N,0.9283667621776504,True,0,295
CCOC(=O)C=CC1=CC(=C(C(=C1)C)Br)C(=O)OCC,0.9312320916905444,True,0,296
CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C=CC(=O)OC,0.9340974212034384,True,0,297
COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC(=C(C=C2)Cl)Cl,0.9369627507163324,True,0,298
CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCNC(=O)C2CCN(CC2)C(=O)OO,0.9398280802292264,True,0,299
CCOC(=O)/C=C/C1=C(C(=C(C(=C1)C)C)N)C(=O)C2=CC=CC=C2C,0.9426934097421203,True,0,300
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=CC=CC=C2,0.9455587392550143,True,0,301
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2CCCCC2,0.9484240687679083,True,0,302
C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)C#N,0.9512893982808023,True,0,303
CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OC[C@H1]CCC(=O)OCC2=CC=CC=C2)C=NC=CC3C4=CCC=C3C4,0.9570200573065902,False,0,304
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.9598853868194842,True,0,305
CCOC(=O)/C=C/C1=CC=C(C(=C1)Br)OCC2=CC=CC=C2Cl,0.9627507163323782,True,0,306
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=CC=CC=C2,0.9656160458452722,True,0,307
CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)NC3CCCC3)/C=C/C(=O)OCC,0.9684813753581661,True,0,308
CC(C=CC(=O)OC(OC(=O)C=C1)OC(=O)C=C)OC(=O)C=COC=C(C=C1S)CC(C)CC,0.9713467048710601,True,0,309
CCOC(=O)/C=C/C1=C(C=CC(=C1)C2=CC=C(C=C2)[N+1](=O)[O-1])C#N,0.9742120343839541,True,0,310
CCOC(=O)/C=C/C1=CC=C(C=C1)N(C2CC2)C=O,0.979942693409742,True,0,311
CCOC(=O)/C=C/C1=C(C=CC(=C1)[N+1](=O)[O-1])C2=CC=C(O2)Br,0.98567335243553,True,0,312
CCOC(=O)C=CC1=C(C(=CC=C1)OCC2=CC=CC=C2)C3=NN=C(S3)C,0.9885386819484241,True,0,313
CCCCOC1=CC=C(C=C1)C2=CN=C(S2)C=CC(=O)OC,0.9914040114613181,True,0,314
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)OC,0.994269340974212,True,0,315
CCOC(=O)/C=C/C1=CC(=C(C=C1)C)S(=O)(=O)C2=CC=CC=C2,0.997134670487106,True,0,316
C=CC(=O)OC1=CC=CC2=C1N=NC=C2,1.0,True,0,317
