smiles,static_polarizability,is_acrylate
CCOC(=O)/C=C/C1=CC=C(C=C1)C(C)(C)C,0.8653295128939827,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C=C(C(=O)N)C,0.8681948424068767,True
COC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=C(C=C2)Cl)OC,0.8796561604584527,False
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2)[N+1](=O)[O-1],0.8825214899713467,True
C=CC(=O)OCC(C1OCC(O1)COC2=CC)=C(C=C2)OCCOC(=O)C=C,0.8911174785100286,True
CC1=CC=C(C=C1)N/C=C(/C(=O)OC)/S(=O)(=O)C2=CC=CC=C2,0.8939828080229226,True
CC(=CCC1=C(C=CC(=C1)OC)/C=C/C(=O)OC(C)(C)COCC=O)OC,0.8968481375358166,True
CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCCO2)CC3=CC=C(C=C3)F,0.9025787965616046,True
COC(=O)/C=C/C1=C(C2=CC=CC3=C2N1C=NC4=CC=CC=C4C=C3)C5=CC=CC=C5C=CCC=CCCC=CCCC(C)C(C)C=CCCCCOCOC(C)CCCCCCCOCCOCCO,0.9054441260744985,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OC(F)(F)F,0.9083094555873925,True
CCOC(=O)C(=C)C1=CC=C(C=C1)Br,0.9111747851002865,True
C=CC(=O)OCCC1=CC2=C(C=C1)OCO2,0.9140401146131805,True
CCOC(=O)C=C(C1=C(C=CC(=C1)[N+1](=O)[O-1])Cl)C2CC(C3)CCC2C=CC3C(C)C,0.9169054441260744,True
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2,0.9197707736389684,True
CCOC(=O)C=CC1=C(N(N=C1C)C)NC2=CC=CC=C2/C=C/C(=O)OC(C)(C)CC,0.9312320916905444,True
CCOC(=O)C=CC1=CC(=C(C=C1)C)OCC=CC2=CC=C(C=C2)OCC(C(=C)CC=CCC)=CCC3C=C3CCCC,0.9340974212034384,True
COC1=C(C=CC(=C1)/C=C/C(=O)OCC2=CC=CC=C2)OCCCO,0.9369627507163324,True
CCOC(=O)/C(=C/C1=CC=C(C=C1)OC(F)F)F,0.9398280802292264,True
CCOC(=O)/C=C/C1=CC(=C2C=C1)C=C(C(=O)C2)C3CCCC3,0.9455587392550143,True
CC1=C(C=CC(=C1)NC(=O)COC(=O)/C=C/C2=CC3=C(C=C2)OCO3)OC(=O)C,0.9512893982808023,True
CC1=CC=C(C=C1)C2=C(C3=C(S2)C=C(C=C3)OC)OC=C(C)CCCC=CC(C=C4OC)C=C4CC=COOOCC,0.9541547277936963,False
CCOC(=O)/C=C/C1=CC=C(C=C1)N[C@@H1]2CCCN(C2)CC3=CC=CC=C3,0.9627507163323782,True
CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C#N,0.9656160458452722,True
COC(=O)/C=C/C1=CC(=CC=C1)N=C=NC2=CC=CC=C2,0.9684813753581661,True
CCOC(=O)/C=C/C1=C(C=C(C=C1)C2=NOC(=N2)C3=CC=CC=C3)C(C=CCCC=CCC)C4C=C4CCCF,0.9742120343839541,True
CCOC(=O)/C=C/C=C(N=C(C(=O)NC(=O)C1=CC=C(C=C1C)F)F)OF,0.979942693409742,True
CCCCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N2C)C3(CCC3)NC(=O)C=CCC=C=C=C(CCCC4=C)C4(OC=NF)C=NF,0.982808022922636,True
CC(C)CCCCCCCOC(=O)C=C,0.98567335243553,True
CCOC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F,0.9885386819484241,True
CC(C)(C)OC(=O)C=CC1=CC=C(C=C1)C2=NN(C=N2)C3=CC=CC=C3/C=C/C(=C)C(C)COOOC(CCCC)CCCCC,0.9914040114613181,True
CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H1]2CCCN(C2)C(=O)CC3=CC=CC=C3,0.994269340974212,True
CCOC(=O)/C=C/C1=CC(=C(C=C1)O)C2=CC=C(C=C2F)Cl,0.997134670487106,True
C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)C(CC=CCC)C=CCCCCCCC=CCCCCC=CC=CCC1=CCC2=CCCCCCC=CC=C1CCC2C=CC,1.0,True
