polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
66.4,180.13,CC(=O)OC=C.C=CC(=O)[O-].[Na+],,126.0,12,3,101.1516400942,96.88829670848601
55.0,294.3,CCOC(=O)/C(=C/C1=C(N(C(=C1)C)C2=CC=CC=C2)C)/C#N,3.7,471.0,22,5,192.56059922666665,287.75387431437775
64.4,436.3,CC(C)C1=NC=C(N1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)/C=C/C(=O)OC,4.3,613.0,30,6,198.23127772166663,345.837903336184
95.0,366.4,CCOC(=O)/C=C/C1=C(C=CC(=C1)C2=CC=C(S2)C3=CC(=CC=C3)O)O,4.9,494.0,26,6,269.047879979,331.10921033796166
36.0,519.6,C=CC(=O)OC(CCN1CCN(CC1)CCCN(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C4=CC=CC=C4,6.4,673.0,38,13,275.73741742633337,493.8379212747025
89.9,377.4,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)C3=CC=CC=C3)[N+](=O)[O-],4.0,548.0,28,7,245.2413106903333,345.23881842143504
99.2,407.4,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=CC=C3)[N+](=O)[O-],3.8,580.0,30,9,238.5142327693333,370.887497609307
185.0,522.5,COC1=C(C=CC(=C1)/C=C/C(=O)OCCCCO[N+](=O)[O-])OC(=O)CCC2=CC=C(C=C2)S(=O)(=O)N,3.4,844.0,36,15,272.4167260966667,434.0829360075989
55.8,222.24,CCOC(=O)C=CC1=CC(=C(C=C1)OC)O,2.2,249.0,16,5,135.4486324751,206.77276278836905
66.8,194.18,COC(=O)/C=C\C1=C(C=CC(=C1)O)O,1.5,224.0,14,3,102.68897755853334,170.2869664224286
66.2,375.73,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)Cl)OC(F)(F)F,4.4,490.0,25,6,182.51017024966663,300.6034177307285
106.0,430.4,CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CO2)/C(=O)OCN3C(=O)C4=CC=CC=C4C3=O,3.5,761.0,32,7,261.07617765033336,380.11801229533063
71.4,300.23,CCOC(=O)/C(=C/NC1=CC=CC=C1OC(F)(F)F)/C#N,3.9,440.0,21,6,151.90808608273332,246.0115112521397
43.4,190.19,COC(=O)/C=C\C(=O)C1=CC=CC=C1,1.9,237.0,14,4,99.70098304253332,180.5115683910976
79.1,322.75,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=NC(=C2)Cl)OC,2.8,408.0,22,6,175.72162758296668,280.17726412749005
79.1,350.8,CC(C)OC1=NC(=CC(=C1)C2=NN(C=N2)/C=C\C(=O)OC(C)C)Cl,3.6,447.0,24,7,194.901772841,311.79313919585104
144.0,672.7,CCOP(=O)(OCC)OC1=C(C=C(C=C1)/C=C/C(=O)O[C@H]2[C@@]34[C@@H](O3)C[C@H]5C6=C(CC[C@@]5([C@]47[C@@H](O7)[C@H]8[C@@]2(O8)C(C)C)C)C(=O)OC6)OC,3.0,1450.0,47,12,360.3702876496666,573.3474278786327
94.8,603.5,CC(C)(C)OC(=O)NC1(CCC1)C2=CC=C(C=C2)C3=C(N4C(=N3)C(=CC(=N4)Br)/C=C/C(=O)OC)C5=CC=CC=C5,6.2,921.0,40,9,381.60570099233337,499.6505185873506
104.0,446.5,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O)C,6.4,646.0,32,7,318.2221357893333,401.3970370550166
104.0,446.5,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O)C,6.4,646.0,32,7,320.71396221633336,401.06793100672525
227.0,758.8,CC(=O)OC1CC(C2CCC3C(=O)OC(CC3(C2C1OC(=O)C)C)C4=COC=C4)OC(=O)/C=C/C5=CC(=C(C=C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)OC,2.4,1390.0,54,13,382.42471847033335,635.620990290168
26.3,162.61,C=CC(=O)OCCCCCl,2.4,112.0,10,6,69.52969775626666,149.77656654004173
92.4,237.21,COC(=O)C(=C)C(C1=CC=C(C=C1)[N+](=O)[O-])O,1.4,314.0,17,4,112.25009907856666,201.9566487470979
29.5,207.7,CCN(CC)CCOC(=O)C=C.Cl,,142.0,13,7,86.96923089433334,177.54474486301547
81.4,237.21,COC1=C(C=C(C=C1)[N+](=O)[O-])/C=C/C(=O)OC,2.0,310.0,17,4,133.3500870851,206.1668682246595
47.9,323.4,CCOC1=CC=C(C=C1)C=NC2=CC=C(C=C2)/C=C/C(=O)OCC,4.2,417.0,24,8,229.99603017666664,317.97608047409545
124.0,435.4,C1=CC=C(C=C1)/C=C/C(=O)OCC2=CN(N=N2)CCOC(=O)/C=C/C3=CC(=C(C=C3)O)O,2.7,664.0,32,11,253.4436445123333,386.3619215757538
164.0,467.4,C1=CC(=C(C=C1/C=C/C(=O)OCCN2C=C(N=N2)COC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O,2.0,733.0,34,11,274.7321227,395.7013624844289
36.0,519.6,C=CC(=O)O[C@@H](CC1=CC=CC=C1)CN2CCN(CC2)CCCN(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,6.5,673.0,38,13,284.88292359733333,493.8050414319492
64.2,312.4,CCN1C2=CC=CC=C2C(=C1OCC)/C=C(\C#N)/C(=O)OCC,3.5,494.0,23,7,193.6296909113333,298.7672273898756
26.3,238.28,COC(=O)/C=C/C1=CC=C(C=C1)C2=CC=CC=C2,4.2,282.0,18,4,177.23009524266664,238.24618531652177
46.5,210.2,COC(=O)C(=C)C(C1=CC=C(C=C1)F)O,1.6,244.0,15,4,97.01391154703332,186.8875918700524
66.8,236.26,CCCCOC(=O)C=CC1=CC(=C(C=C1)O)O,3.5,262.0,17,6,142.6971956873,218.53497946532858
79.1,384.35,CC(C)OC1=CC(=CC(=N1)C(F)(F)F)C2=NN(C=N2)/C=C\C(=O)OC(C)C,3.5,528.0,27,7,193.72812004166667,324.88943044761385
99.5,403.4,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)S(=O)(=O)C)C(F)(F)F,2.7,661.0,27,6,200.8995076367333,319.9433006021813
46.5,210.2,COC(=O)C(=C)C(C1=CC(=CC=C1)F)O,1.6,252.0,15,4,97.77372773353332,186.87068080919184
66.8,270.28,C1=CC=C(C=C1)COC(=O)C=CC2=CC(=C(C=C2)O)O,3.1,333.0,20,5,152.77988659833332,248.2965666454462
93.2,311.4,COC(=O)/C(=C/C1=C(N=C2N1CCS2)C3=CC=CC=C3)/C#N,2.5,507.0,22,4,193.3347697593333,276.3419701163167
52.6,244.24,CCOC(=O)/C=C/C1=COC2=CC=CC=C2C1=O,2.2,395.0,18,4,149.17982787576668,222.79968276580783
66.8,236.26,CC(C)COC(=O)/C=C/C1=CC(=C(C=C1)O)O,3.6,273.0,17,5,141.85262569943333,218.47918705097518
304.0,756.7,C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO[C@@H]4[C@H](C(CO4)(CO)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,-1.7,1190.0,53,14,345.9677074796667,
76.5,470.8,CCOC(=O)/C(=C\NC1=CC=CC=C1C(F)(F)F)/SC2=C(C=C(C=N2)C(F)(F)F)Cl,6.8,617.0,30,7,213.2847583783333,358.75729645724834
55.8,262.3,C/C(=C\COC1=CC=C(C=C1)/C=C/C(=O)OC)/CO,2.4,325.0,19,7,170.09094687626668,251.6626928831473
84.0,444.5,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC,7.2,642.0,32,7,302.91615181,412.8592918296872
84.0,458.6,CCOC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=CC=C4C(C)C,7.5,656.0,33,8,317.1109768086667,428.253008679037
68.7,504.7,CC1=C(C=CC(=C1)C2CCC(CC2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4)OC,6.8,756.0,37,9,297.44260040600005,488.2661183211613
52.6,172.18,CCOC(=O)CCOC(=O)C=C,0.9,174.0,12,7,74.42632994313333,160.09678951900045
26.3,183.03,C=CC(=O)OCC(CCl)Cl,2.0,125.0,10,5,67.9897334168,152.34262795687462
26.3,180.17,COC(=O)C(=C)C1=CC=C(C=C1)F,2.4,205.0,13,3,91.89425733793333,166.50214023372718
59.3,245.27,CCCOC(=O)C(=CC1=CC=C(C=C1)OC)C#N,2.9,345.0,18,6,157.33707895966666,236.39546113557978
26.3,208.23,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/F,3.0,240.0,15,4,127.53139371163331,197.80550781118464
44.1,242.27,CCOC(=O)/C=C/C1=CN(N=C1)C2=CC=CC=C2,2.5,298.0,18,5,165.3085201219667,232.92677093393553
364.0,1026.2,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)NC(=O)NCC(CO)CO)OC3C(C(C(C(O3)C)O)N)O,0.3,1810.0,72,7,569.0740403513333,888.3222940838264
55.4,265.28,CC(C)OC(=O)/C(=C/C1=CC=C(C=C1)F)/NC(=O)C,2.5,358.0,19,5,148.42870024033334,242.91256487758403
68.5,271.27,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)C2=CC=CC=C2,2.3,385.0,20,5,164.90460971033335,247.9625216467379
35.5,192.21,COC1=CC=C(C=C1)COC(=O)C=C,2.8,193.0,14,5,99.5085517738,186.22049528626346
110.0,356.3,COC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC,3.0,548.0,26,6,212.7019787825,311.2571272081738
85.2,356.4,COC1=C(C=CC(=C1)C=CCOC(=O)C=CC2=CC(=C(C=C2)O)OC)O,3.6,489.0,26,8,222.9144896313333,326.2093797148413
55.8,362.5,CCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,7.4,380.0,26,15,221.20493664466667,363.9923178670218
84.0,472.6,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC(C)C,8.0,684.0,34,8,323.2767172283333,443.35390332889585
96.5,543.7,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OCCN5CCOCC5,6.8,793.0,39,10,353.35528705,500.79480473367255
55.8,320.4,CC(CCOC(=O)C=CC1=CC(=C(C=C1)O)OC)CC(C)(C)C,5.3,383.0,23,9,194.575231492,315.78536516440846
26.3,126.15,COC(=O)C(=C)CC=C,1.8,136.0,9,4,62.26739961886667,129.91604186600358
35.5,506.11,C=CC(=O)OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(C(F)(F)F)C(F)(F)F,6.7,667.0,31,7,102.6959647614,289.3823318957362
105.0,278.3,CCOC(=O)/C(=C(\C1=CC=CC=C1)/O)/C(=NCCO)N,1.1,385.0,20,7,154.82657093233334,249.04129377385138
62.7,497.6,CN(C)C1=CC=C(C=C1)C2=CC=C(C=C2)CN(C3=NC=CC(=C3)/C=C/C(=O)OC)C(=O)C4CCCCC4,6.1,747.0,37,9,324.44895776033337,486.441422034622
47.9,309.4,CCOC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,3.8,403.0,23,7,220.22505319933336,303.1550895517259
48.1,200.23,C=CC(=O)OCCCCOCC1CO1,1.0,191.0,14,9,91.91677107576668,190.05313278772255
26.3,255.11,COC(=O)/C=C/C1=CC=C(C=C1)CBr,3.2,205.0,14,4,129.47209694256665,186.08411316681838
26.3,230.18,COC(=O)/C=C/C1=CC(=CC=C1)C(F)(F)F,3.5,271.0,16,3,110.97538696083332,192.72344466577363
26.3,194.2,CCOC(=O)/C=C/C1=CC=CC=C1F,2.7,213.0,14,4,111.38044640283334,182.69912734993775
82.1,301.34,CC(C)(C)OC(=O)N(C(=C)C(=O)OC)C(=O)OC(C)(C)C,2.8,413.0,21,7,135.57883795433335,279.1238819772447
39.4,166.17,CCOC(=O)C=CC1=CC=CO1,1.9,175.0,12,4,92.36848310213334,157.612825394912
44.8,312.4,COC1=C(C=C(C=C1)/C=C/C(=O)OCCC2=CC=CC=C2)OC,4.1,374.0,23,8,198.14810379466667,303.07292884237347
26.3,210.65,CCOC(=O)/C=C/C1=CC(=CC=C1)Cl,3.0,213.0,14,4,120.354682212,195.71343021308047
35.5,156.18,COC(=O)C(=C)COCC=C,1.0,161.0,11,6,73.65737509516667,154.07171334443234
39.2,163.17,COC(=O)C=CC1=CC=NC=C1,1.1,171.0,12,3,94.4863426205,157.01860832478818
52.6,240.18,CCOC=C(C(=O)C(F)(F)F)C(=O)OCC,2.1,294.0,16,6,91.80760061943332,190.74532010705886
29.5,155.19,COC(=O)/C=C/N1CCCC1,1.0,160.0,11,3,85.16630191853334,150.89613894342233
50.1,201.22,CCOC(=O)/C=C/C1=CC(=CC=C1)C#N,2.3,287.0,15,4,126.61690157543336,197.2396485985341
46.5,192.21,CCOC(=O)/C=C/C1=CC(=CC=C1)O,2.5,211.0,14,4,114.17964126826666,182.23586700328448
72.1,739.3,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,7.5,1190.0,45,17,198.787121319,454.9233502227643
63.2,177.16,COC(=O)/C(=C/C1=CC=CO1)/C#N,1.6,274.0,13,3,101.3348331935,160.44791143013111
80.6,181.16,C1=C[C@H]([C@H](C(=C1)/C=C/C(=O)[O-])O)O,0.1,283.0,13,1,134.48908268933334,153.79887237122082
26.3,206.28,C=CC(=O)OC1CC2CC1C3C2CCC3,3.5,297.0,15,3,107.42474911033334,197.8487319186624
29.5,225.33,CC1(CC(CC(N1C)(C)C)OC(=O)C=C)C,2.5,276.0,16,3,115.1952227221,227.12409859479976
26.3,231.07,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,3.3,228.0,14,3,124.01771028363332,197.2110729433744
72.1,603.3,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,6.5,925.0,37,15,179.228848999,393.7303603635166
26.3,244.21,CCOC(=O)/C=C/C1=CC=CC=C1C(F)(F)F,3.5,284.0,17,4,117.13710306966668,208.16899414202885
72.1,1025.4,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,11.2,1760.0,62,22,247.512927433,594.5674731350407
148.0,589.7,CC(=CC[C@@H]1[C@@](O1)(C)[C@H]2[C@@H]([C@@H](CC[C@]23CO3)OC(=O)/C=C/C4=CC=C(C=C4)OCCN(C)C)OC)C.C(=O)(C(=O)O)O,,886.0,42,13,324.089403339,501.8815520084431
140.0,325.29,C1=CC(=CC=C1/C=C/C(=O)[O-])O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0.7,412.0,23,4,258.6330483486667,262.2206469664938
46.5,192.21,COC(=O)C(=C)C(C1=CC=CC=C1)O,1.5,217.0,14,4,96.2713789476,182.06533913694722
52.6,234.25,CC(=O)OC(C1=CC=CC=C1)C(=C)C(=O)OC,2.1,303.0,17,6,115.80427202233334,221.05098326312458
26.3,190.24,CCC(=C)C(=O)OCC1=CC=CC=C1,3.0,202.0,14,5,101.29146328126666,193.23936140305602
35.5,144.17,COCCCOC(=O)C=C,1.3,109.0,10,6,64.67724399286668,140.23842716886816
82.1,377.4,CC(C)(C)OC(=O)N(C(=C)C(=O)OCC1=CC=CC=C1)C(=O)OC(C)(C)C,4.3,536.0,27,9,183.614384588,356.3512507322643
79.6,247.25,CCOC(=O)/C(=C/C1=CC(=C(C=C1)O)OC)/C#N,2.4,368.0,18,5,150.33640156466666,225.1447639623174
53.3,256.3,CCOC(=O)/C(=C/N1CCCC2=CC=CC=C21)/C#N,2.7,408.0,19,4,162.48720178140002,245.21791696901374
72.1,239.2,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/F,2.9,316.0,17,4,131.53607126506665,202.3144389364928
67.7,394.4,CCOC(=O)/C=C/N1CCN(C1=O)C2=CC=CC3=C2C=NN3C4=CC=CC=C4F,2.8,645.0,29,6,252.9653271393333,351.3891612266233
63.2,191.18,CCOC(=O)C(=CC1=CC=CO1)C#N,2.0,287.0,14,4,107.42741376133334,176.32715710057604
44.8,186.2,CC1(OCC(O1)COC(=O)C=C)C,1.0,210.0,13,4,83.74688901283334,170.59120278417896
44.8,298.3,COC1=CC=C(C=C1)/C=C(/C2=CC=C(C=C2)OC)\C(=O)OC,3.8,375.0,22,6,213.2540064834333,286.47521760852396
72.1,1039.4,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,11.5,1780.0,63,23,252.9888726743333,610.1892748675572
43.4,148.54,COC(=O)C=CC(=O)Cl,1.4,150.0,9,3,57.70179074626666,122.0475050713038
55.4,197.11,COC(=O)C(=C)NC(=O)C(F)(F)F,1.2,246.0,13,3,64.95961730273334,145.13512141427088
200.0,530.5,COC(=O)[C@]1(C[C@H]([C@@H]([C@@H](C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O,1.9,903.0,38,10,295.80081650533333,436.5919929623454
46.5,144.17,CCC(COC(=O)C=C)O,0.9,120.0,10,5,63.93443108263333,137.09484851510214
166.0,400.4,C1=CC(=CC=C1/C=C/C(=O)OC[C@H](CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O,-1.1,505.0,28,9,193.3088728292333,322.35456746505184
26.3,212.33,CCCCCC(CCC)COC(=O)C=C,4.9,175.0,15,10,115.50880904706668,226.09250699815152
55.8,215.25,CC(C)(C)OC(=O)N(C)C(=C)C(=O)OC,1.7,278.0,15,5,99.64657537393336,204.0256639642863
60.4,163.15,C1=CC(=CC=C1/C=C\C(=O)O)[O-],2.1,178.0,12,2,106.0392244316,145.97916485834472
72.1,939.4,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,10.2,1580.0,57,21,234.64075210366664,557.8795085361966
95.9,246.22,CCOC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,2.0,402.0,18,4,132.67574514166668,215.77624770396648
108.0,371.4,COC1=CC(=CC2=C1O[C@H]([C@@H]2CO)C3=CC(=C(C=C3)O)OC)/C=C/C(=O)[O-],2.8,531.0,27,5,395.891190387,322.8822649767958
59.3,231.25,CCOC(=O)/C(=C/C1=CC(=CC=C1)OC)/C#N,2.7,340.0,17,5,139.46358377700005,220.46933088749557
390.0,1109.0,C1=CC(=C(C=C1/C=C/C(=O)OCC2=CN(N=N2)CC(CN3N=NC(=C3)COC(=O)/C=C/C4=CC(=C(C=C4)O)O)(CN5N=NC(=C5)COC(=O)/C=C/C6=CC(=C(C=C6)O)O)CN7N=NC(=C7)COC(=O)/C=C/C8=CC(=C(C=C8)O)O)O)O,2.3,1870.0,81,28,654.2140659596668,
52.6,184.19,CC(=C)C(=O)OCCOC(=O)C=C,1.6,230.0,13,7,83.86245962106666,173.49404685945862
26.3,264.3,C1=CC=C(C=C1)/C=C/COC(=O)/C=C\C2=CC=CC=C2,4.4,331.0,20,6,167.1403193932,267.24961009147336
234.0,638.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)OC)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O,-0.2,952.0,45,12,321.76289150433337,517.5121955381877
55.4,251.25,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/NC(=O)C,2.1,333.0,18,5,138.49316665266667,227.52670441286998
52.6,276.33,CCCCCCOC(=O)C1=CC=CC=C1OC(=O)C=C,4.1,324.0,20,10,145.03224613700002,268.66131700817544
68.6,261.269,CCOC(=O)C(=CC1=C(C=CC(=C1)OC)OC)C#N,2.4,382.0,19,6,151.37828211,245.2348568486237
245.0,624.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OCCC3=CC(=C(C=C3)O)O)O)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O)O,-0.5,936.0,44,11,304.39358659833334,498.2556929700447
71.1,546.6,C=CC(=O)OCCOC1=CC=C(C=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC=C(C=C5)OCCOC(=O)C=C,7.6,811.0,41,14,334.814746347,518.126970055992
40.1,85.08,CC(=C)C(=O)[O-],1.4,78.0,6,0,40.936527345,80.6166030944029
251.0,666.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2OC(=O)C)OCCC3=CC(=C(C=C3)O)O)COC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O)O,0.1,1040.0,47,13,319.156545685,537.3761321182343
135.0,370.4,COC1=CC(=CC(=C1)/C=C/C(=O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,-0.2,483.0,26,7,183.7306234623333,305.8391863077549
55.0,166.18,CCOC(=O)/C=C/C1=CN=CN1,0.7,180.0,12,4,94.587956255,153.5078844213572
26.3,179.01,C/C(=C\Br)/C(=O)OC,1.4,118.0,8,2,59.264309816966666,109.00038531900442
61.8,236.2,CCOC(=O)C(=C)P(=O)(OCC)OCC,1.1,264.0,15,8,104.42912404723334,205.62038331509214
78.9,368.4,C=CC(=O)OCCCCOC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,4.6,501.0,27,12,197.38188091333333,341.60899997377203
292.0,756.7,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)/C=C/C6=CC=C(C=C6)O)O)O)O)O)O,1.0,1370.0,54,10,396.1301583326667,594.1743519512536
35.5,130.139,CCOC(=O)C(=C)OC,1.3,118.0,9,4,57.73465459856666,125.23599878818493
26.3,164.99,COC(=O)/C=C/Br,1.0,87.7,7,2,50.49642706093667,93.14797543143821
85.2,356.4,COC1=CC(=CC(=C1O)OC)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)O,3.6,467.0,26,8,229.32369614933336,326.41418818621946
26.3,156.22,CC(C)CC(C)OC(=O)C=C,2.8,139.0,11,5,78.40674058676667,163.47600785573866
26.3,132.13,CCOC(=O)C(=C)CF,1.2,120.0,9,4,54.651209093400006,121.37800598675148
46.5,266.14,CCOC(=O)C(=C)C(C(F)(F)F)(C(F)(F)F)O,2.3,302.0,17,4,74.30494742703333,183.24465857511925
26.3,312.21,CCOC(=O)/C=C/C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,4.8,363.0,21,4,130.49483811786666,239.6324298740028
61.8,172.13,C=CC(=O)OCC1COC(=O)O1,0.8,210.0,12,4,67.0382558007,143.19018472756292
29.3,127.14,COC(=O)/C=C/N1CC1,0.3,138.0,9,3,65.44355232883333,123.63051859499899
46.5,472.7,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC=C(C=C1)O,12.8,465.0,34,24,283.668450932,496.7147996360315
26.3,222.25,CCCCOC(=O)/C=C/C1=CC=C(C=C1)F,3.6,230.0,16,6,129.34963804196667,214.0701797213988
44.8,222.24,COC1=CC=CC(=C1OC)/C=C/C(=O)OC,2.1,249.0,16,5,132.2380551469,210.12792905937388
35.5,310.4,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OCCOC(=O)C=C,5.2,374.0,23,8,180.05208319,309.8036563531678
72.1,489.3,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,4.6,728.0,30,12,154.20940043033332,325.38495768832047
55.4,129.11,COC(=O)C(=C)NC=O,0.1,141.0,9,3,53.43985380976667,114.19790831099779
26.3,194.2,CCOC(=O)C=CC1=CC=C(C=C1)F,3.1,205.0,14,4,112.7469599174,182.34271662170474
46.5,172.22,CCCCOC(=O)C(=C)C(C)O,1.5,163.0,12,6,83.4531223478,168.27305802824486
26.3,180.17,COC(=O)C=CC1=CC=C(C=C1)F,2.7,193.0,13,3,100.87843907459668,166.49575554441557
72.1,589.3,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,5.9,909.0,36,14,165.88769784266665,376.9845056487964
26.3,142.2,CC(C)(C)C(=C)C(=O)OC,2.4,151.0,10,3,70.9261258439,146.90183215556902
46.5,192.21,CCOC(=O)C=CC1=CC=C(C=C1)O,2.6,203.0,14,4,115.42299458753332,181.85551556687466
63.2,281.3,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)C)/C#N,3.6,440.0,21,5,201.242325682,268.1718486044121
102.0,408.4,CC1([C@H](CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)C,3.9,727.0,30,4,260.889871115,354.2684747173945
213.0,594.5,C1=CC(=CC=C1/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O,3.0,1040.0,43,8,337.854365705,478.891457240864
59.3,231.25,CCOC(=O)/C(=C\C1=CC=C(C=C1)OC)/C#N,2.4,332.0,17,5,149.339181208,220.64578650357512
98.4,293.27,CC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)OCCOC,1.7,426.0,21,7,153.89206328126667,255.20839273330662
26.3,222.08,COC(=O)C=C(C(F)(F)F)C(F)(F)F,2.6,232.0,14,2,56.97906862046667,146.64744522653154
46.5,144.17,CCOC(=O)C(=C)C(C)O,0.6,140.0,10,4,65.4547097109,136.72095856090556
50.1,215.25,CCOC(=O)/C(=C/C1=CC=CC(=C1)C)/C#N,2.8,324.0,16,4,135.02689005633331,211.80790450356935
108.0,357.29,CCOC(=O)/C(=C\C1=CC=C(C=C1)[N+](=O)[O-])/P(=O)(OCC)OCC,2.4,496.0,24,9,185.96867846333336,301.89265751632166
35.5,224.23,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/F,3.2,255.0,16,5,135.7171145463333,206.54125870244627
63.6,214.26,CCC(C)COC(=O)C=C.C=CC(=O)O,,174.0,15,6,88.26184171450001,166.70362267150855
