smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume,refractive_index
C=CC(=O)OCCCCCCC(C)C,0.1516332269832901,-0.0046192945167831,105.23971498221306,221.20191462460275,1.3243166314526476
C=CC(=O)Oc1ccc(C=O)cc1OC,0.1516332269832901,-0.0059324295446686,105.23971498221306,188.5569403841681,1.38727902594301
C=CC(=O)OCc1cc(Br)cc(Br)c1,0.1516332269832901,-0.0130136550590805,105.23971498221306,197.9825190272903,1.3666730035081978
C=CC(=O)Oc1nc2ccccc2[nH]1,0.1539257101579263,-0.0005555383725717,106.41018296221972,164.68685708445298,1.4577338144445533
C=CC(=O)Oc1c(C)cc(C)cc1C,0.1539257101579263,-0.0007071562246725,106.41018296221972,191.3528325816286,1.3856880442170194
C=CC(=O)Oc1cc(O)ccc1C=C,0.1539257101579263,-0.0009259812398507,106.41018296221972,177.20917472968125,1.4207401759128122
C=CC(=O)OCN1C(=O)c2ccccc2C1=O,0.1539257101579263,-0.0039088197187826,106.41018296221972,200.1068611853564,1.3668317525475446
C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,0.1539257101579263,-0.0066745944456503,106.41018296221972,186.53485012504484,1.3969375598406988
C=CC(=O)OC(C)OC(C)OC(CC)CCCCCCC,0.1608031596818349,-0.0023970808663747,109.92158690223962,323.28171278276534,1.2258448959446333
C=CC(=O)OC(O)CC(C)CCCC(C)C,0.1608031596818349,-0.0047829057851216,109.92158690223962,246.8920802153348,1.3016238654517212
C=CC(=O)OC(CC)CCCCCCC,0.1608031596818349,-0.005308499542751,109.92158690223962,239.5667280348536,1.3116977089730586
C=CC(=O)OC(C)Oc1cc(O)ccc1C=C,0.1608031596818349,-0.0062904153189279,109.92158690223962,222.5254821766184,1.3380086916460574
C=CC(=O)OC(C)OC12CC3CC(CC(O)(C3)C1)C2,0.1608031596818349,-0.0129212941804311,109.92158690223962,256.60679805230586,1.2892407120443117
C=CC(=O)OC(C)OC(CC)CCCCCCC,0.1608031596818349,-0.0158653352579691,109.92158690223962,279.843850265057,1.2634211172441367
C=CC(=O)OC(C)OC1CC2CC1C1CCCC21,0.1608031596818349,-0.0283041801133535,109.92158690223962,248.70850465192603,1.2992273516985025
C=CC(=O)OC1(C2CCCCC2)CCCC1,0.1630956428564711,-0.0005910890616102,111.09205488224626,233.23991191882047,1.3247181736857843
C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,0.1630956428564711,-0.0067620379411057,111.09205488224626,224.4344240405617,1.3387745298900382
C=CC(=O)OC(C)CCCCCCCC,0.1630956428564711,-0.0098668085850401,111.09205488224626,239.13421404107285,1.3159533630913574
C=CC(=O)Oc1coc2ccccc2c1=O,0.1630956428564711,-0.0150688784636183,111.09205488224626,184.6389021423611,1.4216953162125971
C=CC(=O)OCC1COC(C)(OC(O)CC(C)CCCC(C)C)O1,0.1653881260311073,-0.0022304019773536,112.26252286225292,345.0976113463976,1.2155180375856243
C=CC(=O)OCC1COC(C)(c2ccc(Cl)cc2)O1,0.1653881260311073,-0.0056799462879234,112.26252286225292,250.17202880988947,1.3042224040315484
C=CC(=O)OC1(C)OCC(COc2ccc(Cl)cc2)O1,0.1653881260311073,-0.0059238186920219,112.26252286225292,256.4321461321259,1.2961497350988018
C=CC(=O)OC1C=CC2C3C=CC(C3)C12,0.1653881260311073,-0.0083766170894569,112.26252286225292,193.79575055836668,1.403893692371528
C=CC(=O)OCC1COC(C)(C2C=CC3C4C=CC(C4)C32)O1,0.1653881260311073,-0.0090218893135124,112.26252286225292,286.0933383982696,1.263134605792852
C=CC(=O)OCC1COC(C)(Oc2ccc(Cl)cc2)O1,0.1653881260311073,-0.0095858684623771,112.26252286225292,257.1332131034694,1.2952726667984282
C=CC(=O)OCC1CC2CC1C1CCCC21,0.1653881260311073,-0.0123399308765464,112.26252286225292,224.36878089430857,1.3428317359620783
C=CC(=O)OCC1COC(C)(Oc2ccc(C=O)cc2OC)O1,0.1653881260311073,-0.0260979345882469,112.26252286225292,288.3695133010012,1.2609061322991235
C=CC(=O)OC1(C)OCC(COc2ccc(C=O)cc2OC)O1,0.1653881260311073,-0.0415819696033531,112.26252286225292,289.3045441993212,1.260001725453815
C=CC(=O)OCC1COC(C)(OCC2COC(C)(OC3C=CC4C5C=CC(C5)C34)O2)O1,0.1653881260311073,-0.0654815844142967,112.26252286225292,395.4836819296595,1.1867476787401885
C=CC(=O)OCC1COC(C)(OCC2COC(C)(OCCCCCCCC(C)C)O2)O1,0.1653881260311073,-0.0942397228324943,112.26252286225292,443.6904215506103,1.1656310899281777
C=CC(=O)OCc1cccc2ccccc12,0.1837279914281968,-0.008611988868535,121.62626670230595,201.32832708821172,1.4236545961304699
C=CC(=O)Oc1cccc2ccccc12,0.1837279914281968,-0.0098469971082811,121.62626670230595,186.43521988187268,1.4628687127716373
C=CC(=O)OC1CCC(OCCCCCCCCCC=C)CC1,0.1837279914281968,-0.0130856899879579,121.62626670230595,347.3494333337808,1.232997362157309
C=CC(=O)OCCOCCOCCOC1CC2CC1C1CC3OC3C21,0.1837279914281968,-0.0175036372281904,121.62626670230595,336.0944876655645,1.2413083703003218
C=CC(=O)OC1CCC(Oc2c(C=O)ccc(O)c2OC)CC1,0.1837279914281968,-0.0213211359121199,121.62626670230595,295.4410311822864,1.27707469161053
C=CC(=O)OCCCCCCCCCC=C,0.1837279914281968,-0.0221281765363816,121.62626670230595,248.56327052474023,1.3344961020554087
C=CC(=O)Oc1c(C=O)ccc(O)c1OC,0.1837279914281968,-0.0241101501844529,121.62626670230595,197.0882900527789,1.4341069266642237
C=CC(=O)OCCOCc1cccc2ccccc12,0.1837279914281968,-0.0260153295137281,121.62626670230595,245.1025200415692,1.3397114383068365
C=CC(=O)OC1CCC(c2c(C=O)ccc(O)c2OC)CC1,0.1837279914281968,-0.0331280113794203,121.62626670230595,287.2984833373097,1.2855704935606551
C=CC(=O)OCCOC1CC2CC1C1CC3OC3C21,0.1837279914281968,-0.038758438672841,121.62626670230595,249.43363604809164,1.3332100153756772
C=CC(=O)OC1CC2CC1C1CC3OC3C21,0.1837279914281968,-0.041228902187169,121.62626670230595,208.95635455618935,1.4060941004749303
C=CC(=O)OCCOc1c(C=O)ccc(O)c1OC,0.1837279914281968,-0.0651826752684716,121.62626670230595,239.72445282399,1.3481533093013536
C=CC(=O)OC1CCC(NC2CC3CC2C2C=CCC32)CC1,0.1883129577774692,-0.0030998785357784,123.96720266231924,301.6218474151196,1.2765846444917517
C=CC(=O)OC1CCC(OC23CC4CC(CC(C4)C2C)C3)CC1,0.1883129577774692,-0.0036596458096195,123.96720266231924,320.3094290463974,1.2592693104198935
C=CC(=O)OCC(C=C)OC1(CC)C2CC3CC(C2)CC1C3,0.1883129577774692,-0.004387031092136,123.96720266231924,308.9464244230644,1.269525957396651
C=CC(=O)Oc1ccc2c(c1)CCCC2,0.1883129577774692,-0.0054387252468753,123.96720266231924,196.28065509601245,1.4458335893459366
C=CC(=O)OC(C=C)COC(C=C)COC(C=C)CNc1ccc(OC)c(OC)c1,0.1883129577774692,-0.0062957901816677,123.96720266231924,413.9572882764198,1.1975273613494142
C=CC(=O)OC1CCC(OC2(CC)C3CC4CC(C3)CC2C4)CC1,0.1883129577774692,-0.0125052530627559,123.96720266231924,338.23668587299784,1.244600699370302
C=CC(=O)Oc1ccc(Nc2cccc3ccccc23)cc1,0.1883129577774692,-0.0128797192435573,123.96720266231924,269.44784718742426,1.3126212969634599
C=CC(=O)OCC(C=C)Oc1ccc(OC)c(OC)c1,0.1883129577774692,-0.0130791466374088,123.96720266231924,263.9003559138544,1.3198223361210561
C=CC(=O)OC1CC2CC1C1C=CCC21,0.1883129577774692,-0.0190223555702854,123.96720266231924,199.8154521015799,1.4367676008970216
C=CC(=O)OC1(CC)C2CC3CC(C2)CC1C3,0.1883129577774692,-0.020624230398624,123.96720266231924,238.42641275439445,1.357751058269733
C=CC(=O)OC(C=C)COc1ccc2c(c1)CCCC2,0.1883129577774692,-0.0206999580998111,123.96720266231924,267.4623963548287,1.3151603785753825
C=CC(=O)Oc1ccc(NC2CC3CC2C2C=CCC32)cc1,0.1883129577774692,-0.0217630166869472,123.96720266231924,285.60919260236057,1.29340203789274
C=CC(=O)Oc1ccc(OC)c(OC)c1,0.1883129577774692,-0.0246265332836795,123.96720266231924,191.75180825640007,1.45803090104338
C=CC(=O)Oc1ccc(OC23CC4CC(CC(C4)C2C)C3)cc1,0.1883129577774692,-0.0296957690577815,123.96720266231924,301.24640599914403,1.276956563702096
C=CC(=O)OC1CCC(c2cccc3ccccc23)CC1,0.1883129577774692,-0.0297469694476436,123.96720266231924,272.8258670592168,1.3083955371473814
C=CC(=O)OC12CC3CC(CC(C3)C1C)C2,0.1883129577774692,-0.0303780536789585,123.96720266231924,221.8488798969911,1.3877937529520015
C=CC(=O)Oc1ccc(NC23CC4CC(CC(C4)C2C)C3)cc1,0.1883129577774692,-0.0305693347316097,123.96720266231924,304.6780083192361,1.27359438683363
C=CC(=O)Oc1ccc(Nc2ccc(OC)c(OC)c2)cc1,0.1883129577774692,-0.0319352943759273,123.96720266231924,277.7579176782189,1.3024299897433582
C=CC(=O)OC(C=C)COC1CC2CC1C1C=CCC21,0.1883129577774692,-0.0348460476536441,123.96720266231924,272.232968899795,1.3091288112613275
C=CC(=O)Oc1ccc(Nc2ccc3c(c2)CCCC3)cc1,0.1883129577774692,-0.0354358155589412,123.96720266231924,280.6778082948139,1.2990073767754955
C=CC(=O)OC(C=C)COC(C=C)COC1(CC)C2CC3CC(C2)CC1C3,0.1883129577774692,-0.0360320906777072,123.96720266231924,377.2140859800954,1.2178517682476173
C=CC(=O)Oc1ccc(NC2(CC)C3CC4CC(C3)CC2C4)cc1,0.1883129577774692,-0.0496970314841579,123.96720266231924,321.55105683419885,1.2581962365545063
C=CC(=O)OC(C=C)CNC12CC3CC(CC(C3)C1C)C2,0.1883129577774692,-0.0547049443859745,123.96720266231924,298.11799531086933,1.2800954875165973
C=CC(=O)Oc1ccc(C2(CC)C3CC4CC(C3)CC2C4)cc1,0.1883129577774692,-0.0646209914546321,123.96720266231924,308.6431466221011,1.269810978082105
C=CC(=O)Oc1ccc(-c2ccc(OC34CC5CC(CC(C5)C3C)C4)cc2)cc1,0.1883129577774692,-0.1175493199687313,123.96720266231924,377.3438568765778,1.217772563392563
C=CC(=O)Oc1ccc(Oc2ccc(C3(CC)C4CC5CC(C4)CC3C5)cc2)cc1,0.1883129577774692,-0.1376873750548671,123.96720266231924,391.7201208207357,1.2093436847507588
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc(Oc4ccc(OC)c(OC)c4)cc3)cc2)cc1,0.1883129577774692,-0.1692286927562069,123.96720266231924,425.41059610208447,1.191950616703829
C=CC(=O)Oc1ccc(Oc2ccc(-c3ccc(Oc4ccc5c(c4)CCCC5)cc3)cc2)cc1,0.1883129577774692,-0.1941337485175441,123.96720266231924,428.99709191394857,1.1902689297053868
C=CC(=O)OC1OCC(COc2cccc3ccccc23)O1,0.1928979241267416,-0.001841864643934,126.30813862233252,266.4431807445079,1.3230369608713202
C=CC(=O)OC1CC2COC(=O)C2CC1C(=O)c1ccc(Cl)cc1,0.1928979241267416,-0.0018692827805306,126.30813862233252,301.1266758207815,1.2827309326021825
C=CC(=O)Oc1ccc(C2CC3CC2C2C=CCC32)cc1,0.1928979241267416,-0.0025898301020834,126.30813862233252,269.8081655494222,1.3186215985970788
C=CC(=O)Oc1ccc(-c2cccc3ccccc23)cc1,0.1928979241267416,-0.0055460416690084,126.30813862233252,257.4361540791525,1.3354923081325694
C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.1928979241267416,-0.0066033684626791,126.30813862233252,218.24083390920092,1.4034774108248633
C=CC(=O)OC1CC2C(=O)OCC2CC1C(=O)c1ccc(Cl)cc1,0.1928979241267416,-0.0090590202227804,126.30813862233252,304.1308138842837,1.279714214029596
C=CC(=O)Oc1ccc(OC)c(OC)c1OC,0.1928979241267416,-0.0094893210545752,126.30813862233252,219.32130391868893,1.4012270363574146
C=CC(=O)Oc1ccc(OC2CC3CC2C2C=CCC32)cc1,0.1928979241267416,-0.014405808506849,126.30813862233252,281.875324451688,1.303748161337846
C=CC(=O)Oc1ccc(Oc2ccc(Cl)cc2)cc1,0.1928979241267416,-0.0157135062829229,126.30813862233252,237.12890182041883,1.3675167332662077
C=CC(=O)Oc1ccc(C(=O)C2CC3CC2C2C=CCC32)cc1,0.1928979241267416,-0.0187947369202401,126.30813862233252,291.7779001260383,1.2925559316836992
C=CC(=O)OCC1COC(C(=O)c2cccc3ccccc23)O1,0.1928979241267416,-0.0204417324646737,126.30813862233252,278.8124855852806,1.3073881288457123
C=CC(=O)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,0.1928979241267416,-0.0207595908061239,126.30813862233252,246.8809153186512,1.351394103153609
C=CC(=O)OCC1COC(C(=O)C2CC3CC2C2C=CCC32)O1,0.1928979241267416,-0.0245538138762686,126.30813862233252,295.3199700426176,1.2887530052297698
C=CC(=O)OC1CC2COC(=O)C2CC1C(=O)C1CC2CC1C1C=CCC21,0.1928979241267416,-0.0245968616589334,126.30813862233252,345.29482532872834,1.2440936854247213
C=CC(=O)OC1CC2COC(=O)C2CC1Oc1ccc(OC)c(OC)c1OC,0.1928979241267416,-0.0249558902367379,126.30813862233252,353.3034015358915,1.2382026490958333
C=CC(=O)OC1CC2C(=O)OCC2CC1c1cccc2ccccc12,0.1928979241267416,-0.0292974031552102,126.30813862233252,309.6420578217649,1.2743461783602599
C=CC(=O)On1c(=O)ccc2ccccc21,0.1928979241267416,-0.0298949860945913,126.30813862233252,187.82651122646567,1.4795319454745592
C=CC(=O)OC1OCC(COC2OCC(COc3cccc4ccccc34)O2)O1,0.1928979241267416,-0.0345134950264718,126.30813862233252,352.4255891110091,1.2388343047432289
C=CC(=O)OCC1COC(C(=O)c2ccc(Cl)cc2)O1,0.1928979241267416,-0.0346893453017446,126.30813862233252,251.35146687866072,1.3444752778331819
C=CC(=O)OC1CC2C(=O)OCC2CC1C(=O)c1cccc2ccccc12,0.1928979241267416,-0.0372330463513162,126.30813862233252,329.85176468111746,1.2563274903415342
C=CC(=O)OC1CC2COC(=O)C2CC1C(=O)c1cccc2ccccc12,0.1928979241267416,-0.0454982138260629,126.30813862233252,330.1718146987188,1.2560613750732244
C=CC(=O)OC1CC2COC(=O)C2CC1Oc1cccc2ccccc12,0.1928979241267416,-0.0571058011635568,126.30813862233252,318.5772536946331,1.266072944820869
C=CC(=O)OC1CC2COC(=O)C2CC1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.1928979241267416,-0.0664797044380929,126.30813862233252,356.41151508321235,1.2359929920693282
C=CC(=O)OCC1COC(OCC2COC(OCC3COC(Oc4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)O3)O2)O1,0.1928979241267416,-0.0814448214157846,126.30813862233252,468.80686751961787,1.1768331314692393
C=CC(=O)OC1OCC(COC2OCC(COC3OCC(COc4ccc(OC)c(OC)c4OC)O3)O2)O1,0.1928979241267416,-0.1648723102196481,126.30813862233252,469.31488403766,1.1766333923291408
C=CC(=O)Oc1occc1C1CC2CC1C1C=CCC21,0.1951904073013778,-0.0023629293189529,127.47860660233916,253.11518123305055,1.3453271832067162
C=CC(=O)Oc1ccoc1C1CC2CC1C1C=CCC21,0.1951904073013778,-0.0041932239784713,127.47860660233916,253.1143145513827,1.3453284921243005
C=CC(=O)Oc1occc1OC1CC2CC1C1C=CCC21,0.1951904073013778,-0.0068500116123672,127.47860660233916,261.0038954189616,1.333817566560095
C=CC(=O)Oc1ccc(OC2CC3CC2C2CC=CC32)cc1,0.1951904073013778,-0.0079127028240676,127.47860660233916,281.2206927606177,1.3075974227425025
C=CC(=O)Oc1ccoc1OC1CC2CC1C1C=CCC21,0.1951904073013778,-0.0086682513012405,127.47860660233916,260.66394990424567,1.3342974221996218
C=CC(=O)OC1CC2CC1CC2OC1CC2CC1C1C=CCC21,0.1951904073013778,-0.0099421813740249,127.47860660233916,305.8195011942579,1.2808304948088411
C=CC(=O)Oc1occc1Oc1ccc(OC)c(OC)c1OC,0.1951904073013778,-0.0127831027255539,127.47860660233916,281.228972406072,1.307587541318972
C=CC(=O)OC1CC2CC1CC2OC1CC2CC1C1CC=CC21,0.1951904073013778,-0.0136811360373016,127.47860660233916,307.27672332819054,1.2793921629834284
C=CC(=O)Oc1ccoc1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.1951904073013778,-0.0184835419402603,127.47860660233916,271.604000802748,1.3195272929944617
C=CC(=O)OC1CC2CC1CC2c1ccc(OC)c(OC)c1OC,0.1951904073013778,-0.0205029473052505,127.47860660233916,314.32874610737406,1.272637289798142
C=CC(=O)Oc1occc1Oc1ccc2cccc(O)c2n1,0.1951904073013778,-0.0223586187110428,127.47860660233916,251.4179576634216,1.3479099636420706
C=CC(=O)Oc1ccc2cccc(O)c2n1,0.1951904073013778,-0.0228183939709182,127.47860660233916,189.48271867426365,1.4797816989590327
C=CC(=O)Oc1ccc(Oc2ccc3cccc(O)c3n2)cc1,0.1951904073013778,-0.0229324624286178,127.47860660233916,269.79029268128426,1.3218835279596013
C=CC(=O)Oc1occc1-c1ccc2cccc(O)c2n1,0.1951904073013778,-0.0266980454669479,127.47860660233916,242.5758246968887,1.3620293347747237
C=CC(=O)Oc1occc1OC1CC2CC1C1CC=CC21,0.1951904073013778,-0.0269049480213638,127.47860660233916,265.95337394746235,1.3269865257107196
C=CC(=O)Oc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.1951904073013778,-0.0273762271152023,127.47860660233916,288.0445542875507,1.2996663612239017
C=CC(=O)OC1CC2CC1CC2Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.1951904073013778,-0.0301580950961593,127.47860660233916,324.70198498726205,1.26328122126483
C=CC(=O)OC1CC2CC1C1CC=CC21,0.1951904073013778,-0.0324635579838271,127.47860660233916,198.3829694599879,1.4548234925750503
C=CC(=O)OC1CC2CC1CC2c1ccc2cccc(O)c2n1,0.1951904073013778,-0.0407921597705368,127.47860660233916,287.5986163698973,1.3001719551258506
C=CC(=O)Oc1ccc(Oc2ccc(OC3CC4CC3C3C=CCC43)cc2)cc1,0.1951904073013778,-0.0496475324378494,127.47860660233916,362.2947328692727,1.234206123467964
C=CC(=O)Oc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.1951904073013778,-0.0505539700732712,127.47860660233916,298.5957323928515,1.2881881986732469
C=CC(=O)Oc1occc1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.1951904073013778,-0.0522319004283432,127.47860660233916,271.7362476610114,1.3193568587619395
C=CC(=O)Oc1ccoc1-c1ccc(OC)c(OC)c1OC,0.1951904073013778,-0.0535622164950851,127.47860660233916,271.0086707144392,1.3202968255337644
C=CC(=O)OC1CC2CC1CC2Oc1ccc2cccc(O)c2n1,0.1951904073013778,-0.0538273081527237,127.47860660233916,294.91598487330504,1.2920885716987027
C=CC(=O)OC1CC2CC1CC2Oc1ccc(OC)c(OC)c1OC,0.1951904073013778,-0.0691708550200943,127.47860660233916,324.6884841294489,1.2632929758763438
C=CC(=O)Oc1ccoc1-c1occc1Oc1ccc(OC)c(OC)c1OC,0.1951904073013778,-0.097682319615889,127.47860660233916,333.95525686756946,1.2554670860118673
C=CC(=O)Oc1ccc(Oc2ccc(OC)c(OC)c2OC)cc1,0.1951904073013778,-0.0980701074347976,127.47860660233916,299.81708111365583,1.2869168647441835
C=CC(=O)Oc1occc1Oc1ccc(C=O)c2ccccc12,0.2020678568252864,-0.000635082685059,130.99001054235907,266.88614153577623,1.335620423692843
C=CC(=O)Oc1occc1Oc1ccc(O)c2ncccc12,0.2020678568252864,-0.0057742547622379,130.99001054235907,253.56866788676612,1.3551868636136906
C=CC(=O)OCC(=C)CS(=O)(=O)c1ccccc1,0.2020678568252864,-0.0181971538433375,130.99001054235907,238.1523293651613,1.3809617822010865
C=CC(=O)Oc1ccc(C=O)c2ccccc12,0.2020678568252864,-0.0201181221374812,130.99001054235907,203.79013036217077,1.4549715663025071
C=CC(=O)Oc1ccc(O)c2ncccc12,0.2020678568252864,-0.0231031823524776,130.99001054235907,190.19625862767097,1.4931478499605892
C=CC(=O)Oc1ccoc1OC12CC3CC(CC(C3)C1CC)C2,0.2020678568252864,-0.0237813640007319,130.99001054235907,298.4387419122919,1.296981332368912
C=CC(=O)Oc1occc1-c1ccc(C=O)c2ccccc12,0.2020678568252864,-0.0267164063087162,130.99001054235907,256.5956863012792,1.3505379057529316
C=CC(=O)OC1=C(C)C(=O)CC(C(=C)C)C1,0.2020678568252864,-0.0329352665314021,130.99001054235907,218.054207209034,1.4209356007301261
C=CC(=O)OC12CC3CC(CC(C3)C1CC)C2,0.2020678568252864,-0.0379892039665523,130.99001054235907,239.7601959321502,1.3780963209709873
C=CC(=O)Oc1ccoc1Oc1ccc(C=O)c2ccccc12,0.2020678568252864,-0.0386398088565525,130.99001054235907,269.01275631366536,1.33269728629923
C=CC(=O)Oc1ccoc1-c1occc1OC1CC2CC1C1C=CCC21,0.2020678568252864,-0.0467338811984714,130.99001054235907,314.5139489930656,1.2805694178221458
C=CC(=O)Oc1ccoc1Oc1ccoc1Oc1ccc(C=O)c2ccccc12,0.2020678568252864,-0.0492451738944706,130.99001054235907,327.5930753005593,1.268512829152895
C=CC(=O)Oc1ccoc1-c1occc1Oc1ccc(C=O)c2ccccc12,0.2020678568252864,-0.067078078948563,130.99001054235907,322.55883124704667,1.2730271636184594
C=CC(=O)Oc1ccoc1Oc1ccoc1Oc1ccoc1Oc1ccc(C=O)c2ccccc12,0.2020678568252864,-0.12394970174939,130.99001054235907,391.2857434844353,1.2221526275352015
C=CC(=O)Oc1occc1Oc1occc1Oc1occc1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.2020678568252864,-0.172423298322266,130.99001054235907,405.7984689060322,1.21376164883194
C=CC(=O)Oc1ccc(Oc2ccc3ccccc3c2)cc1,0.208945306349195,-0.0024711809639105,134.501414482379,265.4262887644405,1.3476809410357304
C=CC(=O)OC1CCC(C(=O)C2CC3CC2C2C=CCC32)CC1,0.208945306349195,-0.002813520241178,134.501414482379,309.44193018638543,1.2938519844923277
C=CC(=O)Oc1ccc(Oc2cccc3ccccc23)cc1,0.208945306349195,-0.0044602431770195,134.501414482379,263.3583842032405,1.3507088464533081
C=CC(=O)OCc1cc(C(=O)C2CC3CC2C2C=CCC32)no1,0.208945306349195,-0.0078844151977667,134.501414482379,286.71844270378284,1.3193419402936306
C=CC(=O)Oc1ccc(-c2ccc3ccccc3c2)cc1,0.208945306349195,-0.0096073470596442,134.501414482379,256.5629374925033,1.3610491914031624
C=CC(=O)OCc1cc(C2CC3CC2C2CC=CC32)no1,0.208945306349195,-0.0215597770694861,134.501414482379,265.4394417746336,1.3476618524097363
C=CC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,0.208945306349195,-0.0270276836637625,134.501414482379,231.92327041195543,1.4044125801423273
C=CC(=O)Oc1ccc(OCC(=C)CS(=O)(=O)c2ccccc2)cc1,0.208945306349195,-0.0366473175998559,134.501414482379,318.60772640160536,1.284701210619078
C=CC(=O)OCc1cc(Oc2ccccc2)no1,0.208945306349195,-0.0391981325630316,134.501414482379,216.85318612340467,1.4366328063820133
C=CC(=O)OC1CCC(Oc2ccc3ccccc3c2)CC1,0.208945306349195,-0.0468142606731286,134.501414482379,283.6939934986151,1.3230777697158524
C=CC(=O)OC1CCC(OC2CC3CC2C2C=CCC32)CC1,0.208945306349195,-0.0479472301487097,134.501414482379,298.408182582918,1.305692112542941
C=CC(=O)OC1CCC(OC2CCC(Oc3ccc4ccccc4c3)CC2)CC1,0.208945306349195,-0.0513968743797173,134.501414482379,384.0862066337445,1.2330186599885045
C=CC(=O)OC1CCC(c2ccccc2)CC1,0.208945306349195,-0.0525439105514655,134.501414482379,229.1852860176678,1.409899385255378
C=CC(=O)Oc1ccc(Oc2ccccc2)cc1,0.208945306349195,-0.0655551574710974,134.501414482379,221.98881243289503,1.4250765305840747
C=CC(=O)Oc1ccc2ccccc2c1,0.208945306349195,-0.0656985364441046,134.501414482379,183.4090877180667,1.5313018126302702
C=CC(=O)OCc1cc(-c2cc(COc3cccc4ccccc34)on2)no1,0.208945306349195,-0.0709575690742363,134.501414482379,328.2625145747937,1.2756667320894324
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc4ccccc4c3)cc2)cc1,0.208945306349195,-0.0829009689803948,134.501414482379,337.73464386723583,1.2673502146562412
C=CC(=O)OC1CCC(Cc2ccc(Br)cc2Br)CC1,0.2158227558731036,-0.0011684004665417,138.0128184223989,285.5152059008845,1.3300299803414553
C=CC(=O)Oc1occc1Nc1ccc(Br)cc1Br,0.2158227558731036,-0.0066769416927294,138.0128184223989,245.51480902260244,1.390409758699839
C=CC(=O)Oc1ccoc1Nc1cccc2ccccc12,0.2158227558731036,-0.007386117756267,138.0128184223989,249.72718556223583,1.38300696811317
C=CC(=O)OCc1ccc(Cc2cccc3ccccc23)cc1,0.2158227558731036,-0.0089398022293047,138.0128184223989,289.09141114840673,1.3255438550628973
C=CC(=O)Oc1ccoc1-c1ccc(Br)cc1Br,0.2158227558731036,-0.0091413859725995,138.0128184223989,233.65224565604888,1.4129246376045939
C=CC(=O)OC1CCC(Nc2ccc(Br)cc2Br)CC1,0.2158227558731036,-0.0098761613964037,138.0128184223989,285.054734086121,1.330616773296637
C=CC(=O)OCc1ccc(Cc2ccc(Br)cc2Br)cc1,0.2158227558731036,-0.0125610236526532,138.0128184223989,286.25372036854026,1.3290932820148478
C=CC(=O)OC1CCC(Cc2ccccc2)CC1,0.2158227558731036,-0.0227920110820727,138.0128184223989,248.54706904142716,1.3850517968757368
C=CC(=O)Oc1occc1-c1cccc2ccccc12,0.2158227558731036,-0.0278961654304461,138.0128184223989,235.58874976475835,1.409069132319996
C=CC(=O)Oc1ccc(Br)cc1Br,0.2158227558731036,-0.0292305942176775,138.0128184223989,179.92383453064676,1.5608767221691835
C=CC(=O)OCc1ccc(Nc2ccccc2)cc1,0.2158227558731036,-0.0343457158206896,138.0128184223989,243.26492020063088,1.3944849334040743
C=CC(=O)OCc1ccc(-c2ccccc2)cc1,0.2158227558731036,-0.0346367951034502,138.0128184223989,229.31463195103763,1.4218370844426371
C=CC(=O)OC1CCC(Nc2ccccc2)CC1,0.2158227558731036,-0.0348283048271136,138.0128184223989,243.5360095925827,1.393989308109808
C=CC(=O)Oc1occc1Cc1ccc(Br)cc1Br,0.2158227558731036,-0.0367513741849856,138.0128184223989,250.0137091688604,1.38251384374989
C=CC(=O)Oc1ccoc1-c1cccc2ccccc12,0.2158227558731036,-0.0483062263130144,138.0128184223989,238.97448369731688,1.4025025330106509
C=CC(=O)Oc1occc1Oc1ccc(Br)cc1Br,0.2158227558731036,-0.0545186694263415,138.0128184223989,242.20506811616667,1.3964349414004715
C=CC(=O)Oc1occc1Oc1cccc2ccccc12,0.2158227558731036,-0.0573582347034411,138.0128184223989,245.4885641205929,1.3904567990035348
C=CC(=O)Oc1occc1Cc1ccccc1,0.2158227558731036,-0.0596312280296282,138.0128184223989,212.01372053042147,1.4617017594210127
C=CC(=O)OCc1ccc(Nc2ccc(Br)cc2Br)cc1,0.2158227558731036,-0.0839361850620313,138.0128184223989,280.22891507198483,1.3368967038398338
C=CC(=O)Oc1ccoc1Nc1ccccc1,0.2158227558731036,-0.0961488853692011,138.0128184223989,206.5108382408424,1.4760617283442576
