smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
C=CC(=O)OC(=O)OC(=O)Oc1ccc(Cl)cc1,0.0821684948399956,-0.0087956688598091,110.73585219930071,220.56188656163386
C=CC(=O)NC(=O)OC(=O)NC(=O)NC(=O)OC(=O)C=C,0.0821684948399956,-0.0224585928722922,110.73585219930071,233.5760045187098
C=CC(=O)OC(=O)OC(=O)Oc1ccccc1,0.0821684948399956,-0.0342270382448737,110.73585219930071,202.79264038565435
C=CC(=O)OC(=O)NC(=O)C(=C)C(O)C(O)CO,0.0821684948399956,-0.0371568002506797,110.73585219930071,208.49086190614264
C=CC(=O)OC(=O)OC(=O)OC1Cc2ccccc2C1,0.0821684948399956,-0.0624606408878867,110.73585219930071,239.91849735814966
C=CC(=O)OOc1ccccc1[N+](=O)[O-],0.0833363136783792,-0.0016414919360921,111.91428319265749,174.11203439653772
C=CC(=O)OOC1OC(CO)C(O)C(O)C1O,0.0833363136783792,-0.0016812482341573,111.91428319265749,188.3792388097732
C=CC(=O)Oc1ccc(C=O)cc1OC,0.0833363136783792,-0.0030673393472478,111.91428319265749,189.4048307577876
C=CC(=O)OCCN=[N+]=[N-],0.0833363136783792,-0.00763275982296,111.91428319265749,123.52852793650187
C=CC(=O)OOCCCC,0.0833363136783792,-0.0081382343038366,111.91428319265749,139.45163198069716
C=CC(=O)OCc1ccccc1,0.0845041325167628,-0.0017720410748509,113.09271418601428,161.81816365786293
C=CC(=O)OC(=O)NC(=O)OC(=O)CCCCCBr,0.0856719513551464,-0.0074196432844868,114.27114517937106,232.87217889933012
C=CC(=O)Oc1ccccc1[N+](=O)[O-],0.0856719513551464,-0.0081943671091327,114.27114517937106,165.73985016193384
C=CC(=O)OC(=O)Oc1ccccc1[N+](=O)[O-],0.0856719513551464,-0.0082796539052256,114.27114517937106,194.69059281638826
C=CC(=O)OC(=O)NC1OCC(C)(C)CO1,0.0856719513551464,-0.0182635237590542,114.27114517937106,199.01492488132976
C=CC(=O)OC(=O)NC(=O)NC(=O)NC(=O)OCC,0.0856719513551464,-0.0337612653954753,114.27114517937106,217.30186868679868
C=CC(=O)OC(=O)NC(=O)Oc1ccccc1,0.0856719513551464,-0.066345522819353,114.27114517937106,203.96971663099012
C=CC(=O)OC(=O)OC(=O)CCCCCBr,0.0856719513551464,-0.0935388008936175,114.27114517937106,203.37478339294066
C=CC(=O)OC(=O)CCS(=O)(=O)CCCl,0.0880075890319137,-0.0003431413070945,116.62800716608474,199.9426665786865
C=CC(=O)OC1CCC(C)CC1=O,0.0880075890319137,-0.0043056655423431,116.62800716608474,172.06018019896072
C=CC(=O)OC1CC2CCC1(C)C2(C)C,0.0880075890319137,-0.0051382061345787,116.62800716608474,207.36101412552554
C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,0.0891754078702973,-0.0003419172925902,117.80643815944153,199.45753191992335
C=CC(=O)OC(=O)CCCCCCC,0.0891754078702973,-0.0017853108210517,117.80643815944153,198.48479154477383
C=CC(=O)OC(=O)OC(=O)OC(=O)CCCCCCC,0.0891754078702973,-0.0257397788600968,117.80643815944153,255.20423651172774
C=CC(=O)OCC(C)CCCCCCC,0.0891754078702973,-0.0411994558734847,117.80643815944153,226.77664912959628
C=CC(=O)OC(=O)Oc1c(Cl)cc(Cl)cc1Cl,0.0891754078702973,-0.0437459004087401,117.80643815944153,227.92771840027117
C=CC(=O)OC(=O)OC(=O)OCc1ccccc1,0.0891754078702973,-0.0815630805654479,117.80643815944153,218.09417394232563
C=CC(=O)OC(=O)OC(=O)OCC(C)CCCCCCC,0.0891754078702973,-0.0967658710641814,117.80643815944153,282.66854826516834
C=CC(=O)OC1CC(C)CCC1C(=C)C,0.0903432267086809,-0.0034464699847394,118.9848691527983,212.9577947374369
C=CC(=O)NC1CCC(OC(=O)C=C)CC1,0.0903432267086809,-0.0095662427766019,118.9848691527983,211.98206024109348
C=CC(=O)OC(=O)C1CC(C)CCC1C(=C)C,0.0903432267086809,-0.0100554478985959,118.9848691527983,232.71994343380726
C=CC(=O)OC1CCC(NC2CC(C)CCC2C(=C)C)CC1,0.0903432267086809,-0.0499334139449292,118.9848691527983,308.37036780867754
C=CC(=O)OC1CCC(NC(=O)C(=C)C(O)C(O)CO)CC1,0.0903432267086809,-0.1515828473193342,118.9848691527983,273.170760948653
C=CC(=O)Oc1cc2ccccc2[nH]1,0.0915110455470645,-0.0007510064525043,120.16330014615508,174.50324364086083
C=CC(=O)OCC1CCCN1C(=O)C=C,0.0915110455470645,-0.0027723117155468,120.16330014615508,199.53159599147125
C=CC(=O)OCCNCCN=[N+]=[N-],0.0915110455470645,-0.0042414860444629,120.16330014615508,164.74781086804342
C=CC(=O)OC1CC(C)(C)N(OC)C(C)(C)C1,0.0915110455470645,-0.0050893099623287,120.16330014615508,235.48222206168393
C=CC(=O)Oc1cccc2ccccc12,0.0915110455470645,-0.007707412390176,120.16330014615508,192.92796076649148
C=CC(=O)Oc1ccc(OC)c(OC)c1OC,0.0915110455470645,-0.0134497760219013,120.16330014615508,219.17695228306798
C=CC(=O)NCCNCCOC(=O)C=C,0.0915110455470645,-0.0148212434368694,120.16330014615508,201.0049815849755
C=CC(=O)NCCOCCOC(=O)C=C,0.0915110455470645,-0.0180368022637927,120.16330014615508,199.39096980813423
C=CC(=O)OCCOCCN=[N+]=[N-],0.0915110455470645,-0.0371052892523372,120.16330014615508,163.01731390302314
C=CC(=O)OCCOC1CC(C)(C)N(OC)C(C)(C)C1,0.0915110455470645,-0.0676096631569301,120.16330014615508,274.76867447025757
C=CC(=O)OCC1CC2CC1C1CCCC21,0.0926788643854481,-0.0010079489010197,121.34173113951186,213.466248943808
C=CC(=O)OCc1ccc(I)cc1,0.0926788643854481,-0.0016419692975657,121.34173113951186,171.7061038214434
C=CC(=O)OC(=O)c1ccc(O)cc1,0.0938466832238318,-0.0026804849702002,122.52016213286873,170.43474766005832
C=CC(=O)OC(=O)c1ccccn1,0.0938466832238318,-0.0031853869360803,122.52016213286873,160.74279593071188
C=CC(=O)Oc1ccc(OC)c(OC)c1,0.0938466832238318,-0.0249015271467088,122.52016213286873,195.14120165001145
C=CC(=O)Oc1cccc(F)c1F,0.0950145020622154,-0.0043218701619049,123.69859312622552,156.12991303250726
C=CC(=O)OC(=O)OC(=O)Oc1cccc(F)c1F,0.0950145020622154,-0.0077377303975959,123.69859312622552,212.46390972677187
C=CC(=O)OC(=O)Oc1cccc(F)c1F,0.0950145020622154,-0.0103960006970306,123.69859312622552,184.26445519511938
C=CC(=O)OC(=O)OC(=O)NC(=O)NC(=O)C(=C)C,0.0950145020622154,-0.0269493788939575,123.69859312622552,220.7625926105477
C=CC(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.096182320900599,-0.0006218658011755,124.8770241195823,186.19858189082234
C=CC(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0973501397389826,-0.0006925942283215,126.05545511293909,205.76188773733892
C=CC(=O)OCCN(C)C(=O)C=C,0.0985179585773662,-0.0001235487501903,127.23388610629587,177.99621466491914
C=CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.0985179585773662,-0.0016284031231121,127.23388610629587,206.10638492623752
C=CC(=O)OC1CC2CC1C1CC3OC3C21,0.0985179585773662,-0.0016598808210178,127.23388610629587,200.8591057334361
C=CC(=O)OCCN(C)C(=O)C(=C)C,0.0985179585773662,-0.0020909426171497,127.23388610629587,193.22017191716944
C=CC(=O)OC1CC2CC1C1C=CCC21,0.0985179585773662,-0.0077862473767085,127.23388610629587,195.92906161850846
C=CC(=O)Oc1ccc(Br)cc1Br,0.0996857774157498,-0.000483136187079,128.41231709965265,162.827742615225
C=CC(=O)OC(=O)c1ccccc1,0.0996857774157498,-0.000499698827746,128.41231709965265,165.26326392285853
C=CC(=O)OC1CC2CC1C1CC=CC21,0.1008535962541335,-0.0002591121952301,129.59074809300955,195.76447623779228
C=CC(=O)OS(=O)(=O)c1ccc(C)cc1,0.1008535962541335,-0.0037486586730248,129.59074809300955,191.83146684299246
C=CC(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.1008535962541335,-0.0152959484617478,129.59074809300955,220.25080657620333
C=CC(=O)OC(=O)NC(=O)N(C)C(=O)C=C,0.1008535962541335,-0.0163028281171553,129.59074809300955,195.0322426218247
C=CC(=O)OC(=O)N(C)C(=O)OC(=O)OC(=O)N(C)C(=O)C=C,0.1008535962541335,-0.0228015217940575,129.59074809300955,269.7906279072457
C=CC(=O)OC(=O)OC(=O)N(C)C(=O)C=C,0.1008535962541335,-0.0267462771375411,129.59074809300955,193.8811958357983
C=CC(=O)OC(=O)N(C)C(=O)C(=C)C,0.1008535962541335,-0.0271284539263016,129.59074809300955,181.01843294645272
C=CC(=O)OC(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.1008535962541335,-0.0398555357019669,129.59074809300955,248.75632051220603
C=CC(=O)OC(=O)N(C)C(=O)C=C,0.1008535962541335,-0.0412103909988635,129.59074809300955,165.67144604999876
C=CC(=O)OC(=O)OC(=O)N(C)C(=O)N(C)C(=O)C(=C)C,0.1008535962541335,-0.0565653104345566,129.59074809300955,256.471260550774
C=CC(=O)OC(=O)c1c(Br)cccc1Br,0.1020214150925171,-0.0001004372457969,130.76917908636634,181.77720400807584
C=CC(=O)Oc1c(Br)cccc1Br,0.1020214150925171,-0.00217492536502,130.76917908636634,163.2412913514152
C=CC(=O)OC(=O)OC(=O)c1c(Br)cccc1Br,0.1020214150925171,-0.0072468106369483,130.76917908636634,210.7973377406041
C=CC(=O)OC(=O)Oc1ccc(O)cc1,0.1020214150925171,-0.019780535556842,130.76917908636634,179.5562219424421
C=CC(=O)OC(=O)OC(=O)c1ccc(O)cc1,0.1020214150925171,-0.0842679549674499,130.76917908636634,198.5127618290061
C=CC(=O)Oc1ccc(C=O)cc1,0.1031892339309007,-1.9360093280629265e-05,131.94761007972312,165.5450741270652
C=CC(=O)OC(C)(CC)NC(=O)C(=C)C,0.1031892339309007,-0.0003954509814531,131.94761007972312,206.64844492279812
C=CC(=O)On1c(=O)ccc2ccccc21,0.1031892339309007,-0.0026611725409776,131.94761007972312,194.58077596454723
C=CC(=O)OC(=O)OC(=O)Oc1ccc(O)cc1,0.1031892339309007,-0.0034148285706788,131.94761007972312,207.00061380853472
C=CC(=O)OC(=O)OC(=O)On1c(=O)ccc2ccccc21,0.1031892339309007,-0.0153021996299475,131.94761007972312,251.01982937404358
C=CC(=O)OC(=O)On1c(=O)ccc2ccccc21,0.1031892339309007,-0.0196042547543794,131.94761007972312,222.75346889357897
C=CC(=O)OC(C)(CC)NC(=O)c1ccccc1,0.1031892339309007,-0.0493243148009031,131.94761007972312,238.00762076250172
C=CC(=O)Oc1ccc2ccccc2c1,0.1043570527692843,-0.0027280559877346,133.12604107307988,193.4775922176854
C=CC(=O)OCCCCC,0.1043570527692843,-0.0036771783491183,133.12604107307988,147.73293959008396
C=CC(=O)OOC(C)(CC)NC(=O)C(=C)C,0.1043570527692843,-0.0037041938046406,133.12604107307988,214.28080576065346
C=CC(=O)OC1=CCCC1,0.1043570527692843,-0.0166561791559268,133.12604107307988,135.7488889261975
C=CC(=O)Oc1c(C=C)oc2ccccc12,0.1078605092844352,-0.0045508481344565,136.66133405315034,202.09585591255984
C=CC(=O)OCCNc1ccccc1,0.111363965799586,-0.0029838492772739,140.1966270332207,187.6277893449967
C=CC(=O)OCCOCCOCCNC(=O)C(=C)C,0.111363965799586,-0.0030364284612972,140.1966270332207,253.93094193207133
C=CC(=O)OCCNC(=O)C(=C)C=CC,0.111363965799586,-0.0095593815348308,140.1966270332207,204.10630506121512
C=CC(=O)OCCNc1ccc(O)cc1,0.111363965799586,-0.0148397798039753,140.1966270332207,192.5099944674309
C=CC(=O)OCCNC(=O)c1ccc(O)cc1,0.111363965799586,-0.0214027578332264,140.1966270332207,211.4160757265235
C=CC(=O)OC(=O)OC1=CCCC1,0.1125317846379697,-0.0093787278093874,141.37505802657756,163.72836466924176
C=CC(=O)OC(=O)Oc1ccc([N+](=O)[O-])cc1,0.1125317846379697,-0.0130865310273587,141.37505802657756,194.50961435489762
C=CC(=O)OC(=O)OC(=O)Oc1c(Br)cccc1Br,0.1125317846379697,-0.0166136507831036,141.37505802657756,219.4173779462907
C=CC(=O)OC(=O)C1(N)CCC1,0.1136996034763533,-0.000197950401135,142.55348901993435,150.68182958758499
C=CC(=O)OC1(N)CCC1,0.1136996034763533,-0.0015956569693762,142.55348901993435,131.3895529891107
C=CC(=O)O[c-]1cccc1,0.1148674223147369,-0.0006744157947563,143.73192001329113,132.2610025881716
C=CC(=O)OOC1(N)CCC1,0.1148674223147369,-0.0010411929763816,143.73192001329113,139.03757349441443
C=CC(=O)OC(=O)c1cccc2ccccc12,0.1172030599915041,-0.0023912521206392,146.0887820000047,212.1754727145909
C=CC(=O)Oc1ccc2c(C)cc(=O)oc2c1,0.1172030599915041,-0.0065981341398702,146.0887820000047,206.67161170551933
C=CC(=O)OCCOc1cccc2ccccc12,0.1172030599915041,-0.0148293940223203,146.0887820000047,233.69400252199102
C=CC(=O)OCCOC1(N)CCC1,0.1172030599915041,-0.0651985624932303,146.0887820000047,171.02535268750137
C=CC(=O)OCCNC(=O)c1cccc2ccccc12,0.1172030599915041,-0.0678861109412656,146.0887820000047,253.74815186395875
C=CC(=O)OOc1ccc(C=O)cc1,0.1183708788298877,-0.0005018965744289,147.26721299336148,172.76475582250822
C=CC(=O)OC(=O)OOC(=O)Oc1ccc(C=O)cc1,0.1183708788298877,-0.0008034227944103,147.26721299336148,229.5744491993672
C=CC(=O)OOc1cccc2ccccc12,0.1183708788298877,-0.0012625201202121,147.26721299336148,200.90778586545434
C=CC(=O)OOC(=O)N(CC)CC,0.1183708788298877,-0.0052019314312252,147.26721299336148,172.14400398549915
C=CC(=O)OO[c-]1cccc1,0.1183708788298877,-0.0052486999488559,147.26721299336148,140.04066514122124
C=CC(=O)OC(=O)OOc1cccc2ccccc12,0.1183708788298877,-0.0077929912663188,147.26721299336148,229.48126603080883
C=CC(=O)OOC(=O)NC(=O)N(CC)CC,0.1183708788298877,-0.0098514376736369,147.26721299336148,201.78801606710107
C=CC(=O)OC(=O)N(CC)CC,0.1183708788298877,-0.0107005058384624,147.26721299336148,164.31129652541426
C=CC(=O)OOC(=O)OOC(=O)Oc1ccc(C=O)cc1,0.1183708788298877,-0.0149476049996105,147.26721299336148,237.6404861229038
C=CC(=O)OC(=O)O[c-]1cccc1,0.1183708788298877,-0.0176513014889446,147.26721299336148,160.86089937765504
C=CC(=O)OC(=O)NC(=O)C(=C)C=CC,0.1183708788298877,-0.0195373116589275,147.26721299336148,191.88217084252696
C=CC(=O)OC(=O)NC(=O)NC(=O)OC(=O)NC(=O)C(=C)C=CC,0.1183708788298877,-0.0321348129368511,147.26721299336148,278.87871485597816
C=CC(=O)OC(=O)Nc1cccc2ccccc12,0.1183708788298877,-0.0323837815380779,147.26721299336148,222.54389468617052
C=CC(=O)OOC(=O)NC(=O)C(=C)C=CC,0.1183708788298877,-0.0385024280690464,147.26721299336148,198.74087454564645
C=CC(=O)OOC(=O)NC(=O)Oc1cccc2ccccc12,0.1183708788298877,-0.0569772838211742,147.26721299336148,258.78158560144743
C=CC(=O)NC(=O)OOC(=O)C=C,0.1183708788298877,-0.0627431304597171,147.26721299336148,155.04537632645108
C=CC(=O)OCC1CCCN1C(=O)C(=C)C=CC,0.1195386976682714,-0.0022715062582067,148.44564398671838,243.25966329979636
C=CC(=O)OCC1CCCN1C(=O)C1(N)CCC1,0.120706516506655,-0.0883396089053323,149.62407498007516,232.4219598831843
C=CC(=O)OC(=O)OC(=O)c1ccc([N+](=O)[O-])cc1,0.1218743353450386,-0.0013147190844924,150.80250597343195,213.84293361957037
C=CC(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.1218743353450386,-0.0029101864135177,150.80250597343195,201.96658629277678
C=CC(=O)OC(=O)C1C(C#N)(C#N)CC1(C#N)C#N,0.1218743353450386,-0.0031186909115226,150.80250597343195,221.0759280427058
C=CC(=O)OC(=O)c1ccc([N+](=O)[O-])cc1,0.1218743353450386,-0.0090403958523361,150.80250597343195,185.63687984455532
C=CC(=O)OC(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.1218743353450386,-0.0101982027923972,150.80250597343195,230.1572045871727
C=CC(=O)OC(=O)OC(=O)OC1C(C#N)(C#N)CC1(C#N)C#N,0.1218743353450386,-0.0231608926618187,150.80250597343195,258.32708702772516
C=CC(=O)OC(=O)OC(=O)Oc1ccc([N+](=O)[O-])cc1,0.1218743353450386,-0.0280787973964302,150.80250597343195,222.8446884079973
C=CC(=O)OOCc1ccccc1,0.1230421541834222,-0.0036652804708135,151.9809369667887,169.81519115951002
C=CC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.1230421541834222,-0.0052281142568243,151.9809369667887,209.96387115700588
C=CC(=O)OOCCCCCC,0.1230421541834222,-0.005229246745075,151.9809369667887,171.46249299472038
C=CC(=O)OC(=O)NC(=O)OOC(=O)OC(=O)NC(=O)C(=C)C=CC,0.1230421541834222,-0.008066008856331,151.9809369667887,285.4812403878793
C=CC(=O)OOC(=O)NC(=O)OOCCCCCC,0.1230421541834222,-0.0092813493108404,151.9809369667887,237.1022764194681
C=CC(=O)OOC(=O)NC(=O)NC(=O)C(=C)C=CC,0.1230421541834222,-0.010058376064335,151.9809369667887,228.948816134418
C=CC(=O)OOC(=O)NC(=O)OCCCCCC,0.1230421541834222,-0.0143698872422826,151.9809369667887,228.7688494119724
C=CC(=O)OC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.1230421541834222,-0.0185884059762609,151.9809369667887,238.28498596313707
C=CC(=O)OOC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.1230421541834222,-0.0197034134173738,151.9809369667887,245.91589142229293
C=CC(=O)OOC(=O)NCc1ccccc1,0.1230421541834222,-0.0197826205396997,151.9809369667887,199.4940500773956
C=CC(=O)OOC(=O)OOC(=O)NC(=O)C(=C)C=CC,0.1230421541834222,-0.0237571419572485,151.9809369667887,236.0164769983128
C=CC(=O)OC(=O)NC1C(C#N)(C#N)CC1(C#N)C#N,0.1230421541834222,-0.0459388448500978,151.9809369667887,232.00545037507746
C=CC(=O)OC(=O)NCCCCCC,0.1230421541834222,-0.0521299420500146,151.9809369667887,192.82472674277295
C=CC(=O)OOC(=O)OOCCCCCC,0.1230421541834222,-0.0581968604231225,151.9809369667887,207.2576296970032
C=CC(=O)OC(=O)OC(=O)OC1(N)CCC1,0.1242099730218058,-0.0045521529471272,153.1593679601455,187.87011013436637
C=CC(=O)Oc1ccc2cc(C#N)c(=O)oc2c1,0.1242099730218058,-0.0052217515265339,153.1593679601455,210.72215849083844
C=CC(=O)OC(=O)OC(=O)C1(N)CCC1,0.1242099730218058,-0.0258171288216715,153.1593679601455,178.61327870686284
C=CC(=O)OC(=O)Nc1ccc2cc(C#N)c(=O)oc2c1,0.1242099730218058,-0.0369186671530598,153.1593679601455,240.08257013395212
C=CC(=O)OC(=O)OC(=O)NC(=O)C(=C)C=CC,0.1242099730218058,-0.0426572440112238,153.1593679601455,220.3060598507452
C=CC(=O)OC(=O)NC(=O)NC(=O)Nc1cccc2ccccc12,0.1242099730218058,-0.0606950791632527,153.1593679601455,281.62382699844466
C=CC(=O)Oc1ccnc2cc(Cl)ccc12,0.1253777918601895,-0.0008829953884219,154.33779895350236,205.7869538378011
C=CC(=O)Nc1cccc(OC(=O)C=C)c1,0.1253777918601895,-0.0050169554735088,154.33779895350236,204.84905100589128
C=CC(=O)Oc1cccc(NC(=O)C(=C)C=CC)c1,0.1253777918601895,-0.0689081671451663,154.33779895350236,249.61725290465168
C=CC(=O)Nc1ccc(OC(=O)C=C)cc1,0.1265456106985731,-0.007683319178708,155.51622994685914,204.84494710110522
C=CC(=O)Oc1ccc(NC(=O)C(=C)C=CC)cc1,0.1265456106985731,-0.0754449937020616,155.51622994685914,249.51765476608793
C=CC(=O)OC1CCC(=O)NC1=O,0.1277134295369567,-0.0042470048929633,156.69466094021593,154.4826370753097
C=CC(=O)OCC1CCCN1C(=O)c1ccccc1,0.1277134295369567,-0.0678140048121033,156.69466094021593,247.03324325592476
C=CC(=O)OCC1CCCN1c1cccc2ccccc12,0.1288812483753403,-0.1085900937114516,157.8730919335727,274.997552878504
C=CC(=O)Nc1cccc(COC(=O)C=C)c1,0.1300490672137239,-0.0008953636143705,159.0515229269295,220.56689232771407
C=CC(=O)Nc1ccc(COC(=O)C=C)cc1,0.1300490672137239,-0.0010698860142728,159.0515229269295,220.37518368418876
C=CC(=O)Oc1c2ccccc2cc2ccccc12,0.1312168860521075,-0.0005040442857983,160.22995392028628,240.3317062867611
C=CC(=O)OC1c2ccccc2-c2ccccc21,0.1312168860521075,-0.0118239945087673,160.22995392028628,229.39011091633108
C=CC(=O)Nc1ccc(OC(=O)C=C)cc1O,0.1323847048904912,-0.0003200047638432,161.40838491364318,209.49317401047944
C=CC(=O)Nc1ccc(OC(=O)C=C)c(O)c1,0.1323847048904912,-0.0079754418704493,161.40838491364318,209.7244513616244
C=CC(=O)Oc1ccc(Oc2cccc(F)c2F)c(O)c1,0.1335525237288748,-0.001145916458634,162.58681590699996,246.32829484907865
C=CC(=O)Oc1ccc(-c2ccccc2)cc1O,0.1335525237288748,-0.0206642128262246,162.58681590699996,227.74057716646138
C=CC(=O)Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,0.1335525237288748,-0.0219826079640115,162.58681590699996,258.5812400407976
C=CC(=O)Oc1ccc(Sc2ccccc2)c(O)c1,0.1335525237288748,-0.0247388161453927,162.58681590699996,247.81652242970216
C=CC(=O)Oc1ccc(Oc2ccccc2)c(O)c1,0.1335525237288748,-0.0258927918705667,162.58681590699996,236.77663324853089
C=CC(=O)Oc1ccc(Sc2ccccc2)cc1O,0.1335525237288748,-0.0277271844181741,162.58681590699996,247.59767974742925
C=CC(=O)Oc1ccc2c(c1)CN(C(=O)C=C)CO2,0.1335525237288748,-0.0322447992596353,162.58681590699996,236.92803978851475
C=CC(=O)Oc1ccc(Oc2ccccc2)cc1O,0.1335525237288748,-0.0340517140660012,162.58681590699996,235.8372415431714
C=CC(=O)Oc1ccc(-c2ccccc2)c(O)c1,0.1335525237288748,-0.0349311209950173,162.58681590699996,227.55853117377268
C=CC(=O)Oc1ccc2c(c1)CN(c1ccccc1)CO2,0.1335525237288748,-0.0557756401333535,162.58681590699996,265.701728025293
C=CC(=O)Oc1ccc(Oc2ccc3c(c2)CN(C(=O)C=C)CO3)cc1O,0.1335525237288748,-0.0765831447872842,162.58681590699996,327.35749618815055
C=CC(=O)Oc1ccc(Oc2ccc3c(c2)CN(C(=O)C=C)CO3)c(O)c1,0.1335525237288748,-0.0775535084042275,162.58681590699996,327.39109649840873
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4c(c3)CN(C(=O)C=C)CO4)c(O)c2)c(O)c1,0.1335525237288748,-0.126425174597236,162.58681590699996,417.08338180727975
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc4c(c3)CN(C(=O)C=C)CO4)cc2O)cc1O,0.1335525237288748,-0.152004597309562,162.58681590699996,417.67170000838325
