smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
CCCCCCCOC(=O)NC=CC(=O)OC,0.0795091816139824,-0.0059577397155158,89.85966376350783,233.2914823957923
C=C(C(=O)OC(=O)C=CC)C(F)(F)F,0.0795091816139824,-0.0072220138358466,89.85966376350783,164.36811880082558
CCCCCCCOC(=O)C=CSC,0.0795091816139824,-0.0076006821441047,89.85966376350783,214.63068948758536
O=C(OOC(=O)C(=CBr)C1CCCO1)C(=CO)C1CCOCC1,0.0795091816139824,-0.0076045521450645,89.85966376350783,276.63883032971324
C=C(C(=O)OOC(=O)C=CN1CCCC1)C(F)(F)F,0.0795091816139824,-0.0076164432716972,89.85966376350783,222.0347001833027
CCCCCCCOOC(=O)C=CSC,0.0795091816139824,-0.0081551500511772,89.85966376350783,221.93218412863743
C=C(C(=O)OOCCCCCCC)C(F)(F)F,0.0795091816139824,-0.0084832481192939,89.85966376350783,217.6693945849196
C=C(C(=O)OOCCCCCCC)C(F)(F)F,0.0795091816139824,-0.0084873267365105,89.85966376350783,217.6693945849196
COC(=O)C=CNC(=O)Oc1ccccn1,0.0795091816139824,-0.0086496897888786,89.85966376350783,194.91731397404686
CSC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0090743728829033,89.85966376350783,233.82295940998154
CC(=O)CC(=O)OOC(=O)C1=CS1(=O)=O,0.0795091816139824,-0.0091473885727531,89.85966376350783,171.18437893963414
C=C(CC)C(=O)Oc1ccccn1,0.0795091816139824,-0.0092197188091881,89.85966376350783,172.78395464149415
C=C(C(=O)NC=CC(=O)OC)C(F)(F)F,0.0795091816139824,-0.0107994207096702,89.85966376350783,174.55509795848488
COC(=O)C=CNC(=O)C=CSC,0.0795091816139824,-0.0109600297259681,89.85966376350783,178.6904629547776
CC=CC(=O)OCCCCCCC,0.0795091816139824,-0.0109911092472679,89.85966376350783,194.9246897856766
CCCCCCCOC(=O)C(=CBr)C1CCCO1,0.0795091816139824,-0.0124469569968574,89.85966376350783,249.0520407867007
CCCCCCCOOC(=O)C(=CBr)C1CCCO1,0.0795091816139824,-0.0124609640883796,89.85966376350783,256.54840412187264
C=C(C(=O)OOC(=O)C(=CBr)C1CCCO1)C(F)(F)F,0.0795091816139824,-0.0126449295235283,89.85966376350783,226.48702126562003
C=C(CC)C(=O)OOC(=O)C=CC,0.0795091816139824,-0.012976986999572,89.85966376350783,172.02539929772323
COC(=O)C=CNC(=O)OOC(=O)C1=CS1(=O)=O,0.0795091816139824,-0.0131619998169548,89.85966376350783,203.84242644910142
O=C(CCl)OC(=O)C1=CS1(=O)=O,0.0795091816139824,-0.013340013389527,89.85966376350783,146.59456291069566
CCCCCCCOC(=O)C1=CS1(=O)=O,0.0795091816139824,-0.0133649579333655,89.85966376350783,204.32831297560614
C=C(CC)C(=O)OC(=O)C(=CBr)C1CCCO1,0.0795091816139824,-0.0135868319225914,89.85966376350783,218.75390465829113
C=C(CC)C(=O)OOc1ccccn1,0.0795091816139824,-0.0137425788593895,89.85966376350783,180.75796580286072
O=C(OOc1ccccn1)C1=CS1(=O)=O,0.0795091816139824,-0.0138383933258659,89.85966376350783,173.47079934096195
C=C(CC)C(=O)OOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.014086765880645,89.85966376350783,237.79507565848232
C=C(CC)C(=O)OOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.014096302623809,89.85966376350783,237.79507565848232
CSC=CC(=O)OOC(=O)CCl,0.0795091816139824,-0.0142490991306908,89.85966376350783,165.6145484722943
C=C(CC)C(=O)OOCCCCCCC,0.0795091816139824,-0.0143849381161339,89.85966376350783,218.1601156741493
C=C(CC)C(=O)OC(=O)C=CSC,0.0795091816139824,-0.0150674411011345,89.85966376350783,184.7001036476828
CC=CC(=O)OC(=O)OOC(=O)C=CN1CCCC1,0.0795091816139824,-0.0152323075485832,89.85966376350783,236.4515259973883
CCCCCCCOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0166027716445319,89.85966376350783,259.9100053421017
O=C(OOc1ccccn1)C(=CBr)C1CCCO1,0.0795091816139824,-0.016646785373748,89.85966376350783,219.18310957230983
CSC=CC(=O)OC(=O)CCl,0.0795091816139824,-0.0177819558334953,89.85966376350783,157.38957025761553
CSC=CC(=O)OOc1ccccn1,0.0795091816139824,-0.0186585017395622,89.85966376350783,184.52651242520056
C=C(CC)C(=O)OOC(=O)C=CSC,0.0795091816139824,-0.0186945029450066,89.85966376350783,192.01709060201344
CC=CC(=O)OOC(=O)C=CSC,0.0795091816139824,-0.0191846915436394,89.85966376350783,176.22181512429108
CSC=CC(=O)OOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0198490449143059,89.85966376350783,242.2931523501784
CC(=O)CC(=O)OOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0198986998843543,89.85966376350783,228.39918908467433
COC(=O)C=CNC(=O)c1ccccn1,0.0795091816139824,-0.0201694241809241,89.85966376350783,186.47857984939475
CC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0202231236649162,89.85966376350783,214.7527888881586
CC(=O)CC(=O)OOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0205134621905677,89.85966376350783,228.39918908467433
C=C(C(=O)OOC(=O)NC=CC(=O)OC)C(F)(F)F,0.0795091816139824,-0.0207872816277153,89.85966376350783,210.78248339538686
C=C(CC)C(=O)OC(=O)C=CC,0.0795091816139824,-0.0210854836655266,89.85966376350783,164.81547135256906
C=C(CC)C(=O)OC(=O)C=CSC,0.0795091816139824,-0.0218730994415886,89.85966376350783,184.7001036476828
CSC=CC(=O)OC(=O)c1ccccn1,0.0795091816139824,-0.0220309921455986,89.85966376350783,195.8356777712647
COC(=O)C=CNC(=O)OC(=O)CC(C)=O,0.0795091816139824,-0.0237773231315009,89.85966376350783,192.5025621839459
C=C(CC)C(=O)OOC(=O)CCl,0.0795091816139824,-0.0238801666451103,89.85966376350783,160.9872503410161
C=C(CC)C(=O)OOC(=O)C(=C)CC,0.0795091816139824,-0.0240958758545525,89.85966376350783,188.1174128015293
CC(=O)CC(=O)OC(=O)C(=CBr)C1CCCO1,0.0795091816139824,-0.0246180125427849,89.85966376350783,208.2699017099143
C=C(C(=O)OOC(=O)C=CN1CCCC1)C(F)(F)F,0.0795091816139824,-0.0248066016388542,89.85966376350783,222.0347001833027
CC=CC(=O)OC(=O)C=CSC,0.0795091816139824,-0.0254035421562797,89.85966376350783,168.7291555060459
C=C(CC)C(=O)OOC(=O)C1=CS1(=O)=O,0.0795091816139824,-0.0264404841614372,89.85966376350783,181.183717620965
CCCCCCCOOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0297428242015235,89.85966376350783,267.63557967336254
CSC=CC(=O)OOc1ccccn1,0.0795091816139824,-0.0302837916565544,89.85966376350783,184.52651242520056
O=C(C=CN1CCCC1)OOC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0308119825171821,89.85966376350783,272.5368806781793
O=C(OC(=O)c1ccccn1)C1=CS1(=O)=O,0.0795091816139824,-0.0310277215289466,89.85966376350783,185.0114607598615
COC(=O)C=CNC(=O)C1=CS1(=O)=O,0.0795091816139824,-0.0325210861014716,89.85966376350783,168.20043698304494
CC=CC(=O)OC(=O)CC(C)=O,0.0795091816139824,-0.0328268834305412,89.85966376350783,154.33410497094548
CCCCCCCOOC(=O)C=CN1CCCC1,0.0795091816139824,-0.0331057480620734,89.85966376350783,253.142799166575
O=C(OC(=O)c1ccccn1)C(=CBr)C1CCCO1,0.0795091816139824,-0.0333070925521247,89.85966376350783,230.50052023668417
C=C(C(=O)OOC(=O)C=CSC)C(F)(F)F,0.0795091816139824,-0.0342314072800285,89.85966376350783,191.76143776687275
CC=CC(=O)OOc1ccccn1,0.0795091816139824,-0.0347093769264824,89.85966376350783,164.7062646123059
C=C(CC)C(=O)OC(=O)C(=CBr)C1CCCO1,0.0795091816139824,-0.0347619482231743,89.85966376350783,218.75390465829113
CCCCCCCOC(=O)C(=CBr)C1CCCO1,0.0795091816139824,-0.0361666253852241,89.85966376350783,249.0520407867007
C=C(CC)C(=O)OOC(=O)C(=C)C(F)(F)F,0.0795091816139824,-0.0368724294853813,89.85966376350783,187.7522506581809
CSC=CC(=O)OOC(=O)C=CN1CCCC1,0.0795091816139824,-0.0404329129410393,89.85966376350783,227.4062784222172
CCCCCCCOC(=O)C=CSC,0.0795091816139824,-0.043082045679032,89.85966376350783,214.63068948758536
C=C(C(=O)OOC(=O)NC=CC(=O)OC)C(F)(F)F,0.0795091816139824,-0.0439703890038139,89.85966376350783,210.78248339538686
C=C(CC)C(=O)OC(=O)C=CC,0.0795091816139824,-0.0441674419594414,89.85966376350783,164.81547135256906
O=C(OC(=O)C1=CS1(=O)=O)C1=CS1(=O)=O,0.0795091816139824,-0.0441758803176276,89.85966376350783,166.95290302617394
CC=CC(=O)OOC(=O)C=CSC,0.0795091816139824,-0.0481045075607902,89.85966376350783,176.22181512429108
CSC=CC(=O)OC(=O)CCl,0.0795091816139824,-0.0517967768860466,89.85966376350783,157.38957025761553
O=C(CCl)OC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.0922743252562873,89.85966376350783,203.16037947496142
C=C(C(=O)OC(=O)C(=CO)C1CCOCC1)C(F)(F)F,0.0795091816139824,-0.1070017985152595,89.85966376350783,230.24470109193686
O=C(OC(=O)C(=CBr)C1CCCO1)C(=CO)C1CCOCC1,0.0795091816139824,-0.121478395824372,89.85966376350783,268.5898418825161
O=C(C=CN1CCCC1)OC(=O)C(=CO)C1CCOCC1,0.0795091816139824,-0.1656810215758674,89.85966376350783,265.0936029548854
O=C(C=CN1CCCC1)OC(=O)C(=CBr)C1CCCO1,0.0795091816139824,-0.1736736468123786,89.85966376350783,253.8436999062374
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.0001933697706893,91.51306870412203,244.27184247889977
C=C(C(=O)OCC(CC)C(C)C)C(F)(F)F,0.0816281858927443,-0.0002007659428879,91.51306870412203,210.20094295304824
CCC1(OC(=O)C=CON=C(N)CC(F)(F)F)COC1,0.0816281858927443,-0.0002247270100876,91.51306870412203,233.38452210965434
C=C(CF)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0005967195981308,91.51306870412203,169.90310866464264
C=C(C)C(=O)OCC(CC)C(C)C,0.0816281858927443,-0.0009287174695298,91.51306870412203,194.82913233756966
NC(CC(F)(F)F)=NOC=CC(=O)OCC(N)C(=O)O,0.0816281858927443,-0.0021011356360152,91.51306870412203,216.71239477853103
CC=CC(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0021472748273178,91.51306870412203,219.40715823513813
COCCCCCCOC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.002318399762468,91.51306870412203,228.15708221757114
C=C(CO)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0024139706141188,91.51306870412203,169.34813119103464
NC(CC(F)(F)F)=NOC=CC(=O)OCC(N)C(=O)O,0.0816281858927443,-0.0026446405893996,91.51306870412203,216.71239477853103
C=C(CC(=O)OC)C(=O)OCCCCCCOC,0.0816281858927443,-0.0027764316552445,91.51306870412203,246.7762026771469
C=C(CF)C(=O)OCC(N)C(=O)O,0.0816281858927443,-0.0028833869940474,91.51306870412203,151.94456281632173
C=C(C(=O)OC(=O)C=CN(C)C)C(F)(F)F,0.0816281858927443,-0.0040317352765366,91.51306870412203,192.78995081787207
C=C(CF)C(=O)OCC(CC)C(C)C,0.0816281858927443,-0.0044708971029952,91.51306870412203,199.90675982692602
C=CC(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0045485321528151,91.51306870412203,120.92470740698013
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0048424776547715,91.51306870412203,164.50560818546361
C=C(CC(=O)OC)C(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0050108853823378,91.51306870412203,202.6301284292312
C=C(CF)C(=O)OCC(CC)C(C)C,0.0816281858927443,-0.0051734868532851,91.51306870412203,199.90675982692602
CCC1(OC(=O)C2=CO2)COC1,0.0816281858927443,-0.0055384162909224,91.51306870412203,150.92187304114884
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0060553673750594,91.51306870412203,164.50560818546361
C=C(CF)C(=O)OCCCCCCOC,0.0816281858927443,-0.0067480031496718,91.51306870412203,208.12184823728785
C=CC(=O)OC(=O)C=CC,0.0816281858927443,-0.0074300590998366,91.51306870412203,133.39107651388616
CCC1(OC(=O)C=CON=C(N)CC(F)(F)F)COC1,0.0816281858927443,-0.0075121100896164,91.51306870412203,233.38452210965434
C=C(CO)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0086838130003645,91.51306870412203,223.9269876012342
CCC1(OC(=O)C(=C(F)F)C(F)(F)F)COC1,0.0816281858927443,-0.0089662496096327,91.51306870412203,188.53488434534782
C=CC(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0099913600928023,91.51306870412203,143.39912691439574
COCCCCCCOC(=O)C1=CO1,0.0816281858927443,-0.0102238480097487,91.51306870412203,190.03971494166646
O=C(O)CCC(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0103703562266066,91.51306870412203,146.4330603305801
C=C(C(=O)OC1(CC)COC1)C(F)(F)F,0.0816281858927443,-0.0105485145098403,91.51306870412203,178.925093245043
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0106489185339644,91.51306870412203,164.50560818546361
C=C(CC(=O)OC)C(=O)OCc1ccccc1O,0.0816281858927443,-0.0111088927739426,91.51306870412203,225.61189460419376
C=C(CO)C(=O)OC(=O)C=CC,0.0816281858927443,-0.0117753867155745,91.51306870412203,153.7296238535913
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.0816281858927443,-0.0123686615473464,91.51306870412203,192.62701337120953
C=CC(=O)OCC(CC)C(C)C,0.0816281858927443,-0.0127206865793898,91.51306870412203,179.13960258852865
C=C(CO)C(=O)OC(=O)C=CN(C)C,0.0816281858927443,-0.0132120426648423,91.51306870412203,182.255158857934
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0142909463399216,91.51306870412203,229.14249659653086
C=CC(=O)OC(=O)C(=C)CO,0.0816281858927443,-0.0146141473299696,91.51306870412203,138.14909215409753
CN(C)C=CC(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0156024817473128,91.51306870412203,165.20796703906413
C=C(CF)C(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0169530931956008,91.51306870412203,164.5629723795595
C=C(CC(=O)OC)C(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0198603447430893,91.51306870412203,202.6301284292312
C=CC(=O)OCCCCCCOC,0.0816281858927443,-0.0200511042124465,91.51306870412203,187.4900133639886
C=C(CC(=O)OC)C(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0201766911989882,91.51306870412203,180.17211224875905
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0204914983266159,91.51306870412203,229.14249659653086
C=C(CO)C(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0205032404416367,91.51306870412203,163.67804565970135
CC=CC(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0205827776438429,91.51306870412203,158.6053107319839
C=C(CO)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.0216113749987319,91.51306870412203,179.0747188581784
C=C(C)C(=O)OC(=O)C=CN(C)C,0.0816281858927443,-0.021633905554457,91.51306870412203,177.2523925245766
C=C(CO)C(=O)OCC(N)C(=O)O,0.0816281858927443,-0.0219865020268723,91.51306870412203,151.64543696353127
C=CC(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0223434392458632,91.51306870412203,120.92470740698013
CCC(COC(=O)C=CON=C(N)CC(F)(F)F)C(C)C,0.0816281858927443,-0.0228462990277573,91.51306870412203,264.8729219835953
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0240101639277175,91.51306870412203,288.7720508936149
C=C(C)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0263091500752732,91.51306870412203,219.3068380139341
C=C(CO)C(=O)OCCCCCCOC,0.0816281858927443,-0.0270309921258255,91.51306870412203,207.96533495057628
C=C(C(=O)OC(=O)C=CC)C(F)(F)F,0.0816281858927443,-0.0276539746767714,91.51306870412203,164.36811880082558
O=C(OC(=O)C(=C(F)F)C(F)(F)F)C1=CO1,0.0816281858927443,-0.028260988379164,91.51306870412203,161.80007197597607
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0289258781916335,91.51306870412203,206.6560684192187
C=C(CC(=O)OC)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.0294005099779799,91.51306870412203,217.88738759020532
CC=CC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.029915315294905,91.51306870412203,174.2465852608946
C=C(CF)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.0299400266164109,91.51306870412203,179.47761462365293
C=C(CF)C(=O)OC1(CC)COC1,0.0816281858927443,-0.0300683800226882,91.51306870412203,168.69258423363226
C=C(CC(=O)OC)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0309073205941483,91.51306870412203,262.8174194251163
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0313765827662184,91.51306870412203,206.6560684192187
C=C(C)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0314389642232224,91.51306870412203,219.3068380139341
C=C(C)C(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0318388763910964,91.51306870412203,136.2316950530989
CC=CC(=O)OC(=O)C=CN(C)C,0.0816281858927443,-0.0336258832461073,91.51306870412203,177.64044778310378
C=C(CO)C(=O)OC(=O)C=CN(C)C,0.0816281858927443,-0.0341686431414321,91.51306870412203,182.255158857934
C=C(CF)C(=O)OC(=O)C=CC,0.0816281858927443,-0.0347817365175917,91.51306870412203,154.3149890743963
O=C(OC(=O)C(=C(F)F)C(F)(F)F)C1=CO1,0.0816281858927443,-0.0355824653155043,91.51306870412203,161.80007197597607
C=CC(=O)OCC(N)C(=O)O,0.0816281858927443,-0.0357194963938429,91.51306870412203,131.11213678555234
CCC1(OC(=O)C2=CO2)COC1,0.0816281858927443,-0.0363047544008925,91.51306870412203,150.92187304114884
CC=CC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.0386609856135085,91.51306870412203,174.2465852608946
C=C(CF)C(=O)OC(=O)C=CN(C)C,0.0816281858927443,-0.0393094245440199,91.51306870412203,182.83430552477742
O=C(O)CCC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.0396298941129013,91.51306870412203,184.95726299670747
C=C(CF)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0400479856974318,91.51306870412203,224.27802415616253
C=C(CF)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.0402516301625534,91.51306870412203,224.27802415616253
C=C(CO)C(=O)OC(=O)C(=C)CF,0.0816281858927443,-0.0406480256563857,91.51306870412203,158.94983029962347
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.0816281858927443,-0.0416558805948927,91.51306870412203,192.62701337120953
C=C(CO)C(=O)OC(=O)C(=C)CF,0.0816281858927443,-0.0420824710375502,91.51306870412203,158.94983029962347
CC=CC(=O)OC(=O)CCC(=O)O,0.0816281858927443,-0.0427093926912978,91.51306870412203,158.6053107319839
C=C(CF)C(=O)OC(=O)C(=C)CC(=O)OC,0.0816281858927443,-0.0430952731615737,91.51306870412203,197.9084496831527
C=C(CC(=O)OC)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.0816281858927443,-0.0433252032750412,91.51306870412203,217.88738759020532
C=C(CO)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0457472626215651,91.51306870412203,169.34813119103464
CC=CC(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0462586108690932,91.51306870412203,136.43639345304894
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.046545786047621,91.51306870412203,164.50560818546361
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.0816281858927443,-0.0467547599322035,91.51306870412203,192.62701337120953
C=C(CF)C(=O)OC(=O)C1=CO1,0.0816281858927443,-0.0488270942217543,91.51306870412203,141.43617885188792
C=C(C(=O)OC(=O)C(=C)C(F)(F)F)C(F)(F)F,0.0816281858927443,-0.0508551176541611,91.51306870412203,180.08284663793137
C=C(C)C(=O)OCC(N)C(=O)O,0.0816281858927443,-0.0526054922587111,91.51306870412203,147.00669880558144
COCCCCCCOC(=O)C1=CO1,0.0816281858927443,-0.0533669169896409,91.51306870412203,190.03971494166646
C=C(C(=O)OC(=O)C=CN(C)C)C(F)(F)F,0.0816281858927443,-0.0540587779038712,91.51306870412203,192.78995081787207
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.0816281858927443,-0.0574248012059494,91.51306870412203,192.62701337120953
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0613005634301468,91.51306870412203,164.50560818546361
C=C(C)C(=O)OC(=O)C(=C)CF,0.0816281858927443,-0.0620026167386338,91.51306870412203,154.28218619905903
C=C(C)C(=O)OC1(CC)COC1,0.0816281858927443,-0.0667961064821913,91.51306870412203,163.77519946579423
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.0737949434763625,91.51306870412203,164.50560818546361
C=C(C(=O)OC(=O)C=CC)C(F)(F)F,0.0816281858927443,-0.0788312379366591,91.51306870412203,164.36811880082558
C=C(C(=O)OC(=O)C=CN(C)C)C(F)(F)F,0.0816281858927443,-0.0966481741421982,91.51306870412203,192.78995081787207
C=C(CC(=O)OC)C(=O)OC(=O)C=CN(C)C,0.0816281858927443,-0.1052829202168747,91.51306870412203,221.41122374287076
C=C(CC(=O)OC)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.0816281858927443,-0.1060102756970688,91.51306870412203,262.8174194251163
C=C(CO)C(=O)OC(=O)C(=C)C(F)(F)F,0.0816281858927443,-0.1223502930157944,91.51306870412203,169.34813119103464
CCN(C=CC(=O)OCC(N)C(=O)O)CC,0.0837471901715062,-0.0002579509556554,93.16647364473623,206.7720397543941
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0003118335545324,93.16647364473623,301.3476270589721
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.0837471901715062,-0.0009130418956018,93.16647364473623,214.2476379803305
CCN(C=CC(=O)Oc1ccco1)CC,0.0837471901715062,-0.0010294734776281,93.16647364473623,201.82552320608457
C=C(CF)C(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O,0.0837471901715062,-0.001118791037824,93.16647364473623,224.40253000422408
COCCOC(=O)C=CN1CCCC1,0.0837471901715062,-0.0015514313519262,93.16647364473623,190.21186511400992
C=C(C(=O)OC(=O)C=CN(CC)CC)C(O)CCP(=O)(O)O,0.0837471901715062,-0.002597701483991,93.16647364473623,279.33223733525665
C=C(C(=O)OC)N(C)C(=O)OCC(N)C(=O)O,0.0837471901715062,-0.0029446303189061,93.16647364473623,203.41574475681904
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.0837471901715062,-0.0036694586932398,93.16647364473623,259.61159975628846
CCN(C=CC(=O)Oc1ccco1)CC,0.0837471901715062,-0.0038794099629186,93.16647364473623,201.82552320608457
NC(COC(=O)C=CN1CCCC1)C(=O)O,0.0837471901715062,-0.0041670023739598,93.16647364473623,197.44023762997944
C=C(C(=O)OCC(N)C(=O)O)C(O)CCP(=O)(O)O,0.0837471901715062,-0.0042100071251653,93.16647364473623,216.60591875431314
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0046470940768457,93.16647364473623,301.3476270589721
C=C(C(=O)Oc1ccco1)C(O)CCP(=O)(O)O,0.0837471901715062,-0.004773598843839,93.16647364473623,211.86877438932524
C=C(C(=O)OC)c1ccc(OC(=O)OC(=O)N(C)C(=C)C(=O)OC)nc1,0.0837471901715062,-0.0049355209529138,93.16647364473623,314.074446923207
C=C(C(=O)OC)N(C)C(=O)N(C)C(=C)C(=O)OC,0.0837471901715062,-0.0049504221141077,93.16647364473623,233.6724824231427
C=C(C(=O)OC)N(C)C(=O)OC(=O)C=Cn1ccnc1N,0.0837471901715062,-0.005062061613772,93.16647364473623,252.37154972167457
COCCOC(=O)C=CN1CCCC1,0.0837471901715062,-0.0052783072650171,93.16647364473623,190.21186511400992
CCN(C=CC(=O)OC(C)C)CC,0.0837471901715062,-0.0056083381831384,93.16647364473623,192.25329158718066
CC(C)OC(=O)C=CN1CCCC1,0.0837471901715062,-0.0059387504399083,93.16647364473623,182.54495039839506
C=C(C(=O)OC)C(OCC(N)C(=O)O)C(C)C,0.0837471901715062,-0.0062590658009313,93.16647364473623,218.09168206780723
COCCOC(=O)C=CN1CCCC1,0.0837471901715062,-0.0072832585036493,93.16647364473623,190.21186511400992
C=C(C(=O)OC(=O)N(C)C(=C)C(=O)OC)C(O)CCP(=O)(O)O,0.0837471901715062,-0.0078309892952703,93.16647364473623,275.787483014209
C=C(CF)C(=O)OC(=O)N(C)C(=C)C(=O)OC,0.0837471901715062,-0.0078973590672277,93.16647364473623,210.80753346290754
CC(C)OC(=O)C=CN1CCCC1,0.0837471901715062,-0.008033525878217,93.16647364473623,182.54495039839506
C=C(C(=O)OC)N(C)CCOC,0.0837471901715062,-0.0090541660130284,93.16647364473623,168.60176497871967
CCN(C=CC(=O)Oc1ccco1)CC,0.0837471901715062,-0.0096459866225458,93.16647364473623,201.82552320608457
C=C(C(=O)OC)c1ccc(Oc2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0099164725005365,93.16647364473623,309.86889210257425
CC(C)OC(=O)C=Cn1ccnc1N,0.0837471901715062,-0.0101157308280206,93.16647364473623,178.5860863065312
Nc1nccn1C=CC(=O)OCC(N)C(=O)O,0.0837471901715062,-0.0102498710810877,93.16647364473623,193.38572741393375
CCN(C=CC(=O)OCCOC)CC,0.0837471901715062,-0.0103140889942907,93.16647364473623,200.41404960609145
Nc1nccn1C=CC(=O)Oc1ccco1,0.0837471901715062,-0.0103541196047998,93.16647364473623,188.63218188066492
C=C(CF)C(=O)OC(=O)C(=C)CF,0.0837471901715062,-0.0108578025639318,93.16647364473623,159.1318857730717
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.0837471901715062,-0.0117129564940668,93.16647364473623,301.3476270589721
C=C(C(=O)OC)c1ccc(Oc2ccco2)nc1,0.0837471901715062,-0.012441474264834,93.16647364473623,222.15015342353306
CCN(C=CC(=O)Oc1ccco1)CC,0.0837471901715062,-0.0126522958934046,93.16647364473623,201.82552320608457
CCN(C=CC(=O)OC(C)C)CC,0.0837471901715062,-0.0139756023228429,93.16647364473623,192.25329158718066
C=C(C(=O)OC)C(OC(=O)C=CN(CC)CC)C(C)C,0.0837471901715062,-0.0147162496388219,93.16647364473623,280.31401359679563
