id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
14693001,,C=CC(=O)OCCOC1CC2CCC1C2,,0,113.909827627,90.5006107984,102.775745403,102.39539460946666,monomer,209.51416891773,1.3340520546900696
129848039,,C=CC(=O)OC(=O)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])CCO,,0,61.7084948854,160.316732686,199.539659832,140.52162913446668,monomer,253.3000088520492,1.384650416058047
16206038,,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)O)O,,0,129.299293027,143.050998419,154.563281708,142.30452438466668,monomer,317.5046973393529,1.3038200163625024
164510984,,C=CC(=O)OC(C)(C)CCc1ccccc1,,0,89.1137813856,126.343512207,127.411190205,114.2894945992,monomer,224.69157209642648,1.3491360979009122
22235103,,C=CC(=O)OC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=C,,0,73.179716707,252.667573186,250.880969645,192.2427531793333,monomer,269.6351074314136,1.5137548999961705
102248214,,C=CC(=O)OCC([N+](=O)[O-])(F)F,,0,60.532818581,44.3554256905,71.4671829077,58.78514239306667,monomer,138.63439039940744,1.2860709764664766
11211,,C=CC(=O)OCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.526431426,76.3479643179,86.1220945493,92.6654967644,monomer,256.4895965533055,1.2408838634754311
145796951,,C=CC(=O)OC(O)(CO)C(O)(OC(=O)C=C)OC(=O)C=C,,0,127.440395692,126.917911332,99.1085163559,117.82227445996666,monomer,258.9902903014467,1.308800933019668
132277090,,CCN(CC)CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C,,0,160.533689909,194.035428919,121.386552477,158.651890435,monomer,283.5070491472625,1.388429515925086
129847129,,C=CC(=O)OC1=CC2=C(C=C1)C3(C4=CC=CC=C4C(=O)O3)C5=CC=CC=C5O2,,0,201.664718621,180.537601585,284.483019625,222.2284466103333,monomer,317.7498327644535,1.5021724568515884
19861678,,CCCCOCCOCCOCCOC(=O)C=C,,0,120.8229364,122.256102597,108.311714379,117.13025112533334,monomer,264.8291843640601,1.2994604454227197
44717649,,C=CC(=O)OCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,115.875607787,120.022367893,135.540318172,123.81276461733334,monomer,322.84562965278053,1.256743825938506
12391804,,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,,0,137.703382804,45.5472469449,192.657070085,125.3025666113,monomer,184.28352128603325,1.485780712107894
131697901,,C=CC(=O)OC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,,0,111.115294896,42.6414313166,148.539234918,100.76532037686668,monomer,204.32000530339116,1.3374053118417921
77920,,CC(C)CCOC(=O)C=C,,0,79.7288714807,49.056328927,83.4506819043,70.745294104,monomer,153.55173711546408,1.313102321280282
93359,,C=CC(=O)OCCOC1CC2CC1C3C2C=CC3,,0,139.062536001,93.3689965143,142.226251204,124.88592790643334,monomer,242.95553334725403,1.3532336635752154
7636,,CCCCC(CC)COC(=O)C=C,,0,113.119186819,91.2847065995,85.2830958561,96.5623297582,monomer,203.87054711165456,1.3227322295976172
585841,,CC1(C2CCC1(C(C2OC(=O)C=C)OCC3=CC=CC=C3)C)C,,0,215.329426235,167.196138162,126.480877696,169.668814031,monomer,313.0969617012679,1.3746603141478235
22177432,,COC1=CC(=CC=C1)OC(=O)C=C,,0,23.9452041722,140.611538158,117.971315126,94.17601915206666,monomer,166.40354441514464,1.3933975107782286
21403530,,CCC(=O)OCCOC(=O)C=C,,0,93.9201360878,48.152866648,83.434534569,75.1691791016,monomer,166.16025348723932,1.3069201937720871
88543247,,CC(C)(C)OC(=O)NCCOCCOC(=O)C=C,,0,142.966272907,86.1284411485,114.863627566,114.6527805405,monomer,253.7773601509252,1.3064726866338943
109856,,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,147.208293551,153.415443422,168.876602993,156.500113322,monomer,370.1835765698742,1.2851462959101279
19706376,,C=CC(=O)OC1CCC(CC1)C2=C(C(=CC=C2)F)F,,0,116.603298506,119.64315743,155.9147873,130.720414412,monomer,241.77558753053884,1.3737031532537922
2776194,,C=CC(=O)OCCC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F,,0,108.418725113,79.5451252436,84.0411345182,90.6683282916,monomer,245.9865421875304,1.2460824510275077
577100,,CC1CCC(C(C1)OC(=O)C=C)C(C)(C)C2=CC=CC=C2,,0,193.007346745,117.226524545,162.8004358,157.67810236333335,monomer,298.81878933282513,1.3636811225308865
20550278,,CCOC(C)OC(=O)C=C,,0,57.4449760577,70.1591394804,67.1393535474,64.91448969516667,monomer,144.79899430355266,1.3039020094535694
58319698,,C=CC(=O)OCCC(=O)ON1C(=O)CCC1=O,,0,103.139480929,82.8704193211,115.570521062,100.52680710403332,monomer,208.7226417596933,1.3287134468538353
67921,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,175.987272789,127.564593294,215.736309929,173.09605867066668,monomer,409.6368261390463,1.2849976106257948
17861479,,C=CC(=O)OC1(CC)CCCC1,,0,95.47580507,74.7996998558,85.4595636668,85.24502286420001,monomer,176.9645114710471,1.3287721644323511
11689422,,C=CC(=O)OC[C@@H](C(=O)O)N,,0,46.5374401967,71.5906296119,67.0576270853,61.7285656313,monomer,145.19899651637854,1.2868751138251449
3022439,,CCCCCCCCCCC(C)COC(=O)C=C,,0,149.249185787,108.971128897,157.63997996,138.62009821466663,monomer,289.9469067849917,1.3260577393520872
69233288,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)Cl)CCO)Cl,,0,232.208621099,44.6726761291,326.224746203,201.0353478103667,monomer,286.94986259435615,1.5032013710274077
86741359,,C=CC(=O)OCCN(CC)CC,,0,88.3711924281,60.5971221169,103.196816817,84.05504378733333,monomer,183.9096459466685,1.3103696876389392
86736827,,CCC(C)(NC(=O)NCC)OOC(=O)C=C,,0,109.011679591,107.945169659,95.1063466307,104.02106529356666,monomer,224.510364880602,1.3150340137948502
118677,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,167.172547672,144.892066251,168.647002776,160.23720556633336,monomer,436.6000818349498,1.2449575403002378
20077225,,C=CC(=O)OCC(F)F,,0,54.169284949,20.1923450818,64.4179807414,46.2598702574,monomer,114.20113701055656,1.2722863882329918
66647127,,C=CC(=O)OC1=CC=CC2=C1NC3=CC=CC=C23,,0,100.756563787,123.223744644,231.305081632,151.76179668766667,monomer,212.1113429519948,1.5159031383073207
129767522,,C=CC(=O)OC1=CC2=CC=CC=C2OC1,,0,192.803720783,54.1456036381,116.340866924,121.09673044836666,monomer,183.7663273997738,1.4683136822229417
12353532,,C=CC(=O)OC1=C(C=C(C=C1)Cl)Cl,,0,189.223802649,113.102533187,6.13705099185,102.82112894261668,monomer,172.1565907812707,1.418164414691367
57548328,,CCCCOCC1=CC=C(O1)COC(=O)C=C,,0,94.5520971211,133.29534555,122.563862369,116.8037683467,monomer,232.9638692192656,1.3436148800356829
81490,,CCC(CO)(CO)COC(=O)C=C,,0,79.996668356,97.1530194874,72.7354070967,83.2950316467,monomer,187.74305530441228,1.3004765003895713
18979484,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCS(=O)(=O)C(F)(F)F,,0,401.147173074,258.046628612,287.720422364,315.63807468333334,monomer,531.6706763951262,1.4153089389633275
18696725,,CC(C(C(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,100.291887179,82.3852340057,91.9636662959,91.5469291602,monomer,251.93837395420877,1.2423667985496634
10421594,,CC(C(C(OC(=O)C=C)(F)F)(F)F)(F)F,,0,45.3629739344,57.9256651806,90.0809571002,64.45653207173332,monomer,166.89105508895955,1.2586918752562988
8821,,CCOC(=O)C=C,,0,69.1046139219,45.8471125182,24.9439619387,46.63189612626667,monomer,102.62679711599384,1.3083963450841496
23572123,,C=CC(=O)OC1CC2CC1C1CCCC21,,0,113.94044746,132.434065664,77.6501650537,108.00822605923334,monomer,206.4288248671652,1.3602663803405977
19598189,,CC(=O)OC1=CC=C(C=C1)COC(=O)C=C,,0,93.1787168593,110.877462209,128.216745857,110.75764164176668,monomer,205.0349898872004,1.3733322668751067
18952360,,CN(C)C1=NC=NC2=C(C=CC(=C21)Cl)OC(=O)C=C,,0,256.464379132,46.1752278344,169.176208848,157.2719386048,monomer,237.89230173560225,1.4700810120506749
85887894,,C=CC(=O)OCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-],,0,151.962836653,93.5250450457,169.415908943,138.30126354723333,monomer,229.8743973869672,1.4216684398948374
18667925,,CC1=CC=CC=C1OCCOC(=O)C=C,,0,114.49691908,65.2650537233,144.777237686,108.17973682976668,monomer,201.0507440565095,1.3716954441853593
23635724,,CCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,0,153.538143353,81.8979276268,143.174676452,126.20358247726666,monomer,219.91086177772115,1.3996353309095213
139896562,,C=CC(=O)OCCCCCCl,,0,82.0112876708,47.8545751857,104.148275354,78.00471273683333,monomer,169.85413177075853,1.312002384514202
71309119,,CCCCOC(=O)[13CH]=C,,0,78.7602473754,35.6508845498,71.4013907856,61.93750757026667,monomer,137.5378699560823,1.305397019723495
121642,,CC(C)(COC(=O)C=C)COC(=O)C(C)(C)COC(=O)C=C,,0,147.483390855,142.34640353,150.070573007,146.63345579733334,monomer,307.7529444268084,1.3248419630053776
163201124,,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC(=O)C=C)OC,,0,350.953869189,232.598768233,217.223358762,266.92533206133334,monomer,396.5715364487015,1.4800410450003356
551273,,C=CC(=O)OCCC(C)C,,0,80.8864311274,83.6086165793,47.2770822852,70.59070999730001,monomer,152.97956480549266,1.3136320036937676
168438756,,CCNC1=CC2=C(C=C1C)C3(C4=CC=CC=C4C(=O)N3CCOC(=O)C=C)C5=C(O2)C=C(C(=C5)C)N(CC)CCOC(=O)C=C,,0,385.382511173,382.577234744,312.160592371,360.04011276266664,monomer,569.4524717525034,1.4463834453488857
23635601,,CCCCCCC1=CC=C(C=C1)OC(=O)C=C,,0,109.258373043,103.26034632,191.256588408,134.591769257,monomer,242.6924963118235,1.3845052339009656
13841397,,C=CC(=O)OCCCCCCCCCCCCBr,,0,145.031992273,135.898461441,129.228823269,136.71975899433335,monomer,291.87785269378463,1.3188257669613632
33101,,C=CC(=O)OCCCO,,0,60.8212081188,51.669571348,56.4018632774,56.2975475814,monomer,128.70801524863913,1.295869484420506
56835609,,CCN(CCCCCOC(=O)C=C)C(=O)C,,0,94.8878406559,129.261513425,106.298208971,110.14918768396667,monomer,235.7642559266605,1.317920771283549
165746,,CC(C)CCCCCOC(=O)C=C,,0,111.625274733,109.621199528,67.3931951166,96.21322312586666,monomer,203.99447707845516,1.3212381470701935
129808072,,CC(C([N+](=O)[O-])(F)F)OC(=O)C=C,,0,80.3222337153,71.2553589435,45.6683338868,65.74864218186667,monomer,156.28531783119112,1.2836380841850772
71685931,,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,0,105.72021021,92.5997232582,104.425565754,100.9151664074,monomer,294.21251086426,1.2279464285526265
18632887,,CCCCO[13C](=O)C=C,,0,78.7602473754,35.6508845498,71.4013907856,61.93750757026667,monomer,137.5378699560823,1.305397019723495
82224,,C=CCOCCOC(=O)C=C,,0,77.1040871901,74.9610223418,67.6057694336,73.22362632183335,monomer,156.92925803186466,1.31747526002114
81862,,CCN(CCOC(=O)C=C)C1=CC(=C(C=C1)N=NC2=CC(=C(C=C2Cl)Cl)Cl)C,,0,175.052810796,238.242225327,317.227181288,243.50740580366664,monomer,376.3882219323239,1.4584086535397383
614613,,CC1(C2CCC1(C(C2N(C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4)OC(=O)C=C)C)C,,0,326.87779201,232.463388008,187.704944582,249.01537486666663,monomer,410.6260606715703,1.4255063439596496
13627534,,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,,0,119.613624549,73.9874151866,110.492303525,101.36444775353334,monomer,180.4491482226917,1.3900949142065766
68649063,,C=CC(=O)OC(OC12CC3CC(CC(C3)C1)C2)C(C)C,,0,123.193347805,165.990058792,139.438731106,142.87404590100002,monomer,279.63821186835384,1.350867555939995
68412458,,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,,0,186.79308412,40.6205577398,153.594129945,127.0025906016,monomer,195.7944787174636,1.4598014404356652
2760316,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,137.30499218,105.133755171,121.615578409,121.35144192,monomer,339.63608043456514,1.2380553443600035
66357,,C=CC(=O)OCCOc1ccccc1,,0,102.067157031,68.5210622919,124.15850006,98.24890646096668,monomer,183.3517348904448,1.3699791899684615
6436391,,CCCCCCCC/C=C\CCCCCCCCOC(=O)C=C,,0,199.378422408,159.842116353,184.533886547,181.25147510266663,monomer,369.6253594664987,1.3352862172862212
118536010,,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)(C3=CC=C(C=C3)OC)C4=CC=C(C=C4)OCCOC(=O)C=C,,0,313.966851156,318.496871448,323.847910622,318.77054440866664,monomer,495.2032584081508,1.4557481841223125
96408,,CCC(C)(C)C1=CC(=C(C=C1)OCCOC(=O)C=C)C(C)(C)CC,,0,149.12175783,207.870649053,199.560860156,185.5177556796667,monomer,352.8779154829526,1.3621884041341055
171789,,CCC1(COCOC1)COC(=O)C=C,,0,97.5346559012,74.414384893,100.842216388,90.93041906073334,monomer,194.25143693443425,1.3185964443447298
87194114,,C=CC(=O)OCCCCCCCCS(=O)(=O)O,,0,135.370517732,95.290556982,116.350675633,115.670583449,monomer,246.6626674696234,1.3192196966853507
16217348,,C=CC(=O)OCc1ccccc1,,0,96.0873909438,105.170702437,50.7086822478,83.98892520953333,monomer,157.80315850069132,1.3671951154761013
105236,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,166.247316268,241.324267261,224.117096374,210.562893301,monomer,518.1165226504775,1.2732475086199209
20243842,,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],,0,105.151604207,76.6710116971,121.689159515,101.17059180636666,monomer,182.62596782089872,1.3840373225621339
13847847,,CC(C)CCCCCCCCCCCCOC(=O)C=C,,0,148.15009256,163.045192881,148.721530597,153.305605346,monomer,323.23939335062136,1.3232060180079734
181508,,C=CC(=O)ON1C(=O)CCC1=O,,0,98.1221557286,58.5655720268,61.9970639273,72.8949305609,monomer,144.38943077053295,1.346246456246012
223954,,CCCCN(CCCC)CCCOC(=O)C=C,,0,126.555632339,108.019463915,140.481493709,125.018863321,monomer,266.712795238581,1.3190684494249956
21401083,,C=CC(=O)OC(O)C(O)CO,,0,47.185517352,59.9231526139,75.7213281344,60.9433327001,monomer,146.29241140566697,1.2806435069910558
21646008,,CCCOOC(=O)C=C,,0,48.4738288984,76.1426347378,55.2456331069,59.95403224769999,monomer,128.7451380174046,1.3167877648189694
54152724,,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,0,234.79693369,160.815750157,160.662943676,185.4252091743333,monomer,276.92429467076494,1.4771275733436071
54514640,,C=CC(=O)OC1=CC=C(C=C1)CO,,0,103.023180346,39.9175075641,139.368835615,94.10317450836664,monomer,166.89351708633126,1.3917528763639377
543280,,CCCCCCCCCCCC(C)OC(=O)C=C,,0,144.254424821,140.290366728,120.983878884,135.17622347766667,monomer,288.44152772869097,1.3189966636695016
129883543,,COC1=CC=C(C=C1)C=NCCOC(=O)C=C,,0,146.290512554,100.500498893,146.376719588,131.055910345,monomer,223.7370435106704,1.4090197578853092
2776049,,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,,0,114.633863181,76.7523513419,86.1777239308,92.52131281789998,monomer,235.42927975780808,1.263560594370127
22709169,,CC(C)(C1=CC=CC=C1)OC(=O)C=C,,0,74.241192197,111.747261268,121.800074721,102.596176062,monomer,190.5313743582112,1.372006184917313
18913838,,C=CC(=O)OC1=CC=CO1,,0,90.0565851541,43.5564326566,54.0690899353,62.560702582,monomer,122.37387335291822,1.3510971606728142
44580062,,C=CC(=O)O[C@@H](CC1=CC=CC=C1)CN2CCN(CC2)CCCN(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,,0,226.457396196,312.88705696,315.677033567,285.007162241,monomer,491.692755965048,1.4041798585344136
62552,,CCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,187.339881898,173.273764295,178.154619758,179.58942198366665,monomer,374.9784450396892,1.326690934670562
18767473,,CCCCCCCCCC(CCCCCC)OC(=O)C=C,,0,167.281179193,174.956961024,143.709319855,161.98248669066666,monomer,339.1935071205183,1.3256561135758604
71431852,,C=CC(=O)OCCNCCCS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,170.417152684,169.253848771,186.7330177,175.468006385,monomer,424.02221412917066,1.2786302732330357
20226493,,C=CC(=O)OCC1=CC(=CC=C1)C2=CC=CC=C2,,0,111.370615468,116.998292425,222.412651925,150.26051993933334,monomer,229.1244591397559,1.4656944788849848
137331643,,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,,0,77.9167455303,117.054309303,114.699340431,103.2234650881,monomer,208.64086383600855,1.3385898627395978
53422786,,CC(C)(C)C(C)(C)OC(=O)C=C,,0,111.527205637,70.0918118254,81.163935419,87.59431762713332,monomer,187.75798938162723,1.3174193795214555
19778492,,CCCCCCCCON1C(CC(CC1(C)C)OC(=O)C=C)(C)C,,0,191.328468644,163.06255115,181.40877525,178.59993168133337,monomer,365.2164812534878,1.3342758590438388
21871648,,C=CC(=O)OC1=CC=CC=C1O,,0,88.323754505,77.0256351465,84.2847830005,83.211390884,monomer,148.9248129428107,1.3877597331927214
14987130,,COCOC(=O)C=C,,0,27.5614799847,56.4018404842,60.0892940729,48.017538180600006,monomer,112.87033229676246,1.2870880079521034
23194993,,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,,0,132.643171259,72.4358815917,123.490971456,109.52334143556668,monomer,181.4072563302863,1.4233532781711162
129829186,,C=CC(=O)OOC(=O)CCCCCCCCC(=O)OOC(=O)C=C,,0,174.950445675,173.276527203,121.500732391,156.5759017563333,monomer,319.1601409589802,1.3354535302099164
18183725,,CC(C)(C)NOC(=O)C=C,,0,38.7311830957,76.5401860319,85.5024199515,66.9245963597,monomer,148.8185602841345,1.3049352818239075
92015353,,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)C(C)(C)C,,0,122.8307686,404.85216377,243.058522084,256.9138181513333,monomer,335.583600022511,1.5595564212378286
87149162,,CCCCCCCCCCC(CCCCCCCC)COC(=O)C=C,,0,193.642456947,208.92656593,193.70750378,198.758842219,monomer,408.5801897492834,1.3323463132806173
21884903,,CC(C)(C)C1(CCCCC1)OC(=O)C=C,,0,95.2144464502,104.218829991,133.354096465,110.92912430206668,monomer,227.5889057610397,1.3330596981056946
86614223,,CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)OCCOC(=O)C=C,,0,227.022064252,174.057950847,176.533471568,192.537828889,monomer,309.4987101806551,1.4381328986504334
21872250,,C=CC(=O)OCCOC1=CC=C(C=C1)Cl,,0,104.352609834,112.093181526,109.268087174,108.57129284466669,monomer,198.82811562508803,1.3778778185323828
169029,,C=CC(=O)OCCNC(C)(C)C,,0,79.1339761599,72.0046542298,95.6288527159,82.25582770186666,monomer,182.58595093287664,1.3055257655108599
129723103,,CCCCCCCCCCCCCCCC(O)OC(=O)C=C,,0,187.174610698,174.725003345,141.136075219,167.67856308733334,monomer,347.9777080039136,1.3288914860720933
23467942,,CC1=CC(=C(C=C1)OC(=O)C=C)N2N=C3C=CC=CC3=N2,,0,230.380554987,125.023260656,201.904007785,185.769274476,monomer,251.21347919946265,1.5366432795714693
118885882,,C=CC(=O)NCCOCCOC(=O)C=C,,0,93.283170615,116.248379241,83.8413546145,97.79096815683332,monomer,206.45649955773948,1.3227460436718335
21496309,,C=CC(=O)OCC1=CC=CS1,,0,74.5475842982,102.167415059,57.1192783257,77.94475922763333,monomer,148.1213125329444,1.3625681323804573
168446324,,C=CC(=O)OCCOCCOCCOCC(=O)ON1C(=O)CCC1=O,,0,127.81768528,186.956293372,136.977495497,150.58382471633334,monomer,319.33413820321266,1.3211705127339017
22597223,,CC1C2CC3CC(C2)CC1(C3)OC(=O)C=C,,0,127.655192056,91.5148272048,125.204595409,114.79153822326668,monomer,221.7000594543792,1.3560983751056277
13086546,,CC1(CCCCC1)OC(=O)C=C,,0,75.5542006006,73.1291219745,108.450884458,85.71140234436666,monomer,176.19688373898708,1.332338917231443
543296,,CCCCCCCCCCC(C)OC(=O)C=C,,0,126.111516677,106.755807854,163.060983156,131.97610256233335,monomer,271.5937782990864,1.3319473368239372
155293052,,C=CC(=O)OC1=CC=C(C=C1)/C=C/C(=O)C2=C3C=CC4=CC=CC5=C4C3=C(C=C5)C=C2,,0,273.725800515,183.710222073,499.251579421,318.8958673363333,monomer,365.4898336555728,1.657985607819066
23662581,,C=CC(=O)OCCOCCCS(=O)(=O)[O-],,0,190.892281687,98.7466827456,105.574197031,131.73772048786665,monomer,205.1788952095976,1.4543927712907319
87193678,,C=CC(=O)OCCCCCCS(=O)(=O)O,,0,124.845568351,85.198398112,92.914306127,100.98609086333332,monomer,214.54932746843144,1.3205235495130043
129698270,,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],,0,121.920518757,30.7106099814,80.7671626727,77.79943047036666,monomer,147.69879344330545,1.3629685651319199
129675135,,C=CC1=C(C2=CC=CC=C2O1)OC(=O)C=C,,0,146.42186627,62.0796896699,187.326740851,131.94276559696667,monomer,193.2099517352403,1.4882589631300887
22637263,,C=CC(=O)OOP(=O)(O)O,,0,64.0057410589,52.8682271936,46.3917973664,54.42192187296666,monomer,127.5716778770504,1.2879481227105134
129773825,,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,,0,153.055263741,97.4556250979,210.210460691,153.57378317663333,monomer,250.108634217733,1.4316169159057108
21318161,,C=CC(=O)OC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],,0,31.713224233,150.916121537,183.89397236,122.17443937666668,monomer,215.72462626313623,1.3937072263782118
11027847,,C=CC(=O)OCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,130.655255237,112.882845322,141.886348881,128.47481648,monomer,346.97420284034285,1.2472809560044698
129753429,,C=CC(=O)OC1CCN(CC1)C2=C(C(=C(C(=C2F)F)C3CC(=NN3C4=CC=CC=C4)C5=CC=CC=C5)F)F,,0,368.847442853,294.248401708,324.794693595,329.29684605200003,monomer,452.0803674330344,1.527026476650526
46988,,CCOCCCOC(=O)C=C,,0,81.017115268,67.5315324097,71.8413080867,73.46331858813333,monomer,160.52618386247184,1.3108113859487198
121743,,C=CC(=O)OCCOC(=O)C1=CC=CC=C1C(=O)O,,0,99.7504681144,95.0795917597,168.553558971,121.12787294836666,monomer,232.6798542749817,1.3582397208197872
129714184,,CC(=CCOC(=O)C=C)Cl,,0,59.0186140694,68.4997462996,90.3392770564,72.61921247513334,monomer,146.44474630355154,1.3394507413393641
22179230,,CCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,0,135.132228546,80.5772687291,190.971194337,135.56023053736666,monomer,237.41193098849007,1.3973577086935385
102380778,,C/C=C/OCCCOC(=O)C=C,,0,91.4701620729,88.1802358346,76.3876359589,85.34601128880001,monomer,172.4231724496766,1.3387694203151612
104368,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,209.151266021,157.793147791,143.067956283,170.004123365,monomer,462.4795257341668,1.2453715694557606
77078233,,C=CC(=O)OCCOCCOCCOCCN=[N+]=[N-],,0,148.741410615,86.4617885003,108.224246037,114.47581505076668,monomer,256.6500681446406,1.3022268227963076
11217487,,CCC1(COC1)COC(=O)C=C,,0,87.7792369217,88.5115484705,62.9764246538,79.755736682,monomer,169.5252972170448,1.3203560972101893
121420658,,CCCCCCCCC(CCCCCCCC)OC(=O)C=C,,0,163.1518784,192.052857105,159.542531892,171.58242246566667,monomer,357.378920651301,1.3275764126535157
174086,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,171.046548491,241.118957707,185.952982624,199.37282960733333,monomer,548.5281722130081,1.2424367522129622
23635600,,CCCCCC1=CC=C(C=C1)OC(=O)C=C,,0,65.9830041012,143.702467226,179.015418854,129.56696339373332,monomer,224.790748730624,1.4016093135758545
3022608,,CCCCCCC(CCCC)COC(=O)C=C,,0,153.586089455,120.055864937,112.624003057,128.75531914966666,monomer,274.72418826943834,1.319017398159221
109058,,CC1=CC(=C(C(=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)C)C(C)(C)C)OC(=O)C=C,,0,239.364175295,208.586330203,267.077438661,238.342648053,monomer,408.1607448156733,1.4075807798365363
87489581,,C=CC(=O)OC(Cl)Cl,,0,42.5406860788,45.870078475,67.8451726908,52.08531241486666,monomer,116.9446963480481,1.3017440520137518
162070,,CCC(C)COC(=O)C=C,,0,85.9919770294,42.1668090351,82.9207245225,70.35983686233334,monomer,152.99300084469894,1.3124806108157594
23688,,CCCCOCCOC(=O)C=C,,0,79.1831744947,74.5100815073,92.4976856124,82.0636472048,monomer,179.58509491161564,1.3103082261662207
16205728,,C=CC(=O)OCC(COC1=C(C=C(C=C1)Br)Br)O,,0,181.104634203,68.2486354102,163.842373248,137.73188095373334,monomer,250.4162146332277,1.3809506426506166
543354,,C=CCCCCCCCCCOC(=O)C=C,,0,88.683483625,141.388346012,131.012662369,120.36149733533334,monomer,246.46532924232116,1.3337679553150241
3664250,,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,,0,188.753121622,65.1439186217,112.393025403,122.0966885489,monomer,183.27029987395545,1.4743177783036518
543940,,C=CC(=C)CCOC(=O)C=C,,0,75.4510281575,60.4448090507,111.010639768,82.30215899206668,monomer,158.79531733974986,1.3564900815042755
85581302,,CCCCCCCCCCCCCCCC1=CC(=CC=C1)OC(=O)C=C,,0,220.945881145,219.205048185,173.272633706,204.474521012,monomer,395.6423348068811,1.3553630965131396
2794997,,CC1(COC(=O)[C@@H]1OC(=O)C=C)C,,0,83.3541674532,87.7482656222,75.9936324937,82.3653551897,monomer,173.1229537798005,1.324315926895031
129880690,,COC1=C(C=CC(=C1OC(=O)C=C)C=O)O,,0,163.87100727,115.716099428,60.1271486798,113.23808512593332,monomer,195.60643920262063,1.4035974822993436
