smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
CC(=O)NC(=CC1=C(C=C(C=C1)C#N)OC[C@@H1](CCC(=O)OCC2=CC=CC=C2)C)CCC(=O)OOC,0.2964824120603015,0.35463747,259.15833616193095,304.53525,0.1750933900596212,472.4106474442574
CC(=O)NC1=CC=CC(=C1)C2=NC(=C(C=C2)/C=C/C(=O)OCC3=CC=CC=C3)C=CC(=O)C(=O)OOC,0.2964824120603015,0.11348724,259.15833616193095,116.37188,0.5509622368275909,453.6122639393601
CC1=CC(=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OC3C=C)Cl)NN3C,0.2964824120603015,0.19821164,259.15833616193095,182.48016,0.2958738419272805,349.7478528686899
CC(=O)NC1=CC=CC(=C1)C2=NC(=C(C(=C2)Br)OC(=O)/C=C3/C=CC=C3C=C)Br,0.2964824120603015,0.22826976,259.15833616193095,205.93375,0.2053747936967143,356.6874330679308
CC(=O)NC1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)/C(=O)OC,0.2964824120603015,0.12517998,259.15833616193095,125.49542,0.5157577247105514,325.6991743354164
CCOC(=O)/C(=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC)/C(=O)C3=CC=CC=C3,0.3015075376884422,0.2364761,263.079313398291,212.33694,0.1928785968108068,373.7430140097117
C1CC(CC1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=C(C=CC=C3Cl)Cl,0.3015075376884422,0.25340617,263.079313398291,225.54704,0.1426652292298978,396.97947993414084
CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C12)NC(=O)C3C2(CO)C=C(C(=O)N3)CC(C)F,0.3015075376884422,0.20220554,263.079313398291,185.5965,0.2945226510415664,
CCOC(=O)/C(=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC/C)C=O,0.3015075376884422,0.17534143,263.079313398291,164.63512,0.3741996873471468,314.3113957096325
CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S)C=O,0.3015075376884422,0.15287963,263.079313398291,147.10875,0.4408197760234686,270.57406650965675
CC1NCC[C@H1]1CN=CC(=C(C2=CC(=C(N=C2F)F)I)O)C(=O)/C=C/C=C3C(=C=CC=C3)N=CN,0.3065326633165829,0.3468622,267.000290634651,298.46838,0.1178578985049525,424.21957011724476
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCC2)NC(=O)OC(C)(C)CC,0.3065326633165829,0.22391438,267.000290634651,202.53535,0.2414414451278765,379.1199018908113
CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=C(C=C(C=N2)C)F,0.3115577889447236,0.206826,270.921267871011,189.20172,0.3016357753002708,330.2705128118005
CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC=C(C=N2)C,0.3115577889447236,0.1969701,270.921267871011,181.51143,0.3300214846202932,326.21219603871384
CC1=CC(=C2C=C1N(C(=S)S2)COC)C=O,0.3115577889447236,0.77744454,270.921267871011,634.4408,1.3417902953285403,
CC1=CC(=CC(=C1OCC2=CC=CC=C2)Cl)C3=CC=C(C=C3)/C=C/C(=O)OC,0.3115577889447236,0.23368797,270.921267871011,210.16144,0.2242711705884171,372.4345408923526
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CC3CCCC3)CC4CCC4OCC5CC5,0.3165829145728643,0.29626378,274.842245107371,258.98773,0.057685866914613,471.0439543849998
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCN(C2)CCOC3=CC=CC=C3Cl,0.3165829145728643,0.21835828,274.842245107371,198.20007,0.2788587752775857,383.3679836316542
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CCOC3=CC=CC=C3Cl)O,0.3165829145728643,0.23796245,274.842245107371,213.4967,0.2232027357433461,389.9132571151417
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CC3CCCC3)CC4CCC4OO,0.3165829145728643,0.15637168,274.842245107371,149.83351,0.4548381334390407,417.0727846444063
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3OC)O)COC,0.321608040201005,0.2746283,278.76322234373106,242.10614,0.1314989900705482,444.46198781539056
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC2=CC=CC=C2)OC3=C(C=C(C=N3)C(F)(F)F)F,0.321608040201005,0.24992621,278.76322234373106,222.83173,0.2006415903764577,396.3405400715723
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3)OCO)C,0.321608040201005,0.23825222,278.76322234373106,213.72281,0.2333177703967056,419.8731284867468
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3Cl)Cl)C,0.321608040201005,0.28013784,278.76322234373106,246.40508,0.1160775334652625,426.8326640386758
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)CS)C=O)C=O,0.3266331658291457,0.23066556,282.6841995800911,207.80313,0.2648930098951636,365.4648571179604
CCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=C(C=C2)OCCC3OCCO3)OC,0.3266331658291457,0.24422637,282.6841995800911,218.38428,0.2274620312414151,413.53565340135
CCCCOC1=C(C=C(C=C1)/C=C(/C#N)/C(=O)OCCCN2C(=O)C=C(C2)C)C(CCF)F,0.3266331658291457,0.23111653,282.6841995800911,208.15501,0.2636482182333268,423.9175717580111
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)CS)C=O)OCC=O,0.3266331658291457,0.25892752,282.6841995800911,229.85521,0.1868834208207575,390.2025339822307
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)CS)C=O)ONNOC,0.3266331658291457,0.21012324,282.6841995800911,191.77448,0.3215946438374529,397.44663445871834
CC=NC1=C(C=CC=C1OC/C=C/C(=O)OC2=CC=CC=C2)/NC3=NC=CC=N3,0.3316582914572864,0.24061811,286.6051768164511,215.56885,0.2478543128538619,364.7117560691065
CC=CC1=CC=CC=C1OCC(=O)N/N=C/C2=C(C=CC(=C2)Br)Cl,0.3316582914572864,0.7943607,286.6051768164511,647.64,1.259694056619228,313.41778761871893
CC=CC1=CC=C(C=C1OCC(=O)N/N=C/C2=CC=CC(=C2)Br)Cl,0.3316582914572864,0.805911,286.6051768164511,656.65247,1.2911395848263016,313.094372756955
CC(=O)C1=C(C=C(C=C1)C2=NC(=CS2)C3=CC=CC=C3)C(F)(F)F,0.3316582914572864,0.9432663,286.6051768164511,763.8273,1.6650853937540215,293.12377344606904
CC1=C(C=CC(=C1)C(=CN(C)C)C(=O)OCC2=CC=CC=C2)C(C)(C)CCC,0.3366834170854271,0.20380491,290.5261540528111,186.84445,0.3568756227353879,390.38631560935966
C1C=C(C(=C1)C(=O)C2=CC3=C(S2)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=N/N/NC(=O)C=NC,0.3366834170854271,0.6257482,290.5261540528111,516.076,0.7763495009668573,421.4383315861575
CC1=C(C=CC(=C1)C(=CN(C)C)C(=O)OCC2=CC=CC=C2)C=CC(=O)OCC3=CCC(=O)C3C=CCC(=O)O,0.3366834170854271,0.17240423,290.5261540528111,162.34329,0.4412093714398677,507.9446367889623
CC1=C(C=CC(=C1)C(=CN(C)C)C(=O)OCC2=CC=CC=C2)C=CC(=O)OCC=CC=C=O,0.3366834170854271,0.21696508,290.5261540528111,197.11299,0.3215309927065047,432.2776464468905
CC1=C(C=CC(=C1)C(=CN(C)C)C(=O)OCC2=CC=CC=C2)C(F)(F)F,0.3366834170854271,0.17271239,290.5261540528111,162.58374,0.4403817420003399,328.6242654035259
COC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)OCCCO,0.3417085427135678,0.17043963,294.44713128917107,160.81038,0.4538565265545364,329.2380001543866
C=CC(=O)OCCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C#N,0.3417085427135678,0.25185186,294.44713128917107,224.33426,0.2381170159444053,386.9313684836999
C1OC2=C1C=C(C=C2)/C=C/C(=O)OC3=COC(=CC3=O)CSC=NC=NN,0.3417085427135678,0.22733289,294.44713128917107,205.20273,0.3030914331783433,326.22465278522577
COC1=C(C=C(C=C1)/C=C(/C#N)/C(=O)OCCOC2=C(C=C(C=N2)Cl)Cl)OC=O,0.3417085427135678,0.18208069,294.44713128917107,169.89359,0.4230081832985196,365.38023876404634
CC1=CC=CC(=C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2,0.3467336683417085,0.1746253,298.3681085255311,164.07635,0.4500874916179962,307.6152982376745
CCOC(=O)/C=C/C1=CC(=CS1)CC2=C(C=C(C=C2)Cl)OCC3=CC=CC=C3OC,0.3467336683417085,0.24063796,298.3681085255311,215.58434,0.2774551663965753,403.7567989960791
CCCCCCCNC(=O)N(C)C1=CC(=C(C=C1)C2)CC=C(C=C2)C=CC(=O)OCC3C(=O)C=CC(C(=O)OO)OCCC3,0.3467336683417085,0.16775638,298.3681085255311,158.7167,0.4680507038550188,560.1546838480583
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C3)F)F,0.3467336683417085,0.23506838,298.3681085255311,211.23854,0.2920203781385752,372.97270429400146
CCCCCCCNC(=O)N(C)C1=CC(=C(C=C1)C)C2=CC=C(C=C2)/C=C/C(=O)OCC,0.3467336683417085,0.26465905,298.3681085255311,234.32738,0.2146366497501031,436.54151900669495
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CC3=CC(=CC=C3)CF)CF,0.3517587939698492,0.2129901,302.2890857618912,194.01143,0.3581924125906819,384.4948185413648
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CC3=CC(=CC=C3)Cl)CF,0.3517587939698492,0.21718317,302.2890857618912,197.28316,0.3473692348124339,380.97716896067254
CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H1]2CCN(C2)CC3=CC(=CC=C3)Cl)F,0.3517587939698492,0.2152763,302.2890857618912,195.79529,0.3522912426942113,365.3131449156974
CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)/C=C/C3=CC=CC=C3)C#CC(=O)OCOCC(C)C(F)(F)F,0.3567839195979899,0.18133023,306.21006299825115,169.30803,0.4470853520716213,549.0588865479223
CC(=CC[C@@H1]1[C@@](O1)(C2)[C@H1]3[C@@H1]([C@@H1](CC[C@]3CO2)C(=O)/C4=C/C=CC4=CC=CC/O)OO)CCCC,0.3567839195979899,0.42613047,306.21006299825115,360.3194,0.1767065832017223,440.07542326190685
CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC(=CC=C2)NC(F)(F)F,0.3567839195979899,0.22255534,306.21006299825115,201.47493,0.3420368754807349,369.6263065848243
CC=CC(=O)OCC1=CC=C(C=C1)C2=C(C(=C(C=C2)NC)C)CCOC=CC/C(=O)OCC,0.3567839195979899,0.19643888,306.21006299825115,181.09692,0.4085859816136764,438.99794394758607
CC=CCC/C=C/CC/C=C/CC/C(=C/COC(=O)/C=C/C1=CC=C(C=C1)O)OOCOC,0.3567839195979899,0.14176503,306.21006299825115,138.43631,0.5479041137350088,448.8331480886659
CCCCOCCOC1=CC=C(C=C1)C2=CC=C(C=C2)N3CCC(C3)CC,0.3618090452261306,0.705716,310.1310402346112,578.47284,0.8652529553889851,374.43172963796314
CCCOCCOC1=CC=C(C=C1)C2=CC=C(C=C2)N3CCC(C3)CC,0.3618090452261306,0.69983447,310.1310402346112,573.8836,0.8504552318364964,358.0254683029616
CC1=CC(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC=O,0.3668341708542713,0.1997298,314.0520174709712,183.66475,0.415177298892899,326.35088473078906
CC1=C(C(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC3=C(C=C2)OCC(=O)N3CC(C)CC)C,0.3668341708542713,0.23831645,314.0520174709712,213.77292,0.3193072904843492,423.1547468185527
CCOC(=O)/C=C(/C1=C(C=CC(=C1)[N+1](=O)[O-1])N2C(=O)C3=CC=CC=C3)C2=O,0.3668341708542713,0.19189227,314.0520174709712,177.54932,0.4346499734787997,315.0236490487742
CC1=CC(=NC=N1)NC2=C(C=C(C=N2)/C=C/C(=O)OC)OCC3=CC=CC=C3,0.3668341708542713,0.23280734,314.0520174709712,209.4743,0.3329948780902796,350.8601569549116
CC1=CC=CC(=C1)N2CCN(CC2)C3=CC=C(C=C3)/C=C/C(=O)OCC,0.371859296482412,0.21248484,317.9729947073312,193.61717,0.3910892576917731,348.11979885031064
CC1=CC=CC(=C1)NCC(COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC)C(C)C(C)CC,0.371859296482412,0.24294233,317.9729947073312,217.38239,0.31634953636868,438.6106608428727
CC1=CC=C(C=C1)S(=O)(=O)NCC(=O)N/N=C/C2=C(C=CC(=C2)Br)Cl,0.3768844221105528,0.6084099,321.8939719436912,502.54736,0.5612201752232888,315.54362251864916
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C3=C2)OCCO3)/C(=O)OC,0.3768844221105528,0.14107764,321.8939719436912,137.89996,0.5715981801516027,395.6107174846877
CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)CC=N,0.3819095477386934,0.26147035,325.81494918005126,231.83931,0.2884325588011488,441.47843815236814
CCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)CC,0.3819095477386934,0.23912615,325.81494918005126,214.40471,0.3419433043146809,420.18434351278063
CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)CC(=O)N,0.3819095477386934,0.2511217,325.81494918005126,223.76453,0.3132159008347675,446.8560402687509
CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)CC(F)(F)F,0.3819095477386934,0.25832543,325.81494918005126,229.38542,0.295964097625959,451.5938008211918
C1=CC=CC=C1CCOC(=O)/C=C/C2=CC(=CC=C2)[N+1](=O)[O-1],0.3869346733668342,0.14968044,329.73592641641125,144.6125,0.5614293394613844,274.9086077735603
C1=CC(=CC=C1CCO[C@H1]2[C@@H1]([C@H1]([C@H1]([C@@H1](O2)O[C@@H1][C@H1]([C@@H1]OCCC)CCOOOOCCC=C(C)CCCC)C)O)CCCCC)CC(C)COCCCCCCC,0.3869346733668342,0.3665838,329.73592641641125,313.85666,0.0481575291277512,
C1=CC=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O,0.3869346733668342,0.14598763,329.73592641641125,141.7311,0.5701678737264297,263.6288490192917
C12=CC=CC=C1CCOC(=O)/C=C/C3=CC(=C(C=C3)Cl)O[C@H1][C@@H1]([C@H1][C@@H1]([C@H1]2C)F)CF,0.3869346733668342,0.22969404,329.73592641641125,207.04507,0.3720882140048607,388.69739150213013
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCNC2=C(C=C(C=C2)C(F)F)F,0.3919597989949749,0.20146006,333.6569036527713,185.01483,0.4454937706443825,386.56130602179223
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CNC2=C(C=C(C=C2)C(F)F)F,0.3919597989949749,0.17873082,333.6569036527713,167.27977,0.4986473588103995,355.9783553501462
CCOC(=O)/C(=C/C1=CC=C(C=C1)C2=NC(=CC=C2)NC/C(=O)C3=C4C=CC=C3S4)C=O,0.3919597989949749,0.23507515,333.6569036527713,211.24382,0.3668831129288844,
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CN(CC)C2=CC=C(C=C2)C(C(F)F)F,0.3919597989949749,0.21184158,333.6569036527713,193.11526,0.4212160372573962,406.2168345711126
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC(C)C(C)CC,0.3969849246231156,0.2346015,337.5778808891313,210.87424,0.3753315930974664,408.1146455093872
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C=CC3=CC(=CC=C3)C=N,0.3969849246231156,0.26757127,337.5778808891313,236.59972,0.2991255364144297,432.4685307689933
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C3=CC4=CC(=CC=C4)C3CCCF,0.3969849246231156,0.3026407,337.5778808891313,263.9635,0.2180663606237445,468.3051812667193
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C=C3C=CC(=CC3C)NNC(C)F,0.3969849246231156,0.24395064,337.5778808891313,218.16913,0.353722086757157,467.9799047155392
CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)C3=CC(=CC=C3)CF,0.3969849246231156,0.23673898,337.5778808891313,212.54207,0.3703910104487881,401.6047622845501
CC(C)(C)OC(=O)NC1=CC=CC(=C1)C2=CN=C(N=C2)C=CC(=O)OCC3=CC=CC=C3,0.4020100502512563,0.26803535,341.4988581254913,236.96182,0.3061124016330129,406.4508254111398
CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC(=CC=C2)NC=O,0.4020100502512563,0.18520036,341.4988581254913,172.32779,0.4953781390293406,358.2573372692511
CC(C)(C)OC(=O)N1C2=CC=CC(=C2)C3=C(C=NC(=C3NC)C1(O)O/C=C/C=O)OOCCC(=N)N,0.4020100502512563,0.36986235,341.4988581254913,316.41483,0.0734527571299243,
CC(C)(C)OC(=O)NC1=CC=CC(=C1)C2=C(C=C(C=C2F)/C=C/C(=O)OC)C3=CC=CC=C3C=NC=CCC,0.4020100502512563,0.32976118,341.4988581254913,285.1249,0.165078003445358,503.81567077371574
CC=C(C=CC1=NC=CC(=C1C=CC(=N)C2NC=O)C=CC2=NNC)C=O,0.4070351758793969,0.4965088,345.4198353618513,415.23383,0.2021134375465364,337.3181348256362
C=C(C)CO,0.4070351758793969,0.5341391,345.4198353618513,444.59576,0.2871170634842416,77.09458496720659
CC1=CC=CC=C1S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)OC)O)C/C(=O)C=CC3C=CCS3CC,0.4070351758793969,0.77618515,345.4198353618513,633.4581,0.8338788483852441,453.0027935351979
CC1=CC=CC=C1S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)OC)O)C/C(=O)C=CCCF,0.4070351758793969,0.90837884,345.4198353618513,736.60547,1.132493254124664,380.7003536736669
CCOC(=O)/C=C/C1=C(C=C(S1C2)CC=CC=C2O)CC3=CC=CC=C3,0.4120603015075377,0.16338605,349.34081259821136,155.30664,0.5554294401793145,350.3425971944897
CCOC(=O)/C=C/C1=C(C=C(CC1)NC(=O)OCC)CCCC2=C(SC=C2C(=O)NC=CCC3=O)OC=CC3C=COOC,0.4120603015075377,0.20510876,349.34081259821136,187.86182,0.4622391383101401,556.7563466895282
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCCS(=O)=O)COC2=C(C=C(C=N2)C(F)C)F,0.4120603015075377,0.205499,349.34081259821136,188.1663,0.4613675277660483,399.77774124225425
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CN=C(C=C3OC)OC,0.4120603015075377,0.26547486,349.34081259821136,234.96393,0.3274077355144411,419.85056344029925
CCOC(=O)/C=C/C1=C(C2=C(CC1)C=C(C=C2)OC)C3=CC=CC=C3OC,0.4120603015075377,0.20782155,349.34081259821136,189.97853,0.4561799708690499,352.10994144815817
CC1=CC(=CC=C1)C(=O)N/C(=C/C2=CC=C(C=C2)Cl)/C(=O)OCC(=O)C3=CC=CC=C3,0.4170854271356784,0.24280643,353.2617898345714,217.27634,0.384942433848648,396.958547509418
CC1=CC(=CC=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OC=C3C=CCC=C3,0.4170854271356784,0.3588397,353.2617898345714,307.81412,0.1286515375020135,379.1814648515672
CC1=CC(=C(C=C1)C(C)C)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C(=O)OOCC)C,0.4170854271356784,0.15134537,353.2617898345714,145.9116,0.5869589917910745,444.9949523880194
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC3=CC=CC#C3)C=O,0.4221105527638191,0.24655175,357.1827670709314,220.19872,0.3835124885343849,402.7123106917603
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC3=CC=CC=C3)C(F)(F)F,0.4221105527638191,0.26776472,357.1827670709314,236.75066,0.3371722323856839,416.8190754497771
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC3=CC=CC=C3)CF,0.4221105527638191,0.2534363,357.1827670709314,225.57056,0.3684730131567912,407.3148808181922
CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2OCC3=C)C=CC=C3CCl,0.4221105527638191,0.2354112,357.1827670709314,211.50603,0.4078492953169893,412.04244313273654
C[C@H1](CCCC(C)C)[C@H1]1CCC2[C@@]1(CCC3C2CC=C4[C@@]3(CCC[C@@]4CCC(C)(C)CCCCCCCCCCC)C)C,0.4271356783919598,0.40330753,361.1037443072914,342.51126,0.051487927262093,643.0050689901934
CCC(CC)C(=O)NC1=NN=C(S1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C=CC#CC=C,0.4271356783919598,0.31556055,361.1037443072914,274.04453,0.2410919868134114,428.6472373657774
C[C@H1](CCCC(C)C)[C@H1]1CCC2[C@@]1(CCC3C2CC=C4[C@@]3(CCC[C@@]4CCC(CC(C)C)CF)C)F,0.4271356783919598,0.47809863,361.1037443072914,400.8688,0.1101208759289686,512.1054177183146
C[C@H1](CCCC(C)C)[C@H1]1CCC2[C@@]1(CC3C4C2CC=C5[C@@]4CCC[C@@]5C3C=CC(C=C)OC(=O)CC=CC=CC)C(=C)C=COOC=O,0.4271356783919598,0.3411935,361.1037443072914,294.04526,0.1857042132519863,652.5434526811482
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)C=CC(=O)OCC=CC(CCF)(F)F,0.4321608040201005,0.20249999,365.02472154365137,185.82625,0.4909214713373233,499.30583030712194
CCCCOC1=C(C=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)/C#N)CC)NCCO/C(=O)/C,0.4321608040201005,0.2512178,365.02472154365137,223.83952,0.3867825653867065,478.3458745339564
C123CC(C(CC1(OC2C4)C)C=CC=C4)OC(=O)/C=C/C=CC3=CC=O,0.4321608040201005,0.14683962,365.02472154365137,142.39589,0.6099006974649573,310.33680096775004
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)C=CC(=O)OCC3=CCC(=O)C3C=O,0.4321608040201005,0.22179121,365.02472154365137,200.8787,0.4496846904575171,494.6534157886665
CCC(CC)COC(=O)/C=C/C1=CC2=C(C=C1)N=C(C(=C2C3=CC=C(C=C3)C)CF)C(=O)OOCCCC(CF)(F)F,0.4321608040201005,0.22527692,365.02472154365137,203.59851,0.4422336386390744,524.5805917213814
C[C@H1]1C[C@@H1](CC(C1)(C)C)NC2=C(C=C(C=C2)/C=C/C(=O)OC)C3=CC=CC=C3N,0.4371859296482412,0.23144937,368.9456987800114,208.4147,0.4351073774316839,385.5678935690463
C[C@H1]1C[C@@H1](CC(C1)(C)C)NC2=C(C=C(C=C2)/C=C/C(=O)OC)C3=CC=CC=C3SC=CC(C)OOCC,0.4371859296482412,0.1729095,368.9456987800114,162.73755,0.5589119229028895,506.30646883258447
C[C@H1]1C[C@@H1](CC(C1)(C)C)NC2=C(C=C(C=C2)/C=C/C(=O)OC)C3=C4C=CC=C3NC=CC(CC4)C=O,0.4371859296482412,0.28784353,368.9456987800114,252.41763,0.3158406944672152,
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OC/C(=O)OCC/C(=O)OO)C,0.4422110552763819,0.1337682,372.86667601637146,132.1966,0.645458812113108,444.327620791786
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)/C(=O)OCC/C(=O)OOC,0.4422110552763819,0.15491542,372.86667601637146,148.69724,0.6012053512100581,424.78710222128063
CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)C(F)(F)F)CC,0.4422110552763819,0.21025291,372.86667601637146,191.87566,0.4854041176919093,375.4960709290417
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC(=CC=C2)OCC(=O)/C=C/C(=O)OOC,0.4422110552763819,0.11852217,372.86667601637146,120.3005,0.6773632327574366,438.3228435475889
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OCC(=O)/C=C/C(=O)OOC,0.4422110552763819,0.09398615,372.86667601637146,101.15568,0.7287081836431832,438.0665649025806
CC/C=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)/C2=CC=C(C=C2)OCCO,0.4472361809045226,0.21463078,376.78765325273145,195.2916,0.4816932195811842,359.047244339336
CC1=CC2=C(C=C1)N(C(=C2/C=C/C(=O)OCC3=C4)C=C(C=C3)C=O)N4CCOCC=O,0.4472361809045226,0.2307027,376.78765325273145,207.8321,0.4484105151807049,
C1C2=CC3=C(C=C2)N1C(=C3/C=C/C(=O)OCC4=C)C=C(C=C4)C=O,0.4472361809045226,0.19805384,376.78765325273145,182.35703,0.5160217603410485,
CC1=CC(=NC=C1N(CC2=CC=C(C=C2)/C=C/C(=O)OC(C)CC)CCC=CCS(=O)(C)ONCCF)F,0.4472361809045226,0.25513804,376.78765325273145,226.89838,0.397808355698293,494.20470774980515
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC3=CC=CC=C3C=C)C(C(=O)CCF)F,0.4522613065326633,0.30370927,380.7086304890915,264.79727,0.3044621253047666,490.220036777142
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC3=CC=CC=C3C=C)C(C(=O)C)F,0.4522613065326633,0.30241257,380.7086304890915,263.7855,0.3071197477071178,470.2276517990238
CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)CC3=CC=CC=C3C=C)C(F)F,0.4522613065326633,0.3022396,380.7086304890915,263.6505,0.3074742950885981,440.8954736283955
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=N2)C(F)(F)F)F,0.4522613065326633,0.19542289,380.7086304890915,180.30417,0.5263985256401006,358.3598978650765
CC(=C)[C@@H1]1CC[C@]([C@H1]1[C@H1]CC[C@@H1][C@]C2C3[C@@H1](C([C@@](O2)CCC(CCCCCC3)C)CC)CCC(CCCCC)CCCCCCCCCCCCCCCCCCCCCCCCC(CCCC)CCCCCCCCCC(C)CCCCCC(C)CCCCCC)CCCCCCCCCCC(C)CC(CCC)CCCCCCCCCCCCCCCCCCCCCCCCCCC(C)CCCCCC(CCCC)C(C)CC(C)CCCC(C)CCC(C)CCO,0.457286432160804,0.7505604,384.6296077254515,613.4638,0.5949469147217447,
