id,smiles,chain_size,xx,yy,zz,static_polarizability
69647421,CCOC(=O)C=CC1=CC2=NC(=NN2C(=N1)NCC3=CC(=C(C=C3)OC)OC)C4=CC=CO4,1,183.870166783,331.043417501,324.811711723,279.9084320023333
5379613,CCOC(=O)CCN/C(=C(/C#N)\C(=O)OC)/C1=C(N(C2=CC=CC=C21)C)C#N,1,214.572671305,242.199932835,179.006271896,211.92629201199998
731125,CCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2,1,53.9832730118,144.999593421,364.85866742,187.94717795093334
171378145,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)OOC(=O)C=C)C,1,449.311978314,343.836892762,415.093030314,402.74730046333326
156025611,CCOC(=O)/C=C(\C1=C(C=C(O1)C(C)(C)C)C)/P(=O)(OCC)OCC,2,733.45538698,772.890907516,691.723032086,732.6897755273334
53486487,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,234.017103161,219.278332193,268.243847367,240.51309424033334
78823,CC(C)CCCOC(=O)C=C,1,86.5515145179,69.5301314619,80.5362716408,78.87263920686667
86836,CCOC(=O)C=CC1=CC(=CC=C1)N=C=O,2,620.681642798,311.863700641,438.322137103,456.9558268473333
86606656,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCOCC3)/C=C/C(=O)OCC,1,262.517243664,328.370277657,313.912827895,301.60011640533327
25188,C=CC(=O)[O-],1,57.4813049282,65.1817325858,18.524583296,47.06254027
54090530,CCOC(=O)C=CC1=CN=C(N=C1N)SC,2,387.459612303,523.448762765,522.77769442,477.895356496
68647810,COC1=C(C=C(C=C1)CC(C#N)OC(=O)C=C)OC,1,158.281034136,106.870179459,136.569191106,133.906801567
169439624,CCC(COC(=O)C=C)C(C)C,2,344.174095289,357.260645087,347.864146545,349.76629564033334
3005098,CC1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=CC=CC(=N2)C)/C(=O)OC,2,776.14278804,782.763342807,771.365897182,776.7573426763333
5354844,C=CC(=O)OC/C=C/C1=CC=CC=C1,1,333.384472414,178.265730647,186.802163907,232.817455656
5468399,CCOC(=O)/C(=C/C1=CN(C2=CC=CC=C21)C(=O)C)/P(=O)(C)OCC,1,346.549577665,371.496736872,438.904812022,385.6503755196666
53395695,CCOC(=O)C=C(N)NC1=CC=CC(=C1)C(F)(F)F.Cl,1,112.502783691,96.4347479486,217.267637227,142.06838962220002
85864055,CN(C)NC=CC(=O)OC,1,58.418936356,45.7852562205,115.120167008,73.1081198615
131748451,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)CN2N=C(N=N2)C,1,217.24264967,180.29650879,106.785469936,168.10820946533332
767569,CCOC(=O)/C(=C/C1=C(C=C(C=C1)C)C)/C#N,2,535.399251741,527.128898023,440.867804096,501.1319846199999
91683894,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,1,180.385927464,178.442512495,204.494583166,187.77434104166664
21118912,CCCCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)C#N,2,826.234360102,547.207716152,827.576010271,733.6726955083333
5706804,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)OC,1,422.324764008,330.528926595,253.87305763,335.5755827443333
70789313,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1OC)OC)OC,1,113.866273236,139.050988112,294.116277687,182.34451301166666
12391804,CC(=C)C(=O)OC1=CC2=C(C=C1)C=CC(=O)O2,1,279.574411167,144.553864378,393.40969109,272.512655545
61242,C=CC(=O)OC1=CC=CC=C1,1,199.798375847,147.244580106,142.126281066,163.05641233966665
101005071,C/C=C/C(=O)OCC(=C)C(=O)OC,1,146.905044675,172.017222949,165.749291234,161.55718628600002
67368576,COC(=O)C(=C)C1=CC2=C(C=C1)N=CC=C2,1,145.862670621,28.5259552677,219.882062131,131.42356267323333
53486480,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/CN2C=NC=N2,1,291.518162206,334.95467639,227.167083617,284.5466407376667
129776804,CC(=C)C(=O)O.C=CC(=O)O.[Zn],1,54.6999796256,72.9769786112,74.250311427,67.30908988793334
6479254,CC1=CC2=C(C=C1)N=C(C=C2)/C=C/C(=O)OC,1,129.962132022,56.45393874,293.826235069,160.08076861033334
53712334,CCCCN1C=CC(=CC1=O)C=CC(=O)OCC,1,152.406150641,85.5889835216,209.552474017,149.1825360598667
53750947,CCCCOC(=O)C=CC1=CC(=C(C=C1)O)O,2,523.81459457,348.425753374,516.809259604,463.01653584933337
169432235,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)N2CCOCC2,1,331.699197591,300.647526138,481.735747148,371.3608236256666
11234405,COC1=CC2=C(C(=C1)OC)C(=O)C3=C(C2=O)C=C(C=C3OC)/C=C/C(=O)OC,2,1074.39235875,966.763830488,664.451538513,901.8692425836666
75480480,CCOC(=O)C(=C)C1=C(C=CC=N1)[N+](=O)[O-],1,233.383120363,157.992442032,247.249019619,212.87486067133332
18372054,C=CCCOC(=O)C=C,2,275.51085112,236.542852583,236.891729503,249.64847773533333
583337,CCOC(=O)C=CC1=CN=CC=C1,1,95.7897581018,87.9211599064,105.972959556,96.56129252139999
568158,CCCCOC(=O)C(=C)C(C)O,1,156.974466649,175.748668089,158.235206684,163.652780474
137091713,CCOC(=O)/C(=C(/C1=CC(=C(C(=C1F)F)F)F)\O)/C=NC(C)CO,1,191.362680564,167.582689484,130.218325377,163.05456514166667
5912350,CC1=C(C(=CC=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC)C,1,414.819240348,380.064608905,496.852220252,430.578689835
66715339,CCOC(=O)C(=CNC1=CC=C(C=C1)Br)S(=O)(=O)C,1,204.216536308,171.9403897,151.887601776,176.01484259466667
86682576,COC(=O)/C(=C/C1=CSC=C1)/N=[N+]=[N-],1,138.026429229,26.2168667339,200.955043842,121.73277993496667
67412270,C=CC(=O)O.C1=CN=C(N1)CCO,1,91.6337353435,68.3006952914,65.1218835726,75.01877140250001
88984,CCCCCCCCCCCCCCOC(=O)C=C,1,117.710811838,157.802722009,161.272397955,145.5953106006667
137701009,COC(=O)C(=C)C1(C2=C(C=CC(=C2)[N+](=O)[O-])N(C1=O)CC=C)O,1,126.388558065,184.37701825,181.518903989,164.094826768
10634150,COC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2=O,2,520.482606683,492.445712618,583.089643916,532.005987739
169432239,CC(C)(C)OC(=O)/C=C/C1=C(C(=C(C=C1OC)OC)OC)OC,1,383.410172444,365.585599497,242.671483221,330.55575172066665
98644,CC(=O)NC(=C)C(=O)OC,2,235.695302221,253.555152249,236.590982093,241.947145521
18374968,CCNC1=NC(=NC=C1/C=C/C(=O)OCC)NC2=CC=CC=C2,2,432.423322713,802.580968549,974.662858277,736.555716513
86611032,CCOC(=O)/C=C(/C1=CC(=C(C(=C1F)OC)F)F)\O,1,257.377592662,229.610970344,184.88403789,223.957533632
129762066,C=CCC1=NN=NN1OC(=O)C=C,1,170.121385822,137.697555423,158.605428461,155.474789902
76316359,CC(C)OC(=O)/C=C/C1=C(C=C(C=C1)Cl)Cl,2,538.426709,485.072761922,481.466910532,501.65546048466666
21896325,CC(C)(C1CC2CCC1O2)OC(=O)C=C,1,94.0593375456,110.65299458,97.3848700302,100.69906738526667
139030428,CCCCCCCCCCC1=C(CCCC1)/C=C/C(=O)OC,1,155.263079761,213.997290595,193.052835408,187.43773525466668
57978544,C=CC(=O)OC1CC2C3CCC(C3)C2C1,1,189.155714229,247.088792389,200.484521689,212.24300943566666
57773993,CCOC(=O)/C(=C/C1=CC=C(S1)C)/N=[N+]=[N-],2,396.550522101,426.240258757,555.330995477,459.373925445
18470237,COC(=O)/C=C/C1=CN=CN=C1,2,259.4788363,305.833206819,324.599108701,296.63705060666666
12440223,CCOC(=O)/C=C(/C1=CC=C(C=C1)C(F)(F)F)\N,1,109.998524496,84.5601893306,179.537323584,124.69867913686669
133053476,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)C(C)C)N2CCCCC2,1,337.370468435,361.391881685,426.390932264,375.051094128
16680,CC(C)(COC(=O)C=C)COC(=O)C=C,1,80.878444649,98.3278401406,125.32190375,101.50939617986667
91685108,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=CC=C2Cl,1,329.475609519,435.312513687,355.920875967,373.569666391
129851655,C=C(C1=C(C(=CC=C1)O)C2=CC=CC=C2)C(=O)OOC(=O)N,1,141.308066309,215.802711439,117.386095236,158.165624328
2794878,COC(=O)C=CC1=CC(=C(C=C1)N2CCCC2)[N+](=O)[O-],1,145.679083864,179.666835325,166.156611037,163.834176742
44407225,CCOC(=O)/C=C/C1=NOC(=C1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)C,2,651.381308178,547.132249197,843.491923578,680.668493651
23572096,CCC1(CCCC1)OC(=O)C(=C)COC,1,220.322865828,212.938947134,190.873643105,208.04515202233335
129834483,COC(=O)C(=C)C1CCOC(=O)O1,2,268.759185898,316.684914383,304.600060384,296.6813868883333
135591028,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=N/C1=CC=NN1,1,158.442653606,94.2428642336,131.885192568,128.19023680253335
2794997,CC1(COC(=O)[C@@H]1OC(=O)C=C)C,2,336.673647506,316.97600187,320.90064477,324.85009804866667
163201125,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)SC)OC)OC(=O)C=C)OC,1,399.244996121,246.641150141,216.463972282,287.4500395146667
1491214,COC(=O)/C=C/C1=CC2=CC=CC=C2N=C1,2,686.700286143,434.2385341,365.664278942,495.534366395
66597636,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Br)[N+](=O)[O-],2,523.231655482,558.231059068,630.754477694,570.7390640813333
54384939,CCC(C)(CC)OC(=O)C=C,1,160.843603606,149.899712893,159.153045904,156.632120801
81604779,COC(=O)/C=C/C1=CC(=C(C=C1)Br)[N+](=O)[O-],1,203.648630008,235.026716723,239.547978127,226.07444161933333
222448,CCOC(=O)C(=CC1=CC=CO1)C#N,2,383.414504337,366.398634776,307.617761841,352.47696698466666
12652896,CCOC(=O)C(=C)OC1=CC=CC=C1,2,441.157659019,331.959136407,402.720538519,391.94577798166665
22999312,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=O,1,84.463957061,204.628260309,129.149414784,139.41387738466668
148263274,CCOC(=O)C(=C(C1=C(C(=C(C=C1)Cl)C)Cl)O)C=NC2CC2,2,607.003915927,707.652372426,772.275638438,695.643975597
129773823,C=CC(=O)OC1=CC=CC=C1C(=O)OCC2=CC=CC=C2,1,298.07145701,288.258043623,321.58841259,302.63930440766666
23070534,C=CC(=O)OC(CSC1=CC=CC=C1)CSC2=CC=CC=C2,1,376.834098586,350.979134234,351.483106448,359.7654464226666
19801836,COCOC1=C(C=C(C=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,242.736221369,207.542656174,307.703314614,252.66073071900004
86740588,CCOC=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)[O-],2,650.873079192,1243.41890692,564.233893775,819.508626629
10921229,CC1(OC[C@@H](O1)/C=C/C(=O)OC)C,1,123.873033729,85.9336185203,54.7073048492,88.17131903283332
11808776,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1F)F)F,1,282.326511984,210.848936679,309.43100081,267.53548315766665
91685255,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)OC,2,740.586754646,913.342696408,572.454431862,742.127960972
53253389,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,236.565740218,231.313977203,219.811597298,229.23043823966668
16661153,CC1=CSC(=N1)NC2=C(C=C(C=N2)/C=C/C(=O)OC)OCC3=CC=CC=C3,1,256.8208771,533.186943768,523.823121717,437.9436475283333
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,2,615.624507456,617.773223473,520.851260598,584.7496638423332
86760789,CC(C)(C)OC(=O)N([C@@H]1CCN(C1)C(=O)C2CCCCC2)C3=CC=CC(=N3)C=CC(=O)[O-],1,467.167550733,416.824457044,472.245260288,452.079089355
75527652,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCO3)/C(=O)OC,1,608.100151057,336.104155659,353.103972095,432.436092937
57581346,COC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=NC(=C2)NC(=O)CCC(=O)C3=CC4=C(C=C3)OCC4)C5=CC=CC=C5,1,690.474006669,590.514378754,694.810772077,658.5997191666667
69131738,CC1=CC(=C(C=C1)Cl)OC=CC(=O)OC,1,230.471373707,247.45404566,181.35414056,219.75985330900002
57659400,CCOC(=O)C(=C)C1=C(C=CC=C1OC)OC,1,230.893989866,236.200519722,243.12897338,236.74116098933334
91685203,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC(=C(C=C2)Cl)Cl,2,816.09537756,775.602188132,712.036782166,767.9114492859999
58382320,CCOC(=O)/C=C/C1=C2C=NC3=C(N2C(=N1)C4CCCCC4)C=CN3S(=O)(=O)C5=CC=C(C=C5)C,1,541.315475597,487.212137548,620.773728772,549.7671139723334
22457115,CC(=O)OOC(=O)C=C,1,79.2896416858,35.6580965807,40.6010784453,51.849605570600005
10193306,C=CC(=O)OC1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,2,621.40246419,614.000900477,435.799269522,557.0675447296667
86636091,CCOC(=O)/C=C/C1=C2CCC(CN2C3=CC=CC=C31)N(C)S(=O)(=O)C4=CC=C(C=C4)F,1,220.291464462,279.226828624,284.725275748,261.41452294466666
68920748,CC(=CC1=CN(C(=C1)C=CC(=O)OC)C2=C(C=C(C=C2)Cl)C(=O)C3=C(C(=CC=C3)OC)OC)C,2,968.769481194,1264.88858999,1193.47877071,1142.378947298
57438580,CCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=CC=CC=C2,1,302.718058049,344.714935864,354.03557694,333.822856951
6374457,CCOC(=O)/C(=C\C1=CC=NC=C1)/C(=O)C2=CC=CC=C2,1,273.631168291,90.223912795,143.705666087,169.18691572433332
163203505,CCC1=NC2=C(N1CC3=CC=C(C=C3)/C=C/C(=O)OC)C(=CC(=N2)C)C,1,404.952320735,374.359343974,448.198919149,409.17019461933336
66525218,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,1,407.641003066,284.790891318,260.85662274,317.76283904133334
14999341,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)C)C)OC(=O)C,1,338.507103749,281.722982038,324.583859306,314.93798169766666
138455323,CC1(CC(=CC(N1O)(C)C)COC(=O)/C=C/C2=CC(=C(C=C2)O)O)C,1,302.108195205,156.867165968,144.259742423,201.07836786533335
12760150,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)OC,1,122.35344129,90.5454384579,217.775829084,143.5582362773
91685637,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=CC=C(C=C2)[N+](=O)[O-],1,340.856091187,422.996523936,368.98804764,377.6135542543334
2239578,COC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC2=CC(=CC=C2)Br,1,150.738912157,454.635798391,429.517275621,344.96399538966665
54545595,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC(=CC=C3)Cl)Cl)C#N,1,436.797705246,421.418676151,377.11191941,411.776100269
86756173,CC1=CC=C(C=C1)C2=CN=CC(=C2)/C=C/C(=O)OC,1,276.60541019,356.705533505,289.936233059,307.749058918
44754916,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)F,1,190.692255987,98.0540318749,56.3494777701,115.03192187733333
86596396,COC(=O)C(=CC1=CC(=CC=C1)C2OCCO2)N=[N+]=[N-],1,291.922549401,263.281203218,244.10123947,266.434997363
68684918,CCOC(=O)C=C(C1=CC=C(C=C1)OC2CCCCO2)C3=CN=CO3,1,394.37094521,325.501409469,326.66369834,348.8453510063334
67460813,COC(=O)/C=C\[C@H]1COC[C@H](N1C(=O)CC=C)C2=CC=C(C=C2)Cl,1,273.358581528,372.421059347,398.254252429,348.011297768
13045446,COC(=O)/C=C/C1=C(C=CC=C1Cl)Cl,1,198.882835353,140.762541373,15.3533531532,118.33290995973333
1781608,COC(=O)/C(=C/C1=CC=C(C=C1)/C=C(\NC(=O)C2=CC=CC=C2)/C(=O)OC)/NC(=O)C3=CC=CC=C3,1,276.46346998,258.052546934,440.519307283,325.0117747323333
23576933,C=CC(=O)OCCC(=O)CCCC[C@H]1[C@@H]2[C@H](CS1)NC(=O)N2,1,287.047345901,303.384068733,319.13250187,303.187972168
12235566,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)Cl,2,482.570144075,499.208622389,456.658917782,479.479228082
639718,COC(=O)/C=C/C1=CSN=C1Br,1,158.516946983,125.094811107,26.8741254697,103.49529451989999
69922998,CCOC(=O)C=CC1=C(C=C(C=C1)C#N)OCCNC(=O)C2CCN(CC2)C3=CC=NC=C3,1,262.565962543,162.77951197,370.627136596,265.324203703
1491233,COC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCC3=CC=CC=C3,2,651.570555429,766.770353971,859.218195859,759.1863684196666
58670120,CC(C)(C)OC(=O)NC1=C(N=C(C=C1)C2=CC=CC=C2)/C=C(/C(=O)OC)\NC(=O)OCC3=CC=CC=C3,1,604.616227424,465.895756615,610.980316676,560.4974335716666
91686066,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Cl)Cl,2,750.113624775,850.78073761,796.519962167,799.138108184
5716713,CCOC(=O)/C(=C/C1=CC=C(C=C1)SC)/C#N,1,212.554215229,58.2435416112,218.257319081,163.0183586404
921649,C1OC2=C(O1)C=C(C=C2)COC(=O)/C=C/C3=CC=CS3,1,396.065679861,242.859816414,238.522820755,292.48277234333335
91675687,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],1,219.334496534,241.258070706,207.567450174,222.72000580466667
14940602,CCOC(=O)/C=C/OCC1=CC=CC=C1,1,106.622355296,82.4423834346,151.249019775,113.43791950186666
11822819,CCOC(=O)/C=C/C1=C(C2=C(N1C)C=CC(=C2O)OC)C=O,2,612.647844886,663.280377984,687.241990123,654.3900709976666
166638315,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)Cl)F)F,1,224.288916262,76.7467025553,217.997436506,173.0110184411
20040534,COC(=O)C(=C)C(=O)Cl,1,107.55782349,117.68964885,105.349521751,110.19899803033333
101066389,CC(C)(C)OC(=O)C(=C)CCl,2,298.846416245,319.485014698,318.908488877,312.4133066066667
129713570,COC(=O)/C=C\C1=C(C=C(C=C1)F)CCl,1,179.682039844,190.31989928,255.450934323,208.484291149
86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,1,227.355059233,309.67350475,378.434046515,305.15420349933333
1642864,CCCCC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl,2,892.317152915,784.345493598,972.86827996,883.176975491
91684637,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2C)Br,1,344.087993391,437.316032333,310.500628655,363.96821812633334
134693460,CCOC(=O)C=C(C1=CC(=CO1)C(=O)OC)P(=O)(OCC)OCC,2,574.65755148,762.482329741,611.112384568,649.4174219296666
20780482,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)NC2=CC=CC=C2,2,779.511322918,605.91422067,694.630609847,693.352051145
135410087,CCN=C/C(=C(\C1=CC(=C(N=C1)Cl)F)/O)/C(=O)OCC,1,291.320748889,286.933296237,254.859897399,277.7046475083333
91686093,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)Cl,2,811.84037538,656.052380653,798.579216743,755.4906575919999
70570435,CCOC(=O)/C=C/C1=CN=C(C(=C1)C)N2CCN(CC2)C3=NC=C(C=N3)C4=CC=CC(=C4)CN(C)C(=O)CNC(=O)OC(C)(C)C,1,285.978953813,557.441009091,352.677523446,398.6991621166667
91675674,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC=C,1,219.783654045,214.445418204,216.3199004,216.84965754966666
10171461,CCCCOC(=O)/C=C/C1=CC=C(C=C1)[N+](=O)[O-],1,158.908247227,47.6782866073,234.745113188,147.11054900743332
129865123,C=COC(=O)C=CC1=NNN=N1,1,41.8951163692,136.966905425,71.0791720955,83.31373129656667
145740231,CC(=O)NC1=CC=C(C=C1)C(=O)C=CC2=CC=C(C=C2)OC(=O)C=C,1,361.443503892,486.951388353,511.567320927,453.320737724
91684771,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,216.999960411,402.595854195,381.800781403,333.79886533633334
75527646,COC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,2,744.721085065,1032.27678165,1063.03272564,946.6768641183334
54013434,CCOC(=O)C(=CC1=CC=CS1)C(=O)C2=CC(=C(C=C2Br)F)F,1,207.489430884,210.519614539,170.282483274,196.09717623233334
14746151,C=CC(=O)OCCCCOC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,2,622.39191928,750.181201571,932.740135483,768.4377521113333
171129679,CC1=CC(=CC(=C1OC2=CC=C(C=C2)/C=C/C(=O)OC)Br)[N+](=O)[O-],1,365.480627143,477.297187315,301.350889532,381.37623466333326
86756170,CC1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,1,319.993579001,240.845518846,349.147966842,303.32902156299997
136404484,CCOC(=O)C(=C(C1=C(C=CC(=C1)Br)Br)O)C=N[C@H](CO)C(C)C,2,830.270023562,739.527974996,701.139042645,756.9790137343334
131721101,CC1=CC=C(C=C1)C(/C=C/C2=NC(=CC=C2)/C=C/C(=O)OC)N3CCCC3,1,202.469057468,248.050215339,256.610065468,235.709779425
25127114,COC(=O)/C=C/C1=CC(=C(S1)CC2=CC=CC=C2)C3=NNN=N3,1,107.951144362,192.294033659,301.695087932,200.64675531766667
53486485,CC1=C(C=C(C=C1)/C=C(\CN2C=NC=N2)/C(=O)OC)C,1,120.961025235,156.41017191,200.313866559,159.228354568
71948446,COC(=O)C=CC1=CN=C(C=C1)Cl,2,321.653093825,396.258736078,380.983853207,366.2985610366666
86716221,CCOC(=O)/C=C(\C1=CC=CC=C1)/C2=CN=NC=C2,1,159.64662417,158.478344586,138.891976245,152.33898166699998
5928648,CCOC(=O)/C(=C\NC1=CC=C(C=C1)I)/SC2=C(C=C(C=N2)C(F)(F)F)Cl,2,1000.10936288,751.007107517,797.40500437,849.5071582556667
129767554,CCOC(=O)C=C(C1=C(OC=C1)CCl)P(=O)(OCC)OCC,1,327.195949142,306.322642131,293.598742515,309.0391112626667
637308,COC1=C(C=CC(=C1)/C=C/C(=O)OCCC2=CC=C(C=C2)O)O,1,367.677262724,388.043524781,208.84224035,321.521009285
21649872,C=CC(=O)OCC1=CC=NC=C1,1,90.2005966515,51.5419586138,97.1864061674,79.64298714423335
91686093,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)Br)Cl,1,116.730244666,306.127256616,198.998977001,207.285492761
54247930,COC(=O)C(=CC1=CC(=CC=C1)[N+](=O)[O-])N=[N+]=[N-],2,503.751392131,413.63840852,447.18630278,454.8587011436666
20349895,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,2,625.29786622,483.638426048,627.741889719,578.892727329
18612798,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)C3=CC=NC=C3)C(=C)C(=O)OC,1,478.072364837,629.299943352,492.251797429,533.2080352060001
53733726,COC(=O)C=CC1=CC=CC=N1,1,184.288234147,149.25208232,156.889340489,163.47655231866668
5940199,CCOC(=O)/C(=C/C1=CC=C(C=C1)C#N)/C(=O)C,1,269.368066782,194.93862289,315.61898301,259.9752242273334
118274614,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)OCCCOC(=O)C=C,2,864.388748053,821.389042805,824.454428982,836.7440732800001
162758239,CC(C)(C)OC(=O)N/C(=C\C1=CN(N=C1)C)/C(=O)OC,2,503.23366721,550.186316702,497.156219571,516.8587344943334
543283,CCCCCCCCCCCC(CC)OC(=O)C=C,1,312.184788249,290.373639192,273.834102796,292.1308434123334
90434476,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1)F)OC(C)C,2,535.856042971,670.858098389,664.324595703,623.679579021
67145972,COC(=O)/C=C/C1=C(C=C(C=C1)O)Cl,1,177.663631138,41.3192744524,133.418041058,117.46698221613333
21867900,CCC(=C)C(=O)OC(=O)O,1,115.720456029,107.225075388,111.954702653,111.63341135666667
66720782,CCOC(=O)/C=C/C1=CC=CN2C1=NC(=N2)C,1,197.919948544,28.9987644619,198.403012405,141.7739084703
13046813,CN1C=CC=C1/C=C/C(=O)OC,1,161.742580166,182.178993461,142.398538746,162.10670412433333
91684633,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)I,2,720.314693541,814.088556747,823.332060418,785.9117702353333
91684821,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,398.670461277,364.20166899,342.73388061,368.535336959
181508,C=CC(=O)ON1C(=O)CCC1=O,1,144.488239472,168.293188299,120.854057317,144.545161696
91686100,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl,2,805.496651104,700.537632258,632.343284643,712.7925226683333
91684653,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)I,1,167.559775159,252.147170288,223.28868191,214.33187578566665
22916715,CCOC(=O)C(=C)C1=NC=C2N1C=CS2,1,172.961082568,46.6787360191,136.210205854,118.6166748137
24650715,CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC,2,811.13349994,674.133567526,639.141982417,708.1363499610001
111992,C=CC(=O)OC1CC2CCC1C2,1,82.8102205407,82.4597162642,85.3757016662,83.54854615703333
168438464,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,231.3090009,283.335666564,193.020929753,235.88853240566667
86737232,CCOC(=O)C=C.C=C.C=CCOC(=O)C=C.C1=CC(=O)OC1=O,1,163.345266799,173.556430812,141.104563928,159.335420513
1809150,COC(=O)/C(=C\C1=CNC2=CC=CC=C21)/C#N,1,225.929965369,55.6713215062,137.154929096,139.58540532373334
68802815,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=CC=C1)F,1,238.376670151,222.487953451,318.414226998,259.7596168666667
54203926,CCOC(=O)C(=C)[C@H]1CCN(C1)C(=O)OCC2=CC=CC=C2,1,181.223405673,132.685933017,151.97040367,155.29324745333335
89554491,CCOC(=O)/C=C/C1=NC(=CC=C1)C2=CC=C(C=C2)OC3=CC(=C(C=C3)C(F)(F)F)C#N,2,818.285665456,1298.6215941,845.099362416,987.3355406573334
156022315,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)C,1,241.565946952,265.384082387,193.609155823,233.51972838733332
118435703,C=C(CF)C(=O)OCC1=CC=CC=C1,1,78.629874876,104.988704074,96.6917897766,93.43678957553334
129767494,CCOC(=O)C=C(C1=CC=C(O1)COC)P(=O)(OCC)OCC,2,655.022552492,634.238969666,628.948703782,639.4034086466667
