id,smiles,chain_size,xx,yy,zz,static_polarizability
86294540,CC(C)OC(=O)C(=C)CN1N=C(N=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,2,665.183283156,624.026564842,683.11380031,657.4412161026667
86603613,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(C2)CC3=CC=CC=C3,0,199.070654167,302.994532436,188.530666213,230.1986176053333
86603613,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(C2)CC3=CC=CC=C3,2,857.688335832,598.758930182,907.469472644,787.9722462193334
86603613,CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(C2)CC3=CC=CC=C3,1,411.760701496,371.610268709,397.538084631,393.636351612
86603636,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OC(C)(C)C,2,1023.17368024,1161.92933092,1359.6534106,1181.58547392
86603636,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OC(C)(C)C,1,596.726271236,623.947807326,536.426983357,585.700353973
86603636,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OC(C)(C)C,0,269.946309985,239.73964576,482.165064887,330.6170068773333
86606657,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCC)/C=C/C(=O)OCC,2,1145.71970538,1032.90781212,987.742493872,1055.4566704573333
86606657,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCC)/C=C/C(=O)OCC,0,369.671607782,248.929529153,270.783019815,296.4613855833333
86606657,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCC)/C=C/C(=O)OCC,1,609.736302516,512.854547255,474.88326927,532.4913730136667
86617681,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=N2)C(F)(F)F)Cl)OC(C)C,1,348.274881366,417.458065709,336.288701013,367.34054936266665
86617681,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=N2)C(F)(F)F)Cl)OC(C)C,2,695.163520027,854.849626687,689.288653707,746.4339334736666
86617681,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=N2)C(F)(F)F)Cl)OC(C)C,0,118.172410644,252.513775718,243.038186974,204.574791112
86618804,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F)OCC3=CC=CC=C3,1,496.798713073,403.655267056,426.637189655,442.3637232613333
86618804,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F)OCC3=CC=CC=C3,2,916.821737069,983.240515992,863.910773443,921.324342168
86618804,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F)OCC3=CC=CC=C3,0,233.686622243,142.76592219,387.155794694,254.5361130423333
86632301,CC(=O)NC(=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C(=O)OC,0,195.968302035,117.087570753,140.077002903,151.044291897
86632301,CC(=O)NC(=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C(=O)OC,1,263.829636986,286.487174681,222.737712984,257.6848415503334
86632301,CC(=O)NC(=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C(=O)OC,2,494.116114001,531.832339174,528.758916412,518.2357898623333
86641596,C1=CC=C(C=C1)C2=CC=C(C=C2)N=C=NC3=CC=CC=C3C=CC(=O)[O-],0,586.394122894,561.582576666,104.576050822,417.5175834606667
86641596,C1=CC=C(C=C1)C2=CC=C(C=C2)N=C=NC3=CC=CC=C3C=CC(=O)[O-],2,1110.87064189,853.264624652,957.687134462,973.9408003346666
86641596,C1=CC=C(C=C1)C2=CC=C(C=C2)N=C=NC3=CC=CC=C3C=CC(=O)[O-],1,602.200949186,287.738167188,581.190781691,490.3766326883333
86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,1,227.355059233,309.67350475,378.434046515,305.15420349933333
86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,2,579.045147409,679.128841474,586.184034741,614.7860078746667
86641763,COCCCOC1=CC=CC(=C1)C(=C(C(=O)OC)[N+]#[C-])Br,0,85.3398040407,179.585803881,248.169912375,171.0318400989
86647801,CCOC(=O)CC1=CC=CC=C1/C=C/C(=O)OC(C)(C)C,2,604.448319231,601.708723969,553.621915667,586.5929862889999
86647801,CCOC(=O)CC1=CC=CC=C1/C=C/C(=O)OC(C)(C)C,0,209.316305235,193.444684537,90.5616341902,164.44087465406668
86647801,CCOC(=O)CC1=CC=CC=C1/C=C/C(=O)OC(C)(C)C,1,305.955684328,290.759092742,284.567029507,293.76060219233335
86716221,CCOC(=O)/C=C(\C1=CC=CC=C1)/C2=CN=NC=C2,0,159.64662417,158.478344586,138.891976245,152.33898166699998
86716221,CCOC(=O)/C=C(\C1=CC=CC=C1)/C2=CN=NC=C2,1,231.290385771,263.940114853,305.644633481,266.958378035
86716221,CCOC(=O)/C=C(\C1=CC=CC=C1)/C2=CN=NC=C2,2,548.857865559,568.981939854,484.415272558,534.0850259903333
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,1,525.716037793,528.61291048,381.377499977,478.5688160833334
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,0,250.353549332,258.873262623,226.468570958,245.2317943043333
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,2,994.213120198,891.986665283,1074.90016504,987.0333168403334
86756170,CC1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,2,686.779977278,404.842389842,713.614476592,601.7456145706666
86756170,CC1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,1,319.993579001,240.845518846,349.147966842,303.32902156299997
86756170,CC1=CC=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC,0,49.8150051315,150.152409575,338.21366764,179.3936941155
89467118,CCOC(=O)/C=C/C1=CC(=C(C=N1)C)Br,2,388.557766577,555.54230593,429.805603587,457.968558698
89467118,CCOC(=O)/C=C/C1=CC(=C(C=N1)C)Br,0,206.82271232,81.776335655,110.051525814,132.88352459633333
89467118,CCOC(=O)/C=C/C1=CC(=C(C=N1)C)Br,1,245.9526243,254.737641689,191.800839616,230.83036853499996
90188966,CCN(CCCCCCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])C#N,1,640.056127039,521.236291066,521.887604575,561.06000756
90188966,CCN(CCCCCCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])C#N,2,1699.58219505,1516.44512085,916.27374943,1377.4336884433333
90188966,CCN(CCCCCCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])C#N,0,316.784785711,256.451133653,275.429699377,282.8885395803333
90469975,CCOC(=O)/C=C/C1=CON=C1,1,140.285074993,156.123959896,139.424513268,145.27784938566666
90469975,CCOC(=O)/C=C/C1=CON=C1,0,135.062888031,31.2788372029,90.3167949272,85.5528400537
90469975,CCOC(=O)/C=C/C1=CON=C1,2,301.688044683,292.780491845,288.284581207,294.25103924499996
91674189,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],2,619.098320544,873.113265462,653.84039603,715.3506606786665
91674189,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],0,217.910475722,261.613119906,147.933899285,209.1524983043333
91674189,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],1,383.587621509,234.469479634,447.833655069,355.29691873733327
91675687,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],2,848.199552507,756.054119514,595.820338765,733.3580035953333
91675687,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],1,248.786112474,396.974747827,471.8421895,372.53434993366665
91675687,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],0,219.334496534,241.258070706,207.567450174,222.72000580466667
91684607,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Cl,1,259.340077901,402.127813312,348.184808697,336.55089997
91684607,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Cl,0,122.025181152,352.047228401,142.471110166,205.514506573
91684607,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Cl,2,581.691949464,712.354216275,767.677630826,687.2412655216667
91684742,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,2,784.268222483,643.146101927,699.532442429,708.9822556129999
91684742,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,1,298.226032652,483.304016967,318.341378738,366.6238094523333
91684742,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0,74.226927437,375.858836757,189.091573722,213.05911263866668
91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,0,286.184681704,135.499575573,270.648921666,230.77772631433336
91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,1,436.871736962,397.672168876,460.079495992,431.5411339433333
91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,2,992.801473847,846.241894647,782.377992668,873.8071203873333
91685255,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)OC,0,211.566146188,321.615571256,132.162970128,221.781562524
91685255,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)OC,2,740.586754646,913.342696408,572.454431862,742.127960972
91685255,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)OC,1,271.480116857,498.772876577,375.358764064,381.8705858326667
91685368,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC3=CC=CC=C32,2,890.654716485,900.696514245,1169.65850736,987.00324603
91685368,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC3=CC=CC=C32,1,427.067835396,580.862536034,435.589260548,481.17321065933334
91685368,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC3=CC=CC=C32,0,344.50423229,217.668888913,212.585206906,258.2527760363333
91997189,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,0,151.045052997,134.735822382,184.977614212,156.91949653033333
91997189,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,1,305.954460889,338.863934817,292.041170777,312.286522161
91997189,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,2,637.414348782,623.610508964,605.044608726,622.0231554906667
92015353,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)C(C)(C)C,1,395.013585176,371.811153087,384.213172942,383.679303735
92015353,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)C(C)(C)C,0,161.792710349,260.360843068,207.040125021,209.731226146
92015353,CC1=CC(=CC(=C1OC(=O)C=C)C)N=NC2=CC=C(C=C2)C(C)(C)C,2,1097.06528695,693.958027994,978.750201198,923.257838714
117666949,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC=C(C=C2)N3CCN([C@@H](C3)COC(=O)C=C)C)OC4=CC=CC(=C4)NC(=O)C=C,2,1523.89746411,1289.03276606,1374.83455028,1395.9215934833337
117666949,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC=C(C=C2)N3CCN([C@@H](C3)COC(=O)C=C)C)OC4=CC=CC(=C4)NC(=O)C=C,1,654.73639004,604.271187877,848.398415407,702.4686644413333
117666949,CCC1=C(N=C(C(=N1)C(=O)N)NC2=CC=C(C=C2)N3CCN([C@@H](C3)COC(=O)C=C)C)OC4=CC=CC(=C4)NC(=O)C=C,0,403.97555635,348.006620602,337.032523373,363.0049001083333
117749056,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)Cl,2,347.587226219,467.431121749,522.164753628,445.727700532
117749056,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)Cl,0,172.416928233,96.731056258,120.490987182,129.87965722433333
117749056,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)Cl,1,169.37110819,271.698754078,227.487184253,222.85234884033332
125181913,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H](O[C@H]([C@@H]([C@@H]2O)O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)OCCC4=CC=C(C=C4)O)COC(=O)/C=C/C5=CC(=C(C=C5)O)O)O)C)O)O)O,0,389.041051812,306.160685256,384.036562266,359.746099778
125181913,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H](O[C@H]([C@@H]([C@@H]2O)O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)OCCC4=CC=C(C=C4)O)COC(=O)/C=C/C5=CC(=C(C=C5)O)O)O)C)O)O)O,2,1261.0341117,1412.20106264,1260.1012944,1311.1121562466667
125181913,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H](O[C@H]([C@@H]([C@@H]2O)O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)OCCC4=CC=C(C=C4)O)COC(=O)/C=C/C5=CC(=C(C=C5)O)O)O)C)O)O)O,1,600.868608836,652.905671437,712.777462877,655.5172477166666
125374316,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C#N,0,170.126397441,139.902479991,259.70761186,189.91216309733332
125374316,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C#N,2,833.744713057,593.295678629,652.318104796,693.1194988273334
125374316,CC1=CC(=CC(=C1/C=C(/C(=O)OC)\NC(=O)OC(C)(C)C)C)C#N,1,361.868936384,309.439831049,368.837285591,346.71535100799997
129626459,CC(C)(C)OC(=O)OC1=CC=C(C=C1)OCCCCCCOC(=O)C=C,1,482.878689513,300.667129704,315.867381959,366.4710670586666
129626459,CC(C)(C)OC(=O)OC1=CC=C(C=C1)OCCCCCCOC(=O)C=C,0,157.940196896,162.24281505,240.154786081,186.779266009
129626459,CC(C)(C)OC(=O)OC1=CC=C(C=C1)OCCCCCCOC(=O)C=C,2,787.371676453,577.60567405,788.349193664,717.7755147223334
129764628,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=CC2=CC=CC=C21,1,331.683550127,396.792898406,247.795522056,325.4239901963333
129764628,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=CC2=CC=CC=C21,2,871.48992315,988.504993083,785.502143951,881.8323533946667
129764628,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=CC2=CC=CC=C21,0,263.881646983,125.273038981,175.776728398,188.310471454
129871457,CCOC(=O)C(=C(N)N)C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,221.623398439,330.951700201,264.826985164,272.467361268
129871457,CCOC(=O)C(=C(N)N)C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],2,511.236747731,576.746331736,731.346826403,606.4433019566667
129871457,CCOC(=O)C(=C(N)N)C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],0,184.763682265,195.725249674,80.9942006388,153.82771085926666
131732878,CCOC(=O)C(=CN(C)C)N1C=CC=CC1=O,2,544.109154282,619.322706763,886.505292294,683.3123844463333
131732878,CCOC(=O)C(=CN(C)C)N1C=CC=CC1=O,0,161.85329399,90.4701362,143.767508714,132.030312968
131732878,CCOC(=O)C(=CN(C)C)N1C=CC=CC1=O,1,257.662565561,192.853604837,272.178953832,240.8983747433333
131733905,CCOC(=O)C(=C)C1=C(C(=CC=C1)OC)F,1,152.915831982,247.782035682,254.193297728,218.29705513066665
131733905,CCOC(=O)C(=C)C1=C(C(=CC=C1)OC)F,0,160.33853591,93.7337532454,91.671553731,115.2479476288
131733905,CCOC(=O)C(=C)C1=C(C(=CC=C1)OC)F,2,491.73629237,419.929794322,428.90660656,446.8575644173334
131748449,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)F)CN2N=C(N=N2)C,1,296.125139391,289.226622697,340.333497892,308.56175332666663
131748449,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)F)CN2N=C(N=N2)C,0,96.7284107371,164.043829335,257.390242111,172.7208273943667
131748449,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)F)CN2N=C(N=N2)C,2,690.119031041,532.267553524,611.031106183,611.1392302493333
134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,0,173.419586063,114.779995601,227.564961389,171.921514351
134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,2,731.0989844,630.384193357,664.642762959,675.375313572
134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,1,353.986580648,395.0026838,314.680964718,354.5567430553333
135518213,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=NC1=C(SC(=C1)C2=CC=C(C=C2)Cl)C(=O)N,1,471.269171887,558.875795211,354.525509019,461.5568253723334
135518213,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=NC1=C(SC(=C1)C2=CC=C(C=C2)Cl)C(=O)N,2,901.08934966,1077.90914147,689.151553228,889.3833481193333
135518213,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=NC1=C(SC(=C1)C2=CC=C(C=C2)Cl)C(=O)N,0,155.324765359,327.70402032,195.796860999,226.2752155593333
136336875,CCOC(=O)CCN=CC(=C(C1=CC(=C(C(=C1F)F)F)F)O)C(=O)OCC,1,266.918650578,323.508426464,386.184376362,325.53715113466666
136336875,CCOC(=O)CCN=CC(=C(C1=CC(=C(C(=C1F)F)F)F)O)C(=O)OCC,2,706.9478216,653.478427943,679.663430485,680.0298933426667
136336875,CCOC(=O)CCN=CC(=C(C1=CC(=C(C(=C1F)F)F)F)O)C(=O)OCC,0,136.631999426,205.476341625,209.39075637,183.83303247366663
136388314,CCOC(=O)C(=C(C1=C(C(=C(C(=C1F)F)F)F)F)O)C=N[C@H](CO)C2=CC=CC=C2,1,303.25531792,386.536648045,409.771458554,366.5211415063333
136388314,CCOC(=O)C(=C(C1=C(C(=C(C(=C1F)F)F)F)F)O)C=N[C@H](CO)C2=CC=CC=C2,0,123.862486852,211.05549529,296.099372239,210.339118127
136388314,CCOC(=O)C(=C(C1=C(C(=C(C(=C1F)F)F)F)F)O)C=N[C@H](CO)C2=CC=CC=C2,2,772.614515632,850.452922105,635.476373985,752.8479372406667
137705258,CCOC(=O)C=CC1=CC(=CN=C1)F,0,143.799564522,22.9522234398,145.814933378,104.18890711326668
137705258,CCOC(=O)C=CC1=CC(=CN=C1)F,2,362.894982412,410.402248082,300.12746232,357.808230938
137705258,CCOC(=O)C=CC1=CC(=CN=C1)F,1,176.488568294,158.705857024,209.002228388,181.39888456866663
138455425,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OCC2=CC(N(C2(C)C)O)(C)C)OC(=O)C,0,187.288216383,265.326069392,261.199264008,237.93784992766663
138455425,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OCC2=CC(N(C2(C)C)O)(C)C)OC(=O)C,2,872.942703564,881.558181751,766.481766673,840.3275506626666
138455425,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OCC2=CC(N(C2(C)C)O)(C)C)OC(=O)C,1,396.826037383,397.720788405,421.559423877,405.3687498883333
154701079,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,2,905.390290014,707.6806438,912.020734889,841.6972229009999
154701079,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,1,394.965351639,337.709000488,553.847337658,428.84056326166666
154701079,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC(=C(C=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,0,272.719887906,124.971494322,325.674920884,241.12210103733332
154827725,CC1=C(C=C(C=C1)/C=C/C(=O)OC(C)(C)C)OC,1,325.148661914,224.119949603,256.765596232,268.67806924966663
154827725,CC1=C(C=C(C=C1)/C=C/C(=O)OC(C)(C)C)OC,0,209.713781192,74.6070397668,184.313046736,156.2112892316
154827725,CC1=C(C=C(C=C1)/C=C/C(=O)OC(C)(C)C)OC,2,540.40948583,578.642087396,487.570824402,535.5407992093334
154827795,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)N2CCCC2,1,359.535796081,269.593005141,244.331687029,291.15349608366665
154827795,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)N2CCCC2,2,657.963431095,537.290322029,543.203904576,579.4858859
154827795,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)N2CCCC2,0,167.138489147,114.590210552,214.232962475,165.320554058
156025506,CCOC(=O)/C=C(\C1=C(OC(=C1)C)Br)/P(=O)(OCC)OCC,1,347.485542388,355.603863879,262.25451271,321.78130632566666
156025506,CCOC(=O)/C=C(\C1=C(OC(=C1)C)Br)/P(=O)(OCC)OCC,0,204.148778155,157.395825094,169.783042541,177.10921526333334
156025506,CCOC(=O)/C=C(\C1=C(OC(=C1)C)Br)/P(=O)(OCC)OCC,2,628.966511765,609.763090449,668.862169528,635.8639239139999
169432225,CC(C)(C)OC(=O)/C=C/C1=C(C=C2C=CC3=C4C2C1=CC=C4C=CC3)OC,2,860.377351117,1040.74078433,1207.07746673,1036.0652007256667
169432225,CC(C)(C)OC(=O)/C=C/C1=C(C=C2C=CC3=C4C2C1=CC=C4C=CC3)OC,0,220.659831808,173.908748951,474.123774588,289.56411844900003
169432225,CC(C)(C)OC(=O)/C=C/C1=C(C=C2C=CC3=C4C2C1=CC=C4C=CC3)OC,1,375.419236052,610.912801382,526.100040993,504.1440261423333
169432239,CC(C)(C)OC(=O)/C=C/C1=C(C(=C(C=C1OC)OC)OC)OC,0,216.678374908,77.5377547192,282.88732096,192.3678168624
169432239,CC(C)(C)OC(=O)/C=C/C1=C(C(=C(C=C1OC)OC)OC)OC,1,383.410172444,365.585599497,242.671483221,330.55575172066665
169432239,CC(C)(C)OC(=O)/C=C/C1=C(C(=C(C=C1OC)OC)OC)OC,2,734.365212089,574.191365822,630.67530469,646.4106275336667
169439604,CCOC(=O)/C(=C\OCNC1CC1)/C(=O)C2=C(C(=C(C=C2F)F)F)C,2,613.467206345,649.98903415,657.278144353,640.2447949493334
169439604,CCOC(=O)/C(=C\OCNC1CC1)/C(=O)C2=C(C(=C(C=C2F)F)F)C,0,136.254128696,163.360892215,205.651533387,168.422184766
169439604,CCOC(=O)/C(=C\OCNC1CC1)/C(=O)C2=C(C(=C(C=C2F)F)F)C,1,288.077868116,334.797261732,322.607827045,315.16098563099996
