id,smiles,chain_size,xx,yy,zz,static_polarizability
86721166,CCOC(=O)/C=C/C1=CN(N=C1)C2=NC=C(C=C2)C(F)(F)F,2,708.546584238,460.888164221,663.002879176,610.8125425449999
163323144,CCCCC(CC)COC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,0,148.823256182,285.972208529,356.11443967,263.6366347936667
68831265,CCOC(=O)C=CC1=CC2=NC=CC(=C2C=C1OC)OC3=CC4=CC=CC=C4N=C3C,0,174.533984982,329.4865213,316.253054497,273.4245202596667
5388713,CC(=CCC1=C(N(C=N1)C)/C=C/C(=O)OC)C,1,259.188305209,262.639580394,221.13037645,247.65275401766667
66987245,COC(=O)C(=CNC1=CC=C(C=C1)F)NC(=O)C2=CC=CC=C2,2,747.202815556,427.069862965,757.941718456,644.071465659
129866931,CC(=C)C(=O)OC(C(CO)O)(O)OC(=O)C(=C)C,0,149.495483218,93.8076592382,80.2729397162,107.85869405746666
122533983,COC1=C(C=CC(=C1)F)OC2=CC=CC=C2C(=O)NC3=CC=CC=C3/C=C/C(=O)OC,1,559.732707184,409.541916177,420.951498314,463.408707225
10034607,C=CC(=O)OCC#N,2,180.377840462,188.761016951,175.289096874,181.4759847623333
5462840,CCN(CC)/C=C/C(=O)OCC,2,328.865085937,338.543988904,330.538632093,332.6492356446667
53692472,CCOC(=O)C(=CC1=CC=CS1)C,1,221.750421699,212.746641119,147.52612742,194.00773007933333
11147730,C[C@H](C(=C)C(=O)OC)O,2,208.573496971,232.180822516,230.570583994,223.77496782699998
69115754,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)Cl)Cl)C(C)C,2,652.296689076,844.015383067,705.849418604,734.053830249
53412272,CCOC(=O)C=CC1=CN=CC(=C1N)Br,2,464.443800638,381.223988699,451.913465306,432.527084881
1191235,CC1=C(C(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl)C,0,240.717280752,230.046496042,190.970149965,220.57797558633334
68768910,COC(=O)C=CC1=CC=C(C=C1)/C=C(/CNC2CC2)\C3=CC=C(C=C3)F,2,929.50685017,768.496811752,893.780460948,863.9280409566667
16451387,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)NCCOC)OC,1,623.314680613,602.555855734,510.401904622,578.757480323
12085535,CCOC(=O)/C=C/C1=CC=C(C=C1)CC2=CC=CC=C2OCC3=CC=CC=C3,1,453.327031155,410.943583768,420.528360155,428.266325026
67773579,COC1=NC=C(C=N1)C/C(=C/O)/C(=O)OC,0,126.45973592,101.061700293,85.3776463874,104.29969420013333
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,0,250.353549332,258.873262623,226.468570958,245.23179430433333
54494317,CCOC(=O)C(=C)CC1=CN=C(C=C1)NC(=O)OC(C)(C)C,0,226.627272927,146.440091691,107.205518304,160.090960974
695945,CCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC,1,354.023260637,246.673329874,374.6376507,325.111413737
58165347,CC(COC(C)COC(C)COC(=O)C=C)OC,1,228.093948334,244.889390558,246.886034429,239.95645777366667
23643060,COC(=O)C(=C)C1(C2=CC=CC=C2N(C1=O)CC=C)O,1,296.35736704,286.585311913,269.505567284,284.1494154123333
543579,CCCCCCCCCCCCCCCOC(=O)C=C,2,618.966217881,623.73646563,616.389310234,619.6973312483334
1549789,CC(C)CCOC(=O)/C=C/C1=CC=C(C=C1)OC,2,462.470887175,535.842884419,607.732218418,535.3486633373333
145709941,CCC1=NC2=C(C=C(C(=C2)F)/C=C/C(=O)OCC)C(=O)N1C3=C(C=CC=C3C)C,2,843.133115382,1248.06423658,671.800875073,920.9994090116667
68338119,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N(C2)CCN3CCN(CC3)C)N=C1,1,521.832837564,448.060187904,281.902136176,417.26505388133336
126586380,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1OC)Br)OC,2,546.274277284,693.238365841,532.193152838,590.5685986543334
155291102,CCOC(=O)/C=C/C1=CN=C2N1C=C(C=C2)C(F)(F)F,0,159.020209055,51.2139237131,235.53922303,148.59111859936667
23643060,COC(=O)C(=C)C1(C2=CC=CC=C2N(C1=O)CC=C)O,2,510.895521594,654.361395149,528.60768929,564.6215353443334
162343169,COC(=O)/C=C/C1=CC(=C(C=C1)F)N(CC2=CC=CC=C2)CC3=CC=CC=C3,0,189.758561288,235.622300707,282.764834741,236.04856557866665
76709,C=CC(=O)OC1=CC=C(C=C1)O,2,393.916937651,273.967888965,350.520253384,339.46836
2778248,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,0,43.9715547701,82.4537860043,61.5271631982,62.65083465753333
9815589,C=CC(=O)OCCCCOCC1CO1,1,196.001941749,181.227663994,172.661641292,183.297082345
22372339,CCCC1=CC=C(C=C1)OC(=O)C=C,0,99.9444647752,125.226685226,102.913578751,109.36157625073334
14271238,COC(=O)C(=C)C1=CC(=O)CCC1,0,87.7742860582,83.5619677131,117.469775716,96.26867649576667
129786647,C=CC(=O)OC1C=CS1,2,257.821119672,233.358689953,254.12448301,248.43476421166667
79495236,CC1=CC=C(O1)/C=C/C(=O)OC(C)(C)C,2,454.428150905,430.664519421,352.42776997,412.50681343199994
14855087,CCOC(=O)/C=C/C1CCNCC1,2,347.414608879,367.980806288,364.530992552,359.97546923966667
19578502,CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)Br)/C(=O)C3=CC=CC=C3,1,377.272544744,626.810407323,385.723102947,463.2686850046667
91675626,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)Br,0,83.6696097391,273.458425776,281.387643476,212.8385596637
12330258,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Br,2,475.581256891,572.696936126,346.953861659,465.07735155866663
84997,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,498.690852503,568.14259212,486.07683668,517.6367604343334
66862603,CCOC(=O)/C=C/C1=CN(N=C1)C[C@H](CCCC2=CC=CC=C2)[C@@H](C3=CC(=C(C(=C3)OC)C)OC)O,0,260.74337778,213.032821413,331.805662881,268.527287358
5357228,CCOC(=O)/C=C\N(C)C,1,134.72822877,132.863380493,134.891610651,134.16107330466667
10561298,COC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2,1,403.561770718,228.818690663,139.962773087,257.44774482266666
75527578,CC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,0,221.746376598,180.418338959,339.601558064,247.25542454033334
18671699,CCOC(=O)/C=C/C1=CN=C2N1C=CC=C2,1,143.918037198,309.314825534,248.8663487,234.03307047733335
91686098,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl,0,151.63798703,221.041030735,264.716683972,212.46523391233336
73011168,CC(C)(C)OC(=O)C=CC1=CC=CC=C1[N+](=O)[O-],2,475.514616829,475.680229242,507.974335797,486.3897272893334
169408939,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC(=C3)C,0,163.587944647,228.016182709,171.285799867,187.62997574099998
91684739,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0,170.373857406,285.545810469,210.623468506,222.18104546033337
138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,0,147.238273802,95.2207371945,147.863861709,130.10762423516667
14271237,COC(=O)C(=C)C1(CCCC=C1)O,0,109.423751615,57.8050978438,105.086000909,90.77161678926666
6291853,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl)/C#N,1,441.576021661,314.645685349,456.855067936,404.358924982
5471369,CCOC(=O)/C(=C\N(C)C)/C1=NC2=CC=CC=C2O1,2,498.681571245,543.827944466,603.235817929,548.58177788
14414116,CC(=CCOC1=CC=C(C=C1)/C=C/C(=O)OC)C,2,371.9597378,504.88366992,782.666478146,553.1699619553333
57362590,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,0,150.469569072,45.6024320164,126.973148075,107.68171638780001
5375869,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/F,0,201.382811207,75.2317663109,105.979603617,127.53139371163333
54552432,CCCCCCCCC1=CC=C(S1)C=CC(=O)OCC,0,199.370553693,82.0720729499,254.692021039,178.7115492273
91684514,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2F,2,577.122780903,591.324770572,689.35530376,619.2676184116667
91684577,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,2,627.211728434,762.977339493,685.25794215,691.8156700256667
14878026,CCOC(=O)/C=C/C1=CC(=CC=C1)C(=O)CBr,2,519.609945972,410.839113835,560.372463432,496.94050774633325
89634767,CC1(O[C@@H]2C=C(O[C@@H]2O1)/C=C/C(=O)OC)C,1,220.082526711,206.796223149,172.294792479,199.72451411300003
86606631,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC(C)C,0,213.959037918,213.680088526,118.095594943,181.91157379566667
117819928,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1[N+](=O)[O-],1,280.475649975,284.286785985,191.805724081,252.1893866803333
21467586,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)Cl)Cl)C(=O)OCC,2,996.833648802,925.926494929,859.637468345,927.465870692
678464,CCOC1=CC(=C(C=C1)OCC)/C=C(\C#N)/C(=O)OCC,2,692.745640275,565.163602988,521.174317808,593.0278536903334
6537996,CCOC(=O)/C=C/C1=CC(=CC=C1)N=C=O,1,244.100818183,174.33200952,265.542403582,227.9917437616667
156025542,CCOC(=O)/C=C(\C1=C(C=C(O1)Br)CBr)/P(=O)(OCC)OCC,0,144.511271071,242.748305048,194.379632448,193.879736189
10728837,CCOC(=O)/C=C/C1=CC=C(C=C1)OC(F)F,1,237.174933091,235.176209199,162.998209373,211.783117221
59709742,CC(C)C1=CC=C(C=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,0,251.408952434,185.717294911,194.277229145,210.46782549666668
875621,CC1=CC(=NO1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],2,685.036723962,602.098494776,590.163680698,625.766299812
17245054,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,2,650.501777957,500.340858641,748.317614662,633.0534170866666
5873233,COC(=O)/C=C/C1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)Br,2,780.357524155,718.988378018,589.827414606,696.3911055929999
5524898,COC(=O)/C(=C\NC1=NC=CC=N1)/NC(=O)C2=CC=CC=C2,2,636.854525099,688.656314706,516.257744541,613.9228614486667
5365798,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC(=O)C(=C)C)/C#N,2,551.65670016,605.391935518,651.88692741,602.9785210293334
45357669,CCOC(=O)C(=CC1=CC(=C(C=C1)O)OC)NC(=O)C2=CC=CC=C2,0,200.210266726,74.8842437465,368.824680799,214.63973042383336
86758350,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2C=C1)/F,2,398.639502395,675.64085143,563.865857719,546.0487371813333
145994990,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,0,98.3850516056,169.26811981,166.525485365,144.72621892686666
137643434,COC1=C(C=CC(=C1)/C=C/C(=O)OCC2CCN(CC2)CC3=CC=CC=C3)O,1,414.960016234,547.725739214,270.340008897,411.008588115
89544155,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,0,128.953190166,29.7540289102,210.144046169,122.9504217484
13045374,COC(=O)/C=C/C1=CC=C(C=C1)CN2C=CN=C2,2,539.7722822,522.155716649,499.363244354,520.430414401
6505722,COC(=O)/C(=C\NC1=CC=CC=C1N)/NC(=O)C2=CC=CC=C2,2,729.489621785,721.98436433,526.690928014,659.3883047096666
86725448,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC=N1)Cl,2,631.163238315,445.230964464,581.015095582,552.4697661203332
21182539,CCCCCCCOC1=CC2=C(C=C1)C=C(C=C2)/C=C/C(=O)OC,0,120.236647796,308.750122366,262.001275604,230.32934858866668
53794187,CCCCCC1CCC(CC1)C=CC(=O)OCC,1,271.695575151,269.086999889,283.034800535,274.6057918583333
5388790,CCOC(=O)/C=C\SCC(C(=O)O)N,1,191.259473681,193.311636726,164.596536276,183.05588222766664
6437331,CCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,1,250.024601093,301.240888835,221.84218227,257.70255739933333
164891015,COC(=O)/C=C/C1=CC(=CC(=C1)SC)F,2,481.127964539,291.217293611,514.718352129,429.02120342633333
141516323,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)OC)F)F,1,284.369303674,325.768580334,282.976590682,297.70482489666665
91687060,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)Br)[N+](=O)[O-],1,244.700913099,293.844320475,211.072251439,249.87249500433336
17245052,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl,1,172.048038788,344.735563924,466.500334325,327.7613123456667
86652986,CCOC(=O)/C=C/C1=CC=CC(=C1)/C=C/C(=O)NOC2CCCCO2,0,239.954022944,246.969009644,148.179766438,211.70093300866665
58451205,CCNC1=NC(=C(C(=N1)NC2CCCCC2)/C=C/C(=O)OCC)C,1,356.180080529,373.752474022,343.585504826,357.8393531256667
129744713,CCOC(=O)C(=CC1=CC=C(C=C1)OC)C(=O)C2=NC3=CC=CC=C3C=C2,0,220.593072661,238.879864878,230.585068821,230.01933545333335
2242041,CCOC1=C(C=C(C=C1)Br)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)\C(=O)NCC=C)OC,0,185.778566947,496.940585644,298.225633349,326.98159531333334
5363635,CCOC(=O)/C=C/C1COC(O1)(C)C,0,117.722657723,95.7217477231,73.2927799149,95.579061787
169432228,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=C1OCC2=CC=C(C=C2)Br)OC,1,347.209469487,384.442113258,474.752389836,402.134657527
543281,CCCCCCCCCCC(CC)OC(=O)C=C,1,261.780757122,277.10396669,273.783482439,270.88940208366665
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,2,409.449380335,418.683489241,456.536413417,428.223094331
2402167,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC3=CC4=CC=CC=C4C=C3)C5=CC=CC=C5,0,488.483088393,261.417112359,164.677766999,304.8593225836667
6054596,CCN(CC)/C(=C/C1=CC=C(C=C1)N(C)C)/C(=O)OCC,2,718.478340652,710.799085745,581.206199882,670.1612087596667
155798109,CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)C)OC,2,459.282899382,577.871551537,560.864531084,532.6729940009999
6444291,COC1=CC(=CC(=C1)/C=C/C(=O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0,253.858331473,135.464158781,161.869380133,183.73062346233334
86617610,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(C)C)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,796.765005748,945.142968131,692.010465842,811.3061465736668
134612971,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=CC=C3)C(F)(F)F)C)C(=C)C(=O)OC,0,209.948904094,190.227234251,218.945415409,206.37385125133335
91686078,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)Cl,0,191.776350654,221.510063737,238.894363736,217.393592709
7174145,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,1,333.671973615,285.067147091,419.445179412,346.06143337266667
46737860,COC(C1=C(C=CN=C1Cl)/C=C/C(=O)OC)OC,1,247.874494323,271.846868336,226.14562575,248.62232946966665
129786785,C=CC(=O)OC1=CSC1,2,208.080839113,325.764338242,260.706517581,264.8505649786667
86596211,CCOC(=O)/C=C/C1=CC(=CC=C1)C2=C(C(=O)OC3=C2C=C(C(=C3)Cl)COC(=O)C)CC(=O)NC4=C(C=C(C=C4)F)C(F)(F)F,0,408.026962462,317.85913515,378.42894006,368.10501255733334
69669790,COC(=O)C(=C)N1C=CN=N1,2,268.487253048,273.948690646,233.029773204,258.4885722993333
826693,CC1=C(OC=C1)/C=C(\C#N)/C(=O)OC,0,144.681221369,47.7021095779,147.563941562,113.31575750296668
121207420,CCOC(C1(CC1)/C=C/C(=O)OCC)OCC,2,453.872648519,472.121535811,455.084121882,460.35943540399995
5919576,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,100.547851837,177.688391685,212.728732979,163.65499216700002
135398202,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,0,102.136839075,113.934415157,141.951883821,119.34104601766667
118874031,CC1(COC1)CN2C(=O)N(N=N2)/C=C/C(=O)OC,0,66.333319089,134.27774978,172.849700362,124.48692307699999
91699675,COC1=C(C=CC(=C1)/C=C\C(=O)OCC2=CC=CC=C2)O,0,193.267424676,104.533901836,182.956015091,160.252447201
5382121,CCOC(=O)/C(=C\C1=CC=C(C=C1)OCC2=CC=CC=C2)/P(=O)(OCC)OCC,0,195.651971695,208.074051557,321.435147153,241.720390135
163320599,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=C(C=C(C=C2)F)F)O,1,339.804065892,435.735262133,298.078098694,357.872475573
91685635,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC=C(C=C2)F,1,295.345578076,319.371530275,458.847113981,357.85474077733335
106670162,COC(=O)/C=C/N1CC(C(C1)O)O,2,285.914445243,305.377525371,336.790225945,309.36073218633334
53705486,CCOC(=O)C=CC1=CC(=C(C=C1)OC)F,1,234.273904511,226.363905756,213.381905663,224.67323864333335
122451906,CCOC(=O)/C=C/C1CC2=C(C=CC(=C2O1)Cl)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,2,955.498333069,1310.41708132,908.078521646,1057.9979786783333
14835698,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=CN=CC=C2)OC,0,89.9515759743,317.948802088,183.552175624,197.15085122876667
117984211,CC(C)(C)OC(=O)N/C(=C\C1=CC(=C(C=C1)OC)Br)/C(=O)OC,0,106.443736733,216.785192126,251.741129487,191.65668611533332
86603739,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3CCCCC3)Cl,1,394.915868355,342.884992178,511.757602461,416.51948766466666
69363659,CC1=CC(=CC(=C1N)Cl)/C=C(\C(=O)OC)/NC(=O)C,1,280.201617846,369.905147985,187.503990188,279.20358533966663
86661481,CCOC(=O)/C(=C/C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,0,172.920319116,212.40569646,217.777177941,201.034397839
91675676,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,1,403.438540122,281.202690271,325.626376355,336.755868916
62012,CCCCCCCCC(C)OC(=O)C=C,2,432.262878017,444.936371853,474.028955784,450.4094018846667
12073137,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/NC=O,1,236.559849887,220.861230992,299.311542124,252.2442076676667
131748450,CC1=NN(N=N1)CC2=C(C=CC(=C2)OC(F)F)C=CC(=O)[O-],0,142.71394368,304.617587635,231.206353819,226.17929504466667
10352211,CC1=CC(=CC=C1)/C=C/C(=O)OC,2,348.253689527,348.472501259,448.538481695,381.754890827
79018071,CCOC1=CC=CC(=C1)/C=C/C(=O)OC,0,153.027461472,32.9890816601,187.332723,124.44975537736666
122533943,CCOC(=O)/C(=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2OC3=CC=CC=C3)/F,2,949.107612161,887.407529545,889.850153484,908.7884317300001
12085535,CCOC(=O)/C=C/C1=CC=C(C=C1)CC2=CC=CC=C2OCC3=CC=CC=C3,2,929.716936619,834.478910298,850.048069616,871.4146388443332
10986919,CCOC(=O)/C=C/C1=CSC=C1,2,340.39400656,344.79489208,350.972320194,345.38707294466667
168430885,COC(=O)C(=C(CCl)O)C(=N)NC(=O)C1=CC=CC=C1,0,187.365914922,55.6758657904,190.837312636,144.62636444946668
70391376,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(N=C1NC2=C(C=C(C=C2)F)F)N3CCC(C3)NC(=O)C)F,0,366.479110624,311.602883649,213.219296645,297.10043030599996
5934080,CC1=CC(=C(C=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C(=O)OC)C,2,1105.93022009,664.45131448,909.312817376,893.2314506486667
139075630,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)OC,2,769.883591449,759.539120486,494.078269017,674.500326984
68751356,CC(C)(C)OC(=O)/C(=C/C1=CC(=C(C=C1)Cl)Cl)/C#N,2,645.221233776,463.094858812,566.726498415,558.3475303343333
67152959,C=C(CC1=CC=C(C=C1)C2=CC=CC=C2)C(=O)OCC3=CC=CC=C3,1,424.384883046,478.915566878,362.07117622,421.79054204799996
44407212,CC(C)C1=NC=C(N1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)/C=C/C(=O)OC,0,186.245901835,151.916533374,256.531397956,198.23127772166666
85797728,CCOC(=O)C=CC1=CC2=C(C=C1N)OCO2,2,381.504695365,482.596763329,572.630681011,478.910713235
5820593,COC(=O)/C(=C\NC1=CC=C(C=C1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,2,701.793639322,988.091175174,1009.76073714,899.8818505453334
155887554,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)F)Br,0,82.398343756,153.890101725,180.573619731,138.95402173733333
12701,COC(=O)C(=C(F)F)C(F)(F)F,0,56.4001673512,35.6582386218,49.1445677103,47.06765789443333
44138677,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)C)Br,2,499.423422588,543.090442591,584.073873143,542.195912774
117746857,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3F)C4=CC(=CC=C4)Cl)OC,2,1444.39336695,1449.07660313,1247.03967588,1380.1698819866667
75527578,CC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,2,873.142600305,953.194098384,890.815405392,905.7173680270001
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,0,65.2471881566,153.164473803,295.001010559,171.13755750619998
131734964,CCOC(=O)C(=CN)C1=CC=C(C=C1)Cl,1,268.400003284,161.795110323,242.378316682,224.19114342966665
170897135,CCCC[NH3+].C1=CC(=CC=C1/C=C(\C#N)/C(=O)O)[O-],0,146.298945237,140.235942762,100.336809714,128.957232571
91685017,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2F)OC,2,694.255297606,701.824602492,794.212627454,730.097509184
136333998,COC(=O)C=CC1=CC2=C(C=C1)N=C(NC2=O)C3=CN=CC=C3,0,403.179270481,195.791284416,30.8553041543,209.94195301710002
13762685,CCOC(C)C(=C)C(=O)OCC,0,90.6410762595,78.0218518649,78.9636619884,82.54219670426666
5470017,COC(=O)/C=C/C1=CC2=C(N=C1)N(C(=O)O2)CCC3=CC=CC=N3,1,419.325695894,259.743050878,346.013843516,341.69419676266665
22664433,C=CC(=O)OCC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,1,151.128243327,177.099046162,165.529606414,164.58563196766667
1712290,CC1=CC(=CC(=C1)/C=C(\C2=CC3=CC=CC=C3C=C2)/C(=O)OC)C,1,364.676630041,352.683732293,504.21912249,407.193161608
168441793,CCOC(=O)/C=C/C1=C(C=CN=C1Cl)F,1,224.016425664,150.228892065,224.000158139,199.4151586226667
5281783,CCOC(=O)/C=C/C1=CC=C(C=C1)OC,2,419.617050065,523.43746352,339.730886984,427.595133523
10988122,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1C=O,0,63.2652092515,146.224262743,202.036432927,137.1753016405
86664858,CCOC(=O)C=CC1=C(N(C(=C1)C(=O)NC2=CC(=C(C(=C2)CCCCCCN3C(=O)C4=CC=CC=C4C3=O)OCCCCCCCN5C(=O)C6=CC=CC=C6C5=O)CCCCCCN7C(=O)C8=CC=CC=C8C7=O)CC9=CC=CC=C9)C#CC(C1=CC=CC=C1)(C1=CC=CC=C1)O,0,794.603923725,818.000587563,753.101686823,788.5687327036667
15052142,COC1=CC=CC=C1C(=C)C(=O)OC,2,442.037556352,357.836897609,407.471837311,402.4487637573333
67198980,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)N2CCN(CC2)C,0,134.998541572,246.821723825,369.045669629,250.28864500866666
10513487,CCOC(=O)/C=C/C1=CC=NC2=CC=CC=C12,1,286.223576262,214.802864795,270.754164608,257.2602018883333
59992627,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,0,141.533072345,98.9557099275,120.747521183,120.41210115183333
11217487,CCC1(COC1)COC(=O)C=C,1,144.205696659,157.840510663,171.591921792,157.87937637133334
171037469,CCOC(=O)/C(=C\Br)/C1CCCO1,2,401.982465594,382.074754699,344.104801533,376.05400727533333
129762434,CC(=C)C(=O)OC(C)(CCl)OC(=O)C(=C)F,2,403.27121352,434.312626776,381.573380473,406.38574025633335
91685261,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC(=CC=C2)Br,1,381.238469704,323.805957545,347.309801548,350.7847429323333
879237,C1=CC=C(C(=C1)/C=C/C(=O)OC2=CC=C(C=C2)C=O)Cl,1,246.419713183,393.648183304,286.943208816,309.00370176766666
710724,COC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/C#N,2,469.610457848,461.799142101,393.53861262,441.6494041896667
5281783,CCOC(=O)/C=C/C1=CC=C(C=C1)OC,1,242.143813588,234.526361918,171.563990426,216.07805531066666
91684782,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Br,2,691.564367763,735.204339113,711.362502307,712.710403061
11412880,CCOC(=O)/C(=C/Br)/C,0,86.8857452888,77.1478617185,39.7750492249,67.93621874406666
2077552,CC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NC2=CC=C(C=C2)C,2,787.246545437,602.214183862,715.122515296,701.5277481983334
10978358,COC(=O)C(=C)N=C(C1=CC=CC=C1)C2=CC=CC=C2,2,646.282228079,682.62374906,601.23952532,643.381834153
125181913,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H](O[C@H]([C@@H]([C@@H]2O)O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)OCCC4=CC=C(C=C4)O)COC(=O)/C=C/C5=CC(=C(C=C5)O)O)O)C)O)O)O,1,600.868608836,652.905671437,712.777462877,655.5172477166666
10899753,CC(C)(C)OC(=O)/C=C/C1=CC=CC=N1,1,249.623558352,170.261923012,208.834921051,209.5734674716667
23003328,COC(=O)/C=C/C1=C(C=CC(=C1)OC(F)(F)F)N,0,149.310679893,88.8537982113,127.623143267,121.92920712376667
9670746,C1C(C1(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)N/N=C/C4=C(C=CC(=C4)Br)OC(=O)/C=C/C5=CC=CO5,1,584.039259581,551.96570655,594.675960849,576.8936423266667
