,id,smiles,chain_size,xx,yy,zz,static_polarizability
750,91679409,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Br)Cl,0,211.188898602,24.3977988347,358.780897841,0.5224875743009527
751,15577688,CCOC(=O)/C=C\C#N,0,64.1602800396,17.9386875107,94.058291234,0.09479658327579521
752,91685358,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=CC3=CC=CC=C32,0,221.112732206,305.465048776,231.033878469,0.6894323135693826
753,91684867,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Cl,0,209.326482442,194.804427472,243.772272979,0.5772367914395948
754,25181465,C1=C(OC=C(C1=O)O)/C=C/C(=O)OCCOCCO,0,137.657194072,78.7100737685,196.994446011,0.33737836476381505
755,6010430,CCOC(=O)/C=C/C1=C(C=CC=C1Cl)Cl,0,166.799912698,83.9323213629,130.486852126,0.3045070770876378
756,129851430,CC(C1=C(C2=C(C=C1)C3=CC=CC=C3C2)OC(=O)C=C)O,0,243.157773504,95.6084774292,177.916590815,0.443041739692555
757,6438219,CCCCCCCCCC[N+]1(CCCC1)CCOC(=O)/C=C/C2=CC=CC3=CC=CC=C32.[Br-],0,345.722626538,262.796921424,244.248252027,0.7867456042691419
758,91684695,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I,0,217.876831511,225.947340337,183.275712015,0.5559618902658554
759,639791,CCOC(=O)/C=C/I,0,61.3925663894,113.135356672,19.82935062,0.11340918494719407
760,16764845,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(=O)OC,0,233.624467919,87.8005474409,160.950011471,0.4079561808684506
761,87618359,COC(=O)C(=C)C1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,0,143.681836218,263.721769285,206.221259036,0.5421813978536224
762,136388316,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)F)F)O)C=NCCCCO,0,149.341201946,147.669508739,216.534947348,0.43983343732625757
763,91685151,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)Cl,0,276.032452896,175.933716997,146.147107326,0.5263181692952609
764,86631473,CC1=CSC(=N1)NC2=C(C=C(C=N2)/C=C/C(=O)OC)OC3=CC=CC=C3,0,104.877951479,358.388576249,314.98224977,0.7105372665062976
765,132471578,CCOC(=O)/C=C\SC1=NN=NN1C2CCCCC2,0,111.61530941,139.604924446,156.462087874,0.3315702231831175
766,163323097,CCCCOC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,0,216.109439962,306.620649493,160.700370106,0.6135694567055133
767,170994658,COC(=O)/C=C/C1=CC(=C(C(=C1)F)C2OCCO2)F,0,90.87448164,103.094678727,224.078024286,0.34217005324123406
768,91685049,COC1=C(C=CC(=C1)/C=C/C(=O)OCC=C)OCC2=CC(=CC=C2)F,0,185.001482836,227.612211707,220.220702699,0.5618264026800536
769,58526522,CCOC(=O)C(=C)CC1=C(C=CC(=C1[N+](=O)[O-])OC)F,0,132.042942089,146.841895062,121.877780155,0.3244936519354615
770,86662445,COCCNC(=O)C1=CC=C(C=C1)/C=C/C(=O)OCC2=CC=CC=C2,0,147.194228407,204.543693518,268.416012783,0.5488584793300542
771,91686049,CC1=CC=C(C=C1)COC2=C(C=C(C=C2Br)/C=C/C(=O)OCC#C)Cl,0,218.636531799,346.756920927,106.097998,0.601359795501743
772,169502381,CCOC(=O)/C=C/C1=C2C(=NC=N1)SC=N2,0,133.479080509,94.5800603103,158.329562477,0.30979388726855933
773,171855055,CCOC(=O)/C=C/C1=C(C(=CC(=C1)C)C2=NC3=CC=CC=C3S2)O,0,58.352899918,259.681094737,389.676305753,0.6383997114544904
774,146015108,CC1=C(C=C(C=C1)C(C)C)OC(=O)C=CC2=CC3=C(C=C2)OCO3,0,179.866115966,247.839585377,161.923653849,0.5176419202815902
775,170903844,CCN/C=C\C(=O)OCC,0,42.1250507419,67.4208015252,113.704313207,0.14295706658975485
776,53735402,C=CC(=O)ON=C=O,0,66.6232005669,23.7225436784,47.5017091216,0.0556183104900691
777,14382052,CC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,0,85.9567550773,82.6343601821,171.122490754,0.26206068492712414
778,86603661,CCOC(=O)/C=C/C1=CC=C(C=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,0,249.388611784,280.111044749,178.518931904,0.638714988244992
779,66918045,CC1=CNC2=C(C=C(C=C12)F)C=CC(=O)OC,0,169.870891232,164.083574295,49.351194753,0.30664095294830646
780,58216629,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,0,219.685484875,58.6449443488,118.099844462,0.32006309588579274
781,543579,CCCCCCCCCCCCCCCOC(=O)C=C,0,167.837039416,126.718878046,164.021630237,0.3836192227741989
782,169432230,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)OC,0,183.302178712,74.2810021576,258.967999194,0.44290709329228006
783,104367,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,141.251623609,147.385813443,150.950500042,0.3641991255883357
784,54775622,COC(=O)/C=C/C1=C(C=CC(=C1)Cl)N2C=NN=N2,0,215.470725267,68.9809592935,148.79225153,0.3577113087184763
785,13287875,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Cl,0,202.705953173,44.021172566,154.20978647,0.32467189803148044
786,13776215,CCCCOC(=O)C1CO1,0,64.5334088719,61.349995476,65.8806758394,0.11075720483424167
787,71946631,CN(C)C=C1C(=NN(C1=O)C2=CC=C(C=C2)OC)C(=CN(C)C)C(=O)OC,0,224.117770821,212.58568598,285.289113346,0.6530057543131608
788,168438464,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],0,212.09532432,38.2312053856,170.331071994,0.3448396473574641
789,91675746,C#CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F,0,195.88928434,307.495271907,62.2132487767,0.4930655848578165
790,164511019,CC(C)(C)OC(=O)/C(=C\C1=C(C=C(C=C1)OC)OC)/C2=CC(=C(C=C2)Cl)OC,0,407.961186022,233.387603851,96.8177616418,0.6695463931171133
791,737656,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=C(C=CC=C2C)C,0,132.439756946,221.986682304,175.479172883,0.456564264786964
792,5467926,COC(=O)/C(=C\C1=CC=CO1)/P(=O)(OC)OC,0,119.231663096,103.792553998,172.486832179,0.3191230330375586
793,86626107,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C(/C(=O)OCC)\OCC)OCCOCC,0,312.913742437,438.688575458,257.237044407,0.9463552440407905
794,164545258,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=C1OC)OC,0,183.817816974,111.42588615,179.780294899,0.400438507292358
795,86617689,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=CC=C(C=C2)[N+](=O)[O-],0,177.378589468,310.000840546,193.135119263,0.6105874439471461
796,86617638,CCOC(=O)/C=C/C1=CC(=NN1CC2=C(C=C(C=C2)C(F)(F)F)Cl)C(C)(C)C,0,154.605543236,214.232368868,268.631471351,0.5665664621043314
797,86617666,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC(=O)C2=C(C=C(C=C2)Cl)Cl,0,292.412949805,196.347836514,264.965436176,0.6854587953722693
798,343130,COC(=O)C=CC1=C2C=CC=CC2=CC3=CC=CC=C31,0,209.505274501,106.301135057,227.205258189,0.4699674292352225
799,1578981,C1=CC=C2C(=C1)C=CC=C2/C=C/C(=O)OCC3=CC=C(C=C3)F,0,258.864252917,145.582626221,184.106638834,0.5165416942789007
800,169432209,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,0,138.148927299,88.3538138103,229.795554071,0.38128830054809354
801,22718872,CCCCC/C=C/C/C=C/CCCCCCCCOC(=O)C=C,0,206.722043171,175.596312616,174.97750623,0.48457544025321053
802,168446826,C1=CC(=C(C=C1/C=C/C(=O)OCCOCCOCCOCCOCCOCCOCCOCCO)O)O,0,233.364322695,244.494372924,300.992852247,0.7111537014280456
803,91685275,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)Br,0,213.343767633,260.363769055,207.272346254,0.6110633265329519
804,2425232,COC1=CC=CC(=C1)/C=C/C(=O)OCC(=O)NC2=CC=CC=C2C(F)(F)F,0,144.325119326,158.98998493,291.704529612,0.5231543943351257
805,1479260,CC1=C(OC2=CC=CC=C12)/C=C/C(=O)OC,0,86.2764681485,72.3548520132,284.485455375,0.36780796133204496
806,165429929,C=CC(=O)OCCOCCNC(=O)CCN1C(=O)C=CC1=O,0,141.987283251,105.877870188,160.842629045,0.3326189307062578
807,53933690,COC(=O)C(=C)C1=CC(=CC=C1)F,0,135.403271568,78.3336601374,59.0617892668,0.1936288672499995
808,118318940,C[C@@H]1C[C@@H](CC(C1)(C)C)N2C3=C(C=C(C=C3)/C=C/C(=O)OC)N=C2NC4=CC=C(C=C4)SC(F)(F)F,0,209.925460117,406.519756454,327.703129172,0.8801977090201797
809,9958278,COC1=CC(=CC(=C1)/C=C(\C2=CC=C(C=C2)OC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)/C(=O)OC)OC,0,218.425072319,330.516298645,350.655625447,0.8346363991131212
810,543295,CCCCCCCCCCCCC(C)OC(=O)C=C,0,145.708591718,136.495460003,153.96954032,0.3607073787518908
811,2732419,CCOC(=O)C(=CC1=CSC=C1)C#N,0,87.740461159,161.047127993,86.7134742116,0.2577526456860684
812,123710796,CCOC(=O)C=CC1=C(N=C(C=C1)Cl)Cl,0,114.949512994,128.863035951,111.904008519,0.27842641663672907
813,92016737,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)O,0,177.079827655,53.4342098856,180.552758378,0.33503142199507996
814,2239461,COC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)NCC2=CC=CC=C2)OC(=O)/C=C/C3=CC=C(C=C3)Cl,0,274.798260133,235.458814692,454.30935775,0.9010786653954739
815,12337366,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)C,0,167.474027937,57.2714001703,176.507982181,0.32499557099071036
816,91684641,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OCC=C)Cl,0,226.88819752,221.681902982,198.34703204,0.5762283877369127
817,91685226,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=C(C=C(C=C2)F)Cl,0,310.302436482,304.75621964,119.82977044,0.6661939544339305
818,54204825,CCN(CC)C=C(C(=S)NC(=O)OCC(Cl)(Cl)Cl)C(=O)OCCC#N,0,157.095464627,222.178583287,185.524330072,0.4922480351413916
819,30608566,COC1=C(C=C(C=C1)/C=C\C(=O)OCC2=NOC(=C2)C3=CC4=C(C=C3)OCO4)OC,0,308.88937817,258.558060143,137.012664874,0.6350758336131815
820,5706827,CCOC(=O)/C=C(\N)/NNC(=O)C1=CC=CC=C1,0,54.8264663126,138.611242546,195.882079534,0.3127914188459151
821,91686077,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)Cl,0,140.303828923,246.74497912,230.530953764,0.5462259509991431
822,68338066,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,0,165.113554571,139.948097873,170.585082708,0.4010753616132802
823,117719389,CC1(CC2=C(C(N1CC(C)(C)F)C3=C(C=C(C=C3F)/C=C/C(=O)OC)F)NC4=CC=CC=C24)C,0,241.875555991,378.180216489,216.027257204,0.7696825971550525
824,10241458,C=CC(=O)OC1=CC(=CC=C1)Cl,0,143.184959404,40.9350265812,84.8495647736,0.18971289133915797
825,129766080,CCOC(=O)C=C(C1=C(OC(=C1)CP(=O)(OCC)OCC)CP(=O)(OCC)OCC)P(=O)(OCC)OCC,0,343.274937479,218.953357889,311.075411149,0.8077470512639817
826,11289038,C=CC(=O)OCCCCCCI,0,75.8670784102,104.740683337,100.037722881,0.201653513777185
827,54148783,C=CC(=O)OC(=O)OC(=O)C=C,0,96.1067837286,4.01953244881,100.079360457,0.1193901687647157
828,5286664,CC(=O)N/C(=C\C1=CC=C(C=C1)F)/C(=O)OCC2=CC=CC=C2,0,242.716260986,135.305019907,179.267675915,0.4845683785059922
829,91684591,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,0,199.122285057,267.073372924,238.050107554,0.6348566370156835
830,164890397,CN(C)C(=O)OC1=CC=CC2=C1N=C(C=C2)COC(=O)/C=C/C3=CC(=C(C=C3)OC)O,0,363.760967647,342.793502554,95.9401548695,0.7353327573673684
831,116843248,COC(=O)C(=C)C1=CC(=C(C=C1)F)Cl,0,152.584736188,26.388432949,126.252413128,0.2267908320126084
832,67463305,COC(=O)C=C[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC=C(C=C2)Cl,0,166.671235097,231.352205195,181.974120465,0.5077917770694537
833,91684723,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Br,0,215.913078108,206.252299821,194.742963669,0.5455393099730285
834,2765343,CCOC(=O)/C=C(/NC(=O)NC1CCCCC1)\N2CCN(CC2)C3=CC=C(C=C3)OC,0,185.369976274,292.319967537,256.734470504,0.6657194232221217
835,86594188,CCCCOC(=O)C=C.COCCOC(=O)C=C,0,139.022451645,108.406309712,113.647293036,0.2839074111338522
836,140191171,CC(=O)C1=CC=C(C=C1)C(=C)C(=O)OC(C)(C)C,0,119.505377599,92.2974781799,214.487013062,0.3505995956542442
837,5902287,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC=C(C=C2)Cl,0,110.408010712,150.866061629,231.005258535,0.4180850113703005
838,66591373,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)C2=NC(=CC=C2)NCC(=O)OC(C)(C)C,0,353.052361127,172.854697258,252.772035136,0.7109773376147117
839,156598604,CCOC(=O)C=C(C1=C(C=C(O1)C(C)(C)C)CCl)P(=O)(OCC)OCC,0,233.135881195,161.932692145,223.065270562,0.5467925939049756
840,171129750,COC(=O)/C=C/C1=CC2=C(C=C1)C3C=CC2O3,0,177.83032083,62.5142033673,181.270046606,0.34581831055305523
841,49781828,CC(C)(C)OC(=O)N/C(=C\C1=C(N=CC=C1)N)/C(=O)OC,0,134.870711886,136.569199168,214.487745956,0.4115893476973369
842,86596123,CC1=CC2=C(C=C1)N(C(=C2/C=C/C(=O)OCC=C)C3=CC=C(C=C3)C(=O)OC)C,0,299.515583628,160.464935711,344.672686354,0.7375402721155346
843,134695129,COC(=O)C(=CSC1=CC=C(C=C1)Cl)SC2=CC=C(C=C2)Cl,0,380.870445165,140.900608434,134.340983763,0.5856317372280362
844,138113020,CCOC(=O)C=CC1=C(C=CC=C1OC)O,0,195.963999965,41.2426443536,150.218156412,0.3108534726011217
845,44138677,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)C)Br,0,53.4757670266,190.775868884,223.585607018,0.39308883144658285
846,23450747,CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2,0,186.786512044,113.265311698,223.890077791,0.4504653593460137
847,1642400,C1CC2=C(C1)SC(=C2C#N)NC(=O)COC(=O)/C=C/C3=CC=C(C=C3)OCC4=CC=C(C=C4)Cl,0,296.709658412,302.463611955,327.592849541,0.8624214353490685
848,19849257,COC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,0,216.318631874,104.709195235,162.718678468,0.4093587504677763
849,23024540,CCOC(=O)C(=C)COCCO,0,82.6890228487,53.5217868115,92.0256231369,0.14805637052081366
850,12046535,COC(=O)/C=C/C1=CC(=CC=C1)C(=O)Cl,0,125.247711883,71.7718332737,173.475740716,0.2935401726768271
851,163320625,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=C(C=C2F)F)F)O,0,197.040191583,251.307283681,209.981483961,0.5878989157883795
852,154704227,CC(C)(C)OC(=O)/C=C/C1CO1,0,125.199891389,82.014638304,51.4991090815,0.17922448209224484
853,15838077,COC(=O)/C=C/C1=CC(=CS1)Br,0,199.828605093,73.5768583785,62.8639738413,0.25853843835338197
854,6538148,C/C=C/COC(=O)C=C,0,36.9354257248,85.1508616477,71.045215428,0.11215562634982026
855,11380103,CCOC(=O)/C=C/C1=CC(=C(C=C1OC)OC)OC,0,180.027362679,82.6683408295,237.362340775,0.4260400649781323
856,5385641,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,0,140.372269058,46.0386126986,239.558864382,0.3502722159033171
857,136346315,CCOC(=O)C(=C(C1=CC(=C(C=C1F)F)I)O)C=N[C@H](CO)C(C)C,0,199.467945617,194.895190117,196.423061618,0.518824987572606
858,93279,CNC(=O)OCCOC(=O)C=C,0,79.8639644328,87.7381900399,44.538306005,0.13159550919796992
859,170896635,CCC(C)OC(=O)/C=C/C1=CN(C=N1)C(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0,239.981573574,244.160308292,365.422403871,0.7834694676803402
860,11977343,CCOC(=O)C(=C)C(C)C,0,83.7328268301,49.730573131,82.258774654,0.13525841930640428
861,86602517,CCOC(=O)/C=C/C1=C(N(N=C1)C)C2=COC=C2,0,165.924371366,56.9223954826,206.734337329,0.3539654419282815
862,154926209,CC1=CC=C(C=C1)SC(=C([N+](=O)[O-])Br)C(=O)OC,0,164.210454132,153.923145958,137.803639318,0.3809190597914802
863,129761964,C=CC(=O)OC1CC2CC1CC2C(=O)O,0,87.4412551349,95.0936148423,98.5590291028,0.2021120935982587
864,53487183,CC(C)(C)OC(=O)N1CCCC(C1)/C=C(\C(=O)OC)/NC(=O)OCC2=CC=CC=C2,0,168.610568702,208.670341563,267.143616818,0.5736792759480143
865,11323789,CC(C)(C)OC(=O)OC(C1=CC=CC=C1)C(=C)C(=O)OC,0,138.74366649,145.262434757,145.034950621,0.3534131468572536
866,75480480,CCOC(=O)C(=C)C1=C(C=CC=N1)[N+](=O)[O-],0,90.3636362935,95.0273713576,137.795090919,0.24515850575845544
867,57412779,CCOC(=O)/C=C/C1=C(C=C(C=C1F)F)F,0,184.472690478,75.4622209436,83.1889863519,0.26554828658420354
868,69257853,CCOC(=O)C(=CNC1=C(C=C(C=C1)[N+](=O)[O-])C(F)(F)F)C#N,0,76.8604869254,147.099353582,236.540668591,0.3855857769093941
869,91684987,CC1=CC=CC=C1COC2=C(C=C(C=C2Cl)/C=C/C(=O)OCC=C)OC,0,219.091689964,396.881702335,98.5518697186,0.6453691654116721
870,90341030,CCOC(=O)/C=C/C1=C(N=C(C=C1)Cl)Cl,0,219.782953027,110.590570858,57.5541885176,0.31136778507172985
871,91685362,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=CC3=CC=CC=C32,0,227.152611369,191.332000186,282.874429047,0.6319044712280948
872,145926625,CCOC(=O)/C=C/C1=NC2=CC(=C(C=C2N1)Cl)Br.Cl,0,144.238871637,129.704801934,280.172875385,0.48132405348635154
873,58028119,CCOC(=O)/C=C/C1=C2C(=CC=C1)C3=C(N2)N=CC(=C3)C,0,220.956849911,287.38777357,73.6527127044,0.5098368865757646
874,57862999,CC(C)C1=NC(=C(N1/C=C/C(=O)OC)C2=CC=C(C=C2)F)C3=NC(=NC=C3)N(C4=CC=CC=C4)C(=O)C,0,346.448232604,200.15128682,365.492464372,0.8474146426695709
875,135518212,CCOC(=O)/C(=C(\C(F)(F)F)/O)/C=NC1=C(SC=C1)C(=O)N,0,252.977435943,132.720942333,100.951046628,0.41232747776954704
876,154731038,C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)C)OC(=O)C=C,0,325.215926916,256.914401644,263.348880195,0.7792917837008022
877,6011605,COC(=O)/C(=C/C1=CC=CN1)/C#N,0,147.381696674,43.357772982,123.172160113,0.23567378860384508
878,25023590,CC(C)(C)OC(=O)/C=C/C1=[N+](C=C(C=C1)C2=CC=CC=C2)[O-],0,365.549319959,51.6428966031,209.748108245,0.5557987140724664
879,91685152,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=C(C=C2)Cl)OC,0,100.953525139,295.751440043,236.2876836,0.5619882417167004
880,138455446,CC(=O)OC1=C(C=C(C=C1)/C=C/C(=O)OCC2=CC(N(C(C2)(C)C)O)(C)C)OC(=O)C,0,169.480046913,236.331623995,318.090761214,0.6549589120654485
881,77343,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,0,187.640193469,90.5241335963,80.7849211457,0.28173239113954746
882,171118741,CCCCC1C(=O)C(=C(C1(/C=C/C(=O)OC)O)C)C,0,131.417647014,114.521960783,187.164326717,0.35756813336441773
883,46736866,COC(=O)/C=C/C1=C(N=C(C=C1)Br)Cl,0,226.753324625,29.2274930303,120.94328777,0.3001147308970465
884,75096,C=CC(=O)OC(C(F)(F)F)C(F)(F)F,0,72.3509749675,46.2534590516,45.9317383365,0.08291205164715587
885,17758689,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)[N+](=O)[O-])C(=O)N(C)C)/C#N,0,197.862717936,201.266611851,197.805541107,0.5251130489885859
886,91844914,CCOC(=O)/C=C/C1CCOS(=O)(=O)N1,0,125.999404312,75.4329604609,114.29038436,0.23752596529107395
887,129883324,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)COC(=O)C=C,0,163.331464772,183.910818146,184.792582329,0.4587417871842001
888,71587990,CCCOC(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+](=O)[O-])/C#N,0,161.353875822,91.179689602,229.697726179,0.4078091872226664
889,86603721,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CCOC3=CC=CC=C3)C(=O)OC(C)(C)C,0,225.296500454,328.452623506,319.721255423,0.8079175025345895
890,1567172,C1=CC=C(C(=C1)/C=C/C(=O)OC2=CC3=C(C=C2)C4=CC=CC=C4C(=O)O3)Cl,0,200.046290875,365.858324894,193.846680694,0.6916204552632713
891,123679951,CC1=CC2=CC=CC=C2N1CC(=O)NC(=C)C(=O)OC,0,138.381982887,162.53554451,148.704340033,0.37446052095523136
892,10774171,COC1=NC=C(C=N1)/C=C/C(=O)OC,0,163.920933459,36.5593881949,134.464123694,0.2571834093712674
893,124238209,CCOC(=O)/C=C/C1=CNC2=C1C=CC(=C2)OC,0,115.293152422,91.0119774303,266.219437234,0.3978824152950167
894,118874048,COC(=O)/C=C/N1C(=O)N(N=N1)C2CCCC2,0,148.954341761,61.8365978869,157.881180012,0.29167567604364
895,75527597,COC(=O)/C(=C/NC1=CC2=C(C=C1)OCCO2)/S(=O)(=O)C3=CC=CC=C3,0,241.03298525,172.053700212,265.471336003,0.6085865624627264
896,117746874,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C=C3)Cl)Br,0,343.9048621,236.042785989,284.656055738,0.7988498231284781
897,91684859,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Br,0,170.157148572,224.902334075,267.034842548,0.5917496410401384
898,731963,COC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NC2CCCCC2,0,127.191272949,271.856552611,178.076880368,0.5048537958153585
899,6258098,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-])/C#N,0,255.225527811,87.1416685476,228.630131279,0.4985875124054828
900,44818664,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)C2=CC=C(C=C2)CN3CCN(CC3)C,0,354.485993576,304.662172779,206.846660202,0.8002724820326553
901,53396099,CCOC(=O)C=CC1=CC=C(O1)C2=CC=C(C=C2)C,0,157.096608198,262.392549812,151.831184859,0.49891785025794244
902,16413462,CCOC(=O)/C(=C/NC1=CC=CC=C1C(F)(F)F)/SC2=C(C=C(C=N2)C(F)(F)F)Cl,0,277.043197266,135.741459771,246.102346893,0.588469611134934
903,168448833,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)CCCN(C)C(=O)OC(C)(C)C,0,98.509195977,230.503888103,371.330460218,0.630865954044895
904,86747604,CCOC(=O)/C=C/C1CCC(CC1)C2=CC=C(C=C2)Br,0,105.293426876,172.794106899,213.155323982,0.4170250418364222
905,3842364,CCOC(=O)C=C(N)NNC(=O)C1=CC=CO1,0,106.937776845,72.9431852427,166.987507445,0.2693777462290451
906,637124,COC1=CC=C(C=C1)OC(=O)/C=C/C2=C(C=C(C=C2)O)O,0,131.616256488,134.635164134,276.581702687,0.4697848372690109
907,154704334,C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,0,98.1202213376,69.4920753474,97.9454640086,0.1862237574110247
908,13835,C=CCOC(=O)C=C,0,60.7528633883,73.0197614526,29.756771524,0.08188245246313475
909,54257114,COC(=O)C=CP(=O)(OC)OC,0,95.7380311453,71.0755590849,80.0347373155,0.1670901891887802
910,58524967,CCOC(=O)/C=C/C1=CN=C2C(=C1Cl)C=CN2,0,126.198140014,48.6068705009,255.803543976,0.35501618411320446
911,139083733,CC1=CC=C(C=C1)/C=C(\COC2=CC=CC=C2/C=N/O)/C(=O)OC,0,178.187379169,222.43865982,217.472986341,0.546756986010418
912,91686084,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=CC=C2)F)Cl,0,120.8605518,266.292676742,194.489301944,0.5094740375786067
913,91685370,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC3=CC=CC=C32,0,323.690919829,102.306547852,290.91285016,0.6478082894594259
914,5369675,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC=C2,0,198.69599194,116.585814445,213.256636361,0.45516610223811815
915,58978089,CCOC(=O)/C=C/C1=C(C=C(C=C1F)N)F,0,184.979487678,50.7393281581,141.619920069,0.3005387608775147
916,12627872,CCOC(=C)C(=O)OCC,0,71.5468355826,52.920618195,78.117311038,0.12182318988629062
917,136403344,CCCC(=C(C=NC1=CC=CC=C1N2C(=O)C3=CC=CC=C3C2=O)C(=O)OCC)O,0,275.682553472,175.889763305,285.705278903,0.6686372850229636
918,45050951,CCOC1=CC=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OC,0,295.445040235,186.13670283,122.232861149,0.5321487430039252
919,23070318,C=CC(=O)OC1=CC=C(C=C1)I,0,185.537284528,43.919622993,67.9264552663,0.21877083267835656
920,23290576,C=CC(=O)O.C=CC(=O)[O-],0,136.46721605,56.1428106665,111.184437829,0.2253272714491399
921,118624143,CC(C)(C)OC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/C#N,0,174.36731953,59.2324862468,224.559324622,0.38319132012768575
922,22292251,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C,0,143.891185544,100.218062656,137.704136506,0.30511484810719186
923,67461465,COC(=O)C=C[C@H]1COC[C@H](N1)C2=CC(=C(C(=C2)F)F)F,0,139.386461288,93.6636730523,164.546504232,0.321255901779561
924,5352910,COC(=O)/C=C/C1=CC(=CC=C1)O,0,175.885833744,114.072664179,25.1435315796,0.2368911742047089
925,76506775,CC1=C(C(=NO1)C2=CC=CC=C2)/C=C(\CN3CCN(CC3)C)/C(=O)OC,0,233.804529056,128.850286291,230.261199023,0.5210030866573114
926,5736670,COC1=CC=CC=C1/C=C/C(=O)OC2=CC=CC3=C2N=CC=C3.Cl,0,158.506394529,261.154383731,220.257783933,0.5690711627065115
