,id,smiles,chain_size,xx,yy,zz,static_polarizability
6471,60150254,COC(=O)C=CC1=CC=CC2=C1NC=C2,0,87.9018231803,148.520980714,133.160648137,0.10101480325728908
6472,761283,CCOC(=O)/C(=C/NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C)/C#N,0,107.9025355,223.23302504,237.454250538,0.17127374647384616
6473,6064115,COC1=CC(=CC(=C1OC)OC)/C=C(/C(=O)OC)\N=[N+]=[N-],1,299.797000301,217.002624188,353.603719539,0.2778286323332795
6474,68807259,CCOC(=O)C(=CN(C)C)C1=CC=NC=C1,0,107.636136389,142.723940746,127.50304313,0.10393792964917968
6475,136336875,CCOC(=O)CCN=CC(=C(C1=CC(=C(C(=C1F)F)F)F)O)C(=O)OCC,1,266.918650578,323.508426464,386.184376362,0.3153252709408688
6476,3004592,CCOP(=O)(/C(=C\N1C=CC(=O)NC1=S)/C(=O)OC)OCC,1,291.554190892,321.326832706,324.01350049,0.30130325930809465
6477,67401333,CCOC(=O)C(=CC1=CN=CC=C1)C,1,149.996056311,196.755436526,238.988787614,0.17732869798186376
6478,91675634,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)C,0,192.546278142,70.5521380512,336.979385214,0.18239054161114931
6479,91675603,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)Cl,2,880.827400053,434.048198607,770.8417008,0.7068936863044891
6480,166884880,CC1=NC(=C(C(=N1)Cl)/C=C/C(=O)OC)N,1,139.043389424,237.962272952,241.118043906,0.1887616254898933
6481,171370185,CCN=CC(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C(=O)OCC,2,632.907887773,612.156279231,649.110538429,0.639269815882655
6482,10036094,COC(=O)C(=C)C1=CC=CC2=CC=CC=C21,2,653.009973927,321.668627815,545.677265625,0.5072935481755757
6483,3019629,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C,1,195.580676558,252.048603613,201.128707387,0.19957701972634298
6484,86602404,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC,0,267.195616951,237.434749023,205.388268053,0.22120501343615714
6485,68338029,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC=C2CN(C)C)N=C1,2,732.368891703,565.975277759,662.44436903,0.6627877453435483
6486,86617656,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC2=CC=C(C=C2)C(F)(F)F,2,816.816294142,719.077017852,951.092792858,0.8485611302377575
6487,68671424,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)S(=O)(=O)C3CC3)Br,2,863.714433317,891.648551283,720.372046368,0.844588952841377
6488,68551909,CCCCOC1=NN(C(=C1)C=CC(=O)OCC)CC2=C(C=C(C=C2)Cl)Cl,2,791.65311182,737.46974241,849.398879913,0.8102679214218775
6489,91689933,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)Cl,0,244.046025618,124.81668415,262.129217857,0.19330473475015444
6490,92063952,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=CO3,0,158.166987916,77.8284054465,267.66073367,0.1483489914959208
6491,12353532,C=CC(=O)OC1=C(C=C(C=C1)Cl)Cl,0,183.744845273,61.1490061821,61.6130445094,0.07874570496202651
6492,13598799,COC(=O)/C=C/C1=CC=CC2=C1NC=C2,2,473.646781754,490.805177777,321.20805788,0.4244344753589594
6493,57548328,CCCCOCC1=CC=C(O1)COC(=O)C=C,0,95.2402306856,132.686269646,122.114018052,0.09411519526478024
6494,167712970,COC(=O)/C=C/C1=CC(=C(C=C1)F)C=O,0,156.541106483,39.6891440559,150.85588198,0.09307215307405788
6495,81490,CCC(CO)(CO)COC(=O)C=C,0,79.9913360496,97.1346564067,72.7792437764,0.058762560623778465
6496,5921821,COC(=O)/C(=C\C1=CC=C(C=C1)N(CCC#N)CCC#N)/NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,0,331.152685156,166.568412541,405.340305,0.28935851861721384
6497,18979484,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCCS(=O)(=O)C(F)(F)F,0,401.635766807,258.030051049,287.339726385,0.3048729421774968
6498,3004590,CCOC(=O)/C(=C/N1C2=CC=CC=C2SC1=O)/C(=O)C3=CC=CC=C3,2,746.725161871,881.457437847,578.410911679,0.7495688799585837
6499,168853,CCOC(=O)C=C.C=CC#N.C=CC(=O)NCO,0,92.4740625249,118.520252554,157.678773382,0.10069340055083513
6500,91685356,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)OC,2,907.642355465,943.738296818,746.088245402,0.8875669404301786
6501,58454459,C=CC(=O)OCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,169.866980075,191.430149255,177.758702974,0.16084681264328182
6502,86631897,CS(=O)(=O)OC12CC3CC(C1)CC(C3)(C2)OC(=O)C=C,2,603.590741855,520.123366735,526.860452255,0.5532670931147005
6503,12904569,CCOC(=O)/C=C/C1=CC=C(C=C1)CC2=CN=CC=C2,2,573.914279695,598.687936425,642.262123828,0.611269391716373
6504,54484628,CCOC(=O)C=CC1=C(C=C(C=C1)C(C)C)C(C)C,0,107.140109289,181.001532496,184.774266399,0.13749619613356517
6505,6931339,C1=CC=C2C(=C1)C(=CN2)/C=C/C(=O)[O-],1,229.519155038,272.65800961,93.5513560797,0.18085503357131752
6506,18696725,CC(C(C(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,99.9291127944,82.2320564317,92.3547352347,0.06745132589662
6507,10421594,CC(C(C(OC(=O)C=C)(F)F)(F)F)(F)F,0,45.3841567719,57.9316529938,90.0688388848,0.03880803870534896
6508,5471366,CCOC(=O)/C(=C\NC[C@@H](C)O)/C1=NC2=CC=CC=C2N1,2,651.487115755,721.802034514,510.904552986,0.6357460356947875
6509,59016322,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC(C)(C)C,2,784.899902928,829.290363527,913.90864749,0.863075955459299
6510,131733914,CCOC(=O)C=C(C1CC1)C2=CC(=NC=C2)OC,1,255.64223709,301.72559433,202.471486658,0.238794142891703
6511,42923417,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C(CCSC)NC(=O)C2=CC=CC=C2,1,343.177086122,539.117472753,547.637267821,0.4753694550493627
6512,16100355,COC(=O)/C=C/C1=CCCC2(C1)OCCO2,0,162.230843299,66.8011386899,136.389093275,0.09954528140709513
6513,7766335,COC1=C(C=CC(=C1)/C=C/C(=O)OCC2=CC=CC=C2)O,2,630.891967665,473.147193644,682.68198895,0.6013334742122081
6514,5881781,CCN(CC)/C(=C/C1=CC=C(C=C1)OC)/C(=O)OCC,2,708.693097381,517.722264062,607.378559657,0.6179524563864799
6515,68668082,CCOC(=O)/C=C/C1=C(C=C(C=C1)COC2=CC=CC3=C2N=CC=C3)F,1,311.741934874,510.378090159,347.259971226,0.38338196104497574
6516,12189039,CCOC(=O)/C=C/C1=C(C=CC=N1)OCC2=CC=CC=C2,1,286.871967824,301.534329007,351.878952146,0.302500350439154
6517,122480240,CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)C)O,0,153.203528074,69.8303043571,218.253021777,0.12632959865431226
6518,86730674,CCOC(=O)/C=C/C1=CC=C(C=C1)NC2=C(SC3=C2C=CC(=C3)OC)C4=CC=C(C=C4)OC,0,131.442908439,494.158932055,451.157575384,0.350682382353894
6519,53929170,COC1=NC=C(C=C1)C=CC(=O)OC,1,181.813816123,186.325918166,197.293265625,0.17015923828737747
6520,136368407,CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NCC2=CC=C(C=C2)C(F)(F)F,0,178.140207668,345.507665787,171.605192099,0.21599204817276452
6521,59005029,CC(COC(=O)C=C)OC(=O)CCCCCBr,2,467.158489672,471.863650736,470.824437888,0.46827838351985995
6522,5373498,CCOC(=O)/C=C/C1=CC(=CC=C1)C#N,0,207.579538042,124.901641203,47.3695254813,0.10463964382793021
6523,68993248,CC(C)(C)OC(=O)/C(=C\C1=CC(=C(C=C1)OC)F)/C(=O)OC,0,173.792078078,78.2325257899,272.145126905,0.155591293336263
6524,117719374,C[C@@H]1CC2=C([C@H](N1CC=C)C3=CC=C(C=C3)/C=C/C(=O)OC)NC4=CC=CC=C24,2,889.562754813,950.88237953,930.188759897,0.9487026233215878
6525,8821,CCOC(=O)C=C,0,69.0873551601,45.5923480876,25.2089725447,0.01992135318757753
6526,122514389,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC(=C2)CCC(=O)N,2,693.668675487,734.676564951,737.432560864,0.7351589451623037
6527,5712101,COC(=O)/C=C/C1=CC(=C(C=C1)N2CCCC2)[N+](=O)[O-],0,158.40719609,212.823437539,163.098687213,0.1591781237530784
6528,86628169,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCCN(C2)CC3=CC(=CC=C3)Cl,0,123.58886977,194.246351714,419.803501221,0.23095625079037904
6529,90106956,COC1=C(C=CC(=C1)C=CC(=O)OC)OC(=O)C2=CC=C(C=C2)OC3CCCCO3,1,566.511898209,557.644914339,273.778123893,0.4640729934372746
6530,59216401,CCOC(=O)/C(=C\NC1=CC(=CC=C1)N(C)C)/C2=C(C(=CC=C2)Br)C,0,309.200443582,143.935681191,269.528144137,0.22566953882840116
6531,53427585,CCOC=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,2,627.750498123,724.23970281,554.584111293,0.6436474813690759
6532,68671827,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)SC3CC3)Br,0,170.132243516,230.772698067,218.853623142,0.18933881019426194
6533,137700941,COC(=O)C(=C)C1(C2=C(C=CC(=C2)[N+](=O)[O-])NC1=O)O,0,147.882806012,124.850617015,126.568845816,0.11150699392314871
6534,53657281,CCOC(=O)C=CC1=CC2=CC=CC=C2N=C1,1,320.876459601,184.158681491,290.970141657,0.25156249095034733
6535,54484930,CC(=O)NCOC(=O)C=C,2,247.153311854,246.311703515,235.731384578,0.22797569942452559
6536,7234,C=CC(=O)OCC1CC2CC1C=C2,1,186.790982712,171.084480259,183.526329943,0.16167505106780164
6537,23572123,CC(=O)OCC(=C)C(=O)OC1CC2CC1C3C2CCC3,0,138.659707623,133.194215857,141.585832483,0.11649821585970903
6538,169409593,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC(=CC=C2)Cl)C)/SC)/C#N,0,302.796844946,281.619088808,161.183619777,0.23376681203897362
6539,76844428,CC1=CC(=C(C=C1)/C(=C\C(=O)OC2=CC=CC=C2)/NC3=NC=CC(=N3)C4=CN=CC=C4)F,0,188.459336291,342.717045198,275.726372592,0.25540982941323215
6540,131735471,CCOC(=O)/C(=C/C1=C(C(=CC=C1)OCC2CC2)Br)/N=[N+]=[N-],1,393.764326868,253.249442836,327.098755949,0.3144430276608006
6541,78737696,CN(C)C1=NC2=C(S1)C=C(C=C2)OC(=O)C=CC3=CC(=CC=C3)[N+](=O)[O-],0,174.639119655,369.399167102,170.194829221,0.2226929309554814
6542,129714184,CC(=CCOC(=O)C=C)Cl,1,136.146621313,126.524874811,175.60353554,0.1252662785166145
6543,2732123,CN(C)/C=C(\C#N)/C(=O)OC,2,269.644106488,284.555308055,266.119640789,0.26014643759141126
6544,59838016,COC(=O)/C=C/C1=CC(=CC(=C1)F)N,0,197.392455048,110.87653457,21.0519628537,0.0868001787404375
6545,136155102,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCOC(=O)C=C,2,654.836795307,780.854203114,846.261806397,0.7761743831327985
6546,131246453,COC(=O)/C=C/C1=NC=CC=N1,2,218.946884283,388.272389014,305.015576771,0.2925971926024402
6547,118574971,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=CC=C4C(F)F,1,635.788452661,660.647894026,427.372166286,0.5791222472350659
6548,85120803,CC(C)(C)OC(=O)C=CC1=CC=C(C=C1)I,0,100.301937847,80.4664381492,264.41056136,0.12770369368427215
6549,53427585,CCOC=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,1,275.830356937,345.710653632,293.412209477,0.2935569096830441
6550,16805948,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC(=C(C(=C3)OC)OC)OC,1,489.532938745,497.354217121,448.044905964,0.4771347817355651
6551,86606794,CCOC(=O)/C=C/C1=C(C2=C(N1C3CCC4=CC=CC=C34)N=C(C=C2C)C)C#N,2,813.400438255,925.108147043,999.762480737,0.9372769677793514
6552,5706854,COC(=O)/C(=C/C1=CC=CS1)/C2=CC=CC=C2,0,211.969861963,158.345613484,91.8243015228,0.13369169664571226
6553,68802815,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=CC=C1)F,0,210.608135916,95.396821465,122.266618446,0.12173457109285231
6554,86691197,CCOC(=O)/C=C/C1=C(N=C(C=C1)C2=CC(=CC=C2)C(F)(F)F)Cl,2,825.142591088,698.850577933,669.027284656,0.7447769291074015
6555,66905699,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1)NCC(=O)OC,1,318.876347904,312.350880078,250.864968349,0.28195536684647404
6556,19598189,CC(=O)OC1=CC=C(C=C1)COC(=O)C=C,0,93.3366675617,110.847789552,127.950033493,0.08779349481843378
6557,12173575,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],1,176.965139949,264.785065673,288.609596287,0.22838643701491082
6558,168271914,COC(=O)/C=C/C1=CSC(=N1)C#C,1,174.908420279,218.989716456,196.398914172,0.17893746002470812
6559,86634647,CC(=C)C(=O)OC.C=CC(=O)O.C=CC(=O)OCCOC1=CC=CC=C1,0,136.043851958,198.225898516,193.852155279,0.1569866037114635
6560,68294314,CN1CCC(CC1)CN2C=C(C=N2)/C=C/C(=O)OC,0,191.722952254,111.278108935,137.274955146,0.1259727236224415
6561,59951181,CC1=CC(=C(C=C1C)/C=C/C(=O)OC)C,1,277.299555031,198.856426798,219.391013148,0.2160958195835835
6562,58048850,C=CC(=O)OC(COC1=CC2=CC=CC=C2C=C1)COC3=CC4=CC=CC=C4C=C3,1,381.146448742,584.99598372,478.187559174,0.48045270896038306
6563,543063,CC1=C2CC(C(CC2(OC1=O)O)(C)C=C)C(=C)C(=O)OC,0,134.882066364,181.359007762,125.499875639,0.12648991651601257
6564,20780479,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)Cl,0,152.642174071,114.827971643,146.897852931,0.11682593076388713
6565,68708089,CCOC(=O)C=C(C1CCN(CC1)OC(=O)C(C)(C)C)C2=CC=CC=C2,1,425.666442897,346.668364142,333.628876655,0.3609929121479894
6566,13823111,CC1=CC(=NO1)/C=C/C(=O)OC,2,274.98977389,359.63339352,285.230214782,0.29528690572747673
6567,12180546,CCCCOC(=O)/C=C/C1=CC=CC=C1F,1,203.616205952,237.737736003,209.622851756,0.20036036643073446
6568,137701060,CCCCSCC1=C(OC(=C1)C(=CC(=O)OCC)P(=O)(OCC)OCC)C,2,795.847385922,909.948198691,762.178141165,0.8418488338660702
6569,16661153,CC1=CSC(=N1)NC2=C(C=C(C=N2)/C=C/C(=O)OC)OCC3=CC=CC=C3,2,957.324085172,992.963438628,732.138102018,0.9175608057837987
6570,22987079,CCCOC1=C(C=CC(=C1)/C=C/C(=O)OCCCCCCCCO)OCC,0,130.194425896,228.68766166,332.98821469,0.21479776786780175
6571,69043564,CCOC(=O)C=CC1=CC(=C(C=C1)OC)O,1,213.787637115,221.098225609,240.615279824,0.20901865675178635
6572,18952360,CN(C)C1=NC=NC2=C(C=CC(=C21)Cl)OC(=O)C=C,0,254.34181879,52.8850245972,163.710317698,0.1367976019744615
6573,58358304,COC(=O)/C=C/C1=CC=C(C=C1)C2CCCCC2,2,583.630162697,538.786624692,568.925537008,0.5676601004446513
6574,131724292,CCCCOC(=O)C=C.CCCCOC(=O)C(=C)C.CC(=C)CC(C)(C)C.C=CC1=CC=CC=C1.C=CC(=O)OCCCO,0,386.180905901,323.751950283,307.191976923,0.329628468374856
6575,12554874,CCOC(C)CC(=C)C(=O)OCC,0,98.643982986,102.026942134,74.2305149022,0.06758743873867253
6576,108608,C=CC(=O)OCCOC(=O)NC1=CC=CC(=C1)CN=C=O,2,665.985856507,552.946665552,474.179855957,0.5682850156348156
6577,83764611,CCOC(=O)/C=C/C1=CC(=CN=C1)OC,2,395.862186593,418.787912382,420.6365968,0.4066502379033986
6578,5357688,COC(=O)/C=C/C1=CC=NC=C1,2,356.417586144,255.654145401,346.19884869,0.3088500488791433
6579,13170167,CCOC(=O)/C=C/C1=CC=C(C=C1)C=O,0,162.279591684,54.4517387155,171.20630173,0.10749472331352854
6580,5848275,CCOC(=O)/C(=C\C1=CC=CS1)/P(=O)(OCC)OCC,2,573.020549459,628.456376563,584.1296538,0.6009399765299273
6581,67774728,COC(=O)C(=CO)CC1=CN=CN=C1,0,135.909096843,72.5438423554,67.3942511935,0.0679213347098369
6582,86618814,CCOC(=O)/C=C/C1=CN=C(N=C1OC2=C(C=C(C=C2)Cl)Cl)C(C)C,2,680.428929159,840.293258278,814.799927896,0.7950869604175288
6583,21907781,CCOC(=O)C=C(C1=CC=C(C=C1)I)C2=CC=C(C=C2)I,0,242.674216619,197.461001284,188.601898302,0.19250867643181377
6584,86720825,CCOC(C1=CC=C(C=C1)/C=C/C(=O)OC)OCC,0,185.127888586,131.377403258,156.488743387,0.1375237787886378
6585,3515520,CCOC(=O)C(=CN(C)C)SC1=C(C=C(C=N1)C(F)(F)F)Cl,0,192.295223469,104.852807507,206.079766301,0.14819777021779784
6586,86759878,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C.C=CC(=O)OCCO,0,210.476764311,155.954068821,159.971092811,0.1563793670161976
6587,53720853,CCOC=C(C(=O)C1=C(N=C(C(=C1Cl)Cl)Cl)C)C(=O)OCC,2,564.319947287,690.811531349,820.152253414,0.7032101285341905
6588,136340712,CCOC(=O)C(=C(C1=CC(=C(C=C1F)F)F)O)C=NC2=C(C=C(C=C2)F)Cl,2,780.273420376,760.262015526,697.211137067,0.7605674289220139
6589,69669790,COC(=O)C(=C)N1C=CN=N1,0,93.5928660342,50.2431442521,64.5801800798,0.044114905485449274
6590,68631884,CCOC(=O)C(=CN(C)C)C(=O)C1=CC=CC(=C1)C#N,2,629.483233952,563.231604613,585.002570676,0.5981547148401429
6591,132494002,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC)CI,2,607.916357886,668.105632465,473.48463153,0.5881949320637772
6592,13782846,CC(N(C)C)OC(=O)C=C,1,133.062731916,135.733377734,128.544992536,0.11081460651677423
6593,136340712,CCOC(=O)C(=C(C1=CC(=C(C=C1F)F)F)O)C=NC2=C(C=C(C=C2)F)Cl,0,225.642073462,245.826563403,152.414756874,0.19079507585763517
6594,11116649,CCOC(=O)C(=C)C1CCCC=C1,1,201.629701562,183.661955791,181.516957515,0.17064489740603037
6595,162344924,CCOC(=O)/C=C/C1=CC2=C(C=C1)C3=C(C=C2)N=C(C3(C)C)C,2,826.401977721,969.782203506,609.109708603,0.8197197971066961
6596,3022436,CCCCCCCC(C)COC(=O)C=C,2,448.916033981,442.436151312,460.888888395,0.447940833018447
6597,67272081,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=C(C=CC(=C2)NC)C,2,540.572196686,852.947539936,865.731507951,0.7681596260173919
6598,136367428,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC(F)(F)F)F)F)O)C=NC2=CC=C(C=C2)CN3CCCC3,1,544.616875027,529.101450961,356.846653551,0.47559298885932133
6599,54135058,CCOC(=O)C=CC1=CC2=CN=C3N2C(=CC=C3)S1,1,164.280429074,349.168581649,402.008409852,0.2937349170417358
6600,5452149,COC1=C(C=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)CCN3C(=O)C4=CC=CC=C4C3=O)OC,0,296.360090244,176.849060956,378.612448985,0.27126837118492303
6601,53794133,CCC(=CC1=CC=C(C=C1)OC)C(=O)OCC,1,250.924746264,241.05489777,254.997953616,0.23425332877125557
6602,136403390,CCCC(=C(C=NC1=CC=CC=C1C(=O)C)C(=O)OCC)O,2,753.239066397,600.696772837,650.669366984,0.678257164433706
6603,6056352,CCOC(=O)/C(=C\N1C(=O)/C(=C/C2=CC(=CC=C2)[N+](=O)[O-])/SC1=S)/C(=O)C3=CC=CC=C3,1,673.388854378,678.622137156,265.385843129,0.5415537388729467
6604,131697901,C=CC(=O)OC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,2,402.058566687,379.785312948,398.691780317,0.3873204539941662
6605,91684817,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Cl,1,394.137181924,329.702217131,326.812640481,0.34146520617554166
6606,11008779,COC(=O)C(=C)C(C1=CC=CC=N1)O,2,398.656965324,373.049758637,328.834181278,0.3590784070770414
6607,69219981,COC1=CC2=C(C=C1C=CC(=O)OC)NC3=C(C=CC(=C3)Cl)C(=O)N2,0,137.3981043,370.694497378,184.072572832,0.21490187214744266
6608,117830683,CCCCP(CCCC)(CCCC)(CCCC)OC(=O)C=C,2,780.040106547,729.624154391,746.064158198,0.7669158969550359
6609,70697452,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,1,204.720959206,300.019159423,306.700329376,0.25701185651059555
6610,25644,C=CC(=O)OCCCCCCOC(=O)C=C,1,208.712747646,221.647125424,214.636948225,0.19824914473699087
6611,155971226,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOCCOC)OCC2=CC=CC=C2,2,841.799766544,893.5819649,692.388207017,0.8276549376321677
6612,51983725,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N,0,155.860488566,284.002656812,208.029554048,0.1992715308463727
6613,86606628,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(CC(C)C)CC(C)C,2,691.035761547,756.090923795,736.951693364,0.7416199408551906
6614,5314314,COC(=O)/C=C/C1=CC=C(C=C1)Cl,0,221.236342397,104.059065621,19.8870260996,0.09240005476263155
6615,66591140,CCCCCCCC(=O)N(C)CC1=CC(=CC=C1)C2=CC=C(O2)C=CC(=O)OC,2,1051.61673632,921.1616772,716.809319467,0.9200893786560836
6616,138392332,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=C(C=C1)OC,2,595.092138721,558.951025606,600.013199505,0.5898012127018258
6617,74766027,CCOC(=O)/C(=C\OC1=CC=C(C=C1)O)/C2=CC=C(C=C2)OC,0,296.163030613,98.0525901601,204.187940772,0.1817994533466051
6618,73080445,COC(=O)C=CC1=CC=CC=C1N=C=NC2=CC=CC=C2,2,834.214777496,575.508743238,729.590967277,0.7258161058945493
6619,156595949,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC3=CC=CC=C3C=C2)O,2,957.443866944,740.77986351,922.225635977,0.8956801658389012
6620,6435130,C[N+](C)(C)CCOC(=O)/C=C/C1=CNC2=CC=CC=C21.[I-],0,202.565371737,57.0548365583,272.352870729,0.15834625556119106
6621,129739669,CCOC(=O)/C=C/N(CCC1=C(C(=CN1C=C)CO)C(=O)C(F)(F)F)CC2=CC=CC=C2,0,313.203506922,177.819105789,226.542566843,0.22386931178422273
6622,53486584,COC(=O)/C(=C/C1=C(C2=CC=CC=C2CC1)Cl)/CCl,2,695.222309714,516.35453193,711.167542995,0.6493563049710694
6623,91685520,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)F,0,101.346180917,157.178086975,247.772458334,0.14928125169947673
6624,91684908,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,2,743.532422171,623.239721454,866.015039726,0.7588165226935445
6625,949272,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=CS2,1,318.144974998,353.233985258,176.63712924,0.26992484045209003
6626,91685157,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)OC,2,612.055565663,665.342337977,867.903093857,0.7279296354925837
6627,91684729,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,2,599.866895071,791.942068749,724.828576346,0.7178100381558153
6628,2309697,CCOC(=O)/C(=C\C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C2=O)/C#N,2,1002.97242222,669.83710263,745.586020431,0.824345319983373
6629,18667925,CC1=CC=CC=C1OCCOC(=O)C=C,0,114.728591089,64.9691805289,144.95592375,0.08515240952640951
6630,6109440,C=CCOC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)[N+](=O)[O-])/C#N,1,187.979858826,437.463676772,498.486579338,0.36733593796124814
6631,874064,CCOC(=O)/C(=C/C1=C(N(C(=C1)C)C2=CC=C(C=C2)C)C)/C#N,0,213.197251326,216.164139808,189.952664171,0.1891818767060628
6632,6443010,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,2,360.404191589,522.204430627,463.640458162,0.4458253673632892
6633,773368,COC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,1,237.438128708,213.895949156,251.605185712,0.21870565065745792
6634,66919139,CC1=C(C=C(C=C1)C(=O)NC2CC2)N3C=NC4=C(C3=O)C=C(C=C4)/C=C/C(=O)OC,0,258.701398773,331.506714459,235.127497254,0.26191752604002155
6635,53688418,COC(=O)C(=C)C(F)F,1,77.9100240906,90.2386898392,107.992622657,0.0680251826517009
6636,122513855,CC(C)(C)OC(=O)CCC1=CC(=CC=C1)CNC2=CC=CC=C2/C=C/C(=O)OC,2,971.916852748,854.917053575,769.547188293,0.8871828929332957
6637,1569619,C1=CC=C(C=C1)CNC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl,0,202.588718512,282.793870434,135.609795482,0.18977440867899278
6638,10105242,C=C(C(=O)OCC1=CC=CC=C1)C(F)(F)F,2,336.26807962,374.332858407,413.870172659,0.3675269358261492
6639,138961761,CCOC(=O)/C=C/N1CCN(C1=O)C2=CC=CC3=C2C=NN3C4=CC=CC=C4F,1,310.335803683,505.672319007,579.283776763,0.4631398725734555
6640,132046170,COC1=C(C=CC(=C1)/C=C/C(=O)OC)C=O,0,188.65628695,116.040640559,98.909435806,0.11302654902960631
6641,59242464,COC(=O)/C=C/C1=CN=C(C=N1)NCCNCC2=CC=CC=C2,0,142.395915075,298.276164252,134.109196619,0.1734596353101222
6642,10733107,CCO/C=C(/C(=O)C1=CC(=C(C=C1F)F)F)\C(=O)OCC,2,526.406933674,505.880879774,554.856432427,0.530873100686349
6643,22395581,CN(C)CCOC(=O)C=C.CCl,0,64.0434147787,82.6498269907,110.128013388,0.061204252352840785
6644,543279,CCCCCCCCCC(CC)OC(=O)C=C,2,535.671325207,519.721692791,498.125416276,0.5190015504544747
6645,134613095,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC=C(C=C3)Cl)C)C(=C)C(=O)OC,1,323.834924404,508.571703451,387.511070532,0.4012242328252116
6646,62802,CCCCOC(=O)C=C.CC(=C)C(=O)OC,0,111.145341557,99.88270203,128.071695939,0.09025256713478848
6647,139896562,C=CC(=O)OCCCCCCl,0,81.9924288229,47.8511182895,104.179066393,0.05315522076955047
6648,13555795,CCCCCCOC(=O)C(=C)CBr,2,406.992551159,393.479773156,378.281370889,0.38669133359498203
