Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
6914,7028,58869204,COC(=O)C=CC1=C2C=CNC2=CC=C1,2,452.056982747,417.380765861,449.622591628,0.469557832042071,428.93950482300005
6915,7029,16680,CC(C)(COC(=O)C=C)COC(=O)C=C,2,363.893726062,435.402658596,404.520653097,0.449596481193982,411.5663477513333
6916,7030,131736281,C1=CC=C(C=C1)CSC=CC(=O)OC2=CC=C(C=C2)C3=CC=CC=C3,1,403.90655637,662.097131271,258.199549117,0.638565511834202,576.0336063039999
6917,7031,24756393,CCOC(=O)/C=C/C1=CC=C(C=C1)OCOCCOC,1,301.572488494,280.053920471,265.400381399,0.3067332240302943,287.22677647866675
6918,7032,169432219,CC(C)(C)C1=CC(=C(C(=C1)OC)/C=C/C(=O)OC(C)(C)C)OC,0,95.8377684824,264.51121257,237.566936252,0.2160329596441345,208.28673120746666
6919,7033,86595606,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=C(SC(=N2)NC(=O)C)C3=CC=C(C=C3)S(=O)(=O)C,0,380.349716208,171.246720993,421.308725596,0.25355967062862117,240.94771939800003
6920,7034,131732874,CCOC(=O)C(=CN(C)C)C1=CC(=NC=C1)OC,0,124.293753111,151.157460819,148.637250623,0.1401041746402773,142.202891583
6921,7035,131700030,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1Cl,2,470.289325078,455.855287942,531.328179485,0.5060115604798898,460.666633654
6922,7036,89872194,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)/C=C/C(=O)OC3CC(=O)NC3=O)CO)O,2,711.968095632,684.454042907,618.015280485,0.7736757233913042,693.6253938153335
6923,7037,46737860,COC(C1=C(C=CN=C1Cl)/C=C/C(=O)OC)OC,0,132.399299091,69.8005573834,208.403290815,0.08089041694632162,90.66680461926667
6924,7038,138985200,CCOC(=O)/C(=C\I)/C1CCCO1,0,110.310355464,49.7335306191,145.102921795,0.05705949448897508,69.9258055674
6925,7039,59708258,CCOC(=O)/C=C/OC1=CC=CC=C1Br,2,456.551593879,388.553142091,497.613715889,0.44919772304805694,411.219292687
6926,7040,19899675,CCCC(OC(=O)C=C)Br,2,272.088712495,307.316495851,299.919622787,0.31632387519520744,295.573901399
6927,7041,124382153,CCOC(=O)/C(=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2CCCC2)/C#N,0,242.687843117,195.674249562,133.866600215,0.2195473529743064,211.34544741366668
6928,7042,135442873,CCOC(=O)/C(=C(\C)/O)/C=NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C,0,170.820730728,245.875046615,199.547458364,0.23047583685074083,220.85694131933334
6929,7043,91685539,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)Cl)Cl,2,679.426918926,675.282626175,637.242202704,0.754187544484593,676.664057092
6930,7044,86748446,CCOC(=O)/C=C/C1=CC2=C(CCCC(=O)C2)C=C1,2,541.035251368,608.179405702,570.653571743,0.6497845956916722,585.7980209240001
6931,7045,155290904,C1=CC(=CC=C1C(=N/C=C/C(=O)[O-])N)Cl,0,128.551219351,179.904942736,116.808210156,0.16375487357665544,162.787034941
6932,7046,85552495,COC1=CC=C(C=C1)N=NC2=CC=C(C=C2)OCCOC(=O)C=C,2,792.571544547,672.05716335,1062.55785153,0.7950503991673725,712.2286237489999
6933,7047,2171856,COC1=CC(=CC(=C1OC)OC)/C=C(\C#N)/C(=O)OC,1,251.596679981,254.563757225,315.138961716,0.2680678119659858,253.574731477
6934,7048,169408925,CCOC(=O)/C=C/[C@]12C=CCC[C@]1(CC(=O)O2)C,2,500.177212519,486.664929403,473.820849379,0.5410580928055283,491.16902377499997
6935,7049,25245856,COC1=CC(=CC(=C1OC(=O)[C@H](CC(=O)[O-])O)OC)/C=C/C(=O)[O-],0,402.528817512,159.136224513,550.884396499,0.2527776420548648,240.267088846
6936,7050,25133720,CCC(C)OC(=O)/C=C/C1=CN=CN1,1,189.348409271,175.125346241,184.554616787,0.18337862665070193,179.866367251
6937,7051,17815374,CCOC(=O)C(=C)C(C)Br,0,75.4819913541,70.8177195022,72.7933670849,0.059870662453798955,72.37247678616667
6938,7052,762714,CCOC(=O)C(=CC1=CC=CC=N1)C#N,0,175.880253266,139.493280502,39.1063019702,0.15092682161161858,151.62227142333333
6939,7053,12632077,CCOC(=O)/C=C(\C1=CC=CC=C1)/C2=CC=NC=C2,1,310.266688591,195.014027352,318.116643142,0.24492380364120478,233.43158109833334
6940,7054,59168074,COC(=O)/C=C/C1=C(C=NC=C1)N,0,165.472577703,17.2263139064,126.42316656,0.053286174469861065,66.64173517193335
6941,7055,139069821,CCOC(=O)/C(=C/[C@H]1C2=CC=CC=C2C=CO1)/CC(=O)C,1,327.09340637,273.406142119,281.578679185,0.3114154419789802,291.30189686933335
6942,7056,18358906,CC(C)(C)OC(=O)/C=C/C1=C(C(=O)NC2=C(C1=O)C=CC(=C2)Cl)OC,0,180.529358333,143.691507974,307.101277971,0.15592316931658962,155.970791427
6943,7057,91684787,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,453.871664923,415.15030033,344.155195302,0.468544339364317,428.05742186099997
6944,7058,66743816,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)OC(F)F,1,304.774053218,271.083932399,220.169414716,0.30108852744301506,282.313972672
6945,7059,131735828,CCOC(=O)/C=C/C1=CC(=CN1)Br,0,155.447652792,166.109172672,23.4976016493,0.16348865313863867,162.555332712
6946,7060,69353623,CCOC(=O)/C=C/C1=CC=C(C=C1)C=CCCCOC2=CC=CC=C2,2,883.969732719,752.019228253,815.482441467,0.8913048861789372,796.0027297416667
6947,7061,5375243,COC1=CC=CC(=C1OC)/C=C/C(=O)OC,1,263.789384673,182.418826225,237.230811858,0.2174756313165915,209.54234570766664
6949,7063,117719381,C[C@@H]1CC2=C([C@H](N1CC(C)(C)F)C3=C(C=C(C=C3F)/C=C/C(=O)OC)F)NC4=CC=CC=C24,0,168.777372677,366.942140049,275.09346176,0.3224287511398118,300.8872175916667
6950,7065,91685519,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,2,602.644257906,651.073383254,650.818849221,0.7062364820345152,634.9303414713332
6951,7066,71300033,COC(=O)/C=C\C1=NNC(=N1)Br,2,353.12069154,283.28487153,306.280753175,0.32895064172312516,306.56347819999996
6952,7067,736681,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,2,392.18425564,507.785990108,414.508052391,0.5158760357977445,469.2520786186667
6953,7068,1050052,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)/C=C/C3=CC(=C(C=C3)OC)OC,0,232.574011991,409.974603597,115.159901632,0.37982456188037145,350.8410730616667
6954,7069,59637287,COCCOCC1=C(C=C(C=C1)C(=C)C(=O)OCC2=CC=CC=C2)F,2,507.8879185,756.790555293,858.224014065,0.7509232475219297,673.8230096953333
6955,7070,3796476,COC(=O)C(=CNC1=CC=CC(=C1)C(F)(F)F)NC(=O)C2=CC=CC=C2,0,303.07043859,262.438103666,73.8789694347,0.2938134864288975,275.9822153073333
6956,7071,118018000,CCN(CC1=CC(=O)N2C(=C(SC2=N1)C)/C=C/C(=O)OCC)C3=CC=C(C=C3)F,2,862.035682002,867.484203438,918.172263426,0.9713486851955484,865.668029626
6957,7072,68294952,CCOC(=O)/C=C/C1=CC(=NC=C1)C2CC2,1,286.644906154,217.609351465,194.003142016,0.2531845109617668,240.621203028
6958,7073,90357410,CC1=CC=C(C=C1)S(=O)(=O)O/C(=C(/C)\C(=O)OC)/C2CC2,2,670.574838944,535.163711924,656.65107935,0.6434683649655525,580.3007542639999
6959,7074,21895357,CCCCOC(=O)CCOC(=O)C=C,2,370.950025456,368.83015276,361.025826625,0.40130548811421085,369.53677699199994
6960,7075,71300033,COC(=O)/C=C\C1=NNC(=N1)Br,1,165.513882357,147.528225389,145.023095143,0.15311122483902875,153.52344437833332
6961,7076,21872246,C=CC(=O)OCCOC1=CC=CC2=CC=CC=C21,2,558.687574876,562.043344267,466.290875361,0.6212057947070183,560.92475447
6962,7077,139205319,CCOC(=O)/C(=C/C1=CC=CC2=C1C(=CC=C2)O)/C#N,2,594.271590291,540.334437477,575.090638824,0.6182055111277851,558.313488415
6963,7078,86752680,CCCCOC1=CC=C(C=C1)C=C.CC(C)(C)OC(=O)C=C.C=CC1=CC=C(C=C1)O.C=CC(=O)O,0,291.431241995,243.846980566,283.248093237,0.27511525473501147,259.7084010423334
6964,7079,138393144,CCOC(=O)C=CC1=CC(=C(C(=C1)Br)F)F,2,493.873070543,483.956086055,305.692933105,0.5365687238758674,487.26174755100004
6965,7080,91684986,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2C)OC,0,223.489693561,235.837420989,199.633943513,0.24295897409566578,231.72151184633336
6966,7081,24229203,COC(=O)/C=C/C1=C(N=CC(=C1)Br)N,0,208.58432083,88.4705366494,69.1928732654,0.12436959868751349,128.5084647096
6967,7082,1178520,COC1=CC(=C(C=C1)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)OC)OC)OC,1,407.867969174,571.869360039,567.533694684,0.5709696371516242,517.2022297506666
6968,7083,87149,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,185.12934425,183.847972265,234.067275232,0.18844415309357965,184.27509625999997
6969,7084,129767554,CCOC(=O)C=C(C1=C(OC=C1)CCl)P(=O)(OCC)OCC,2,585.158978632,634.013146942,620.672190656,0.6864718816768867,617.728424172
6970,7085,86617648,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2CCCO2,1,381.806797967,338.095428254,334.290092138,0.38192122788582783,352.6658848250001
6971,7086,118574972,COC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)Br,2,926.195229449,728.160531612,776.901439704,0.8892015326463646,794.1720975576667
6972,7087,53386343,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,2,656.899540151,656.525705912,616.486872611,0.7311922259236981,656.650317325
6973,7088,22177432,COC1=CC(=CC=C1)OC(=O)C=C,0,23.9218592756,140.622372594,118.031288869,0.09359280919136093,101.72220148786668
6974,7089,67272868,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)[N+](=O)[O-],0,352.684821931,221.174647878,301.178930926,0.28120824489284385,265.0113725623333
6975,7090,169432236,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1OC)F)OC,1,212.897891499,304.921346824,296.515288125,0.2918196057688739,274.2468617156667
6976,7091,70127146,CCOC(=CC1=CN=C2C=CC(=CC2=C1)OCOC)C(=O)OCC,1,499.905004298,174.758062254,443.467077227,0.3020380458332039,283.14037626866667
6977,7092,641318,CCOC(=O)/C=C/C1=CC=C(C=C1)C,2,445.57872977,385.998724485,408.123605704,0.4430385576747988,405.8587262466667
6978,7093,131747479,CCOC(=O)/C=C/C(=O)OCC.CC(C)OC(=O)/C=C/C(=O)OC(C)C.C=CC(=O)OCCO,0,246.045797299,225.429240553,213.725206423,0.24362528204016562,232.301426135
6979,7094,6380799,CN(C)/C=C(\C(=O)OC)/N1C=NC=N1,0,154.383291062,46.171132304,107.551594439,0.07121034345054203,82.24185189
6980,7095,163323118,CCOC(=O)/C=C/C1=C(C=CC(=C1)[N+](=O)[O-])N2C(=O)C3=CC=CC=C3C=N2,0,229.146534357,202.941661838,255.423237334,0.21992786177140103,211.67661934433332
6981,7096,3772270,COC1=CC=C(C=C1)C=C(C#N)C(=O)OCCCl,1,292.99704978,236.147939827,231.281917694,0.26981760182764075,255.09764314466665
6982,7097,5732805,COC1=CC=C(C=C1)/C=C(\C(=O)OCC=C)/NC(=O)C2=CC=C(C=C2)OC,2,863.5651082,654.309921363,857.041434566,0.8086462697266436,724.0616503086667
6983,7098,91675695,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],0,183.026950687,317.771439154,167.553354539,0.2902222387021885,272.856609665
6984,7099,14681799,CCOC(=O)C(=C)N=C(C1=CC=CC=C1)C2=CC=CC=C2,1,325.222828024,369.901554742,303.816301454,0.384613005453997,355.00864583599997
6985,7100,18613053,CC(=O)NC1=CC=CC=C1CN(C(=C)C(=O)OC)S(=O)(=O)C2=CC=C(C=C2)OC,1,466.352993725,412.764667074,473.154661702,0.47149723306879143,430.6274426243333
6986,7101,86603676,CCOC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,0,167.080228506,335.839639079,165.631516743,0.29795472773298176,279.5865022213333
6987,7102,22065604,COCCCOC(=O)C=C,1,120.849927244,118.060777847,146.166453148,0.11343367347419914,118.99049431266667
6988,7103,133053485,CC(C)(C)OC(=O)/C=C/C1=C(C=C2C(=C1)C=CC=N2)N3CCOCC3,2,883.420125368,761.520303075,675.061711317,0.8983720659135574,802.1535771726667
6989,7104,136336882,CCOC(=O)C(=C(C1=CC=CC=C1)O)C=NC2=CC=CC=C2OC,2,835.469425454,562.558533307,813.610493584,0.7276057108392416,653.5288306893332
6990,7105,11063122,CCOC(=O)C(=C)C(C)OC(=O)C,2,323.988968504,321.496619555,340.095802014,0.34706302182511206,322.32740253800006
6991,7106,18331959,CCCCCCOC(=O)/C(=C/CC)/CC,1,242.744885914,216.324065545,222.013701205,0.235386636750788,225.13100566800003
6992,7107,79495236,CC1=CC=C(O1)/C=C/C(=O)OC(C)(C)C,1,188.540332793,246.840080604,195.933941313,0.23800150717382387,227.40683133366667
6993,7108,56736974,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)[N+](=O)[O-],1,259.55125522,236.600723912,209.870643034,0.25735494899358646,244.25090101466665
6994,7109,10866937,CCOC(=O)/C=C/C1=CC=C(O1)C,2,333.358047053,359.14460883,368.009650077,0.3794890781516433,350.54908823766664
6995,7110,91684648,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)C)Br,0,172.708986216,245.421877628,205.459473571,0.2308519035978492,221.18424715733332
6996,7111,105448,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,1,293.397661866,251.97664047,262.519165179,0.2820955708379451,265.78364760200003
6997,7112,6150395,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C2=C(C(=NO2)C)[N+](=O)[O-],1,366.720307628,323.412219725,527.821426741,0.364896111166805,337.848249026
6998,7113,91684996,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=C(C=C2)C)OC,2,841.958382666,652.030272032,753.992196692,0.7986248866024491,715.3396422433334
6999,7114,54021516,CCOC(=O)C(=CC1=CC(=C(C(=C1)O)O)[N+](=O)[O-])C#N,0,66.2018946811,117.028882078,282.55608284,0.09171348729956721,100.0865529457
7000,7115,72712246,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C,1,473.341704009,529.175920124,439.64368117,0.563343057977512,510.5645147523333
7001,7116,91686159,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)Cl,0,181.229023327,220.122962972,368.053791748,0.21473643746864937,207.15831642366666
7002,7117,6221494,CN1C2=CC=CC=C2C=C1/C=C/C(=O)OC,0,134.910398554,22.9339289518,297.179687584,0.04595304236181274,60.2594188192
7003,7118,91685146,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=C(C=C2)Cl,2,952.754177279,709.883547786,912.102048278,0.8853735180339846,790.8404242836667
7004,7119,118188762,CCOC(=O)/C=C/C1=C(C2=C(C=C1)N(N=N2)C)C,1,295.49663249,250.704994448,254.925633081,0.28192539920060533,265.635540462
7005,7120,49799788,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],1,308.710069043,321.161381866,337.518721624,0.34095453569608675,317.0109442583334
7006,7121,2166037,C1=CC(=CC=C1/C=C/C(=O)OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)[N+](=O)[O-],1,436.27101205,329.203601971,463.143608428,0.3959695967713321,364.892738664
7007,7122,68742153,CC1=CC=C(C=C1)SC2=C(C=C(C=C2)C=CC(=O)OC)[N+](=O)[O-],0,217.774507607,97.5060685403,296.204254061,0.1348104449638904,137.5955482292
7008,7123,11231287,CC(=O)OC(C1=CC(=CC=C1)[N+](=O)[O-])C(=C)C(=O)OC,0,107.601380986,122.411142125,151.189480315,0.1116918947756339,117.47455507866668
7009,7124,133053480,CC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2C)/C=C/C(=O)OC(C)(C)C,0,190.011720735,237.412570435,222.500083152,0.23134371159030123,221.61228720166665
7010,7125,129861343,CCCCOC(=O)/C=C/C1=CC=CC(=C1)CC(C)(CC(=O)C2=CC=CC=C2)C#N,1,421.340294101,436.288117563,441.706161385,0.47227631631688016,431.3055097423333
7011,7126,1750141,COC(=O)/C=C/C1=CC=C(C=C1)OS(=O)(=O)C2=C(C=CC(=C2)Cl)Cl,2,883.339878676,734.636140001,526.713668382,0.8777484826332506,784.2040528926667
7012,7127,133082091,CCOC(=O)/C(=C/N(C)C1=CC=C(C=C1)OC)/C(=O)C2=CC(=C(C=C2F)F)Br,2,940.474847229,809.178658023,719.424129872,0.9567291355004753,852.9440544250001
7013,7128,77066,C=CC(=O)OCCC1=CC=CC=C1,1,168.606044985,163.480557327,233.129788101,0.16651473635076852,165.189053213
7014,7129,6871607,C1=CC=C(C(=C1)C(=O)NCC(=O)N/N=C/C2=C(C=CC(=C2)Br)OC(=O)/C=C/C3=CC=CO3)O,0,299.788651403,408.342396478,175.412903054,0.4043169991932258,372.15781478633335
7015,7130,12398832,COC(=O)C(=C)C1=CC2=C(C=C1)C(=O)C3=CC=CC=C3C=C2,2,806.004016283,558.22399235,1005.42591864,0.713000498272505,640.8173336610001
7016,7131,66971542,COC(=O)/C=C/C1=CC(=C(C=C1)I)OCC2=CC=CC=C2,0,224.676197106,111.530086129,223.967218475,0.14819591684313982,149.24545645466665
7017,7132,91685318,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC=C(C=C2)[N+](=O)[O-],1,395.885787724,477.929039257,339.665011522,0.4944237352330383,450.581288746
7018,7133,22171739,CCOC(=O)C(=C)OC(=O)C(=C)C,2,336.54838206,298.597176029,382.456543719,0.3343325628048668,311.24757803933335
7019,7134,10013799,CC(C)OC(=O)/C=C/C1=CC(=C(C=C1)O)O,2,485.050916101,527.386676643,288.373542819,0.5664570622677665,513.2747564623334
7020,7135,91685281,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC=C(C=C2)Br,0,297.497824002,99.2609952809,281.279265298,0.1666880996554302,165.33993818793337
7021,7136,57925878,CCOP(=O)(C)C1=CC=CC(=C1)/C=C/C(=O)OC(C)(C)C,2,639.039989577,605.195558736,664.581926652,0.6850340655923864,616.4770356829999
7022,7137,75527595,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=CC=C2,0,278.801827711,164.223439519,139.604974482,0.20928789757344962,202.416235583
7023,7138,66726242,CCOC(=O)C(=CN(C)C)N1C=CN=C1,2,391.340559873,390.126881489,403.130097871,0.4254278656119362,390.5314409503333
7024,7139,1318790,COC(=O)/C=C/C1=CN(N=C1C2=CC3=C(C=C2)OCCO3)C4=CC=CC=C4,0,212.982159484,301.487134587,247.563194932,0.28922132676242274,271.98547621933335
7025,7140,75527607,COC(=O)/C(=C/NC1=CC(=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,434.7385319,279.260144085,395.92872462,0.3571267593900956,331.08627335666665
7026,7141,67889,C=CC(=O)OCC(F)(F)F,2,183.247692886,195.834412921,170.713611026,0.19690492181164232,191.638839576
7027,7142,87595,CC(=C)C(=O)[O-],0,32.5378244226,51.2609510803,39.0108065321,0.02844320210811721,45.019908861066675
7028,7143,3004663,CCOP(=O)(/C(=C/NC(=S)C1=CN=CC=C1)/C(=O)OC)OCC,2,750.120296353,660.109157324,704.081546162,0.7696399161232027,690.1128703336667
7029,7144,5931123,CCOC(=O)/C(=C\C1=CC=CO1)/P(=O)(OCC)OCC,0,239.723877975,89.4483060668,147.654753424,0.13704476224546297,139.54016336953333
7030,7145,129797568,CCOC(=O)C(=C)C1=CC(=CC=C1)N,0,133.229681541,41.1980822888,144.54842182,0.059299397327003976,71.87528203953333
7031,7146,6442291,C1=CC(=CC=C1/C=C/C(=O)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O,1,552.917278523,535.097398646,701.978794709,0.5983556423323806,541.037358605
7032,7147,156613132,CC1=C(C=CC(=C1)C#N)/C=C/C(=O)OC(C)(C)C,0,126.162814349,123.350404824,222.653356269,0.11952023951201263,124.28787466566666
7033,7148,86652988,CCOC(=O)/C=C/C1=CN=C(C=C1)/C=C/C(=O)NOC2CCCCO2,1,296.208174285,395.980351267,482.225690461,0.3934765706528309,362.7229589396666
7034,7149,102093617,CC(=O)N/C(=C\C1=CC=CC=C1Br)/C(=O)OC,2,498.972221484,475.048813939,506.300829726,0.5316988274487517,483.0232831206667
7035,7150,59992627,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,2,482.970633065,510.933253162,438.796744365,0.5530572644421744,501.6123797963334
7036,7151,129774010,CCCCCCCCCCCCCCCCCCC(C(O)(O)OC(=O)C(=C)C)OC(=O)C(=C)C,1,463.92542858,531.806074577,488.0134337,0.5617513552233475,509.179192578
7037,7152,131742536,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1Cl)C=O)Cl,0,150.693827108,111.307900805,222.946418603,0.1196910558405026,124.436542906
7038,7153,1483537,CCOC(=O)/C=C/C1=CC(=CN1C)C(=O)C2=C(C=C(C=C2)Cl)Cl,2,884.755687939,757.709814398,532.789578045,0.8959648010894062,800.0584389116667
7039,7154,91685624,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC)OCC2=CC(=C(C=C2)Cl)Cl,0,209.341234639,227.510889073,213.292616269,0.23116223118912918,221.45433759499997
7040,7155,21403530,CCC(=O)OCCOC(=O)C=C,0,94.3633112333,47.9094595979,83.3308677427,0.04955469102469064,63.3940768097
7041,7156,28860,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,158.284389047,147.494635954,166.093473201,0.15031665632148494,151.0912203183333
7042,7157,14014480,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,2,555.904508628,732.170095903,543.590593596,0.7504543392002178,673.4149001446666
7043,7158,91684526,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)F,2,643.531311964,674.86231826,696.534994868,0.7401178577650234,664.4186494946666
7044,7159,112723039,CC1=C(C=C(O1)/C=C/C(=O)OC)C(=O)OC,2,478.141799623,431.443034621,339.695671335,0.49031959184356944,447.0092896216666
7045,7160,5706818,CCOC(=O)/C=C(\N)/N1CCN(CC1)C2=CC=C(C=C2)[N+](=O)[O-],0,281.564234801,175.958773162,99.9169377955,0.21933496039346995,211.16059370833332
7046,7161,91684950,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=CC=C2,2,715.632306997,703.454898641,924.454740281,0.7896334467658946,707.5140347596666
7047,7162,90434346,CCOC(=O)C(=C(Cl)Cl)C1=CC(=C(C=C1)F)OC,0,145.841109864,80.2683402707,185.378483604,0.09405668395760344,102.12593013513333
7048,7163,67288025,COC(=O)/C=C/C1=C(C=C(C=C1)Br)C(F)(F)F,1,213.132117924,183.045484224,253.806482585,0.1985543036201855,193.074362124
7049,7164,92063953,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC=CC=C3Cl,2,854.239982237,692.202169421,571.761373479,0.8340996899905323,746.2147736930001
7050,7165,15838077,COC(=O)/C=C/C1=CC(=CS1)Br,2,353.869844701,313.226093306,435.187582357,0.35217207022679176,326.7740104376667
7051,7166,122514454,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC(=C2)C#N,1,278.706260675,468.914048257,288.556000145,0.44263954814888035,405.51145239633325
7052,7167,5924485,CCOC(=O)/C=C/SCCC(=O)O,0,121.101407412,87.9272207321,74.4021509278,0.09044815386030627,98.98528295873332
7053,7168,86614973,COC(=O)/C=C/C1=CC(=C(C=C1)OS(=O)(=O)C(F)(F)F)F,0,84.9813755569,140.789883892,206.088286112,0.11710643859160924,122.1870477803
7054,7169,156595939,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=C(C=C2)OC)O,0,158.857298294,202.517821232,204.487712448,0.19268297745321403,187.964313586
7055,7170,168445065,CC1(C(N(N=C1C2=CC=CC=C2)C3=CC=CC=C3)COC(=O)/C=C/C4=CC=C(C=C4)OC)C,1,560.75602611,556.608575196,589.539440999,0.6178350470858385,557.991058834
7056,7171,86634536,CCOC(=O)/C=C\C1=CN=C(C=C1)C(F)(F)F,2,403.141588137,450.314713852,332.226591435,0.4760505078070126,434.5903386136667
7057,7172,91684698,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)I,2,684.122102902,757.280609768,634.943981777,0.8187949392799487,732.8944408126666
7058,7173,91684977,CC1=CC=CC=C1COC2=C(C=C(C=C2I)/C=C/C(=O)OC)OC,0,222.143790969,252.317827278,156.770956064,0.2550672379661494,242.259815175
7059,7174,86052974,CC1=NC(=CC=C1)C=CC(=O)OC,0,147.842662158,94.0544628735,56.0894208777,0.10538321767020858,111.983862635
7060,7175,129857825,COC1=CC(=CC(=C1)C(=C)C(=O)OC)OC,1,242.586402613,187.186658125,252.42704931,0.2130071394494456,205.653239621
7061,7176,117604635,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)F)F,1,198.616070908,178.408369861,225.458490003,0.18944281361868742,185.14427021000003
7062,7177,155906713,CCOC(=O)/C=C/C1=C(C=CC=C1Cl)C(F)(F)F,0,144.271866501,44.4185597935,181.930155248,0.06599530353479763,77.70299536266667
7063,7178,57742074,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CCN2)N=C1,2,444.809161669,830.985256543,656.570478357,0.7835965592339988,702.259891585
7064,7179,93013,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,1,230.266844901,209.377078902,203.482810871,0.22528636102424426,216.340334235
7065,7180,17245058,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Br,2,746.993006402,600.862240826,619.029548848,0.7230599749018317,649.5724960179999
7066,7181,166001594,COC1=CC(=C(C=C1/C=C/C(=O)OC)[N+](=O)[O-])OC,2,558.587377152,374.595365591,607.546542152,0.477585192969177,435.92603611133336
7067,7182,91686129,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC(=C(C=C2)Cl)Cl)Cl,2,816.812101537,793.325070555,788.44496489,0.8972236680696649,801.1540808823333
7068,7183,88543247,CC(C)(C)OC(=O)NCCOCCOC(=O)C=C,0,127.494873941,89.3497067866,127.150439798,0.09398640378193221,102.06476250473332
7069,7184,91685361,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC3=CC=CC=C32)OC,1,534.338224992,467.643718249,320.271765754,0.5395715431208232,489.8752204966667
