,id,slope_polarizability,smiles
263,16870189,0.5420232908999588,C1OC2=C(O1)C=C(C=C2)/C=C\C(=O)OCC3=NOC(=C3)C4=CC=CS4
264,17386504,0.2131686600329843,COC(=O)/C(=C\C1=CC=CC=C1F)/C#N
265,17759197,0.4266842269702615,CCOC(=O)/C(=C/NC1=C(C=C(C=C1)[N+](=O)[O-])I)/C#N
266,17999117,0.3411067178947882,CCOC(=O)/C=C/C1=C(C=C(C=C1)CBr)Br
267,18372054,0.12589902817433424,C=CCCOC(=O)C=C
268,18464005,0.2698462311257621,C=CC(=O)OC1=CC=C(C=C1)C(=O)Cl
269,18572928,0.6732631385812303,CCC(=O)NC1=NN=C(S1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4
270,18612827,0.6769067193908819,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NS(=O)(=O)C)C(=C)C(=O)OC
271,18612925,0.8417912356010077,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)COC3=CC=CC=C3)C(=C)C(=O)OC
272,18979476,0.8667858650687622,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O
273,19009245,0.4413083198827958,COC1=CC(=C(C2=CC=CC=C21)OC)/C=C/C(=O)OC
274,19094709,0.3006689848539785,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)Cl
275,19098705,0.2773389388305814,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
276,19588952,0.7210777927971833,CCC(C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-]
277,19806870,0.1524963431441862,CC(CF)(C(OC(=O)C=C)(F)F)C(F)(F)F
278,19849257,0.4003811035157669,COC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2
279,19899675,0.1577385677045458,CCCC(OC(=O)C=C)Br
280,19911713,0.28172527982866125,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl
281,20040534,0.09730294800326987,COC(=O)C(=C)C(=O)Cl
282,20201268,0.2692493641941058,CCOC(=O)C(=C)C1=CC=C(C=C1)C
283,20224153,0.15046986830793935,C=CC(=O)OCCN=C=S
284,20342959,0.4522266323696345,CC(C)(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)C=C
285,20520029,0.1340956280444105,CCCC(=O)OC(=O)C=C
286,20780479,0.29287097474480456,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)Cl
287,20780482,0.5171696691608653,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)NC2=CC=CC=C2
288,21118912,0.5166966435082424,CCCCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)C#N
289,21160503,0.2884506345749477,COC(=O)C(=C)C1=CC=C(C=C1)I
290,21254646,0.35690326525291444,CNC(=O)C1=C(C=C(C=C1)/C=C/C(=O)OC)OC
291,21584610,0.1503609091062676,COC1=C(C=C(C=C1)C(=CC(=O)[O-])C2=CC(=C(C=C2)OC)OC)OC
292,21646726,0.2858548188601541,CCOC(=O)/C=C/C1=CC=C(C=C1)CN
293,21798085,0.07168989165710628,C=CC(=O)OCC=O
294,21837650,0.5117190977940674,CCOC(=O)C(=C(C1=CC=C(C=C1)C(C)(C)C)Cl)C(=O)OCC
295,21841221,0.5721513505063865,COC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCCCCCCO
296,21871639,0.2139969275958733,C=CC(=O)OCCC1=CC=C(C=C1)O
297,21872251,0.32678561250084964,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br
298,21888930,0.20878153495314544,C=CC(=O)OOC1=CC=CC=C1
299,21895357,0.22151586863275052,CCCCOC(=O)CCOC(=O)C=C
300,21896333,0.3031515763981972,C=CC(=O)OC1(CCCC1)C2CC3CCC2O3
301,21908058,0.3995777931203679,CCOC(=O)C=C(C1=CC=C(C=C1)F)C2=CC=C(C=C2)F
302,21960693,0.14491114896297452,C=CC(=O)N.C=CC(=O)[O-]
303,21989703,0.37316156741289397,CCOC(C1=CC=C(C=C1)/C=C/C(=O)OCC)OCC
304,22020285,0.29564773250486676,COC1=CC=C(C=C1)/C=C(\C(=O)OC)/Br
305,22051649,0.19288863369425369,CC1(C(COC1=O)OC(=O)C=C)C
306,22105034,0.40105923941772037,CCCCC(CC)COC(=O)/C=C/C1=CC=C(C=C1)O
307,22186490,0.1756482878211551,CC(C)(C)CCOC(=O)C=C
308,22277950,0.1924323424969525,C=CC(=O)OC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
309,22277953,0.32490219775822815,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
310,22410735,0.17918621794939066,CCOC(=O)/C=C/NC(C)CO
311,22413753,0.19665719308322793,COC(=O)/C=C/C1=C(C=CC=C1F)F
312,22557655,0.5250757555124981,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC(=C2)Cl)Cl
313,23112262,0.3617918988923617,COC(=O)C(=C)C(C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])O
314,23450747,0.42408811117922013,CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2
315,23572096,0.2610485259894454,CCC1(CCCC1)OC(=O)C(=C)COC
316,23576933,0.4188297660041897,C=CC(=O)OCCC(=O)CCCC[C@H]1[C@@H]2[C@H](CS1)NC(=O)N2
317,23593431,0.1875729959228789,CC(CC(C(F)(F)F)(C(F)(F)F)O)OC(=O)C=C
318,23635602,0.39643623363704905,CCCCCCCC1=CC=C(C=C1)OC(=O)C=C
319,23642523,1.0,CCCCCCCCOC1=CC=C(C=C1)NC(=O)C(C(C)O)NC(=O)[C@@]2(C[C@H]([C@H]([C@@H](C2)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O)O
320,24806771,0.27419757873533024,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)Br
321,24851557,0.27511330783427257,CCOC(=O)/C=C/C1=CC=CC=C1I
322,24906004,0.15909854742493257,COC(=O)C(=C)COCC=C
323,24950966,0.4438114718105192,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O
324,24973690,0.23504484177265245,CCOC(=O)C(=C)C12C(O1)CCCC2=O
325,27282087,0.4014868329329697,C=CC(=O)OCCCCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-]
326,29924986,0.20318304064962134,CCOC(=O)/C=C/C1=CC=CN1C
327,44255843,0.6756443098972543,C1=CC=C(C=C1)/C=C/C(=O)OCC2=CN(N=N2)CCOC(=O)/C=C/C3=CC(=C(C=C3)O)O
328,44376990,0.683677054287101,COC(=O)C(=C)COC1CCC2(C3CC4=C5[C@]2(C1OC5=C(C=C4)O)CCN3CC6CC6)O
329,44435789,0.3678436242647175,CCCCCCC1=CC=CC=C1OC(=O)C=C
330,44570636,0.41681770328474993,COCCOCCOCCOC(=O)/C=C/C1=CC(=O)C(=CO1)O
331,44580062,0.9138997333499201,C=CC(=O)O[C@@H](CC1=CC=CC=C1)CN2CCN(CC2)CCCN(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
332,45036092,0.6101229118055105,C[C@]12CCC3C([C@@H]1CC[C@@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C
333,45052917,0.24043706070549647,COC(=O)/C(=C\NC1=CC=CC=N1)/C#N
334,45091793,0.125205917974336,C=CC(=O)OCC1=NNN=C1
335,45094573,0.21727532545676265,CCC1(COC1)OCCOC(=O)C=C
336,45357669,0.4859525028886144,CCOC(=O)C(=CC1=CC(=C(C=C1)O)OC)NC(=O)C2=CC=CC=C2
337,45923554,0.511658892908678,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C(=C2)Cl)C)[N+](=O)[O-]
338,46495908,0.4484978311820141,COC(=O)/C(=C\C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N
339,46737846,0.421810411634765,CC(C)(C)C(=O)NC1=C(N=CC(=C1)/C=C/C(=O)OC)Br
340,47002168,0.312161518347024,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)Cl
341,49761654,0.46390484177813446,CC(C)(C)C(=O)N1CCOC2=C1C=CC(=N2)/C=C/C(=O)OC
342,49768589,0.2828333037883665,C1=CC(=C(C=C1/C=C/C(=O)OCCCO)O)O
343,49793332,0.40666157258612895,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)OCC2=CC=CC=C2
344,49799764,0.4554163641100872,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)Br)[N+](=O)[O-]
345,49871661,0.24769069734621252,CCOC(=O)C(=C)C1=CC=CC=C1F
346,50742116,0.3594076961049906,CCOC(=O)C(=CC1=CC=C(C=C1)OCCO)C#N
347,50879129,0.5041752452118748,COC1=C(C=CC(=C1)Br)C2=C(C=C(O2)/C=C/C(=O)OC)Br
348,50879205,0.521712433941069,COC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OC
349,50879211,0.5285136749234852,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)OC
350,50880530,0.5224545231749896,CCC1=C(C(=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OCC)C)Br
351,50882501,0.5385389154463007,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Br)C(F)(F)F
352,50990111,0.4105435865381886,CCOC(=O)/C(=C/C1=CC=CC=N1)/C(=O)C2=CC=CC=C2
353,51983724,0.5026953095199905,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N
354,53253286,0.49444889343592396,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)Br
355,53253389,0.31290727668231155,CC(C)(C)OC(=O)C(=C(SC)SC)C#N
356,53337040,0.5977475155358455,CCOC(=O)/C(=C\NC1=CC=C(C=C1)OC)/S(=O)(=O)C2=C(C=CC(=C2)F)F
357,53337048,0.5710167253872677,CCC1=CC=C(C=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=C(C=C2)F
358,53337049,0.6131519771665619,COC1=C(C=C(C=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=C(C=C2)F)OC
359,53396099,0.4411376197666244,CCOC(=O)C=CC1=CC=C(O1)C2=CC=C(C=C2)C
360,53401287,0.23886289344487394,COC(=O)C=CC1=CC=C(C=C1)C=O
361,53401889,0.15869462835324527,CCOC(=O)C=C(C1CC1)N
362,53412271,0.23395749078376965,CCOC(=O)C=CC1=C(C=CN=C1)N
363,53412272,0.2738645424918805,CCOC(=O)C=CC1=CN=CC(=C1N)Br
364,53413490,0.24683299219110244,CCOC(=O)C=CC1=CC(=NC=C1)Cl
365,53424506,0.34955841702423784,C=CC(=O)OCCOC(=O)C=CC1=CC=CC=C1
366,53439609,0.2269224667453303,COC(=O)C=CC1=CC=CC=C1N
367,53486480,0.40362724993421734,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/CN2C=NC=N2
368,53486490,0.3227433127024429,COC(=O)/C(=C/C1=CC=C(C=C1)F)/CN2C=NC=N2
369,53637526,0.2916933097204139,CCOC(=O)C=CC1=CC(=C(C=C1)C)C
370,53676795,0.33794381766451187,CCOC(=O)C(=CC1=CC2=C(C=C1)NC=C2)C
371,53722136,0.38654003479014043,CCOC(=O)C=CC1=C(C(=CC(=C1)F)F)C=CC(=O)OCC
372,53726886,0.6232151571918342,CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C=CC(=O)OC
373,53784179,0.4759682230803059,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3
374,53830954,0.42378851223468433,CCOC=C(C(=O)C1=CC(=C(C(=C1F)Cl)F)Cl)C(=O)OCC
375,53884844,0.3634684783752788,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC
376,54007546,0.5430170821963948,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC(=CC=C2)Cl
377,54008204,0.3536630281765849,CCOC=C(C(=O)C1=CC(=C(C=C1F)F)F)C(=O)OCC
378,54062723,0.29497402548289803,CCOC(=O)C=C[C@@H]1C[C@@H]1C(=O)OC(C)(C)C
379,54090530,0.3144127365016153,CCOC(=O)C=CC1=CN=C(N=C1N)SC
380,54135058,0.4474758284066234,CCOC(=O)C=CC1=CC2=CN=C3N2C(=CC=C3)S1
381,54215864,0.4439968498339531,CN(C)C=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OC
382,54241943,0.15574095789307285,C=CC(=O)OCC=CCCl
383,54262640,0.3945095348055136,CCOC(=O)C=CC1=C(C(=C(N=C1N)C)NC(=O)C)C
384,54286793,0.38490318246851,CCOC=C(C(=O)C1=C(C(=C(C=C1)F)Cl)F)C(=O)OCC
385,54346083,0.35289624363357597,CCOC=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OCC
386,54500825,0.42409737326328295,CCCCCCCC(=O)OCCCCCCOC(=O)C=C
387,54519552,0.34811192030506194,CCOC(=O)C=CC1=CC=C(C=C1)S(=O)(=O)C
388,54542510,0.28459145333424,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O
389,55254588,0.1905376340526755,CC(=O)N/C(=C/N(C)C)/C(=O)OC
390,57038445,0.3458986416540413,CC(=C)C(=O)OCC(COC(=O)C=C)OC(=O)C(=C)C
391,57134535,0.5351445756700416,CCOC(=O)C=CC1=CC2=C(CC[C@@H](C2)NC(=O)OC(C)(C)C)C=C1
392,57337996,0.14484447877983053,CC(=O)NCC(=C)C(=O)OC
393,57362590,0.2286084393842875,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F
394,57428991,0.12749152676212894,C=CC(=O)OCCC(=O)Cl
395,57543178,0.6876881359738279,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC
396,57555483,0.245237677461433,CCOC(=O)C=CC1=NC=CC(=C1)Cl
397,57581263,0.5647151391648602,CCOC(=O)/C=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)C2=CC=CC=C2
398,57606977,0.47174083739156386,CCOC(=O)/C=C/C1=C(N=C(N=C1NCC2=CC=CC=C2)N)C
399,57636644,0.2927684054112539,CCOC(=O)/C=C/C1=C(C=C(C=C1F)OC)F
400,57648627,0.3099366214151278,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C
401,57742070,0.49791381635047666,CC1(COC2=C(NC1=O)N=CC(=C2)/C=C/C(=O)OC(C)(C)C)C
402,57757929,0.5922912317212802,CCOC(=O)/C=C/C1=CN2C(=C1C3=CC=C(C=C3)[N+](=O)[O-])C(=NC=N2)N
403,57931572,0.39351269315173887,C=CC(=O)OC1C2=CC=CC=C2C3=CC=CC=C13
404,58136394,0.3610206557117829,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Cl)[N+](=O)[O-]
405,58228520,0.4213974097325635,CCOC(=O)/C(=C/C1=C(C=C(C=C1)Br)[N+](=O)[O-])/CC#N
406,58231724,0.5649880231402986,C=CC(=O)OC1=CC=CC(=C1)C2=CC=CC3=C2SC4=CC=CC=C34
407,58293640,0.23600610615690815,COC(=O)/C=C\C1=C(N=CN=C1Cl)Cl
408,58334861,0.4489405659589632,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC(=C1)Br)Br
409,58629823,0.5377446557971054,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2)OC
410,58745796,0.45885137110400437,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N
411,58800711,0.6456066251969055,C=CC(=O)OCC1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3
412,58895405,0.5228446727105805,CCCCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C
413,58907415,0.2846056162833153,CC(=O)CC1=CC(=CC=C1)/C=C/C(=O)OC
414,58978089,0.26497274090496614,CCOC(=O)/C=C/C1=C(C=C(C=C1F)N)F
415,59016322,0.6174870087082278,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC(C)(C)C
416,59168062,0.8298980966725419,COC(=O)/C=C/C1=C(C=CN=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4
417,59242298,0.4687307369827323,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2Cl
418,59368821,0.6975482945964427,CCCN1CCCC2=C1C(=CC=C2)NCC3=CC(=C(C=C3)/C=C/C(=O)OCC)F
419,59369019,0.5757772570158665,COC(=O)/C=C/C1=CC=C(C=C1)COC2=CC=CC3=C2N=CC=C3
420,59373792,0.6807243551616052,CCOC(=O)/C=C/C1=NN(C2=C1C=CC(=C2)OCC3=CC=CC=C3)C4CCCCO4
421,59464778,0.7393135992620523,CCOC(=O)C=CC1=C(C=C(C=C1)SC2=CC=CC(=C2)OCC3=CC=CC=C3)Cl
422,59523236,0.37816670649544354,CCOC(=O)/C=C/C1=CNC(=C1)C2=CC=CS2
423,59548560,0.5051977421312852,CCOC(=O)/C=C/C1=C(C(=CC=C1)Br)OCCNC(=O)OC(C)(C)C
424,59556579,0.710667289338963,CC(C)OC1=C(C=C(C=C1)C2=NOC(=N2)C3=CC=C(C=C3)/C=C\C(=O)OC)Cl
425,59603642,0.277734680954216,CCOC(=O)/C(=C\N(C)C)/C1=CC(=NO1)C
426,59838333,0.26790837776188425,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)F
427,59951181,0.2995158500736957,CC1=CC(=C(C=C1C)/C=C/C(=O)OC)C
428,59992627,0.3152769842286843,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O
429,66522962,0.3861007221143538,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl
430,66522964,0.4433471951379158,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl
431,66579138,0.6698568340803421,COC1=CC=C(C=C1)CNC2=C(C=C3C=C(C(=CC3=N2)F)Br)/C=C/C(=O)OC
432,66632284,0.7162115778473391,CCOC(=O)C=CC1=C(N=C(C=C1)OCCCCOCC2=CC=CC=C2)NC(=O)C(C)(C)C
433,66712653,0.262267843337264,COC(=O)C=CC1=C(C=CC=C1Cl)Cl
434,66751245,0.5194663956152151,CC(=O)C1=C(C(=CC(=C1)OCC2=CC=CC=C2)[N+](=O)[O-])C=CC(=O)OC
435,66839426,0.45008367687547085,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)N2C=CN=C2)OC
436,66846726,0.49445550307878633,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)Cl)OC2CC2
437,66847508,0.48751805451002966,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)Cl)OC
438,66852435,0.32071439279462,CC(C)(C)OC(=O)/C=C\C1=CC=CC(=N1)CO
439,66856037,0.3126943103291428,CC1(CCC(C(=C1)/C=C/C(=O)OC)(C)C)C
440,66857291,0.3239001318998422,CC1(CCC(C(C1)(/C=C/C(=O)OC)O)(C)C)C
441,66860361,0.7194845748506564,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)C(=O)OC(C)(C)C
442,66883230,0.7986194843725524,CCOC(=O)C(=C)CP(=O)(C(=O)C1=C(C=C(C=C1C)C)C)C(=O)C2=C(C=C(C=C2C)C)C
443,66883934,0.7852725116020444,CC1=C(C=CC(=C1)C(=O)C=CC2=C(C3=C(S2)C=C(C=C3)C(F)(F)F)C(C)C)C=CC(=O)OC
444,66905192,0.3487761919776739,CCOC(=O)/C=C/C1=CC2=C(NC(=O)CC2)N=C1
445,66905801,0.29385838547500914,COC(=CC1=CC=C(C=C1)[N+](=O)[O-])C(=O)OC
446,67022232,0.4185330088934684,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F
447,67083855,0.4711839997196891,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C
448,67083875,0.6691689969478453,CCOC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)N2CCN(CC2)C3=CC=CC=C3
449,67112004,0.9340426921381524,COC(=O)/C=C/C1=CC(=C(C=C1)C2=NC3=C(S2)N=C(C=C3)C4(CC4)C5=CC=CC=C5)F
450,67145551,0.7818425215410817,CCOC(=O)/C=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)C#CC3=CC=CC=C3
451,67254837,0.7581527596936196,CC1(OCC(O1)COC(=O)/C(=C/C2=CC3=C(C=C2)C=C(C=C3)N4CCCCC4)/C#N)C
452,67272045,0.764143216595169,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)[N+](=O)[O-]
453,67272510,0.820371623939428,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)C=CC(=O)OCC
454,67272904,0.8482135930347459,CCCCCCCNC(=O)N(C)C1=CC(=C(C=C1)C)C2=CC=C(C=C2)/C=C/C(=O)OCC
455,67272966,0.8425177566715546,CCCCCCCNC(=O)N(CCC)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C/C(=O)OC
456,67290752,0.6329109150773996,CCOC(=O)/C=C/C1=CN(C2=C1C=CC=C2F)S(=O)(=O)C3=CC=C(C=C3)C
457,67297438,0.32920108295635503,CC(=O)N/C(=C/C1=CC=CC=C1Cl)/C(=O)OC
458,67346638,0.4803379205829738,C=CC(=O)OC1=C(C=CC(=C1)Cl)OC2=C(C=C(C=C2)Cl)Cl
459,67394782,0.5982915223514426,COC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)OCCC23CC4CC(C2)CC(C4)C3
460,67402802,0.5514617471720464,CC(=O)C1=CC=CC=C1OC(=O)/C=C/C2=C(C(=CC=C2)OC)OCC3CC3
461,67451179,0.2196415128878565,CCOC(=O)/C=C/C1=C(C=CC=C1F)F
462,67459845,0.21079304617145955,COC(=O)/C=C/C1=CSC(=N1)Br
463,67459992,0.5291322060830825,COC(=O)/C=C/[C@H]1COC[C@H](N1C(=O)CC=C)C2=CC=C(C=C2)Cl
464,67461604,0.5132292582570367,CCOC(=O)/C=C/[C@H]1CC[C@H](N1C(=O)CC=C)C2=CC(=C(C(=C2)F)F)F
465,67463810,0.5146926406202174,COC(=O)/C=C\[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C=C2)F)F
466,67464893,0.48414475631847104,COC(=O)/C=C/[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C=C2)F)F
467,67486594,0.568152443743834,CCOC(=O)C(=CC1CCOCC1)C2=CC=C(C=C2)N3C=CN=N3
468,67499726,0.2584947388428359,CCOC(=O)C=CC1=C(C=CC(=C1)F)OC
469,67604576,0.9970710514303556,CCOC(=O)C=CC(=O)N(CC(C)(C)C)C1=C(C=C(C=C1)Cl)C(C2=C(C=C(C=C2)OCC3=CC=CC=C3)OC)O
470,67620307,0.5231480738056196,CCOC(=O)/C=C/C1=C(C2=C(C=C(C=C2)Cl)NC(=O)C1=O)O
471,67774728,0.2371479675153355,COC(=O)C(=CO)CC1=CN=CN=C1
472,67795583,0.4030488481826474,CCOC(=O)C(=CNNC1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-])C#N
473,67957852,0.41278543312740973,CC(C)(C)OC(=O)C(=C)CC1=CC(=C(C=C1)Cl)[N+](=O)[O-]
474,67958720,0.4222893432084435,CCOC(=O)C(=C)C1=C(C=CC(=C1OCOC)C)OCOC
475,68086383,0.34801165247804583,CCCCOC1=CC=C(C=C1)/C=C/C(=O)OCC
476,68136073,0.4474249431310627,CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OC
477,68280101,0.29004101399572857,CCOC(=O)/C=C/C1=CC2=C(C=C1)OC(O2)(F)F
478,68295138,0.22920571666280343,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F
479,68338146,0.48604310787270616,CCOC(=O)/C=C/C1=CC2=C(NC(=O)C3(C2)CCNCC3)N=C1
480,68453328,0.30507689300826224,CCOC(=O)C=CC1CCN(CC1)C(C)C
481,68551909,0.5738199666690974,CCCCOC1=NN(C(=C1)C=CC(=O)OCC)CC2=C(C=C(C=C2)Cl)Cl
482,68583491,0.4159737900924683,COC(=O)C=CC1=C(C=CC(=C1)C#N)C2=CC=CC=C2
483,68585185,0.41195042934170767,COC1=CC(=C(C=C1)C2=CC=CC=C2)C=CC(=O)OC
484,68667945,0.2548455203434178,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)F
485,68668326,0.2789497804565442,CCOC(=O)/C=C/C1=C(C=C(C=C1)CO)F
486,68686278,0.5236388883958101,CCOC(=O)C=C(C1=CC=C(C=C1)OC2CCCCO2)C3=CN=CN3C
487,68754163,0.29108020461102946,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)(F)F)N
488,68766754,0.6740230873944207,COC(=O)/C=C/C1=CC=C(C=C1)C=C(C2=CC=C(C=C2)F)C(=O)NC3CC3
489,68773183,0.3504170860852043,CCN(CC)C1=CC=C(C=C1)CCOC(=O)C=C
490,68806944,0.27983522471371164,COC(=O)C=CC1=C(C=C(C=C1)[N+](=O)[O-])N
491,68831265,0.8186676977053773,CCOC(=O)C=CC1=CC2=NC=CC(=C2C=C1OC)OC3=CC4=CC=CC=C4N=C3C
492,68843294,0.21268900575743688,COC1=CC=CC(=N1)/C=C/C(=O)OC
493,68874812,0.8263341792901129,CC(C)(C)OC(=O)N1C2=C(C=C(C=C2)NS(=O)(=O)C3=CC=CC=C3S(=O)(=O)C)C(=N1)/C=C/C(=O)OC
494,68875858,0.30104695982887675,CCOC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)Cl
495,68918930,0.8414711966219719,CC(=CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC)C
496,68920748,0.8914033963049146,CC(=CC1=CN(C(=C1)C=CC(=O)OC)C2=C(C=C(C=C2)Cl)C(=O)C3=C(C(=CC=C3)OC)OC)C
497,68923485,0.6786636287239819,COC1=CC=CC(=C1OC)C(=O)C2=C(C(=CC(=C2)Cl)F)N3C=CC=C3C=CC(=O)OC
498,68940688,0.546696694075959,CCOC(=O)C=CC1=C2N=CN=C(N2N=C1)N(C)C3=CC=CC=C3
499,68966122,0.2770361747087356,CC(C)(C)OC(=O)C(=C)C1=CN=CC=C1
500,68993248,0.4027829582578458,CC(C)(C)OC(=O)/C(=C\C1=CC(=C(C=C1)OC)F)/C(=O)OC
501,69131738,0.28271603160595443,CC1=CC(=C(C=C1)Cl)OC=CC(=O)OC
502,69223904,0.2887028282833154,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)C
503,69258017,0.3574735106952595,CCOC(=O)C(=CNC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F)C#N
504,69448949,0.6423457561396305,CCOC(=O)/C=C/C1=C(N=C(C(=C1C2=CC=C(C=C2)C)CN)CC(C)C)C
505,69527169,0.6255730808540868,CCC1=CC=C2N1N=C(C(=C2C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC
506,69530824,0.5129320540227317,CCOC(=O)C=CC1=CC(=C(C(=C1)F)OCC2=CC=CC=C2)OC
