,id,slope_polarizability,smiles
260,19849257,0.41490522395129137,COC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2
261,19899675,0.16346065082622774,CCCC(OC(=O)C=C)Br
262,19911713,0.2919450725662127,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl
263,20040534,0.10083268435476431,COC(=O)C(=C)C(=O)Cl
264,20201268,0.2790165838715688,CCOC(=O)C(=C)C1=CC=C(C=C1)C
265,20224153,0.15592827398700743,C=CC(=O)OCCN=C=S
266,20342959,0.4686314876812677,CC(C)(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)C=C
267,20780479,0.30349508580277174,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)Cl
268,20780482,0.5359303811288737,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)NC2=CC=CC=C2
269,21118912,0.5354401961211078,CCCCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)C#N
270,21160503,0.29891439452635854,COC(=O)C(=C)C1=CC=C(C=C1)I
271,21254646,0.369850194972741,CNC(=O)C1=C(C=C(C=C1)/C=C/C(=O)OC)OC
272,21584610,0.15581536220976766,COC1=C(C=C(C=C1)C(=CC(=O)[O-])C2=CC(=C(C=C2)OC)OC)OC
273,21646726,0.2962244136780484,CCOC(=O)/C=C/C1=CC=C(C=C1)CN
274,21798085,0.074290495460069,C=CC(=O)OCC=O
275,21837650,0.5302820862574483,CCOC(=O)C(=C(C1=CC=C(C=C1)C(C)(C)C)Cl)C(=O)OCC
276,21841221,0.5929065635999421,COC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OCCCCCCO
277,21871639,0.22175982430089292,C=CC(=O)OCCC1=CC=C(C=C1)O
278,21872251,0.33864000210835526,C=CC(=O)OC1=C(C(=C(C=C1)Br)Br)Br
279,21888930,0.21635523943556423,C=CC(=O)OOC1=CC=CC=C1
280,21895357,0.22955152048082827,CCCCOC(=O)CCOC(=O)C=C
281,21896333,0.3141486238791183,C=CC(=O)OC1(CCCC1)C2CC3CCC2O3
282,21960693,0.15016790798957924,C=CC(=O)N.C=CC(=O)[O-]
283,22020285,0.30637257250276967,COC1=CC=C(C=C1)/C=C(\C(=O)OC)/Br
284,22051649,0.19988581143770523,CC1(C(COC1=O)OC(=O)C=C)C
285,22105034,0.4156079597342709,CCCCC(CC)COC(=O)/C=C/C1=CC=C(C=C1)O
286,22186490,0.18202005927641723,CC(C)(C)CCOC(=O)C=C
287,22277950,0.19941296793999558,C=CC(=O)OC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
288,22277953,0.3366882651039895,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
289,22410735,0.1856863304347957,CCOC(=O)/C=C/NC(C)CO
290,22413753,0.20379107810370445,COC(=O)/C=C/C1=C(C=CC=C1F)F
291,22557655,0.5441232666059809,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC(=C2)Cl)Cl
292,23112262,0.3749161674104507,COC(=O)C(=C)C(C1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-])O
293,23173068,0.14528134964058897,C=CC(=O)OCCCNC=O
294,23450747,0.43947222083862736,CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2
295,23572096,0.2705182542001263,CCC1(CCCC1)OC(=O)C(=C)COC
296,23576933,0.4340231253061423,C=CC(=O)OCCC(=O)CCCC[C@H]1[C@@H]2[C@H](CS1)NC(=O)N2
297,23593431,0.19437734497760084,CC(CC(C(F)(F)F)(C(F)(F)F)O)OC(=O)C=C
298,23635602,0.4108172510022291,CCCCCCCC1=CC=C(C=C1)OC(=O)C=C
299,24806771,0.28414429855230156,CCOC(=O)/C=C/C1=C(C=CC(=C1)F)Br
300,24851557,0.28509324640108635,CCOC(=O)/C=C/C1=CC=CC=C1I
301,24906004,0.16486996481607752,COC(=O)C(=C)COCC=C
302,24950966,0.4599110609535655,C=CC(=O)OCCOCCOCCOCCC(=O)ON1C(=O)CCC1=O
303,24973690,0.2435712671200973,CCOC(=O)C(=C)C12C(O1)CCCC2=O
304,25181465,0.31342828901872904,C1=C(OC=C(C1=O)O)/C=C/C(=O)OCCOCCO
305,27282087,0.41605106452030305,C=CC(=O)OCCCCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-]
306,44255843,0.7001538065801767,C1=CC=C(C=C1)/C=C/C(=O)OCC2=CN(N=N2)CCOC(=O)/C=C/C3=CC(=C(C=C3)O)O
307,44376990,0.7084779447094417,COC(=O)C(=C)COC1CCC2(C3CC4=C5[C@]2(C1OC5=C(C=C4)O)CCN3CC6CC6)O
308,44570636,0.43193807352452074,COCCOCCOCCOC(=O)/C=C/C1=CC(=O)C(=CO1)O
309,44607779,0.27997091527005524,C=CC(=O)OC1C[C@H]2C[C@@H]1[C@@H]3[C@H]2C=CC3
310,45036092,0.6322555713484378,C[C@]12CCC3C([C@@H]1CC[C@@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C
311,45052917,0.24915909277990134,COC(=O)/C(=C\NC1=CC=CC=N1)/C#N
312,45091793,0.1297478551834881,C=CC(=O)OCC1=NNN=C1
313,45094573,0.22515714846711737,CCC1(COC1)OCCOC(=O)C=C
314,45923554,0.5302196973953465,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C(=C2)Cl)C)[N+](=O)[O-]
315,46218928,0.3920276439196345,C1=CC(=CC=C1CCOC(=O)/C=C/C2=CC(=C(C=C2)O)O)O
316,46495908,0.46476742147476013,COC(=O)/C(=C\C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N
317,46737846,0.43711189605984146,CC(C)(C)C(=O)NC1=C(N=CC(=C1)/C=C/C(=O)OC)Br
318,47002168,0.3234854081310227,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)Cl
319,49761654,0.4807333327669535,CC(C)(C)C(=O)N1CCOC2=C1C=CC(=N2)/C=C/C(=O)OC
320,49768589,0.29309329091395203,C1=CC(=C(C=C1/C=C/C(=O)OCCCO)O)O
321,49793332,0.4214135216788215,COC(=O)/C(=C/C1=CC=CO1)/NC(=O)OCC2=CC=CC=C2
322,49799764,0.4719369292980071,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)Br)[N+](=O)[O-]
323,50742116,0.37244547590489985,CCOC(=O)C(=CC1=CC=C(C=C1)OCCO)C#N
324,50879129,0.5224645748474802,COC1=C(C=CC(=C1)Br)C2=C(C=C(O2)/C=C/C(=O)OC)Br
325,50879205,0.5406379380588533,COC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OC
326,50879211,0.5476858990844289,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)OC
327,50880530,0.5414069471281825,CCC1=C(C(=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OCC)C)Br
328,50882501,0.5580748126164595,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2Cl)Br)C(F)(F)F
329,50990111,0.4254363585560318,CCOC(=O)/C(=C/C1=CC=CC=N1)/C(=O)C2=CC=CC=C2
330,51983724,0.5209309533946122,COC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N
331,53253286,0.5123853924725033,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)Br
332,53253389,0.3242582194010827,CC(C)(C)OC(=O)C(=C(SC)SC)C#N
333,53337038,0.5416189452433395,CC1=CC(=CC=C1)S(=O)(=O)/C(=C/NC2=CC(=C(C=C2)F)F)/C(=O)OC
334,53337048,0.5917307791160716,CCC1=CC=C(C=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=C(C=C2)F
335,53401287,0.24752782143849633,COC(=O)C=CC1=CC=C(C=C1)C=O
336,53401889,0.16445139328154457,CCOC(=O)C=C(C1CC1)N
337,53412271,0.24244447167047567,CCOC(=O)C=CC1=C(C=CN=C1)N
338,53412272,0.2837991811729871,CCOC(=O)C=CC1=CN=CC(=C1N)Br
339,53413490,0.2557870414071221,CCOC(=O)C=CC1=CC(=NC=C1)Cl
340,53424506,0.3622389069462887,C=CC(=O)OCCOC(=O)C=CC1=CC=CC=C1
341,53439609,0.23515424693574,COC(=O)C=CC1=CC=CC=C1N
342,53486480,0.4182691267301666,CCOC(=O)/C(=C/C1=CC=CC=C1Cl)/CN2C=NC=N2
343,53486490,0.33445106489726095,COC(=O)/C(=C/C1=CC=C(C=C1)F)/CN2C=NC=N2
344,53637526,0.3022747001092567,CCOC(=O)C=CC1=CC(=C(C=C1)C)C
345,53676795,0.3502029794109078,CCOC(=O)C(=CC1=CC2=C(C=C1)NC=C2)C
346,53722136,0.4005620602282683,CCOC(=O)C=CC1=C(C(=CC(=C1)F)F)C=CC(=O)OCC
347,53726886,0.6458227476120998,CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C=CC(=O)OC
348,53784179,0.4932343221414187,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3
349,53830954,0.4391617537209571,CCOC=C(C(=O)C1=CC(=C(C(=C1F)Cl)F)Cl)C(=O)OCC
350,53884844,0.37665356605320277,CN(C)C=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OC
351,54007546,0.5627154281750454,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC(=CC=C2)Cl
352,54008204,0.36649241590173937,CCOC=C(C(=O)C1=CC(=C(C=C1F)F)F)C(=O)OCC
353,54062723,0.3056744262606693,CCOC(=O)C=C[C@@H]1C[C@@H]1C(=O)OC(C)(C)C
354,54090530,0.32581829088795616,CCOC(=O)C=CC1=CN=C(N=C1N)SC
355,54135058,0.4637083447933712,CCOC(=O)C=CC1=CC2=CN=C3N2C(=CC=C3)S1
356,54204825,0.541362668351592,CCN(CC)C=C(C(=S)NC(=O)OCC(Cl)(Cl)Cl)C(=O)OCCC#N
357,54215864,0.4601031637018048,CN(C)C=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OC
358,54241943,0.1613905762424909,C=CC(=O)OCC=CCCl
359,54262640,0.4088206597466345,CCOC(=O)C=CC1=C(C(=C(N=C1N)C)NC(=O)C)C
360,54286793,0.39886582987893937,CCOC=C(C(=O)C1=C(C(=C(C=C1)F)Cl)F)C(=O)OCC
361,54346083,0.3656978156827333,CCOC=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OCC
362,54500825,0.43948181891163485,CCCCCCCC(=O)OCCCCCCOC(=O)C=C
363,54519552,0.3607399374895775,CCOC(=O)C=CC1=CC=C(C=C1)S(=O)(=O)C
364,54542510,0.29491521863397935,C=CC(=O)OC12CC3CC(C1)CC(C3)C2O
365,55254588,0.1974495275466,CC(=O)N/C(=C/N(C)C)/C(=O)OC
366,57038445,0.3584463705197462,CC(=C)C(=O)OCC(COC(=O)C=C)OC(=O)C(=C)C
367,57134535,0.5545573406561973,CCOC(=O)C=CC1=CC2=C(CC[C@@H](C2)NC(=O)OC(C)(C)C)C=C1
368,57362590,0.23690137947820955,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F
369,57428991,0.13211637611925933,C=CC(=O)OCCC(=O)Cl
370,57543178,0.712634531348783,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC
371,57555483,0.2541338554566012,CCOC(=O)C=CC1=NC=CC(=C1)Cl
372,57581263,0.5852005981961986,CCOC(=O)/C=C/C1=C(C=C(S1)NC(=O)OC(C)(C)C)C2=CC=CC=C2
373,57636644,0.30338879569084165,CCOC(=O)/C=C/C1=C(C=C(C=C1F)OC)F
374,57648627,0.3211798014185906,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C
375,57742070,0.5159760080265658,CC1(COC2=C(NC1=O)N=CC(=C2)/C=C/C(=O)OC(C)(C)C)C
376,57757929,0.6137770338904781,CCOC(=O)/C=C/C1=CN2C(=C1C3=CC=C(C=C3)[N+](=O)[O-])C(=NC=N2)N
377,57931572,0.4077876569251436,C=CC(=O)OC1C2=CC=CC=C2C3=CC=CC=C13
378,58136394,0.37411694681350177,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Cl)[N+](=O)[O-]
379,58228520,0.43668391220840475,CCOC(=O)/C(=C/C1=C(C=C(C=C1)Br)[N+](=O)[O-])/CC#N
380,58231724,0.5854833812395236,C=CC(=O)OC1=CC=CC(=C1)C2=CC=CC3=C2SC4=CC=CC=C34
381,58293640,0.24456740208032351,COC(=O)/C=C\C1=C(N=CN=C1Cl)Cl
382,58629823,0.5572517406114845,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=CC=C2)OC
383,58745796,0.4754965437093034,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)N
384,58800711,0.6690264826676839,C=CC(=O)OCC1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3
385,58895405,0.5418112496265207,CCCCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C
386,58907415,0.29492989535449965,CC(=O)CC1=CC(=CC=C1)/C=C/C(=O)OC
387,58978089,0.27458482291193625,CCOC(=O)/C=C/C1=C(C=C(C=C1F)N)F
388,59016322,0.6398868063088077,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)C2(CCCC2)NC(=O)OC(C)(C)C
389,59168062,0.8600032634734766,COC(=O)/C=C/C1=C(C=CN=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4
390,59180215,0.3033783058452524,CCOC(=O)/C=C/C1=C(C[C@H]2[C@@H]1[C@H]2C)Cl
391,59217461,0.6557851136192105,CCCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)OC(=O)OCC
392,59242228,0.5652959552161535,CC[C@H](C(=O)NCC1CCCCC1)NC2=NC=C(N=C2)/C=C/C(=O)OC
393,59242298,0.48573429088672215,COC(=O)/C=C/C1=CN=C(C=N1)NCCOC2=CC=CC=C2Cl
394,59368821,0.7228523745126778,CCCN1CCCC2=C1C(=CC=C2)NCC3=CC(=C(C=C3)/C=C/C(=O)OCC)F
395,59369019,0.5966640025478144,COC(=O)/C=C/C1=CC=C(C=C1)COC2=CC=CC3=C2N=CC=C3
396,59373792,0.705418134240948,CCOC(=O)/C=C/C1=NN(C2=C1C=CC(=C2)OCC3=CC=CC=C3)C4CCCCO4
397,59464778,0.7661327464720808,CCOC(=O)C=CC1=C(C=C(C=C1)SC2=CC=CC(=C2)OCC3=CC=CC=C3)Cl
398,59523236,0.3918849832612928,CCOC(=O)/C=C/C1=CNC(=C1)C2=CC=CS2
399,59548560,0.5235241635983283,CCOC(=O)/C=C/C1=C(C(=CC=C1)Br)OCCNC(=O)OC(C)(C)C
400,59556579,0.7364472704852016,CC(C)OC1=C(C=C(C=C1)C2=NOC(=N2)C3=CC=C(C=C3)/C=C\C(=O)OC)Cl
401,59603642,0.2878097117683067,CCOC(=O)/C(=C\N(C)C)/C1=CC(=NO1)C
402,59838333,0.2776269521654496,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC)F
403,59951181,0.31038100889517717,CC1=CC(=C(C=C1C)/C=C/C(=O)OC)C
404,59992627,0.32671388984005517,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O
405,66522964,0.45942994230153533,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl
406,66579138,0.6941563858007165,COC1=CC=C(C=C1)CNC2=C(C=C3C=C(C(=CC3=N2)F)Br)/C=C/C(=O)OC
407,66712653,0.27178180318588524,COC(=O)C=CC1=C(C=CC=C1Cl)Cl
408,66751245,0.5383104230327729,CC(=O)C1=C(C(=CC(=C1)OCC2=CC=CC=C2)[N+](=O)[O-])C=CC(=O)OC
409,66839426,0.4664107948927815,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)N2C=CN=C2)OC
410,66846726,0.5123922418850455,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)Cl)OC2CC2
411,66847508,0.5052031322422693,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)Cl)OC
412,66856037,0.32403752753605797,CC1(CCC(C(=C1)/C=C/C(=O)OC)(C)C)C
413,66857291,0.33564984856600416,CC1(CCC(C(C1)(/C=C/C(=O)OC)O)(C)C)C
414,66860361,0.7455844095453311,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)C(=O)OC(C)(C)C
415,66883230,0.8275899963955468,CCOC(=O)C(=C)CP(=O)(C(=O)C1=C(C=C(C=C1C)C)C)C(=O)C2=C(C=C(C=C2C)C)C
416,66883934,0.8137588523235806,CC1=C(C=CC(=C1)C(=O)C=CC2=C(C3=C(S2)C=C(C=C3)C(F)(F)F)C(C)C)C=CC(=O)OC
417,66905192,0.36142830610804977,CCOC(=O)/C=C/C1=CC2=C(NC(=O)CC2)N=C1
418,66905801,0.3045183155869699,COC(=CC1=CC=C(C=C1)[N+](=O)[O-])C(=O)OC
419,67022232,0.4337156031119085,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F
420,67083855,0.48827654754256944,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C
421,67083875,0.6934435968678857,CCOC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)N2CCN(CC2)C3=CC=CC=C3
422,67145551,0.8102044368381894,CCOC(=O)/C=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)C#CC3=CC=CC=C3
423,67254837,0.7856553113715653,CC1(OCC(O1)COC(=O)/C(=C/C2=CC3=C(C=C2)C=C(C=C3)N4CCCCC4)/C#N)C
424,67272045,0.791863076524523,CCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)[N+](=O)[O-]
425,67272510,0.8501312109013379,CCCCCCCNC(=O)N(C)C1=CC=CC(=C1)C2=CC=C(C=C2)C=CC(=O)OCC
426,67272904,0.8789831680024625,CCCCCCCNC(=O)N(C)C1=CC(=C(C=C1)C)C2=CC=C(C=C2)/C=C/C(=O)OCC
427,67272939,0.8043558456728267,CCCCCCCNC(=O)N(CC)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C/C(=O)OC
428,67272966,0.873080710965634,CCCCCCCNC(=O)N(CCC)C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C/C(=O)OC
429,67297438,0.3411430955398107,CC(=O)N/C(=C/C1=CC=CC=C1Cl)/C(=O)OC
430,67346638,0.49776253365046275,C=CC(=O)OC1=C(C=CC(=C1)Cl)OC2=C(C=C(C=C2)Cl)Cl
431,67451179,0.22760917109602763,CCOC(=O)/C=C/C1=C(C=CC=C1F)F
432,67459845,0.2184397197099493,COC(=O)/C=C/C1=CSC(=N1)Br
433,67459992,0.5483268679189719,COC(=O)/C=C/[C@H]1COC[C@H](N1C(=O)CC=C)C2=CC=C(C=C2)Cl
434,67463810,0.5333634965472421,COC(=O)/C=C\[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C=C2)F)F
435,67464893,0.5017074651657435,COC(=O)/C=C/[C@H]1CCC[C@H](N1C(=O)CC=C)C2=CC(=C(C=C2)F)F
436,67486594,0.5887625935391476,CCOC(=O)C(=CC1CCOCC1)C2=CC=C(C=C2)N3C=CN=N3
437,67499726,0.26787182653737274,CCOC(=O)C=CC1=C(C=CC(=C1)F)OC
438,67795583,0.4176697430275852,CCOC(=O)C(=CNNC1=C(C=C(C=C1)C(F)(F)F)[N+](=O)[O-])C#N
439,67957852,0.42775952978713505,CC(C)(C)OC(=O)C(=C)CC1=CC(=C(C=C1)Cl)[N+](=O)[O-]
440,67958720,0.4376082012303142,CCOC(=O)C(=C)C1=C(C=CC(=C1OCOC)C)OCOC
441,68086383,0.3606360323730325,CCCCOC1=CC=C(C=C1)/C=C/C(=O)OCC
442,68136073,0.4636556136168323,CCOC(=O)/C=C/C1=CC2=C(C=C1)C=C(C=C2)OC
443,68280101,0.3005624661360134,CCOC(=O)/C=C/C1=CC2=C(C=C1)OC(O2)(F)F
444,68295138,0.23752032343142715,CCOC(=O)/C=C/C1=CC(=NC=C1)C(F)(F)F
445,68453328,0.31614378277213717,CCOC(=O)C=CC1CCN(CC1)C(C)C
446,68551909,0.5946357100471621,CCCCOC1=NN(C(=C1)C=CC(=O)OCC)CC2=C(C=C(C=C2)Cl)Cl
447,68583491,0.4310635467574869,COC(=O)C=CC1=C(C=CC(=C1)C#N)C2=CC=CC=C2
448,68585185,0.42689423562198914,COC1=CC(=C(C=C1)C2=CC=CC=C2)C=CC(=O)OC
449,68667945,0.26409022993989834,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)F
450,68668326,0.28906888990311275,CCOC(=O)/C=C/C1=C(C=C(C=C1)CO)F
451,68686278,0.5426342760727046,CCOC(=O)C=C(C1=CC=C(C=C1)OC2CCCCO2)C3=CN=CN3C
452,68754163,0.3016393541589082,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)(F)F)N
453,68766754,0.6984737730328727,COC(=O)/C=C/C1=CC=C(C=C1)C=C(C2=CC=C(C=C2)F)C(=O)NC3CC3
454,68773183,0.36312872486204933,CCN(CC)C1=CC=C(C=C1)CCOC(=O)C=C
455,68806944,0.289986454305105,COC(=O)C=CC1=C(C=C(C=C1)[N+](=O)[O-])N
456,68831265,0.8483654734838441,CCOC(=O)C=CC1=CC2=NC=CC(=C2C=C1OC)OC3=CC4=CC=CC=C4N=C3C
457,68843294,0.22040445663113506,COC1=CC=CC(=N1)/C=C/C(=O)OC
458,68874812,0.8563100623540526,CC(C)(C)OC(=O)N1C2=C(C=C(C=C2)NS(=O)(=O)C3=CC=CC=C3S(=O)(=O)C)C(=N1)/C=C/C(=O)OC
459,68875858,0.3119676607883088,CCOC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)Cl
460,68918930,0.8719961861767825,CC(=CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC)C
461,68920748,0.9237397133060944,CC(=CC1=CN(C(=C1)C=CC(=O)OC)C2=C(C=C(C=C2)Cl)C(=O)C3=C(C(=CC=C3)OC)OC)C
462,68923485,0.7032826534288003,COC1=CC=CC(=C1OC)C(=O)C2=C(C(=CC(=C2)Cl)F)N3C=CC=C3C=CC(=O)OC
463,68940688,0.5665285206949932,CCOC(=O)C=CC1=C2N=CN=C(N2N=C1)N(C)C3=CC=CC=C3
464,68966122,0.2870858666925338,CC(C)(C)OC(=O)C(=C)C1=CN=CC=C1
465,68993248,0.41739420774925295,CC(C)(C)OC(=O)/C(=C\C1=CC(=C(C=C1)OC)F)/C(=O)OC
466,69131738,0.29297176459645186,CC1=CC(=C(C=C1)Cl)OC=CC(=O)OC
467,69223904,0.2991757367478835,COC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)C
468,69448949,0.6656473231753799,CCOC(=O)/C=C/C1=C(N=C(C(=C1C2=CC=C(C=C2)C)CN)CC(C)C)C
469,69527169,0.6482662066978467,CCC1=CC=C2N1N=C(C(=C2C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC
470,69530824,0.5315390433697543,CCOC(=O)C=CC1=CC(=C(C(=C1)F)OCC2=CC=CC=C2)OC
471,69792380,0.7426018025448574,CCOC(=O)C=CC1=CC(=C(C=C1)OC)C2=CC3=C(C=C2O)C(CCC3(C)C)(C)C
472,69893569,0.6398928609205468,CCN(CC)C(=O)C1=CC=C(C=C1)C(=CC(=O)OCC)C2=CC(=CC=C2)OC
473,70155581,0.5255702499084678,CCC(=O)C(=CC1=CC(=CC=C1)Cl)C(=O)OCC2=CC=CC=C2
474,70314200,0.31390706292910586,COC(=O)/C=C/C1=CC(=C(C=C1)N)[N+](=O)[O-]
475,70490901,0.24424550855113802,COC(=O)C=COCC1=CC=CC=C1
476,70513844,0.37367255791526,CCCC1=C(N=CC=C1)NC=C(C#N)C(=O)OCC
477,70593218,0.33759454803039646,CCC1=C(N=CC=C1)NC=C(C#N)C(=O)OCC
478,71309119,0.1333098097085707,CCCCOC(=O)[13CH]=C
479,71353023,0.5526156254898915,CCCCCCCCC(CCCCCCCC)COC(=O)C=C
480,71375967,0.5310200098648887,C=CC(=O)OCCCCOC1=CC=C(C=C1)C(=O)C2=CC=CC=C2
481,71413787,0.30010087213182784,C=CC(=O)OCCCS(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F
482,71441474,0.3898635941761144,C=CC(=O)OC1=CC=CC(=C1)NC2=CC=CC=C2
483,71742631,0.6349354848131638,CCOC1=CC=CC(=C1)C2=CC=C(C=C2)/C(=C/N(C)C)/C(=O)OC
484,71946631,0.655004245023557,CN(C)C=C1C(=NN(C1=O)C2=CC=C(C=C2)OC)C(=CN(C)C)C(=O)OC
485,72479809,0.6445020214304784,CC(C)(C)OC(=O)NC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)C=CC(=O)OC
486,72712246,0.733369327894752,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(F)(F)F)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C
487,72943067,0.2207172848122984,CCOC(=O)/C=C(/C1=CC=NN1C)\N
488,73166977,0.31269181713614885,CCOC(=O)C(=CC1=CC=C(S1)Br)N=[N+]=[N-]
489,73338536,0.9606724099478149,C1CN(CCN1C2=CC=CC=C2)C3=NC4=C(S3)C=C(C=C4)OC(=O)C=CC5=CC(=CC=C5)[N+](=O)[O-]
490,73356446,0.4373068557328278,C/C(=C\COC1=CC=C(C=C1)/C=C/C(=O)OC)/CO
491,73777077,0.5706956779602254,CC(C)[C@H](CO)N/C=C(/C(=O)C1=CC(=C(C=C1OC)OC)Br)\C(=O)OC
492,75527579,0.7300413731172207,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C
493,75527605,0.6503412121938345,COC(=O)/C(=C/NC1=CC2=C(C=C1)OCO2)/S(=O)(=O)C3=CC=C(C=C3)Cl
494,75527608,0.5599498985659807,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC
495,75527646,0.798346563197603,COC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC
496,76312836,0.7051039941076945,CC1=CC=C(C=C1)C2=NN(C(=C2)OCC3=CC=CC=C3/C(=C\OC)/C(=O)OC)C
497,76599744,0.21189197641142565,C=CC(=O)OCC=CC(C(F)(F)F)(C(F)(F)F)F
498,77179230,0.3409051929747927,CCOC(=O)C=CC1=C2C(=CN=C1)C=CC=N2
499,77821784,0.17776421878918208,CC1(CCC1)C=CC(=O)OC
500,81605344,0.22408917329586964,COC(=O)/C=C/C1=C(C(=CC=C1)F)F
501,85308506,0.3856398580186606,CCOC(=O)C(=CN(C)C)C1=NC2=CC=CC=C2N1
502,85349094,0.2961880181666513,CCOC(=O)C(=CC1=CC(=C(O1)C)C)N=[N+]=[N-]
503,85887894,0.3563790234362273,C=CC(=O)OCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-]
504,86210472,0.14412180027895782,COC(=O)C(=C)OS(=O)(=O)C(F)(F)F
505,86291635,0.4179274005210952,CCOC(=O)C(=C)CN1N=C(N=N1)C2=CC(=CC=C2)C(F)(F)F
