id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
18679053,,C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C)F,,0,107.146965907,129.037186435,130.479948676,122.221367006,monomer
129851430,,C=CC(=O)Oc1c(C(C)O)ccc2c1Cc1ccccc1-2,,0,213.445246023,128.885937597,177.875456245,173.40221328833334,monomer
22709169,,C=CC(=O)OC(C)(C)c1ccccc1,,2,438.762338891,395.522185624,358.921740882,397.735421799,homopoly
67551,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,79.1791901009,118.374639049,112.953149943,103.5023263643,monomer
543286,,C=CC(=O)OC(CC)CCCCCCCCCCCC,,2,591.40211457,627.658589808,643.549800806,620.8701683946666,homopoly
3023456,,C=CC(=O)OCCOC(=O)NCCC,,2,324.082023716,404.145257093,326.182058936,351.46977991499995,homopoly
77078222,,C=CC(=O)OCCOCCOCCC(=O)OC(C)(C)C,,1,272.970411143,253.484334092,252.531471566,259.662072267,homopoly
75282,,C=CC(=O)OCCOC(=O)C=C,,2,240.6361985,353.062941688,320.90808681,304.869075666,homopoly
129847753,,C=CC(=O)Oc1cn(C)nc1C,,2,314.009846909,302.199832345,371.817505227,329.34239482699996,homopoly
21365444,,C=CC(=O)OC(C)(C)C1CCC(C)CC1,,2,469.300478695,399.876256918,449.256228242,439.47765461833336,homopoly
16206027,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,2,764.409467345,897.845264792,829.945033843,830.7332553266666,homopoly
69060682,,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,,1,239.426455885,235.004275081,137.815770363,204.08216710966667,homopoly
4184941,,C=CC(=O)OCCCOCCCOCCCOC,,0,140.581075285,108.492464466,104.032614805,117.70205151866666,monomer
13841397,,C=CC(=O)OCCCCCCCCCCCCBr,,1,277.256740605,277.54791667,272.282550957,275.6957360773333,homopoly
53735402,,C=CC(=O)ON=C=O,,0,63.0818278654,27.5535702784,47.2076454144,45.94768118606667,monomer
170995230,,C=CC(=O)OCc1ccc(-[c-]2cccc2)cc1,,0,172.735754784,113.635723921,181.908922314,156.09346700633333,monomer
105376,,C=CC(=O)OCC(C)(C)COC(=O)c1ccccc1,,2,676.032963889,420.223824193,481.951272962,526.0693536813334,homopoly
129652150,,C=CC(=O)O/C=C(\CCCCCCCC)C(N)=O,,1,246.131086704,262.535339484,265.579194895,258.08187369433335,homopoly
543579,,C=CC(=O)OCCCCCCCCCCCCCCC,,0,138.694828254,176.682419862,149.543275989,154.97350803499998,monomer
11019125,,C=CC(=O)OCCSC#N,,2,284.678671911,262.985209862,221.654400316,256.439427363,homopoly
104367,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,0,149.451820115,145.353464938,152.023571564,148.94295220566667,monomer
118536009,,C=CC(=O)OCC(Oc1ccccc1)C(c1ccccc1)(c1ccccc1)c1ccccc1,,1,538.137522379,456.430729518,549.492908244,514.6870533803334,homopoly
129677102,,C=CC(=O)OC[c-]1cccc1,,0,103.907554979,72.9314826158,98.5972064605,91.81208135176666,monomer
129721343,,C=CC(=O)Oc1cc(Br)cc2c3ccccc3n(CCO)c12,,0,235.038992864,131.777473007,196.536736584,187.78440081833332,monomer
12860205,,C=CC(=O)OCC1CCC2OC2C1,,1,176.597639262,151.111167996,193.828993023,173.845933427,homopoly
91809457,,C=CC(=O)OCCOCCOCCOCCOCCC(=O)OC(C)(C)C,,2,709.9220027,663.080915495,646.803308304,673.2687421663333,homopoly
82655,,C#CCOC(=O)C=C,,2,248.052170359,185.754074467,183.075796785,205.62734720366666,homopoly
54148783,,C=CC(=O)OC(=O)OC(=O)C=C,,1,121.336886761,125.023826577,163.660071658,136.67359499866666,homopoly
53461614,,C=CC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,,1,320.673254174,390.721531585,383.615228289,365.003338016,homopoly
22718872,,C=CC(=O)OCCCCCCCC/C=C/C/C=C/CCCCC,,0,183.990548481,162.773717241,204.367691458,183.71065239333333,monomer
163212139,,C=CC(=O)OC(O)CC(C)CCCC(C)C,,1,253.147215768,225.011721576,203.050347099,227.069761481,homopoly
175021,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,213.731858701,223.458766773,200.887385554,212.69267034266667,monomer
165429929,,C=CC(=O)OCCOCCNC(=O)CCN1C(=O)C=CC1=O,,0,140.907388997,107.705055833,160.279447577,136.297297469,monomer
20520029,,C=CC(=O)OC(=O)CCC,,2,284.178571648,214.162134201,271.505629661,256.61544517,homopoly
543295,,C=CC(=O)OC(C)CCCCCCCCCCCC,,0,110.088949766,162.166840259,167.641278181,146.63235606866667,monomer
88121797,,C=CC(=O)OC(=O)CCCC,,2,276.293581661,305.483735913,285.574145886,289.11715448666666,homopoly
59609085,,C=CC(=O)OCC(O)(C(=O)c1ccccc1)c1ccccc1,,0,140.500204009,148.87336209,202.65367906,164.00908171966665,monomer
3016305,,C=CC(=O)OCCOC(=O)Cl,,2,249.051693276,253.189654428,256.66881654,252.97005474800002,homopoly
100973,,C=CC(=O)OCCC(=O)NC,,2,259.975339826,300.743089715,269.16346674,276.6272987603333,homopoly
10241458,,C=CC(=O)Oc1cccc(Cl)c1,,0,144.485011938,100.145458879,24.1472881772,89.5925863314,monomer
12577030,,C=CC(=O)OC1CC2CC1C1CC=CC21,,1,191.022820487,230.41504248,214.463616427,211.967159798,homopoly
68636312,,C=CC(=O)OC12CC3CC(CC(OCC4(CC)COC4)(C3)C1)C2,,2,662.282607832,634.864950254,607.92184415,635.0231340786667,homopoly
54336186,,C=CC(=O)OCCSc1ccc2ccccc2c1,,2,642.01260536,598.155624173,533.194451515,591.1208936826666,homopoly
11289038,,C=CC(=O)OCCCCCCI,,0,75.9279283593,104.780727475,99.963016874,93.5572242361,monomer
54148783,,C=CC(=O)OC(=O)OC(=O)C=C,,0,96.1082044276,4.03244579893,100.062299968,66.73431673150999,monomer
2794997,,C=CC(=O)O[C@H]1C(=O)OCC1(C)C,,1,176.907667915,152.727569552,153.22102056,160.952086009,homopoly
71347199,,C=CC(=O)OCCC(F)(F)C(F)(F)Br,,0,106.763440815,63.6843386364,45.9901740414,72.1459844976,monomer
129847753,,C=CC(=O)Oc1cn(C)nc1C,,0,74.8933084948,80.1647931958,92.3325441867,82.46354862576666,monomer
543280,,C=CC(=O)OC(C)CCCCCCCCCCC,,1,280.48467033,275.899292101,261.649062348,272.67767492633334,homopoly
57789513,,C=CC(=O)OCCCCCCCCCCS(=O)(=O)O,,1,253.068051851,280.003137414,255.517159394,262.8627828863333,homopoly
44574020,,C=CC(=O)Oc1ccc(C(OC(=O)C=C)c2ccccc2)cc1,,1,393.146863109,315.136710993,300.507703518,336.2637592066667,homopoly
19855,,C=CC(=O)OCC(CC)CC,,1,143.593843428,164.989921396,166.322615832,158.30212688533334,homopoly
23635603,,C=CC(=O)Oc1ccc(CCCCCCCC)cc1,,0,163.894412046,144.878009093,140.469964066,149.747461735,monomer
21871639,,C=CC(=O)OCCc1ccc(O)cc1,,0,106.341955701,57.1085476797,126.162582361,96.53769524723334,monomer
543295,,C=CC(=O)OC(C)CCCCCCCCCCCC,,1,298.950232341,277.568555673,290.402118335,288.9736354496667,homopoly
4139468,,C=CC(=O)Oc1cccc(N2Cc3ccccc3C2=O)c1,,1,432.044009918,241.410120869,330.127308931,334.52714657266665,homopoly
18352416,,C=CC(=O)OOCC,,2,169.776173623,233.632945888,213.721471054,205.71019685499996,homopoly
58231726,,C=CC(=O)Oc1ccc(-c2cc3ccccc3s2)cc1-c1cc2ccccc2s1,,1,579.021187725,671.966639929,502.63632977,584.541385808,homopoly
75873,,C=CC(=O)OCCCCCCCCC,,2,417.381724252,431.168149336,408.882920134,419.14426457400003,homopoly
6538148,,C=CC(=O)OC/C=C/C,,0,74.1749319406,49.5519087836,74.1625879088,65.96314287766667,monomer
14746151,,C=CC(=O)OCCCCOC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,,1,451.02150616,357.685913271,336.60469511,381.770704847,homopoly
93279,,C=CC(=O)OCCOC(=O)NC,,0,83.1079264122,51.6069323799,82.5542320166,72.42303026956667,monomer
69285273,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3c(C)cc(C)cc3C)cc2)cc1,,1,611.988097632,586.952780441,905.520747943,701.4872086720001,homopoly
11492219,,C=CC(=O)OCCNC(=O)OC(C)(C)C,,2,341.146433377,369.89680687,431.297435199,380.78022514866666,homopoly
129761964,,C=CC(=O)OC1CC2CC1CC2C(=O)O,,0,108.217787172,62.1427535913,110.696070605,93.68553712276668,monomer
137333506,,C=CC(=O)OOC(=O)C1=CS1(=O)=O,,2,336.787079558,395.611792891,292.341490093,341.5801208473333,homopoly
577100,,C=CC(=O)OC1CC(C)CCC1C(C)(C)c1ccccc1,,2,669.667988388,596.132554889,656.529280434,640.7766079036668,homopoly
13049940,,C=CC(=O)Oc1ccc(C(C)=O)cc1,,2,341.339462848,352.191612066,544.378227354,412.6364340893333,homopoly
2775925,,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,,2,236.917011945,408.504628915,443.485443214,362.96902802466667,homopoly
3037072,,C=CC(=O)OC1C=CC2C3CCC(C3)C12,,2,423.374581742,470.227254583,390.710268781,428.1040350353333,homopoly
154731038,,C=CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC=C4[C@@H]5CC(C)(C)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,,0,282.15948455,233.812041012,320.574792748,278.84877277000004,monomer
71487920,,C=CC(=O)OC12Oc3cc(C(C)C)ccc3C1(O)C(=O)c1ccccc12,,2,784.13242067,768.718677913,747.825079349,766.8920593106667,homopoly
21251808,,C=CC(=O)OCCOc1ccc2c(C)cc(=O)oc2c1,,2,663.874008424,620.847436256,557.249008191,613.990150957,homopoly
21036103,,C=CC(=O)OCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,,0,347.198791199,160.014119312,85.5274070588,197.5801058566,monomer
6436391,,C=CC(=O)OCCCCCCCC/C=C\CCCCCCCC,,2,803.43887319,663.903222739,709.689114224,725.677070051,homopoly
77343,,C=CC(=O)Oc1c(Br)cc(Br)cc1Br,,0,191.236065773,42.9173461241,129.395334796,121.18291556436667,monomer
11816169,,C=CC(=O)OC(C)c1ccccc1,,0,123.190975344,100.52923015,63.3642205413,95.69480867843333,monomer
12860622,,C=CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)(C)c1ccc(OC)cc1,,0,170.422054562,117.909691611,226.355935928,171.56256070033336,monomer
54361431,,C=CC(=O)OCCOc1ccc(C(C)(C)c2ccccc2)cc1,,1,400.874761299,337.930003873,310.818016854,349.87426067533335,homopoly
23635725,,C=CC(=O)Oc1ccc(C(=O)OCCCCC)cc1,,2,683.034123381,531.1033017,501.732899408,571.9567748296666,homopoly
75096,,C=CC(=O)OC(C(F)(F)F)C(F)(F)F,,0,72.3511593605,46.265568223,45.9219768711,54.8462348182,monomer
129883324,,C=CC(=O)OCc1ccc(N=Cc2ccc(OC)cc2)cc1,,0,174.608021291,150.521345854,230.269898339,185.13308849466668,monomer
86736828,,C=CC(=O)OOC(C)(CC)NC(=O)Nc1ccccc1,,2,669.011156802,523.689972579,490.064595448,560.9219082763334,homopoly
14527824,,C=CC(=O)Oc1ccc2ccccc2c1-c1cccc2ccccc12,,2,918.75146963,851.717843945,765.758321642,845.409211739,homopoly
20140283,,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,,1,225.921069551,224.837484347,102.239455915,184.33266993766665,homopoly
57428991,,C=CC(=O)OCCC(=O)Cl,,2,255.394220227,264.048483111,255.643347953,258.362017097,homopoly
21036103,,C=CC(=O)OCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,,2,1034.50012169,717.173830773,636.403212358,796.025721607,homopoly
154704334,,C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,,0,98.1275717729,69.4503933854,97.9580778157,88.51201432466667,monomer
102181891,,C=CC(=O)OCCCCCCCCCCCOc1ccc(C2=NOC(c3ccc(Br)cc3)C2)cc1,,0,252.132280005,278.186858427,348.235052275,292.85139690233336,monomer
13835,,C=CCOC(=O)C=C,,0,60.7525479233,73.0195361626,29.7573034714,54.50979585243334,monomer
22400639,,C=CC(=O)OCc1ccc(O)c2ncccc12,,2,494.964295192,545.709156606,358.89198904,466.5218136126666,homopoly
23070318,,C=CC(=O)Oc1ccc(I)cc1,,0,175.909183771,22.7030624304,103.922070821,100.84477234079999,monomer
3016577,,C=CC(=O)OC(CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCCC,,0,309.319186288,344.65992093,336.631995796,330.2037010046667,monomer
139072596,,C=CC(=O)OCCOCc1ccc(O)c2ncccc12,,1,263.691699468,238.046184253,349.44717987,283.7283545303333,homopoly
77920,,C=CC(=O)OCCC(C)C,,2,273.378915496,313.773232126,265.257533727,284.13656044966666,homopoly
3024058,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,286.274301726,281.718016054,228.865204884,265.6191742213333,homopoly
23635600,,C=CC(=O)Oc1ccc(CCCCC)cc1,,1,191.509843628,286.894265019,267.119502693,248.50787044666666,homopoly
7836,,C=CC(=O)OCC1CO1,,1,108.194859945,109.273319963,107.493357823,108.320512577,homopoly
53845741,,C=CC(=O)OC(CSCCCCCCCCCCCC)CSCCCCCCCCCCCC,,1,574.909856211,559.625106402,556.063713946,563.5328921863334,homopoly
20594792,,C=CC(=O)Oc1ccc(C2CCC(CCC)CC2)cc1,,1,287.340841679,307.077637247,349.318477701,314.5789855423333,homopoly
17259,,C=CC(=O)OCCCCCC,,1,159.003373801,169.965031799,142.067154593,157.01185339766667,homopoly
4418430,,C=CC(=O)OCCOCCOc1ccccc1,,0,94.6510726697,105.428152573,152.526848219,117.53535782056667,monomer
23176933,,C=CC(=O)OCC1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,,0,89.2932174749,83.349150813,97.3881236046,90.01016396416667,monomer
90375204,,C=CC(=O)OCCSSCCCCCCCCCCCC,,2,705.603898838,706.201490035,634.063994255,681.9564610426668,homopoly
13262708,,C=CC(=O)OCc1ccc2ccccc2c1,,1,186.387371901,264.627703419,328.63395345,259.88300959,homopoly
3023346,,C=CC(=O)OCCCCCOC(=O)CCBr,,0,122.243595121,111.526826231,111.609037737,115.12648636299998,monomer
86713021,,C=CC(=O)OCCSSCCO,,0,109.400406488,50.9119980237,103.970407926,88.09427081256666,monomer
118274604,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(C#N)cc2)cc1,,2,705.491911596,694.204088368,1212.23186191,870.6426206246666,homopoly
2774977,,C=CC(=O)OCC(F)(F)C(F)C(F)(F)F,,1,136.669596731,121.25346938,122.251359458,126.72480852300002,homopoly
168437649,,C=CC(=O)OCCCCCCCCCCCCCCCCCCBr,,1,396.314817161,368.60471305,351.395681439,372.10507055,homopoly
17111,,C=CC(=O)OCCN(C)C,,1,147.500174095,136.437820799,115.696624458,133.211539784,homopoly
168490272,,C=CC(=O)Oc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,,2,724.741982371,526.246055115,708.730345402,653.2394609626666,homopoly
93013,,C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,,0,123.06907268,119.742000842,79.9205715173,107.5772150131,monomer
14693001,,C=CC(=O)OCCOC1CC2CCC1C2,,2,415.921999983,433.802671422,382.690142617,410.8049380073333,homopoly
16204988,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,0,207.973209561,186.16245489,197.168545963,197.10140347133336,monomer
11390128,,C=CC(=O)OC12CC3CC(CC(C3)C1)C2,,2,398.101412065,458.922764204,416.162184473,424.3954535806667,homopoly
53685801,,C=CC(=O)OC=CCC,,0,48.8680641788,87.4184240981,56.9395694798,64.4086859189,monomer
58468614,,C=CC(=O)OCCC(=O)Nc1ccccn1,,1,232.534274358,250.390095315,184.407831569,222.44406708066666,homopoly
23635728,,C=CC(=O)Oc1ccc2c(c1)CCCC2,,2,558.463291182,459.557542862,378.035529939,465.3521213276667,homopoly
19806870,,C=CC(=O)OC(F)(F)C(C)(CF)C(F)(F)F,,0,85.5862504945,45.5073842128,80.9052695864,70.66630143123332,monomer
105380,,C=CC(=O)OCCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCCOC(=O)C=C)c(Br)c2)cc1Br,,1,687.827871068,529.981134476,539.405649442,585.7382183286667,homopoly
62552,,C=CC(=O)OCCCCCCCCCCCCCCCCCC,,1,370.952595398,363.882707796,335.893553794,356.90961899600006,homopoly
53685801,,C=CC(=O)OC=CCC,,1,104.960201518,123.561863767,163.925371321,130.815812202,homopoly
86078028,,C=CC(=O)OCCSSc1ccccn1,,2,476.319229172,454.321680294,497.90076975,476.18055973866666,homopoly
15621059,,C=CC(=O)OCc1ccc(-c2ccccc2)cc1,,0,69.5509158242,165.247518706,206.845267203,147.2145672444,monomer
44607784,,C=CC(=O)OCC1c2ccccc2-c2ccccc21,,1,203.524720519,344.41658483,364.876372216,304.27255918833333,homopoly
11485348,,C=CC(=O)OCCOc1ccc(C2C(C#N)(C#N)C2(C#N)C(=O)OC)cc1,,1,340.652175595,298.422192584,435.335379559,358.1365825793334,homopoly
57276811,,C=CC(=O)OCCNCCO,,2,280.116452551,284.360943598,262.732983339,275.73679316266663,homopoly
23067278,,C=CC(=O)OC1CCO1,,0,65.9804751386,60.9867070051,38.0737698317,55.013650658466666,monomer
57003781,,C=CC(=O)OCCC(Br)Br,,1,144.609867619,151.70800607,146.245235548,147.52103641233336,homopoly
170992275,,C=CC(=O)OC(C)(C)C(=O)OC1CCOC1=O,,0,110.312894234,95.0478668863,102.182300731,102.51435395043332,monomer
22718872,,C=CC(=O)OCCCCCCCC/C=C/C/C=C/CCCCC,,1,376.417058515,353.788831973,361.212594208,363.8061615653333,homopoly
121420658,,C=CC(=O)OC(CCCCCCCC)CCCCCCCC,,1,333.149429758,353.055632412,345.763145625,343.98940259833336,homopoly
18615292,,C=CC(=O)OCc1ccc2ccc3cccc4ccc1c2c34,,2,424.692177858,1057.55004953,768.41903304,750.2204201426666,homopoly
21293197,,C=CC(=O)OCC[N+](=O)[O-],,2,214.071838232,217.818148219,242.660808972,224.85026514100002,homopoly
19756660,,C=CC(=O)O/C=C/C=C/C,,1,127.885572435,150.5334901,229.231788584,169.216950373,homopoly
14987130,,C=CC(=O)OCOC,,2,180.209258792,179.372530279,208.488823616,189.35687089566667,homopoly
17792856,,C=CC(=O)OC1(C(C)C)C2CC3CC(C2)CC1C3,,2,501.010746549,528.488945036,543.241941819,524.2472111346666,homopoly
11390128,,C=CC(=O)OC12CC3CC(CC(C3)C1)C2,,1,191.948374899,219.464622767,227.144942965,212.852646877,homopoly
293395,,C=CC(=O)Oc1cc(C)ccc1C(C)C,,0,151.086604624,63.58620591,141.569308355,118.74737296299999,monomer
70117982,,C=CC(=O)OCC(Sc1ccccc1)c1ccccc1,,0,149.136625018,170.113624795,160.004849673,159.75169982866666,monomer
61249,,C=CC(=O)OCC(C)O,,1,135.33850205,113.516841406,92.7022764373,113.85253996443333,homopoly
129651013,,C=CC(=O)Oc1ccccc1-c1nc(CO)c(-c2ccccc2)o1,,0,261.318791004,264.126031943,95.765937884,207.0702536103333,monomer
6455702,,C=CC(=O)OCCN,,1,102.869326269,100.701738565,98.4540305442,100.67503179273332,homopoly
101059,,C=CC(=O)OCc1c(Br)c(Br)c(Br)c(Br)c1Br,,1,376.850932419,259.059278415,276.20378626,304.03799903133336,homopoly
102199009,,C=CC(=O)Oc1ccc(C(=C(c2ccccc2)c2ccccc2)c2ccccc2)cc1,,0,319.091911765,156.308176364,403.35508787,292.91839199966665,monomer
12705069,,C=CC(=O)OOC(C)(C)C,,0,82.0352698803,35.2548608633,84.1427038054,67.144278183,monomer
169488853,,C=CC(=O)OCCS(F)(F)(F)(F)C(F)(F)F,,0,82.7937412575,41.8233810182,85.7031826267,70.1067683008,monomer
168435105,,C=CC(=O)OCCCCCCCCCCCCCCCCCCl,,1,369.465525378,351.071724687,342.41440298,354.3172176816667,homopoly
18615292,,C=CC(=O)OCc1ccc2ccc3cccc4ccc1c2c34,,1,396.010099474,203.791534049,515.140136522,371.64725668166665,homopoly
67841,,C=CC(=O)OCCN(CCCC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,771.042511959,728.272571995,760.638861889,753.3179819476667,homopoly
86753072,,C=CC(=O)OCCCCOc1ccc(C2(F)CC=CC(c3ccc(CCCCO)cc3)=C2F)cc1,,0,329.271727841,300.776617629,196.55035878,275.5329014166667,monomer
108597,,C=CC(=O)Oc1ccc(C(C)(C)c2ccccc2)cc1,,0,124.390882276,176.734234977,189.303207542,163.476108265,monomer
62414,,C=CC(=O)OCCOCCOCCOC(=O)C=C,,1,243.396753949,215.26363258,215.615866868,224.75875113233334,homopoly
14910870,,C=CC(=O)OC/C=C(\C)CCC=C(C)C,,1,265.118111123,223.360692169,237.136800419,241.87186790366664,homopoly
22123752,,C=CC(=O)OCc1ccc(O)cc1,,1,113.702590051,216.428632242,213.125430529,181.08555094066665,homopoly
69782405,,C=CC(=O)Oc1ccccc1C(=O)C(O)c1ccccc1,,0,145.689323457,144.317225381,157.257268767,149.08793920166667,monomer
21727128,,C=CC(=O)OCCC1CO1,,1,122.275176678,117.863955427,139.405602029,126.51491137800001,homopoly
23290045,,C=CC(=O)OCC(O)COc1ccccc1-c1ccccc1,,0,186.435616989,241.965510828,70.4648467952,166.28865820406665,monomer
86753073,,C=CC(=O)OCCCCOc1ccc(C2(F)CC=CC(c3ccc(CCCCOS(=O)(=O)C(F)(F)F)cc3)=C2F)cc1,,0,275.108620328,328.55122729,319.465821979,307.7085565323333,monomer
11218292,,C=CC(=O)OC1(C)C2CC3CC(C2)CC1C3,,1,208.347630107,235.994608813,238.202993462,227.51507746066667,homopoly
117434,,C=CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,,2,426.294448709,430.105416154,435.334298491,430.57805445133334,homopoly
129760090,,C=CC(=O)Oc1cc([C@@H](O)[C@@H]2CC3CCN2C[C@@H]3C=C)c2cc(OC)ccc2n1,,2,875.474293067,953.051876256,889.564421257,906.03019686,homopoly
85065,,C=CC(=O)OCCCS(=O)(=O)O,,0,68.7029179672,66.6705522309,88.1376766586,74.5037156189,monomer
57077168,,C=CC(=O)OCCSc1cccc2ccccc12,,0,202.631840052,81.4135204868,155.483941429,146.50976732259997,monomer
56776444,,C=CC(=O)OCC(F)(OC(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,,0,141.81982692,77.5478054739,121.657844019,113.6751588043,monomer
8821,,C=CC(=O)OCC,,2,167.195879639,185.177960005,196.492368337,182.95540266033333,homopoly
3022437,,C=CC(=O)OCC(C)CCCCCCCC,,1,261.897093881,215.152037295,251.137926031,242.72901906899997,homopoly
2777443,,C=CC(=O)OCc1cccc(C(F)(F)F)c1,,0,99.1965929642,89.872105924,103.312652464,97.46045045073333,monomer
19899675,,C=CC(=O)OC(Br)CCC,,1,127.036313397,168.774878597,136.65811617,144.15643605466667,homopoly
24627,,C=CC(=O)OCCOCCC#N,,0,63.586170194,50.3031707705,104.155902294,72.68174775283335,monomer
86753071,,C=CC(=O)OCCCCOc1ccc(C2(F)CC=CC(c3ccc(CCCC=O)cc3)=C2F)cc1,,2,997.597051238,1097.04235934,1144.11251147,1079.583974016,homopoly
88709012,,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1,213.909208858,280.556214132,191.131045875,228.53215628833334,homopoly
101375909,,C=CC(=O)Oc1cc(C)ccc1C(=O)c1ccc(N(C)C)cc1,,0,234.185170059,182.016216225,163.478496683,193.22662765566668,monomer
11298697,,C=CC(=O)OC1C2CC3CC(C2)CC1C3,,1,219.384404155,216.041858172,208.592255926,214.67283941766667,homopoly
107516,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,,2,474.7816591,425.775455742,438.839737885,446.4656175756666,homopoly
129815894,,C=CC(=O)OC(O)=C1C=CC=C1,,1,189.115607697,205.694224192,142.264723437,179.02485177533333,homopoly
67829,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,,0,84.4487360003,43.2495412048,93.2968045255,73.66502724353333,monomer
129742744,,C=CC(=O)OC1CC2CC1CC2OCCCC,,0,107.960226479,131.865622342,125.956551494,121.92746677166667,monomer
20077225,,C=CC(=O)OCC(F)F,,2,181.74062823,173.342279409,194.09601828,183.059641973,homopoly
44607784,,C=CC(=O)OCC1c2ccccc2-c2ccccc21,,0,127.428269257,137.841877878,185.574339695,150.28149561,monomer
20594786,,C=CC(=O)Oc1ccc(C#Cc2ccc(CCCCC)cc2)cc1,,0,127.048331127,229.409584917,378.851492494,245.10313617933335,monomer
3016446,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCC,,2,805.831742268,786.449055198,867.4545921,819.9117965219999,homopoly
118677,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,278.470229082,322.928143893,352.02759131,317.8086547616667,homopoly
543695,,C=CC(=O)Oc1cc(Cl)c(Cl)cc1Cl,,0,178.950309508,43.5200323877,118.955851382,113.80873109256667,monomer
57648627,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C,,0,113.817278207,127.644281286,130.164058443,123.87520597866666,monomer
13878525,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,121.897663515,131.397781058,133.16554892,128.82033116433334,monomer
13668181,,C=CC(=O)OCC=C(C)C,,1,123.032487124,178.018249421,135.138391048,145.39637586433332,homopoly
3016667,,C=CC(=O)OC(C)CCCC,,1,165.247901037,159.019398505,149.380119616,157.88247305266665,homopoly
139600009,,C=CC(=O)Oc1ccc2c(c1)OC(c1ccccc1)CC2=O,,1,335.000114523,315.504689303,314.187970894,321.56425824,homopoly
69286003,,C=CC(=O)OCCc1ccc(-c2ccc(N(c3ccc(C)cc3C)c3c(C)cc(C)cc3C)cc2)cc1,,2,1397.87125001,1726.05030564,1122.19339082,1415.3716488233333,homopoly
11289038,,C=CC(=O)OCCCCCCI,,1,188.983391638,160.836148069,209.099551806,186.30636383766668,homopoly
