,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
1173,18177257,COC(=O)C(=C)CN1C=NC=N1,1,172.485706598,122.579049751,134.142863538,0.12206504026366057,143.06920662899998
1174,12559903,COC(=O)/C=C/C1=C(OC=C1)C2=CC=CC=C2,0,199.20147875,71.2543573465,181.959029999,0.13025832916852934,150.80495536516665
1175,91685003,CC1=CC=C(C=C1)COC2=C(C=C(C=C2I)/C=C/C(=O)OCC=C)OC,1,464.486838613,505.217416381,310.193429366,0.4224000909676038,426.63256145333327
1176,91685020,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC=CC=C2F,2,693.641081163,759.123049646,759.411526418,0.7515396494795943,737.3918857423333
1177,129767522,C=CC(=O)OC1=CC2=CC=CC=C2OC1,2,457.808332777,466.417196857,524.129024332,0.4818735755978587,482.7848513219999
1178,93013,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,2,458.486369851,393.973298073,429.700036138,0.4231986941607825,427.38656802066663
1179,7811988,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)/C=C/C3=CC(=CC=C3)[N+](=O)[O-],2,864.268365804,587.27548528,842.268532416,0.7803613923780427,764.6041278333332
1180,3016430,C=C(C#N)C(=O)OCC#C,2,200.869607953,276.263520617,231.711918547,0.22079068006276972,236.28168237233336
1181,87489581,C=CC(=O)OC(Cl)Cl,2,224.929613074,180.305921259,227.627027607,0.19396515982775558,210.95418731333336
1182,46736791,COC1=C(N=C(C=C1)/C=C/C(=O)OC)OC,0,250.203433123,82.3316227829,76.2321221131,0.11484856812978199,136.25572600633333
1183,67390594,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)Cl,2,383.968652208,475.152409569,484.543968477,0.4449130717371567,447.888343418
1184,57296335,CCOC(=O)C(=CC1CCC2=C(C1)C=CC(=C2)C#N)C3=CC=C(C=C3)O[C@H]4CCN(C4)C(=O)OC(C)(C)C,0,218.129642364,319.767236292,382.884309045,0.2956144662882804,306.927062567
1185,91675672,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC#C,0,365.047981481,91.1884794283,159.899039788,0.18805969202431247,205.37850023243337
1186,89583749,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)C#N,1,264.114667993,220.282692063,241.016475984,0.22664027002403817,241.80461201333333
1187,91685577,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)Br,1,240.258214666,344.705013884,402.032419139,0.31899139759186845,328.99854922966665
1188,1856542,CCCCCOC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,1,229.421033828,370.184662906,303.190683548,0.2892649527889871,300.9321267606667
1189,10169367,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)/C=C/C6=CC=C(C=C6)O)O)O)O)O)O,1,791.669557838,622.250841612,764.681827162,0.7396865922885385,726.200742204
1190,59831805,CCOC(=O)/C=C/C1=CC=CC(=N1)C,1,209.646784461,174.558802204,217.513884157,0.18297013092049255,200.57315694066665
1191,3605480,COC(=O)C=CC1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)Br,1,358.212188475,336.046454112,321.365336478,0.32909859375467626,338.54132635499997
1192,370285,CCOC(=O)C(=C=CC1=CC=CS1)C(=O)C2=CC=CC=C2,0,185.726198858,233.892875041,142.238254279,0.1688968519060372,187.28577605933333
1193,166611171,CC(C)(C)C(=O)N(CC(=C)C(=O)OC)C1=CC=CC=C1,2,601.374989226,506.347734898,646.212747396,0.589758531824065,584.6451571733334
1194,10868320,COC(=O)C(=C)C(C1=CC=CC=C1[N+](=O)[O-])O,0,94.7962207375,112.255568675,123.340326888,0.08717835177462498,110.1307054335
1195,132493772,CC1(CC(OC2=C1C=C(C=C2)/C=C/C(=O)OC)C3=CC=CC=C3)CI,2,904.432925967,835.091994757,796.114231789,0.8657380271434713,845.2130508376666
1196,91685147,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=C(C=C2)Cl,1,385.82879091,395.6791137,419.718631822,0.3946253417508835,400.4088454773334
1197,66860361,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)C(=O)OC(C)(C)C,0,343.508174296,176.945617873,262.126427849,0.24682278954274203,260.8600733393334
1198,91686126,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,333.598656767,586.592354473,332.180543819,0.4126820258525251,417.45718501966667
1199,688115,CCOC(=O)/C=C/C1=CC=C(C=C1)Br,1,209.9256436,205.842350291,233.330161627,0.19969711559413444,216.36605183933332
1200,118574925,COC1=CC2=C(C=C1)C(=C(S2)C=O)OC3=CC=C(C=C3)/C=C/C(=O)OC,0,155.597102414,377.836806699,198.600624462,0.22897769891019962,244.0115111916667
1201,136388315,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC)F)F)O)C=NC(C)(C)C,0,172.308744956,167.153086653,223.476653871,0.16927855312329107,187.64616182666668
1202,56605174,CO/C=C(\C1=CC=CC=C1OC2=CC(=O)NC=N2)/C(=O)OC,1,246.266137379,336.612062442,343.835919908,0.2977090804325708,308.90470657633335
1203,91686142,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,1,320.533678209,348.410539387,503.32845633,0.38440321723459264,390.7575579753334
1204,115833,C=CC(=O)OCC(COC1=CC=C(C=C1)CC2=CC=C(C=C2)OCC(COC(=O)C=C)O)O,1,386.511700181,437.415427587,537.390707721,0.4511453722855416,453.7726118296667
1205,2166037,C1=CC(=CC=C1/C=C/C(=O)OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)[N+](=O)[O-],2,709.490360163,862.793575232,833.63883125,0.8199418212703807,801.9742555483332
1206,66883381,CCC1=C(SC2=C1C=CC(=C2)C(F)(F)F)C=CC(=O)C3=CC(=C(C=C3)C=CC(=O)OC)C,0,308.036797881,306.919829274,224.433743231,0.2668795412362531,279.79679012866666
1207,139030395,CCCCC1=C(C2=CC=CC=C2CCC1)/C=C/C(=O)OC,2,575.632867158,602.019001583,768.656604336,0.657675576573475,648.7694910256665
1208,12064330,COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)N(CC=C)C(=C(C3=CC=CC=C3)C4=CC=CC=C4)C#N,0,326.506024362,428.275059838,323.245894438,0.3511298937821964,359.34232621266665
1209,136336883,COCC(=C(C=NC1=CC=CC=C1OC)C(=O)OC)O,2,493.45565562,666.974445261,598.348445124,0.5914683731420266,586.259515335
1210,54346083,CCOC=C(C(=O)C1=CC(=C(C(=C1F)F)F)F)C(=O)OCC,0,114.950060721,136.650496516,161.573899347,0.11640455224969255,137.72481886133335
1211,6505722,COC(=O)/C(=C\NC1=CC=CC=C1N)/NC(=O)C2=CC=CC=C2,0,276.041965265,141.553588775,171.358181561,0.1784632042559061,196.317911867
1212,164510941,CC(C)(C)OC(=O)C(=C)C1=C(C=C(C=C1)Cl)C=O,2,609.343574057,586.885812267,415.104602818,0.5394132589343598,537.111329714
1213,93414,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,0,105.722412191,130.716026491,177.149802912,0.11655063852382326,137.862747198
1214,85785799,C=CC(=O)OCC1=C(OC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,1,176.219229033,463.970516636,508.568765386,0.37610157179043474,382.91950368499994
1215,117809028,CCOC(=O)/C=C/C1=CSC(=N1)Br,0,145.169567398,85.4935187024,110.110008359,0.09084334297637506,113.59103148646666
1216,11368377,COC(=O)C(=C)C(C1=CC=C(C=C1)[N+](=O)[O-])O,2,431.607672055,440.709614925,469.302389066,0.44419096202244207,447.206558682
1217,12440222,CCOC(=O)/C=C(/C1=CC(=CC=C1)C(F)(F)F)\N,0,140.30308199,45.6573092871,182.301089187,0.10054808286845969,122.75382682136669
1218,91675598,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Br,2,494.593223734,1046.59926195,462.008162389,0.6777612869580986,667.7335493576667
1219,71741730,CC(C)(C)OC(=O)/C=C/C1=CC(=CN=C1)OCC2=CC=CC=C2,1,284.490913533,347.880993155,372.350951058,0.32524996666850015,334.90761924866666
1220,639785,CCOC(=O)/C=C/N1CCCC1,0,125.452469697,66.6494693834,90.0554893394,0.0701491562599068,94.05247613993332
1221,68708089,CCOC(=O)C=C(C1CCN(CC1)OC(=O)C(C)(C)C)C2=CC=CC=C2,2,783.142094796,684.746837222,785.566857147,0.7661135478198143,751.1519297216668
1222,67541207,CC(C)(C)OC(=O)NC(=CC1=CN=C(C=C1)C2=C(C(=CC=C2)F)F)C(=O)OC,2,1013.97365701,944.355950846,515.098676562,0.8437745588911145,824.4760948060001
1223,131742622,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C2=CN=C(N2)C3CCC4=CC(=CC(=O)N34)C5=C(C=CC(=C5)Cl)N6C=NN=N6,0,347.360720178,269.050052448,482.065093087,0.35834934748571884,366.1586219043333
1224,21294192,COC(=O)C=C.C=CC(=O)N,0,83.20579733,55.2838332733,58.1219477437,0.0399473021509809,65.53719278233332
1225,53784179,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,363.313757604,390.190786872,289.495904148,0.33876382168723806,347.666816208
1226,20068444,CC(C)(C)OC(=O)C=C.C=C,0,87.1043604128,74.2551795231,70.3644267096,0.05234368640462732,77.24132221516666
1227,118885882,C=CC(=O)NCCOCCOC(=O)C=C,2,344.381366104,414.399464965,395.209015503,0.37794848817439525,384.6632821906667
1228,168438519,CC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)OC)NC,0,240.000767854,158.304727194,81.3657710316,0.13988116668962217,159.89042202653334
1229,129827076,C=CC(=O)OCC1CCC(CC1)COCC2CO2,0,113.810711348,124.456061569,130.805657187,0.10083438761256007,123.024143368
1230,129883324,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)COC(=O)C=C,2,457.852004906,712.638337581,1063.86175934,0.7593690151810736,744.7840339423333
1231,90732367,CC1=C(C(=CC=C1)C)OC(=O)C=C,0,67.1119428185,110.041487018,120.110705701,0.07548256009009587,99.08804517916668
1232,2063485,CC(=O)/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OCCOC,2,557.005488824,490.664950734,580.488072268,0.5453531353763152,542.719503942
1233,5387740,C1=CC(=CC=C1/C=C/C(=O)OCC(COC2C(C(C(C(O2)CO)O)O)O)O)O,0,160.384892403,144.151808762,264.558812329,0.17145228407184263,189.698504498
1234,840746,CC1=NN(C=C1/C=C(/C#N)\C(=O)OC)C,1,190.46405055,169.448152953,224.513729685,0.17686466934398348,194.808644396
1235,11233562,CC(C)(C)OC(=O)N/C(=C\C1=CC(=C(C=C1F)OC)OC)/C(=O)OC,2,542.32825104,710.868346221,763.525880395,0.6825351517803429,672.2408258853334
1236,92212,CC(C)(C1=CC=C(C=C1)OCC(COC(=O)C=C)O)C2=CC=C(C=C2)OCC(COC(=O)C=C)O,1,498.695846906,468.519770043,536.014063767,0.5012471696518301,501.0765602386667
1237,86606635,CCN(CC(C)C)C1=C(C=C(C=C1)Br)/C=C/C(=O)OCC,2,620.609106349,617.477922374,742.591909809,0.6698100259061358,660.226312844
1238,86617656,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC2=CC=C(C=C2)C(F)(F)F,1,268.106816692,491.250440029,471.423594336,0.4050594551279081,410.2602836856667
1239,129844847,CCOC(=O)/C=C/C1=C(C(=CC(=C1)[N+](=O)[O-])N)Cl,1,302.348427424,253.959300655,203.465802276,0.23877091661935299,253.25784345166667
1240,19615586,CCOC1=C(C=C(C=C1)/C=C(/C(=O)C2=CC=CC=C2)\C(=O)OCC)OC,1,374.122349736,391.308570122,401.731263493,0.3825989650044745,389.05406111699995
1241,91685228,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=C(C=C(C=C2)F)Cl,2,810.000172813,754.437263182,845.46064088,0.8213452995162807,803.2993589583333
1242,91685227,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=C(C=C(C=C2)F)Cl)OC,2,793.462314904,867.736083886,765.955167635,0.8274373282648837,809.0511888083332
1243,136335118,CCOC(=O)C(=C(C1=CC(=C(C(=C1Cl)[N+](=O)[O-])Cl)F)O)C=N[C@@H](C)COC(=O)C,0,219.22795314,189.034026183,255.230026931,0.2047788463808924,221.16400208466663
1244,118274602,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=C(C=C2)O,1,264.643766447,323.273349396,290.80933404,0.28076709432239927,292.9088166276667
1245,5777247,COC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)[N+](=O)[O-])/C#N,2,679.464165451,619.363367631,544.506299424,0.6213205100354984,614.4446108353333
1246,91685622,COC1=C(C=C(C=C1)/C=C/C(=O)OCC=C)OCC2=C(C=C(C=C2)Cl)Cl,2,873.816922237,725.856199029,770.815855757,0.80743196668621,790.1629923410001
1247,139074024,COC(=O)/C=C/C1=CC=CC(=C1)COC2=CC=C(C=C2)Br,1,333.360020327,340.798831018,283.818677502,0.3087465874574699,319.325842949
1248,57394809,CC(C)OC(=O)/C=C/C1=CC=C(C=C1)O,2,418.753967472,412.085923333,452.773441107,0.42371189563364187,427.8711106373333
1249,2178186,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC)C3=CC=CC=C3,0,66.0167713204,349.570588031,284.799384661,0.21780448685577236,233.46224800413333
1250,91685589,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CN=CC=C2,2,487.027889008,663.627555116,581.322666169,0.5820065132301707,577.3260367643334
1251,118274608,C=CC(=O)OCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)Cl,1,723.104416125,241.850307077,391.777387346,0.44952638789841015,452.2440368493333
1252,22481283,CCCCOC(=O)C=C.C=CC(=O)O,0,80.6251394689,109.117783677,93.7761438135,0.07062988102314305,94.50635565313333
1253,91686164,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CN=CC=C2)Cl,0,114.272438516,275.830415961,173.514575882,0.16951825375360932,187.87247678633335
1254,129739669,CCOC(=O)/C=C/N(CCC1=C(C(=CN1C=C)CO)C(=O)C(F)(F)F)CC2=CC=CC=C2,1,446.393887477,500.782625401,371.833486566,0.43620864431091677,439.66999981466665
1255,66522924,COC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,1,249.094927191,285.000453988,345.051742512,0.280915612677946,293.04904123033333
1256,129808072,CC(C([N+](=O)[O-])(F)F)OC(=O)C=C,1,119.301429105,151.289114253,116.411418957,0.10716438626962042,129.000654105
1257,91684863,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl,0,239.792117457,186.535104119,193.451822737,0.18934604048688816,206.593014771
1258,91685207,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=C(C=C2)Cl)Cl,2,808.224703782,688.004177511,827.421244023,0.7908955693661696,774.550041772
1259,66604662,COC(=O)C(=C)C(=O)OCC1=CC=CC=C1,0,63.1313715258,130.412135526,123.516015808,0.08247129653293912,105.68650761993332
1260,168435105,C=CC(=O)OCCCCCCCCCCCCCCCCCCl,0,156.897205651,172.917457571,194.181220773,0.15552991695133053,174.665294665
1261,3019629,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C,2,512.478534336,408.993442139,350.218427263,0.41950252093041657,423.896801246
1262,59750228,CC(C)(C)OC(=O)/C=C/C1=CC(=NC=C1)C2=NC(=O)C3=CC=CC=C3S2,2,843.178641977,923.9220862,793.325221966,0.8744889746787596,853.4753167143332
1263,52998073,C1CN2CCC1C(C2)OC(=O)/C=C/C3=CC=CO3.Cl,0,142.59633761,94.6571074098,218.938637818,0.1315918707592863,152.0640276126
1264,155923570,CCOC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)OC,2,512.100367433,462.056154684,400.495048437,0.4558528305762417,458.2171901846666
1265,66985486,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(C=C1OC)OC)Br,0,120.095528023,211.44509383,223.214736187,0.16638951033644275,184.91845268
1266,3024058,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,577.437257636,487.774803252,521.429659429,0.5306956846740492,528.8805734389999
1267,86737296,CCCCOC(=O)C=C.CC(=C)C=O.CC(=C)C(=O)OC.C=CC1=CC=CC=C1,0,183.366805506,192.670198994,235.744822869,0.18652263316538073,203.92727578966665
1268,86603655,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CC3=CC=CC=C3F)C(=O)OC(C)(C)C,0,242.978817859,196.555059948,391.755834155,0.26401961403113816,277.096570654
1269,53395691,CCOC(=O)C=CC1=C(C=C(C=C1)F)F,1,194.939413906,225.497504762,157.795945682,0.1746782142281288,192.74428811666667
1270,129870731,CN1C2=CC=CC=C2N=C1C=C(C(=O)OC)Br,2,390.631016104,507.748634292,718.5359493,0.5413838394768558,538.9718665653332
1271,91686163,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CN=CC=C2)Cl,0,154.764954677,243.73690407,198.575269212,0.18133115764764973,199.02570931966667
1272,22063676,CCOC(=O)/C(=C/N(C)C)/C1=NN(N=N1)CC2=CC=C(C=C2)OC,2,776.38566247,554.53373174,718.769946087,0.6941740609157967,683.229780099
1273,86603149,CCN1C2=C(C=C(C=C2)/C=C/C(=O)OC)C3=NN(C(=C3C1=O)C)C4CCCCO4,2,1123.18973529,777.630676736,841.281008363,0.9386292695366727,914.0338067963334
1274,66702093,CCOC(=O)C(=CC1=CC(=CC=C1)F)C(=O)C2=CC=C(S2)Br,0,180.477453145,168.593310056,217.348109242,0.1705072993361077,188.80629081433332
1275,136404484,CCOC(=O)C(=C(C1=C(C=CC(=C1)Br)Br)O)C=N[C@H](CO)C(C)C,1,323.605159882,392.608980878,393.814406344,0.36242800703075767,370.0095157013333
1276,91684944,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=CC=C2,2,754.933878936,776.569122371,690.995845808,0.7551842386054349,740.8329490383334
1277,156595942,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=C(C=C2)[N+](=O)[O-])O,0,201.894607885,177.453313861,196.253127588,0.1737490552673227,191.86701644466663
1278,543354,C=CCCCCCCCCCOC(=O)C=C,1,239.476696225,231.102087303,246.133212351,0.2235680963674779,238.90399862633333
1279,44407225,CCOC(=O)/C=C/C1=NOC(=C1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)C,0,228.967096194,111.320338417,210.623510129,0.16503224508602787,183.63698158
1280,91684613,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Cl,2,650.602099769,615.12617054,644.879771996,0.6450715846687342,636.869347435
1281,2496930,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,337.615612284,247.98178454,209.213330485,0.2511407546639792,264.936909103
1282,165362786,CC(CCOC(=O)C=CC1=CC(=C(C=C1)O)OC)CC(C)(C)C,0,230.228715987,157.80258621,195.694392279,0.17661745095287215,194.57523149199997
1283,21716170,CCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0,168.019717936,191.823570009,117.312990283,0.13899325341136137,159.05209274266667
1284,92001635,C=CC(=O)OC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CO,0,93.1526671487,121.763672966,122.426251456,0.08963220827286117,112.44753052356668
1285,59327067,COC(=O)/C=C/C1=C(N=CC=C1)F,0,177.974068364,9.71869575452,105.662364868,0.07410249027416599,97.78504299550669
1286,86562,CCOC(=O)C(=CNC1=CC2=C(C=C1)OCO2)C(=O)OCC,2,630.176880556,574.882153681,588.517738862,0.603753843179999,597.8589243663333
1287,86758504,CCOC(=O)/C=C/C1(CC(C1)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C,1,318.381836178,411.930319757,388.419458581,0.3655006139667304,372.910538172
1288,3005090,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,0,184.336020436,100.262295974,203.746042264,0.1429431910541747,162.78145289133332
1289,21907868,CCOC(=O)C=C(C1=CC=C(C=C1)Br)C2=CC=C(C=C2)Br,2,647.341538087,736.310429747,699.470482918,0.7059775782519413,694.3741502506667
1290,58895405,CCCCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,2,882.828280502,629.287010902,618.359343517,0.7226952069480624,710.1582116403333
1291,7827,CCOCCOC(=O)C=C,0,73.1255258889,39.9717328268,83.2003927201,0.039836470652259925,65.43255047859999
1292,699414,COC1=CC=C(C=C1)/C=C/C(=O)O,2,393.333783725,290.172789455,381.881106665,0.3466676053385086,355.12922661500005
1293,169488869,C=C(CBr)C(=O)OCCCCOC(=O)C(=C)CBr,2,511.683886936,571.829866014,471.386793276,0.5194895033300495,518.3001820753333
1294,68295017,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(O2)C3CC3,2,928.887844096,548.686522828,623.770681769,0.7124110433941,700.4483495643334
1295,91685022,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)OC,2,666.789312825,740.90222656,637.531872255,0.6925973704551279,681.7411372133333
1296,22218188,COC(=O)C(=C)CS(=O)(=O)C,2,291.243197778,301.937348736,289.857277457,0.28228921948807323,294.3459413236667
1297,168268448,CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CCCCCCN2C3=C(C=C(C=C3)C(=O)C)C4=C2C=CC(=C4)C(=O)C,0,395.867599862,165.058385825,504.035664873,0.34651719623858435,354.98721685333334
1298,66860015,CCOC(=O)/C=C/C1=C(NN=C1N2C=CC3=C2N=CC=C3)C,0,271.412737282,209.483195369,74.081518833,0.1664679201457851,184.992483828
1299,22123752,C=CC(=O)OCC1=CC=C(C=C1)O,2,324.823488987,406.710354084,363.98837882,0.35730656727223264,365.1740739636667
1300,90405544,CC1=C(C(=CC=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,0,197.65258685,132.648089842,118.320720202,0.12891904966761952,149.54046563133335
1301,69477657,CCOC(=O)C(=C)C12CC(OC1CCCO2)C3=CC=CC=C3,0,141.585921765,139.86507019,176.69810325,0.13228279149890415,152.71636506833332
1302,2165079,CC(C)C1=NN=C(S1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],0,163.130492078,315.031162306,152.787888236,0.19328977077777793,210.31651420666665
1303,86626082,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-],1,504.205312488,645.054336603,504.218417849,0.5542921722671191,551.1593556466667
1304,68551908,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)Cl)Cl,1,431.857595934,387.515793169,393.175240267,0.398622592334403,404.1828764566667
1305,117719352,C[C@@H]1CC2=C([C@H](N1CC(C)(C)F)C3=CC=C(C=C3)/C=C/C(=O)OC)NC4=CC=CC=C24,2,906.03062684,1035.05772655,974.843828784,1.0,971.977394058
1306,59447855,CC(=O)NCCC1=CC=CC=C1OC2=CC=CC=C2/C=C/C(=O)OC,1,383.624349957,342.846475676,381.260499902,0.3616169758629831,369.24377517833335
1307,66603448,CCC1C2CC3CC(C2)CC1(C3)OC(=O)C=C,0,119.265385283,128.49902292,127.26589946,0.10293780874500112,125.01010255433332
1308,53928115,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=C(C=C1)F)Cl,0,189.342042366,197.144422072,81.8981990376,0.13589644592360783,156.1282211585333
1309,175022,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,483.546373931,462.767068727,448.678543839,0.46303398868388307,464.9973288323333
1310,23572123,CC(=O)OCC(=C)C(=O)OC1CC2CC1C3C2CCC3,2,509.568228885,521.010925131,585.312198725,0.5410222303855896,538.6304509136667
1311,124604589,CCOC(=O)/C(=C/N(C)C)/C1=CC(=NO1)C,0,168.368919371,61.4017395352,137.256795286,0.10011241145484011,122.34248473073336
1312,14158117,C1=CC(=CC=C1/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,0,168.760680282,240.922890493,91.7823365678,0.14757573720622089,167.1553024476
1313,131741616,CCOC(=O)/C=C/C1=CC(=C(N=C1)C)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C,0,241.673391494,190.536005997,359.893608779,0.25018479717781295,264.0343354233333
1314,134430694,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Br)F,1,261.123920319,243.612037722,250.019983673,0.23699946329946522,251.5853139046667
1315,678464,CCOC1=CC(=C(C=C1)OCC)/C=C(\C#N)/C(=O)OCC,0,178.604451053,106.072061469,230.795703676,0.1525206468224012,171.824072066
1316,68669674,COC(=O)C=CC1=CC=CC=C1CC2=CC=CC=C2CC#N,1,348.496339314,351.409188197,280.622696621,0.3167080818896699,326.8427413773333
1317,46702585,CCOC(=O)/C=C\SC1=NC=CC=N1,2,343.349662866,553.220144533,353.210928001,0.4117673402506279,416.5935784666667
1318,91685108,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=CC=C2Cl,2,800.599103293,724.849802657,776.002356032,0.7830582887590227,767.1504206606668
1319,2543314,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2C=O,0,269.514827185,123.339858862,171.97948504,0.16994782252783003,188.278057029
1320,46495908,COC(=O)/C(=C\C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N,2,695.443043202,676.223207781,513.990674022,0.6362626242819006,628.552308335
1321,67539228,CCOC(=O)/C=C/C1=CC(=O)N(C2=C1C=CC(=C2)OC)CCN3CCC(CC3)N(CC4=CC5=C(C=C4)OCCO5)C(=O)OC(C)(C)C,0,477.856587928,332.108524549,319.98965426,0.3694629336553238,376.65158891233335
1322,91997189,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,0,151.045052997,134.735822382,184.977614212,0.13673452222954505,156.91949653033333
1323,77136335,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])F,1,265.400177392,162.442394021,220.211504867,0.19932850474045308,216.01802542666667
1324,54104092,CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C=C1)Cl,0,236.72475237,143.916034723,85.4597679966,0.1350900443484965,155.36685169653333
1325,23467942,CC1=CC(=C(C=C1)OC(=O)C=C)N2N=C3C=CC=CC3=N2,1,436.443870301,353.19176075,258.956513396,0.3407379628211916,349.53071481566667
1326,19588952,CCC(C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],1,580.97651071,391.133656737,523.140525403,0.4984301980832414,498.41689761666663
1327,25721351,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)OC,1,349.531055906,340.555214174,331.393208379,0.33116587040552486,340.49315948633335
