id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
13759504,101642,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,177.51208547,104.59401064,215.407414799,165.83783696966665,copoly
13835,543187,C=CCOC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,117.27901574,153.387356803,122.411595906,131.025989483,copoly
3014768,129698270,C=CC(=O)OCCN=C=O,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,167.067821578,135.069799339,105.337773075,135.82513133066666,copoly
21909470,22134261,C=CC(=O)OC1CCCCO1,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,199.113696217,121.353593976,178.978611351,166.48196718133332,copoly
13550,14454815,CCCOC(=O)C=C,C=CC(=O)OC1CCCO1,1,133.816145241,107.047389215,108.621817818,116.49511742466666,copoly
77066,54514640,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)OC1=CC=C(C=C1)CO,1,129.334820389,221.72340187,209.443651948,186.833958069,copoly
229992,18392,CC(=C)COC(=O)C=C,COCCOC(=O)C=C,1,116.670847122,114.421363713,124.218846462,118.437019099,copoly
33101,44607774,C=CC(=O)OCCCO,CCOC(COC(=O)C=C)C#N,1,107.688258435,149.983908533,129.519039772,129.06373557999999,copoly
101642,129722417,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C=CC(=O)OC(=C=O)OC(=O)C=C,1,182.148808893,161.545840186,151.507068808,165.06723929566667,copoly
124202872,169440089,CO[13C](=O)C=C,CCO[13C](=O)[13CH]=[13CH2],1,85.6158654411,81.2610309165,78.5746991395,81.81719849903334,copoly
21888930,18629896,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,272.927319808,269.590295334,53.8440852348,198.78723345893334,copoly
11019125,18426508,C=CC(=O)OCCSC#N,CS(=O)(=O)CCOC(=O)C=C,1,130.635677392,124.976278483,161.820032808,139.14399622766666,copoly
13550,129692971,CCCOC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,124.957362858,121.977647546,107.904887931,118.27996611166667,copoly
3014768,83092,C=CC(=O)OCCN=C=O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,91.3959846227,129.071034377,110.910878472,110.45929915723332,copoly
92954,543695,C=CC(=O)OCC(CCl)O,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,125.097664868,245.768038673,159.739402618,176.86836871966668,copoly
92954,54156327,C=CC(=O)OCC(CCl)O,CC(=O)NOC(=O)C=C,1,111.187681879,123.781636478,112.31588639,115.76173491566665,copoly
98887,88025334,CC(C)(C)COC(=O)C=C,C=CC(=O)OC(=C)C=O,1,123.947940291,109.088370389,144.443023091,125.82644459033332,copoly
6455702,88025334,C=CC(=O)OCCN,C=CC(=O)OC(=C)C=O,1,106.046193611,119.772498085,98.5580197774,108.12557049113333,copoly
18913838,81865,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCC(C(F)F)(F)F,1,112.701181575,132.046171529,108.65700458,117.80145256133335,copoly
18469777,54156327,COOC(=O)C=C,CC(=O)NOC(=O)C=C,1,100.036777131,96.0970057056,88.4854491389,94.87307732516666,copoly
29854,19768089,CC1(CO1)COC(=O)C=C,CC(C#N)OC(=O)C=C,1,120.189819884,120.115836921,112.387650447,117.56443575066668,copoly
169440089,129714184,CCO[13C](=O)[13CH]=[13CH2],CC(=CCOC(=O)C=C)Cl,1,100.127861035,132.945921064,124.122904258,119.06556211899999,copoly
6538148,112001,C/C=C/COC(=O)C=C,C=CC(=O)OCC(CO)O,1,116.119162954,138.134399517,107.941212863,120.73159177800001,copoly
10192638,737020,C=CC(=O)OC1=CC=CC2=CC=CC=C21,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,124.96076193,229.85007101,254.128428186,202.97975370866666,copoly
21987925,20520029,C=CC(=O)OCC1CS1,CCCC(=O)OC(=O)C=C,1,108.503630975,127.866402895,148.091149602,128.15372782400001,copoly
129692971,83092,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,113.717526416,114.676505211,134.686290809,121.02677414533333,copoly
15208801,21807586,C=CC(=O)OCCCN=C=O,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,201.685323856,89.1525039036,240.142624722,176.9934841605333,copoly
3020591,22177432,CCC(COC)OC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,177.299739771,151.56585641,178.679151555,169.18158257866665,copoly
6455702,19779557,C=CC(=O)OCCN,C=CC(=O)OC1=CC=CS1,1,88.7672716052,152.052606194,126.983902654,122.60126015106665,copoly
98887,146013805,CC(C)(C)COC(=O)C=C,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,129.143467273,152.962663919,204.100680169,162.06893712033335,copoly
6581,568158,C=CC(=O)O,C=CC(=O)OCCCC,1,93.1107048899,103.573138789,74.3873715494,90.35707174276668,copoly
229992,101642,CC(=C)COC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,124.433389114,138.006244763,145.510221253,135.98328504333332,copoly
229992,22728782,CC(=C)COC(=O)C=C,C=CC(=O)OCCN1CCOC1=O,1,113.474382356,161.099854634,140.697479351,138.423905447,copoly
18469777,112001,COOC(=O)C=C,C=CC(=O)OCC(CO)O,1,97.5515493515,88.9497703322,120.451976074,102.31776525256667,copoly
77066,20140283,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,221.567371977,195.50636422,133.606087767,183.55994132133333,copoly
21798085,54241943,C=CC(=O)OCC=O,C=CC(=O)OCC=CCCl,1,110.30743164,100.143883955,139.892226273,116.78118062266667,copoly
11040716,57198481,CC(=O)COC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,143.166340232,138.149080298,131.239708298,137.518376276,copoly
71309119,181750,CCCCOC(=O)[13CH]=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,142.182661007,133.595101826,121.429940937,132.40256792333332,copoly
21987925,28860,C=CC(=O)OCC1CS1,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,149.299439324,127.668722231,148.948403082,141.97218821233332,copoly
20520029,12141271,CCCC(=O)OC(=O)C=C,CCC/C=C/COC(=O)C=C,1,148.164119591,123.15217121,157.17949786,142.83192955366667,copoly
81865,22034164,C=CC(=O)OCC(C(F)F)(F)F,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,217.530513528,220.805402387,90.7171803185,176.35103207783334,copoly
543695,21807586,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,309.872966175,167.060119285,179.11026607,218.68111717666667,copoly
12141271,86607858,CCC/C=C/COC(=O)C=C,C=CC(=O)OC=O,1,96.1972573733,155.957449707,110.505438864,120.88671531476666,copoly
13651710,14671034,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,138.98778542,141.303701375,153.234752869,144.50874655466666,copoly
129831453,20195709,C=CC(=O)OCCC[N+](=O)[O-],CC(O)OC(C)OC(=O)C=C,1,116.814609733,142.143438166,129.492914475,129.48365412466669,copoly
44607774,169613,CCOC(COC(=O)C=C)C#N,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,206.529173723,205.46419799,141.545028015,184.51279990933335,copoly
20243842,23194993,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,206.813861844,207.133524518,209.218088788,207.72182505,copoly
13835,6581,C=CCOC(=O)C=C,C=CC(=O)O,1,69.8417433185,78.4695808376,98.1265295006,82.1459512189,copoly
23074693,20140283,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,164.86278069,160.943576338,204.987274493,176.93121050699997,copoly
6581,19748636,C=CC(=O)O,C=CC(=O)OCC[N+]#[C-],1,89.1891473872,77.3160498965,83.1179478629,83.20771504886666,copoly
54156327,137331643,CC(=O)NOC(=O)C=C,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,166.885239804,129.169764987,173.658759454,156.57125474833333,copoly
129762053,22034164,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,174.917077717,187.166582286,171.62307424,177.90224474766669,copoly
543695,67829,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,147.190988053,229.705879166,166.396447663,181.09777162733334,copoly
54241943,129722417,C=CC(=O)OCC=CCCl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,125.92116097,194.072942522,168.200405318,162.73150293666666,copoly
129698270,102248214,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OCC([N+](=O)[O-])(F)F,1,155.606483671,115.836055085,126.680454104,132.70766428666664,copoly
21727128,20140283,C=CC(=O)OCCC1CO1,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,160.244865806,177.221562018,125.82056617,154.428997998,copoly
99770075,129851655,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,C=CC(=O)OOC(N)=O,1,136.033066892,98.1896618762,96.6423495324,110.28835943353333,copoly
98887,57198481,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,172.07285812,174.989182986,120.530478967,155.8641733576667,copoly
21807586,67829,C=CC(=O)OC1=CC2=CC=CC=C2N1,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,215.274564885,196.557225814,131.305718171,181.04583628999998,copoly
13835,7825,C=CCOC(=O)C=C,C=CC(=O)OCCC#N,1,97.5545635865,112.169944301,109.574355165,106.43295435083333,copoly
29854,22034164,CC1(CO1)COC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,221.363299975,198.935236146,135.406788548,185.235108223,copoly
21867900,737020,C=CC(=O)OC(=O)O,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,115.651692245,144.287383142,105.830698724,121.923258037,copoly
21871648,24627,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCCOCCC#N,1,176.181326333,176.030566387,114.038268945,155.41672055499998,copoly
88025334,129722417,C=CC(=O)OC(=C)C=O,C=CC(=O)OC(=C=O)OC(=O)C=C,1,150.834004712,107.92292159,178.877137125,145.87802114233332,copoly
22134261,28860,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,135.90489836,158.951644789,209.176043445,168.010862198,copoly
169440089,146013805,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,116.414129866,137.81476426,155.988173973,136.73902269966666,copoly
57127567,18392,CC[C@H](C)OC(=O)C=C,COCCOC(=O)C=C,1,114.08696116,127.799107824,108.966141211,116.95073673166667,copoly
10192638,83092,C=CC(=O)OC1=CC=CC2=CC=CC=C21,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,134.64750488,174.513445254,206.052058493,171.73766954233335,copoly
15722985,7825,C=CC(=O)OCCCCl,C=CC(=O)OCCC#N,1,115.597175066,119.090041394,118.467403656,117.71820670533333,copoly
18352416,45091793,CCOOC(=O)C=C,C=CC(=O)OCC1=NNN=C1,1,103.005460024,107.376745432,129.523636146,113.30194720066667,copoly
19028358,67744,CC(COC(=O)C=C)Cl,C=CC(=O)OCC(C(F)(F)F)(F)F,1,135.113772559,103.575866871,110.498673125,116.396104185,copoly
81466,81865,C=CC(=O)OCCOC,C=CC(=O)OCC(C(F)F)(F)F,1,118.666913477,109.36319899,107.086321499,111.70547798866666,copoly
129831453,20140283,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,165.157832434,155.522220279,160.293995235,160.32468264933334,copoly
3020591,102248214,CCC(COC)OC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,134.963573967,126.514911069,128.822356398,130.100280478,copoly
2782282,67829,C=CC(=O)OC(C)(C)C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,143.230692705,136.487025892,123.862699085,134.52680589399998,copoly
22177432,83092,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,173.713799453,144.458812647,127.529733651,148.56744858366667,copoly
6581,13759504,C=CC(=O)O,CC1=CC=C(C=C1)OC(=O)C=C,1,69.9719283043,130.103214455,155.749991713,118.60837815743332,copoly
11275754,737020,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,135.061566415,238.451120954,178.357168593,183.95661865399998,copoly
13782846,3014768,CC(N(C)C)OC(=O)C=C,C=CC(=O)OCCN=C=O,1,112.795510928,109.84813504,147.370546512,123.33806416,copoly
92954,14671034,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,135.387717397,121.448649061,147.295149648,134.71050536866667,copoly
11217233,129824056,C=CC(=O)OCO,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,151.831524597,126.052517599,138.643646725,138.84256297366667,copoly
54241943,86607858,C=CC(=O)OCC=CCCl,C=CC(=O)OC=O,1,95.6846112289,128.114964393,112.812313889,112.20396317030001,copoly
81466,19768089,C=CC(=O)OCCOC,CC(C#N)OC(=O)C=C,1,110.646697492,133.464457992,95.5728324465,113.22799597683333,copoly
54156327,129831453,CC(=O)NOC(=O)C=C,C=CC(=O)OCCC[N+](=O)[O-],1,130.748667023,93.9225155709,127.088727614,117.25330340263334,copoly
129698270,14671034,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,166.816472427,112.370942596,163.819642753,147.66901925866668,copoly
124202872,13932179,CO[13C](=O)C=C,CC(CCOC(=O)C=C)O,1,103.425373774,100.147793641,104.254039037,102.60906881733332,copoly
24627,86607858,C=CC(=O)OCCOCCC#N,C=CC(=O)OC=O,1,125.284824045,102.626431979,110.42380454,112.77835352133333,copoly
13932179,19779557,CC(CCOC(=O)C=C)O,C=CC(=O)OC1=CC=CS1,1,155.238315144,108.530094249,143.80375063,135.85738667433336,copoly
19748636,83092,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,96.7020017073,108.283615968,121.829956636,108.93852477043333,copoly
13550,21867900,CCCOC(=O)C=C,C=CC(=O)OC(=O)O,1,94.0460378807,89.2243237385,93.7203091036,92.33022357426667,copoly
21798085,129698270,C=CC(=O)OCC=O,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,111.956822172,159.13609418,104.612035177,125.234983843,copoly
13932179,129851655,CC(CCOC(=O)C=C)O,C=CC(=O)OOC(N)=O,1,102.168651832,93.6352631477,133.305600731,109.70317190356666,copoly
15208778,543187,COC(=O)NCCOC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,143.208726557,147.885448881,136.007688631,142.367288023,copoly
13782846,2782282,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC(C)(C)C,1,128.790275649,118.491527773,137.408098626,128.22996734933335,copoly
85617,81865,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(C(F)F)(F)F,1,138.631377277,114.768036462,117.098913237,123.49944232533335,copoly
6581,14496496,C=CC(=O)O,CCOC(=O)CCOC(=O)C=C,1,92.7928922373,117.696279964,96.392152978,102.29377505976667,copoly
83092,102248210,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,137.086874934,132.359326955,149.795113928,139.74710527233333,copoly
131749375,10192638,CCC1=C[C-](C=C1)OC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,208.489025665,218.729295116,239.089896481,222.10273908733333,copoly
81530,81865,C=CC(=O)OCC,C=CC(=O)OCC(C(F)F)(F)F,1,89.4852334809,105.667259464,104.918699405,100.0237307833,copoly
162070,11040716,CCC(C)COC(=O)C=C,CC(=O)COC(=O)C=C,1,126.07543385,108.581896056,143.043354185,125.90022803033332,copoly
10920839,21871648,C=CC(=O)OCCCCCl,C=CC(=O)OC1=CC=CC=C1O,1,144.180033958,152.636489129,159.474620378,152.09704782166668,copoly
19050546,86607858,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,C=CC(=O)OC=O,1,207.363128855,102.433127702,141.144616648,150.31362440166666,copoly
92954,129698270,C=CC(=O)OCC(CCl)O,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,166.204379093,112.095051097,142.876459945,140.39196337833334,copoly
6658,81530,C=CC(=O)OC,C=CC(=O)OCC,1,72.6637916892,82.1292159495,93.2396686395,82.67755875939999,copoly
33101,12141271,C=CC(=O)OCCCO,CCC/C=C/COC(=O)C=C,1,132.809479795,138.721030387,141.753688443,137.76139954166666,copoly
13651710,18426508,CC(C)(COC(=O)C=C)C=O,CS(=O)(=O)CCOC(=O)C=C,1,157.771764626,140.554997613,137.357669888,145.22814404233335,copoly
3014768,146013805,C=CC(=O)OCCN=C=O,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,155.160871404,126.987760071,152.67190757,144.94017968166668,copoly
19768089,129851655,CC(C#N)OC(=O)C=C,C=CC(=O)OOC(N)=O,1,102.470027871,95.9838407272,102.652649255,100.3688392844,copoly
6538148,19911713,C/C=C/COC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,213.488633888,89.8773138475,210.786595409,171.38418104816665,copoly
737020,20243842,CC1(COC(=O)[C@H]1OC(=O)C=C)C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,181.560408168,186.132232586,176.743447902,181.47869621866667,copoly
13550,10192638,CCCOC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,155.813117505,175.646118753,195.323578237,175.59427149833334,copoly
15208801,101642,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,150.634580035,118.598893114,150.045634947,139.75970269866667,copoly
15722985,18362117,C=CC(=O)OCCCCl,CCC1=CC=C(C=C1)OC(=O)C=C,1,157.315278097,196.201384935,124.789427328,159.43536345333334,copoly
129762053,181750,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCC(Cl)(Cl)Cl,1,152.53988197,124.557189633,115.626910273,130.90799395866668,copoly
3014768,10192638,C=CC(=O)OCCN=C=O,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,142.426182739,202.267639013,200.469695132,181.72117229466667,copoly
6455702,23074693,C=CC(=O)OCCN,C=CC(=O)OC1CC2CC1C=C2,1,123.196544162,152.83132203,125.888371605,133.97207926566668,copoly
13759504,18426508,CC1=CC=C(C=C1)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,141.440912351,188.130344429,167.452808077,165.67468828566666,copoly
18392,129851655,COCCOC(=O)C=C,C=CC(=O)OOC(N)=O,1,85.3471567436,112.782302241,112.235886663,103.45511521586666,copoly
181508,129722417,C=CC(=O)ON1C(=O)CCC1=O,C=CC(=O)OC(=C=O)OC(=O)C=C,1,150.383213667,132.364329746,187.570924632,156.77282268166667,copoly
81530,14496496,C=CC(=O)OCC,CCOC(=O)CCOC(=O)C=C,1,112.435127701,121.186199984,120.448889462,118.02340571566667,copoly
6538148,67829,C/C=C/COC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,131.897978379,132.541979472,151.985132041,138.80836329733336,copoly
129714184,543187,CC(=CCOC(=O)C=C)Cl,CCC(=O)OC(C)OC(=O)C=C,1,113.988359399,172.542173765,161.826268772,149.452267312,copoly
124202872,18629896,CO[13C](=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,166.32513186,172.445648372,106.819798331,148.53019285433334,copoly
15208801,543187,C=CC(=O)OCCCN=C=O,CCC(=O)OC(C)OC(=O)C=C,1,169.664965661,133.739248508,125.75677185,143.05366200633333,copoly
54156327,3023480,CC(=O)NOC(=O)C=C,C=CC(=O)OCCCC1=CC=CO1,1,147.610156897,105.956867693,161.655005478,138.40734335599998,copoly
3532725,77066,C=CC(=O)OCCSC,C=CC(=O)OCCC1=CC=CC=C1,1,154.16455181,144.197279356,177.535867467,158.632566211,copoly
67889,75282,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCCOC(=O)C=C,1,128.151878261,103.083248924,132.67365843,121.30292853833333,copoly
12141271,19050546,CCC/C=C/COC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,174.210934137,164.263457028,231.059568133,189.84465309933333,copoly
15722985,81466,C=CC(=O)OCCCCl,C=CC(=O)OCCOC,1,127.640682449,122.513102259,107.486168153,119.21331762033333,copoly
21727128,20195709,C=CC(=O)OCCC1CO1,CC(O)OC(C)OC(=O)C=C,1,141.988697951,132.341178856,115.761812005,130.03056293733334,copoly
6581,23023397,C=CC(=O)O,C=CC(=O)OCCC=O,1,97.0768124109,69.510865566,84.2791489769,83.62227565126666,copoly
3014768,19768089,C=CC(=O)OCCN=C=O,CC(C#N)OC(=O)C=C,1,104.744606674,101.380386675,131.91884127,112.68127820633333,copoly
102248214,12191274,C=CC(=O)OCC([N+](=O)[O-])(F)F,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,208.439727827,130.465417313,155.575241958,164.82679569933333,copoly
13782846,19911713,CC(N(C)C)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,261.012834165,168.155462637,112.985473008,180.71792327,copoly
18392,181750,COCCOC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,115.487836197,128.628985337,130.615470811,124.910764115,copoly
67889,23074693,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1CC2CC1C=C2,1,131.379020271,129.554277159,117.094577296,126.00929157533335,copoly
18352416,19911713,CCOOC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,176.999569458,112.55462417,205.160071003,164.904754877,copoly
21798085,24627,C=CC(=O)OCC=O,C=CC(=O)OCCOCCC#N,1,122.25621124,109.545564009,125.734140742,119.17863866366667,copoly
33101,99770075,C=CC(=O)OCCCO,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,117.020215735,127.589092446,113.954944473,119.52141755133333,copoly
21871648,543187,C=CC(=O)OC1=CC=CC=C1O,CCC(=O)OC(C)OC(=O)C=C,1,186.443051023,174.85294329,117.450502232,159.582165515,copoly
7825,129824056,C=CC(=O)OCCC#N,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,173.829087632,98.886385159,184.447233461,152.38756875066667,copoly
129762053,21807586,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,209.059634153,147.795270011,130.242981362,162.36596184200002,copoly
18913838,75282,C=CC(=O)OC1=CC=CO1,C=CC(=O)OCCOC(=O)C=C,1,101.187160815,161.946774226,143.593449578,135.57579487299998,copoly
13835,19768089,C=CCOC(=O)C=C,CC(C#N)OC(=O)C=C,1,91.7088067665,130.197065013,111.805243632,111.23703847050001,copoly
20077225,20140283,C=CC(=O)OCC(F)F,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,151.445068457,160.361166735,111.144097349,140.98344418033335,copoly
15208801,129762066,C=CC(=O)OCCCN=C=O,C=CCC1=NN=NN1OC(=O)C=C,1,136.266226404,139.473934183,158.781656565,144.84060571733332,copoly
100973,19050546,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,192.989850764,189.538909531,192.05121069,191.52665699500002,copoly
13835,67829,C=CCOC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,121.316359534,113.344051037,150.612611214,128.424340595,copoly
22177432,57198481,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OCC(C)OC(=O)C=C,1,138.165512522,164.878511867,223.552567331,175.53219724,copoly
29854,543187,CC1(CO1)COC(=O)C=C,CCC(=O)OC(C)OC(=O)C=C,1,137.850833933,128.413821439,141.665032837,135.97656273633334,copoly
15208778,18629896,COC(=O)NCCOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,139.284910001,235.368797842,169.092291954,181.248666599,copoly
14671034,737020,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,161.992848756,137.600419743,162.159193863,153.91748745400002,copoly
21987925,181750,C=CC(=O)OCC1CS1,C=CC(=O)OCC(Cl)(Cl)Cl,1,135.862624166,155.819514064,110.428775977,134.0369714023333,copoly
21888930,543187,C=CC(=O)OOC1=CC=CC=C1,CCC(=O)OC(C)OC(=O)C=C,1,141.841243619,168.564602403,167.750528299,159.385458107,copoly
23194993,18629896,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,132.05688499,342.467037067,191.531450074,222.01845737699998,copoly
13550,3020591,CCCOC(=O)C=C,CCC(COC)OC(=O)C=C,1,111.782065478,129.739621053,137.081400134,126.20102888833333,copoly
162070,3532725,CCC(C)COC(=O)C=C,C=CC(=O)OCCSC,1,143.413851975,134.001669849,122.0049415,133.14015444133335,copoly
129831453,14671034,C=CC(=O)OCCC[N+](=O)[O-],C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,137.39249714,128.799676039,141.522994851,135.90505600999998,copoly
129786647,163752588,C=CC(=O)OC1C=CS1,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,220.375940346,216.909722291,89.019641477,175.4351013713333,copoly
14671034,12191274,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,219.0703721,139.303965848,183.458088639,180.61080886233333,copoly
54156327,19050546,CC(=O)NOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,227.178137099,201.209803543,82.0290645267,170.1390017229,copoly
22177432,101642,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,180.797264708,165.994548986,152.686803027,166.49287224033333,copoly
129692971,20243842,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,175.04529842,181.888572534,122.733454962,159.88910863866667,copoly
11040716,22034164,CC(=O)COC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,106.131447043,201.820176759,212.713812008,173.55514527,copoly
169440089,99770075,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,104.106276588,106.508502937,116.912788454,109.17585599300001,copoly
169440089,22034164,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,184.662255205,176.433777031,142.759367524,167.95179992,copoly
