id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
29854,10943999,CC1(CO1)COC(=O)C=C,CC(C)OC1=CC=C(C=C1)/C=C/C(=O)OC,1,226.901149568,137.449401583,180.589344578,181.64663190966667,copoly
131733907,57362590,CC1=NC(=CC(=N1)Cl)C=CC(=O)OC,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,239.458198338,170.540252427,169.677061989,193.225170918,copoly
131743680,36484045,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,374.893428245,234.254130906,298.832393357,302.6599841693333,copoly
20669687,97687,CN(C)CC(=C)C(=O)OC,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,127.749305496,165.504993804,200.246046945,164.500115415,copoly
13369430,14496496,CCOC(=O)/C=C/C1=CC(=NC=C1)C,CCOC(=O)CCOC(=O)C=C,1,186.292221794,213.920311248,127.154346809,175.78895995033335,copoly
164510977,86603633,CC(C)(C)OC(=O)C(=C)C1=C(SC=C1)C=O,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,337.778372926,288.61570383,185.09471377,270.4962635086667,copoly
67829,86655525,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,204.011314161,240.60410507,186.39174334,210.33572085699998,copoly
68184384,24851557,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC=CC=C1I,1,243.279847996,263.638996403,205.604895156,237.507913185,copoly
23074693,123915633,C=CC(=O)OC1CC2CC1C=C2,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,146.664647287,230.743466084,164.163002674,180.52370534833335,copoly
162073,53486487,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,272.016685197,217.445693456,245.200957701,244.88777878466666,copoly
129773825,66522962,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,1,447.0159194,270.671066663,213.238359449,310.30844850399995,copoly
15164482,102223599,CCOC(=O)/C=C/NC1CC1,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,1,183.337724526,173.372215195,186.76465566,181.15819846033332,copoly
5470016,91684772,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,1,231.052686413,347.379092395,291.34139278,289.9243905293333,copoly
91685143,5305277,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,371.112262146,353.814069035,314.509214875,346.478515352,copoly
168450274,11240788,CC(CN(C)/C=C/C(=O)OC)C#N,COC(=O)/C=C/C1=CC=CC=C1N,1,184.279238081,198.353354576,143.886945636,175.50651276433334,copoly
18352416,11816169,CCOOC(=O)C=C,CC(C1=CC=CC=C1)OC(=O)C=C,1,171.462414476,116.267077731,145.584968253,144.43815348666666,copoly
370265,137332973,CCOC(=O)C=CC1=CC=CC=N1,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,186.758116112,165.274810766,191.790357566,181.274428148,copoly
58524967,92859239,CCOC(=O)/C=C/C1=CN=C2C(=C1Cl)C=CN2,CC(=O)N/C(=C\C1=C(C=CC(=C1)F)F)/C(=O)OC,1,195.868397185,279.528148535,249.810273068,241.73560626266666,copoly
15086370,154827720,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,277.40824676,243.451296203,212.22058438,244.36004244766664,copoly
5462840,53253389,CCN(CC)/C=C/C(=O)OCC,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,204.957497076,200.885204403,185.168717826,197.003806435,copoly
11240788,15027645,COC(=O)/C=C/C1=CC=CC=C1N,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,302.400682835,224.414017385,205.603475027,244.13939174899997,copoly
86074911,15732921,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,1,285.032435481,316.554111798,313.117252945,304.90126674133336,copoly
61249,102136602,CC(COC(=O)C=C)O,C=C(CCl)C(=O)OCC#C,1,110.722577905,126.731136234,132.091129684,123.18161460766667,copoly
15086370,118526293,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,315.986910085,169.79298786,378.402746487,288.06088147733334,copoly
5462840,15027645,CCN(CC)/C=C/C(=O)OCC,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,273.59500758,175.768190308,264.503662789,237.95562022566665,copoly
14399720,5305277,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,COC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1,234.480257442,325.244153359,388.066550589,315.9303204633333,copoly
29854,129773825,CC1(CO1)COC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,221.785293902,197.035916074,228.234819456,215.68534314399997,copoly
135893373,70583309,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,340.618056585,324.107005857,247.560331351,304.0951312643333,copoly
22413753,129767522,COC(=O)/C=C/C1=C(C=CC=C1F)F,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,131.896375112,249.57073376,210.635637762,197.3675822113333,copoly
13415097,2776196,COC(=O)/C=C/C1=CC(=CC=C1)C#N,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,1,162.084732434,201.775446817,236.373551899,200.07791038333335,copoly
5353609,10798562,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,CCOC(=O)/C=C\C1=CN=C(C=C1)Cl,1,240.892186692,178.050713303,151.764482547,190.23579418066666,copoly
6581,23023397,C=CC(=O)O,C=CC(=O)OCCC=O,1,89.5300345779,79.1832859003,76.393911594,81.70241069073333,copoly
5369605,91684777,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,296.259050915,284.614193741,305.817456505,295.56356705366665,copoly
18352416,162070,CCOOC(=O)C=C,CCC(C)COC(=O)C=C,1,127.63147608,126.46996412,106.522726812,120.20805567066668,copoly
175956,8588166,C=CC(=O)OCCOC(=O)CCC(=O)O,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,1,328.375302464,206.818458924,171.176627147,235.45679617833332,copoly
168422,24851557,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CCOC(=O)/C=C/C1=CC=CC=C1I,1,257.615970021,239.176931579,212.178654654,236.32385208466667,copoly
11423929,129816527,COC(=O)/C=C/C1=CC(=O)CCC1,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,130.052754556,182.327837129,185.436219735,165.93893714,copoly
29854,2066741,CC1(CO1)COC(=O)C=C,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,1,226.900996955,188.773696918,181.79751484,199.15740290433334,copoly
23074693,129823876,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OOC(=O)C1=CN=N1,1,127.626264475,125.335770357,217.845543897,156.93585957633334,copoly
16213776,121552276,COC(=O)C=C.C=CC#N,COC(=O)/C=C/S(=O)(=O)Cl,1,115.106891601,149.487025917,143.167569801,135.920495773,copoly
68458630,91684777,CCOC(=O)C(=CC1=CC=CC=N1)C,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,271.568509941,264.883660691,328.999682862,288.4839511646666,copoly
67889,23074693,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1CC2CC1C=C2,1,128.798779373,134.992414457,116.905040023,126.89874461766665,copoly
37030109,175956,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,C=CC(=O)OCCOC(=O)CCC(=O)O,1,272.877393998,222.215290392,177.755745528,224.28280997266668,copoly
23023397,3019605,C=CC(=O)OCCC=O,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,204.912221293,192.42146355,105.643995791,167.659226878,copoly
18352416,19911713,CCOOC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,81.5393367588,213.614805754,202.111510817,165.7552177766,copoly
46318160,5376018,COC(=O)/C=C/C1=C(C=CN=C1)Cl,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,157.735866466,199.049117309,188.53573525,181.77357300833333,copoly
19911713,67774726,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,COC(=O)/C(=C\O)/CC1=CN=CN=C1,1,111.377837824,266.915293719,224.432134983,200.9084221753333,copoly
86746306,5371085,C=CC(=O)[O-].C=C(CO)C(=O)[O-],COC(=O)/C=C/C1=CN=CN1,1,145.716346141,122.413603932,157.240234053,141.79006137533335,copoly
58566652,15027645,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,267.594862836,243.431746032,384.318139617,298.448249495,copoly
131736321,18615292,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,200.892727283,392.405640247,387.325826401,326.8747313103333,copoly
5470016,14399720,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,340.772805566,228.438702254,256.111397197,275.1076350056666,copoly
10887940,67889,COCC(=C)C(=O)OC,C=CC(=O)OCC(F)(F)F,1,103.034889833,94.7150705408,107.393563829,101.7145080676,copoly
162070,67774726,CCC(C)COC(=O)C=C,COC(=O)/C(=C\O)/CC1=CN=CN=C1,1,191.250177527,111.98726304,173.191443117,158.80962789466668,copoly
14496496,66522962,CCOC(=O)CCOC(=O)C=C,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,1,179.984284114,271.931160212,210.981937668,220.96579399799998,copoly
59327067,12363640,COC(=O)/C=C/C1=C(N=CC=C1)F,CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,183.70428904,167.868569621,171.192650736,174.255169799,copoly
129673021,15208801,C=CC(=O)OOC(=O)C1=CC1=O,C=CC(=O)OCCCN=C=O,1,138.162902538,91.8245602749,193.16451022,141.05065767763332,copoly
91675624,50879205,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)Br,COC1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=C/C(=O)OC,1,345.535779426,343.093323916,286.612125388,325.0804095766667,copoly
91685143,118526293,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,413.651746154,290.735011729,362.41985868,355.60220552100003,copoly
67774726,18718363,COC(=O)/C(=C\O)/CC1=CN=CN=C1,C=CC(=O)OCCN1C(=O)C=CC1=O,1,182.775842297,206.62170631,134.851703418,174.749750675,copoly
6443010,169432209,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,1,243.369608137,224.547146708,270.870348143,246.26236766266666,copoly
168422,135481778,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,252.616032833,333.308139065,283.867253844,289.93047524733333,copoly
29854,36484045,CC1(CO1)COC(=O)C=C,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,1,201.596150501,273.816209063,218.185281501,231.19921368833332,copoly
57276811,85078003,C=CC(=O)OCCNCCO,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,153.706248953,149.187889947,156.375023124,153.08972067466667,copoly
11240788,18615292,COC(=O)/C=C/C1=CC=CC=C1N,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,214.544197054,291.784400613,356.528238674,287.618945447,copoly
13546469,10330602,CCOC(=O)/C=C/C1=C(C=CN=C1)N,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,1,257.743316667,169.181728895,180.351576098,202.42554055333335,copoly
22010502,86743527,CC(C)(C)OC(=O)/C=C/C1=CC(=CC=C1)C=O,CO/C=C(/C(=O)OC)\N1C=CC=C1C=O,1,233.948066481,221.888430444,203.748697626,219.86173151699998,copoly
102136602,5428206,C=C(CCl)C(=O)OCC#C,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,186.935086261,164.950926925,102.692975786,151.52632965733335,copoly
19979416,18615292,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,C=CC(=O)OCC1=C2C=CC3=CC=CC4=C3C2=C(C=C4)C=C1,1,299.282186871,330.887397806,289.341279535,306.50362140400006,copoly
10726051,637541,COC(=O)/C=C/C1=CC=C(O1)C=O,C1=CC(=CC(=C1)O)/C=C/C(=O)O,1,211.120573695,176.748391057,100.532672281,162.8005456776667,copoly
129773825,91675689,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,400.352659475,389.877820602,197.238575759,329.15635194533337,copoly
129673021,17386504,C=CC(=O)OOC(=O)C1=CC1=O,COC(=O)/C(=C\C1=CC=CC=C1F)/C#N,1,227.018646744,130.831289489,157.396446228,171.74879415366664,copoly
10943999,21873834,CC(C)OC1=CC=C(C=C1)/C=C/C(=O)OC,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,1,279.349299147,253.857699105,242.459319664,258.5554393053333,copoly
168350,90486,COC(=O)C=C.C=CC(=O)O,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,1,160.891671202,224.931356615,135.203915577,173.675647798,copoly
5470016,5386768,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,226.653564562,181.668838655,281.981948022,230.10145041299998,copoly
699414,175956,COC1=CC=C(C=C1)/C=C/C(=O)O,C=CC(=O)OCCOC(=O)CCC(=O)O,1,170.552363748,189.81020545,187.833082306,182.73188383466666,copoly
91684772,15027645,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,238.866456136,391.366035998,340.802156107,323.67821608033336,copoly
10654569,19911713,COC(=O)/C=C\C1=CN=CC=C1,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,145.640064738,236.35715688,206.315568716,196.10426344466669,copoly
61642,162073,C=CC(=O)OCCOCCO,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],1,169.2966719,239.168079543,184.943596005,197.80278248266666,copoly
5743512,11492219,COC(=O)/C=C/C1=CN=CN1.Cl,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,138.279369566,205.418804977,177.888283395,173.86215264600003,copoly
12157873,87216247,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,CC(C)(C)OC(=O)/C=C/C1=NC(=C(C=C1)NC=O)OC,1,206.089466798,319.1700166,268.432192224,264.563891874,copoly
13546469,12157873,CCOC(=O)/C=C/C1=C(C=CN=C1)N,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,1,226.607586288,254.791541298,179.23696161,220.212029732,copoly
86603633,136460192,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,331.612537603,268.967870256,290.064345149,296.881584336,copoly
11423929,22413753,COC(=O)/C=C/C1=CC(=O)CCC1,COC(=O)/C=C/C1=C(C=CC=C1F)F,1,177.866423969,198.878750605,143.50292301,173.416032528,copoly
69060682,5376018,C=CC(=O)OCC1=CC(=C(C=C1)Cl)Cl,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,198.712268506,130.789204212,273.678575932,201.06001621666664,copoly
11492219,102594551,CC(C)(C)OC(=O)NCCOC(=O)C=C,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,269.469006044,259.212516468,251.213972244,259.9651649186667,copoly
129816527,58216629,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,211.786872582,151.953491874,198.106297603,187.28222068633332,copoly
168422,73357467,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,227.864830369,247.340238849,265.880501444,247.028523554,copoly
21546549,168450274,CCCCOC(=O)C=C.CC(=C)C,CC(CN(C)/C=C/C(=O)OC)C#N,1,187.937915155,184.070857207,185.448332022,185.81903479466666,copoly
5376018,155289842,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,201.180810097,275.571751954,320.944036043,265.8988660313333,copoly
5385641,14496496,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,CCOC(=O)CCOC(=O)C=C,1,222.52997394,192.675408486,164.082645303,193.09600924300003,copoly
19989416,137332973,C=CC(=O)ON1CCOCC1,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,137.2291326,172.720463458,182.149929947,164.033175335,copoly
19989416,15746738,C=CC(=O)ON1CCOCC1,CCOC(=O)C(=C(C)C)N,1,131.459809871,129.478188152,148.529769979,136.48925600066664,copoly
12652896,70583309,CCOC(=O)C(=C)OC1=CC=CC=C1,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,212.88897925,250.299267769,269.312037397,244.166761472,copoly
22234709,57447145,COC(=O)/C=C(/C1=CC=CS1)\N,COC(=O)/C=C/C1=C(C=C(C=C1)F)O,1,198.8627936,183.595055276,136.79254759,173.08346548866666,copoly
5462840,68338066,CCN(CC)/C=C/C(=O)OCC,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,170.652773211,206.058303567,258.531849184,211.74764198733337,copoly
68105232,10954846,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,1,262.419650284,171.401095583,179.753782673,204.5248428466667,copoly
10774171,15086370,COC1=NC=C(C=N1)/C=C/C(=O)OC,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,1,213.358555417,231.170014123,203.026492245,215.85168726166663,copoly
3004678,25137630,COC(=O)/C(=C/N1C=CC(=O)NC1=S)/C#N,CC(=O)N1C=C(C=N1)/C=C/C(=O)OC,1,129.784881654,270.946781996,187.965012786,196.23222547866666,copoly
5369605,131736321,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,1,289.33625934,210.777586532,207.097489437,235.73711176966665,copoly
103492,10330602,CCCC(C)OC(=O)C=C,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,1,170.331091348,167.98919016,190.915081822,176.41178777666664,copoly
6581,3019605,C=CC(=O)O,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,135.905735326,114.193783601,160.754855692,136.95145820633334,copoly
20060225,91620045,CCOC(=O)/C=C/C1=CSC=N1,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,1,185.637518241,160.001446395,215.465974361,187.03497966566667,copoly
97687,12363640,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],CC(=O)C1=CC=C(O1)/C=C/C(=O)OC,1,210.968586108,173.715337122,197.592645371,194.09218953366667,copoly
22234709,762715,COC(=O)/C=C(/C1=CC=CS1)\N,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,213.810321951,213.698402203,131.243530285,186.25075147966666,copoly
15164482,27134,CCOC(=O)/C=C/NC1CC1,CCSCCOC(=O)C=C,1,163.26168334,144.206756404,132.780306412,146.74958205199997,copoly
53395016,733990,COC(=O)C=CC1=CN=CN=C1,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,192.761247941,193.151333224,143.000999869,176.30452701133333,copoly
10749820,67774726,COC(=O)/C=C/C1=CN=C(C=C1)N,COC(=O)/C(=C\O)/CC1=CN=CN=C1,1,265.33076644,142.614667475,126.598541397,178.18132510399997,copoly
91684730,68338066,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,306.156025583,310.943137284,262.9760647,293.358409189,copoly
11063366,58216629,COC(=O)/C=C/C1=CC=CC=C1Cl,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,257.052902086,119.08404775,248.150107812,208.09568588266666,copoly
18366398,129653916,C=CC(=O)OI,C=CC(=O)OOC(=O)C1=CS1=O,1,103.61348027,155.558205354,149.687366639,136.28635075433334,copoly
21727128,10866937,C=CC(=O)OCCC1CO1,CCOC(=O)/C=C/C1=CC=C(O1)C,1,166.593497764,159.652683819,128.591895785,151.612692456,copoly
53683876,75466392,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,1,231.894896505,257.308670155,270.158604016,253.12072355866667,copoly
175956,91684786,C=CC(=O)OCCOC(=O)CCC(=O)O,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,339.656369219,255.595448169,281.436473423,292.22943027033335,copoly
91685519,86620420,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,272.425259964,452.034129913,285.435606902,336.63166559300004,copoly
168350,58566652,COC(=O)C=C.C=CC(=O)O,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,1,248.326400747,196.431400712,226.03772947,223.5985103096667,copoly
37030109,86655525,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=C(C=C2)C#N,1,332.968181183,235.284957427,266.115879217,278.1230059423333,copoly
22592697,5373049,CC(=O)OC=C.COC(=O)C=C,CCOC(=O)/C=C/C1=CC=CC=C1F,1,195.782989954,138.424131685,202.288629245,178.83191696133335,copoly
58566652,15732921,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,1,365.792825185,341.508263945,289.543626227,332.2815717856667,copoly
165738,90434349,CC(C)CC=C(C)C(=O)O,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,165.399757939,191.118050929,228.257819878,194.92520958199998,copoly
154827720,53784179,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,CCOC(=O)C=CC1=C2C=CC=CN2N=C1C3=CC=CC=C3,1,306.817783766,411.917628412,193.439507785,304.0583066543333,copoly
29854,21401083,CC1(CO1)COC(=O)C=C,CC(=C)C(=O)OC(C(CO)O)O,1,143.132702136,124.393799969,120.500187033,129.3422297126667,copoly
53829200,22234709,C=CC(=O)ON1CCCCC1,COC(=O)/C=C(/C1=CC=CS1)\N,1,176.913030692,133.712910481,153.627650598,154.751197257,copoly
12157873,21618589,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,CC1(CCCC(N1OC(=O)C=C)(C)C)C,1,202.166399728,229.755371293,234.697252212,222.20634107766668,copoly
161596,90434349,C=CC(=O)[O-].[NH4+],CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,178.075653511,188.359519157,118.88526972,161.773480796,copoly
121552276,18718363,COC(=O)/C=C/S(=O)(=O)Cl,C=CC(=O)OCCN1C(=O)C=CC1=O,1,166.78999939,175.078659132,106.443630486,149.43742966933334,copoly
90486,91685143,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,314.34631311,316.507547035,278.342180458,303.0653468676667,copoly
146035449,169432209,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,1,242.738813842,198.235736377,295.765020482,245.57985690033334,copoly
5369605,134867802,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,COC(=O)/C=C/C1=CC(=C(C=C1)O)I,1,261.662862229,159.669813626,234.945542672,218.75940617566667,copoly
54264503,146014315,CN1C=C(C=N1)C=CC(=O)OC,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,1,166.79784141,180.27773037,161.666982517,169.58085143233333,copoly
10887940,129816527,COCC(=C)C(=O)OC,CCOC(=O)C(=C)C(C(O)(F)F)(C(F)(F)F)F,1,139.672229023,140.057239012,115.412673815,131.71404728333331,copoly
86603633,3005090,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,335.062465484,300.821282078,226.913935658,287.59922774,copoly
121552276,129673021,COC(=O)/C=C/S(=O)(=O)Cl,C=CC(=O)OOC(=O)C1=CC1=O,1,179.425906876,97.6663023861,150.299478878,142.4638960467,copoly
53413490,12652896,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CCOC(=O)C(=C)OC1=CC=CC=C1,1,206.494740372,181.76016228,204.565135273,197.60667930833333,copoly
5470016,66801606,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,248.471670087,298.309872356,256.904063592,267.8952020116667,copoly
11816169,18718363,CC(C1=CC=CC=C1)OC(=O)C=C,C=CC(=O)OCCN1C(=O)C=CC1=O,1,139.584253287,194.617218515,199.938016389,178.0464960636667,copoly
10154104,201471,C=CC(=O)OCCOC=C,CCOC(=O)C=CC1=CC=C(C=C1)Cl,1,124.690291855,158.112651108,226.818876931,169.87393996466665,copoly
102223599,134163483,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,1,167.035197098,261.729619766,251.567251981,226.77735628166667,copoly
