id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
75617,129712170,C=CC(=O)OCc1ccccc1,C=CC(=O)On1ccnc1,1,177.40657513,87.5597293848,169.444026042,144.80344351893334,copoly
22034164,67923,C=CC(=O)Oc1ccc2ccccc2n1,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,163.745953056,178.385711819,207.572618102,183.23476099233332,copoly
133083453,11275754,C=CC(=O)OC1CN1,C=CC(=O)OCc1ccc2c(c1)OCO2,1,174.976491677,176.516637529,105.318653676,152.270594294,copoly
19050546,129677092,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,C=CC(=O)OCC[c-]1cccc1,1,166.777740136,182.641667053,243.131861865,197.51708968466667,copoly
80995,22728778,C=CC(=O)OCCN1CC1,C=CC(=O)OCCN1C(=O)CCC1=O,1,163.393587867,155.831968166,137.242470696,152.15600890966667,copoly
2777443,20140283,C=CC(=O)OCc1cccc(C(F)(F)F)c1,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,211.126088563,186.338615037,184.291556494,193.91875336466669,copoly
138402884,12141271,C=CC(=O)OCC/C=C\C,C=CC(=O)OC/C=C/CCC,1,178.379720718,137.896132221,148.627038485,154.96763047466666,copoly
133083453,19986209,C=CC(=O)OC1CN1,C=CC(=O)Oc1nn[nH]n1,1,123.722195496,78.1778971198,108.165666111,103.35525290893332,copoly
21646008,3016480,C=CC(=O)OOCCC,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,171.482642069,215.063856705,96.4325339314,160.99301090180003,copoly
53685801,2778248,C=CC(=O)OC=CCC,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,123.779559915,155.471657489,106.331118678,128.52744536066666,copoly
19989416,129722417,C=CC(=O)ON1CCOCC1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,178.401906305,126.369255989,158.155974632,154.309045642,copoly
10920839,18469777,C=CC(=O)OCCCCCl,C=CC(=O)OOC,1,112.554317866,113.579424884,102.222986458,109.45224306933333,copoly
13550,133083453,C=CC(=O)OCCC,C=CC(=O)OC1CN1,1,100.841920052,89.8239011699,117.461210071,102.70901043096666,copoly
129807973,69736699,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],C=CC(=O)Oc1ccc2cccc(O)c2n1,1,189.922582505,103.944284765,261.062397044,184.976421438,copoly
22065604,543932,C=CC(=O)OCCCOC,C=CC(=O)OCCC1CC1=C,1,155.891143009,135.484295449,137.50383598,142.95975814599998,copoly
12141271,7825,C=CC(=O)OC/C=C/CCC,C=CC(=O)OCCC#N,1,132.585273502,140.016134611,136.887254945,136.49622101933335,copoly
61242,20140283,C=CC(=O)Oc1ccccc1,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,165.530999543,127.215777041,224.618957219,172.455244601,copoly
13165,19067483,C=CC(=O)OCCO,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,145.916599178,115.756691703,173.48833735,145.053876077,copoly
75282,85486,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,154.068749169,140.343482916,144.752570833,146.38826763933335,copoly
19028358,17768051,C=CC(=O)OCC(C)Cl,C=CC(=O)On1cccn1,1,148.134284524,73.8834007662,146.448283065,122.82198945173333,copoly
81865,21496847,C=CC(=O)OCC(F)(F)C(F)F,C=CC(=O)OCCN(CO)C(N)=O,1,140.150861927,124.091289207,126.459518301,130.23388981166667,copoly
7825,181508,C=CC(=O)OCCC#N,C=CC(=O)ON1C(=O)CCC1=O,1,115.301238286,128.005053673,134.334444635,125.88024553133334,copoly
19986209,67923,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,1,145.73220596,99.991048223,107.372705923,117.69865336866667,copoly
15321490,53766210,C=CC(=O)OC1(C)CCCC1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,175.884274163,165.285756709,148.80471189,163.324914254,copoly
87061321,129762902,C=CC(=O)OCCC/C=C/C,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,159.909254876,189.231916252,146.315018254,165.15206312733332,copoly
75282,12191274,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)Oc1ccc(C=O)cc1OC,1,137.551842142,226.435713,179.700984562,181.22951323466668,copoly
3664250,129722417,C=CC(=O)Oc1ccc2ccccc2c1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,202.001175409,232.884206818,177.94027081,204.275217679,copoly
21889445,18628414,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OOOC(=O)C=C,1,138.897715696,138.611237243,100.253859011,125.92093731666667,copoly
138402884,22034164,C=CC(=O)OCC/C=C\C,C=CC(=O)Oc1ccc2ccccc2n1,1,223.634400707,215.423998244,142.999467974,194.019288975,copoly
162070,100973,C=CC(=O)OCC(C)CC,C=CC(=O)OCCC(=O)NC,1,160.814227298,138.086603709,122.9309284,140.61058646899997,copoly
19028358,21496847,C=CC(=O)OCC(C)Cl,C=CC(=O)OCCN(CO)C(N)=O,1,151.709243081,146.620207026,121.428460654,139.919303587,copoly
100973,69736699,C=CC(=O)OCCC(=O)NC,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,106.858387179,260.557925924,199.131119113,188.84914407200003,copoly
44607791,2775925,C=CC(=O)OCc1cccc(I)c1,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,177.06258013,229.520817998,163.95071427,190.17803746599998,copoly
18469777,19098703,C=CC(=O)OOC,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,98.0153786202,116.708700804,100.592213989,105.10543113773333,copoly
53685801,19768089,C=CC(=O)OC=CCC,C=CC(=O)OC(C)C#N,1,128.130648857,137.308557496,103.761840086,123.06701547966668,copoly
18628414,18353926,C=CC(=O)OOOC(=O)C=C,C=CC(=O)OCC1COC(=O)O1,1,136.064875906,118.354680801,132.382607454,128.93405472033334,copoly
61242,67744,C=CC(=O)Oc1ccccc1,C=CC(=O)OCC(F)(F)C(F)(F)F,1,113.621833063,128.33972378,162.936686592,134.966081145,copoly
12141271,18546000,C=CC(=O)OC/C=C/CCC,C=CC(=O)Oc1ccc(F)cc1,1,157.470519864,217.421087806,108.470030323,161.12054599766665,copoly
15458,82699,C=CC(=O)OC(C)(C)C,C=CC(=O)OCc1ccco1,1,132.639189567,115.737461359,152.4207431,133.599131342,copoly
18426508,11275754,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)OCc1ccc2c(c1)OCO2,1,204.041923109,155.843684485,180.857148394,180.24758532933333,copoly
23067278,85486,C=CC(=O)OC1CCO1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,120.156416744,139.407837446,125.090707362,128.21832051733332,copoly
85617,76709,C=CC(=O)OC1CCCC1,C=CC(=O)Oc1ccc(O)cc1,1,94.7262083593,170.432980862,189.580939084,151.58004276843334,copoly
137333506,12191274,C=CC(=O)OOC(=O)C1=CS1(=O)=O,C=CC(=O)Oc1ccc(C=O)cc1OC,1,177.188474286,150.776550805,265.131496022,197.69884037100005,copoly
87837975,67744,C=CC(=O)OC(C)(C)F,C=CC(=O)OCC(F)(F)C(F)(F)F,1,113.853952051,99.0818770051,114.242731849,109.05952030169999,copoly
543682,251817,C=CC(=O)OCCl,C=CC(=O)Oc1ccccc1C,1,107.006187454,152.012147176,135.65333252,131.55722238333334,copoly
129807973,12191274,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],C=CC(=O)Oc1ccc(C=O)cc1OC,1,209.669084321,124.203526053,198.69684297,177.5231511146667,copoly
21889445,11816169,C=CC(=O)OC1COC(=O)C1,C=CC(=O)OC(C)c1ccccc1,1,140.055257373,190.73006791,132.980519909,154.588615064,copoly
251817,129762902,C=CC(=O)Oc1ccccc1C,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,195.520869401,160.116546057,162.695206291,172.777540583,copoly
229992,129677092,C=CC(=O)OCC(=C)C,C=CC(=O)OCC[c-]1cccc1,1,144.347766699,139.049139929,169.020355799,150.8057541423333,copoly
19986209,75282,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCOC(=O)C=C,1,151.001334124,122.912548056,104.367073403,126.09365186100001,copoly
22065604,15208801,C=CC(=O)OCCCOC,C=CC(=O)OCCCN=C=O,1,129.522251095,154.073870268,114.087653807,132.56125839,copoly
85617,11040716,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(C)=O,1,109.403358145,141.190490009,114.588790255,121.72754613633333,copoly
57045534,129815894,C=CC(=O)OCCC(Cl)Cl,C=CC(=O)OC(O)=C1C=CC=C1,1,179.008511769,154.734135033,156.727336677,163.489994493,copoly
44607774,129834451,C=CC(=O)OCC(C#N)OCC,C=CC(=O)On1c(=O)ccc2ccccc21,1,186.733597201,180.768249529,218.878673705,195.46017347833333,copoly
57276811,44607774,C=CC(=O)OCCNCCO,C=CC(=O)OCC(C#N)OCC,1,141.219952395,154.423732745,129.61751316,141.75373276666667,copoly
124202873,44607791,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCc1cccc(I)c1,1,123.385074854,151.089335411,146.613620914,140.36267705966668,copoly
169613,181508,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)ON1C(=O)CCC1=O,1,177.015012893,215.007358559,165.977913757,186.00009506966668,copoly
94246,112001,C=CC(=O)OC(C)CO,C=CC(=O)OCC(O)CO,1,102.394511899,116.633314104,121.070412108,113.36607937033334,copoly
94246,23663682,C=CC(=O)OC(C)CO,C=CC(=O)OCCCS(=O)(=O)[O-],1,210.917057673,149.328925595,146.992753421,169.07957889633335,copoly
61242,16205176,C=CC(=O)Oc1ccccc1,C=CC(=O)OC(C)(C)C(=O)OC,1,164.325571988,108.858140379,185.09341558,152.759042649,copoly
11170937,129815894,C=CC(=O)OC(=C)C,C=CC(=O)OC(O)=C1C=CC=C1,1,209.07526461,147.518641494,89.8138375015,148.80258120183333,copoly
11170937,2775925,C=CC(=O)OC(=C)C,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,124.205570162,123.787521642,171.719411747,139.90416785033335,copoly
15458,11275754,C=CC(=O)OC(C)(C)C,C=CC(=O)OCc1ccc2c(c1)OCO2,1,154.087288728,190.625190484,155.159330858,166.62393669000002,copoly
18469777,137333506,C=CC(=O)OOC,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,156.85238727,106.589286335,113.011236851,125.48430348533334,copoly
543682,17768051,C=CC(=O)OCCl,C=CC(=O)On1cccn1,1,86.1898408841,115.455212769,117.491574689,106.37887611403333,copoly
137333506,181508,C=CC(=O)OOC(=O)C1=CS1(=O)=O,C=CC(=O)ON1C(=O)CCC1=O,1,149.398033396,166.239265576,161.036683999,158.891327657,copoly
129847753,129677102,C=CC(=O)Oc1cn(C)nc1C,C=CC(=O)OC[c-]1cccc1,1,170.167569011,143.595150639,209.168430243,174.31038329766668,copoly
7827,11275754,C=CC(=O)OCCOCC,C=CC(=O)OCc1ccc2c(c1)OCO2,1,215.227234698,150.890043219,136.653286464,167.590188127,copoly
18546000,53766210,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,184.678968421,184.41180603,128.84734818,165.97937421033336,copoly
87837975,12191274,C=CC(=O)OC(C)(C)F,C=CC(=O)Oc1ccc(C=O)cc1OC,1,195.724899297,125.425948515,174.067118253,165.072655355,copoly
11816169,18426508,C=CC(=O)OC(C)c1ccccc1,C=CC(=O)OCCS(C)(=O)=O,1,173.108189376,193.261899264,135.270687684,167.213592108,copoly
57428993,181508,C=CC(=O)OCCC(=O)N=[N+]=[N-],C=CC(=O)ON1C(=O)CCC1=O,1,140.330877874,140.721556559,151.869552633,144.307329022,copoly
11170937,131697901,C=CC(=O)OC(=C)C,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,175.92317767,122.358765836,176.693051272,158.32499825933334,copoly
19989416,57428993,C=CC(=O)ON1CCOCC1,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,164.247676519,128.952410646,122.231166606,138.47708459033333,copoly
20550278,15012035,C=CC(=O)OC(C)OCC,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,150.616734471,125.386298893,160.314829437,145.4392876003333,copoly
103492,75282,C=CC(=O)OC(C)CCC,C=CC(=O)OCCOC(=O)C=C,1,141.480078284,139.028406074,155.860229858,145.45623807200002,copoly
80995,20140283,C=CC(=O)OCCN1CC1,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,176.183038042,163.956311227,139.581061702,159.90680365699998,copoly
129858029,19779557,C=CC(=O)ON=[N+]=[N-],C=CC(=O)Oc1cccs1,1,113.078109366,127.581001445,117.684468923,119.44785991133334,copoly
124202872,61242,C=C[13C](=O)OC,C=CC(=O)Oc1ccccc1,1,128.775596449,137.286149573,78.0294930441,114.69707968869999,copoly
57428993,137333506,C=CC(=O)OCCC(=O)N=[N+]=[N-],C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,146.102706455,171.259213118,148.81428565,155.39206840766667,copoly
11040716,90732367,C=CC(=O)OCC(C)=O,C=CC(=O)Oc1c(C)cccc1C,1,137.359087751,151.407474148,171.789637895,153.51873326466668,copoly
7827,129815894,C=CC(=O)OCCOCC,C=CC(=O)OC(O)=C1C=CC=C1,1,218.926209397,130.812664911,123.019419404,157.586097904,copoly
251817,3016480,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,169.375953097,156.146801902,238.650722826,188.05782594166666,copoly
23067278,11275754,C=CC(=O)OC1CCO1,C=CC(=O)OCc1ccc2c(c1)OCO2,1,157.08524997,186.059199649,130.142946186,157.76246526833333,copoly
13932179,2778248,C=CC(=O)OCCC(C)O,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,118.664620418,139.811683901,119.992658632,126.15632098366666,copoly
112001,251817,C=CC(=O)OCC(O)CO,C=CC(=O)Oc1ccccc1C,1,133.267868164,168.490007622,139.416090664,147.05798881666666,copoly
80995,129875431,C=CC(=O)OCCN1CC1,C=CC(=O)ONCc1ccc[nH]1,1,121.019476794,143.950867293,155.698460778,140.222934955,copoly
124202873,13932179,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCC(C)O,1,92.0320549313,105.475379886,104.594388146,100.70060765443334,copoly
7827,69736699,C=CC(=O)OCCOCC,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,214.327191201,168.672349592,185.356236183,189.45192565866668,copoly
19768089,129677092,C=CC(=O)OC(C)C#N,C=CC(=O)OCC[c-]1cccc1,1,143.818447551,139.133026963,133.366336837,138.77260378366665,copoly
19989416,57119052,C=CC(=O)ON1CCOCC1,C=CC(=O)OS(C)(=O)=O,1,131.514557618,122.482950143,116.549150894,123.51555288499999,copoly
2778248,129722417,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,C=CC(=O)OC(=C=O)OC(=O)C=C,1,142.690769877,148.523096032,144.977475449,145.397113786,copoly
67744,18629896,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,184.999990949,219.309344199,86.7775323362,163.69562249473333,copoly
543932,19768089,C=CC(=O)OCCC1CC1=C,C=CC(=O)OC(C)C#N,1,104.382413006,166.664349122,127.43198634,132.82624948933332,copoly
19050546,10193306,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,258.706617855,324.810056525,164.263465673,249.26004668433336,copoly
94246,44607774,C=CC(=O)OC(C)CO,C=CC(=O)OCC(C#N)OCC,1,132.208193723,135.55975835,124.462250293,130.74340078866666,copoly
129712170,20140283,C=CC(=O)On1ccnc1,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,146.089030614,153.157738287,178.217325229,159.15469804333335,copoly
57276811,137333506,C=CC(=O)OCCNCCO,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,160.362786544,164.393379877,134.100617548,152.952261323,copoly
86713021,129815894,C=CC(=O)OCCSSCCO,C=CC(=O)OC(O)=C1C=CC=C1,1,187.416337539,239.391482096,111.720537312,179.50945231566666,copoly
124202872,137331643,C=C[13C](=O)OC,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,126.754151251,150.488181481,130.077490967,135.77327456633336,copoly
80995,19986209,C=CC(=O)OCCN1CC1,C=CC(=O)Oc1nn[nH]n1,1,135.239708812,84.1217899302,147.039714044,122.1337375954,copoly
20550278,181750,C=CC(=O)OC(C)OCC,C=CC(=O)OCC(Cl)(Cl)Cl,1,141.628402514,121.5146677,146.151437528,136.43150258066666,copoly
17111,19050546,C=CC(=O)OCCN(C)C,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,199.727768634,221.027988415,115.976630351,178.9107958,copoly
21889445,181508,C=CC(=O)OC1COC(=O)C1,C=CC(=O)ON1C(=O)CCC1=O,1,124.490859773,125.080667587,156.883578962,135.48503544066668,copoly
543682,162070,C=CC(=O)OCCl,C=CC(=O)OCC(C)CC,1,119.04225416,119.825632795,100.475298899,113.11439528466667,copoly
6581,129834451,C=CC(=O)O,C=CC(=O)On1c(=O)ccc2ccccc21,1,167.539493011,174.874897675,111.802368322,151.405586336,copoly
20550278,19989416,C=CC(=O)OC(C)OCC,C=CC(=O)ON1CCOCC1,1,124.306340939,133.560414794,146.274740006,134.713831913,copoly
11816169,2777443,C=CC(=O)OC(C)c1ccccc1,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,188.421500781,170.51727445,196.911675975,185.28348373533333,copoly
18632887,18426508,C=C[13C](=O)OCCCC,C=CC(=O)OCCS(C)(=O)=O,1,144.249007929,126.925849507,139.547522677,136.90746003766665,copoly
7827,17111,C=CC(=O)OCCOCC,C=CC(=O)OCCN(C)C,1,121.625171544,123.786764517,149.491668799,131.63453495333331,copoly
67923,28860,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)F,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,143.229418457,135.129833258,151.654012184,143.337754633,copoly
75282,15012035,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,153.189927705,145.354470709,155.7620938,151.43549740466668,copoly
21646008,94246,C=CC(=O)OOCCC,C=CC(=O)OC(C)CO,1,136.139995789,114.101092787,98.1275197365,116.1228694375,copoly
112001,129712170,C=CC(=O)OCC(O)CO,C=CC(=O)On1ccnc1,1,131.384943374,98.8882864772,124.595669935,118.28963326206666,copoly
10192585,19098703,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,146.91629696,129.358299021,129.73206066,135.33555221366666,copoly
6581,19098703,C=CC(=O)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,83.8361249048,92.0544143572,98.6122131324,91.5009174648,copoly
11275754,129722417,C=CC(=O)OCc1ccc2c(c1)OCO2,C=CC(=O)OC(=C=O)OC(=O)C=C,1,173.845560345,194.424232123,207.593885676,191.95455938133333,copoly
19989416,19779557,C=CC(=O)ON1CCOCC1,C=CC(=O)Oc1cccs1,1,141.472098397,159.267764751,129.397729046,143.379197398,copoly
15208801,129815894,C=CC(=O)OCCCN=C=O,C=CC(=O)OC(O)=C1C=CC=C1,1,141.073381537,159.723306313,175.281465461,158.69271777033336,copoly
10920839,102811,C=CC(=O)OCCCCCl,C=CC(=O)OCC(O)CC,1,124.332944908,124.11046359,147.53039266,131.99126705266667,copoly
129677092,131740479,C=CC(=O)OCC[c-]1cccc1,C=CC(=O)OCCOCCN,1,178.289332453,151.516194017,141.584332313,157.12995292766666,copoly
19768089,16205176,C=CC(=O)OC(C)C#N,C=CC(=O)OC(C)(C)C(=O)OC,1,125.491542559,120.399557659,140.176033444,128.689044554,copoly
53685801,85617,C=CC(=O)OC=CCC,C=CC(=O)OC1CCCC1,1,103.784245379,175.701365388,130.112490386,136.53270038433334,copoly
543682,21646008,C=CC(=O)OCCl,C=CC(=O)OOCCC,1,103.220457752,86.7232606421,119.922765565,103.28882798636668,copoly
100973,2778248,C=CC(=O)OCCC(=O)NC,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,130.9721154,128.964965221,130.66206066,130.19971376033334,copoly
87489581,80995,C=CC(=O)OC(Cl)Cl,C=CC(=O)OCCN1CC1,1,119.595315117,110.508252387,128.350030118,119.48453254066668,copoly
13550,69060682,C=CC(=O)OCCC,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,124.834248689,175.684375063,189.751359689,163.42332781366667,copoly
19986209,15722986,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OCCI,1,184.198436335,101.8259584,66.961947053,117.66211392933333,copoly
129815894,129807973,C=CC(=O)OC(O)=C1C=CC=C1,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,159.754903296,164.528406939,141.537404891,155.27357170866668,copoly
85617,87489581,C=CC(=O)OC1CCCC1,C=CC(=O)OC(Cl)Cl,1,117.660530586,121.703615865,119.47593358,119.61336001033334,copoly
12141271,18298,C=CC(=O)OC/C=C/CCC,C=CC(=O)OC1CCCCC1,1,135.180814495,168.981859084,171.372235,158.511636193,copoly
88157728,18426508,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCCS(C)(=O)=O,1,136.458477863,135.906758024,142.243868596,138.20303482766667,copoly
19768089,2777443,C=CC(=O)OC(C)C#N,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,189.827933278,107.269212164,157.106480658,151.4012087,copoly
6538148,100973,C=CC(=O)OC/C=C/C,C=CC(=O)OCCC(=O)NC,1,130.373780743,122.890930304,144.998257685,132.75432291066667,copoly
11040716,15012035,C=CC(=O)OCC(C)=O,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,132.652507536,130.627175825,140.8877266,134.722469987,copoly
15208801,67744,C=CC(=O)OCCCN=C=O,C=CC(=O)OCC(F)(F)C(F)(F)F,1,117.413013219,120.946958618,130.413457544,122.92447646033334,copoly
75617,169613,C=CC(=O)OCc1ccccc1,C=CC(=O)Oc1cccc2cccnc12,1,237.67490225,201.996543737,163.96625582,201.212567269,copoly
57276811,86736826,C=CC(=O)OCCNCCO,C=CC(=O)OOC(C)(N)CC,1,143.96115205,151.097246803,125.511068506,140.189822453,copoly
15458,21496847,C=CC(=O)OC(C)(C)C,C=CC(=O)OCCN(CO)C(N)=O,1,151.352448013,130.635813645,123.937177089,135.30847958233332,copoly
88157728,44607791,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCc1cccc(I)c1,1,209.690769447,118.273122561,175.726171888,167.89668796533334,copoly
85617,181508,C=CC(=O)OC1CCCC1,C=CC(=O)ON1C(=O)CCC1=O,1,149.530508855,151.811947722,119.166201467,140.16955268133333,copoly
22065604,61242,C=CC(=O)OCCCOC,C=CC(=O)Oc1ccccc1,1,182.941066496,132.94753864,115.323933123,143.737512753,copoly
229992,57119052,C=CC(=O)OCC(=C)C,C=CC(=O)OS(C)(=O)=O,1,114.719712121,118.969272849,117.629053505,117.106012825,copoly
67744,21496847,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OCCN(CO)C(N)=O,1,135.431857274,141.47528358,106.631549564,127.84623013933333,copoly
61242,169488853,C=CC(=O)Oc1ccccc1,C=CC(=O)OCCS(F)(F)(F)(F)C(F)(F)F,1,214.781141159,189.703874822,162.536406872,189.00714095099997,copoly
129712170,85486,C=CC(=O)On1ccnc1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,143.958393576,158.142370946,101.634168553,134.57831102499998,copoly
75617,2777443,C=CC(=O)OCc1ccccc1,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,149.132483286,218.093142886,184.840715439,184.02211387033336,copoly
6581,23663682,C=CC(=O)O,C=CC(=O)OCCCS(=O)(=O)[O-],1,216.584568532,133.454541421,102.306134039,150.78174799733333,copoly
57276811,69736699,C=CC(=O)OCCNCCO,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,201.452815291,95.5403759108,284.048541716,193.68057763926666,copoly
15458,100973,C=CC(=O)OC(C)(C)C,C=CC(=O)OCCC(=O)NC,1,126.457321858,130.553855624,136.939669654,131.31694904533333,copoly
22065604,81865,C=CC(=O)OCCCOC,C=CC(=O)OCC(F)(F)C(F)F,1,117.145207146,112.889980944,127.226725424,119.08730450466668,copoly
85617,90732367,C=CC(=O)OC1CCCC1,C=CC(=O)Oc1c(C)cccc1C,1,141.167268036,193.827142607,166.171766284,167.055392309,copoly
129834451,2778248,C=CC(=O)On1c(=O)ccc2ccccc21,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,118.82210433,222.719435618,203.658081485,181.73320714433336,copoly
18469777,15722986,C=CC(=O)OOC,C=CC(=O)OCCI,1,97.6710176776,91.3031196266,114.325718028,101.0999517774,copoly
87489581,129712170,C=CC(=O)OC(Cl)Cl,C=CC(=O)On1ccnc1,1,92.652552725,113.51973729,128.316635026,111.49630834700001,copoly
129762902,18629896,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,153.986581334,253.342782038,184.63810127,197.322488214,copoly
162070,129722417,C=CC(=O)OCC(C)CC,C=CC(=O)OC(=C=O)OC(=O)C=C,1,157.885391889,131.890966597,190.664439102,160.14693252933333,copoly
169613,28860,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,230.440051226,159.348877964,177.747695629,189.17887493966666,copoly
67744,75282,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OCCOC(=O)C=C,1,106.267134182,144.430292816,132.212668556,127.636698518,copoly
124202873,20140283,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,161.285691233,104.988751804,129.800899447,132.02511416133333,copoly
12141271,129722417,C=CC(=O)OC/C=C/CCC,C=CC(=O)OC(=C=O)OC(=O)C=C,1,146.044486235,175.224108983,175.562429448,165.61034155533332,copoly
103492,57045534,C=CC(=O)OC(C)CCC,C=CC(=O)OCCC(Cl)Cl,1,126.157592112,144.420446751,143.600231321,138.05942339466665,copoly
94246,19067483,C=CC(=O)OC(C)CO,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,146.190050009,144.638103926,180.004526127,156.94422668733333,copoly
87061321,57119052,C=CC(=O)OCCC/C=C/C,C=CC(=O)OS(C)(=O)=O,1,140.61149624,126.147086896,146.707248699,137.82194394500002,copoly
19779557,28860,C=CC(=O)Oc1cccs1,C=CC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],1,130.915381498,166.033229423,153.974459373,150.307690098,copoly
19028358,3664250,C=CC(=O)OCC(C)Cl,C=CC(=O)Oc1ccc2ccccc2c1,1,207.754116803,160.948542439,187.621343292,185.441334178,copoly
54438140,3664250,C=CC(=O)OCCC1NCCO1,C=CC(=O)Oc1ccc2ccccc2c1,1,244.845176768,243.255839916,102.750644852,196.9505538453333,copoly
129712170,15012035,C=CC(=O)On1ccnc1,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,106.631798926,165.112518194,141.631182275,137.79183313166666,copoly
17111,129677092,C=CC(=O)OCCN(C)C,C=CC(=O)OCC[c-]1cccc1,1,157.618003462,158.531633154,819.424863486,378.5248333673333,copoly
