id,smiles,chain_size,xx,yy,zz,static_polarizability
565540,CC1CCC(CC2=C(CCC12)C)C(=C)C(=O)OC,1,256.811665953,286.794593335,277.45370412,273.68665446933335
131736280,C1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=CSC3=CC=CC=C3,2,975.128504049,747.994192539,832.446007524,851.856234704
75527623,CC1=C(C=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC)C,0,129.259953905,168.275131642,345.61111774,214.38206776233332
832397,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C(=O)OC,1,280.24569709,184.754347121,224.293195705,229.76441330533336
86617658,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)NC2=C(C=C(C=C2)C(F)(F)F)Cl,2,847.313551666,900.479861876,926.059254884,891.2842228086666
86603636,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)OC(C)(C)C,1,596.726271236,623.947807326,536.426983357,585.700353973
72727633,CCC1=C(C(=C(C=C1)Cl)C)N(C=O)C(=CO)C(=O)OCC,2,640.161607883,583.811455552,601.874213441,608.6157589586666
16420967,COC(=O)/C(=C/C1=CC2=CC3=C(C=C2NC1=O)OCCO3)/C#N,2,863.805762982,540.530940188,726.763260599,710.3666545896667
118536010,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)(C3=CC=C(C=C3)OC)C4=CC=C(C=C4)OCCOC(=O)C=C,0,299.941679723,315.67404086,343.770320661,319.7953470813333
169432212,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1SC=C2)OC,1,296.922976882,321.927520346,302.931414876,307.260637368
2091044,C1=CC=C2C(=C1)C=C(O2)C3=NN(C=C3/C=C/C(=O)OCC(=O)C4=CC=C(C=C4)Cl)CCC#N,2,1014.17072748,881.55215263,1219.52280481,1038.4152283066667
117739333,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)Br,2,424.213357203,492.279402498,463.345544348,459.94610134966666
86626464,CCCN(CC1CC1)C2=C(C(=NN2C)C(F)(F)F)CN(CC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F)C4=NC=C(C=N4)C=CC(=O)OCC5=CC=CC=C5,1,652.915100174,701.411753661,638.633586007,664.320146614
46318084,COC(=O)/C=C/C1=CC(=NC(=C1)F)N2CCCC2,0,146.853861799,48.3411961592,239.746658526,144.9805721614
131742377,CCOC(=O)/C=C/C1=CC=C(C=C1)/C(=C(/C2CC2)\C3=CC=CC=C3S(=O)(=O)C)/C4=CC5=C(C=C4)N(N=C5F)C6CCCCO6,0,491.820449879,350.935057586,351.643596901,398.1330347886667
91687045,COC(=O)/C=C/C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],1,348.002766713,151.070829133,245.171582321,248.08172605566665
57473437,COC1=CC=CC(=C1)C(=C)C(=O)OC,0,133.20741617,117.187911856,62.6120562683,104.33579476476666
86836,CCOC(=O)C=CC1=CC(=CC=C1)N=C=O,0,164.595454109,43.8458739863,187.599178142,132.0135020791
19737022,CCOC(=O)C(=C)CN,0,63.3033491625,58.5794822776,54.9979954823,58.9602756408
86617672,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=NC=C(C=C2C)N,2,872.778693936,874.373389954,669.093535511,805.4152064670001
3004728,CCCCCCCCCCCCCCCCNC(=S)N/C=C(\C#N)/C(=O)OC,1,422.036032648,390.639390049,450.423867054,421.0330965836667
118084365,CCOC(=O)/C(=C/N(C(C)C)C(=O)OC(C)(C)C)/C1=CC=C(C=C1)Cl,2,776.321959704,657.697155759,763.813714693,732.6109433853334
145706313,CCOC(=O)C(=CC1=CC=C(S1)C)CBr,2,545.99658162,457.589750313,487.222228627,496.93618685333337
5782644,CC1=CC(=CC=C1)OC2=C(C(=O)N3C=CC=CC3=N2)/C=C(\C#N)/C(=O)OC,1,510.822963261,307.951862499,441.601836377,420.12555404566666
68060043,CCOC(=O)/C=C/C1=CN=C(N=C1NC2CCC3=C2C(=CC=C3)OC)SC,2,868.379973671,825.064858868,792.327711095,828.5908478779999
131748449,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC(F)F)CN2N=C(N=N2)C,2,690.119031041,532.267553524,611.031106183,611.1392302493333
6438504,C1=CC=C(C=C1)N2C=C(C3=CC=CC=C32)/C=C(\C#N)/C(=O)O,0,134.305201217,300.02939309,171.715818251,202.01680418599997
19800521,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C=C1Cl)Cl)F,0,186.523646814,92.4830084995,222.91406873,167.3069080145
13841383,CC(C)CCCCCCCCCCCOC(=O)C=C,1,290.950640238,290.622732359,287.927757578,289.83371005833334
56605402,CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC)/C(=O)OC,2,667.554623026,697.239803536,561.888979313,642.2278019583333
136336875,CCOC(=O)CCN=CC(=C(C1=CC(=C(C(=C1F)F)F)F)O)C(=O)OCC,2,706.9478216,653.478427943,679.663430485,680.0298933426667
129762343,C=CC(=O)OC12CCC(C1)CC2CC#N,1,195.109588607,191.596111133,207.025219537,197.91030642566668
122170316,CCOC(=O)/C=C(/C1=CC=C(C=C1)F)\NC2=CC=C(C=C2)[N+](=O)[O-],1,454.329540368,313.048734358,266.569169832,344.649148186
15716397,CCOC(=O)/C(=C\C1=CC(=CC=C1)Cl)/NC=O,2,520.586230975,341.092207385,543.107069653,468.26183600433336
96408,CCC(C)(C)C1=CC(=C(C=C1)OCCOC(=O)C=C)C(C)(C)CC,0,148.327851441,208.760297217,199.372058751,185.48673580300002
91684900,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])I,1,404.666314912,475.355539608,307.527238346,395.84969762200006
91684987,CC1=CC=CC=C1COC2=C(C=C(C=C2Cl)/C=C/C(=O)OCC=C)OC,2,670.926445664,821.980764591,879.238882688,790.7153643143333
163320628,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC=C(C=C2)C(F)(F)F)O,0,187.226436865,336.085953599,182.930400978,235.414263814
171789,CCC1(COCOC1)COC(=O)C=C,0,97.414579533,74.5643695057,100.70168095,90.89354332956667
1578981,C1=CC=C2C(=C1)C=CC=C2/C=C/C(=O)OCC3=CC=C(C=C3)F,1,190.033540534,373.933549085,475.557152627,346.5080807486667
66761590,CC1=CC(=C(C(=C1)Cl)OCCOC2=CC=C(C=C2)/C=C(\C#N)/C(=O)OC)Cl,0,279.409828352,197.093312094,215.127376324,230.54350559
10609531,COC(=O)/C=C/C1=C(C(=CC=C1)Cl)Cl,1,241.012607715,176.138890024,208.372987003,208.50816158066664
66859341,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC=CC=C32,2,633.318933641,627.882159451,778.467580834,679.8895579753333
50880531,CCC1=C(C(=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OC)C)Br,1,388.028130545,349.764695466,362.083826975,366.6255509953333
68768910,COC(=O)C=CC1=CC=C(C=C1)/C=C(/CNC2CC2)\C3=CC=C(C=C3)F,0,212.941715347,286.55357571,185.109583331,228.20162479600003
131732874,CCOC(=O)C(=CN(C)C)C1=CC(=NC=C1)OC,1,283.753933881,197.584748585,291.534407199,257.62436322166667
56972286,CC(C)CCOC(=O)/C=C\C1=CC=CO1,2,427.691256032,394.563395504,408.40505714,410.219902892
103492,CCCC(C)OC(=O)C=C,1,140.497918249,141.62032952,140.02737915,140.71520897300002
5818323,COC(=O)/C(=C/C1=CSC=C1)/C#N,0,146.861777589,107.970156063,61.2870569327,105.37299686156668
91684540,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl,0,177.171955231,219.783016255,192.032490901,196.329154129
15716397,CCOC(=O)/C(=C\C1=CC(=CC=C1)Cl)/NC=O,0,221.625976149,55.6248411279,137.848568913,138.3664620633
696310,CCOC(=O)/C(=C/C1=CC=CS1)/C#N,1,164.098415175,186.479220626,224.047039199,191.54155833333334
5507990,C1=CC=C(C=C1)COC(=O)/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/NC(=O)C3=CC=CC=C3,0,97.8468820363,393.983620925,261.511423405,251.11397545543332
136341176,COC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NC2CC2,1,343.485426565,234.657544491,301.772368249,293.3051131016667
10965668,CC1=CC=CC=C1/C(=C\OC)/C(=O)OC,2,463.276658759,419.396258195,407.303799871,429.9922389416667
91241,C=CC(=O)OCC(CCl)Cl,2,259.936923335,264.986406917,324.451229909,283.12485338700003
131724716,CN(C)C1=NC=C(C=C1)C(=C)C(=O)[O-],1,222.535310983,137.347990347,335.506692154,231.79666449466666
91685012,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=CC=C2F,2,831.091441058,722.432825817,757.140302875,770.2215232499999
68280101,CCOC(=O)/C=C/C1=CC2=C(C=C1)OC(O2)(F)F,1,175.418858521,233.653755281,231.15210496,213.40823958733333
91675688,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)OC)[N+](=O)[O-],1,410.119592274,269.321174646,335.90540101,338.4487226433333
57916472,CN(C)/C=C(/C(=O)C1CCC1)\C(=O)OC,1,204.724436099,202.743377961,206.966111996,204.81130868533333
72256219,COCCCOC1=CC=CC(=C1)C=C(C(=O)OC)NC=O,2,524.486087323,548.081989997,682.999703754,585.1892603580001
12523184,COC(=O)/C=C\C1=CC=CC=N1,2,313.177336508,360.766820046,292.090217719,322.01145809100007
10611340,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,266.579835712,241.831934374,366.387644321,291.5998048023333
117749056,CCOC(=O)/C=C/C1=C(N=CC(=C1)Br)Cl,0,172.416928233,96.731056258,120.490987182,129.87965722433333
139270315,CCOC(=O)C=C(C1=CC(=CC(=C1)Cl)OCC2=CC=CC=C2)C3=NN=C(O3)C,1,437.217825943,359.137571275,409.218747968,401.8580483953333
91674184,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)[N+](=O)[O-],0,203.782009348,233.026219119,152.902372109,196.570200192
133053486,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)C(F)(F)F)N2CCOCC2,2,697.69704858,657.772490116,618.699185683,658.0562414596667
9652877,CC1=CC(=C(C=C1)C(C)C)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,0,311.380828382,433.271113085,246.154076501,330.268672656
16217348,CCC(=C)C(=O)OCC1=CC=CC=C1,0,118.871697672,87.7759109703,97.2267812015,101.29146328126666
5373777,COC1=CC=CC=C1/C=C/C(=O)OC,1,219.696397321,211.017739696,168.217946283,199.64402776666665
86638209,CCOC(=O)/C=C/C1=C(N(N=C1C)C)OC2=C(C=C(C(=C2)O)Cl)Cl,1,280.920047911,406.404393816,385.693848061,357.67276326266665
5382121,CCOC(=O)/C(=C\C1=CC=C(C=C1)OCC2=CC=CC=C2)/P(=O)(OCC)OCC,1,376.343692165,393.200563863,512.262788783,427.26901493700007
71441474,C=CC(=O)OC1=CC=CC(=C1)NC2=CC=CC=C2,2,733.333393558,606.518074222,394.199033432,578.0168337373333
86754399,C=C(CCO)C(=O)OO,2,205.104620277,218.566507597,201.308319963,208.32648261233336
91686051,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)C)Cl,2,785.693547436,879.2890331,707.323438253,790.7686729296666
169409593,CCOC(=O)/C(=C(\NC1=NC(=C(S1)C(=O)NC2=CC(=CC=C2)Cl)C)/SC)/C#N,2,861.921223576,1084.41136663,928.018391231,958.1169938123334
91684538,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl,2,730.9933881,690.212262395,854.339787458,758.5151459843333
90106956,COC1=C(C=CC(=C1)C=CC(=O)OC)OC(=O)C2=CC=C(C=C2)OC3CCCCO3,0,131.772749732,301.012733394,321.643715256,251.4763994606667
91685542,C#CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(C=C(C=C2)Cl)Cl,0,254.018587194,140.213825803,197.767074473,197.33316248999998
10729402,CCOC(=O)C(=C)C(C1=CC=C(C=C1)[N+](=O)[O-])O,2,432.618613085,524.873745507,499.554868806,485.68240913266663
95910379,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)Br)F)Br,1,338.831256431,299.735000572,429.648401609,356.07155287066666
543282,CCCCCCCCCC(CCC)OC(=O)C=C,1,270.712604119,287.144208681,265.061975046,274.3062626153333
5702848,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OC2CCCC2,0,195.219024487,118.569304634,210.480685577,174.75633823266665
10615064,CC(=O)OC(C1=CC=CC=C1Br)C(=C)C(=O)OC,1,277.733334809,235.059923316,249.216267353,254.00317515933332
105236,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,196.178640351,215.454733633,209.790070511,207.141148165
118153702,COC(=O)/C=C/C1=C(C(=CC=C1)F)NC(=O)OC2=CC=CC=C2,0,261.069461202,86.757039892,175.327167888,174.38455632733334
86756171,CC1=CC=C(C=C1)C2=CSC(=C2)/C=C/C(=O)OC,2,525.364549894,526.330769271,784.546506872,612.080608679
1482761,CCC1=CC=C(C=C1)C=CC(=O)OC,0,174.483905459,51.2383953183,118.389882771,114.70406118276667
163394560,COC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N,0,183.850546677,123.994011905,54.9567951745,120.9337845855
66985727,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=CC(=C1)OCC2=CC=C(C=C2)F)Br,0,270.290633025,238.734952372,170.162249609,226.395945002
93279,CNC(=O)OCCOC(=O)C=C,1,158.527490228,143.138394589,124.4395648,142.03514987233333
75120,CCC(=C)C(=O)OC,1,108.76558853,108.270338928,105.204073581,107.41333367966666
774501,COC(=O)/C(=C/C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N,1,210.318487312,378.384884067,359.668509104,316.12396016099996
86617664,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)N,1,291.383858765,236.114143426,282.711046517,270.06968290266667
19797972,CCCCCCCCCCCCOC(=O)CCOC(=O)C=C,2,638.910461188,574.616699521,692.118140653,635.215100454
66860001,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)OC(C)CO,2,793.470901564,758.094138847,850.618830311,800.7279569073334
90372317,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OCCN5CCOCC5,0,305.630346645,415.240539958,339.194974547,353.35528704999996
92022833,COC1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=C(C=C3)OC)OC[C@@H]4[C@H](C[C@@H](O4)N5C=C(C(=O)NC5=O)/C=C/C(=O)OC)O,0,341.738698972,247.657357161,450.523026262,346.63969413166666
23688,CCCCOCCOC(=O)C=C,1,152.954514168,162.967314039,169.62478221,161.848870139
86720825,CCOC(C1=CC=C(C=C1)/C=C/C(=O)OC)OCC,1,237.839492426,294.434100805,297.102671687,276.45875497266667
133550465,C[C@@]12CCC3C([C@H]1CC[C@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@@]34C,1,420.039763362,388.176926206,432.45299595,413.55656183933337
53487528,CCOC(=O)/C=C/C1=CC(=CC=C1)S(=O)(=O)Cl,0,99.9209430485,134.527080641,207.833327025,147.42711690483335
20224153,C=CC(=O)OCCN=C=S,1,153.876585871,152.666153322,109.193403264,138.57871415233333
101721316,CCOC(=O)/C=C/C1=C(N(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC=C3)CC(=O)OC,1,465.278436344,381.845787852,505.259308467,450.7945108876667
58947915,CC1(C2=CC=CC=C2N(C13C=CC4=C(O3)C=CC(=C4)OC(=O)C=C)C)C,2,1107.25494104,829.164002783,716.057271578,884.158738467
89655093,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)OC2=CC(=CC=C2)Cl,0,251.461666063,172.77371555,119.765089545,181.333490386
146036144,C=CC(=O)OC1=COC2=CC=CC=C2C1=O,1,182.578983822,308.823815412,215.230188531,235.544329255
91684741,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,2,890.22052381,746.53855894,582.286685091,739.6819226136668
53797772,CCOC(=O)C=CC1CCSCC1,0,105.835410383,106.360530071,85.3836015715,99.19318067516666
73777077,CC(C)[C@H](CO)N/C=C(/C(=O)C1=CC(=C(C=C1OC)OC)Br)\C(=O)OC,1,360.638456375,340.43931199,458.617450617,386.565072994
1631667,CC(C)C1=CC(=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)F)Br,2,773.850743704,586.047025723,687.951321017,682.6163634813335
5743512,COC(=O)/C=C/C1=CN=CN1.Cl,0,116.023428332,77.0653706769,85.0343958529,92.7077316206
131736280,C1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=CSC3=CC=CC=C3,1,390.25543259,506.860123771,394.734428828,430.6166617296667
127263375,COC(=O)/C=C/[C@H]1CCC2=C(O1)C=CC(=C2)Br,1,353.729449512,188.552573837,245.837830112,262.7066178203333
54523676,CCCCCCCC(=O)OCCOC(=O)C=C,2,475.801542362,442.054375858,464.167708184,460.67454213466664
75588,C=CC(=O)OCCCCO,1,115.253436567,130.483004408,140.899441802,128.87862759233334
91684577,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,256.798122514,204.704231706,172.704894172,211.40241613066667
126957061,COC1=CC(=CC(=C1OC)OC)/C=C(\C(=O)OC)/N=[N+]=N,1,247.002810273,291.969293206,327.141513475,288.70453898466667
1189614,CC1=CC=C(C=C1)/C=C/C(=O)OCC(=O)NC2=C(C=CC(=C2)Cl)Cl,1,342.239439772,441.473251281,299.22977283,360.98082129433334
86606622,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCCCC3)/C=C/C(=O)OCC,0,326.704091926,271.726666597,352.941063606,317.12394070966667
640052,CCOC(=O)/C(=C/C1=CC2=C(C=C1)OCO2)/C#N,1,128.082067412,250.226487927,337.718342951,238.6756327633333
162070,CCC(C)COC(=O)C=C,1,128.509910899,140.243885804,154.221073147,140.99162328333333
86741953,COC(=O)/C=C/C1=CNC2=C1C=C(C=C2)OCC3=CC=CC=C3,2,774.040743815,534.692027735,813.557953691,707.430241747
137183853,COCC1=C(N=C(NC1=O)SC)CCN(CC2=CC=CC=C2)/C=C/C(=O)OC,1,406.129943123,360.705696311,437.230649076,401.35542950333337
91685161,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=C(C=C(C=C2)Cl)Cl,0,280.051404759,167.15778916,253.348538461,233.51924412666665
9831166,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2OC(=O)C)OCCC3=CC(=C(C=C3)O)O)COC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O)O,0,330.695030544,266.501265812,360.273340699,319.156545685
59242228,CC[C@H](C(=O)NCC1CCCCC1)NC2=NC=C(N=C2)/C=C/C(=O)OC,2,723.513846084,776.363687737,760.456418259,753.4446506933333
59603642,CCOC(=O)/C(=C\N(C)C)/C1=CC(=NO1)C,1,229.636531365,215.151216766,192.649645615,212.47913124866668
223954,CCCCN(CCCC)CCCOC(=O)C=C,0,126.124723107,108.028723698,140.993622172,125.04902299233333
90372198,CC(C)C1=CC=CC=C1C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)/C=C/C(=O)OC(C)C,1,590.312230536,613.823202634,541.08747696,581.7409700433333
66905787,COC(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)OC,2,538.947148236,401.519269802,377.058561437,439.17499315833334
91684578,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Br,2,740.064882681,654.737051894,682.988790452,692.5969083423333
21401083,CC(=C)C(=O)OC(C(CO)O)O,0,92.9172232085,46.3566969309,70.3065779338,69.86016602439999
21646008,CCCOOC(=O)C=C,0,47.8587126106,76.2271387423,55.8303660002,59.972072451033334
122514322,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2OC3=CC=CC=C3,0,311.673115551,200.66417576,177.505665626,229.94765231233336
163323068,COC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,0,273.464247799,153.810458717,176.670678517,201.31512834433337
58248139,CCOC(=O)/C=C/C1=C(C=CC(=C1)OCC2=CC=CC=C2)Br,1,318.637729988,339.64035615,339.531586041,332.6032240596667
134163483,C=CC1=CC=CC=C1C(=C)C(=O)ON=C=O,2,478.197979867,390.595017903,495.711729264,454.83490901133337
86618820,CCOC1=NC(=C(C=C1)/C=C/C(=O)OCC)OC2=C(C=C(C=C2)Cl)Cl,1,285.315157633,432.996628656,482.672806408,400.32819756566664
54152724,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,0,234.885207371,160.959195978,160.380222033,185.40820846066666
81865,C=CC(=O)OCC(C(F)F)(F)F,1,104.328104631,99.8913118299,121.310417333,108.50994459796668
12770611,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)C,0,152.905695852,79.963557617,171.437408987,134.76888748533335
91684604,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)I,0,171.36623827,260.620464392,202.528547635,211.50508343233332
11267230,CC(C)(C)OC(=O)NC(=C)C(=O)OCC1=CC=C(C=C1)[N+](=O)[O-],1,323.022765558,281.548744103,304.475018604,303.01550942166665
90196001,CCOC(=O)/C=C/C1CC2=C(O1)C(=CC(=C2)Br)Cl,0,81.5634358666,133.527410777,233.082444148,149.39109693053334
129853447,COC1=CC=CC(=C1COC2=CC=CC(=N2)C(F)(F)F)C(=C)C(=O)OC,2,632.526747042,688.908459822,709.586577316,677.0072613933334
57606977,CCOC(=O)/C=C/C1=C(N=C(N=C1NCC2=CC=CC=C2)N)C,2,630.146042614,735.366366067,656.75451472,674.088974467
91674183,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)[N+](=O)[O-],1,256.508822965,343.277871371,435.986030838,345.257575058
5148021,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC=CO2,2,319.533470274,471.63447832,443.801092337,411.65634697700006
97034323,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,305.92324462,244.80147467,294.088936372,281.60455188733334
145997475,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)N)O,0,50.5274430905,138.339928192,236.612213333,141.82652820516668
3517032,C=CC(=O)OCC1CCCN2C1CCCC2,2,461.529292302,437.398298414,460.414882251,453.1141576556667
11334330,CCOC(=O)/C=C/C1=CN=C(C=C1)Br,2,461.064948552,302.822366076,466.361941615,410.0830854143333
117909270,C=CC(=O)NC1=CC=CC(=C1)C2=CC=CC3=CN=C(N=C32)NC4=CC=C(C=C4)N5CCN(CC5)CCOC(=O)C=C,2,1454.47491515,1309.74496049,1506.70605803,1423.64197789
37030106,CCOC(=O)/C=C\C1=CN=C(C=C1)N2CCCC2,1,246.310946436,262.248090383,311.732662568,273.43056646233333
169408933,C[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OC,2,445.502045203,476.507664605,438.477470829,453.4957268790001
86626120,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC,2,1472.04868541,1201.00796522,836.102193462,1169.7196146973333
54514640,C=CC(=O)OC1=CC=C(C=C1)CO,0,101.882324731,38.7262936937,141.817840713,94.1421530459
91681066,CCC1=C(C=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,0,203.951204212,216.28784283,204.237817836,208.15895495933333
75527609,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=C(C=C2)Br)/C(=O)OC,0,130.03344425,144.331608561,405.929104604,226.76471913833333
18632887,CCCCO[13C](=O)C=C,2,245.913005124,264.840729002,235.58268062,248.77880491533332
91685316,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)I)OCC2=CC=C(C=C2)[N+](=O)[O-],1,382.553289941,361.032010977,448.337574793,397.30762523699997
145926254,CCOC(=O)/C=C/C1=C(C=CC(=C1F)Cl)N,2,518.355298029,299.565876004,495.324599929,437.74859132066666
118624143,CC(C)(C)OC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/C#N,2,603.753986698,500.550441218,480.353526667,528.2193181943334
18612798,COC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)C3=CC=NC=C3)C(=C)C(=O)OC,2,1238.09571159,974.563023637,925.325080358,1045.9946051949998
54483257,COC(=O)C(=COCF)C1=CC=CC=C1OC2=NC(=NS2)C3=CC=CC=C3,1,439.454241809,326.029644316,471.579150183,412.35434543599996
6150395,CCOC(=O)/C=C/C1=CC=C(C=C1)/C=C/C2=C(C(=NO2)C)[N+](=O)[O-],2,898.774380599,765.151857034,885.807501136,849.9112462563334
168355156,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/CNCC2=CC=CC=C2,1,337.803985027,403.186842623,328.537642014,356.509489888
5337852,CCOC(=O)/C(=C\C1=CC=CO1)/C#N,1,193.913995406,116.657823568,206.660822403,172.41088045899997
131721101,CC1=CC=C(C=C1)C(/C=C/C2=NC(=CC=C2)/C=C/C(=O)OC)N3CCCC3,2,855.945878255,830.099413428,935.978939117,874.0080769333332
11745574,CCOC(=O)C(=C)CC1CCCCC1,1,199.048679579,213.795421468,199.166142249,204.003414432
68926990,CCOC(=O)C(=CC1=C(SC(=C1)Cl)Cl)C2=CC=C(C=C2)F,1,348.115179604,329.367239799,293.278999791,323.5871397313333
67273532,CC1=CC(=CC(=C1OCC2=CC=CC=C2)C)C=C(C(=O)OC)NC(=O)C,1,346.794412734,487.219954026,344.065081404,392.693149388
17853765,CCCCCCCC(CC)OC(=O)C=C,1,244.997261625,199.511958931,231.230259458,225.24649333800002
643006,COC1=C(C=CC(=C1)/C=C/C(=O)OC[C@H]2CCCN3[C@@H]2CCCC3)O,0,209.642507613,234.205832138,174.549233242,206.132524331
3005099,CCO/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)C,0,107.134076556,135.52322857,193.556896253,145.404733793
164510982,CC(=O)C1=CC=C(C=C1)C(=C)C(=O)OC2CCCCC2,1,318.242530793,254.608761424,352.373014483,308.40810223333335
169439604,CCOC(=O)/C(=C\OCNC1CC1)/C(=O)C2=C(C(=C(C=C2F)F)F)C,1,288.077868116,334.797261732,322.607827045,315.16098563099996
129848039,C=CC(=O)OC(=O)C1=C(C(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-])CCO,1,285.606493694,342.562458271,232.027382854,286.7321116063333
117746867,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C(=C3)C#N)Br)OC,0,186.602854532,329.407054251,379.26373158,298.42454678766666
165362786,CC(CCOC(=O)C=CC1=CC(=C(C=C1)O)OC)CC(C)(C)C,2,663.432215801,677.876470669,650.470458566,663.9263816786666
53401111,CCOC(=O)C=CC(=O)Cl,0,73.1107912842,61.2859502057,59.1362944686,64.51101198616666
