id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
146014999,6390914,COC(=O)/C=C/C1=CC=C(O1)CO,CCOC(=O)/C(=C\C1=CNC2=CC=CC=C21)/NC(=O)C,1,212.393138465,256.520615102,215.081376945,0.4604441478272526,copoly,227.99837683733335
16213776,86696656,COC(=O)C=C.C=CC#N,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,181.029889204,165.726981132,150.078912853,0.29169547924866357,copoly,165.6119277296667
68458630,68055331,CCOC(=O)C(=CC1=CC=CC=N1)C,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,1,153.131483081,208.936487836,193.372762179,0.34453551855406783,copoly,185.146911032
2131501,164510939,C1=CC(=CN=C1)C(=O)NCCOC(=O)/C=C/C2=CC=CO2,CC(C)(C)OC(=O)C(=C)C1=CC2=C(C=C1)C3=CC=CC=C3C2=O,1,333.701255242,394.888464645,284.734130495,0.7573771292553418,copoly,337.774616794
11063366,123915633,COC(=O)/C=C/C1=CC=CC=C1Cl,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,237.589660779,204.512209539,139.883353331,0.36846885398713725,copoly,193.99507454966667
68055331,91684777,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,205.049608299,323.550146157,296.612794448,0.5877701493046422,copoly,275.0708496346667
6537093,11832706,CCCOC(=O)/C=C/C1=CC=CO1,CC(C)(C)OC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,1,196.925808477,252.565572809,217.101338823,0.44475359521757496,copoly,222.19757336966663
12157873,136460192,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,258.646018132,315.60299983,219.177286394,0.559110686000726,copoly,264.47543478533333
201471,97687,CCOC(=O)C=CC1=CC=C(C=C1)Cl,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,243.7367435,129.997288842,201.556666844,0.3624328632335019,copoly,191.76356639533333
14496496,135893373,CCOC(=O)CCOC(=O)C=C,CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2CC2,1,200.661216183,251.813533583,263.840499095,0.4895849682976495,copoly,238.77174962033337
5364348,5373059,CCOC(=O)/C=C(\C)/C1=NNN=N1,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,209.460733016,112.826470261,199.318064614,0.3140284143898975,copoly,173.86842263033336
53829200,85078003,C=CC(=O)ON1CCCCC1,COC(=O)C=CNC=CC(=O)C(F)(F)F,1,168.899141788,152.200743111,160.979678489,0.2783908141048256,copoly,160.693187796
53409211,164510937,CCOC(=O)C=CC1=C(N=CC=C1)Cl,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)S(=O)(=O)C,1,271.147804412,211.567902358,253.185242708,0.5072440430356785,copoly,245.30031649266667
44570632,53486487,CCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,CC1=C(SC=N1)/C=C(\CN2C=NC=N2)/C(=O)OC,1,178.577725503,237.363311308,244.516942098,0.43922232240442716,copoly,220.1526596363333
164946354,129773825,CC/C=C/CCOC(=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,1,236.641186531,221.589451727,263.569019379,0.4945298812401674,copoly,240.599885879
75466392,724696,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,355.237578095,341.991724151,311.714364469,0.7534278198967219,copoly,336.3145555716667
11105675,91620045,CCOC(=O)/C=C/C(=O)Cl,COC(=O)C(=C)C1=CC(=C(C=C1)Cl)Cl,1,203.94347285,161.974904978,137.239548716,0.29739571965331735,copoly,167.719308848
89843276,164510937,CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(N(C2=O)C3=CC=CC=C3)C,CC(C)(C)OC(=O)C(=C)C1=CC=C(C=C1)S(=O)(=O)C,1,293.868852556,319.118208637,445.020564141,0.797665405732403,copoly,352.6692084446667
10774171,91685143,COC1=NC=C(C=N1)/C=C/C(=O)OC,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Cl,1,395.308212179,251.588138366,223.689884136,0.6286804707654131,copoly,290.1954115603333
129854601,91675682,CCCCCCCCOC(=O)CCOC(=O)C=C,CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,368.03254331,301.201336,202.807654438,0.6299926135114343,copoly,290.68051124933334
21546549,97034323,CCCCOC(=O)C=C.CC(=C)C,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,304.506047937,239.532748652,210.493572912,0.5240427088120864,copoly,251.51078983366665
145708151,57362590,CCOC(=O)/C=C/C1=C(C=NC=C1)F,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,182.488652844,168.576159184,209.144086206,0.34883464403248554,copoly,186.7362994113333
131733902,710526,CCOC(=O)C=CC1=C(C=CC(=C1)OCC2=CC=CC=C2)C,COC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)S(=O)(=O)N)/C#N,1,409.914121528,326.797623688,310.208413702,0.787668602354045,copoly,348.973386306
21496309,68338146,C=CC(=O)OCC1=CC=CS1,CCOC(=O)/C=C/C1=CC2=C(NC(=O)C3(C2)CCNCC3)N=C1,1,221.635888991,253.989930887,250.193322899,0.49815397362693903,copoly,241.939714259
59350422,68338066,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,244.957263553,156.884186266,119.78271799,0.31404545514177207,copoly,173.874722603
21496309,11832706,C=CC(=O)OCC1=CC=CS1,CC(C)(C)OC(=O)NC(=C)C(=O)OCC1=CC=CC=C1,1,220.088022187,227.979280652,213.930643693,0.4406108049448526,copoly,220.66598217733335
36484094,91685569,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2Cl,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,366.771512539,393.44933284,277.83960588,0.7796804153207167,copoly,346.02015041966666
54148103,117072494,CCN(CC)C=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,CC1=NN=C(S1)SC2=CC=C(O2)/C=C(\C#N)/C(=O)OC,1,266.002692613,286.400037968,360.969104774,0.6672572944792318,copoly,304.4572784516667
69309597,68338066,COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N2)N=C1,1,297.883593888,214.83774451,213.638798631,0.49864175081274054,copoly,242.12004567633332
66801606,91684786,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,296.710931491,514.192538003,329.867920437,0.8722877811684129,copoly,380.257129977
164946354,156025325,CC/C=C/CCOC(=O)C=C,CCOC(=O)/C=C/NC1C=CCC(C1C#N)S,1,207.290061587,196.571324825,199.29004067,0.38755295905199494,copoly,201.05047569400003
129773825,91675710,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,COC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,304.435169873,279.18534608,390.457602425,0.7219919608531583,copoly,324.692706126
67272952,91684600,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CN=CC=C2,1,341.517092766,323.49332084,359.535105695,0.7674949337700314,copoly,341.51517310033336
16213776,5921043,COC(=O)C=C.C=CC#N,CCOC(=O)/C(=C/C1=CC=NC=C1)/C#N,1,175.963096324,163.972360135,135.367774219,0.27228106250003614,copoly,158.43441022599998
15748566,11378874,CCCCCC(CC)OC(=O)C=C,C=CC(=O)OCOP(=O)(O)O,1,136.224091224,157.967370915,167.439522259,0.25995374148065453,copoly,153.87699479933335
121743,23652078,C=CC(=O)OCCOC(=O)C1=CC=CC=C1C(=O)O,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,1,354.872115037,266.782636696,245.383099504,0.6254811382696233,copoly,289.012617079
53413490,91675689,CCOC(=O)C=CC1=CC(=NC=C1)Cl,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,254.192460655,326.784316486,229.644361867,0.5746140818794603,copoly,270.207046336
74333106,129735903,CCOC(=O)C=CC1=CC=CC=C1I,CCOC(=O)C(=C)CC(CCP(=O)(O)O)C(=O)C(=O)O,1,237.273702179,233.465675456,236.635107646,0.481523698733607,copoly,235.79149509366667
16213776,44517075,COC(=O)C=C.C=CC#N,CC1=CC(=C(N=C1)Cl)/C=C/C(=O)OC,1,169.388107748,184.488951904,145.392670486,0.29389000125843434,copoly,166.42324337933334
168422,10611340,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CCOC(=O)/C=C/C1=CC2=C(C=C(C=C2)O)OC1=O,1,332.202642064,202.59597135,249.053568492,0.5504783604484379,copoly,261.28406063533333
146014315,15027645,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,260.635002198,186.635586533,285.70038265,0.5046022839683106,copoly,244.323657127
11790837,13317299,CC1=CC=C(C=C1)[S@](=O)/C=C/C(=O)OC,CCOC(=O)/C=C/C1=CC(=C(C=C1[N+](=O)[O-])OC)OC,1,284.271154619,210.996558204,261.40773356,0.5259749733538885,copoly,252.22514879433336
11085761,53436938,CCOC(=O)C(=C)P(=O)(OCC)OCC,COC(=O)C=CC1=CC=C(O1)C(=O)OC,1,233.028932321,207.367800099,162.310440968,0.38715240615177426,copoly,200.90239112933332
129824056,86696656,C=CC(=O)OC1=CC2=C(C=C1)C=C2,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,286.560235873,168.034473249,162.475630228,0.4001026817716068,copoly,205.69011311666668
637541,17386504,C1=CC(=CC(=C1)O)/C=C/C(=O)O,COC(=O)/C(=C\C1=CC=CC=C1F)/C#N,1,206.071319995,195.108662934,112.558271998,0.3069352716623027,copoly,171.24608497566666
62012,53967443,CCCCCCCCC(C)OC(=O)C=C,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,1,242.77859949,202.144674048,287.627975858,0.5042238496172885,copoly,244.18374979866667
129761732,51357408,C=CC(=O)OCC1OCCO1,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,177.080575918,165.837705786,179.595194359,0.3148472830278217,copoly,174.17115868766666
67356404,91685569,CCOC(=O)C=CC1=CC(=C(C(=C1)F)O)F,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,322.120712108,195.979054492,269.14329372,0.5535356815272877,copoly,262.41435344
132494002,66522974,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC)CI,COC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl,1,318.27336581,284.505999194,313.757118607,0.6701106394355908,copoly,305.51216120366666
36484045,3005090,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=CC=C2F,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,240.508401493,265.785271713,406.585964971,0.6668135142478213,copoly,304.2932127256667
12157873,75527606,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,348.493940943,377.389658834,170.87204381,0.6522756209598353,copoly,298.91854786233336
11815329,10726051,COC(=O)C(=C)CO,COC(=O)/C=C/C1=CC=C(O1)C=O,1,139.289483845,155.673662432,106.063864211,0.205311320174095,copoly,133.67567016266665
140275972,91686037,C=C(CBr)C(=O)OC1CCCCC1,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2)Cl,1,348.939891252,303.140432405,223.906090455,0.6335494399197781,copoly,291.9954713706667
5364348,5386769,CCOC(=O)/C=C(\C)/C1=NNN=N1,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,250.319737428,148.979440399,192.703025037,0.3775004729251614,copoly,197.33406762133333
67889,58216629,C=CC(=O)OCC(F)(F)F,CCOC(=O)/C=C/C1=NC(=NC=C1N)I,1,110.048567608,227.962166196,134.971352374,0.2701882466746126,copoly,157.66069539266667
82764,5456284,C=CC(=O)O.N,CCOC(=O)/C(=C\C1=C(C=CC(=C1)[N+](=O)[O-])N2C=CC=C2)/C#N,1,259.710881257,167.623208309,174.488534718,0.3863548692628751,copoly,200.607541428
29854,68184384,CC1(CO1)COC(=O)C=C,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,1,172.089921909,130.47692906,249.066495779,0.34110266101219766,copoly,183.87778224933336
12173575,53739964,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],COC(=O)C(=CN1CCCC1)C(=O)C2=CC(=C(C=C2Cl)Cl)F,1,263.393597299,330.713502928,283.23382267,0.634770707023538,copoly,292.44697429900003
20566720,68649265,C=CC(=O)OCCCOC1=CC=C(C=C1)O,CC1=C(C=CC(=C1)C=CC(=O)OC(C)(C)C)C#N,1,244.844937118,269.934235033,216.06294046,0.5026828389169803,copoly,243.61403753699997
91684772,154827720,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,1,353.666498111,274.962919276,258.343522937,0.6434552324815527,copoly,295.65764677466666
18352416,53929170,CCOOC(=O)C=C,COC1=NC=C(C=C1)C=CC(=O)OC,1,160.422434498,175.814728648,116.000049901,0.25148402606923437,copoly,150.74573768233333
67272952,58028119,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC,CCOC(=O)/C=C/C1=C2C(=CC=C1)C3=C(N2)N=CC(=C3)C,1,347.909748736,245.15402793,468.167886437,0.8005722981144696,copoly,353.74388770099995
23496545,67272952,CCCCCC(C)OC(=O)C=C,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CC(=CC=C2)NC,1,236.64674499,196.535610921,366.794473972,0.5650168428503949,copoly,266.6589432943333
37030109,91684518,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)F,1,176.466717608,324.144039027,426.647877866,0.6797780630126973,copoly,309.0862115003333
110651,90196066,CCC(COC(=O)C=C)[N+](=O)[O-],CCOC(=O)/C=C/C1=NC=CN1C2=CC=CC=C2,1,246.958801857,166.854572037,197.716724708,0.3951074289926131,copoly,203.84336620066665
151218,2165079,C=C(CP(=O)(O)O)C(=O)O,CC(C)C1=NN=C(S1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,240.911048955,236.097916261,245.156286097,0.49485951183008003,copoly,240.72175043766663
68412458,91685519,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,292.516123906,316.975855399,242.972996204,0.6123417818247794,copoly,284.15499183633335
46318141,73334410,COC(=O)/C=C/C1=C(N=C(C=C1)N2CCCC2)F,CCOC(=O)/C(=C(/N1CCCC1)\SC)/C#N,1,225.79365129,218.133286982,298.140487762,0.5128039294294381,copoly,247.355808678
6443010,141170139,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,C=CC(=O)OCCC(C1=CC=CC=C1)C2=CC=CC=C2,1,257.513616972,287.972753239,242.999974799,0.554656665539588,copoly,262.82878167
15208801,5373059,C=CC(=O)OCCCN=C=O,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,92.9335353932,204.964055259,189.608832324,0.2832838389158774,copoly,162.50214099206667
170903583,91685569,COC(=O)/C=C/C1=CC(=C(C=C1)C=O)O,CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=C(C=C2)[N+](=O)[O-],1,349.017443041,211.212471347,247.704563308,0.5721917047670887,copoly,269.3114925653333
68412458,21618589,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CC1(CCCC(N1OC(=O)C=C)(C)C)C,1,250.424162589,267.143575432,179.627245716,0.4723455446263525,copoly,232.39832791233337
22234709,709862,COC(=O)/C=C(/C1=CC=CS1)\N,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,1,219.021131629,227.235747328,156.633887948,0.3873179397572102,copoly,200.9635889683333
91686045,91684832,CC1=CC=CC=C1COC2=C(C=C(C=C2Br)/C=C/C(=O)OC)Cl,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,1,419.69837548,436.132735571,304.093183498,0.8895566336191665,copoly,386.64143151633334
162070,17841663,CCC(C)COC(=O)C=C,C=CC(=O)OC12CCC(C1)C=C2,1,158.650876861,137.566389349,163.146483044,0.2579095320015292,copoly,153.12124975133335
11241289,11138701,CCOC1=NOC(=C1/C=C/C(=O)OC)C,COC1=CC=C(C=C1)C(C(=C)C(=O)OC)O,1,211.234494887,169.180854184,245.278282568,0.4078777093796131,copoly,208.56454387966667
86756177,137701025,CC(C)(C)C1=CC=C(C=C1)C2=CC=C(S2)/C=C/C(=O)OC,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,1,518.296007337,361.979630621,222.447817039,0.8379825837304424,copoly,367.5744849990001
21618589,102594551,CC1(CCCC(N1OC(=O)C=C)(C)C)C,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,191.16789375,307.839863658,296.497184093,0.5609848496783295,copoly,265.1683138336667
8588166,724696,C1=COC(=C1)C2=CC(=NO2)COC(=O)/C=C/C3=CC=CS3,COC1=C(C=CC(=C1)/C=C/[N+](=O)[O-])OC(=O)/C=C/C2=CC=C(C=C2)F,1,316.449710585,311.461438905,422.466064488,0.7907855903480836,copoly,350.1257379926667
91684822,15027645,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,CCCN1C(=O)C(=C2N(C1=O)CCS2)/C=C/C(=O)OCC,1,258.688252673,331.917109964,425.441955545,0.7598326922381168,copoly,338.682439394
10313240,28860,CC(=O)OCC(=C)C(=O)OC,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,146.778313204,144.199624073,141.974354041,0.234096142899313,copoly,144.31743043933332
15208778,5388587,COC(=O)NCCOC(=O)C=C,CCOC(=O)/C(=C\C1=CC(=CC=C1)C#N)/P(=O)(OCC)OCC,1,240.448121227,221.877030821,244.177541974,0.48073766471319124,copoly,235.50089800733335
22592697,137332973,CC(=O)OC=C.COC(=O)C=C,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,218.514266537,156.602752706,166.864931411,0.33240066314737093,copoly,180.660650218
98163,117072494,COC(=O)C=CC1=CC=NC=C1,CC1=NN=C(S1)SC2=CC=C(O2)/C=C(\C#N)/C(=O)OC,1,243.771541304,206.355878195,231.647107621,0.4584419829810886,copoly,227.25817570666663
129773825,91685607,C=CC(=O)OCC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,COC1=C(C=C(C=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)F,1,366.590284634,222.428198799,380.443622643,0.7178300210876783,copoly,323.1540353586667
59445289,129735903,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCOC2)N)C,CCOC(=O)C(=C)CC(CCP(=O)(O)O)C(=O)C(=O)O,1,284.108350726,240.205931101,273.562018502,0.5631229402982785,copoly,265.95876677633333
101843178,73334410,CC1=CC=C(C=C1)/C=C(\CNC)/C(=O)OC,CCOC(=O)/C(=C(/N1CCCC1)\SC)/C#N,1,239.062442701,213.990531007,246.991444559,0.47491468311725293,copoly,233.34813942233333
102231056,169432231,CC1(COC2=C1C=C(C=C2)/C=C/C(=O)OC(C)(C)C)CI,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C#N,1,278.227776624,318.124086071,373.203271962,0.7179138985397427,copoly,323.1850448856667
58566652,91684777,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,420.111741406,295.589405082,342.049684387,0.7974338718887856,copoly,352.5836102916667
5355414,27134,COC(=O)/C=C/C1=CC=CO1,CCSCCOC(=O)C=C,1,151.250521611,151.834633886,127.587837745,0.23204105710680414,copoly,143.55766441400002
13415097,102594551,COC(=O)/C=C/C1=CC(=CC=C1)C#N,COC(=O)/C=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2,1,217.682153286,214.279833443,367.820483468,0.5648416021332897,copoly,266.5941567323334
14496496,6160794,CCOC(=O)CCOC(=O)C=C,COC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,166.953314301,173.083038654,157.562992585,0.2923839307310552,copoly,165.86644851333332
5370828,23652078,CCOC(=O)/C=C/C1=CC=CN1,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,1,248.567910159,244.644256303,272.949500537,0.5345280438881116,copoly,255.38722233300004
53967443,16413094,CCCCC(CC)CC1=C(OC=C1)OC(=O)C=C,CCOC(=O)/C=C\C1=CN(C2=CC=CC=C21)C3=C(C=C(C=N3)C(F)(F)F)Cl,1,381.94686174,264.587013433,353.654311722,0.7455336079135936,copoly,333.39606229833333
169432209,45050938,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,329.103117007,238.379887772,358.345258704,0.6784883961683033,copoly,308.609421161
21727128,53395016,C=CC(=O)OCCC1CO1,COC(=O)C=CC1=CN=CN=C1,1,137.089381552,151.752592771,140.140094759,0.23051646747369894,copoly,142.99402302733333
14496496,14657507,CCOC(=O)CCOC(=O)C=C,C=CC(=O)OCCOC1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,1,183.082888393,163.785580726,199.092227727,0.33598802403591577,copoly,181.98689894866664
66877176,121743,CN(C)C=C(C(=O)C1CCCCC1)C(=O)OC,C=CC(=O)OCCOC(=O)C1=CC=CC=C1C(=O)O,1,262.625801893,226.034456873,243.43062538,0.5038087700387982,copoly,244.03029471533333
11608004,59327067,C=CC1=CC=CC=C1OC(=O)C=C,COC(=O)/C=C/C1=C(N=CC=C1)F,1,116.43516534,246.31431882,192.819516282,0.3446511683688872,copoly,185.189666814
164946354,68849152,CC/C=C/CCOC(=O)C=C,CCC(=CC1=CC(=C(C=C1)OC)[N+](=O)[O-])C(=O)OCC,1,222.867038816,240.666279317,191.080739392,0.4339532617513888,copoly,218.20468584166665
23652078,25111240,CCOC(=O)/C(=C/C1=CC=CC=C1)/CNC2=CC=C(C=C2)C,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)F)F)/C2=CC=C(C=C2)Cl,1,383.05690323,422.650863838,213.515247807,0.7626959988077231,copoly,339.74100495833335
10313240,6027317,CC(=O)OCC(=C)C(=O)OC,CCOC(=O)/C(=C\C1=CC=CC=C1[N+](=O)[O-])/C(=O)C2=CC=CC=C2,1,255.064287037,228.701769972,207.127418283,0.46666390929613655,copoly,230.29782509733332
66701901,3005090,C=CC(=O)OCCOCCOCC1=CC=CC=C1,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,230.162957269,314.530298122,258.022508496,0.5674863506420734,copoly,267.57192129566664
12652896,91684786,CCOC(=O)C(=C)OC1=CC=CC=C1,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,296.109542317,297.053571183,315.060879319,0.6626158400906188,copoly,302.7413309396666
91241,3658739,C=CC(=O)OCC(CCl)Cl,CCOC(=O)C=CN1C=CN=C1N,1,153.380816864,143.506962149,151.097029608,0.24764992643483683,copoly,149.32826954033334
82347,11138701,C=CC(=O)OCCCCCCO,COC1=CC=C(C=C1)C(C(=C)C(=O)OC)O,1,155.179116193,258.754242878,174.13099059,0.37394998242298316,copoly,196.021449887
29854,736715,CC1(CO1)COC(=O)C=C,C1=C(NC=N1)/C=C/C(=O)O,1,120.189181931,102.818047823,143.182874948,0.1739012861422932,copoly,122.063368234
15164482,637541,CCOC(=O)/C=C/NC1CC1,C1=CC(=CC(=C1)O)/C=C/C(=O)O,1,158.613830545,164.973482511,122.573468649,0.24600532723138205,copoly,148.72026056833332
87261422,135741242,CCCCOC(=O)C=C.Cl,COC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=CC=C(C=C2)F,1,302.788349999,220.664869831,257.694150332,0.548039618344,copoly,260.38245672066665
10154104,87261422,C=CC(=O)OCCOC=C,CCCCOC(=O)C=C.Cl,1,150.105831871,142.759434539,110.664226795,0.20756763615657117,copoly,134.50983106833334
22140446,54148103,C=C(CO)C(=O)[O-],CCN(CC)C=C(C(=O)C1=CC(=C(C=C1Cl)Cl)F)C(=O)OCC,1,206.431590097,193.253118096,268.841501708,0.4464968895428497,copoly,222.842069967
129713595,75527606,COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl,COC(=O)/C(=C/NC1=C(C=C(C=C1)F)F)/S(=O)(=O)C2=CC=C(C=C2)Cl,1,312.604405443,246.000057277,315.120008096,0.6315100017348312,copoly,291.241490272
5373048,123915633,CCOC(=O)/C=C/C1=CC(=CC=C1)F,COC(=O)C=CC1=C(C=C(C=N1)Cl)N,1,238.412448092,110.767711961,230.339145209,0.366245505537906,copoly,193.173101754
11105675,90434623,CCOC(=O)/C=C/C(=O)Cl,CCOC(=O)C(=C(Cl)Cl)C1=C(C=CC(=C1)F)F,1,150.36614822,193.347529273,186.9184888,0.3221673457792167,copoly,176.87738876433332
15086370,6148861,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,1,256.680859702,295.109507661,266.124213456,0.5811900750775858,copoly,272.63819360633335
66877176,66725972,CN(C)C=C(C(=O)C1CCCCC1)C(=O)OC,CCOC(=O)C(=CN(C)C)N1C=C(N=N1)C#N,1,201.803069293,237.028873337,250.266820067,0.46504574079309713,copoly,229.69958756566663
21107276,137701025,CCOC(=O)/C=C/C1=CC=C(C=C1)I,CC1=COC2=CC(=C(C=C2C1=O)OC)O/C(=C\N(C)C)/C(=O)OC,1,312.624378125,227.158116897,353.745628678,0.6493655889922507,copoly,297.8427079
11378874,73357467,C=CC(=O)OCOP(=O)(O)O,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,1,213.105489622,118.365620853,183.078118919,0.3076664713780257,copoly,171.516409798
168480052,118188762,CCOC(=O)C=CC1=CC=C(O1)C2=CC=CS2,CCOC(=O)/C=C/C1=C(C2=C(C=C1)N(N=N2)C)C,1,113.764750043,328.904001901,365.312021859,0.5722334467721149,copoly,269.32692460100003
