id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
15722985,22177432,C=CC(=O)OCCCCl,COC1=CC(=CC=C1)OC(=O)C=C,1,197.6979471,128.728247338,135.503789647,0.6159384527180685,copoly,153.97666136166666
57428991,75282,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCCOC(=O)C=C,1,136.423616224,145.751848196,133.091862211,0.5080900218224235,copoly,138.42244221033334
3016430,129851655,C#CCOC(=O)C=C,C=CC(=O)OOC(N)=O,1,86.7342050941,130.957978534,81.7691848117,0.2404350797180279,copoly,99.8204561466
181750,19911713,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,228.708943407,192.41301476,122.827338833,0.8055044715360429,copoly,181.31643233333327
13550,6538148,CCCOC(=O)C=C,C/C=C/COC(=O)C=C,1,126.932509636,108.147743909,113.239756619,0.35335894932065337,copoly,116.10667005466668
3014768,3023480,C=CC(=O)OCCN=C=O,C=CC(=O)OCCCC1=CC=CO1,1,140.078734085,153.923133207,123.081313223,0.5122868893565586,copoly,139.02772683833334
3532725,737020,C=CC(=O)OCCSC,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,124.464041662,144.998378121,163.668358797,0.549376681609826,copoly,144.37692619333333
19028358,18913838,CC(COC(=O)C=C)Cl,C=CC(=O)OC1=CC=CO1,1,135.531994088,122.949460585,120.226064127,0.42359166438732465,copoly,126.2358396
162070,112001,CCC(C)COC(=O)C=C,C=CC(=O)OCC(CO)O,1,123.60029299,118.548742387,140.299631891,0.43223834278148154,copoly,127.48288908933334
6455702,13782846,C=CC(=O)OCCN,CC(N(C)C)OC(=O)C=C,1,117.116966436,106.402559542,121.589502057,0.3459376106498331,copoly,115.03634267833333
11217233,129851655,C=CC(=O)OCO,C=CC(=O)OOC(N)=O,1,96.7220086586,79.6624568642,80.1868808143,0.1413061008463108,copoly,85.52378211236665
85617,737020,C=CC(=O)OC1CCCC1,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,160.690087819,151.57069834,130.403091302,0.5714099264352501,copoly,147.55462582033334
19748636,181750,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC(Cl)(Cl)Cl,1,139.486281792,109.554976808,124.174973548,0.41090000297476537,copoly,124.405410716
18352416,81530,CCOOC(=O)C=C,C=CC(=O)OCC,1,92.3020913515,97.9254141174,100.069574831,0.21925424369003055,copoly,96.7656934333
21727128,21867900,C=CC(=O)OCCC1CO1,C=CC(=O)OC(=O)O,1,124.570355329,91.7088871597,95.0748704036,0.2679220232018922,copoly,103.78470429743334
13759504,21807586,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,197.838829147,197.946859904,192.857393156,0.9088023732921457,copoly,196.21436073566667
6581,3016430,C=CC(=O)O,C#CCOC(=O)C=C,1,76.2642416299,69.5411734177,88.359497196,0.08951953551121739,copoly,78.05497074786666
18632887,67829,CCCCO[13C](=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,128.567486599,137.975044613,135.267090742,0.47698608535454834,copoly,133.93654065133333
102811,57428991,CCC(COC(=O)C=C)O,C=CC(=O)OCCC(=O)Cl,1,125.116613061,130.968966277,125.992061149,0.43138081219204705,copoly,127.35921349566668
13550,23074693,CCCOC(=O)C=C,C=CC(=O)OC1CC2CC1C=C2,1,155.950352982,134.560210831,122.312657418,0.5024411165367906,copoly,137.60774041033332
20140283,85486,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,152.286149942,131.3800375,226.341202374,0.7270567012818818,copoly,170.002463272
21909470,568158,C=CC(=O)OC1CCCCO1,C=CC(=O)OCCCC,1,131.646416623,144.69358698,129.220015015,0.4856541385156309,copoly,135.18667287266666
10920839,81530,C=CC(=O)OCCCCCl,C=CC(=O)OCC,1,106.015027094,115.38653847,117.014661235,0.3304689650350694,copoly,112.805408933
10920839,20140283,C=CC(=O)OCCCCCl,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,162.25726381,147.127086885,181.669044691,0.6832495400524681,copoly,163.6844651286667
21727128,7825,C=CC(=O)OCCC1CO1,C=CC(=O)OCCC#N,1,125.109742029,110.623919684,120.210899864,0.37098108982959976,copoly,118.64818719233334
13835,18913838,C=CCOC(=O)C=C,C=CC(=O)OC1=CC=CO1,1,95.9820071386,135.662015353,116.389906128,0.3526977472512649,copoly,116.01130953986666
20520029,13759504,CCCC(=O)OC(=O)C=C,CC1=CC=C(C=C1)OC(=O)C=C,1,208.064766813,115.41782304,151.14729935,0.6452909352861711,copoly,158.20996306766668
6658,100973,C=CC(=O)OC,CNC(=O)CCOC(=O)C=C,1,100.968727671,97.0030679482,115.520747338,0.2728644405365006,copoly,104.49751431906668
33101,568158,C=CC(=O)OCCCO,C=CC(=O)OCCCC,1,124.192486574,124.328389941,103.544690596,0.36201581675179884,copoly,117.355189037
92954,57428991,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCC(=O)Cl,1,143.165920513,125.213393251,126.905525058,0.46190576929208926,copoly,131.76161294066665
54514640,24627,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCCOCCC#N,1,150.591600284,190.766967182,163.922086591,0.7161320976977628,copoly,168.42688468566666
101642,57198481,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C=CC(=O)OCC(C)OC(=O)C=C,1,135.952679084,164.792654928,161.265745017,0.6161258823018336,copoly,154.00369300966668
102811,3664250,CCC(COC(=O)C=C)O,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,217.301832597,152.010553216,195.328502503,0.8533276298798307,copoly,188.21362943866663
15722985,33101,C=CC(=O)OCCCCl,C=CC(=O)OCCCO,1,130.123599924,91.1385788221,132.086037267,0.36498032154062,copoly,117.78273867103331
568158,543187,C=CC(=O)OCCCC,CCC(=O)OC(C)OC(=O)C=C,1,121.941858122,151.340831546,139.325329061,0.5019437326878661,copoly,137.536006243
13782846,129762053,CC(N(C)C)OC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,123.859129054,93.8060060736,142.597756861,0.38096177212226867,copoly,120.08763066286669
21909470,67744,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC(C(F)(F)F)(F)F,1,119.525958147,130.430587274,126.550269778,0.4185053181913708,copoly,125.502271733
18913838,86607858,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC=O,1,124.366336728,84.8448816579,93.2645293809,0.24740202284298185,copoly,100.8252492556
13932179,54156327,CC(CCOC(=O)C=C)O,CC(=O)NOC(=O)C=C,1,128.423078132,96.916001081,126.686966075,0.36192447247718507,copoly,117.342015096
20195709,18426508,CC(O)OC(C)OC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,126.150180997,127.700084877,165.931442523,0.5185238251352108,copoly,139.92723613233332
45091793,125483581,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,122.884473792,158.192502682,168.421276248,0.5872057830852377,copoly,149.83275090733332
18469777,129692971,COOC(=O)C=C,C=CC(=O)OC(CC)[N+](=O)[O-],1,132.904134955,102.861486412,91.0436729627,0.30364260060094483,copoly,108.93643144323332
98887,21987925,CC(C)(C)COC(=O)C=C,C=CC(=O)OCC1CS1,1,131.746869373,134.248585851,134.911242419,0.4748992138501795,copoly,133.63556588100002
71309119,6455702,CCCCOC(=O)[13CH]=C,C=CC(=O)OCCN,1,93.5494397867,118.361984659,124.584010475,0.32602956099221225,copoly,112.16514497356668
129714184,14671034,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,126.882244435,156.918986503,150.286801245,0.5515891209496671,copoly,144.69601072766667
13550,13782846,CCCOC(=O)C=C,CC(N(C)C)OC(=O)C=C,1,119.051033747,126.719370563,112.315648043,0.37593058119101164,copoly,119.362017451
10920839,102248214,C=CC(=O)OCCCCCl,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,125.676463705,106.9519524,139.277913796,0.4078725092640847,copoly,123.96877663366666
10920839,181750,C=CC(=O)OCCCCCl,C=CC(=O)OCC(Cl)(Cl)Cl,1,125.406466262,119.134485254,172.380248295,0.5119125136626969,copoly,138.97373327033333
81466,13651710,C=CC(=O)OCCOC,CC(C)(COC(=O)C=C)C=O,1,126.169817289,140.089893889,118.583743565,0.4377732626853017,copoly,128.281151581
92954,21727128,C=CC(=O)OCC(CCl)O,C=CC(=O)OCCC1CO1,1,121.356885203,123.252423012,137.899664172,0.43237772216563974,copoly,127.50299079566666
13759504,12141271,CC1=CC=C(C=C1)OC(=O)C=C,CCC/C=C/COC(=O)C=C,1,220.211567396,177.124264836,124.866781689,0.755242746738928,copoly,174.0675379736667
13835,77066,C=CCOC(=O)C=C,C=CC(=O)OCCC1=CC=CC=C1,1,112.843949006,164.778352791,153.462901902,0.544648874553126,copoly,143.69506789966667
13550,162070,CCCOC(=O)C=C,CCC(C)COC(=O)C=C,1,128.273101039,117.771519206,124.700049329,0.4051876376700446,copoly,123.58155652466668
13782846,20195709,CC(N(C)C)OC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,119.833415391,134.406534799,146.327852438,0.4741159473668647,copoly,133.52260087599998
124202872,18392,CO[13C](=O)C=C,COCCOC(=O)C=C,1,94.884549635,87.764254398,96.7093188378,0.1939717274611661,copoly,93.11937429026666
57127567,10920839,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCCCCl,1,129.64549206,129.083822734,129.260564455,0.44504539343006755,copoly,129.32995974966667
20077225,129824056,C=CC(=O)OCC(F)F,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,220.459041421,77.8164089563,139.178728119,0.5593690807261207,copoly,145.81805949876664
18352416,21807586,CCOOC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,87.4997664505,219.550452548,158.558485613,0.6244408453835042,copoly,155.20290153716667
18392,15208801,COCCOC(=O)C=C,C=CC(=O)OCCCN=C=O,1,131.018425025,106.159016996,121.91584595,0.37825854078162413,copoly,119.697762657
129824056,20243842,C=CC(=O)OC1=CC2=C(C=C1)C=C2,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,166.294440726,304.183440366,142.437165832,0.9649006208483086,copoly,204.30501564133337
21867900,11275754,C=CC(=O)OC(=O)O,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,157.898734257,188.09962692,92.8621920592,0.5626195451708218,copoly,146.28685107873332
18469777,102248214,COOC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,103.660415411,88.9219118864,100.264904245,0.22514824598343464,copoly,97.61574384746666
12141271,20243842,CCC/C=C/COC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,144.007584641,218.005607439,178.344750504,0.7972040026024518,copoly,180.11931419466666
139896562,129762066,C=CC(=O)OCCCCCCl,C=CCC1=NN=NN1OC(=O)C=C,1,146.705383984,167.100082146,155.945651938,0.6340149420119472,copoly,156.58370602266666
10920839,11019125,C=CC(=O)OCCCCCl,C=CC(=O)OCCSC#N,1,157.469506968,119.407975178,121.343355339,0.46869155617592484,copoly,132.74027916166665
57127567,112001,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCC(CO)O,1,115.718465561,110.876051326,138.612418748,0.3923886255986154,copoly,121.73564521166668
7825,543187,C=CC(=O)OCCC#N,CCC(=O)OC(C)OC(=O)C=C,1,130.734230484,131.386631915,122.100530101,0.4363355298066479,copoly,128.07379749999998
18632887,20140283,CCCCO[13C](=O)C=C,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,163.642827687,168.10278925,150.430462769,0.6627319652101624,copoly,160.725359902
57127567,15722985,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCCCl,1,115.892211844,123.945982797,127.707624417,0.39779433802438213,copoly,122.51527301933334
21727128,22728782,C=CC(=O)OCCC1CO1,C=CC(=O)OCCN1CCOC1=O,1,150.198192396,137.810961165,128.517868524,0.5110014757672443,copoly,138.842340695
6658,22134261,C=CC(=O)OC,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,175.516589333,74.9914255945,138.255929939,0.4468344420357956,copoly,129.58798162216667
20077225,102248214,C=CC(=O)OCC(F)F,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,115.706205367,95.178123856,100.439392618,0.2678517822988916,copoly,103.774573947
3016430,23194993,C#CCOC(=O)C=C,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,169.698173233,152.146289859,155.640444967,0.6518895586950633,copoly,159.16163601966667
21798085,3020591,C=CC(=O)OCC=O,CCC(COC)OC(=O)C=C,1,135.868773805,111.377477046,113.090134315,0.38113163222661295,copoly,120.11212838866668
19028358,11040716,CC(COC(=O)C=C)Cl,CC(=O)COC(=O)C=C,1,121.470476734,96.7367629387,132.574943847,0.35904961392257995,copoly,116.92739450656666
21727128,54241943,C=CC(=O)OCCC1CO1,C=CC(=O)OCC=CCCl,1,155.978831336,133.495565587,120.840343439,0.49664342432605235,copoly,136.77158012066664
6658,14496496,C=CC(=O)OC,CCOC(=O)CCOC(=O)C=C,1,115.628870539,103.748561268,113.271100142,0.31713845894311365,copoly,110.882843983
21867900,20140283,C=CC(=O)OC(=O)O,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,130.985625593,145.494973973,126.835487746,0.48046788287581266,copoly,134.43869577066667
45091793,67744,C=CC(=O)OCC1=NNN=C1,C=CC(=O)OCC(C(F)(F)F)(F)F,1,134.665558864,96.7456017934,115.395645601,0.3498615774231141,copoly,115.6022687528
20520029,129762066,CCCC(=O)OC(=O)C=C,C=CCC1=NN=NN1OC(=O)C=C,1,162.418372064,116.287829888,150.176107908,0.539557466199454,copoly,142.96076995333334
2782282,129851655,C=CC(=O)OC(C)(C)C,C=CC(=O)OOC(N)=O,1,113.705079543,109.535629965,102.523016761,0.30122604567472233,copoly,108.58790875633332
18632887,102811,CCCCO[13C](=O)C=C,CCC(COC(=O)C=C)O,1,129.906194225,120.26663632,129.371367447,0.4255254277635143,copoly,126.514732664
129786647,137331643,C=CC(=O)OC1C=CS1,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,156.637449004,153.908021973,188.350156969,0.701374793144804,copoly,166.29854264866665
81530,67829,C=CC(=O)OCC,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,115.916607785,127.257973348,111.618238963,0.36831914303315494,copoly,118.26427336533334
125483581,12191274,C=CC(=O)OCCOC(=O)C(Cl)Cl,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,209.427041733,206.611285566,155.340684604,0.8689010261604702,copoly,190.4596706343333
20077225,19911713,C=CC(=O)OCC(F)F,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,169.559803071,180.168262606,122.433350961,0.6395857117226258,copoly,157.38713887933332
10920839,83092,C=CC(=O)OCCCCCl,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,108.744782294,131.558729543,135.822826771,0.4176259468574014,copoly,125.37544620266664
3020591,67744,CCC(COC)OC(=O)C=C,C=CC(=O)OCC(C(F)(F)F)(F)F,1,129.494237917,124.790102509,125.729154934,0.4266100849074448,copoly,126.67116512
23074693,83092,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,139.093260536,139.917304248,137.903526084,0.5118960832151033,copoly,138.97136362266667
10920839,28860,C=CC(=O)OCCCCCl,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,128.20479515,146.413223122,166.939898757,0.5688537904641804,copoly,147.185972343
129714184,3014768,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OCCN=C=O,1,114.78251798,132.977138704,135.725445944,0.43463378987771595,copoly,127.82836754266668
18392,28860,COCCOC(=O)C=C,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,138.642497206,136.538533355,124.991550341,0.47320249654064506,copoly,133.39086030066667
67744,146013805,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,137.211165151,148.148205589,148.141825903,0.5502328053080818,copoly,144.50039888100002
6455702,129762053,C=CC(=O)OCCN,C=CC(=O)Oc1nn[nH]n1,1,107.601669066,82.3159421223,124.3300353,0.27460966327854375,copoly,104.7492154961
21909470,54514640,C=CC(=O)OC1CCCCO1,C=CC(=O)OC1=CC=C(C=C1)CO,1,150.176860256,219.846923134,116.824406943,0.6735303172026426,copoly,162.282730111
15722985,21987925,C=CC(=O)OCCCCl,C=CC(=O)OCC1CS1,1,134.245917149,113.927367768,119.802444425,0.3987879623073758,copoly,122.65857644733336
57127567,44607774,CC[C@H](C)OC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,127.961126134,138.702170794,142.65700521,0.4943450425378576,copoly,136.44010071266666
19779557,22034164,C=CC(=O)OC1=CC=CS1,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,186.555208186,202.492463679,186.481298605,0.8784925613226953,copoly,191.84299015666667
3020591,23194993,CCC(COC)OC(=O)C=C,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,180.31910569,172.633731456,195.211418957,0.8152462383009558,copoly,182.721418701
13651710,15208801,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OCCCN=C=O,1,157.282062822,121.633872173,130.044859726,0.49351413592142623,copoly,136.320264907
169440089,3014768,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCN=C=O,1,89.3383353095,96.444406433,124.310294721,0.26500737749789127,copoly,103.36434548783332
129698270,137331643,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,181.439257439,162.275081933,190.099076801,0.7820780551555613,copoly,177.93780539099998
77066,18362117,C=CC(=O)OCCC1=CC=CC=C1,CCC1=CC=C(C=C1)OC(=O)C=C,1,145.850165972,170.103871029,249.491578613,0.8551875448766084,copoly,188.4818718713333
229992,19779557,CC(=C)COC(=O)C=C,C=CC(=O)OC1=CC=CS1,1,134.184527461,141.644204012,137.566578852,0.5037633496560945,copoly,137.798436775
23074693,24627,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCCOCCC#N,1,171.948232366,170.484599712,126.771420495,0.6327510065919628,copoly,156.40141752433337
98887,75282,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,148.89158624,167.671790547,120.511015751,0.5584913056075642,copoly,145.69146417933334
23074693,181508,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)ON1C(=O)CCC1=O,1,127.428690582,161.466503743,172.575050213,0.6148758859576242,copoly,153.82341484600002
67744,30581,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OC(=O)CC(C)=O,1,110.228614296,111.062433907,134.618244793,0.3708995758025745,copoly,118.63643099866664
57428991,23074693,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OC1CC2CC1C=C2,1,141.994188209,164.988842467,126.780822318,0.5508398662185763,copoly,144.587950998
20140283,129824056,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,C=CC(=O)OC1=CC2=C(C=C1)C=C2,1,173.248864369,218.294263337,185.908135574,0.8829354343734821,copoly,192.48375442666665
20077225,20195709,C=CC(=O)OCC(F)F,CC(O)OC(C)OC(=O)C=C,1,111.758735616,120.39706016,105.828799683,0.3294713629848588,copoly,112.66153181966666
23023397,45091793,C=CC(=O)OCCC=O,C=CC(=O)OCC1=NNN=C1,1,130.047957138,130.757433569,100.503606162,0.38337956776570437,copoly,120.43633228966668
15722985,19028358,C=CC(=O)OCCCCl,CC(COC(=O)C=C)Cl,1,147.591973703,97.2412058402,123.899995319,0.4005385979397983,copoly,122.9110582874
99770075,14671034,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,143.962115692,120.239836326,142.525729088,0.4883528825224559,copoly,135.575893702
129762053,22134261,C=CC(=O)Oc1nn[nH]n1,C=CC(=O)OC1=CC=CC=C1[N+](=O)[O-],1,89.9182900042,208.766485523,140.270109504,0.5628375682460047,copoly,146.31829501040002
57127567,129722417,CC[C@H](C)OC(=O)C=C,C=CC(=O)OC(=C=O)OC(=O)C=C,1,217.289763663,140.648059446,95.5229438552,0.5963640901071683,copoly,151.15358898806664
21888930,2782282,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC(C)(C)C,1,160.514892855,125.187272529,143.129596463,0.5394406377935212,copoly,142.94392061566668
139896562,15208778,C=CC(=O)OCCCCCCl,COC(=O)NCCOC(=O)C=C,1,141.570885008,154.704344398,149.251963292,0.5780277247416252,copoly,148.50906423266667
18392,18629896,COCCOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,117.01675804,198.414979865,192.927595636,0.7232476536839885,copoly,169.4531111803333
22177432,169613,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,127.384895044,266.32050023,220.048201077,0.9668387067796453,copoly,204.584532117
15722985,20520029,C=CC(=O)OCCCCl,CCCC(=O)OC(=O)C=C,1,107.485165656,117.416124411,150.279320461,0.4154401457254686,copoly,125.06020350933332
33101,57428991,C=CC(=O)OCCCO,C=CC(=O)OCCC(=O)Cl,1,122.012204731,126.596777513,104.664484173,0.36480755755568384,copoly,117.757822139
19748636,21888930,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OOC1=CC=CC=C1,1,159.257094532,84.4233965002,181.378710539,0.5307213592868189,copoly,141.68640052373334
67889,45091793,C=CC(=O)OCC(F)(F)F,C=CC(=O)OCC1=NNN=C1,1,99.1147278246,137.245576209,96.3281355212,0.3172306948529646,copoly,110.89614651826668
13550,24627,CCCOC(=O)C=C,C=CC(=O)OCCOCCC#N,1,122.053697653,117.844563056,141.648253551,0.4301532539406563,copoly,127.18217142
124202872,13627534,CO[13C](=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,73.096655401,198.320681668,140.820763151,0.5010887635769826,copoly,137.41270007333333
11217233,22728782,C=CC(=O)OCO,C=CC(=O)OCCN1CCOC1=O,1,113.443385323,113.423630529,114.398543421,0.3370544458710856,copoly,113.75518642433332
11040716,88025334,CC(=O)COC(=O)C=C,C=CC(=O)OC(=C)C=O,1,110.903321138,87.751916053,136.70325916,0.3234018272227035,copoly,111.78616545033331
13835,19050546,C=CCOC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,132.312263091,194.167692765,172.978229299,0.7026749958248484,copoly,166.48606171833333
19028358,129714184,CC(COC(=O)C=C)Cl,CC(=CCOC(=O)C=C)Cl,1,136.286437951,156.495017162,109.531230764,0.478148784988388,copoly,134.10422862566665
67889,28860,C=CC(=O)OCC(F)(F)F,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,111.214765967,129.059230171,129.797559169,0.40363191149690547,copoly,123.35718510233336
67889,18629896,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,110.963900644,210.07282283,147.479694194,0.6311612575449301,copoly,156.1721392226667
20077225,20243842,C=CC(=O)OCC(F)F,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,163.683218906,118.430469514,164.211990235,0.5798732145241039,copoly,148.77522621833336
18392,102248214,COCCOC(=O)C=C,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,117.235214138,109.126580477,112.652697144,0.33185169676781434,copoly,113.00483058633334
23074693,14671034,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,162.691688945,168.628813651,135.063687561,0.6262331757784645,copoly,155.461396719
21798085,99770075,C=CC(=O)OCC=O,C=CC(=O)OC(C#N)(C(F)(F)F)C(F)(F)F,1,112.277429654,106.541409616,112.304155262,0.313612581385492,copoly,110.37433151066666
129762053,14496496,C=CC(=O)Oc1nn[nH]n1,CCOC(=O)CCOC(=O)C=C,1,109.796285826,148.247749823,126.499181122,0.43707934176561536,copoly,128.18107225699998
129851655,85486,C=CC(=O)OOC(N)=O,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,111.706999191,143.778871555,99.3919226027,0.3685155363050304,copoly,118.2925977829
6658,20243842,C=CC(=O)OC,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,155.016171978,141.707244806,110.02675604,0.488404866199057,copoly,135.5833909413333
21888930,21871645,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=CC=CC(=C1)O,1,127.745481867,222.571531104,166.324738814,0.7423902799374855,copoly,172.2139172616667
21727128,19748636,C=CC(=O)OCCC1CO1,C=CC(=O)OCC[N+]#[C-],1,110.479949742,123.232045295,122.7711973,0.37222599283057856,copoly,118.827730779
14496496,18426508,CCOC(=O)CCOC(=O)C=C,CS(=O)(=O)CCOC(=O)C=C,1,148.580448119,147.510492145,144.752701487,0.5672029314655092,copoly,146.94788058366666
81530,20195709,C=CC(=O)OCC,CC(O)OC(C)OC(=O)C=C,1,107.460777146,115.495665931,112.144492283,0.3228065428935446,copoly,111.70031178666666
20520029,11019125,CCCC(=O)OC(=O)C=C,C=CC(=O)OCCSC#N,1,120.628464889,138.756418865,117.025272909,0.418281917467772,copoly,125.470052221
23074693,102248214,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,132.951384155,136.305420308,139.464778382,0.49296126073416036,copoly,136.240527615
169440089,21871648,CCO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC1=CC=CC=C1O,1,153.289277924,116.133675978,117.240557978,0.4419798449306308,copoly,128.88783729333332
54156327,19779557,CC(=O)NOC(=O)C=C,C=CC(=O)OC1=CC=CS1,1,149.376966336,72.8345980464,160.929865671,0.43383948132490757,copoly,127.7138100178
6455702,12191274,C=CC(=O)OCCN,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,121.985975434,180.58884192,172.458393061,0.6462231059389894,copoly,158.34440347166665
129762066,12391804,C=CCC1=NN=NN1OC(=O)C=C,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,201.692183026,340.279555045,82.2763523577,0.9910939631468878,copoly,208.08269680956667
13835,21871645,C=CCOC(=O)C=C,C=CC(=O)OC1=CC=CC(=C1)O,1,188.243142408,108.37841201,121.412217576,0.5144839309531283,copoly,139.34459066466667
125483581,83092,C=CC(=O)OCCOC(=O)C(Cl)Cl,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,142.634242371,138.219469752,126.149158922,0.488988911517347,copoly,135.66762368166667
13651710,83092,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,127.364549423,125.616058894,123.38251568,0.41817321385966866,copoly,125.45437466566666
125483581,737020,C=CC(=O)OCCOC(=O)C(Cl)Cl,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,167.069815618,158.942551855,165.900650361,0.6852363307163059,copoly,163.97100594466667
129692971,146013805,C=CC(=O)OC(CC)[N+](=O)[O-],C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,149.919031701,133.57424654,173.788790214,0.605196021082558,copoly,152.42735615166666
