,y,pred
1953,0.35939208,0.0345518
1954,0.35939378,0.10222748
1955,0.3594796,0.039097905
1956,0.3594874,0.04336512
1957,0.3595285,0.07974213
1958,0.3595295,0.073593915
1959,0.35955003,0.019307137
1960,0.35962558,0.0714778
1961,0.35963136,0.15335535
1962,0.3597296,0.09909651
1963,0.35977036,0.11253375
1964,0.3597773,0.14565474
1965,0.3597943,0.0593628
1966,0.36004966,0.110099494
1967,0.36005667,0.05320233
1968,0.3600929,0.12252092
1969,0.3600939,0.052672446
1970,0.3600961,0.04254085
1971,0.36011398,0.074849874
1972,0.3601341,0.10666168
1973,0.3601888,0.062475115
1974,0.36025935,0.09884578
1975,0.3602607,0.17619611
1976,0.36030486,0.12291837
1977,0.36040804,0.15744463
1978,0.36049223,0.041072518
1979,0.36053112,0.07452971
1980,0.36053222,0.18592629
1981,0.3605435,0.08100432
1982,0.36073545,0.10579133
1983,0.3607651,0.10977778
1984,0.3607688,0.008980036
1985,0.360805,0.08641273
1986,0.3608566,0.08982387
1987,0.36092594,0.06522715
1988,0.36093506,0.043545187
1989,0.36097154,0.09378588
1990,0.36100504,0.06663558
1991,0.36101654,0.07464099
1992,0.36103073,0.2075071
1993,0.36114243,0.050966203
1994,0.3611661,0.09546745
1995,0.36117637,0.1087603
1996,0.36123437,0.05777359
1997,0.36133865,0.0528543
1998,0.36150622,0.093000054
1999,0.36151886,0.045761585
2000,0.36155447,0.13949275
2001,0.361665,0.04863757
2002,0.3617072,0.06219417
2003,0.36187816,0.031546593
2004,0.3618799,0.0672645
2005,0.36194345,0.113590926
2006,0.36211225,0.122482985
2007,0.36216718,0.06638238
2008,0.3622142,0.091150254
2009,0.3623403,0.076686025
2010,0.3623467,0.0046198964
2011,0.36239088,0.062445343
2012,0.3624008,0.07750431
2013,0.36256152,0.1143429
2014,0.36261192,0.056983262
2015,0.3626237,0.124080986
2016,0.3626482,0.094530344
2017,0.36265573,0.12416312
2018,0.36271694,0.13604617
2019,0.3627366,0.065013826
2020,0.36276978,0.08587706
2021,0.36298528,0.06841543
2022,0.3630368,0.18021002
2023,0.3630581,0.09396869
2024,0.36307135,0.04812166
2025,0.36308724,0.06822258
2026,0.3631067,0.099781245
2027,0.36329716,0.08051449
2028,0.3633208,0.025483191
2029,0.36347803,0.1501114
2030,0.36350548,0.07452947
2031,0.36374375,0.10423404
2032,0.36379173,0.16065162
2033,0.36383677,0.078728884
2034,0.36413315,0.09477222
2035,0.36416036,0.10988343
2036,0.36421207,0.10865602
2037,0.36422122,0.06158477
2038,0.36435154,0.05523938
2039,0.36441335,0.100191385
2040,0.36444739,0.18445824
2041,0.36458972,0.053498328
2042,0.36460117,0.13053256
2043,0.3646231,0.0725739
2044,0.36462602,0.03718838
2045,0.36479622,0.05614534
2046,0.3648646,0.05867982
2047,0.36504745,0.057323813
2048,0.36527327,0.18206754
2049,0.36536822,0.099102914
2050,0.36537015,0.046273172
2051,0.3653725,0.18660355
2052,0.36552343,0.09114975
2053,0.36557543,0.10965681
2054,0.3656602,0.12427497
2055,0.36566457,0.118379414
2056,0.36570773,0.021224976
2057,0.36572486,0.08272284
2058,0.3658535,0.1862969
2059,0.3658577,0.1889703
2060,0.365899,0.06133324
2061,0.36606345,0.17684376
2062,0.3661542,0.05228442
2063,0.36628622,0.034092695
2064,0.36633378,0.09762427
2065,0.3664514,0.06649163
2066,0.3665248,0.08025706
2067,0.3668025,0.042387664
2068,0.3669966,0.08378345
2069,0.366999,0.09953475
2070,0.3671392,0.072966516
2071,0.3671423,0.05931425
2072,0.36716196,0.1567456
2073,0.36718354,0.019605607
2074,0.36725086,0.072154135
2075,0.3673446,0.09709954
2076,0.3673489,0.043771863
2077,0.3674142,0.06498891
2078,0.3674379,0.22250214
2079,0.36744437,0.092505634
2080,0.36746243,0.062407672
2081,0.36746758,0.09625995
2082,0.3676527,0.07272971
2083,0.36768535,0.067391634
2084,0.36783868,0.084910095
2085,0.36784583,0.18643464
2086,0.36787948,0.10031599
2087,0.36793935,0.20874128
2088,0.3680028,0.006593764
2089,0.3682079,0.111546725
2090,0.36825907,0.07960966
2091,0.36835632,0.12172741
2092,0.36846885,0.08492422
2093,0.36848775,0.124794304
2094,0.36848888,0.04786557
2095,0.3685903,0.08070499
2096,0.3686104,0.048776805
2097,0.36873212,0.064913034
2098,0.36878118,0.1308425
2099,0.3688744,0.09072426
2100,0.368896,0.072794616
2101,0.36895654,0.099785835
2102,0.3690153,0.039259434
2103,0.36909398,0.082598835
2104,0.3691789,0.06824809
2105,0.36921674,0.22050996
2106,0.36926958,0.2024866
2107,0.36928418,0.19703722
2108,0.36929125,0.05474907
2109,0.36930856,0.067296416
2110,0.36939442,0.11096096
2111,0.36940733,0.0852527
2112,0.3694421,0.01398015
2113,0.36969116,0.17618579
2114,0.3698456,0.068600774
2115,0.36987233,0.09694606
2116,0.36990538,0.09291133
2117,0.3701583,0.06746882
2118,0.3703373,0.14260145
2119,0.37036306,0.08948684
2120,0.3703644,0.07341915
2121,0.37040192,0.057211757
2122,0.37040916,0.088157386
2123,0.37052566,0.062190264
2124,0.37066138,0.05133778
2125,0.37076756,0.12501764
2126,0.37080535,0.061763823
2127,0.3708077,0.08756089
2128,0.37081707,0.093215704
2129,0.37084362,0.051220357
2130,0.3708552,0.007610142
2131,0.37087283,0.059580505
2132,0.37113568,0.07245901
2133,0.3711541,0.06874317
2134,0.37116256,0.07430017
2135,0.3712131,0.07455248
2136,0.37135905,0.18396233
2137,0.37136275,0.052329898
2138,0.37152505,0.07817578
2139,0.3715794,0.08874923
2140,0.37160975,0.020081371
2141,0.37161073,0.120468795
2142,0.3716231,0.06678873
2143,0.37165466,0.07953462
2144,0.37170115,0.15072566
2145,0.37177953,0.056712806
2146,0.3718584,0.060453147
2147,0.3718758,0.048357338
2148,0.3720302,0.13878056
2149,0.37207714,0.076700866
2150,0.37225136,0.059295297
2151,0.37229547,0.07993108
2152,0.37244552,0.068102926
2153,0.37259084,0.13303828
2154,0.37261817,0.12074804
2155,0.37268442,0.071700275
2156,0.37270457,0.11670789
2157,0.3729684,0.05688855
2158,0.37299392,0.09768194
2159,0.3729957,0.07370609
2160,0.3730179,0.0986706
2161,0.3730986,0.16925791
2162,0.37317905,0.051374972
2163,0.37319195,0.10051274
2164,0.37325734,0.10083014
2165,0.3732791,0.10472351
2166,0.37333333,0.0701825
2167,0.37336963,0.10990101
2168,0.37337214,0.11696327
2169,0.37341222,0.0744589
2170,0.37349114,0.06817973
2171,0.3735703,0.09267387
2172,0.3735944,0.14821237
2173,0.3736646,0.058496296
2174,0.37367007,0.16818401
2175,0.37383544,0.14473444
2176,0.3739515,0.07712901
2177,0.37410647,0.04871121
2178,0.3741691,0.091272354
2179,0.37419462,0.08165711
2180,0.37435943,0.06246403
2181,0.37442228,0.044761002
2182,0.37449396,0.048626572
2183,0.37451968,0.05492091
2184,0.3745201,0.124108076
2185,0.37453082,0.08724895
2186,0.37455717,0.12556696
2187,0.3746271,0.0224078
2188,0.3746563,0.056510746
2189,0.37474433,0.07631183
2190,0.3750416,0.082589954
2191,0.37516207,0.089726895
2192,0.37521043,0.15844351
2193,0.37526864,0.06166303
2194,0.37537166,0.043296576
2195,0.37548405,0.049122423
2196,0.37552473,0.10156864
2197,0.37557396,0.14507663
2198,0.3756637,0.025768757
2199,0.37567237,0.057029486
2200,0.37568268,0.066630244
2201,0.37570912,0.067138076
2202,0.37576056,0.14484584
2203,0.37576064,0.04003513
2204,0.376098,0.17063916
2205,0.37612858,0.1511559
2206,0.37613672,0.04895699
2207,0.3762397,0.00623551
2208,0.3762676,0.098125726
2209,0.37649515,0.079435825
2210,0.37651634,0.13951209
2211,0.37653464,0.07737297
2212,0.37657,0.08778247
2213,0.3766409,0.041283667
2214,0.37676156,0.06258911
2215,0.37679565,0.104340404
2216,0.37689298,0.093838155
2217,0.37695408,0.047683477
2218,0.37700552,0.21590397
2219,0.37704286,0.15641809
2220,0.3771093,0.05585724
2221,0.3771491,0.087605655
2222,0.37725207,0.10651252
2223,0.37727988,0.07516208
2224,0.37737447,0.15008354
2225,0.3774617,0.08530247
2226,0.37750292,0.15896529
2227,0.377512,0.05623281
2228,0.3775526,0.14662339
2229,0.37767798,0.07125729
2230,0.37772387,0.07843703
2231,0.3778355,0.12545499
2232,0.37783617,0.08801335
2233,0.37784803,0.18426788
2234,0.3782156,0.0788376
2235,0.37834844,0.13630539
2236,0.37836197,0.12341249
2237,0.37850788,0.17251614
2238,0.37855774,0.12753382
2239,0.37860176,0.14149147
2240,0.37866914,0.0528937
2241,0.37871313,0.05768478
2242,0.37872106,0.04936099
2243,0.37886885,0.18240589
2244,0.37888855,0.04720694
2245,0.37891728,0.09303972
2246,0.37892842,0.07750106
2247,0.37893194,0.08392644
2248,0.37921807,0.087682724
2249,0.37926295,0.120135844
2250,0.37926704,0.07316992
2251,0.37935048,0.067186415
2252,0.37936205,0.061083913
2253,0.37944752,0.07215345
2254,0.37944916,0.09386784
2255,0.37951252,0.015598178
2256,0.37957266,0.10884154
2257,0.37965107,0.024707496
2258,0.37997478,0.13243699
2259,0.3800402,0.05832559
2260,0.38005647,0.054973245
2261,0.3801111,0.06649262
2262,0.3801119,0.054721773
2263,0.38012722,0.20195112
2264,0.38019687,0.08753568
2265,0.38025504,0.08208725
2266,0.38025582,0.025164753
2267,0.38031703,0.1209428
2268,0.38034326,0.070418954
2269,0.38042197,0.13991508
2270,0.3804264,0.06659275
2271,0.3804924,0.124954134
2272,0.3806271,0.16367766
2273,0.3806628,0.08769795
2274,0.38091418,0.0793829
2275,0.38093233,0.10619193
2276,0.38103357,0.06954837
2277,0.38107625,0.06221801
2278,0.3811037,0.060112566
2279,0.3811196,0.069684654
2280,0.3811418,0.063560665
2281,0.38122612,0.08014989
2282,0.38134247,0.13817537
2283,0.38141757,0.07709724
2284,0.38142636,0.16513997
2285,0.38146263,0.19354627
2286,0.3814997,0.2014769
2287,0.38155022,0.106915385
2288,0.38155055,0.0619739
2289,0.38159913,0.08754617
2290,0.38163322,0.21700203
2291,0.38171405,0.17584221
2292,0.3817928,0.09845111
2293,0.38181442,0.09694055
2294,0.38207227,0.053628057
2295,0.3821683,0.1619693
2296,0.38218233,0.16687764
2297,0.3822173,0.03061378
2298,0.38233325,0.1667275
2299,0.3824324,0.12864083
2300,0.38244647,0.079244524
2301,0.38245744,0.08009803
2302,0.38246584,0.18498093
2303,0.38252452,0.037068248
2304,0.3825757,0.091036946
2305,0.3826937,0.057964504
2306,0.38270977,0.060172826
2307,0.38276425,0.045586497
2308,0.382781,0.06540087
2309,0.3827862,0.15947196
2310,0.3829189,0.07186502
2311,0.38292634,0.047955602
2312,0.3829278,0.19289058
2313,0.38327914,0.056502342
2314,0.38328785,0.15380989
2315,0.38330185,0.064126134
2316,0.3833499,0.19381803
2317,0.38336784,0.106678575
2318,0.38340893,0.098697424
2319,0.38341087,0.14536375
2320,0.38347143,0.110881954
2321,0.3835029,0.121171325
2322,0.3835076,0.05781275
2323,0.38361847,0.041063666
2324,0.3836783,0.06787503
2325,0.3836805,0.12266821
2326,0.3837957,0.08849347
2327,0.38379845,0.11608383
2328,0.38391715,0.10278532
2329,0.38424203,0.14900541
2330,0.3843703,0.046432495
2331,0.38438377,0.06384987
2332,0.38440308,0.11665219
2333,0.3844429,0.19594973
2334,0.38445732,0.051106334
2335,0.38447466,0.15561196
2336,0.3845562,0.15972616
2337,0.38472205,0.09424144
2338,0.38482016,0.088885784
2339,0.38486904,0.08109468
2340,0.38489932,0.17052457
2341,0.38495582,0.114519715
2342,0.38496205,0.16988632
2343,0.385003,0.16791543
2344,0.38507947,0.14052582
2345,0.3851705,0.073865175
2346,0.38519832,0.10748893
2347,0.38520855,0.0875805
2348,0.38531187,0.049204767
2349,0.38543686,0.047214985
2350,0.3854906,0.07754958
2351,0.38552964,0.05360639
2352,0.38563797,0.07257831
2353,0.38566434,0.08005309
2354,0.38570908,0.052351743
2355,0.38580388,0.053091556
2356,0.385889,0.07740265
2357,0.38589552,0.03749439
2358,0.3859262,0.18618427
2359,0.38593408,0.07025635
2360,0.38601452,0.08681744
2361,0.38607028,0.033214957
2362,0.38626447,0.122009575
2363,0.38646936,0.09730345
2364,0.38647163,0.07644963
2365,0.38662887,0.2194728
2366,0.3870429,0.058531076
2367,0.3871176,0.14450985
2368,0.3871524,0.14177093
2369,0.38716105,0.13344288
2370,0.38726223,0.08655983
2371,0.38726738,0.07824245
2372,0.38731793,0.08657527
2373,0.3873809,0.12261972
2374,0.38762373,0.14343506
2375,0.3876737,0.074982435
2376,0.38772517,0.07943982
2377,0.38772935,0.12219483
2378,0.38785377,0.057979822
2379,0.38786203,0.060420036
2380,0.387887,0.056796253
2381,0.38798162,0.13500872
2382,0.38822642,0.14612296
2383,0.38826317,0.09249401
2384,0.38828743,0.07219556
2385,0.38829392,0.06928256
2386,0.38832057,0.110948384
2387,0.38835984,0.062205374
2388,0.3884357,0.06581342
2389,0.38854066,0.17936882
2390,0.38856062,0.0735552
2391,0.3885948,0.059134632
2392,0.38861716,0.15737197
2393,0.38870442,0.05383551
2394,0.38873088,0.08811599
2395,0.38878867,0.14472228
2396,0.38880453,0.10552922
2397,0.38885587,0.0661397
2398,0.38886666,0.083040595
2399,0.3889234,0.10711199
2400,0.38893116,0.1481519
2401,0.38911563,0.1005559
2402,0.38912922,0.1927988
2403,0.38923076,0.078989536
2404,0.38926446,0.09741819
2405,0.3893414,0.14947844
2406,0.38941213,0.073654294
2407,0.38941607,0.067310184
2408,0.38947883,0.09191841
2409,0.38956374,0.19261073
2410,0.389585,0.18445835
2411,0.39006296,0.1308693
2412,0.3902716,0.13526589
2413,0.39033246,0.059293658
2414,0.3903596,0.09426612
2415,0.39040086,0.15148132
2416,0.39050424,0.20539756
2417,0.39067182,0.17226043
2418,0.39070985,0.06178224
2419,0.39074022,0.08701965
2420,0.39076346,0.07082802
2421,0.3908826,0.11356202
2422,0.3910304,0.035327196
2423,0.3910886,0.10351011
2424,0.39113924,0.08882487
2425,0.3911974,0.070343554
2426,0.39120832,0.11609462
2427,0.39123106,0.08322492
2428,0.3912635,0.106452554
2429,0.39129594,0.09644738
2430,0.39141068,0.093012094
2431,0.39160895,0.07287413
2432,0.3916433,0.120429546
2433,0.39164504,0.04883787
2434,0.39173248,0.08884388
2435,0.39179987,0.11299312
2436,0.39180863,0.06793666
2437,0.39181402,0.08555031
2438,0.3918395,0.053632736
2439,0.3918546,0.0627324
2440,0.39200935,0.1578629
2441,0.39212358,0.15079165
2442,0.3921274,0.10253808
2443,0.39213115,0.097816676
2444,0.39231065,0.1085591
2445,0.392319,0.20651639
2446,0.39233407,0.13166171
2447,0.39233428,0.08772987
2448,0.39234358,0.09780878
2449,0.3924283,0.06681946
2450,0.39255464,0.08890614
2451,0.39259037,0.07840735
2452,0.39261743,0.087334394
2453,0.3926563,0.17423113
2454,0.39266405,0.16590686
2455,0.39269918,0.14177716
2456,0.39272454,0.079900086
2457,0.39278266,0.23750314
2458,0.39283496,0.017135829
2459,0.39304087,0.14587292
2460,0.39317945,0.17540596
2461,0.3932561,0.18745607
2462,0.39335996,0.12543792
2463,0.39339176,0.053688884
2464,0.3934032,0.063524604
2465,0.39347026,0.09077579
2466,0.39362437,0.079921186
2467,0.39362636,0.10138181
2468,0.39364323,0.047307312
2469,0.39371172,0.11945221
2470,0.39371985,0.08018875
2471,0.39373362,0.18704769
2472,0.39375755,0.10418269
2473,0.3938027,0.09295359
2474,0.3938832,0.06301275
2475,0.39415646,0.08325282
2476,0.39417937,0.21213835
2477,0.39422148,0.064579785
2478,0.39427412,0.21201885
2479,0.39430147,0.058522582
2480,0.3943068,0.06767169
2481,0.3944838,0.09492651
2482,0.39450467,0.08219534
2483,0.39460608,0.08040166
2484,0.39461258,0.047685117
2485,0.39461803,0.1295214
2486,0.39481342,0.06832254
2487,0.39497226,0.1064055
2488,0.39500874,0.06101048
2489,0.39510742,0.064713895
2490,0.3951183,0.06487399
2491,0.39513928,0.18936801
2492,0.3951564,0.09485647
2493,0.39517865,0.15986803
2494,0.39525047,0.0923346
2495,0.3953966,0.040652484
2496,0.3954185,0.108991176
2497,0.39550695,0.1327798
2498,0.3956625,0.13260055
2499,0.39567444,0.18432194
2500,0.39568338,0.13319507
2501,0.3957027,0.067953885
2502,0.3957148,0.06549591
2503,0.3958078,0.11552781
2504,0.39583236,0.052799106
2505,0.3959032,0.18316257
2506,0.3959508,0.0690133
2507,0.39608917,0.10903114
2508,0.39612222,0.080759645
2509,0.3962308,0.12140852
2510,0.39626575,0.048326463
2511,0.39634717,0.059106737
2512,0.3964034,0.113083005
2513,0.39647174,0.16785929
2514,0.3964795,0.060083777
2515,0.39658338,0.10492122
2516,0.3967536,0.10947114
2517,0.39676225,0.19687532
2518,0.3970157,0.043783784
2519,0.39701703,0.18357077
2520,0.39708877,0.073672414
2521,0.3971422,0.07247192
2522,0.39716297,0.12780178
2523,0.39719114,0.07077932
2524,0.3973048,0.13715601
2525,0.39738157,0.13390243
2526,0.39741343,0.18262339
2527,0.3974918,0.11455718
2528,0.39752588,0.11527169
2529,0.39759865,0.09270987
2530,0.39761397,0.043061018
2531,0.39768064,0.15661158
2532,0.39773852,0.13503954
2533,0.39793047,0.13168445
2534,0.39801544,0.06720638
2535,0.39809737,0.07550827
2536,0.39810595,0.18972942
2537,0.39812946,0.16402197
2538,0.39836097,0.04898724
2539,0.39842308,0.071214974
2540,0.39864367,0.25784296
2541,0.39868128,0.14885896
2542,0.39875537,0.1533087
2543,0.39889094,0.081923515
2544,0.3990594,0.16598451
2545,0.3990717,0.09124088
2546,0.39914837,0.056969374
2547,0.39916453,0.15465768
2548,0.39919975,0.06357765
2549,0.39920247,0.08591786
2550,0.39926982,0.14554065
2551,0.39936075,0.08394709
2552,0.39944932,0.17193155
2553,0.39951023,0.15355776
2554,0.39954594,0.18928218
2555,0.39961183,0.10090035
2556,0.3996314,0.017855585
2557,0.39982575,0.11886397
2558,0.39986116,0.18376943
2559,0.3999665,0.022140771
2560,0.400088,0.16704464
2561,0.40019232,0.14101732
2562,0.4002112,0.16931257
2563,0.40030813,0.041487902
2564,0.4003398,0.21241185
2565,0.40036976,0.11305863
2566,0.40040138,0.08048558
2567,0.40041322,0.07083219
2568,0.40046296,0.12801522
2569,0.4004831,0.13365296
2570,0.4005318,0.20413288
2571,0.40060192,0.14983083
2572,0.40065992,0.055840164
2573,0.40071863,0.082395285
2574,0.4007429,0.043225646
2575,0.4007458,0.081953496
2576,0.40080553,0.10465568
2577,0.40106937,0.12475741
2578,0.40118983,0.047347844
2579,0.40124235,0.054430544
2580,0.40131328,0.0513359
2581,0.40145862,0.073991895
2582,0.40157604,0.18490674
2583,0.4016232,0.14020014
2584,0.40163493,0.079832524
2585,0.4016425,0.101792514
2586,0.40165386,0.06710267
2587,0.4016578,0.09757325
2588,0.4017159,0.06936899
2589,0.40175444,0.069235384
2590,0.40181804,0.1986886
2591,0.401879,0.185828
2592,0.40194315,0.09426814
2593,0.40207678,0.05100733
2594,0.40212697,0.062175214
2595,0.4022173,0.15861028
2596,0.40223116,0.1954509
2597,0.40227655,0.113946736
2598,0.40243694,0.07899934
2599,0.40257254,0.1093829
2600,0.40259778,0.06841111
2601,0.40263826,0.05470544
2602,0.40264875,0.058361083
2603,0.40278277,0.110318005
2604,0.40281022,0.08606917
2605,0.4029034,0.11144808
2606,0.4029249,0.09743333
2607,0.403052,0.05296284
2608,0.40312466,0.12596038
2609,0.40314204,0.18033406
2610,0.4031482,0.040902972
2611,0.40322697,0.14377609
2612,0.40347248,0.11328626
2613,0.40348947,0.15397517
2614,0.40363294,0.101710826
2615,0.40368265,0.06835708
2616,0.4037928,0.04801929
2617,0.40384874,0.21356758
2618,0.40391287,0.1260533
2619,0.40393195,0.11536625
2620,0.40401807,0.15601571
2621,0.40406838,0.08572441
2622,0.4040882,0.049321473
2623,0.40411556,0.06199193
2624,0.40413454,0.13318598
2625,0.40419182,0.13056359
2626,0.4042069,0.10282868
2627,0.40428492,0.14442419
2628,0.40439263,0.19387665
2629,0.40439287,0.19259092
2630,0.4046352,0.09704262
2631,0.40468174,0.08716124
2632,0.4047177,0.17218229
2633,0.40477902,0.07571924
2634,0.40483075,0.08804512
2635,0.40490037,0.09741491
2636,0.40492952,0.19699408
2637,0.40497184,0.12924999
2638,0.40508544,0.09148729
2639,0.40533835,0.07005361
2640,0.40541613,0.028308004
2641,0.405485,0.13849148
2642,0.40570506,0.21038836
2643,0.40570784,0.09904194
2644,0.4057435,0.0753392
2645,0.40574694,0.13951707
2646,0.4057748,0.11302814
2647,0.4057969,0.08345479
2648,0.4058096,0.087275624
2649,0.40584508,0.097019315
2650,0.40585855,0.12019876
2651,0.4061415,0.1656761
2652,0.40620363,0.07753044
2653,0.40630943,0.09456894
2654,0.40633392,0.07968962
2655,0.40639487,0.13158798
2656,0.40645993,0.21257728
2657,0.40649226,0.14697176
2658,0.40660506,0.11516681
2659,0.4066095,0.053380787
2660,0.40665734,0.030782908
2661,0.4067218,0.16818616
2662,0.40679505,0.0897598
2663,0.40694788,0.15855464
2664,0.4069631,0.0863322
2665,0.40697402,0.073114455
2666,0.40700135,0.057142556
2667,0.40704855,0.09811491
2668,0.407073,0.10818192
2669,0.40718716,0.070282996
2670,0.40720814,0.045393705
2671,0.40726146,0.14682637
2672,0.4072708,0.17351875
2673,0.40729126,0.07576758
2674,0.4073604,0.1670306
2675,0.40741974,0.15676457
2676,0.40743208,0.081674784
2677,0.40782493,0.032201678
2678,0.4078777,0.17276144
2679,0.40802625,0.06474292
2680,0.40803164,0.1902706
2681,0.4082806,0.17596622
2682,0.40829608,0.17462496
2683,0.40836993,0.18545932
2684,0.4084707,0.1628009
2685,0.40863577,0.050504625
2686,0.4086662,0.24624221
2687,0.40881166,0.06366241
2688,0.40896195,0.19017342
2689,0.409077,0.02620411
2690,0.4090866,0.14393665
2691,0.4091876,0.06859812
2692,0.40935227,0.06175837
2693,0.4093604,0.07869032
2694,0.40941975,0.0753302
2695,0.4096291,0.18138243
2696,0.40964243,0.15662047
2697,0.4096687,0.13993394
2698,0.40976122,0.08163944
2699,0.40991765,0.059330285
2700,0.40998122,0.20019905
2701,0.410025,0.08234143
2702,0.41018444,0.081019044
2703,0.4101892,0.10078421
2704,0.4104351,0.057026923
2705,0.41043866,0.066399425
2706,0.41044456,0.0679363
2707,0.41048786,0.0715732
2708,0.41052923,0.08447605
2709,0.41059387,0.077644706
2710,0.41079545,0.06166035
2711,0.41079688,0.06702906
2712,0.41084003,0.09303659
2713,0.4108697,0.040638328
2714,0.4109482,0.051765352
2715,0.41097406,0.20126584
2716,0.4109929,0.13005328
2717,0.4110185,0.072475135
2718,0.41110256,0.12935331
2719,0.4111375,0.081852585
2720,0.4112447,0.1460415
2721,0.41139328,0.062331557
2722,0.4115796,0.14281125
2723,0.41158745,0.17095706
2724,0.41170678,0.17682487
2725,0.41188788,0.055085957
2726,0.41190714,0.06798005
2727,0.41191018,0.057188332
2728,0.41192538,0.10177454
2729,0.41207147,0.068163335
2730,0.4121163,0.03897953
2731,0.41211933,0.09935516
2732,0.4122082,0.086960465
2733,0.41221,0.25220385
2734,0.4123905,0.18618625
2735,0.41245165,0.107728004
2736,0.41245955,0.09346712
2737,0.41253483,0.16618133
2738,0.41260165,0.18562943
2739,0.41260362,0.06599754
2740,0.41269252,0.20223427
2741,0.41270557,0.08885178
2742,0.41270894,0.123514324
2743,0.4128369,0.073687315
2744,0.4129189,0.088891
2745,0.41291988,0.07951671
2746,0.41296062,0.20021668
2747,0.41305503,0.05105722
2748,0.41312668,0.10752916
2749,0.41318777,0.12974292
2750,0.4132185,0.09097996
2751,0.4132897,0.1098831
2752,0.41331258,0.0915249
2753,0.41343227,0.03234595
2754,0.41344693,0.023462147
2755,0.4136018,0.075782895
2756,0.41382855,0.06910682
2757,0.41386828,0.08669281
2758,0.4140005,0.13929054
2759,0.41406816,0.15011102
2760,0.41407922,0.07390624
2761,0.41412163,0.05177307
2762,0.4141727,0.11076379
2763,0.41439295,0.055463016
2764,0.41444898,0.09040448
2765,0.414639,0.1038959
2766,0.41466925,0.021421075
2767,0.4148024,0.41706634
2768,0.41482282,0.10660893
2769,0.414824,0.11084092
2770,0.41495484,0.16005814
2771,0.4150546,0.031727523
2772,0.41510344,0.16147749
2773,0.41512203,0.106910646
2774,0.41513294,0.074273825
2775,0.41523057,0.17627549
2776,0.4152585,0.16313124
2777,0.4152779,0.120868325
2778,0.41531044,0.1911695
2779,0.4153916,0.07504064
2780,0.4154198,0.026926547
2781,0.41550758,0.10902691
2782,0.41601908,0.08214316
2783,0.41606706,0.1897566
2784,0.41609344,0.073070824
2785,0.4161729,0.058808267
2786,0.41629404,0.055718303
2787,0.41630515,0.15718251
2788,0.41638032,0.10983974
2789,0.41648778,0.048632473
2790,0.4167325,0.15647534
2791,0.41674736,0.1062246
2792,0.41687953,0.112579614
2793,0.41690505,0.18721345
2794,0.4169542,0.09760606
2795,0.41701797,0.08633137
2796,0.41702935,0.07289237
2797,0.417032,0.17273009
2798,0.41703203,0.10939509
2799,0.41706526,0.09496713
2800,0.41710633,0.07459545
2801,0.41711915,0.096230865
2802,0.41719568,0.12811622
2803,0.41720194,0.0069719553
2804,0.41721964,0.07129437
2805,0.41746742,0.061944813
2806,0.41747773,0.03657034
2807,0.41750252,0.06513888
2808,0.41751015,0.062270105
2809,0.4175114,0.09886122
2810,0.41751486,0.092387676
2811,0.4175726,0.19030803
2812,0.4175802,0.07901317
2813,0.41759762,0.09598309
2814,0.4177818,0.18159074
2815,0.4177976,0.048772454
2816,0.41809198,0.1227873
2817,0.41813534,0.08654797
2818,0.41816565,0.17095932
2819,0.41820103,0.094432235
2820,0.4183711,0.050976902
2821,0.41838145,0.10619801
2822,0.41865015,0.092139214
2823,0.4186718,0.18475267
2824,0.41871145,0.17169021
2825,0.41881648,0.11463958
2826,0.41894737,0.09111914
2827,0.4189617,0.07970446
2828,0.4189713,0.16905318
2829,0.41920254,0.10906416
2830,0.419382,0.20178793
2831,0.41942674,0.14320624
2832,0.41947642,0.085290074
2833,0.41949093,0.17786664
2834,0.4195646,0.09486663
2835,0.41956958,0.044736564
2836,0.41958967,0.17818509
2837,0.41961002,0.1796683
2838,0.4198121,0.15085748
2839,0.41983983,0.10149348
2840,0.41994467,0.00580588
2841,0.42014694,0.09046674
2842,0.42019925,0.23348552
2843,0.4202301,0.06524679
2844,0.42023104,0.057762474
2845,0.4202518,0.18388721
2846,0.42026773,0.12778223
2847,0.42040557,0.05898145
2848,0.42060193,0.08012432
2849,0.42062214,0.08665514
2850,0.42071736,0.15206265
2851,0.42076698,0.05224833
2852,0.42077526,0.086405784
2853,0.42080104,0.09790361
2854,0.42087704,0.16997847
2855,0.42093474,0.14691561
2856,0.42094523,0.20988327
2857,0.4210277,0.15590249
2858,0.42106932,0.060784698
2859,0.4210714,0.19770983
2860,0.42108163,0.045262516
2861,0.4211149,0.10652703
2862,0.42168498,0.1102353
2863,0.4217708,0.1978789
2864,0.42182422,0.09770024
2865,0.42199823,0.07448405
2866,0.42213053,0.08702922
2867,0.4222517,0.11649242
2868,0.4223082,0.04473555
2869,0.42233273,0.10663572
2870,0.42251965,0.08462277
2871,0.42261317,0.11796993
2872,0.42262697,0.080500245
2873,0.42272812,0.16765463
2874,0.42273113,0.04915467
2875,0.4229011,0.13820845
2876,0.42311886,0.16474733
2877,0.4231465,0.063219965
2878,0.42319387,0.07156521
2879,0.42325044,0.22429943
2880,0.4232995,0.09435484
2881,0.42348328,0.16632092
2882,0.42376187,0.18782166
2883,0.42383483,0.19207212
2884,0.42398772,0.14844196
2885,0.42403063,0.14674705
2886,0.42404997,0.09658295
