,y,pred
1003,0.3491351,0.36242408
1004,0.34939784,0.3346359
1005,0.34943187,0.3520747
1006,0.34959787,0.32762188
1007,0.35006073,0.35603967
1008,0.35039645,0.40335876
1009,0.3505254,0.36508247
1010,0.35057268,0.36766136
1011,0.3506302,0.28521577
1012,0.35073364,0.35624558
1013,0.35074994,0.3490876
1014,0.35084602,0.3369901
1015,0.3508836,0.33989212
1016,0.35099325,0.39724946
1017,0.35124743,0.3373452
1018,0.35159492,0.31107253
1019,0.35175017,0.3517761
1020,0.35187897,0.35760602
1021,0.3519342,0.3661279
1022,0.35204735,0.36267674
1023,0.35205615,0.3603308
1024,0.35217088,0.2793373
1025,0.35217133,0.40406123
1026,0.35221124,0.30373138
1027,0.35230842,0.35570967
1028,0.35231736,0.36911407
1029,0.35245866,0.3454042
1030,0.3524881,0.3963877
1031,0.3525893,0.35646304
1032,0.35267678,0.36377773
1033,0.35276565,0.32299194
1034,0.35283303,0.34193984
1035,0.35284165,0.34993812
1036,0.3529225,0.37185955
1037,0.35302433,0.3686561
1038,0.35302442,0.34826225
1039,0.35308582,0.33429635
1040,0.3532793,0.36334658
1041,0.35328192,0.3804383
1042,0.35342267,0.36290735
1043,0.353601,0.34156758
1044,0.35361603,0.33639652
1045,0.35382757,0.34110993
1046,0.3538836,0.33218625
1047,0.35393324,0.37607926
1048,0.35397106,0.33113688
1049,0.35429865,0.35357457
1050,0.3543924,0.34689093
1051,0.35446492,0.34887326
1052,0.35456118,0.3451301
1053,0.3546152,0.34997466
1054,0.35472575,0.3398285
1055,0.35480675,0.31920704
1056,0.35495567,0.45401987
1057,0.35503235,0.37990695
1058,0.3553448,0.3377801
1059,0.3554517,0.3447447
1060,0.35554186,0.32742554
1061,0.35559246,0.348652
1062,0.3556001,0.3529243
1063,0.35570407,0.35804725
1064,0.3558618,0.33897418
1065,0.35591093,0.35557884
1066,0.3561851,0.37020952
1067,0.3562705,0.34815145
1068,0.35658392,0.37338376
1069,0.35669312,0.330955
1070,0.35670537,0.43529558
1071,0.35684073,0.36535484
1072,0.35698408,0.3356104
1073,0.35706794,0.36398223
1074,0.35737485,0.3736899
1075,0.35770395,0.36190093
1076,0.35799214,0.36271787
1077,0.35805532,0.34689245
1078,0.3580681,0.3688524
1079,0.3581681,0.35821104
1080,0.35863796,0.3594258
1081,0.35875887,0.3368606
1082,0.35884592,0.31583112
1083,0.35905164,0.34859794
1084,0.359058,0.3539595
1085,0.3590721,0.37375388
1086,0.35914612,0.33078587
1087,0.35915422,0.3568553
1088,0.35922173,0.3421415
1089,0.35925096,0.35363472
1090,0.35929343,0.353887
1091,0.35932598,0.40664762
1092,0.3594874,0.36407596
1093,0.35951257,0.35331994
1094,0.35991803,0.35890728
1095,0.35992217,0.37024227
1096,0.3599981,0.36255625
1097,0.3600939,0.36611468
1098,0.3602607,0.36476538
1099,0.3602712,0.37651002
1100,0.3602879,0.3470686
1101,0.36059773,0.33695185
1102,0.3606257,0.3665257
1103,0.3606552,0.36720142
1104,0.36089382,0.37062398
1105,0.36104614,0.36729646
1106,0.3617072,0.35785493
1107,0.36206263,0.3363003
1108,0.3621618,0.35004228
1109,0.36288926,0.3686347
1110,0.363171,0.3525254
1111,0.36319014,0.37199426
1112,0.36345613,0.36483467
1113,0.3637171,0.3849049
1114,0.3638965,0.33330813
1115,0.3640582,0.39438254
1116,0.36413315,0.3792821
1117,0.36437094,0.37070134
1118,0.36441335,0.35780847
1119,0.36499423,0.34267524
1120,0.3651231,0.35562122
1121,0.36529115,0.34790763
1122,0.36537015,0.34867355
1123,0.36557543,0.34726515
1124,0.36568546,0.34075415
1125,0.36572963,0.35243896
1126,0.36574507,0.3978684
1127,0.36578313,0.35494068
1128,0.3660132,0.36739388
1129,0.36630273,0.37190366
1130,0.3665124,0.35831898
1131,0.3665302,0.36751008
1132,0.3665655,0.3732758
1133,0.36674345,0.37571204
1134,0.3669966,0.36456254
1135,0.366999,0.34713674
1136,0.367038,0.3272071
1137,0.3670971,0.4084685
1138,0.3673549,0.35808143
1139,0.3675251,0.35541153
1140,0.36755013,0.37056932
1141,0.3675656,0.36806834
1142,0.36761093,0.33635223
1143,0.3676531,0.3444126
1144,0.36793208,0.36052227
1145,0.36803117,0.39259303
1146,0.3681415,0.3554054
1147,0.3683557,0.34622917
1148,0.36848888,0.36353716
1149,0.3686104,0.3580606
1150,0.36863205,0.38234118
1151,0.36869088,0.37456483
1152,0.368741,0.35797215
1153,0.3688195,0.3645488
1154,0.36890966,0.3571102
1155,0.36897883,0.3434437
1156,0.36923173,0.39142215
1157,0.36926958,0.33709186
1158,0.3693686,0.39208198
1159,0.36939442,0.37839714
1160,0.36942124,0.4205873
1161,0.37000465,0.35514992
1162,0.3700091,0.36001107
1163,0.37007236,0.39684737
1164,0.37024912,0.34953237
1165,0.37031952,0.35944942
1166,0.37035534,0.38540125
1167,0.37036306,0.4012605
1168,0.37054262,0.36996958
1169,0.37071612,0.37424287
1170,0.37073264,0.3896963
1171,0.3707545,0.38677946
1172,0.3709008,0.34728783
1173,0.37091658,0.36133265
1174,0.37097368,0.33306414
1175,0.37116256,0.39066046
1176,0.37130103,0.3834211
1177,0.37145868,0.36621672
1178,0.37151098,0.35820025
1179,0.37181094,0.3985621
1180,0.37196508,0.38761654
1181,0.37199175,0.36484855
1182,0.37205172,0.3597968
1183,0.37225136,0.36326712
1184,0.37236226,0.356182
1185,0.37244552,0.35905465
1186,0.37254727,0.363712
1187,0.37268442,0.37027082
1188,0.37277964,0.3826263
1189,0.37288162,0.37953374
1190,0.3729676,0.35054812
1191,0.37297127,0.38664773
1192,0.37300247,0.33636478
1193,0.37312555,0.36253667
1194,0.37312683,0.39203054
1195,0.37321466,0.38193405
1196,0.37326208,0.41642272
1197,0.3735703,0.3639551
1198,0.3736646,0.3786233
1199,0.37397996,0.36541152
1200,0.37406486,0.37995112
1201,0.3740794,0.396576
1202,0.37415415,0.34791315
1203,0.374174,0.35107058
1204,0.37419462,0.37798554
1205,0.37434995,0.3726774
1206,0.37446812,0.38181645
1207,0.37448582,0.37335134
1208,0.3745201,0.384501
1209,0.3746271,0.36207744
1210,0.37519076,0.37900186
1211,0.37536478,0.36621937
1212,0.37554288,0.4947032
1213,0.3755509,0.3953231
1214,0.3756023,0.34935552
1215,0.3756279,0.3695355
1216,0.37570912,0.37506407
1217,0.37576056,0.35939237
1218,0.37576064,0.2035484
1219,0.37603882,0.3810101
1220,0.37610218,0.3634776
1221,0.3761121,0.35354146
1222,0.37613672,0.31884
1223,0.3761385,0.35956764
1224,0.37631965,0.36093968
1225,0.3763637,0.366368
1226,0.37651634,0.39112014
1227,0.37651816,0.34579378
1228,0.37655735,0.36997038
1229,0.37657,0.40245473
1230,0.3766711,0.3717758
1231,0.37679565,0.40297508
1232,0.37705228,0.3692314
1233,0.37707195,0.35193375
1234,0.3773444,0.39226723
1235,0.37776893,0.35075995
1236,0.3778355,0.3752008
1237,0.37791538,0.39521918
1238,0.3781049,0.37296376
1239,0.3782156,0.3827475
1240,0.3783034,0.39332327
1241,0.37834412,0.4067927
1242,0.37836197,0.38315967
1243,0.37839097,0.36245632
1244,0.37858352,0.36875832
1245,0.37892842,0.41680408
1246,0.3789424,0.3849182
1247,0.37906614,0.37799245
1248,0.37915966,0.38120174
1249,0.37986273,0.3711469
1250,0.38006136,0.36464107
1251,0.3804777,0.38688347
1252,0.38051695,0.4100896
1253,0.38052437,0.36647555
1254,0.38060194,0.33224243
1255,0.38064757,0.36175317
1256,0.38076422,0.37987876
1257,0.3807743,0.4063974
1258,0.3811196,0.34693277
1259,0.38125584,0.3571009
1260,0.38132548,0.3763917
1261,0.38136923,0.37735248
1262,0.38138267,0.406498
1263,0.38146263,0.37777585
1264,0.38187417,0.39239916
1265,0.3819007,0.35772786
1266,0.38199815,0.37789226
1267,0.38200766,0.40118688
1268,0.3820399,0.40472412
1269,0.38217968,0.37411273
1270,0.38225865,0.35149437
1271,0.38233325,0.37426096
1272,0.3823613,0.3845839
1273,0.3827617,0.38092935
1274,0.38276425,0.37250638
1275,0.3832115,0.37707442
1276,0.3832352,0.38489717
1277,0.38325903,0.36894038
1278,0.38328785,0.36910614
1279,0.3833094,0.3307646
1280,0.383339,0.36907563
1281,0.38337204,0.40094543
1282,0.3835029,0.37752503
1283,0.38367686,0.36831516
1284,0.38383994,0.38144898
1285,0.38384494,0.37311226
1286,0.3838851,0.3871199
1287,0.3842747,0.4001044
1288,0.3842815,0.38564116
1289,0.3844342,0.38812232
1290,0.38445732,0.3962868
1291,0.3844905,0.3940065
1292,0.38481668,0.37923938
1293,0.38491157,0.41170108
1294,0.38520855,0.36803097
1295,0.3852124,0.40254152
1296,0.38543168,0.38063282
1297,0.38552964,0.4225839
1298,0.38554004,0.378044
1299,0.38563797,0.39942777
1300,0.38573474,0.3893815
1301,0.38575178,0.37104625
1302,0.3857628,0.37196112
1303,0.38580105,0.3761552
1304,0.38588464,0.43181568
1305,0.38601452,0.40317148
1306,0.38617614,0.3864789
1307,0.3862707,0.38709697
1308,0.38641727,0.38860047
1309,0.3864523,0.38144356
1310,0.38662887,0.36940908
1311,0.38669854,0.37129763
1312,0.38676518,0.41752535
1313,0.38685647,0.3854652
1314,0.3868707,0.37443447
1315,0.38696337,0.37807137
1316,0.3871176,0.39618275
1317,0.38713494,0.39158526
1318,0.38742405,0.37961712
1319,0.3875754,0.3887577
1320,0.3876737,0.38902777
1321,0.38768172,0.37896603
1322,0.38770604,0.36786994
1323,0.38786203,0.39418522
1324,0.3879615,0.4058733
1325,0.38798162,0.40113568
1326,0.38824967,0.39768365
1327,0.388263,0.36389214
1328,0.38826752,0.40233338
1329,0.38829392,0.3958858
1330,0.38836077,0.38185787
1331,0.38854536,0.3788867
1332,0.3886004,0.3860605
1333,0.38863498,0.38104457
1334,0.38874206,0.3702146
1335,0.38884974,0.35146585
1336,0.38886383,0.3903272
1337,0.3890069,0.37708598
1338,0.389043,0.39563453
1339,0.38923076,0.4067523
1340,0.38926446,0.37470645
1341,0.38930467,0.39759567
1342,0.38955817,0.3833248
1343,0.38966393,0.4130874
1344,0.39017558,0.3908377
1345,0.39020497,0.399254
1346,0.39026442,0.38567552
1347,0.3902689,0.3746732
1348,0.390542,0.39032423
1349,0.3906976,0.3911023
1350,0.39070985,0.3635978
1351,0.39073277,0.39191157
1352,0.39109027,0.42763713
1353,0.39113924,0.3682137
1354,0.3912635,0.3821445
1355,0.39130753,0.39865252
1356,0.3913198,0.4435967
1357,0.39136663,0.39736253
1358,0.39152697,0.3958931
1359,0.3916117,0.4126494
1360,0.39168802,0.36731267
1361,0.39208472,0.3903456
1362,0.39222276,0.39174348
1363,0.39223802,0.40366423
1364,0.39231065,0.38475376
1365,0.39233428,0.40672857
1366,0.39261743,0.3990418
1367,0.39272454,0.39343375
1368,0.39279863,0.39754802
1369,0.39281732,0.4161585
1370,0.39285424,0.39283642
1371,0.39317945,0.3922234
1372,0.39343685,0.38509405
1373,0.39362437,0.40301737
1374,0.3936989,0.3859694
1375,0.39371172,0.41124025
1376,0.39371985,0.4093369
1377,0.39372182,0.3874311
1378,0.39422148,0.35529447
1379,0.3942581,0.40999514
1380,0.39437345,0.38776734
1381,0.3943885,0.37725762
1382,0.39446625,0.39122885
1383,0.39447165,0.39972812
1384,0.39450467,0.3782856
1385,0.39481342,0.39908472
1386,0.39484778,0.3949085
1387,0.3949302,0.39503676
1388,0.39493218,0.35418838
1389,0.39497226,0.3837933
1390,0.39500874,0.4064691
1391,0.39502895,0.4082439
1392,0.3951183,0.45456627
1393,0.39513928,0.41043866
1394,0.39517865,0.40177184
1395,0.39532238,0.39067024
1396,0.3954185,0.41008577
1397,0.3957375,0.45677936
1398,0.3959616,0.39523068
1399,0.3961521,0.39362484
1400,0.3964034,0.3782798
1401,0.3965856,0.4439832
1402,0.39668193,0.3975575
1403,0.39673272,0.35724586
1404,0.39694765,0.39756003
1405,0.3969625,0.4111431
1406,0.39708877,0.40111274
1407,0.3973094,0.4241765
1408,0.39734098,0.38392437
1409,0.39738137,0.39644217
1410,0.39756364,0.397599
1411,0.3975934,0.3635017
1412,0.39759865,0.3986485
1413,0.39761397,0.40504378
1414,0.39774203,0.4200206
1415,0.39775044,0.44123256
1416,0.397771,0.41596892
1417,0.39816865,0.36559844
1418,0.39818883,0.39668643
1419,0.39834756,0.4264143
1420,0.39842063,0.40777493
1421,0.39862,0.41498485
1422,0.3989298,0.39078125
1423,0.39899144,0.40274605
1424,0.39915386,0.40679452
1425,0.3992027,0.38376945
1426,0.39927804,0.40120226
1427,0.39936075,0.3846954
1428,0.3993643,0.3948745
1429,0.3994107,0.38615608
1430,0.39950863,0.4128589
1431,0.39956084,0.39899266
1432,0.39961183,0.42031235
1433,0.39982063,0.41162002
1434,0.39989376,0.45649785
1435,0.39997888,0.3670925
1436,0.400088,0.38152885
1437,0.40010574,0.40372467
1438,0.4002448,0.37181157
1439,0.4003016,0.40172786
1440,0.40052333,0.3905186
1441,0.40055537,0.4347242
1442,0.40065125,0.38979465
1443,0.40076867,0.36531395
1444,0.40096194,0.41308898
1445,0.40103078,0.3483792
1446,0.4012165,0.39235896
1447,0.40134025,0.36877805
1448,0.40135863,0.37859547
1449,0.40143204,0.42594442
1450,0.4014669,0.3960955
1451,0.40147096,0.3866651
1452,0.4014907,0.4949404
1453,0.4018788,0.3993283
1454,0.40194717,0.37965506
1455,0.40223426,0.41201955
1456,0.40245706,0.42287502
1457,0.4029238,0.43654892
1458,0.4032551,0.3967346
1459,0.40347126,0.3911423
1460,0.4035176,0.42811397
1461,0.40365478,0.41002327
1462,0.40368265,0.4078036
1463,0.40384874,0.3801234
1464,0.40389746,0.40482533
1465,0.4039209,0.41489786
1466,0.40401807,0.40558392
1467,0.4040463,0.42535058
1468,0.4042726,0.4033835
1469,0.40439263,0.39075276
1470,0.40449762,0.4115724
1471,0.40452394,0.4113974
1472,0.4047177,0.40669227
1473,0.40477902,0.39838696
1474,0.40478745,0.40456268
1475,0.40507108,0.4204204
1476,0.40508544,0.4219621
1477,0.40533784,0.41466466
1478,0.40540037,0.4448281
1479,0.40564153,0.45083734
1480,0.40564382,0.43838668
1481,0.40567693,0.40973336
1482,0.405763,0.41420764
1483,0.4057969,0.41448572
1484,0.405984,0.3989666
1485,0.40603954,0.41843948
1486,0.40630662,0.39447713
1487,0.4063091,0.38685587
1488,0.40652394,0.4708159
1489,0.40656507,0.40285933
1490,0.4066018,0.39188093
1491,0.40660992,0.39822218
1492,0.40662614,0.39561987
1493,0.40671688,0.40912223
1494,0.40672725,0.40158767
1495,0.4068708,0.4343384
1496,0.40696567,0.41239166
1497,0.40701282,0.41180733
1498,0.4072708,0.41063803
1499,0.4074098,0.40305394
1500,0.40741974,0.41147485
1501,0.40743616,0.44056627
1502,0.40755957,0.41544586
1503,0.40756872,0.40135294
1504,0.40763256,0.38813657
1505,0.40782925,0.39823455
1506,0.40810436,0.4034372
1507,0.4081078,0.41867077
1508,0.4082981,0.41679946
1509,0.4082984,0.3880759
1510,0.40836993,0.43520015
1511,0.40849414,0.39563495
1512,0.40857443,0.38561937
1513,0.40864232,0.3938753
1514,0.40865803,0.4117426
1515,0.40876785,0.4184322
1516,0.4088416,0.41840976
1517,0.40895063,0.4432237
1518,0.40896195,0.39299327
1519,0.40906066,0.4048129
1520,0.40907592,0.3849417
1521,0.4091689,0.41191489
1522,0.4093113,0.45891425
1523,0.4093434,0.42112166
1524,0.40951374,0.46170038
1525,0.40998122,0.43220255
1526,0.4101892,0.42474073
1527,0.41042346,0.42277318
1528,0.4104351,0.42155305
1529,0.41044456,0.42794827
1530,0.41052058,0.41803682
1531,0.41079494,0.46533257
1532,0.4108066,0.4411036
1533,0.4109929,0.40504557
1534,0.4109986,0.42486566
1535,0.41118872,0.42629433
1536,0.41131362,0.4017554
1537,0.41140893,0.4103309
1538,0.4114531,0.42789567
1539,0.4115796,0.4288881
1540,0.41162956,0.42801896
1541,0.41170678,0.3915724
1542,0.41194,0.3933841
1543,0.4120545,0.41174948
1544,0.4121091,0.39378995
1545,0.4122216,0.423696
1546,0.41226903,0.4363262
1547,0.41240174,0.41293454
1548,0.41242585,0.43309063
1549,0.41264465,0.4368314
1550,0.41271475,0.43900988
1551,0.41279888,0.40001196
1552,0.4128614,0.42137098
1553,0.41289547,0.40211767
1554,0.41297463,0.38526607
1555,0.4130051,0.397999
1556,0.41312668,0.41798633
1557,0.41329536,0.46204668
1558,0.41337398,0.40892267
1559,0.4134285,0.41281572
1560,0.41343227,0.41255337
1561,0.41348714,0.4193918
1562,0.41391546,0.41668066
1563,0.41392335,0.45987582
1564,0.41393006,0.43960539
1565,0.4139753,0.4109335
1566,0.41412163,0.40084037
1567,0.41434804,0.41656953
1568,0.414473,0.43249673
1569,0.4146562,0.44753936
1570,0.41472542,0.5120225
1571,0.415092,0.41332692
1572,0.41573852,0.41699663
1573,0.41583997,0.43721566
1574,0.41606706,0.37872395
1575,0.41625354,0.42685312
1576,0.41629285,0.41628423
1577,0.41629606,0.42629722
1578,0.4167325,0.4627779
1579,0.41674817,0.4155565
1580,0.41717413,0.410467
1581,0.4174059,0.4240875
1582,0.41746742,0.41844526
1583,0.4175726,0.4553234
1584,0.41777402,0.42154357
1585,0.41791788,0.4062451
1586,0.41809198,0.42649552
1587,0.41834244,0.43096662
1588,0.41838938,0.46570432
1589,0.41854098,0.44773346
1590,0.41878927,0.44871077
1591,0.41881913,0.42093092
1592,0.41892245,0.4394029
1593,0.4189713,0.4269432
1594,0.41897702,0.4316001
1595,0.4190703,0.4507983
1596,0.419407,0.43952438
1597,0.419725,0.43233228
1598,0.4198147,0.43066832
1599,0.41981596,0.43003273
1600,0.42003515,0.44496354
1601,0.42035013,0.41231188
1602,0.42060193,0.4183905
1603,0.42066595,0.41693315
1604,0.42066658,0.4211618
1605,0.42067602,0.43307135
1606,0.42069757,0.4073674
1607,0.42077526,0.42333013
1608,0.4208794,0.4195634
1609,0.42109373,0.41115937
1610,0.42111307,0.44344604
1611,0.42117116,0.45884305
1612,0.42163277,0.4193442
1613,0.42199823,0.39904693
1614,0.42212176,0.4282589
1615,0.4222517,0.4038478
1616,0.42252073,0.4401811
1617,0.42280036,0.4323177
1618,0.42292136,0.42000738
1619,0.42302445,0.42376232
1620,0.42347834,0.38954574
1621,0.42348328,0.43695593
1622,0.4240601,0.42661324
1623,0.42406484,0.43247843
1624,0.4240821,0.43364975
1625,0.424339,0.40696052
1626,0.42437673,0.42977726
1627,0.42448318,0.4510754
1628,0.42454693,0.4350993
1629,0.42467207,0.4262691
1630,0.42487594,0.43205446
1631,0.4248969,0.46218967
1632,0.42499414,0.42030892
1633,0.42500842,0.44241703
1634,0.42515856,0.4367188
1635,0.42521945,0.4382744
1636,0.4254288,0.4224996
1637,0.42546836,0.42750904
1638,0.42574683,0.43620002
1639,0.42580804,0.4355654
1640,0.42593443,0.4517969
1641,0.42638904,0.42450464
1642,0.42639387,0.44418654
1643,0.42640483,0.43669927
1644,0.4264332,0.43393674
1645,0.42643932,0.41887066
1646,0.42656666,0.39808366
1647,0.42685294,0.4317059
1648,0.4274679,0.43541783
1649,0.4275691,0.4341701
1650,0.42759466,0.44888872
1651,0.42802694,0.4337047
1652,0.42804193,0.4188336
1653,0.42821288,0.41254738
1654,0.42822576,0.43278068
1655,0.42829582,0.43283033
1656,0.4286725,0.43597564
1657,0.428801,0.41238376
1658,0.42880204,0.4484759
1659,0.4288656,0.39275408
1660,0.42901784,0.42557874
1661,0.42906338,0.42610717
1662,0.42914316,0.4319187
1663,0.42929444,0.41567343
1664,0.42942914,0.40991822
1665,0.42946085,0.45275894
1666,0.43002,0.42360166
1667,0.43002278,0.42755026
1668,0.43027684,0.46014386
1669,0.43030354,0.44960272
1670,0.4303226,0.43945423
1671,0.43046328,0.4145816
1672,0.43060812,0.42388
1673,0.4306924,0.42857274
1674,0.43073848,0.46571428
1675,0.4307521,0.44084382
1676,0.43092304,0.45649064
1677,0.43097535,0.41839963
1678,0.4311166,0.42886925
1679,0.43112642,0.4206248
1680,0.43163487,0.4308958
1681,0.4320221,0.45850083
1682,0.43205738,0.40485436
1683,0.43207046,0.43852848
1684,0.43215293,0.4403768
1685,0.43227312,0.4286756
1686,0.43228498,0.45331174
1687,0.43245772,0.41148734
1688,0.43265224,0.45901555
1689,0.43272215,0.42429313
1690,0.43276814,0.41773483
1691,0.4328091,0.445568
1692,0.43283296,0.4958768
1693,0.4328818,0.46962023
1694,0.43293393,0.44074437
1695,0.43301788,0.4381479
1696,0.43321612,0.41913545
1697,0.43322998,0.48142004
1698,0.43334922,0.45978045
1699,0.4335327,0.43945053
1700,0.43356448,0.44321817
1701,0.4336024,0.43226025
1702,0.43376336,0.45212227
1703,0.433916,0.439979
1704,0.4339175,0.44018242
1705,0.43399084,0.41219148
1706,0.43406898,0.44562134
1707,0.43416476,0.43122646
1708,0.43431786,0.47090906
1709,0.434318,0.42868164
1710,0.43476346,0.41624424
1711,0.4348305,0.44355637
1712,0.43496427,0.45701438
1713,0.43505916,0.4799777
1714,0.43511084,0.43968973
1715,0.43511412,0.44774935
1716,0.43519402,0.44309896
1717,0.43526563,0.44654766
1718,0.43528008,0.44448888
1719,0.43534693,0.42782497
1720,0.43545225,0.46151605
1721,0.43565518,0.4461319
1722,0.43586007,0.4358611
1723,0.43588072,0.43405426
1724,0.43590093,0.44033283
1725,0.43592042,0.47231448
1726,0.4359254,0.41781658
1727,0.43607253,0.44949028
1728,0.43618596,0.4342849
1729,0.4364135,0.4191964
1730,0.4364724,0.4502365
1731,0.43673116,0.4404751
1732,0.43676075,0.4450544
1733,0.43703005,0.4461876
1734,0.43703312,0.43474263
1735,0.4371831,0.45456812
1736,0.43731427,0.43281865
1737,0.43733707,0.43699372
1738,0.43739128,0.4150964
1739,0.43751466,0.45488873
1740,0.43782216,0.4694192
1741,0.4379126,0.4496246
1742,0.4381256,0.43441087
1743,0.43818477,0.45583454
1744,0.43826956,0.44247574
1745,0.43828583,0.4533368
1746,0.43839464,0.4626744
1747,0.43854496,0.438294
1748,0.4387012,0.42250913
1749,0.43874842,0.4526625
1750,0.43903965,0.43092623
1751,0.4391568,0.4399614
1752,0.43917656,0.3771873
1753,0.4392513,0.45729026
1754,0.43927553,0.46965325
1755,0.4393829,0.4239862
1756,0.43988344,0.43318075
1757,0.44001043,0.4394117
1758,0.44003585,0.43589756
1759,0.4400609,0.45162576
1760,0.44007468,0.46347576
1761,0.44031578,0.449852
1762,0.4403443,0.46735442
1763,0.4404467,0.4592626
1764,0.44063124,0.4369701
1765,0.4411793,0.4854146
1766,0.4412621,0.445153
1767,0.44168398,0.45048627
1768,0.44169608,0.43828896
1769,0.44271582,0.46048552
1770,0.44298142,0.53481764
1771,0.44307566,0.4544649
1772,0.4430817,0.46629593
1773,0.44312724,0.44164622
1774,0.44329196,0.43745402
1775,0.4434758,0.42479512
1776,0.44352946,0.44674882
1777,0.4435296,0.44460613
1778,0.4437227,0.46679944
1779,0.4437564,0.43202943
1780,0.4439747,0.43565083
1781,0.44404295,0.44179526
1782,0.44405353,0.46467003
1783,0.44412068,0.48068202
1784,0.44415686,0.4397471
1785,0.44451967,0.4636158
1786,0.44460225,0.45720392
1787,0.44468427,0.4805024
1788,0.4447536,0.44360584
1789,0.44475773,0.4677574
1790,0.4447773,0.4652892
1791,0.44478258,0.45078245
1792,0.4447915,0.40007567
1793,0.44489703,0.48095074
1794,0.44492152,0.43434858
1795,0.44504988,0.43525207
1796,0.44517255,0.4465873
1797,0.4452204,0.47396615
1798,0.44526145,0.45571816
1799,0.44536826,0.47124162
1800,0.44558302,0.3412029
1801,0.44560534,0.44016337
1802,0.4457105,0.472713
1803,0.44571117,0.46758866
1804,0.44574127,0.45152402
1805,0.44574854,0.4359296
1806,0.44587633,0.43195868
1807,0.4464732,0.46058056
1808,0.44658902,0.46908575
1809,0.4466574,0.45090944
1810,0.44670275,0.4743588
1811,0.4468032,0.4325053
1812,0.4468382,0.45704257
1813,0.4472926,0.46450654
1814,0.44738814,0.42945716
1815,0.44743812,0.47450933
1816,0.44749203,0.49188772
1817,0.44770592,0.4438821
1818,0.44789636,0.45664376
1819,0.44811156,0.46475995
1820,0.4481199,0.37019637
1821,0.44821593,0.44326314
1822,0.4483196,0.4752696
1823,0.44877803,0.4724858
1824,0.44877833,0.42783058
1825,0.4487839,0.45915467
1826,0.4488479,0.45302385
1827,0.44886756,0.49485162
1828,0.44890445,0.45104247
1829,0.44913346,0.46043995
1830,0.44930977,0.44770592
1831,0.44935387,0.46069127
1832,0.44939908,0.4706891
1833,0.44954845,0.46466717
1834,0.44957954,0.4509002
1835,0.44972622,0.45825848
1836,0.45024312,0.4541269
1837,0.4502919,0.44322273
1838,0.45039043,0.4595713
1839,0.45041633,0.45875746
1840,0.45049432,0.4347343
1841,0.45055348,0.42368862
1842,0.45059904,0.50664437
1843,0.45060146,0.46025264
1844,0.4506785,0.47687134
1845,0.450882,0.4408695
1846,0.45093992,0.4740519
1847,0.45101815,0.4587564
1848,0.45119804,0.42988038
1849,0.45136404,0.47314817
1850,0.4514147,0.47397897
1851,0.45145938,0.45879197
1852,0.45167592,0.43318442
1853,0.45172662,0.45082593
1854,0.4520802,0.468345
1855,0.4521373,0.43120658
1856,0.4523394,0.45886463
1857,0.45238388,0.46941987
1858,0.4523878,0.43495944
1859,0.45241714,0.46700343
1860,0.45262578,0.45985544
1861,0.45283958,0.46536157
1862,0.452944,0.4473625
1863,0.45308244,0.43175772
1864,0.45320445,0.44093016
1865,0.45338,0.4560936
1866,0.45338956,0.46477342
1867,0.45345235,0.45984733
1868,0.453462,0.4377981
1869,0.45357946,0.43424955
1870,0.45360816,0.4299588
1871,0.45361447,0.44149038
1872,0.4536504,0.465081
1873,0.4538661,0.47335005
1874,0.4538812,0.5286522
1875,0.4539796,0.424956
1876,0.45447382,0.46345702
1877,0.454736,0.45264697
1878,0.45477057,0.4635478
1879,0.45498076,0.4398872
1880,0.45511156,0.44335204
1881,0.45531255,0.44633043
1882,0.45557567,0.47367513
1883,0.45566642,0.48010644
1884,0.4557557,0.48162204
1885,0.45580482,0.475242
1886,0.4564599,0.45434394
1887,0.45655075,0.4571496
1888,0.45677382,0.4147539
1889,0.45686227,0.43954393
1890,0.45718443,0.45893592
1891,0.45746824,0.46289355
1892,0.4577509,0.44280854
1893,0.45811665,0.49171442
1894,0.4581481,0.4705098
1895,0.4584583,0.47937348
1896,0.45852175,0.44741124
1897,0.45855168,0.457447
1898,0.45859218,0.47752348
1899,0.45886797,0.45376626
1900,0.45906147,0.4751035
1901,0.45912033,0.47883078
1902,0.45940477,0.45769083
1903,0.4599082,0.45693007
1904,0.45992526,0.480447
1905,0.460587,0.44712782
1906,0.46061084,0.5228813
1907,0.46079263,0.4807805
1908,0.461061,0.43892628
1909,0.46112862,0.47772473
1910,0.46133596,0.48239145
1911,0.4616042,0.46585253
1912,0.46174976,0.46481392
1913,0.462049,0.4592429
1914,0.4624502,0.5201569
1915,0.4625118,0.4631245
1916,0.4625343,0.44910726
1917,0.4625807,0.485503
1918,0.4628098,0.4662925
1919,0.46282086,0.5037645
1920,0.46306905,0.5049965
1921,0.4631717,0.4697172
1922,0.4631733,0.44673267
1923,0.46323723,0.472638
1924,0.46335134,0.4686672
1925,0.46338215,0.47604555
1926,0.4636091,0.44773877
1927,0.4636508,0.46619877
1928,0.46368086,0.46224836
1929,0.46397498,0.49130258
1930,0.4641242,0.4619994
1931,0.46416798,0.46863434
1932,0.46417594,0.4569371
1933,0.46446335,0.46171534
1934,0.46471822,0.45571423
1935,0.46474424,0.46020088
1936,0.46498328,0.4634509
1937,0.46498635,0.4509244
1938,0.46499223,0.47887453
1939,0.46530864,0.4623713
