,y,pred
1004,0.47681502,0.47792011
1005,0.4768627,0.4860338
1006,0.4772266,0.47955132
1007,0.4775548,0.46996343
1008,0.47780654,0.44512498
1009,0.47799414,0.49727035
1010,0.4780045,0.47450942
1011,0.47809348,0.48069787
1012,0.47823462,0.52298665
1013,0.47829148,0.45212346
1014,0.4783606,0.4689303
1015,0.47838625,0.45687276
1016,0.47839049,0.4928046
1017,0.47883198,0.47778022
1018,0.47887078,0.46772325
1019,0.4791801,0.47977
1020,0.4792746,0.48967993
1021,0.4793163,0.4779945
1022,0.4793314,0.48561323
1023,0.47940493,0.4777066
1024,0.47975308,0.46954817
1025,0.47991157,0.51474375
1026,0.47998798,0.49706477
1027,0.4800953,0.46863264
1028,0.48017725,0.496598
1029,0.48028848,0.49051428
1030,0.48055476,0.48291332
1031,0.48070735,0.48592162
1032,0.4808648,0.47478223
1033,0.4813581,0.49944127
1034,0.4813766,0.48901236
1035,0.481481,0.51938194
1036,0.4816948,0.470277
1037,0.48169702,0.5195213
1038,0.48184302,0.4974228
1039,0.48200306,0.5014604
1040,0.4822594,0.4902798
1041,0.4823669,0.46717334
1042,0.48245192,0.4956234
1043,0.4825708,0.497172
1044,0.482667,0.48662752
1045,0.48267043,0.5110348
1046,0.48271927,0.47962075
1047,0.48273355,0.4041593
1048,0.48279932,0.50206065
1049,0.4828147,0.47141445
1050,0.48284066,0.49449676
1051,0.48297772,0.50484216
1052,0.48303884,0.49425876
1053,0.48327428,0.48180372
1054,0.48335534,0.48997414
1055,0.48336858,0.4851678
1056,0.48392588,0.47945112
1057,0.48393497,0.4916752
1058,0.4839442,0.4837535
1059,0.48404458,0.49311256
1060,0.4840886,0.48195064
1061,0.4841415,0.5159783
1062,0.4843859,0.4890313
1063,0.48443437,0.47737855
1064,0.48458865,0.47665596
1065,0.484798,0.5143224
1066,0.48523936,0.47433776
1067,0.48528025,0.48878992
1068,0.48535416,0.46300018
1069,0.48545912,0.45237213
1070,0.48555464,0.49529392
1071,0.4856623,0.5089345
1072,0.48573563,0.50273925
1073,0.48584846,0.50885534
1074,0.48589998,0.50284904
1075,0.48591563,0.47759837
1076,0.48600432,0.4881552
1077,0.4861882,0.49747384
1078,0.48631695,0.49242306
1079,0.48636624,0.48284173
1080,0.48649153,0.48359942
1081,0.48666322,0.5175207
1082,0.48687086,0.49488997
1083,0.48702022,0.4962452
1084,0.4873638,0.49481314
1085,0.4873746,0.4933899
1086,0.48737743,0.49452722
1087,0.4875994,0.47674173
1088,0.48765862,0.521587
1089,0.48771572,0.50152194
1090,0.48773602,0.4775688
1091,0.4878759,0.48106867
1092,0.48789397,0.5162954
1093,0.48790094,0.49243116
1094,0.48796538,0.49576753
1095,0.48799273,0.53293425
1096,0.48811355,0.48935896
1097,0.48823264,0.50167453
1098,0.4883127,0.48824197
1099,0.48834348,0.49567133
1100,0.48834893,0.48780102
1101,0.48841637,0.49663174
1102,0.48853037,0.5141755
1103,0.4885887,0.49767363
1104,0.48880807,0.50521743
1105,0.48893785,0.51033294
1106,0.4890023,0.51558226
1107,0.48903605,0.47855306
1108,0.48917037,0.5039917
1109,0.48917687,0.47847378
1110,0.48927277,0.49501544
1111,0.48958015,0.47370732
1112,0.48995462,0.4810266
1113,0.4899749,0.5308063
1114,0.49039945,0.5087018
1115,0.4907163,0.51754785
1116,0.49074468,0.49351978
1117,0.4907988,0.48794788
1118,0.49083784,0.49105155
1119,0.49085394,0.4715016
1120,0.49106973,0.4741975
1121,0.4912526,0.4831854
1122,0.49147496,0.505471
1123,0.49175236,0.5037521
1124,0.4918429,0.4998529
1125,0.49189115,0.5173021
1126,0.4918968,0.4759882
1127,0.4919013,0.49698478
1128,0.49242103,0.49813026
1129,0.4925292,0.49959517
1130,0.4929693,0.4794432
1131,0.4929741,0.5146779
1132,0.49330005,0.4955337
1133,0.4933289,0.49267423
1134,0.493331,0.4850579
1135,0.49334225,0.49539292
1136,0.4935359,0.5058731
1137,0.49365777,0.50584364
1138,0.4937266,0.4952144
1139,0.49394032,0.46463823
1140,0.4942087,0.49640793
1141,0.49448836,0.52491426
1142,0.4945747,0.5443625
1143,0.49465555,0.48291016
1144,0.49475774,0.49710065
1145,0.49502835,0.50218534
1146,0.4950654,0.47281218
1147,0.49554017,0.47746205
1148,0.4958255,0.4925307
1149,0.49585083,0.53011596
1150,0.4959621,0.5363354
1151,0.49617895,0.48160702
1152,0.49633554,0.46891272
1153,0.4963906,0.4908352
1154,0.49652287,0.49257898
1155,0.4970772,0.48477346
1156,0.4970884,0.5248514
1157,0.49709606,0.5184429
1158,0.49724665,0.4898386
1159,0.49726444,0.4282844
1160,0.4979949,0.48664677
1161,0.49801326,0.49042982
1162,0.49839273,0.49790215
1163,0.49845487,0.5079821
1164,0.49846178,0.5273142
1165,0.49863353,0.48547822
1166,0.49869362,0.504829
1167,0.49877924,0.49355316
1168,0.4988867,0.50272685
1169,0.49942413,0.5056906
1170,0.49950266,0.50875115
1171,0.49956122,0.4749918
1172,0.49970308,0.5271147
1173,0.49989143,0.5093764
1174,0.5000473,0.4932592
1175,0.5001216,0.5045304
1176,0.50081694,0.47820866
1177,0.50176096,0.48968798
1178,0.5021735,0.5336874
1179,0.5022402,0.5201595
1180,0.5022616,0.51784945
1181,0.5022644,0.46535665
1182,0.50240207,0.51869804
1183,0.502524,0.5038989
1184,0.5028495,0.50008065
1185,0.5028784,0.5131889
1186,0.5029903,0.51410896
1187,0.50304323,0.5542918
1188,0.50322455,0.4998377
1189,0.50338197,0.5050907
1190,0.5035742,0.49671048
1191,0.503677,0.5095707
1192,0.50373375,0.5032847
1193,0.50378937,0.49927002
1194,0.5037919,0.53963137
1195,0.5039025,0.5278874
1196,0.50391644,0.4743417
1197,0.50401545,0.5084504
1198,0.5041576,0.52475685
1199,0.5044549,0.4933402
1200,0.5047783,0.50449514
1201,0.5051714,0.50920016
1202,0.5058538,0.5156059
1203,0.50586915,0.5695124
1204,0.5059614,0.5207173
1205,0.5060482,0.49114144
1206,0.5062031,0.50564283
1207,0.5063004,0.50343794
1208,0.5066344,0.51135063
1209,0.5066424,0.49180263
1210,0.50691694,0.49493933
1211,0.5070022,0.48140037
1212,0.50725603,0.5121972
1213,0.50731766,0.5030257
1214,0.50739557,0.5175714
1215,0.5074751,0.5296359
1216,0.50762343,0.51608795
1217,0.5083488,0.5129961
1218,0.50838435,0.4894448
1219,0.50841963,0.5351166
1220,0.5084971,0.5317921
1221,0.5087655,0.49957186
1222,0.5087792,0.51757413
1223,0.5088033,0.505633
1224,0.5088699,0.4876567
1225,0.50899637,0.5124095
1226,0.5093113,0.5251737
1227,0.50961,0.5030205
1228,0.50984627,0.5035245
1229,0.5101845,0.55408263
1230,0.5103392,0.5401691
1231,0.51037526,0.5049103
1232,0.51064134,0.51462036
1233,0.5107779,0.5360177
1234,0.51098657,0.5241509
1235,0.51112384,0.45158315
1236,0.5111614,0.52784044
1237,0.5112117,0.51442355
1238,0.51127577,0.49038422
1239,0.5112892,0.510929
1240,0.511346,0.48916906
1241,0.51134795,0.5107911
1242,0.5117014,0.5360709
1243,0.5118464,0.5204492
1244,0.5118523,0.5226247
1245,0.5121558,0.46291
1246,0.5123964,0.5089132
1247,0.5125779,0.52811146
1248,0.5126619,0.5080014
1249,0.5128269,0.5376803
1250,0.5128964,0.5244009
1251,0.51295346,0.50439316
1252,0.51320195,0.52380437
1253,0.5132641,0.5013464
1254,0.51332253,0.5506896
1255,0.51355934,0.49689847
1256,0.51365596,0.5059729
1257,0.513828,0.5088311
1258,0.5138925,0.51673883
1259,0.5140518,0.5044493
1260,0.51411176,0.5021845
1261,0.5144162,0.49085695
1262,0.5145107,0.5165167
1263,0.51457137,0.48737288
1264,0.5147977,0.53844637
1265,0.51480675,0.53556466
1266,0.5148291,0.5345128
1267,0.51517576,0.5459686
1268,0.515316,0.49635625
1269,0.51552933,0.5064591
1270,0.51553017,0.5287812
1271,0.51562303,0.5193239
1272,0.51663053,0.5159547
1273,0.5167156,0.5055498
1274,0.5167169,0.5286626
1275,0.5169939,0.5357973
1276,0.5171173,0.5113666
1277,0.51725334,0.5183641
1278,0.5175001,0.5426201
1279,0.5176781,0.5128101
1280,0.5176841,0.5227417
1281,0.51774603,0.5118395
1282,0.5177606,0.51805925
1283,0.51793545,0.51672596
1284,0.5182825,0.55015445
1285,0.51840466,0.51309603
1286,0.5185913,0.53590554
1287,0.51885533,0.54467964
1288,0.5189662,0.5122052
1289,0.5189718,0.49693578
1290,0.5189835,0.5186542
1291,0.5191571,0.5161365
1292,0.51939917,0.5234279
1293,0.51963747,0.51239336
1294,0.5196856,0.52318853
1295,0.51975745,0.5198856
1296,0.51976556,0.5215679
1297,0.51992714,0.52684623
1298,0.5200369,0.5274118
1299,0.5201241,0.5116864
1300,0.52030224,0.5322144
1301,0.5203827,0.5320298
1302,0.5204894,0.52928436
1303,0.5206814,0.5398014
1304,0.52069837,0.50794315
1305,0.5208483,0.5556248
1306,0.5208689,0.53079903
1307,0.5208846,0.5042806
1308,0.5209645,0.517963
1309,0.5211593,0.52048725
1310,0.52139217,0.54434854
1311,0.5215507,0.5188099
1312,0.521644,0.53752345
1313,0.5220258,0.52321726
1314,0.5220726,0.5235563
1315,0.52217627,0.53373694
1316,0.522255,0.50849223
1317,0.52252054,0.52502435
1318,0.5226298,0.53736633
1319,0.5226975,0.5082289
1320,0.5227073,0.51393056
1321,0.52282596,0.53281575
1322,0.5229352,0.54356843
1323,0.5230386,0.5329134
1324,0.52306926,0.53992784
1325,0.52316386,0.5181939
1326,0.5231766,0.531478
1327,0.523193,0.5213344
1328,0.5233632,0.51533955
1329,0.52362484,0.50796634
1330,0.5238736,0.5223426
1331,0.5243212,0.52821463
1332,0.5245998,0.51925373
1333,0.52460647,0.5566747
1334,0.52467054,0.5362895
1335,0.5247467,0.5253955
1336,0.5249383,0.57814825
1337,0.52506596,0.5221758
1338,0.5250787,0.5064203
1339,0.52534246,0.52387184
1340,0.52554756,0.545604
1341,0.5256803,0.5376168
1342,0.52605903,0.5511816
1343,0.5266014,0.5269363
1344,0.5270299,0.55816597
1345,0.52716386,0.49015373
1346,0.5271837,0.5106625
1347,0.5271929,0.35702205
1348,0.5274134,0.5122548
1349,0.52755827,0.546749
1350,0.52762526,0.5431737
1351,0.5277473,0.5169424
1352,0.52778095,0.52789253
1353,0.527892,0.51366323
1354,0.52815163,0.5357519
1355,0.5282329,0.5268368
1356,0.5290476,0.5323359
1357,0.5291901,0.552865
1358,0.52930427,0.5331881
1359,0.5293094,0.52497584
1360,0.52932996,0.5114774
1361,0.52938133,0.5391244
1362,0.5294916,0.54232854
1363,0.5295107,0.5075846
1364,0.5296135,0.5297566
1365,0.52967995,0.53837764
1366,0.5297447,0.5253337
1367,0.52977127,0.5198441
1368,0.52994496,0.528201
1369,0.53007704,0.53071797
1370,0.53010696,0.521651
1371,0.530265,0.5644807
1372,0.53030413,0.5208866
1373,0.53118354,0.5431384
1374,0.5312772,0.51275945
1375,0.5313389,0.53665894
1376,0.53134423,0.5487068
1377,0.53137535,0.524755
1378,0.5313851,0.52717745
1379,0.5316525,0.52989304
1380,0.5317133,0.52779675
1381,0.5318357,0.52960825
1382,0.5319849,0.5399474
1383,0.5321817,0.5450437
1384,0.53258395,0.54691416
1385,0.5325849,0.53965026
1386,0.5331024,0.503392
1387,0.5331664,0.5334711
1388,0.53326774,0.5344984
1389,0.5333024,0.5160919
1390,0.5335739,0.5594457
1391,0.53357714,0.5145597
1392,0.5335806,0.5504401
1393,0.53365916,0.55369914
1394,0.53407484,0.531245
1395,0.53428906,0.5637624
1396,0.5343094,0.55853915
1397,0.5343741,0.52379674
1398,0.53439236,0.54707456
1399,0.5344251,0.53454554
1400,0.5346304,0.5130585
1401,0.5346326,0.5372359
1402,0.5346571,0.5513401
1403,0.53467816,0.52477384
1404,0.534689,0.5358902
1405,0.5349434,0.53378737
1406,0.53501385,0.49725473
1407,0.5352478,0.50532424
1408,0.5352603,0.5675838
1409,0.5353001,0.55010843
1410,0.53540117,0.55664635
1411,0.53545815,0.5835316
1412,0.5354688,0.5236367
1413,0.535471,0.53274626
1414,0.53581524,0.5389405
1415,0.5358366,0.53851587
1416,0.53587025,0.53415316
1417,0.53612554,0.5364799
1418,0.5361311,0.511607
1419,0.53626204,0.56481797
1420,0.5363915,0.5280003
1421,0.5363996,0.5206658
1422,0.53644276,0.5331963
1423,0.53677523,0.5371978
1424,0.53688526,0.5597278
1425,0.536904,0.5137751
1426,0.53706485,0.56095105
1427,0.5372285,0.5748824
1428,0.53745496,0.5426404
1429,0.5375615,0.5766511
1430,0.5377474,0.56238574
1431,0.53777695,0.5478153
1432,0.53778636,0.5405813
1433,0.53788203,0.52379227
1434,0.5382296,0.55765975
1435,0.5382993,0.5000798
1436,0.5383568,0.51990837
1437,0.5384656,0.5560366
1438,0.5386801,0.5498064
1439,0.5388334,0.54144293
1440,0.53885615,0.56109965
1441,0.53893626,0.5273241
1442,0.53910476,0.55742705
1443,0.5392073,0.53384495
1444,0.53940207,0.5235307
1445,0.5395817,0.54410654
1446,0.539631,0.5295308
1447,0.53966177,0.5303605
1448,0.5397164,0.5468194
1449,0.5398847,0.5526575
1450,0.5400398,0.55638486
1451,0.540105,0.5445781
1452,0.540201,0.5264852
1453,0.54048735,0.5413039
1454,0.540518,0.5554716
1455,0.5406097,0.54665315
1456,0.5408414,0.5309819
1457,0.54096526,0.55100286
1458,0.54114765,0.55999446
1459,0.541162,0.5549057
1460,0.541305,0.5389831
1461,0.5414399,0.511195
1462,0.54149264,0.52887255
1463,0.54166526,0.556848
1464,0.5417996,0.5325945
1465,0.54184455,0.55201966
1466,0.5419952,0.539639
1467,0.5421667,0.5384055
1468,0.5423856,0.56560457
1469,0.5424709,0.56719637
1470,0.5427865,0.5376727
1471,0.54289865,0.5481868
1472,0.54290926,0.5543219
1473,0.5430239,0.5306896
1474,0.54309773,0.5341651
1475,0.543162,0.5586197
1476,0.5433868,0.55375266
1477,0.5434048,0.59490556
1478,0.54350704,0.5476572
1479,0.54412824,0.5698108
1480,0.54493475,0.53165156
1481,0.54507333,0.547346
1482,0.5451488,0.541157
1483,0.54529935,0.540998
1484,0.54541504,0.5470618
1485,0.54561514,0.5570625
1486,0.5459849,0.53693044
1487,0.5462301,0.5670051
1488,0.54636097,0.5287049
1489,0.5464849,0.5415081
1490,0.54654753,0.54790896
1491,0.5466833,0.5771893
1492,0.5467021,0.5354301
1493,0.5467278,0.5527318
1494,0.54684156,0.5199636
1495,0.547019,0.52306247
1496,0.54707867,0.5413093
1497,0.5472155,0.54461527
1498,0.5475866,0.54956377
1499,0.5478834,0.52613866
1500,0.547956,0.5469259
1501,0.54796815,0.52521664
1502,0.54827803,0.54146194
1503,0.54842544,0.53618646
1504,0.5484279,0.5284882
1505,0.54909945,0.54312414
1506,0.54936695,0.5838696
1507,0.5493821,0.58980983
1508,0.54944605,0.57247835
1509,0.5496922,0.5509639
1510,0.54975426,0.5744454
1511,0.5497831,0.5389803
1512,0.54984945,0.53210664
1513,0.5503697,0.56204855
1514,0.5504891,0.54816556
1515,0.550865,0.5594559
1516,0.55097723,0.5609431
1517,0.55107975,0.5523807
1518,0.5510802,0.5408879
1519,0.55119634,0.53840274
1520,0.5511996,0.5476005
1521,0.55163884,0.51589143
1522,0.5517249,0.5687533
1523,0.5526868,0.56827724
1524,0.5528196,0.5544303
1525,0.55303454,0.5477689
1526,0.55333537,0.53020877
1527,0.553438,0.5524733
1528,0.55357844,0.59553784
1529,0.5537884,0.5576697
1530,0.55392116,0.5436622
1531,0.5542487,0.5499335
1532,0.5543456,0.55123967
1533,0.55450684,0.55232096
1534,0.5546745,0.5512069
1535,0.5549355,0.5589998
1536,0.5555404,0.57203656
1537,0.5555496,0.5435545
1538,0.55554974,0.56091577
1539,0.55564,0.5491924
1540,0.55568177,0.5276079
1541,0.5559445,0.56266844
1542,0.5560519,0.5235844
1543,0.55614036,0.575929
1544,0.5561408,0.58227557
1545,0.5562805,0.5540753
1546,0.5565587,0.5768338
1547,0.5567318,0.57521445
1548,0.55676275,0.5599465
1549,0.5568806,0.5520038
1550,0.5568982,0.5711201
1551,0.55702823,0.55496395
1552,0.55780685,0.5569596
1553,0.5579729,0.5521295
1554,0.55890435,0.540074
1555,0.55900514,0.54207814
1556,0.55901146,0.5695133
1557,0.5593907,0.5424016
1558,0.55949205,0.5663791
1559,0.5598305,0.562378
1560,0.5599893,0.5296465
1561,0.56046367,0.5841353
1562,0.5611638,0.57697153
1563,0.56121624,0.55287427
1564,0.56179667,0.5579491
1565,0.561907,0.54247624
1566,0.562035,0.5560399
1567,0.56218445,0.5737749
1568,0.5623618,0.5576429
1569,0.5625568,0.55168587
1570,0.5631807,0.51448774
1571,0.56325006,0.57093585
1572,0.5633361,0.56149244
1573,0.5637339,0.5369799
1574,0.56377584,0.55684865
1575,0.5639983,0.5789839
1576,0.5640503,0.5757263
1577,0.5642337,0.55997014
1578,0.5644836,0.5632888
1579,0.56449646,0.5376484
1580,0.5646081,0.56238675
1581,0.56477773,0.5459264
1582,0.5648224,0.5524151
1583,0.564876,0.5691485
1584,0.56508064,0.5694479
1585,0.5651388,0.58841807
1586,0.5651665,0.5678865
1587,0.56519365,0.5611798
1588,0.56524205,0.5505047
1589,0.5654471,0.5716432
1590,0.5657717,0.58205265
1591,0.5661017,0.56431526
1592,0.56613326,0.56619245
1593,0.5662929,0.55719197
1594,0.56636,0.5545604
1595,0.56636757,0.5521185
1596,0.566655,0.5875969
1597,0.56672883,0.5727896
1598,0.5670757,0.57261693
1599,0.56721795,0.5389134
1600,0.5672587,0.60213953
1601,0.5676951,0.55739367
1602,0.5678041,0.54768693
1603,0.56784,0.55592525
1604,0.5681202,0.5525457
1605,0.56840724,0.56694734
1606,0.56854045,0.5753067
1607,0.5692907,0.53447425
1608,0.5693943,0.5442517
1609,0.5695895,0.57907504
1610,0.5696735,0.583519
1611,0.56984854,0.5709154
1612,0.56997687,0.56679654
1613,0.57031053,0.5598477
1614,0.5707405,0.56407404
1615,0.5708568,0.5860731
1616,0.57094896,0.5645498
1617,0.57099,0.5569684
1618,0.57128197,0.558986
1619,0.57155037,0.56054807
1620,0.571728,0.5933035
1621,0.5717863,0.57880396
1622,0.57191515,0.5371668
1623,0.57196915,0.5585591
1624,0.57226175,0.57668203
1625,0.5723142,0.5675338
1626,0.57244,0.5877331
1627,0.5725332,0.5419248
1628,0.57258946,0.5731737
1629,0.57269436,0.58603716
1630,0.57303846,0.59530807
1631,0.57317084,0.54866695
1632,0.5732438,0.52172434
1633,0.5734515,0.5491845
1634,0.5735233,0.5844742
1635,0.57376575,0.5419804
1636,0.573969,0.59007365
1637,0.57414013,0.5680092
1638,0.57429147,0.55436367
1639,0.57432586,0.5544639
1640,0.57451284,0.5718752
1641,0.5745883,0.5827194
1642,0.57482594,0.55840975
1643,0.5749122,0.5724733
1644,0.57493716,0.5476134
1645,0.5750249,0.549075
1646,0.57524455,0.5484514
1647,0.57540697,0.53866035
1648,0.5757693,0.58814615
1649,0.5758298,0.59000456
1650,0.575843,0.5790986
1651,0.5758692,0.5786274
1652,0.5759209,0.56324995
1653,0.57605076,0.5803116
1654,0.5762382,0.56989455
1655,0.5763678,0.5877819
1656,0.5767504,0.5583887
1657,0.5768655,0.5670804
1658,0.577075,0.57644165
1659,0.57724917,0.57609534
1660,0.57733333,0.598371
1661,0.57739264,0.5717367
1662,0.5775856,0.567347
1663,0.5780416,0.56992024
1664,0.5781881,0.57283735
1665,0.57843065,0.6010366
1666,0.5790433,0.57018733
1667,0.5791089,0.55960876
1668,0.5792148,0.6076147
1669,0.5793271,0.55298144
1670,0.57951015,0.57463217
1671,0.5796746,0.55748296
1672,0.5798267,0.5672625
1673,0.5798981,0.6051788
1674,0.5799069,0.59886277
1675,0.58012235,0.6069683
1676,0.5801661,0.5835053
1677,0.58043176,0.58035946
1678,0.5812047,0.57951653
1679,0.5813947,0.5865968
1680,0.58140475,0.5531742
1681,0.5814848,0.6015256
1682,0.5816056,0.5697172
1683,0.5819775,0.5547309
1684,0.58230597,0.5699453
1685,0.58255464,0.5638375
1686,0.58311474,0.5991821
1687,0.5831329,0.57916427
1688,0.58337665,0.5823491
1689,0.5835578,0.57123065
1690,0.5837193,0.58363414
1691,0.58373564,0.471969
1692,0.5838692,0.56619084
1693,0.5841302,0.56530243
1694,0.5842758,0.5687022
1695,0.5842944,0.55173695
1696,0.58464944,0.5591333
1697,0.5848579,0.5991054
1698,0.58510727,0.5842736
1699,0.58524376,0.5865789
1700,0.58547163,0.5672658
1701,0.58550304,0.596074
1702,0.58559465,0.5801941
1703,0.5858263,0.56283855
1704,0.58612895,0.587414
1705,0.58647066,0.5707487
1706,0.5867952,0.5871011
1707,0.58692133,0.56954265
1708,0.5875529,0.55153704
1709,0.5877,0.5735405
1710,0.5878555,0.58664316
1711,0.58828276,0.592384
1712,0.58846575,0.5804054
1713,0.58849645,0.5679542
1714,0.5885447,0.59473574
1715,0.58889294,0.59210676
1716,0.58912706,0.57989
1717,0.5894813,0.5667335
1718,0.5895008,0.58735085
1719,0.5896121,0.57191575
1720,0.5896139,0.5989555
1721,0.589624,0.5841104
1722,0.5896916,0.6053324
1723,0.5897683,0.57443106
1724,0.5898941,0.5903408
1725,0.59024954,0.580883
1726,0.59035283,0.5904825
1727,0.5904439,0.6039018
1728,0.5905366,0.576769
1729,0.590757,0.598424
1730,0.59084487,0.57679605
1731,0.5909706,0.60230213
1732,0.59104306,0.56630313
1733,0.5914782,0.5740718
1734,0.591649,0.5767794
1735,0.59165627,0.57665414
1736,0.5920273,0.59743166
1737,0.5921396,0.57825595
1738,0.59220296,0.57107806
1739,0.59226674,0.5737255
1740,0.5922976,0.5521062
1741,0.59237015,0.5983377
1742,0.5934222,0.5837346
1743,0.5938236,0.6033253
1744,0.5938804,0.5913118
1745,0.5939088,0.56943434
1746,0.5942095,0.56231326
1747,0.59427273,0.5777408
1748,0.5943659,0.5767115
1749,0.59437597,0.58650255
1750,0.59513,0.5731476
1751,0.59520286,0.59402925
1752,0.5957353,0.6111386
1753,0.5959373,0.5719556
1754,0.5959748,0.581534
1755,0.5959822,0.57626224
1756,0.5961646,0.58075726
1757,0.596198,0.58257854
1758,0.5963688,0.5838196
1759,0.5964725,0.5590987
1760,0.5970981,0.5865548
1761,0.59714246,0.5660018
1762,0.5972471,0.53821623
1763,0.5973846,0.60152
1764,0.5977432,0.57226664
1765,0.597795,0.55975217
1766,0.59798783,0.5740571
1767,0.59837633,0.5754196
1768,0.5985005,0.59292036
1769,0.5985061,0.5736477
1770,0.5986374,0.58540654
1771,0.59894323,0.57205486
1772,0.599202,0.6222504
1773,0.5995148,0.5667301
1774,0.59983623,0.562972
1775,0.599989,0.56902266
1776,0.6000638,0.5873028
1777,0.6014658,0.5840429
1778,0.6016141,0.5942584
1779,0.60169417,0.6022381
1780,0.60171163,0.60100824
1781,0.6017662,0.578252
1782,0.60187525,0.5616084
1783,0.6019369,0.5582944
1784,0.60212386,0.57893693
1785,0.6021445,0.5659904
1786,0.6026691,0.581817
1787,0.60276777,0.5689358
1788,0.6034402,0.59326863
1789,0.6036189,0.55851936
1790,0.6036296,0.5776099
1791,0.6038259,0.5708291
1792,0.60408217,0.58033395
1793,0.6048107,0.58970314
1794,0.6048599,0.57192034
1795,0.604921,0.5993993
1796,0.6051514,0.5866076
1797,0.60530394,0.58824795
1798,0.6056769,0.5886064
1799,0.60570914,0.59404254
1800,0.605847,0.5754404
1801,0.60590523,0.5731253
1802,0.6061062,0.5875825
1803,0.6061122,0.58014697
1804,0.6066104,0.5771917
1805,0.60661805,0.5804395
1806,0.606746,0.5959418
1807,0.60674983,0.6041431
1808,0.6067561,0.57179165
1809,0.60683584,0.5915814
1810,0.60701805,0.5741143
1811,0.60721195,0.5845272
1812,0.6072331,0.56547904
1813,0.60774726,0.5850024
1814,0.6077682,0.5830936
1815,0.6077783,0.6087566
1816,0.6079169,0.5980193
1817,0.60822845,0.57073927
1818,0.60826707,0.59426045
1819,0.60837615,0.5760947
1820,0.60840476,0.5804857
1821,0.608477,0.61624426
1822,0.60856855,0.57882714
1823,0.6087934,0.6094975
1824,0.60902023,0.5824565
1825,0.6090473,0.58725727
1826,0.6091383,0.59065366
1827,0.6097343,0.5671128
1828,0.61018556,0.60106134
1829,0.61021185,0.43223274
1830,0.6103131,0.6072166
1831,0.6103674,0.58036065
1832,0.6104989,0.56181335
1833,0.6105632,0.5632053
1834,0.6109007,0.6065445
1835,0.6109637,0.5857991
1836,0.61103344,0.58737254
1837,0.6113277,0.579228
1838,0.6113811,0.55880374
1839,0.6117407,0.59482455
1840,0.6118685,0.58770096
1841,0.61219347,0.5918047
1842,0.612259,0.5999011
1843,0.6123058,0.61215216
1844,0.61236405,0.58713126
1845,0.6124241,0.5733042
1846,0.6124767,0.5792301
1847,0.61326385,0.576379
1848,0.6134272,0.6134268
1849,0.61354077,0.56605494
1850,0.61359286,0.5960876
1851,0.61386764,0.5690209
1852,0.61416,0.583613
1853,0.6141868,0.59470594
1854,0.61428547,0.5732748
