,y,pred
1003,0.43916115,0.44549772
1004,0.43919232,0.455096
1005,0.4392428,0.420128
1006,0.4392513,0.43185496
1007,0.43960485,0.46203753
1008,0.43984437,0.4690767
1009,0.4400178,0.4192972
1010,0.44003585,0.43762052
1011,0.44011208,0.4407754
1012,0.44021118,0.45114005
1013,0.44021693,0.43638682
1014,0.44022915,0.43426093
1015,0.44031164,0.45927304
1016,0.44031578,0.4355756
1017,0.4404086,0.43759
1018,0.44067296,0.45968395
1019,0.44067398,0.45718795
1020,0.44098198,0.43947154
1021,0.44100574,0.438651
1022,0.44102052,0.45647383
1023,0.4410744,0.45292014
1024,0.44121546,0.42266226
1025,0.4413329,0.43320608
1026,0.44151387,0.4394427
1027,0.44168442,0.45411503
1028,0.44201994,0.43378642
1029,0.44204506,0.4526462
1030,0.44249478,0.45441425
1031,0.44272712,0.43482995
1032,0.44292226,0.42322326
1033,0.44329196,0.4490142
1034,0.44333372,0.4549542
1035,0.44356856,0.45860752
1036,0.44363156,0.46691397
1037,0.4437564,0.44440475
1038,0.4438231,0.4373248
1039,0.44412068,0.4420904
1040,0.44430354,0.4380616
1041,0.44441965,0.4592128
1042,0.44448808,0.42072833
1043,0.44451967,0.4464937
1044,0.4451342,0.44597438
1045,0.44515595,0.45357108
1046,0.44526145,0.44290772
1047,0.44529396,0.43522134
1048,0.44531587,0.4390798
1049,0.44546112,0.47154036
1050,0.4455409,0.4311285
1051,0.44606528,0.4642729
1052,0.4466255,0.43393835
1053,0.4468382,0.47773334
1054,0.44691443,0.38945597
1055,0.44725996,0.4404865
1056,0.4474393,0.4497714
1057,0.44748253,0.43446988
1058,0.44759732,0.45706815
1059,0.44831634,0.45138305
1060,0.44839767,0.45744666
1061,0.44887155,0.4438288
1062,0.44909406,0.4801837
1063,0.4492137,0.44136852
1064,0.4498914,0.47014067
1065,0.4499152,0.4608559
1066,0.4499221,0.46022666
1067,0.4502919,0.4568997
1068,0.45055348,0.43424997
1069,0.45057827,0.4572885
1070,0.45059904,0.48269287
1071,0.45068696,0.45337087
1072,0.45069513,0.42952538
1073,0.4509698,0.43356043
1074,0.45097914,0.446562
1075,0.45099723,0.46564612
1076,0.45109528,0.45650572
1077,0.45137787,0.4802241
1078,0.451406,0.4464152
1079,0.4514147,0.44045788
1080,0.4514673,0.45562977
1081,0.45154864,0.33830634
1082,0.45165932,0.46266523
1083,0.45181423,0.45491636
1084,0.45184472,0.4400493
1085,0.45185608,0.4455338
1086,0.45191023,0.43361485
1087,0.45198405,0.45552665
1088,0.45206982,0.46490696
1089,0.4522731,0.50831527
1090,0.45245177,0.46427593
1091,0.45249075,0.44536322
1092,0.4526327,0.47083926
1093,0.4527633,0.44701225
1094,0.45283958,0.44359034
1095,0.45292282,0.44881925
1096,0.45308635,0.48353335
1097,0.45320445,0.4367345
1098,0.45325845,0.4777337
1099,0.45350015,0.45730105
1100,0.45350313,0.42388117
1101,0.45372835,0.4468807
1102,0.45378017,0.47024813
1103,0.45385128,0.44452143
1104,0.4540172,0.4567036
1105,0.45418638,0.47421056
1106,0.45419952,0.4543125
1107,0.45433986,0.45874435
1108,0.45449334,0.4599139
1109,0.45460248,0.42699835
1110,0.4547306,0.4451841
1111,0.45488915,0.46085742
1112,0.4549034,0.47089428
1113,0.45490783,0.46635512
1114,0.45545292,0.45663035
1115,0.45549786,0.44798127
1116,0.45563158,0.44981992
1117,0.45617455,0.42628747
1118,0.4563003,0.4650058
1119,0.45659634,0.49107096
1120,0.45661047,0.43940327
1121,0.45666158,0.433954
1122,0.4566888,0.46708378
1123,0.45677382,0.42478812
1124,0.45685124,0.44324735
1125,0.4568936,0.46584103
1126,0.45694044,0.46871212
1127,0.45704797,0.45252973
1128,0.45705017,0.49422774
1129,0.45716047,0.4660323
1130,0.45737624,0.46879047
1131,0.45760348,0.45704967
1132,0.45763376,0.4786261
1133,0.4576804,0.47242048
1134,0.4578873,0.45467702
1135,0.45799065,0.45833635
1136,0.45807382,0.44642153
1137,0.4582875,0.46195206
1138,0.4583018,0.5624964
1139,0.45839036,0.4383208
1140,0.4587083,0.4342956
1141,0.4588162,0.4369613
1142,0.45906842,0.46754268
1143,0.4592619,0.45993936
1144,0.4592661,0.470789
1145,0.4594109,0.46178183
1146,0.45946988,0.4493561
1147,0.45995018,0.4419457
1148,0.4600913,0.45482945
1149,0.4604045,0.47230282
1150,0.4605353,0.48875403
1151,0.46079263,0.47317556
1152,0.4611328,0.49113062
1153,0.4612982,0.43608814
1154,0.4613034,0.4481365
1155,0.46145085,0.4651964
1156,0.46186027,0.45386636
1157,0.46195483,0.4675972
1158,0.46203616,0.33722726
1159,0.46205547,0.4332927
1160,0.46217036,0.49053237
1161,0.46228388,0.45937037
1162,0.46231997,0.4715495
1163,0.46232328,0.48008338
1164,0.46245766,0.48119622
1165,0.46247637,0.46349478
1166,0.46250343,0.4972265
1167,0.4628668,0.4785294
1168,0.4629219,0.46454126
1169,0.462972,0.47393242
1170,0.4631733,0.46405795
1171,0.46318224,0.4610507
1172,0.46327153,0.45245662
1173,0.46332094,0.46165773
1174,0.46338168,0.48001888
1175,0.4635059,0.4719331
1176,0.4636238,0.47424757
1177,0.4636556,0.44492656
1178,0.46368074,0.45096803
1179,0.46369794,0.44251618
1180,0.4637512,0.48103273
1181,0.46384105,0.45717534
1182,0.46401024,0.4377655
1183,0.4641521,0.47350535
1184,0.46434534,0.45417446
1185,0.46446335,0.47427464
1186,0.4646299,0.46956763
1187,0.464684,0.46867502
1188,0.46470448,0.47016102
1189,0.46481645,0.45970467
1190,0.4650689,0.45674893
1191,0.46509126,0.46856236
1192,0.46515247,0.4858676
1193,0.46522745,0.47083315
1194,0.46527964,0.46482262
1195,0.46553668,0.43854606
1196,0.46564248,0.47207987
1197,0.46568337,0.45698065
1198,0.46574843,0.44098362
1199,0.46584237,0.4847085
1200,0.46585116,0.44606552
1201,0.4659121,0.46706483
1202,0.46592757,0.46666119
1203,0.46603593,0.44897258
1204,0.46639776,0.46486446
1205,0.46653074,0.48381814
1206,0.46656716,0.47833523
1207,0.46694413,0.46614596
1208,0.46700245,0.48005182
1209,0.46716148,0.46560636
1210,0.4672101,0.47808132
1211,0.46780837,0.42781386
1212,0.4679085,0.48636845
1213,0.4679221,0.45088014
1214,0.4680703,0.4968876
1215,0.46809033,0.5076387
1216,0.46821824,0.47592798
1217,0.46823725,0.4579236
1218,0.46828815,0.47511637
1219,0.46832633,0.48722243
1220,0.4683991,0.45006862
1221,0.4686086,0.47231862
1222,0.46869862,0.45127848
1223,0.46896577,0.47171184
1224,0.4689983,0.4678385
1225,0.46909836,0.4736325
1226,0.46939936,0.4813842
1227,0.469532,0.46110627
1228,0.46957824,0.48878565
1229,0.46960527,0.4789905
1230,0.46970055,0.47875458
1231,0.469814,0.45294696
1232,0.47007364,0.45844808
1233,0.4703002,0.46358958
1234,0.4705491,0.48053774
1235,0.4707643,0.4666504
1236,0.4711981,0.45559525
1237,0.47122306,0.44910052
1238,0.4713096,0.46604335
1239,0.4714958,0.46865442
1240,0.4718784,0.4743606
1241,0.47223276,0.5009744
1242,0.4722419,0.45997074
1243,0.47238615,0.48710746
1244,0.47309193,0.4736515
1245,0.47309974,0.49377546
1246,0.4731594,0.48155478
1247,0.47326183,0.4886938
1248,0.47337884,0.49627867
1249,0.47349623,0.51106167
1250,0.47366357,0.49353072
1251,0.47372425,0.47918746
1252,0.47373927,0.49909887
1253,0.47374395,0.4150853
1254,0.47393525,0.49994412
1255,0.4742911,0.5012728
1256,0.47455835,0.4684014
1257,0.47471723,0.4603541
1258,0.47494274,0.46333915
1259,0.4750484,0.466952
1260,0.47507805,0.47397962
1261,0.47539726,0.4914693
1262,0.4754122,0.49717978
1263,0.4754659,0.5042751
1264,0.47553375,0.48933578
1265,0.47578806,0.4833158
1266,0.47582743,0.51170444
1267,0.4758282,0.48799673
1268,0.47591567,0.46777335
1269,0.4759436,0.4858405
1270,0.4764521,0.50540316
1271,0.4765604,0.49564758
1272,0.4765673,0.5000309
1273,0.47665778,0.46427977
1274,0.47672737,0.48273322
1275,0.476828,0.47838935
1276,0.47696579,0.5359454
1277,0.4770748,0.4879456
1278,0.47726104,0.48564473
1279,0.47731456,0.5044172
1280,0.47750923,0.48861012
1281,0.4775548,0.49243292
1282,0.4776952,0.503451
1283,0.47770488,0.4799981
1284,0.47777054,0.49441826
1285,0.47778368,0.44263384
1286,0.47778708,0.5072719
1287,0.47793254,0.48675472
1288,0.47793457,0.47096696
1289,0.47809348,0.47340056
1290,0.4782794,0.4762657
1291,0.47829148,0.48138407
1292,0.47830048,0.4983082
1293,0.47844547,0.47447357
1294,0.47861522,0.4815907
1295,0.47864175,0.49933773
1296,0.4788922,0.4882377
1297,0.47894758,0.4946764
1298,0.4789478,0.44498324
1299,0.47907665,0.46025604
1300,0.47909763,0.48891506
1301,0.4791952,0.4682099
1302,0.47923005,0.4631404
1303,0.47943246,0.46749756
1304,0.47963196,0.48204434
1305,0.47974193,0.45956314
1306,0.47991157,0.51590717
1307,0.47993934,0.48955145
1308,0.4800726,0.48984775
1309,0.4801253,0.44949213
1310,0.48035365,0.48513782
1311,0.48052704,0.48808187
1312,0.48061615,0.4789312
1313,0.4806543,0.4822697
1314,0.4808648,0.48021975
1315,0.4810755,0.47706804
1316,0.48119363,0.46409848
1317,0.4812012,0.49375534
1318,0.48134744,0.35060585
1319,0.48198068,0.49465248
1320,0.48227867,0.46859565
1321,0.48230582,0.44074172
1322,0.4824393,0.48582825
1323,0.48248136,0.49304652
1324,0.48267043,0.49776697
1325,0.48270592,0.48261198
1326,0.48274383,0.47528276
1327,0.48278913,0.46005934
1328,0.4829914,0.48596802
1329,0.4830284,0.49415016
1330,0.48323172,0.4973401
1331,0.4832325,0.4746457
1332,0.48327428,0.505298
1333,0.4833125,0.49911302
1334,0.48331803,0.4918047
1335,0.4835511,0.48620513
1336,0.48391044,0.48676434
1337,0.48392588,0.49920052
1338,0.48393497,0.4854525
1339,0.4842992,0.4793898
1340,0.48456562,0.5072626
1341,0.48466006,0.48347214
1342,0.48480102,0.48968112
1343,0.4852059,0.48933414
1344,0.48545912,0.46621588
1345,0.48555464,0.4904715
1346,0.48555598,0.49830657
1347,0.4856054,0.49459633
1348,0.4857297,0.48861882
1349,0.48573032,0.46297136
1350,0.48584846,0.5102093
1351,0.48600432,0.48652008
1352,0.48601383,0.4906524
1353,0.48608583,0.49301216
1354,0.48644203,0.4699713
1355,0.48645383,0.46611437
1356,0.4864813,0.48133072
1357,0.48659247,0.48511913
1358,0.4869276,0.49004665
1359,0.48694095,0.49378923
1360,0.4870333,0.4892091
1361,0.48720452,0.49848327
1362,0.4872538,0.48727712
1363,0.48726663,0.5310199
1364,0.4875056,0.5152681
1365,0.48771727,0.40402856
1366,0.4879645,0.4759166
1367,0.4880122,0.46955642
1368,0.4881913,0.50102746
1369,0.48819172,0.4998289
1370,0.48825094,0.49804625
1371,0.48834956,0.49283543
1372,0.48841637,0.49897975
1373,0.48849705,0.46600756
1374,0.48853648,0.51448095
1375,0.4887153,0.5068271
1376,0.48882812,0.48370486
1377,0.4888922,0.4982228
1378,0.48900384,0.50501263
1379,0.48920637,0.5018196
1380,0.489256,0.5116768
1381,0.48949057,0.50785047
1382,0.48967957,0.47509065
1383,0.48983854,0.50197554
1384,0.48986158,0.51080704
1385,0.48990497,0.49116597
1386,0.4899287,0.49210164
1387,0.49001694,0.47770357
1388,0.49011853,0.49529514
1389,0.49013618,0.48787913
1390,0.49015877,0.48946488
1391,0.49040163,0.52644145
1392,0.49044064,0.5197481
1393,0.49052018,0.48538932
1394,0.4907163,0.52148473
1395,0.49074468,0.49439844
1396,0.49083194,0.5120671
1397,0.49108344,0.506122
1398,0.49125773,0.5201437
1399,0.49143595,0.48179692
1400,0.4915676,0.5018088
1401,0.49174082,0.52046835
1402,0.4918933,0.50629056
1403,0.4921995,0.4939629
1404,0.49243,0.500839
1405,0.49245438,0.5140048
1406,0.4924776,0.50453883
1407,0.49249342,0.5132271
1408,0.49250323,0.49727353
1409,0.49258497,0.46861652
1410,0.49264073,0.5186214
1411,0.49274176,0.46888465
1412,0.49289227,0.47317502
1413,0.4929852,0.5022871
1414,0.49317226,0.48520193
1415,0.49318677,0.37366587
1416,0.493331,0.5167954
1417,0.49337637,0.45741993
1418,0.49351218,0.51454175
1419,0.49358344,0.49399045
1420,0.49358988,0.518139
1421,0.4938489,0.5112455
1422,0.49400336,0.5076362
1423,0.49406594,0.49105978
1424,0.4940856,0.49159363
1425,0.4940946,0.48446095
1426,0.49413425,0.5041529
1427,0.49439567,0.49235275
1428,0.49447492,0.4971657
1429,0.4946405,0.4819982
1430,0.49465555,0.48995247
1431,0.4949542,0.4927241
1432,0.4952171,0.49419585
1433,0.4953173,0.5289897
1434,0.49556464,0.3509845
1435,0.49571887,0.47699973
1436,0.49583605,0.50818837
1437,0.4958966,0.4898257
1438,0.49592188,0.5113173
1439,0.4959621,0.53634745
1440,0.4960781,0.5015323
1441,0.49615315,0.5267663
1442,0.49616447,0.5048728
1443,0.49650922,0.500696
1444,0.49664116,0.4891808
1445,0.49678007,0.50648165
1446,0.49683613,0.49189416
1447,0.49713856,0.51891303
1448,0.49729934,0.48104936
1449,0.4974294,0.48190114
1450,0.4975208,0.49889264
1451,0.49774015,0.50824
1452,0.49780673,0.45952666
1453,0.49815398,0.51380897
1454,0.49850494,0.5267563
1455,0.4987047,0.49246755
1456,0.49873558,0.45981836
1457,0.49884325,0.5247973
1458,0.499069,0.48789158
1459,0.49908993,0.52478427
1460,0.49926928,0.49514726
1461,0.49944156,0.44548488
1462,0.49969438,0.5054952
1463,0.49970144,0.5072562
1464,0.5001216,0.49699226
1465,0.5002561,0.4947813
1466,0.50027215,0.51288354
1467,0.50027746,0.49398032
1468,0.50037944,0.5179554
1469,0.5004398,0.50543284
1470,0.5005707,0.55330503
1471,0.5005758,0.4998276
1472,0.50059766,0.4960731
1473,0.50066936,0.50866866
1474,0.5007004,0.4993141
1475,0.5007369,0.51139265
1476,0.5008169,0.5141679
1477,0.5008794,0.52583283
1478,0.5010402,0.53281474
1479,0.5012007,0.48701173
1480,0.50137544,0.53262746
1481,0.5014772,0.5276028
1482,0.50153965,0.49914476
1483,0.50163394,0.5145249
1484,0.5016392,0.51604545
1485,0.5018604,0.5223222
1486,0.5020204,0.49093378
1487,0.502054,0.5038127
1488,0.5021702,0.49814084
1489,0.5022199,0.53135395
1490,0.5024525,0.5361999
1491,0.5026896,0.5080887
1492,0.50272536,0.511974
1493,0.50294393,0.48650268
1494,0.50295717,0.4856699
1495,0.50296116,0.51215875
1496,0.50302345,0.5095461
1497,0.5030634,0.50739896
1498,0.50338197,0.4959626
1499,0.5034587,0.51649106
1500,0.50351614,0.49784777
1501,0.50361955,0.5063186
1502,0.503677,0.5178666
1503,0.5037039,0.52836347
1504,0.503942,0.51105225
1505,0.5040144,0.49338618
1506,0.50410384,0.50089204
1507,0.50411487,0.52826977
1508,0.5041576,0.5195025
1509,0.50422454,0.48882395
1510,0.50437576,0.508824
1511,0.5046041,0.5332513
1512,0.5046237,0.5063626
1513,0.5047007,0.51399803
1514,0.5047525,0.50413847
1515,0.50483775,0.51817954
1516,0.50520164,0.51399815
1517,0.5052102,0.5312263
1518,0.50533515,0.5264671
1519,0.50534886,0.5024562
1520,0.5055087,0.49931362
1521,0.5055318,0.5017297
1522,0.5055997,0.50712824
1523,0.50561357,0.5318522
1524,0.50565356,0.53617483
1525,0.5061563,0.5074707
1526,0.5061685,0.52125
1527,0.50622386,0.48493242
1528,0.50625545,0.5070076
1529,0.50627005,0.5191356
1530,0.50641197,0.50849867
1531,0.5066475,0.535365
1532,0.5066977,0.49796328
1533,0.5068147,0.5162857
1534,0.5069638,0.5321168
1535,0.5073292,0.5444362
1536,0.507488,0.5015516
1537,0.50760514,0.5057198
1538,0.5078687,0.50799143
1539,0.5078961,0.5104596
1540,0.5081152,0.5131373
1541,0.5081462,0.5142113
1542,0.50818753,0.5403464
1543,0.50831246,0.5224018
1544,0.50848746,0.5096077
1545,0.5085537,0.53989446
1546,0.50855803,0.5385653
1547,0.5087655,0.5017542
1548,0.5088033,0.5062859
1549,0.50945276,0.51616275
1550,0.5095631,0.51656365
1551,0.50961,0.49634406
1552,0.5097471,0.5180279
1553,0.5099546,0.4919179
1554,0.5101025,0.5120542
1555,0.5101285,0.51937616
1556,0.5103136,0.5441657
1557,0.5103577,0.51834446
1558,0.5103729,0.50301623
1559,0.51037407,0.5393959
1560,0.51037526,0.5175936
1561,0.51039636,0.5530611
1562,0.5106157,0.53003263
1563,0.51064134,0.5163177
1564,0.5107031,0.5219556
1565,0.51120985,0.51443166
1566,0.5112117,0.5160862
1567,0.511369,0.5321064
1568,0.5115178,0.5154375
1569,0.5115384,0.51174605
1570,0.5118573,0.5330803
1571,0.51191866,0.5389509
1572,0.5122135,0.49949548
1573,0.512367,0.5170168
1574,0.5123964,0.52585465
1575,0.5124044,0.5311969
1576,0.5124277,0.53090763
1577,0.5126542,0.5178045
1578,0.51273155,0.52706003
1579,0.51283586,0.5098988
1580,0.512995,0.51187074
1581,0.5130541,0.5361292
1582,0.5131708,0.50999224
1583,0.51317686,0.52071464
1584,0.51320195,0.54205954
1585,0.51332253,0.54734004
1586,0.51336616,0.50893986
1587,0.5133983,0.50348794
1588,0.5134882,0.52254415
1589,0.5137216,0.50492465
1590,0.51375884,0.5454371
1591,0.51379347,0.52327454
1592,0.513828,0.52607197
1593,0.5138808,0.5010023
1594,0.5139079,0.526877
1595,0.5140168,0.5133516
1596,0.5141814,0.5187112
1597,0.51419264,0.52592254
1598,0.5141957,0.48375517
1599,0.5142698,0.5285655
1600,0.5143336,0.5160969
1601,0.51438254,0.5175023
1602,0.51438475,0.5388845
1603,0.51460797,0.5327133
1604,0.5148291,0.51361144
1605,0.5149726,0.51195097
1606,0.5151027,0.53497255
1607,0.51512367,0.52595913
1608,0.51517576,0.503207
1609,0.515316,0.5010437
1610,0.5154906,0.4985001
1611,0.51552933,0.50508857
1612,0.5157647,0.51787126
1613,0.5157664,0.5239558
1614,0.5159162,0.5409875
1615,0.51592106,0.5393493
1616,0.51624507,0.5264851
1617,0.5163973,0.51464987
1618,0.5166324,0.52819264
1619,0.5166843,0.53587496
1620,0.5171951,0.51930654
1621,0.51755273,0.51055825
1622,0.5175615,0.49795568
1623,0.517658,0.5255428
1624,0.51793545,0.5201267
1625,0.5179397,0.53070444
1626,0.51799256,0.41216993
1627,0.51802766,0.50897425
1628,0.5181182,0.5220369
1629,0.5182825,0.5484588
1630,0.51831675,0.573231
1631,0.51840466,0.5451844
1632,0.5184681,0.5457923
1633,0.5185913,0.5209688
1634,0.5188312,0.50884634
1635,0.51898324,0.50198853
1636,0.5190081,0.5103289
1637,0.51911265,0.5492247
1638,0.51913655,0.5302409
1639,0.51916707,0.520687
1640,0.5192103,0.5478965
1641,0.51939917,0.5072293
1642,0.5194319,0.48720908
1643,0.51975745,0.5167977
1644,0.51978904,0.52234024
1645,0.51981395,0.5239117
1646,0.5201281,0.525617
1647,0.52022034,0.5363714
1648,0.52030414,0.53830224
1649,0.52031326,0.41518188
1650,0.52038825,0.52939606
1651,0.5204555,0.54082656
1652,0.5207764,0.5126788
1653,0.5209278,0.51492727
1654,0.5209645,0.54100305
1655,0.52103674,0.5155921
1656,0.52121705,0.5249373
1657,0.52138174,0.5254177
1658,0.52150214,0.51436764
1659,0.5215477,0.5238929
1660,0.52173775,0.51958203
1661,0.52188057,0.53129053
1662,0.52199703,0.5515523
1663,0.5220396,0.5326704
1664,0.5220565,0.51989913
1665,0.5221101,0.5204483
1666,0.5221465,0.5419879
1667,0.5221767,0.5237404
1668,0.52254516,0.5320866
1669,0.5227073,0.5126325
1670,0.52279687,0.48124215
1671,0.5229352,0.518443
1672,0.52306926,0.53246546
1673,0.52328503,0.5851667
1674,0.5233517,0.5527966
1675,0.5233737,0.534294
1676,0.5235787,0.5196421
1677,0.5235825,0.5308889
1678,0.52378523,0.5388154
1679,0.5238318,0.54054046
1680,0.5239729,0.5512184
1681,0.5243323,0.47776678
1682,0.5244304,0.5235336
1683,0.5244649,0.5380471
1684,0.52450377,0.5363914
1685,0.5245173,0.52504027
1686,0.524736,0.5224545
1687,0.5247613,0.5312462
1688,0.5250695,0.5423209
1689,0.5250776,0.35779864
1690,0.52525014,0.53017855
1691,0.52554756,0.54166436
1692,0.5255753,0.54376876
1693,0.52569443,0.5425657
1694,0.5257085,0.58777237
1695,0.52572596,0.52257353
1696,0.52585846,0.5373251
1697,0.5260079,0.5349479
1698,0.52605903,0.51647365
1699,0.5261244,0.50932133
1700,0.5262072,0.5431061
1701,0.526272,0.51274633
1702,0.526284,0.5587697
1703,0.52628887,0.54502916
1704,0.5266626,0.518922
1705,0.5267149,0.5243915
1706,0.5272863,0.54302
1707,0.5274815,0.5341282
1708,0.52748805,0.52908236
1709,0.5275575,0.5318979
1710,0.5276082,0.52186537
1711,0.52761954,0.5294811
1712,0.52765256,0.50815636
1713,0.52784246,0.54874885
1714,0.52803975,0.5286997
1715,0.52814275,0.5464933
1716,0.5281645,0.5057819
1717,0.52835995,0.52102447
1718,0.5283609,0.5153453
1719,0.5283673,0.54825133
1720,0.5285209,0.54309297
1721,0.5286419,0.5296607
1722,0.5286766,0.5538676
1723,0.52883774,0.5636381
1724,0.5289408,0.5341046
1725,0.5289771,0.5312723
1726,0.5290981,0.53690696
1727,0.5292965,0.53259593
1728,0.5292979,0.53545713
1729,0.52930325,0.54275006
1730,0.52938133,0.5496999
1731,0.52939284,0.5301994
1732,0.5294013,0.54205847
1733,0.5295705,0.4584982
1734,0.5296135,0.53359413
1735,0.52967364,0.5345334
1736,0.52969533,0.53221226
1737,0.53007704,0.5383041
1738,0.53018135,0.5412369
1739,0.53029937,0.5274031
1740,0.5303338,0.5297061
1741,0.53042734,0.54725087
1742,0.5305032,0.5528194
1743,0.5305619,0.5508429
1744,0.53127146,0.5324138
1745,0.5316525,0.5143951
1746,0.5317227,0.5684328
1747,0.53183657,0.4830258
1748,0.5319072,0.52840376
1749,0.5319317,0.5563568
1750,0.53199816,0.5149981
1751,0.5321314,0.5419692
1752,0.53233516,0.5227635
1753,0.5324449,0.52422875
1754,0.53257084,0.5279857
1755,0.5325849,0.54729164
1756,0.5327875,0.53279173
1757,0.5328157,0.55533916
1758,0.53293735,0.55306494
1759,0.53293896,0.5351896
1760,0.532956,0.5293356
1761,0.53297806,0.5173525
1762,0.53326404,0.5384693
1763,0.53326774,0.5350853
1764,0.53338075,0.53530765
1765,0.53357714,0.5198535
1766,0.53361464,0.5577638
1767,0.53365916,0.53460646
1768,0.53403723,0.5172503
1769,0.53405464,0.5313263
1770,0.53419125,0.58050454
1771,0.5342652,0.5359733
1772,0.53440255,0.5666347
1773,0.5344163,0.59396696
1774,0.5345034,0.52566254
1775,0.53451794,0.5566789
1776,0.5345839,0.5522582
1777,0.5346326,0.5206373
1778,0.5346571,0.5545773
1779,0.5349022,0.5385542
1780,0.5349652,0.523705
1781,0.5350402,0.54905343
1782,0.5352478,0.52740103
1783,0.5352603,0.58597237
1784,0.53530085,0.5500145
1785,0.53535146,0.5401019
1786,0.5353858,0.52825665
1787,0.53541684,0.556787
1788,0.5354272,0.5409062
1789,0.5360554,0.5456654
1790,0.53635997,0.5340977
1791,0.53638214,0.5363604
1792,0.53650945,0.5451124
1793,0.53672713,0.55369425
1794,0.53672767,0.52911955
1795,0.5367782,0.5444597
1796,0.53693444,0.5262134
1797,0.5370061,0.51140225
1798,0.5370974,0.57510006
1799,0.5372285,0.5567982
1800,0.5373788,0.55056536
1801,0.5374276,0.5227819
1802,0.5376031,0.54679537
1803,0.5377283,0.57144666
1804,0.53781456,0.54210997
1805,0.53789705,0.56167114
1806,0.5379589,0.5422696
1807,0.5382057,0.5475211
1808,0.53823584,0.5551226
1809,0.5382993,0.51022863
1810,0.5384331,0.52617884
1811,0.5386717,0.52595186
1812,0.538783,0.5341344
1813,0.53879786,0.49658915
1814,0.538899,0.56249714
1815,0.5389355,0.5439056
1816,0.538951,0.54256856
1817,0.53911036,0.53090525
1818,0.5394338,0.510518
1819,0.5397489,0.5371033
1820,0.53982294,0.5476842
1821,0.54000485,0.5463104
1822,0.54001623,0.51785016
1823,0.5403307,0.5319942
1824,0.540354,0.52188766
1825,0.5403828,0.54303265
1826,0.54039925,0.5368688
1827,0.54060036,0.6078168
1828,0.540682,0.5436295
1829,0.5406892,0.5546627
1830,0.54071546,0.55740666
1831,0.54073805,0.5335206
1832,0.5408175,0.5613685
1833,0.5408414,0.5475403
1834,0.54088956,0.51721895
1835,0.54089713,0.54054236
1836,0.54096717,0.5722363
1837,0.541115,0.5373498
1838,0.5415906,0.5827775
1839,0.5416012,0.510463
1840,0.54177517,0.53386676
1841,0.54183203,0.54801416
1842,0.5419952,0.5379987
1843,0.54246426,0.53100336
1844,0.5424709,0.598722
1845,0.54266924,0.5490376
1846,0.543018,0.5520016
1847,0.54303205,0.55863965
1848,0.54303855,0.5771675
1849,0.54306614,0.5512843
1850,0.54309773,0.5468193
1851,0.54351175,0.5309266
1852,0.5435204,0.5351255
1853,0.5435224,0.528152
1854,0.5435998,0.56358826
1855,0.5437659,0.52825534
1856,0.5438602,0.5325698
1857,0.54392815,0.56583655
1858,0.54395175,0.55642116
1859,0.5439932,0.53660524
1860,0.5442285,0.56178486
1861,0.54454166,0.5731931
1862,0.5447205,0.5524846
1863,0.54488367,0.5328498
1864,0.54491055,0.55300087
1865,0.5451488,0.5521108
1866,0.54582465,0.5568702
1867,0.5458253,0.55534875
1868,0.54588205,0.5486028
1869,0.54600585,0.54157543
1870,0.5461159,0.5376154
1871,0.5461601,0.5303073
1872,0.5461789,0.56244266
1873,0.54626983,0.53406936
1874,0.5464693,0.5499389
1875,0.5465536,0.54228127
1876,0.5467879,0.5384927
1877,0.5472628,0.5441295
1878,0.54734457,0.56031454
1879,0.5474548,0.5294813
1880,0.5478963,0.5580772
1881,0.5479154,0.5736815
1882,0.5479672,0.5542531
1883,0.5481115,0.55519533
1884,0.5481748,0.41357532
1885,0.5484438,0.55854976
1886,0.54850626,0.558053
1887,0.5486569,0.5395356
1888,0.54867077,0.52707136
1889,0.5487376,0.5737845
1890,0.5487497,0.5625632
1891,0.5488317,0.5514747
1892,0.5490661,0.5424248
1893,0.54913336,0.5582646
1894,0.5493821,0.572636
1895,0.5496671,0.5465052
1896,0.54984945,0.5680251
1897,0.5498569,0.5427868
1898,0.54992694,0.5397794
1899,0.54996455,0.5650499
1900,0.54997426,0.54831505
1901,0.55014837,0.5381262
1902,0.55035967,0.5603062
1903,0.5503697,0.5567597
1904,0.5503913,0.5550628
1905,0.55047834,0.5843332
1906,0.5506939,0.579016
1907,0.55084187,0.5466733
1908,0.55088294,0.5570301
1909,0.55126977,0.5671142
1910,0.551295,0.5648651
1911,0.5515901,0.55673826
1912,0.55163884,0.49095488
1913,0.5517534,0.55406463
1914,0.55179524,0.59141374
1915,0.55183846,0.5714518
1916,0.5520695,0.574468
1917,0.5521029,0.5403167
1918,0.5521942,0.5426697
1919,0.5522086,0.5526728
1920,0.5522631,0.53891945
1921,0.5523171,0.5353383
1922,0.5523738,0.55784345
1923,0.55262524,0.542423
1924,0.5528536,0.54876584
1925,0.55289084,0.560156
1926,0.55290943,0.54859865
1927,0.55307794,0.5381416
1928,0.55314815,0.56262875
1929,0.553154,0.5439936
1930,0.5532543,0.58687997
1931,0.5533597,0.5498001
1932,0.5533739,0.5651171
1933,0.55355614,0.5566012
1934,0.55368483,0.55473256
1935,0.55379283,0.56161433
1936,0.553971,0.5460682
1937,0.5540886,0.5742068
1938,0.55412745,0.5679164
1939,0.5542173,0.5549865
