,y,pred
1003,0.38054326,0.39144367
1004,0.38076422,0.35571843
1005,0.3808169,0.36278707
1006,0.38091418,0.35941792
1007,0.3811037,0.36143827
1008,0.38119474,0.3898368
1009,0.38146088,0.37266034
1010,0.38159913,0.36966467
1011,0.38170832,0.40179488
1012,0.38192892,0.36792302
1013,0.38224474,0.34491557
1014,0.38230157,0.34294212
1015,0.3823922,0.43729264
1016,0.3825757,0.4123007
1017,0.38293716,0.36117032
1018,0.38326696,0.3427736
1019,0.3832709,0.35432118
1020,0.383278,0.34213388
1021,0.38339794,0.37287408
1022,0.38347143,0.36035296
1023,0.3835076,0.37584597
1024,0.3836783,0.38319206
1025,0.3836805,0.34778035
1026,0.38380805,0.36384708
1027,0.3838151,0.39049923
1028,0.38391715,0.41328079
1029,0.3839646,0.3546164
1030,0.3841457,0.34518385
1031,0.3843703,0.4157331
1032,0.38437966,0.3537798
1033,0.38444874,0.38556388
1034,0.38447466,0.38039568
1035,0.38485983,0.36544132
1036,0.38486904,0.3897478
1037,0.38489932,0.40677392
1038,0.38492227,0.40276268
1039,0.38507947,0.39546737
1040,0.38548884,0.4624662
1041,0.3854935,0.35971838
1042,0.38588485,0.353944
1043,0.38617757,0.41724366
1044,0.38620353,0.36718065
1045,0.38626447,0.46603274
1046,0.38634324,0.38388848
1047,0.38648775,0.3879849
1048,0.3866979,0.34992123
1049,0.38711235,0.39770493
1050,0.3871665,0.37804535
1051,0.38726223,0.36413437
1052,0.38757876,0.36449674
1053,0.38762373,0.3655727
1054,0.3878791,0.3715312
1055,0.38829392,0.38609928
1056,0.3884545,0.36510122
1057,0.38854066,0.3908128
1058,0.3886004,0.3596373
1059,0.38870442,0.4118787
1060,0.38880992,0.34019756
1061,0.38898864,0.35797092
1062,0.3893414,0.39029223
1063,0.38941035,0.37007815
1064,0.38947883,0.43488666
1065,0.38952768,0.39050013
1066,0.3895432,0.40068114
1067,0.3896497,0.377851
1068,0.39002743,0.35654205
1069,0.3900421,0.41936305
1070,0.3901454,0.46847218
1071,0.39017558,0.3691563
1072,0.39103648,0.35814723
1073,0.39105153,0.38387334
1074,0.39109027,0.41913208
1075,0.39110094,0.36616182
1076,0.39129594,0.44114995
1077,0.39144686,0.3473232
1078,0.3918217,0.3544195
1079,0.39193696,0.4417849
1080,0.39210233,0.37871134
1081,0.39230382,0.39114547
1082,0.39233503,0.3782061
1083,0.39281234,0.3779182
1084,0.39283496,0.4235746
1085,0.39338458,0.39587402
1086,0.39372182,0.3909132
1087,0.3942376,0.3604219
1088,0.39426067,0.36874884
1089,0.39445195,0.38952023
1090,0.3947474,0.38111094
1091,0.39488527,0.34227526
1092,0.39493978,0.41109255
1093,0.39502895,0.39139998
1094,0.3951183,0.37637648
1095,0.3951564,0.35632655
1096,0.39532238,0.37954894
1097,0.3953533,0.387393
1098,0.3953587,0.39758864
1099,0.39577535,0.41166824
1100,0.39591148,0.37363333
1101,0.39618218,0.41408947
1102,0.39622176,0.40271544
1103,0.39632455,0.34169123
1104,0.39651272,0.3680621
1105,0.39658338,0.3791543
1106,0.39660776,0.38806468
1107,0.39668193,0.39000362
1108,0.39676225,0.40973002
1109,0.39683986,0.36210823
1110,0.39708355,0.38287747
1111,0.39721966,0.393362
1112,0.3974918,0.37061542
1113,0.3976083,0.3927414
1114,0.39766854,0.3278395
1115,0.39783368,0.3829198
1116,0.3979255,0.35867667
1117,0.39793047,0.39933813
1118,0.39804542,0.39655873
1119,0.3981292,0.41071922
1120,0.3990383,0.42089105
1121,0.3990717,0.41154817
1122,0.39915386,0.40732884
1123,0.39916453,0.37070388
1124,0.39919975,0.44318628
1125,0.3992027,0.40223828
1126,0.399436,0.3873002
1127,0.39950863,0.3783069
1128,0.39951023,0.39724302
1129,0.39975733,0.41152582
1130,0.40025577,0.3905362
1131,0.40028286,0.36806676
1132,0.4002906,0.4354235
1133,0.4003057,0.42501467
1134,0.40034786,0.3981229
1135,0.40041873,0.40956447
1136,0.40049496,0.43013704
1137,0.40056396,0.36616474
1138,0.40056628,0.41639584
1139,0.4006722,0.4068822
1140,0.40068793,0.3641988
1141,0.40102872,0.36380064
1142,0.40106937,0.39231893
1143,0.4012145,0.3727873
1144,0.40122974,0.3935911
1145,0.40124235,0.3513227
1146,0.4016425,0.41002423
1147,0.4016558,0.3453125
1148,0.40173844,0.40502703
1149,0.40185216,0.39438617
1150,0.401905,0.394527
1151,0.40192857,0.36357602
1152,0.40223426,0.39124152
1153,0.40225327,0.38350415
1154,0.40227953,0.3977817
1155,0.40259778,0.4086805
1156,0.40265486,0.41532695
1157,0.40292355,0.39215487
1158,0.4029238,0.38697198
1159,0.4030194,0.41151547
1160,0.40312466,0.39146483
1161,0.40322697,0.43696597
1162,0.4032551,0.4262507
1163,0.40330577,0.35808647
1164,0.40363294,0.3908262
1165,0.40393654,0.3683649
1166,0.40416637,0.3566308
1167,0.40419182,0.38871908
1168,0.4042726,0.397756
1169,0.404697,0.37101355
1170,0.4049429,0.33219692
1171,0.4049637,0.3961162
1172,0.40498185,0.39032188
1173,0.40513024,0.39211947
1174,0.4052041,0.39824593
1175,0.40521207,0.4188898
1176,0.40525034,0.35016826
1177,0.40533835,0.36227733
1178,0.405496,0.37753254
1179,0.4056061,0.37382647
1180,0.4057748,0.39381707
1181,0.40586138,0.40092525
1182,0.40599293,0.39593363
1183,0.40624234,0.43852082
1184,0.40661782,0.40078503
1185,0.40672725,0.41899607
1186,0.40678412,0.38887253
1187,0.40701488,0.3961665
1188,0.40705734,0.45440835
1189,0.40726146,0.4035342
1190,0.4072708,0.3869866
1191,0.40741974,0.3883111
1192,0.40755022,0.4084656
1193,0.40758282,0.4232122
1194,0.40770283,0.40857548
1195,0.40773988,0.3673763
1196,0.40782493,0.380301
1197,0.4079087,0.43966573
1198,0.4080243,0.420739
1199,0.40831745,0.42033756
1200,0.40838608,0.39036286
1201,0.4084707,0.41560823
1202,0.40851435,0.41856983
1203,0.4085298,0.34659624
1204,0.40859243,0.455378
1205,0.40864232,0.416938
1206,0.40865672,0.41154712
1207,0.4088416,0.39739805
1208,0.40893868,0.43192688
1209,0.40932977,0.3807398
1210,0.40939376,0.40554056
1211,0.40942404,0.39730072
1212,0.40949613,0.41897687
1213,0.40952876,0.38079494
1214,0.40979084,0.40797284
1215,0.40991765,0.41844174
1216,0.4099713,0.37327772
1217,0.4100437,0.40175185
1218,0.41027597,0.40774494
1219,0.4103344,0.41142038
1220,0.41042346,0.43622386
1221,0.4104351,0.39773706
1222,0.41059387,0.38579556
1223,0.4108066,0.4244723
1224,0.41082305,0.41326258
1225,0.41086867,0.441741
1226,0.41117623,0.4013066
1227,0.41123176,0.41284806
1228,0.41124704,0.41116393
1229,0.41131362,0.39738432
1230,0.41151264,0.37943012
1231,0.41162956,0.36210918
1232,0.41168597,0.3904498
1233,0.41172314,0.42698842
1234,0.41192734,0.3773235
1235,0.4120383,0.45250335
1236,0.4121163,0.40005413
1237,0.41253483,0.39842135
1238,0.4125488,0.41062313
1239,0.41263032,0.40287864
1240,0.4126901,0.41351008
1241,0.41277623,0.38745138
1242,0.41285083,0.3775492
1243,0.41310447,0.41969067
1244,0.4132897,0.41192994
1245,0.4135057,0.37870514
1246,0.41351295,0.4096375
1247,0.41360816,0.41826138
1248,0.41363618,0.36888334
1249,0.41370887,0.41273957
1250,0.4137259,0.39218575
1251,0.41407922,0.41879758
1252,0.4143455,0.36605337
1253,0.41439295,0.43880704
1254,0.414396,0.41649365
1255,0.4146213,0.41946137
1256,0.41466475,0.41958237
1257,0.41467285,0.39854106
1258,0.4149917,0.3601295
1259,0.41510344,0.40951446
1260,0.41512203,0.40327576
1261,0.4152585,0.42751363
1262,0.41556743,0.43286753
1263,0.4157319,0.43044654
1264,0.415887,0.4011734
1265,0.41602868,0.42266005
1266,0.41609344,0.3958376
1267,0.41616392,0.38072604
1268,0.41674817,0.41218746
1269,0.41698638,0.44173568
1270,0.41700494,0.3802872
1271,0.41760284,0.3982957
1272,0.4177976,0.40760082
1273,0.41820103,0.44660175
1274,0.4182967,0.34810692
1275,0.41834018,0.44706535
1276,0.41850883,0.39998144
1277,0.41856924,0.43705505
1278,0.41871145,0.41130477
1279,0.41897702,0.39167774
1280,0.41907293,0.44708082
1281,0.41926518,0.40765768
1282,0.41956958,0.3835408
1283,0.41957298,0.40817145
1284,0.41963115,0.43010786
1285,0.41963944,0.4199699
1286,0.41999653,0.43329242
1287,0.42005196,0.41591635
1288,0.42013708,0.42687598
1289,0.42014927,0.3959923
1290,0.4202301,0.40122768
1291,0.42026773,0.4368484
1292,0.4203458,0.42383835
1293,0.42035413,0.39875606
1294,0.42053035,0.42920148
1295,0.42062214,0.405613
1296,0.4206395,0.42574275
1297,0.42066658,0.4271303
1298,0.42116746,0.44578975
1299,0.42117462,0.44230607
1300,0.42134896,0.41057694
1301,0.42143762,0.42632407
1302,0.42154714,0.4214456
1303,0.42155534,0.38161698
1304,0.42159933,0.4406544
1305,0.4216039,0.42163634
1306,0.42179537,0.40141994
1307,0.42212176,0.4213742
1308,0.4221606,0.43168843
1309,0.42230183,0.3972282
1310,0.422571,0.39635536
1311,0.42258993,0.42298725
1312,0.4228514,0.40197575
1313,0.42299137,0.4142765
1314,0.42302445,0.3399215
1315,0.423186,0.4288866
1316,0.42332667,0.42326364
1317,0.42343667,0.4306224
1318,0.42348328,0.4302361
1319,0.4235951,0.523468
1320,0.42363432,0.42213416
1321,0.4237607,0.44415593
1322,0.4238762,0.43937287
1323,0.424135,0.39247227
1324,0.4242061,0.44145894
1325,0.424339,0.3770742
1326,0.4243593,0.45135316
1327,0.42441455,0.4073256
1328,0.42443064,0.42289785
1329,0.4245903,0.39898118
1330,0.42464438,0.37706262
1331,0.42471996,0.404605
1332,0.42499414,0.38976336
1333,0.42500842,0.46709433
1334,0.42502832,0.38736457
1335,0.4250314,0.40749532
1336,0.42529523,0.44945446
1337,0.425581,0.4100348
1338,0.42599678,0.45229906
1339,0.42600983,0.38649708
1340,0.426113,0.4661809
1341,0.4261475,0.37436324
1342,0.42614785,0.42585135
1343,0.4262067,0.41872948
1344,0.42627203,0.39482862
1345,0.42634282,0.4435778
1346,0.42635196,0.42400843
1347,0.42638084,0.3870867
1348,0.42656666,0.43096
1349,0.42659205,0.44338173
1350,0.42685294,0.42286518
1351,0.42686993,0.43127525
1352,0.42694613,0.41561884
1353,0.42706075,0.44271407
1354,0.42715892,0.39638776
1355,0.42726487,0.44067994
1356,0.42759767,0.4193703
1357,0.4276686,0.43569496
1358,0.42769593,0.41563234
1359,0.42775384,0.42729044
1360,0.42789322,0.4293608
1361,0.42836532,0.42372975
1362,0.42868984,0.42154866
1363,0.4287703,0.4398908
1364,0.4288105,0.47800577
1365,0.42892718,0.41853023
1366,0.42897624,0.42430222
1367,0.43009904,0.4271574
1368,0.43020642,0.41467124
1369,0.43029293,0.4149627
1370,0.43033087,0.39172688
1371,0.4304396,0.4654052
1372,0.43045846,0.4163009
1373,0.43049622,0.39816356
1374,0.43052852,0.4248773
1375,0.43053985,0.40974978
1376,0.4306212,0.44528687
1377,0.43062603,0.46958587
1378,0.4307406,0.4473337
1379,0.43080056,0.4361776
1380,0.43080607,0.42145115
1381,0.43084863,0.44298923
1382,0.43129176,0.40225333
1383,0.431448,0.4029054
1384,0.43160415,0.4301153
1385,0.43182263,0.42785984
1386,0.4318846,0.43912143
1387,0.43209746,0.43411356
1388,0.43210095,0.4443532
1389,0.43212867,0.41424346
1390,0.43216094,0.4118738
1391,0.43241793,0.42952076
1392,0.43286744,0.44162127
1393,0.4328818,0.44063088
1394,0.43301028,0.5063066
1395,0.43303013,0.42007565
1396,0.4331853,0.47988665
1397,0.43321612,0.40487713
1398,0.43349716,0.41614807
1399,0.43359467,0.4447958
1400,0.43374062,0.41497955
1401,0.433916,0.42331168
1402,0.43416607,0.41513845
1403,0.4341997,0.41308427
1404,0.43423545,0.43217927
1405,0.4343363,0.40873042
1406,0.434377,0.41846207
1407,0.43451357,0.43158767
1408,0.43454412,0.44042417
1409,0.4346327,0.44065788
1410,0.4346688,0.4354462
1411,0.4348305,0.44889998
1412,0.43483686,0.4190721
1413,0.43511412,0.42663103
1414,0.43512714,0.4121729
1415,0.43540382,0.43805408
1416,0.4354479,0.45672804
1417,0.4355602,0.42137322
1418,0.43557402,0.43615317
1419,0.4356957,0.438596
1420,0.4357715,0.42793807
1421,0.43596163,0.4449162
1422,0.43597537,0.4103077
1423,0.43607253,0.40576732
1424,0.43636763,0.39402816
1425,0.4364724,0.45828766
1426,0.43662417,0.43363595
1427,0.436724,0.44317806
1428,0.436822,0.4375038
1429,0.43684733,0.46047345
1430,0.4370063,0.44043025
1431,0.43701854,0.46988267
1432,0.43703005,0.4322544
1433,0.43721557,0.4301503
1434,0.4372299,0.45434815
1435,0.43733966,0.4129058
1436,0.4373629,0.44931817
1437,0.43738654,0.39985436
1438,0.43759847,0.41908845
1439,0.4376769,0.4047953
1440,0.4377671,0.44595388
1441,0.43778872,0.4121214
1442,0.43797737,0.45980868
1443,0.43811178,0.36940768
1444,0.43825266,0.43773752
1445,0.43836465,0.40857437
1446,0.43836817,0.4659528
1447,0.43862283,0.43036306
1448,0.43903816,0.45155135
1449,0.43907794,0.33969116
1450,0.43911007,0.3953113
1451,0.43927553,0.42875344
1452,0.43965954,0.3093798
1453,0.43985283,0.40542513
1454,0.4398621,0.44387048
1455,0.43988344,0.43605137
1456,0.4400609,0.42397726
1457,0.44021693,0.42972755
1458,0.44031164,0.4533438
1459,0.4404439,0.41891366
1460,0.44060177,0.48263973
1461,0.44069147,0.47494113
1462,0.44071952,0.44266683
1463,0.44135287,0.4289108
1464,0.4414036,0.43622774
1465,0.44142178,0.47067448
1466,0.4415334,0.4557489
1467,0.44168502,0.42058864
1468,0.44169095,0.4389386
1469,0.44169608,0.43660516
1470,0.4417019,0.43863612
1471,0.44198674,0.41345796
1472,0.44202223,0.47366232
1473,0.4421227,0.4388018
1474,0.44233376,0.4120081
1475,0.4423916,0.43202662
1476,0.4424273,0.46137467
1477,0.44291586,0.44859317
1478,0.44301033,0.4058203
1479,0.44307566,0.45646608
1480,0.44307587,0.4567106
1481,0.44309595,0.45125186
1482,0.4432878,0.4354142
1483,0.44351223,0.46435106
1484,0.44352946,0.43777692
1485,0.44378683,0.47547317
1486,0.44379395,0.42484137
1487,0.4438003,0.43863407
1488,0.4439747,0.42064965
1489,0.4439891,0.42439556
1490,0.44407403,0.41495422
1491,0.44425735,0.4233933
1492,0.44426033,0.42989647
1493,0.4444024,0.4715187
1494,0.44448808,0.44309682
1495,0.44449934,0.433928
1496,0.4445435,0.45554313
1497,0.4450425,0.47144464
1498,0.4450757,0.4591239
1499,0.44526145,0.39910692
1500,0.44529992,0.41124362
1501,0.44536826,0.43726066
1502,0.44543412,0.463134
1503,0.44546112,0.43508258
1504,0.44578174,0.4403028
1505,0.44588357,0.4715423
1506,0.44590038,0.44658038
1507,0.44598588,0.43864566
1508,0.44599077,0.46745682
1509,0.44606528,0.41001433
1510,0.44611457,0.47321558
1511,0.44665495,0.51318455
1512,0.44666746,0.43578118
1513,0.44667044,0.44500095
1514,0.44668388,0.4121548
1515,0.44670275,0.40558448
1516,0.44674662,0.45433334
1517,0.4470551,0.44262803
1518,0.44748253,0.4591445
1519,0.44751057,0.46239704
1520,0.44759732,0.44480246
1521,0.44775453,0.43546242
1522,0.4477935,0.41035563
1523,0.4479342,0.42170164
1524,0.4480691,0.45700198
1525,0.4480762,0.451786
1526,0.4481199,0.31794706
1527,0.44852254,0.4423465
1528,0.44909072,0.42943585
1529,0.4495046,0.4219173
1530,0.44972065,0.39851797
1531,0.4498121,0.3960482
1532,0.44981652,0.46198514
1533,0.45004934,0.4477537
1534,0.45015854,0.45598865
1535,0.45027632,0.42868325
1536,0.45067936,0.45923686
1537,0.45090005,0.4292065
1538,0.4509698,0.42663333
1539,0.45131433,0.45691508
1540,0.45135722,0.41156778
1541,0.4513606,0.45582545
1542,0.4514394,0.44318607
1543,0.45154864,0.24870607
1544,0.45156652,0.4621596
1545,0.45173615,0.45712626
1546,0.4517657,0.42017144
1547,0.45228568,0.481839
1548,0.4523309,0.45495594
1549,0.45261872,0.45013058
1550,0.45300955,0.4801875
1551,0.45308244,0.4271319
1552,0.45320445,0.42241207
1553,0.453393,0.45045018
1554,0.45347658,0.3898601
1555,0.4535293,0.52932185
1556,0.4535701,0.46499193
1557,0.45360562,0.48930538
1558,0.45360816,0.44861925
1559,0.45364097,0.516197
1560,0.45373264,0.4281682
1561,0.4538661,0.47370267
1562,0.45388046,0.47935387
1563,0.45402995,0.4647591
1564,0.45419008,0.43427113
1565,0.4542318,0.4790203
1566,0.45433986,0.4458718
1567,0.45456663,0.45645508
1568,0.45468107,0.54286957
1569,0.4547306,0.437739
1570,0.454736,0.4415663
1571,0.4549345,0.44740343
1572,0.45504516,0.45722684
1573,0.45510575,0.46054375
1574,0.4556705,0.52073574
1575,0.45570958,0.27972558
1576,0.45572534,0.4242385
1577,0.4557261,0.46757948
1578,0.45603132,0.4505105
1579,0.45655942,0.44032523
1580,0.45662117,0.4357599
1581,0.45724255,0.4716028
1582,0.45751598,0.43013573
1583,0.4575934,0.46116602
1584,0.45765734,0.4445771
1585,0.4576643,0.5069139
1586,0.4576804,0.47612748
1587,0.4577746,0.44399005
1588,0.45784324,0.45355442
1589,0.45790783,0.43258655
1590,0.4579795,0.42894214
1591,0.45806763,0.31155723
1592,0.4581652,0.46951285
1593,0.4581726,0.40067023
1594,0.4582678,0.45622122
1595,0.4583018,0.58939654
1596,0.45880002,0.4438349
1597,0.4589616,0.5009062
1598,0.45897192,0.42311698
1599,0.45942077,0.49828783
1600,0.45946988,0.44308233
1601,0.45952907,0.4815428
1602,0.4596637,0.45133793
1603,0.4599003,0.43540335
1604,0.4599518,0.46370643
1605,0.4601343,0.4915543
1606,0.460317,0.47639233
1607,0.46039876,0.48416722
1608,0.46079198,0.4463529
1609,0.460814,0.3972733
1610,0.46088022,0.43945807
1611,0.46100295,0.45775762
1612,0.46109337,0.49062845
1613,0.4610936,0.4643507
1614,0.461211,0.4639531
1615,0.46141908,0.38355994
1616,0.4614824,0.46492323
1617,0.46162832,0.49122694
1618,0.4616727,0.43521836
1619,0.46187356,0.48416752
1620,0.46188697,0.4581756
1621,0.46216673,0.48968887
1622,0.46219876,0.46616971
1623,0.46232533,0.39115816
1624,0.46235153,0.43817326
1625,0.46242326,0.5389112
1626,0.4625118,0.45868438
1627,0.46266565,0.44516128
1628,0.46273196,0.42619678
1629,0.4627765,0.44475865
1630,0.4628668,0.45985818
1631,0.46292725,0.46840122
1632,0.46329942,0.49417913
1633,0.46338215,0.47214323
1634,0.46339765,0.42456394
1635,0.4634325,0.4447189
1636,0.46347156,0.43054295
1637,0.4635059,0.33951026
1638,0.4637318,0.4238251
1639,0.46378416,0.49251878
1640,0.46383655,0.46842527
1641,0.46402442,0.45131212
1642,0.46416798,0.4172522
1643,0.46430916,0.45251995
1644,0.46455163,0.48507696
1645,0.46492463,0.4516002
1646,0.46498635,0.4545346
1647,0.4650002,0.48447058
1648,0.46536553,0.48320857
1649,0.4654002,0.45076126
1650,0.46564943,0.4392826
1651,0.46569207,0.46819562
1652,0.4657637,0.46527296
1653,0.46579263,0.45845988
1654,0.46591213,0.47080803
1655,0.46592203,0.50419396
1656,0.46595916,0.4547025
1657,0.46616668,0.47643405
1658,0.4663836,0.4283775
1659,0.46642417,0.45327628
1660,0.46646887,0.36357215
1661,0.4665619,0.3953789
1662,0.4665735,0.47595173
1663,0.46658176,0.46669677
1664,0.46677768,0.46434003
1665,0.46685195,0.4295934
1666,0.4668715,0.48084968
1667,0.46693856,0.4523814
1668,0.46762633,0.43652523
1669,0.46777204,0.44797838
1670,0.46780837,0.42583418
1671,0.46781996,0.46203464
1672,0.46809033,0.47788247
1673,0.46812645,0.4595994
1674,0.46813765,0.4654194
1675,0.468525,0.48148316
1676,0.46888772,0.46827996
1677,0.46904784,0.46285203
1678,0.4690539,0.46983877
1679,0.4692329,0.49716997
1680,0.46929878,0.4483283
1681,0.46937633,0.48363027
1682,0.4694473,0.44933075
1683,0.46946922,0.45684144
1684,0.4694754,0.48548943
1685,0.46956548,0.48311973
1686,0.4697653,0.5107348
1687,0.46989378,0.48062262
1688,0.46991658,0.47294873
1689,0.47024143,0.4840907
1690,0.4702418,0.47178167
1691,0.4703002,0.49057138
1692,0.47041026,0.48490736
1693,0.4704402,0.43761426
1694,0.4706198,0.4763724
1695,0.47075516,0.4735619
1696,0.4708721,0.45748955
1697,0.47121355,0.4933864
1698,0.47130686,0.5085393
1699,0.4713096,0.46139485
1700,0.47146928,0.46927553
1701,0.47185862,0.44807717
1702,0.47198093,0.46480542
1703,0.4719819,0.4663375
1704,0.47198474,0.47926286
1705,0.47200313,0.438984
1706,0.4720733,0.45226827
1707,0.4725485,0.47030893
1708,0.47271466,0.4804673
1709,0.4729847,0.44716802
1710,0.47323367,0.4489332
1711,0.47328493,0.4666399
1712,0.47393525,0.4688012
1713,0.47396466,0.47083923
1714,0.47409505,0.5060475
1715,0.4741005,0.48804158
1716,0.47428268,0.4812315
1717,0.4743532,0.46436203
1718,0.47436118,0.50514656
1719,0.4743975,0.33964765
1720,0.47444582,0.50765955
1721,0.47447377,0.44316697
1722,0.47473595,0.4350443
1723,0.4748022,0.49637043
1724,0.47488478,0.48301136
1725,0.47504693,0.46278384
1726,0.47518545,0.4890259
1727,0.4751864,0.4928226
1728,0.4752251,0.5012139
1729,0.47538483,0.5045333
1730,0.47539726,0.48484206
1731,0.47549886,0.44546983
1732,0.47556552,0.47510597
1733,0.47569653,0.45193538
1734,0.47570047,0.448102
1735,0.47606254,0.48537743
1736,0.476153,0.43518224
1737,0.4763694,0.45895374
1738,0.47642866,0.47562993
1739,0.47644904,0.46042824
1740,0.4765673,0.4649922
1741,0.47665766,0.46963203
1742,0.47666675,0.46300483
1743,0.47672737,0.4558219
1744,0.4767567,0.47426912
1745,0.47678065,0.4472533
1746,0.47700503,0.45831633
1747,0.4770485,0.5094904
1748,0.4770748,0.45766014
1749,0.4771817,0.46977085
1750,0.4773807,0.4480703
1751,0.47749394,0.48723873
1752,0.47782922,0.47326463
1753,0.47793254,0.48031068
1754,0.4780045,0.47519726
1755,0.47827676,0.45219266
1756,0.47832033,0.47239077
1757,0.47839049,0.4772396
1758,0.47844547,0.4731084
1759,0.4788922,0.39637065
1760,0.47896647,0.4980954
1761,0.47916543,0.49404848
1762,0.4791663,0.44714552
1763,0.47924417,0.48477238
1764,0.47933272,0.48581028
1765,0.47939578,0.46466196
1766,0.47941485,0.45006335
1767,0.47963136,0.4602032
1768,0.47982022,0.47276232
1769,0.48000732,0.49654406
1770,0.4801062,0.50139207
1771,0.4801253,0.4725514
1772,0.48015815,0.49041227
1773,0.48017374,0.4988358
1774,0.48023796,0.46055862
1775,0.48026904,0.46570396
1776,0.4804534,0.48402798
1777,0.4804635,0.50534517
1778,0.4805913,0.5079522
1779,0.4806894,0.48254865
1780,0.4806927,0.4863947
1781,0.48072535,0.45896745
1782,0.48080835,0.4506455
1783,0.4810147,0.49124274
1784,0.48117438,0.49600962
1785,0.48131883,0.4950375
1786,0.4815237,0.47226456
1787,0.48207694,0.49957395
1788,0.48210618,0.473418
1789,0.482112,0.46763015
1790,0.48219132,0.47715557
1791,0.482195,0.46286112
1792,0.48228124,0.48243928
1793,0.48253775,0.40883154
1794,0.4826551,0.4824623
1795,0.48266712,0.45782638
1796,0.4827022,0.48193926
1797,0.48271927,0.47200277
1798,0.48278913,0.45279226
1799,0.4829914,0.49578542
1800,0.48305506,0.49156618
1801,0.4831979,0.48386592
1802,0.4833415,0.43971977
1803,0.48336858,0.4828782
1804,0.48342714,0.47889245
1805,0.48350072,0.48236507
1806,0.48392588,0.44466436
1807,0.4840886,0.4694783
1808,0.4842992,0.5004569
1809,0.4843374,0.49523526
1810,0.4844042,0.5398598
1811,0.4844059,0.50141156
1812,0.4844829,0.49669412
1813,0.48458356,0.54297566
1814,0.48495084,0.4685979
1815,0.48572496,0.48083645
1816,0.4857888,0.4902223
1817,0.486133,0.4758513
1818,0.4861949,0.45394132
1819,0.4862293,0.49100146
1820,0.4862664,0.4755005
1821,0.48643726,0.50772786
1822,0.48650727,0.4967843
1823,0.48655888,0.4979687
1824,0.48694095,0.46763223
1825,0.48702258,0.46122754
1826,0.4870333,0.47000313
1827,0.48720452,0.47856852
1828,0.4873635,0.48540503
1829,0.4874252,0.4859059
1830,0.48789397,0.5216421
1831,0.48793548,0.4755996
1832,0.4879699,0.4477392
1833,0.4879884,0.46599373
1834,0.48824185,0.5195842
1835,0.48834893,0.48845422
1836,0.4883759,0.47680247
1837,0.48839176,0.514328
1838,0.48871222,0.46212998
1839,0.4887556,0.48006174
1840,0.48886976,0.46968812
1841,0.488944,0.4797668
1842,0.48903456,0.46711618
1843,0.48917687,0.47583237
1844,0.48924193,0.43214154
1845,0.48927277,0.48245084
1846,0.4894381,0.5098674
1847,0.4895422,0.44732293
1848,0.48958498,0.5062519
1849,0.48968565,0.48955807
1850,0.4897676,0.50792193
1851,0.4897824,0.46964794
1852,0.48986158,0.51542985
1853,0.4898808,0.5029067
1854,0.48999324,0.41336358
1855,0.49002427,0.46576795
1856,0.49003142,0.503655
1857,0.4900466,0.43668061
1858,0.49015877,0.49674952
1859,0.49029765,0.45813203
1860,0.49062684,0.49263248
1861,0.49072903,0.51754254
1862,0.4907641,0.46826994
1863,0.4908647,0.50650644
1864,0.49087188,0.48667783
1865,0.49105603,0.5137898
1866,0.49115303,0.5235733
1867,0.49115762,0.47138548
1868,0.49124807,0.4946251
1869,0.49132988,0.4648422
1870,0.49150082,0.5184348
1871,0.49158,0.5361724
1872,0.4916345,0.50618434
1873,0.49201018,0.497863
1874,0.49218374,0.51882374
1875,0.4922033,0.4545312
1876,0.49274176,0.47748536
1877,0.49278206,0.4471757
1878,0.49280336,0.47831345
1879,0.49291483,0.46933904
1880,0.493331,0.46927103
1881,0.49341795,0.45181656
1882,0.4934187,0.4781235
1883,0.49349612,0.46820363
1884,0.49357677,0.49307573
1885,0.4937266,0.5063302
1886,0.49373356,0.4881109
1887,0.49384484,0.5037576
1888,0.4938852,0.53058684
1889,0.4939266,0.49477434
1890,0.4939294,0.4573369
1891,0.4941703,0.47989023
1892,0.4942087,0.4818353
1893,0.49433017,0.47216696
1894,0.49435863,0.5110679
1895,0.49454466,0.5455286
1896,0.49459985,0.4838432
1897,0.49464026,0.5104096
1898,0.4947445,0.51035833
1899,0.49480543,0.4967649
1900,0.4949096,0.47967786
1901,0.4949539,0.48532546
1902,0.4949583,0.49101365
1903,0.49496153,0.49838144
1904,0.4952109,0.5194756
1905,0.49534923,0.50532675
1906,0.4954194,0.48331416
1907,0.49550128,0.4782299
1908,0.49577132,0.4877461
1909,0.4959057,0.49691072
1910,0.49615315,0.49485594
1911,0.4962221,0.37914515
1912,0.4963542,0.5566379
1913,0.49658188,0.47218788
1914,0.4966754,0.50603646
1915,0.49701437,0.5375224
1916,0.4970857,0.48200178
1917,0.49709195,0.5273574
1918,0.497141,0.46647954
1919,0.49730086,0.5055989
1920,0.49752373,0.45484936
1921,0.49766976,0.5023642
1922,0.49769348,0.5080055
1923,0.4978838,0.45998806
1924,0.4979178,0.50939035
1925,0.49804246,0.46017686
1926,0.498071,0.5029656
1927,0.4982157,0.53570384
1928,0.49839273,0.5153799
1929,0.49857682,0.48596752
1930,0.49863023,0.49217677
1931,0.49865648,0.4672106
1932,0.49865758,0.50798225
1933,0.49884957,0.48476037
1934,0.4988867,0.5041063
1935,0.49898225,0.51977855
1936,0.49904615,0.50363964
1937,0.49923828,0.5045142
1938,0.49925286,0.5035226
1939,0.4994028,0.5227407
