,y,pred
1002,0.35864198,0.37869912
1003,0.35868466,0.36369294
1004,0.35870644,0.36857212
1005,0.35877958,0.36736873
1006,0.3588703,0.3526631
1007,0.35897002,0.35317352
1008,0.359058,0.340433
1009,0.35909683,0.34952706
1010,0.35919902,0.32700953
1011,0.35922173,0.35844338
1012,0.3592338,0.3712441
1013,0.3592849,0.3596276
1014,0.35939378,0.38261843
1015,0.35941482,0.36610574
1016,0.35949108,0.38143715
1017,0.35955077,0.34889904
1018,0.36032262,0.36590606
1019,0.36052683,0.33642766
1020,0.36079475,0.343256
1021,0.360805,0.36393547
1022,0.36084273,0.36394393
1023,0.36087757,0.36320618
1024,0.36101204,0.38756886
1025,0.36108947,0.3634643
1026,0.36117637,0.3618231
1027,0.3615211,0.37168404
1028,0.36158034,0.3788457
1029,0.36204177,0.37786847
1030,0.36206388,0.3420298
1031,0.36207527,0.404274
1032,0.3621097,0.36261863
1033,0.36215162,0.3906274
1034,0.36223483,0.3781776
1035,0.36223486,0.35004538
1036,0.3629153,0.36952338
1037,0.36291558,0.3611366
1038,0.3629947,0.34330493
1039,0.3630581,0.388871
1040,0.3630642,0.36318696
1041,0.363171,0.39462575
1042,0.3632746,0.38041458
1043,0.36333168,0.37579602
1044,0.36391255,0.3501317
1045,0.3639982,0.42054498
1046,0.36401328,0.36765933
1047,0.36406428,0.3881535
1048,0.36409545,0.40783262
1049,0.36413315,0.39777985
1050,0.36414114,0.38719037
1051,0.36421207,0.34616676
1052,0.36431295,0.36041626
1053,0.36442402,0.4007724
1054,0.36487553,0.40038344
1055,0.36499423,0.30630672
1056,0.36512464,0.44045508
1057,0.36518303,0.389113
1058,0.36544895,0.36208403
1059,0.36552343,0.36089206
1060,0.3655842,0.2796067
1061,0.3657849,0.3492093
1062,0.36579514,0.40010348
1063,0.36581746,0.3706598
1064,0.365899,0.3636172
1065,0.36593726,0.43651772
1066,0.36595115,0.36818865
1067,0.3660421,0.3768388
1068,0.36606345,0.37292352
1069,0.3661716,0.37215057
1070,0.3662455,0.376015
1071,0.36629337,0.39465356
1072,0.36633378,0.37823766
1073,0.3665296,0.3878512
1074,0.3665302,0.37795666
1075,0.3665581,0.37305224
1076,0.36662003,0.3849788
1077,0.36664718,0.37482983
1078,0.3669862,0.37627393
1079,0.36742327,0.43152887
1080,0.36746243,0.373065
1081,0.36746952,0.39510006
1082,0.3676085,0.38558605
1083,0.3680213,0.41462988
1084,0.3681415,0.37000486
1085,0.3685009,0.38232878
1086,0.3685222,0.36594266
1087,0.36863145,0.36288857
1088,0.36863205,0.41258672
1089,0.3687176,0.357871
1090,0.36878118,0.36239377
1091,0.36896166,0.39269802
1092,0.3689894,0.35200575
1093,0.3690153,0.37557906
1094,0.36922517,0.38315514
1095,0.36928195,0.3522687
1096,0.3692897,0.34869665
1097,0.36940733,0.3662619
1098,0.36941117,0.368515
1099,0.36942124,0.4170131
1100,0.36942986,0.37586814
1101,0.3698287,0.4254021
1102,0.36990538,0.37197122
1103,0.37000987,0.39786384
1104,0.370089,0.40790772
1105,0.37010288,0.3646266
1106,0.37015927,0.36713314
1107,0.3701863,0.38471836
1108,0.37036306,0.40770626
1109,0.37044153,0.3936032
1110,0.3706278,0.37570575
1111,0.3706288,0.39496288
1112,0.3709119,0.35762617
1113,0.37098357,0.3972654
1114,0.37109447,0.3983717
1115,0.37113568,0.38779145
1116,0.37114766,0.36649853
1117,0.37116256,0.40482837
1118,0.37135407,0.41730613
1119,0.3714278,0.36245972
1120,0.3714726,0.37343147
1121,0.37151098,0.3620067
1122,0.37161073,0.3867129
1123,0.37174377,0.3585194
1124,0.37184364,0.35245714
1125,0.37208858,0.33950752
1126,0.37219268,0.3678339
1127,0.37261817,0.3766265
1128,0.37268442,0.39302006
1129,0.3728265,0.38933232
1130,0.3729957,0.3860557
1131,0.37326208,0.40557784
1132,0.37335128,0.38598958
1133,0.37337214,0.39251924
1134,0.3734462,0.33571744
1135,0.3735861,0.38797083
1136,0.3736646,0.39927316
1137,0.3738109,0.37428656
1138,0.37401867,0.3578987
1139,0.3740225,0.39437813
1140,0.3740794,0.37595055
1141,0.37411904,0.42572945
1142,0.37415144,0.37556887
1143,0.374174,0.35689354
1144,0.37421414,0.3939193
1145,0.3744633,0.3883301
1146,0.3744686,0.39706755
1147,0.37494192,0.39638886
1148,0.37521043,0.37354797
1149,0.37537166,0.37336653
1150,0.3755509,0.38351294
1151,0.3756717,0.39189833
1152,0.37637663,0.37816185
1153,0.3766358,0.42664546
1154,0.376726,0.33612123
1155,0.37683743,0.44331378
1156,0.37685382,0.39544567
1157,0.376996,0.41762933
1158,0.37705228,0.37093288
1159,0.3771348,0.37859255
1160,0.37727988,0.3574439
1161,0.3774617,0.3770829
1162,0.3776391,0.37617087
1163,0.3781049,0.3715992
1164,0.37823784,0.39284965
1165,0.37839863,0.41195655
1166,0.37870634,0.41344368
1167,0.3788582,0.36852667
1168,0.37886885,0.38744548
1169,0.37892625,0.4008731
1170,0.37913263,0.39282286
1171,0.37931633,0.39895862
1172,0.37939256,0.4061902
1173,0.379475,0.38173723
1174,0.37986585,0.3458748
1175,0.3798676,0.3686188
1176,0.37988013,0.41433036
1177,0.37997028,0.36773804
1178,0.38013792,0.39363137
1179,0.38034326,0.38671377
1180,0.3804046,0.37553513
1181,0.3804189,0.38106155
1182,0.38055232,0.38896266
1183,0.3807879,0.39590314
1184,0.38085774,0.4071595
1185,0.38093394,0.37133786
1186,0.38103357,0.38549262
1187,0.38115624,0.38053682
1188,0.38135546,0.3905056
1189,0.3813773,0.39547226
1190,0.38145754,0.40090045
1191,0.38149202,0.39134
1192,0.3822173,0.39266303
1193,0.38230667,0.35978684
1194,0.38234258,0.41827232
1195,0.3825325,0.40312943
1196,0.38273618,0.39978904
1197,0.382781,0.378261
1198,0.38287845,0.37288782
1199,0.38292634,0.40181556
1200,0.38311994,0.3671922
1201,0.383339,0.40009487
1202,0.38336784,0.39760673
1203,0.38354614,0.3725051
1204,0.38378826,0.39605552
1205,0.38384494,0.38533735
1206,0.3839646,0.40320674
1207,0.3842815,0.39144725
1208,0.38440308,0.3608676
1209,0.38495582,0.42862606
1210,0.38509962,0.389575
1211,0.38540292,0.3803751
1212,0.3854442,0.38059205
1213,0.3856551,0.40694898
1214,0.38589552,0.4480726
1215,0.38635486,0.38473406
1216,0.3864134,0.38562667
1217,0.3866816,0.39264405
1218,0.38682902,0.38332242
1219,0.3869566,0.38312763
1220,0.38716105,0.3891425
1221,0.3871822,0.39374113
1222,0.38766232,0.41158873
1223,0.38785377,0.3818714
1224,0.387887,0.40978897
1225,0.3879607,0.3504545
1226,0.38808104,0.38603306
1227,0.38823578,0.40082848
1228,0.38826317,0.4108039
1229,0.38830885,0.40136296
1230,0.38835984,0.38746017
1231,0.3883709,0.40248802
1232,0.38839933,0.3955534
1233,0.38858724,0.40297338
1234,0.38859275,0.40142265
1235,0.38869092,0.4263158
1236,0.38878867,0.37534827
1237,0.38896078,0.3949679
1238,0.3889674,0.414781
1239,0.38897493,0.3906763
1240,0.38900945,0.41392
1241,0.38916662,0.3903958
1242,0.38918743,0.3822801
1243,0.38931406,0.3872452
1244,0.3893168,0.37339735
1245,0.38959026,0.391016
1246,0.3896497,0.45997423
1247,0.38968033,0.39507443
1248,0.38972104,0.37868023
1249,0.3901409,0.3744842
1250,0.390397,0.39325768
1251,0.39067182,0.4302844
1252,0.3906976,0.3835946
1253,0.39073277,0.38315946
1254,0.3910886,0.41742563
1255,0.39129594,0.41857427
1256,0.39132953,0.42094532
1257,0.39135697,0.39890894
1258,0.3918217,0.40815783
1259,0.39220953,0.4322141
1260,0.39233378,0.40932873
1261,0.39233428,0.40287042
1262,0.39236978,0.3877747
1263,0.3925972,0.39397722
1264,0.39261144,0.39181036
1265,0.39268437,0.40662265
1266,0.39272454,0.3957061
1267,0.39281732,0.43082148
1268,0.39292267,0.39393455
1269,0.3933077,0.40088385
1270,0.39337608,0.4577507
1271,0.3935265,0.3999522
1272,0.39362437,0.4193962
1273,0.39364323,0.43011183
1274,0.39389658,0.38886473
1275,0.39394492,0.3559054
1276,0.39417937,0.38042128
1277,0.3942581,0.39413252
1278,0.39428645,0.37153512
1279,0.3943068,0.42998314
1280,0.3943395,0.36715436
1281,0.39441302,0.3825838
1282,0.3944749,0.39910465
1283,0.39455095,0.4106561
1284,0.39481342,0.3998587
1285,0.39483103,0.3667215
1286,0.39493218,0.37280887
1287,0.39500374,0.4184164
1288,0.39531597,0.43880886
1289,0.39569324,0.43263543
1290,0.3957168,0.38991743
1291,0.3958444,0.4309396
1292,0.3959508,0.4092194
1293,0.39608917,0.39507037
1294,0.39618218,0.42367804
1295,0.39632455,0.38896546
1296,0.39660224,0.38971937
1297,0.39665282,0.4052364
1298,0.39672595,0.43681738
1299,0.39676225,0.4094115
1300,0.39716297,0.41056117
1301,0.3973589,0.39647937
1302,0.39741343,0.4111014
1303,0.3979255,0.38287687
1304,0.39792734,0.42985404
1305,0.3979663,0.41527128
1306,0.39828497,0.42438433
1307,0.39832208,0.42245594
1308,0.39844713,0.44731677
1309,0.39851236,0.42529804
1310,0.3985758,0.43262082
1311,0.3986114,0.39712602
1312,0.398625,0.40581068
1313,0.39864793,0.42607188
1314,0.39917612,0.4044836
1315,0.39920247,0.35191295
1316,0.39939085,0.4091509
1317,0.3996044,0.4136688
1318,0.39983806,0.3926698
1319,0.3999964,0.41132352
1320,0.40009788,0.4071465
1321,0.40019232,0.40893972
1322,0.4002448,0.43352723
1323,0.40030652,0.38622606
1324,0.4003306,0.4268651
1325,0.40051776,0.41264185
1326,0.40068054,0.4158897
1327,0.40076867,0.43623462
1328,0.40089548,0.42676282
1329,0.40103078,0.3767398
1330,0.40124235,0.404997
1331,0.4012803,0.40585238
1332,0.40131328,0.40631646
1333,0.4013486,0.40404
1334,0.40139198,0.4036684
1335,0.4014142,0.4118582
1336,0.40162,0.40720642
1337,0.4016232,0.4339648
1338,0.40162602,0.43228102
1339,0.401632,0.4141141
1340,0.4016558,0.39914095
1341,0.40178892,0.41403538
1342,0.401879,0.41814446
1343,0.40198106,0.41478002
1344,0.40199637,0.432532
1345,0.4023312,0.417106
1346,0.40263826,0.42372686
1347,0.40264824,0.39586413
1348,0.40264875,0.38542718
1349,0.40278277,0.464226
1350,0.40290204,0.43861496
1351,0.40292355,0.39751738
1352,0.40308264,0.4110769
1353,0.40312466,0.42013723
1354,0.4031576,0.43257394
1355,0.40322697,0.428325
1356,0.4032551,0.41756758
1357,0.40334672,0.4206023
1358,0.40362498,0.3942055
1359,0.403674,0.40864182
1360,0.40393654,0.35587558
1361,0.40406784,0.42240888
1362,0.40411556,0.42123473
1363,0.40419182,0.4448822
1364,0.4042011,0.4306155
1365,0.4042069,0.40123594
1366,0.40436482,0.41442248
1367,0.40449762,0.40570557
1368,0.40473354,0.41119364
1369,0.4049197,0.41245148
1370,0.40499857,0.41100386
1371,0.40517697,0.42517996
1372,0.40518555,0.3873382
1373,0.40533784,0.4127145
1374,0.40540037,0.44339925
1375,0.40574694,0.43596905
1376,0.40576702,0.4177242
1377,0.40580246,0.4278748
1378,0.4059242,0.39331266
1379,0.4059512,0.40609074
1380,0.4060228,0.41868585
1381,0.4060297,0.43485263
1382,0.40603998,0.40957418
1383,0.40622932,0.41543797
1384,0.40645993,0.41965777
1385,0.40654445,0.41900846
1386,0.4068708,0.4062663
1387,0.40722832,0.44115508
1388,0.40731692,0.4217029
1389,0.40737844,0.3709749
1390,0.40737966,0.39952493
1391,0.40743396,0.40619826
1392,0.40755957,0.39401996
1393,0.40774116,0.38710055
1394,0.4078777,0.4055094
1395,0.4079065,0.43567088
1396,0.4080243,0.42379445
1397,0.40802625,0.44028157
1398,0.40820244,0.39273304
1399,0.40827468,0.4177295
1400,0.4084707,0.46652156
1401,0.40852752,0.43770453
1402,0.40860096,0.44529137
1403,0.4087578,0.44515604
1404,0.40876043,0.41251665
1405,0.40880913,0.399681
1406,0.4088165,0.41192052
1407,0.4091876,0.41626805
1408,0.40932977,0.40650356
1409,0.4093434,0.41981742
1410,0.40942404,0.4348808
1411,0.40950495,0.43367034
1412,0.40953007,0.41678482
1413,0.40970397,0.4425277
1414,0.40981528,0.42619762
1415,0.41057068,0.4410606
1416,0.4105858,0.43244147
1417,0.4107509,0.44273287
1418,0.41099077,0.34907258
1419,0.4110382,0.3811733
1420,0.41123176,0.40223897
1421,0.41128471,0.41018015
1422,0.41154742,0.44049644
1423,0.41156882,0.39956635
1424,0.41167745,0.4158561
1425,0.4118422,0.39495108
1426,0.41207147,0.43024296
1427,0.4121864,0.42272583
1428,0.41221637,0.4177172
1429,0.41226903,0.39541835
1430,0.41240174,0.43444842
1431,0.41242585,0.43673232
1432,0.41263032,0.40331483
1433,0.41269252,0.3779341
1434,0.41270894,0.4256491
1435,0.41279888,0.37367502
1436,0.41305503,0.43903986
1437,0.4134285,0.41725317
1438,0.41352865,0.43722975
1439,0.41358814,0.40419886
1440,0.4136774,0.4311749
1441,0.41392335,0.4391368
1442,0.4140913,0.48503554
1443,0.41410178,0.47866225
1444,0.41416177,0.4404752
1445,0.4143274,0.39528424
1446,0.41450474,0.42524555
1447,0.4145089,0.42765632
1448,0.41467285,0.40549883
1449,0.41475746,0.4183893
1450,0.4148366,0.47871956
1451,0.414931,0.43192008
1452,0.41503638,0.46261144
1453,0.4152779,0.42561802
1454,0.41531983,0.3953264
1455,0.41582233,0.40085658
1456,0.41583622,0.43482357
1457,0.415887,0.44685814
1458,0.41606706,0.40908176
1459,0.41622162,0.43983734
1460,0.41622382,0.43145427
1461,0.41630232,0.4214842
1462,0.4163549,0.43340477
1463,0.416418,0.4193433
1464,0.416539,0.3956892
1465,0.41656002,0.43022257
1466,0.4167546,0.39874482
1467,0.41687018,0.45524076
1468,0.4168751,0.42361704
1469,0.41700494,0.42877457
1470,0.4172699,0.45434093
1471,0.41751486,0.41051543
1472,0.41759735,0.4516077
1473,0.41760284,0.43709368
1474,0.4176816,0.44637516
1475,0.41786507,0.43323937
1476,0.4180796,0.4231185
1477,0.41826645,0.4371005
1478,0.41831678,0.457162
1479,0.41847652,0.4291214
1480,0.41850883,0.41525126
1481,0.4185119,0.44542512
1482,0.41854098,0.45964617
1483,0.41897038,0.45242918
1484,0.41897696,0.46038443
1485,0.41901186,0.41067284
1486,0.41906092,0.4298662
1487,0.41910315,0.44231373
1488,0.41910976,0.4420758
1489,0.41917834,0.430446
1490,0.41940206,0.41858536
1491,0.41961336,0.41500306
1492,0.41976812,0.43413144
1493,0.41999653,0.44697273
1494,0.42054695,0.41026732
1495,0.42059734,0.4265142
1496,0.42092997,0.45698187
1497,0.4211149,0.44194797
1498,0.42113292,0.3880259
1499,0.42116743,0.45554096
1500,0.42138186,0.43907472
1501,0.4214163,0.43140176
1502,0.4215346,0.42988956
1503,0.42179537,0.4284231
1504,0.42182422,0.44217148
1505,0.42186826,0.40615207
1506,0.42187604,0.4327271
1507,0.42200285,0.44825074
1508,0.4224706,0.43520018
1509,0.422544,0.42018765
1510,0.42258993,0.40174958
1511,0.42263073,0.41301453
1512,0.42287531,0.43352976
1513,0.4229011,0.41783518
1514,0.4231175,0.48646438
1515,0.42318267,0.42314094
1516,0.42361093,0.4418369
1517,0.42363432,0.43001288
1518,0.42383483,0.45761573
1519,0.42398772,0.41172212
1520,0.4240432,0.43504357
1521,0.42411292,0.4453733
1522,0.424135,0.46398425
1523,0.42424738,0.43893543
1524,0.42432177,0.44101202
1525,0.42437673,0.44716892
1526,0.42441455,0.43517798
1527,0.42494756,0.442061
1528,0.4251167,0.4362992
1529,0.42527792,0.4294348
1530,0.42531598,0.41418076
1531,0.425581,0.4325869
1532,0.42574176,0.47645187
1533,0.4257871,0.46250853
1534,0.4258793,0.42100295
1535,0.42591506,0.41743597
1536,0.42602602,0.44777453
1537,0.426171,0.42568862
1538,0.42623562,0.43644994
1539,0.42643932,0.42701706
1540,0.42645463,0.459796
1541,0.42662495,0.43605283
1542,0.42686462,0.38741165
1543,0.42712015,0.4130871
1544,0.4273626,0.44075537
1545,0.42756563,0.4490016
1546,0.42758855,0.40646443
1547,0.42758864,0.4435749
1548,0.4276602,0.4507993
1549,0.42769587,0.4450242
1550,0.428152,0.42965853
1551,0.428183,0.44741285
1552,0.4283401,0.45777282
1553,0.42835784,0.4301124
1554,0.42836532,0.44621134
1555,0.42852253,0.43511206
1556,0.4286255,0.44397125
1557,0.42868984,0.3979185
1558,0.42880204,0.4205765
1559,0.4288105,0.42213967
1560,0.42892718,0.42024395
1561,0.42905197,0.47485635
1562,0.42926225,0.4351964
1563,0.43004146,0.41004676
1564,0.43013176,0.43103364
1565,0.4302127,0.4391227
1566,0.43023074,0.42990154
1567,0.43027684,0.46594408
1568,0.43030354,0.4317409
1569,0.4303369,0.42220402
1570,0.43046328,0.48733962
1571,0.4306037,0.45934802
1572,0.43062276,0.44382012
1573,0.43065828,0.4379116
1574,0.43074855,0.4291746
1575,0.43087226,0.41904783
1576,0.4310014,0.4483223
1577,0.43116468,0.4808568
1578,0.43150336,0.43684474
1579,0.43164146,0.44204247
1580,0.4317014,0.48989823
1581,0.43175954,0.4519087
1582,0.43189612,0.45175552
1583,0.43206736,0.43662617
1584,0.43222556,0.44013527
1585,0.43241864,0.43406636
1586,0.43248177,0.47807086
1587,0.43248287,0.43935928
1588,0.43282697,0.4227912
1589,0.432863,0.42707524
1590,0.43301028,0.52011776
1591,0.43303013,0.44028714
1592,0.4331853,0.49795303
1593,0.43320253,0.42491487
1594,0.43351448,0.45840818
1595,0.43354958,0.43802688
1596,0.4339167,0.47676376
1597,0.4339175,0.44055456
1598,0.43401653,0.44924027
1599,0.43420944,0.50198054
1600,0.4343737,0.44381344
1601,0.4345475,0.43421507
1602,0.4345607,0.4439053
1603,0.43457335,0.44151694
1604,0.4346327,0.42757714
1605,0.43468273,0.41941756
1606,0.434724,0.44039175
1607,0.43497226,0.41151008
1608,0.43504184,0.4956531
1609,0.43523115,0.47998223
1610,0.43530205,0.44225398
1611,0.43534693,0.46311134
1612,0.43558323,0.44779813
1613,0.4356399,0.426845
1614,0.4357715,0.42702264
1615,0.43589947,0.4604025
1616,0.43618777,0.4656412
1617,0.43619636,0.43576518
1618,0.43628147,0.47473723
1619,0.4364724,0.44898838
1620,0.43659118,0.4541783
1621,0.43661767,0.491766
1622,0.43681702,0.44603384
1623,0.43687636,0.43077916
1624,0.43730587,0.44044322
1625,0.43733197,0.44031078
1626,0.43739128,0.43920574
1627,0.43741637,0.45929724
1628,0.43759847,0.43736875
1629,0.43760514,0.43816072
1630,0.4376177,0.49041015
1631,0.43764985,0.45955625
1632,0.4377417,0.45709372
1633,0.43778965,0.4160096
1634,0.43805292,0.4380939
1635,0.43825266,0.4642955
1636,0.43826786,0.47106338
1637,0.43839464,0.46942398
1638,0.4384144,0.44530284
1639,0.4384241,0.5797336
1640,0.43844748,0.43970364
1641,0.43847385,0.4464072
1642,0.438656,0.44602242
1643,0.4389261,0.44234583
1644,0.43895093,0.4388751
1645,0.43912423,0.43335718
1646,0.43925014,0.44833595
1647,0.439297,0.43628788
1648,0.43953222,0.44985873
1649,0.43956262,0.46182597
1650,0.4396412,0.4493122
1651,0.43994206,0.452788
1652,0.44000402,0.47081602
1653,0.44003472,0.4559871
1654,0.4401309,0.4209528
1655,0.4402671,0.45452398
1656,0.44029146,0.45811012
1657,0.44036934,0.45351964
1658,0.4404086,0.46038446
1659,0.4404439,0.49019617
1660,0.44053215,0.46011946
1661,0.44059137,0.4333082
1662,0.4409735,0.47375444
1663,0.44098198,0.42555535
1664,0.44100574,0.46449447
1665,0.4412621,0.4468984
1666,0.4412867,0.4619972
1667,0.44163695,0.44127688
1668,0.44169322,0.4572751
1669,0.4417019,0.44514307
1670,0.44177893,0.44687796
1671,0.44232953,0.43024853
1672,0.4425181,0.47070432
1673,0.44286722,0.4422758
1674,0.44302624,0.43684748
1675,0.4430365,0.45101744
1676,0.44329196,0.44934705
1677,0.44330916,0.46086985
1678,0.44360688,0.4490139
1679,0.44382462,0.48248434
1680,0.44384146,0.4808244
1681,0.44389102,0.43943593
1682,0.44404697,0.47742957
1683,0.44404924,0.47276315
1684,0.44405353,0.49268445
1685,0.44411165,0.45392472
1686,0.44430354,0.47359774
1687,0.4448944,0.436277
1688,0.44511053,0.43618545
1689,0.4453402,0.485498
1690,0.44540116,0.43903437
1691,0.44559494,0.43833807
1692,0.44583157,0.4711499
1693,0.44584292,0.44065708
1694,0.44587055,0.42499316
1695,0.44588357,0.43990588
1696,0.44607848,0.4554087
1697,0.44610807,0.45650274
1698,0.4465019,0.43068075
1699,0.44655347,0.4455362
1700,0.44655848,0.48968357
1701,0.44658902,0.47670826
1702,0.44659895,0.46845007
1703,0.44665495,0.5206743
1704,0.44668388,0.44608843
1705,0.4467168,0.4769544
1706,0.44674662,0.45799503
1707,0.4467603,0.43519518
1708,0.44676703,0.46926287
1709,0.4469343,0.49534762
1710,0.4472737,0.47314745
1711,0.4474393,0.42640388
1712,0.44747442,0.53075445
1713,0.44749758,0.44856083
1714,0.44755983,0.44433406
1715,0.44759732,0.46194667
1716,0.447665,0.44584736
1717,0.44770592,0.43575135
1718,0.44785425,0.45588917
1719,0.4479014,0.44421148
1720,0.44821593,0.44802642
1721,0.44863683,0.44686317
1722,0.44865307,0.43551093
1723,0.44877833,0.47528386
1724,0.44888243,0.4614069
1725,0.448962,0.4713739
1726,0.44897506,0.46710807
1727,0.44909072,0.4592681
1728,0.44921497,0.45799753
1729,0.44936922,0.4832013
1730,0.44944593,0.4504122
1731,0.44954994,0.5014336
1732,0.44972622,0.4345605
1733,0.44974416,0.44480205
1734,0.44987494,0.476008
1735,0.45017624,0.46423396
1736,0.45018262,0.4437946
1737,0.4502775,0.4658314
1738,0.4503552,0.47521743
1739,0.45039043,0.47738943
1740,0.45041296,0.47242564
1741,0.45041585,0.46896553
1742,0.45041716,0.49347353
1743,0.45063835,0.45033526
1744,0.45068696,0.45206326
1745,0.45120883,0.45418686
1746,0.45122015,0.4924636
1747,0.45125085,0.4786744
1748,0.45131698,0.43806753
1749,0.451406,0.46171886
1750,0.4514993,0.49753785
1751,0.45181337,0.43362874
1752,0.45181546,0.44513714
1753,0.45183715,0.5079028
1754,0.4521373,0.459101
1755,0.45241714,0.45057654
1756,0.45247534,0.45631993
1757,0.4525856,0.46685052
1758,0.4527633,0.4707227
1759,0.45278755,0.43512154
1760,0.45283958,0.46752018
1761,0.4528462,0.47070074
1762,0.4529853,0.47222802
1763,0.45303062,0.52257025
1764,0.45308965,0.4838506
1765,0.4534366,0.47344458
1766,0.45350248,0.4496689
1767,0.453645,0.46433035
1768,0.45372748,0.45382428
1769,0.45374805,0.46516567
1770,0.45418638,0.46356997
1771,0.45433584,0.4492113
1772,0.45457792,0.48778734
1773,0.45479092,0.44298777
1774,0.45494172,0.4689293
1775,0.45533648,0.43764365
1776,0.45545086,0.45379156
1777,0.45554948,0.46822578
1778,0.45557567,0.4857098
1779,0.45562506,0.4720657
1780,0.45573786,0.45852238
1781,0.4562006,0.463089
1782,0.4563003,0.45938155
1783,0.4563802,0.45479077
1784,0.45654994,0.4612016
1785,0.45655942,0.4742631
1786,0.45682132,0.47373134
1787,0.45685124,0.46816832
1788,0.45698905,0.48077947
1789,0.4570038,0.43056452
1790,0.45706126,0.47489268
1791,0.45711824,0.46227026
1792,0.45714143,0.49311298
1793,0.4576804,0.47956118
1794,0.45790783,0.47320372
1795,0.458109,0.46657968
1796,0.4581889,0.47107038
1797,0.45823798,0.48759428
1798,0.4585395,0.5074347
1799,0.45855168,0.4664425
1800,0.4586811,0.47668022
1801,0.45874837,0.4658255
1802,0.45887455,0.4655857
1803,0.4590284,0.48367038
1804,0.4592661,0.4811137
1805,0.45952907,0.45490253
1806,0.45960972,0.44192645
1807,0.4596571,0.4864342
1808,0.45972127,0.47520137
1809,0.45977822,0.51228464
1810,0.45981756,0.4710221
1811,0.46003383,0.4790051
1812,0.46082467,0.4497219
1813,0.46117643,0.4808225
1814,0.4612019,0.45704627
1815,0.46123832,0.49310645
1816,0.4612982,0.47390944
1817,0.46130538,0.50658274
1818,0.46133596,0.466518
1819,0.4619875,0.45575514
1820,0.46238348,0.47870103
1821,0.46240336,0.48169696
1822,0.46271384,0.47590053
1823,0.46281996,0.4874585
1824,0.4631493,0.47682738
1825,0.46325853,0.49770898
1826,0.46347156,0.4760441
1827,0.46358052,0.46704584
1828,0.4636508,0.46429467
1829,0.46375707,0.44433716
1830,0.4638558,0.4901897
1831,0.463856,0.4668866
1832,0.46389163,0.31015748
1833,0.46395397,0.45120922
1834,0.4640759,0.4890627
1835,0.4641343,0.4414193
1836,0.46419784,0.48915768
1837,0.46440864,0.47266257
1838,0.46460253,0.46880087
1839,0.46464413,0.5492822
1840,0.46473372,0.4547521
1841,0.46475968,0.47962254
1842,0.46480584,0.46887967
1843,0.46490958,0.4699037
1844,0.4649829,0.4625093
1845,0.46527678,0.47717032
1846,0.46551928,0.48237708
1847,0.46592757,0.4491493
1848,0.46595916,0.48916578
1849,0.46607617,0.45654786
1850,0.46630248,0.4972359
1851,0.46642724,0.45010883
1852,0.46644437,0.4983324
1853,0.46644485,0.4588843
1854,0.46658176,0.46862638
1855,0.46658283,0.5007378
1856,0.46682712,0.4836833
1857,0.46694013,0.48961508
1858,0.46700245,0.5023583
1859,0.46764967,0.47188458
1860,0.46765882,0.4569498
1861,0.46766856,0.46072856
1862,0.4678186,0.47736406
1863,0.4678956,0.48668826
1864,0.4679221,0.46093673
1865,0.46802548,0.48569945
1866,0.4680703,0.54110456
1867,0.46826482,0.4768369
1868,0.4683296,0.48041385
1869,0.46843636,0.45246118
1870,0.46845108,0.47733235
1871,0.46875378,0.48839772
1872,0.46875495,0.44979843
1873,0.4687688,0.44044268
1874,0.4689651,0.46534967
1875,0.46901947,0.35798204
1876,0.46910205,0.45520806
1877,0.46922445,0.49402672
1878,0.4692329,0.47738412
1879,0.46924263,0.49848163
1880,0.4697484,0.4699811
1881,0.46991485,0.4985998
1882,0.47053862,0.4979959
1883,0.47119433,0.48489547
1884,0.47122306,0.48503816
1885,0.47143245,0.47614986
1886,0.47149473,0.48437208
1887,0.47155705,0.50249374
1888,0.471765,0.469376
1889,0.47179943,0.47116494
1890,0.47188675,0.4663831
1891,0.47198537,0.45501527
1892,0.47246498,0.48199973
1893,0.4725485,0.5091647
1894,0.47258297,0.49411303
1895,0.47261804,0.47459424
1896,0.473137,0.47882274
1897,0.4731594,0.4951075
1898,0.47318214,0.47244835
1899,0.47327694,0.5217269
1900,0.47330937,0.5007126
1901,0.47339284,0.49817318
1902,0.47342098,0.5275496
1903,0.4734435,0.48509288
1904,0.47347197,0.45676732
1905,0.47349623,0.5235702
1906,0.4735432,0.5160111
1907,0.4735984,0.46706495
1908,0.4736204,0.48078427
1909,0.473643,0.49946615
1910,0.47384942,0.465646
1911,0.47391105,0.4930627
1912,0.47417057,0.48774233
1913,0.4741749,0.47109854
1914,0.47447377,0.47552457
1915,0.47477287,0.49130437
1916,0.47509497,0.47580788
1917,0.47515306,0.48695567
1918,0.47527164,0.4781326
1919,0.47534046,0.4842751
1920,0.47548187,0.49565428
1921,0.4755548,0.49442232
1922,0.47569653,0.44891346
1923,0.47575554,0.49130124
1924,0.4758266,0.4924338
1925,0.47591567,0.49611917
1926,0.47597668,0.4578226
1927,0.47599223,0.48089385
1928,0.47606254,0.47739655
1929,0.47610956,0.50089526
1930,0.47652206,0.4600832
1931,0.47674906,0.50017756
1932,0.4767567,0.517112
1933,0.476828,0.46140486
1934,0.4770485,0.5214313
1935,0.47714168,0.45366836
1936,0.47726104,0.48995286
1937,0.4773807,0.48461953
1938,0.47749394,0.5002315
1939,0.47770488,0.46656564
