smiles,static_polarizability,fitness
CSC=CC(=O)OOC(=O)CCl,0.07950918161398243,-0.0008718796921379501
CC=CC(=O)OOC(=O)NC=CC(=O)OC,0.07950918161398243,-0.0012541242790825302
CC=CC(=O)Oc1ccccn1,0.07950918161398243,-0.0013455919074409073
CC(=O)CC(=O)OC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.0016216465187675888
CSC=CC(=O)OOC(=O)c1ccccn1,0.07950918161398243,-0.001957697506011241
CC(=O)CC(=O)OOC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.00278608285909962
CC=CC(=O)OC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.0034671255303032333
CC(=O)CC(=O)OOC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.0036605171012275284
CSC=CC(=O)OC(=O)C=CN1CCCC1,0.07950918161398243,-0.003945095176757091
C=C(CC)C(=O)OOC(=O)CC(C)=O,0.07950918161398243,-0.00407467567449879
C=C(C(=O)OOc1ccccn1)C(F)(F)F,0.07950918161398243,-0.0044135621833198135
COC(=O)C=CNC(=O)Oc1ccccn1,0.07950918161398243,-0.004491371746123546
CSC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.004912567968428844
O=C(OOc1ccccn1)C(=CBr)C1CCCO1,0.07950918161398243,-0.0052114299582831924
CSC=CC(=O)OOc1ccccn1,0.07950918161398243,-0.005461769466339833
C=C(CC)C(=O)OOCCCCCCC,0.07950918161398243,-0.005514340763031728
C=C(C(=O)NC=CC(=O)OC)C(F)(F)F,0.07950918161398243,-0.0055948325348503525
CC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.005755198831618541
C=C(CC)C(=O)OC(=O)C(=C)C(F)(F)F,0.07950918161398243,-0.005933595533431285
CCCCCCCOC(=O)NC=CC(=O)OC,0.07950918161398243,-0.0059577397155158585
C=C(C(=O)OC(=O)C=CC)C(F)(F)F,0.07950918161398243,-0.007222013835846669
CCCCCCCOC(=O)C=CSC,0.07950918161398243,-0.007600682144104726
O=C(OOC(=O)C(=CBr)C1CCCO1)C(=CO)C1CCOCC1,0.07950918161398243,-0.007604552145064586
C=C(C(=O)OOC(=O)C=CN1CCCC1)C(F)(F)F,0.07950918161398243,-0.007616443271697276
CCCCCCCOOC(=O)C=CSC,0.07950918161398243,-0.008155150051177257
C=C(C(=O)OOCCCCCCC)C(F)(F)F,0.07950918161398243,-0.008483248119293935
C=C(C(=O)OOCCCCCCC)C(F)(F)F,0.07950918161398243,-0.008487326736510509
COC(=O)C=CNC(=O)Oc1ccccn1,0.07950918161398243,-0.008649689788878673
CSC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.009074372882903331
CC(=O)CC(=O)OOC(=O)C1=CS1(=O)=O,0.07950918161398243,-0.009147388572753185
C=C(CC)C(=O)Oc1ccccn1,0.07950918161398243,-0.009219718809188121
C=C(C(=O)NC=CC(=O)OC)C(F)(F)F,0.07950918161398243,-0.010799420709670299
COC(=O)C=CNC(=O)C=CSC,0.07950918161398243,-0.010960029725968129
CC=CC(=O)OCCCCCCC,0.07950918161398243,-0.010991109247267955
CCCCCCCOC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.012446956996857411
CCCCCCCOOC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.012460964088379628
C=C(C(=O)OOC(=O)C(=CBr)C1CCCO1)C(F)(F)F,0.07950918161398243,-0.012644929523528331
C=C(CC)C(=O)OOC(=O)C=CC,0.07950918161398243,-0.012976986999572032
COC(=O)C=CNC(=O)OOC(=O)C1=CS1(=O)=O,0.07950918161398243,-0.013161999816954845
O=C(CCl)OC(=O)C1=CS1(=O)=O,0.07950918161398243,-0.013340013389527089
CCCCCCCOC(=O)C1=CS1(=O)=O,0.07950918161398243,-0.01336495793336559
C=C(CC)C(=O)OC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.013586831922591441
C=C(CC)C(=O)OOc1ccccn1,0.07950918161398243,-0.013742578859389537
O=C(OOc1ccccn1)C1=CS1(=O)=O,0.07950918161398243,-0.013838393325865977
C=C(CC)C(=O)OOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.01408676588064503
C=C(CC)C(=O)OOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.014096302623809093
CSC=CC(=O)OOC(=O)CCl,0.07950918161398243,-0.014249099130690807
C=C(CC)C(=O)OOCCCCCCC,0.07950918161398243,-0.014384938116133922
C=C(CC)C(=O)OC(=O)C=CSC,0.07950918161398243,-0.015067441101134532
CC=CC(=O)OC(=O)OOC(=O)C=CN1CCCC1,0.07950918161398243,-0.015232307548583263
CCCCCCCOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.016602771644531972
O=C(OOc1ccccn1)C(=CBr)C1CCCO1,0.07950918161398243,-0.016646785373748058
CSC=CC(=O)OC(=O)CCl,0.07950918161398243,-0.017781955833495372
CSC=CC(=O)OOc1ccccn1,0.07950918161398243,-0.018658501739562267
C=C(CC)C(=O)OOC(=O)C=CSC,0.07950918161398243,-0.018694502945006602
CC=CC(=O)OOC(=O)C=CSC,0.07950918161398243,-0.019184691543639415
CSC=CC(=O)OOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.01984904491430592
CC(=O)CC(=O)OOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.01989869988435436
COC(=O)C=CNC(=O)c1ccccn1,0.07950918161398243,-0.020169424180924184
CC=CC(=O)OC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.02022312366491627
CC(=O)CC(=O)OOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.02051346219056774
C=C(C(=O)OOC(=O)NC=CC(=O)OC)C(F)(F)F,0.07950918161398243,-0.020787281627715343
C=C(CC)C(=O)OC(=O)C=CC,0.07950918161398243,-0.021085483665526622
C=C(CC)C(=O)OC(=O)C=CSC,0.07950918161398243,-0.021873099441588634
CSC=CC(=O)OC(=O)c1ccccn1,0.07950918161398243,-0.022030992145598643
COC(=O)C=CNC(=O)OC(=O)CC(C)=O,0.07950918161398243,-0.023777323131500966
C=C(CC)C(=O)OOC(=O)CCl,0.07950918161398243,-0.023880166645110362
C=C(CC)C(=O)OOC(=O)C(=C)CC,0.07950918161398243,-0.0240958758545525
CC(=O)CC(=O)OC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.024618012542784923
C=C(C(=O)OOC(=O)C=CN1CCCC1)C(F)(F)F,0.07950918161398243,-0.02480660163885426
CC=CC(=O)OC(=O)C=CSC,0.07950918161398243,-0.025403542156279796
C=C(CC)C(=O)OOC(=O)C1=CS1(=O)=O,0.07950918161398243,-0.026440484161437267
CCCCCCCOOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.02974282420152355
CSC=CC(=O)OOc1ccccn1,0.07950918161398243,-0.030283791656554454
O=C(C=CN1CCCC1)OOC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.030811982517182118
O=C(OC(=O)c1ccccn1)C1=CS1(=O)=O,0.07950918161398243,-0.031027721528946645
COC(=O)C=CNC(=O)C1=CS1(=O)=O,0.07950918161398243,-0.03252108610147167
CC=CC(=O)OC(=O)CC(C)=O,0.07950918161398243,-0.03282688343054127
CCCCCCCOOC(=O)C=CN1CCCC1,0.07950918161398243,-0.033105748062073476
O=C(OC(=O)c1ccccn1)C(=CBr)C1CCCO1,0.07950918161398243,-0.033307092552124745
C=C(C(=O)OOC(=O)C=CSC)C(F)(F)F,0.07950918161398243,-0.034231407280028575
CC=CC(=O)OOc1ccccn1,0.07950918161398243,-0.03470937692648243
C=C(CC)C(=O)OC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.03476194822317433
CCCCCCCOC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.03616662538522411
C=C(CC)C(=O)OOC(=O)C(=C)C(F)(F)F,0.07950918161398243,-0.03687242948538136
CSC=CC(=O)OOC(=O)C=CN1CCCC1,0.07950918161398243,-0.04043291294103932
CCCCCCCOC(=O)C=CSC,0.07950918161398243,-0.043082045679032094
C=C(C(=O)OOC(=O)NC=CC(=O)OC)C(F)(F)F,0.07950918161398243,-0.043970389003813976
C=C(CC)C(=O)OC(=O)C=CC,0.07950918161398243,-0.04416744195944142
O=C(OC(=O)C1=CS1(=O)=O)C1=CS1(=O)=O,0.07950918161398243,-0.044175880317627675
CC=CC(=O)OOC(=O)C=CSC,0.07950918161398243,-0.048104507560790294
CSC=CC(=O)OC(=O)CCl,0.07950918161398243,-0.05179677688604664
O=C(CCl)OC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.09227432525628734
C=C(C(=O)OC(=O)C(=CO)C1CCOCC1)C(F)(F)F,0.07950918161398243,-0.10700179851525951
O=C(OC(=O)C(=CBr)C1CCCO1)C(=CO)C1CCOCC1,0.07950918161398243,-0.12147839582437206
O=C(C=CN1CCCC1)OC(=O)C(=CO)C1CCOCC1,0.07950918161398243,-0.16568102157586742
O=C(C=CN1CCCC1)OC(=O)C(=CBr)C1CCCO1,0.07950918161398243,-0.17367364681237865
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.00019336977068930283
C=C(C(=O)OCC(CC)C(C)C)C(F)(F)F,0.08162818589274436,-0.00020076594288796767
CCC1(OC(=O)C=CON=C(N)CC(F)(F)F)COC1,0.08162818589274436,-0.0002247270100876747
C=C(CF)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.0005967195981308876
C=C(C)C(=O)OCC(CC)C(C)C,0.08162818589274436,-0.0009287174695298134
NC(CC(F)(F)F)=NOC=CC(=O)OCC(N)C(=O)O,0.08162818589274436,-0.0021011356360152306
CC=CC(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.0021472748273178993
COCCCCCCOC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.002318399762468046
C=C(CO)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.0024139706141188683
NC(CC(F)(F)F)=NOC=CC(=O)OCC(N)C(=O)O,0.08162818589274436,-0.00264464058939963
C=C(CC(=O)OC)C(=O)OCCCCCCOC,0.08162818589274436,-0.002776431655244535
C=C(CF)C(=O)OCC(N)C(=O)O,0.08162818589274436,-0.002883386994047457
C=C(C(=O)OC(=O)C=CN(C)C)C(F)(F)F,0.08162818589274436,-0.004031735276536649
C=C(CF)C(=O)OCC(CC)C(C)C,0.08162818589274436,-0.004470897102995211
C=CC(=O)OC(=O)C1=CO1,0.08162818589274436,-0.004548532152815157
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.004842477654771513
C=C(CC(=O)OC)C(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.005010885382337862
C=C(CF)C(=O)OCC(CC)C(C)C,0.08162818589274436,-0.005173486853285128
CCC1(OC(=O)C2=CO2)COC1,0.08162818589274436,-0.005538416290922457
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.00605536737505942
C=C(CF)C(=O)OCCCCCCOC,0.08162818589274436,-0.006748003149671847
C=CC(=O)OC(=O)C=CC,0.08162818589274436,-0.007430059099836642
CCC1(OC(=O)C=CON=C(N)CC(F)(F)F)COC1,0.08162818589274436,-0.007512110089616483
C=C(CO)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.008683813000364596
CCC1(OC(=O)C(=C(F)F)C(F)(F)F)COC1,0.08162818589274436,-0.008966249609632784
C=CC(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.00999136009280234
COCCCCCCOC(=O)C1=CO1,0.08162818589274436,-0.010223848009748751
O=C(O)CCC(=O)OC(=O)C1=CO1,0.08162818589274436,-0.010370356226606661
C=C(C(=O)OC1(CC)COC1)C(F)(F)F,0.08162818589274436,-0.010548514509840304
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.01064891853396445
C=C(CC(=O)OC)C(=O)OCc1ccccc1O,0.08162818589274436,-0.011108892773942655
C=C(CO)C(=O)OC(=O)C=CC,0.08162818589274436,-0.011775386715574557
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.08162818589274436,-0.012368661547346407
C=CC(=O)OCC(CC)C(C)C,0.08162818589274436,-0.012720686579389864
C=C(CO)C(=O)OC(=O)C=CN(C)C,0.08162818589274436,-0.013212042664842313
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.014290946339921659
C=CC(=O)OC(=O)C(=C)CO,0.08162818589274436,-0.014614147329969698
CN(C)C=CC(=O)OC(=O)C1=CO1,0.08162818589274436,-0.015602481747312838
C=C(CF)C(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.016953093195600802
C=C(CC(=O)OC)C(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.019860344743089384
C=CC(=O)OCCCCCCOC,0.08162818589274436,-0.020051104212446505
C=C(CC(=O)OC)C(=O)OC(=O)C1=CO1,0.08162818589274436,-0.020176691198988253
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.020491498326615995
C=C(CO)C(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.020503240441636747
CC=CC(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.02058277764384299
C=C(CO)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.021611374998731905
C=C(C)C(=O)OC(=O)C=CN(C)C,0.08162818589274436,-0.021633905554457003
C=C(CO)C(=O)OCC(N)C(=O)O,0.08162818589274436,-0.021986502026872343
C=CC(=O)OC(=O)C1=CO1,0.08162818589274436,-0.022343439245863253
CCC(COC(=O)C=CON=C(N)CC(F)(F)F)C(C)C,0.08162818589274436,-0.022846299027757352
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.0240101639277175
C=C(C)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.02630915007527322
C=C(CO)C(=O)OCCCCCCOC,0.08162818589274436,-0.02703099212582559
C=C(C(=O)OC(=O)C=CC)C(F)(F)F,0.08162818589274436,-0.027653974676771456
O=C(OC(=O)C(=C(F)F)C(F)(F)F)C1=CO1,0.08162818589274436,-0.028260988379164034
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C1=CO1,0.08162818589274436,-0.028925878191633517
C=C(CC(=O)OC)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.029400509977979952
CC=CC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.029915315294905
C=C(CF)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.029940026616410917
C=C(CF)C(=O)OC1(CC)COC1,0.08162818589274436,-0.030068380022688204
C=C(CC(=O)OC)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.030907320594148344
NC(CC(F)(F)F)=NOC=CC(=O)OC(=O)C1=CO1,0.08162818589274436,-0.03137658276621848
C=C(C)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.03143896422322244
C=C(C)C(=O)OC(=O)C1=CO1,0.08162818589274436,-0.03183887639109641
CC=CC(=O)OC(=O)C=CN(C)C,0.08162818589274436,-0.033625883246107394
C=C(CO)C(=O)OC(=O)C=CN(C)C,0.08162818589274436,-0.0341686431414321
C=C(CF)C(=O)OC(=O)C=CC,0.08162818589274436,-0.03478173651759177
O=C(OC(=O)C(=C(F)F)C(F)(F)F)C1=CO1,0.08162818589274436,-0.035582465315504366
C=CC(=O)OCC(N)C(=O)O,0.08162818589274436,-0.03571949639384299
CCC1(OC(=O)C2=CO2)COC1,0.08162818589274436,-0.03630475440089255
CC=CC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.03866098561350852
C=C(CF)C(=O)OC(=O)C=CN(C)C,0.08162818589274436,-0.03930942454401999
O=C(O)CCC(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.039629894112901395
C=C(CF)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.04004798569743186
C=C(CF)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.040251630162553495
C=C(CO)C(=O)OC(=O)C(=C)CF,0.08162818589274436,-0.040648025656385714
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.08162818589274436,-0.041655880594892794
C=C(CO)C(=O)OC(=O)C(=C)CF,0.08162818589274436,-0.042082471037550265
CC=CC(=O)OC(=O)CCC(=O)O,0.08162818589274436,-0.04270939269129782
C=C(CF)C(=O)OC(=O)C(=C)CC(=O)OC,0.08162818589274436,-0.0430952731615737
C=C(CC(=O)OC)C(=O)OC(=O)C(=C(F)F)C(F)(F)F,0.08162818589274436,-0.04332520327504129
C=C(CO)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.04574726262156516
CC=CC(=O)OC(=O)C1=CO1,0.08162818589274436,-0.046258610869093233
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.046545786047621066
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.08162818589274436,-0.046754759932203585
C=C(CF)C(=O)OC(=O)C1=CO1,0.08162818589274436,-0.048827094221754366
C=C(C(=O)OC(=O)C(=C)C(F)(F)F)C(F)(F)F,0.08162818589274436,-0.05085511765416116
C=C(C)C(=O)OCC(N)C(=O)O,0.08162818589274436,-0.05260549225871115
COCCCCCCOC(=O)C1=CO1,0.08162818589274436,-0.0533669169896409
C=C(C(=O)OC(=O)C=CN(C)C)C(F)(F)F,0.08162818589274436,-0.054058777903871244
C=C(C)C(=O)OC(=O)C(=C)CC(=O)OC,0.08162818589274436,-0.05742480120594949
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.06130056343014688
C=C(C)C(=O)OC(=O)C(=C)CF,0.08162818589274436,-0.06200261673863382
C=C(C)C(=O)OC1(CC)COC1,0.08162818589274436,-0.06679610648219138
C=C(C)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.07379494347636252
C=C(C(=O)OC(=O)C=CC)C(F)(F)F,0.08162818589274436,-0.07883123793665915
C=C(C(=O)OC(=O)C=CN(C)C)C(F)(F)F,0.08162818589274436,-0.09664817414219827
C=C(CC(=O)OC)C(=O)OC(=O)C=CN(C)C,0.08162818589274436,-0.10528292021687478
C=C(CC(=O)OC)C(=O)OC(=O)C=CON=C(N)CC(F)(F)F,0.08162818589274436,-0.10601027569706888
C=C(CO)C(=O)OC(=O)C(=C)C(F)(F)F,0.08162818589274436,-0.12235029301579446
CCN(C=CC(=O)OCC(N)C(=O)O)CC,0.08374719017150628,-0.00025795095565545045
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.0003118335545324036
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.08374719017150628,-0.0009130418956018738
CCN(C=CC(=O)Oc1ccco1)CC,0.08374719017150628,-0.0010294734776281067
C=C(CF)C(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O,0.08374719017150628,-0.0011187910378240296
COCCOC(=O)C=CN1CCCC1,0.08374719017150628,-0.0015514313519262024
C=C(C(=O)OC(=O)C=CN(CC)CC)C(O)CCP(=O)(O)O,0.08374719017150628,-0.0025977014839910217
C=C(C(=O)OC)N(C)C(=O)OCC(N)C(=O)O,0.08374719017150628,-0.002944630318906183
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.08374719017150628,-0.0036694586932398132
CCN(C=CC(=O)Oc1ccco1)CC,0.08374719017150628,-0.003879409962918634
NC(COC(=O)C=CN1CCCC1)C(=O)O,0.08374719017150628,-0.004167002373959894
C=C(C(=O)OCC(N)C(=O)O)C(O)CCP(=O)(O)O,0.08374719017150628,-0.004210007125165338
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.00464709407684577
C=C(C(=O)Oc1ccco1)C(O)CCP(=O)(O)O,0.08374719017150628,-0.004773598843839044
C=C(C(=O)OC)c1ccc(OC(=O)OC(=O)N(C)C(=C)C(=O)OC)nc1,0.08374719017150628,-0.0049355209529138855
C=C(C(=O)OC)N(C)C(=O)N(C)C(=C)C(=O)OC,0.08374719017150628,-0.004950422114107733
C=C(C(=O)OC)N(C)C(=O)OC(=O)C=Cn1ccnc1N,0.08374719017150628,-0.00506206161377204
COCCOC(=O)C=CN1CCCC1,0.08374719017150628,-0.005278307265017157
CCN(C=CC(=O)OC(C)C)CC,0.08374719017150628,-0.005608338183138495
CC(C)OC(=O)C=CN1CCCC1,0.08374719017150628,-0.00593875043990838
C=C(C(=O)OC)C(OCC(N)C(=O)O)C(C)C,0.08374719017150628,-0.006259065800931329
COCCOC(=O)C=CN1CCCC1,0.08374719017150628,-0.007283258503649359
C=C(C(=O)OC(=O)N(C)C(=C)C(=O)OC)C(O)CCP(=O)(O)O,0.08374719017150628,-0.007830989295270319
C=C(CF)C(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08374719017150628,-0.007897359067227716
CC(C)OC(=O)C=CN1CCCC1,0.08374719017150628,-0.008033525878217096
C=C(C(=O)OC)N(C)CCOC,0.08374719017150628,-0.009054166013028497
CCN(C=CC(=O)Oc1ccco1)CC,0.08374719017150628,-0.009645986622545843
C=C(C(=O)OC)c1ccc(Oc2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.009916472500536566
CC(C)OC(=O)C=Cn1ccnc1N,0.08374719017150628,-0.010115730828020697
Nc1nccn1C=CC(=O)OCC(N)C(=O)O,0.08374719017150628,-0.010249871081087714
CCN(C=CC(=O)OCCOC)CC,0.08374719017150628,-0.010314088994290704
Nc1nccn1C=CC(=O)Oc1ccco1,0.08374719017150628,-0.010354119604799872
C=C(CF)C(=O)OC(=O)C(=C)CF,0.08374719017150628,-0.010857802563931818
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.01171295649406684
C=C(C(=O)OC)c1ccc(Oc2ccco2)nc1,0.08374719017150628,-0.012441474264834051
CCN(C=CC(=O)Oc1ccco1)CC,0.08374719017150628,-0.012652295893404608
CCN(C=CC(=O)OC(C)C)CC,0.08374719017150628,-0.01397560232284295
C=C(C(=O)OC)C(OC(=O)C=CN(CC)CC)C(C)C,0.08374719017150628,-0.014716249638821954
C=C(CF)C(=O)OCC(N)C(=O)O,0.08374719017150628,-0.014950376683499689
C=C(CF)C(=O)OC(=O)C=CN1CCCC1,0.08374719017150628,-0.01505614512565362
C=C(C(=O)OC)C(OC(C)C)C(C)C,0.08374719017150628,-0.01517717235687005
C=C(CF)C(=O)OC(=O)OC(=O)OC(C(=C)C(=O)OC)C(C)C,0.08374719017150628,-0.015840160912249213
C=C(CF)C(=O)OCC(N)C(=O)O,0.08374719017150628,-0.016814064914014215
C=C(CF)C(=O)OC(=O)Oc1ccco1,0.08374719017150628,-0.017075973814699774
C=C(C(=O)OC)N(C)C(C)C,0.08374719017150628,-0.017340075904157037
C=C(C(=O)OC(=O)C(=C)C(O)CCP(=O)(O)O)C(O)CCP(=O)(O)O,0.08374719017150628,-0.019034367734219904
C=C(C(=O)OC)c1ccc(OC(=O)OC(=O)Oc2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.01936810023185981
COCCOC(=O)C=CN1CCCC1,0.08374719017150628,-0.01996455782058465
C=C(C(=O)OC)N(C)C(=O)OC(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08374719017150628,-0.020645481282498712
C=C(C(=O)OC)N(C)C(=O)OC(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08374719017150628,-0.02086045152542365
C=C(C(=O)OC)c1ccc(OC(=O)OC(=O)Oc2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.021377998656008368
C=C(C(=O)OCCOC)C(O)CCP(=O)(O)O,0.08374719017150628,-0.02153070575592292
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.021882849997255926
C=C(C(=O)OC(=O)C=CN1CCCC1)C(O)CCP(=O)(O)O,0.08374719017150628,-0.022350448435518866
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.02251912958023322
C=C(C(=O)OC)c1ccc(OCCOC)nc1,0.08374719017150628,-0.024665373629305487
C=C(C(=O)OC)N(C)c1ccco1,0.08374719017150628,-0.025312286549832697
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.025313299828793878
C=C(C(=O)OC)N(C)C(=O)OCC(N)C(=O)O,0.08374719017150628,-0.025538730686876898
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.0280375362097956
C=C(CF)C(=O)OC(=O)N(C)C(=C)C(=O)OC,0.08374719017150628,-0.028259676629330988
CCN(C=CC(=O)Oc1ccco1)CC,0.08374719017150628,-0.03227885372040046
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.034045803612444525
CCN(C=CC(=O)OC(=O)C=CN1CCCC1)CC,0.08374719017150628,-0.03414814478752387
CC(C)OC(=O)C=CN1CCCC1,0.08374719017150628,-0.034427863293912286
C=C(CF)C(=O)OC(=O)C(=C)CF,0.08374719017150628,-0.034816604787137384
CCN(C=CC(=O)OC(=O)OC(=O)OC(=O)C=CN(CC)CC)CC,0.08374719017150628,-0.03482021695968879
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.03577653759124505
C=C(C(=O)OC)C(Oc1ccco1)C(C)C,0.08374719017150628,-0.037679451769564276
C=C(C(=O)OC)c1ccc(OC(=O)C=CN(CC)CC)nc1,0.08374719017150628,-0.04169132120010627
Nc1nccn1C=CC(=O)OC(=O)C=CN1CCCC1,0.08374719017150628,-0.04272117025253547
C=C(CF)C(=O)OC(C)C,0.08374719017150628,-0.04328696125152337
C=C(C(=O)OC)C(OC(=O)C=CN1CCCC1)C(C)C,0.08374719017150628,-0.04393146627547967
C=C(CF)C(=O)Oc1ccco1,0.08374719017150628,-0.04711846702697503
C=C(C(=O)OC)c1ccc(-c2ccc(C(=C)C(=O)OC)cn2)nc1,0.08374719017150628,-0.04863660342094672
Nc1nccn1C=CC(=O)OCC(N)C(=O)O,0.08374719017150628,-0.04876752502319587
C=C(C(=O)OC)N(C)C(=O)OC(=O)C=CN1CCCC1,0.08374719017150628,-0.052037912672732
C=C(C(=O)OC(=O)C=CN1CCCC1)C(O)CCP(=O)(O)O,0.08374719017150628,-0.05385668880340827
C=C(CF)C(=O)OC(=O)OC(=O)C(=C)CF,0.08374719017150628,-0.055664759808804865
C=C(CF)C(=O)OC(=O)C=CN(CC)CC,0.08374719017150628,-0.05681775205734002
C=C(C(=O)OC)c1ccc(Oc2ccco2)nc1,0.08374719017150628,-0.05804844505188239
Nc1nccn1C=CC(=O)OC(=O)OC(=O)OC(=O)C=Cn1ccnc1N,0.08374719017150628,-0.05878384715912116
C=C(C(=O)OC)C(OC(=O)C=CN(CC)CC)C(C)C,0.08374719017150628,-0.05955438620445502
CCN(C=CC(=O)OC(=O)OC(=O)OC(=O)C=CN(CC)CC)CC,0.08374719017150628,-0.060695934361193304
