smiles,static_polarizability,fitness
C=C(C)C(=O)Oc1ccccc1Cl,0.06465121226424134,-0.009213039110957028
C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,0.06465121226424134,-0.019652762841044308
C=C(C)C(=O)OCCCCCC,0.06465121226424134,-0.019928687642870785
C=C(C)C(=O)OCc1ccc(O)cc1,0.06465121226424134,-0.020179965924082638
C=C(C)C(=O)Oc1ccccc1,0.06581903110262496,-0.0051142214703883415
C=CC(=O)Oc1ccccc1,0.06581903110262496,-0.00703380490657432
C=CC(=O)OCC1CC2C=CC1C2,0.06581903110262496,-0.007856765286954809
C=CC(=O)OCC1(CC)COCOC1,0.06581903110262496,-0.009155654804738927
C=C(C)C(=O)OCC1(CC)COCOC1,0.06581903110262496,-0.011472941832574773
C=CC(=O)NCCOC(=O)C(=C)C,0.06581903110262496,-0.03829579939130204
C=C(C)C(=O)OCC1CC2C=CC1C2,0.06581903110262496,-0.04770494391206162
C=CC(=O)OC(=O)OC(C)(C)C,0.06698684994100859,-3.8692318207717014e-05
C=CC(=O)Oc1cccc(Cl)c1,0.06698684994100859,-0.0007552891600198508
C=C(C)C(=O)NC(=O)OC(=O)OC(=O)C(=C)C,0.06698684994100859,-0.0009546517956323386
C=C(C)C(=O)NC(=O)OC(=O)C(=C)C,0.06698684994100859,-0.0019358485567636252
C=CC(=O)NC(=O)NC(=O)OC(=O)C=C,0.06698684994100859,-0.002476675845377946
C=CC(=O)NC(=O)OC(=O)OC(=O)C(=C)C,0.06698684994100859,-0.003556816316836381
C=C(C)C(=O)OC(=O)OCCC#N,0.06698684994100859,-0.004555536843531632
C=C(C)C(=O)Oc1cccc(Cl)c1,0.06698684994100859,-0.0082038804519243
C=CC(=O)OC(=O)OC(=O)Oc1cccc(Cl)c1,0.06698684994100859,-0.009646238349682784
C=CC(=O)OC(=O)NC(=O)NCCC#N,0.06698684994100859,-0.011127376519448257
C=CC(=O)NC(=O)NC(=O)OC(=O)OC(=O)C=C,0.06698684994100859,-0.012140789591080642
C=CC(=O)NC(=O)OC(=O)OC(=O)C=C,0.06698684994100859,-0.023545196689360642
C=CC(=O)NC(=O)OC(=O)C(=C)C,0.06698684994100859,-0.02537351701378157
C=C(C)C(=O)NC(=O)NC(=O)OC(=O)C(=C)C,0.06698684994100859,-0.025487543605572677
C=C(C)C(=O)OC(=O)NCCC#N,0.06698684994100859,-0.03166841860891054
C=CC(=O)OC(=O)OC(=O)OCCCC,0.06698684994100859,-0.031969739533656144
C=C(C)C(=O)OC(=O)OC(=O)OC(C)(C)C,0.06698684994100859,-0.03943739231706331
C=CC(=O)NC(=O)NCCOC(=O)C=C,0.06815466877939219,-0.0026166677760887658
C=C(C)C(=O)OC(=O)ON1C(=O)CCC1=O,0.06815466877939219,-0.004538951785583445
C=C(C)C(=O)OC1CCOC1=O,0.06815466877939219,-0.005113685159664205
C=C(C)C(=O)OC1(CC)COCOC1,0.06815466877939219,-0.006080968649406382
C=CC(=O)OC1(CC)COCOC1,0.06815466877939219,-0.007714780391473719
C=C(C)C(=O)ON1C(=O)CCC1=O,0.06815466877939219,-0.010985867707710317
C=CC(=O)OC1CCOC1=O,0.06815466877939219,-0.017184423626680323
C=CC(=O)OC(=O)NC(=O)ON1C(=O)CCC1=O,0.06815466877939219,-0.030115062026958517
C=C(C)C(=O)OC(=O)OC(=O)ON1C(=O)CCC1=O,0.06815466877939219,-0.03247692587850576
C=CC(=O)OC(=O)NC(=O)C(=C)C,0.06815466877939219,-0.041894392697792104
C=CC(=O)OC(=O)OC(C)=O,0.06815466877939219,-0.0439055211556148
C=CC(=O)OC(=O)NC(C)=O,0.06815466877939219,-0.04816265252353663
C=C(C)C(=O)OC(=O)NC(=O)OC1CCOC1=O,0.06815466877939219,-0.05131428095577245
C=C(C)C(=O)NCCOC(=O)NC(=O)NCCOC(=O)C(=C)C,0.06815466877939219,-0.05379444512603765
C=C(C)C(=O)OC(=O)NC(=O)OC1(CC)COCOC1,0.06815466877939219,-0.05407231452939992
C=CC(=O)Oc1ccc(Br)cc1,0.06932248761777582,-0.0002265333188027352
C=CC(=O)Oc1ccc([N+](=O)[O-])cc1,0.06932248761777582,-0.0005406348956078499
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.06932248761777582,-0.0009643376814871818
C=C(C)C(=O)OCP(=O)(OCC)OCC,0.06932248761777582,-0.0010083823454827279
C=C(C)C(=O)OC(F)(F)C(F)(F)C(F)(F)F,0.06932248761777582,-0.004053989146903136
C=CC(=O)OCP(=O)(OCC)OCC,0.06932248761777582,-0.004270748888209441
C=C(C)C(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.06932248761777582,-0.005961337779715636
C=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.06932248761777582,-0.010448159371569732
C=C(C)C(=O)Oc1ccc(Br)cc1,0.06932248761777582,-0.011838720833018401
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)F,0.06932248761777582,-0.014235930238917449
C=CC(=O)OC(=O)OC(=O)OC1OCC(C)(C)CO1,0.07049030645615945,-0.0005979926990758444
C=C(C)C(=O)OC1OCC(C)(C)CO1,0.07049030645615945,-0.0030708669019449686
C=C(C)C(=O)OC(=O)OCCOC,0.07049030645615945,-0.005062466700147483
C=CC(=O)OC1OCC(C)(C)CO1,0.07049030645615945,-0.012099674184392784
C=CC(=O)OC(=O)NCCOC,0.07049030645615945,-0.020287683446477744
C=C(C)C(=O)NC(=O)OC(=O)OC(=O)OC(=O)C(=C)C,0.07049030645615945,-0.02426184133761039
C=CC(=O)NC(=O)OC(=O)OC(=O)NC(=O)OC(=O)C=C,0.07049030645615945,-0.026377031366754677
C=CC(=O)OC(=O)NC(=O)NC(=O)C(=C)C,0.07049030645615945,-0.028768712441850808
C=CC(=O)OC(=O)NC(=O)Oc1ccc(Br)cc1,0.07049030645615945,-0.03982350395195594
C=C(C)C(=O)OC(=O)NC(=O)Oc1ccc(Br)cc1,0.07049030645615945,-0.04424600468151679
C=C(C)C(=O)OC(=O)OC(=O)OC(=O)OC1CCCC1,0.07049030645615945,-0.05953320280783286
C=C(C)C(=O)Oc1ccncc1,0.07165812529454305,-0.00023684077134059067
C=CC(=O)Oc1ccncc1,0.07165812529454305,-0.0013793764246471107
C=CC(=O)OC1OC(CO)C(O)C(O)C1O,0.07165812529454305,-0.0014189126359455406
C=C(C)C(=O)OC1OC(CO)C(O)C(O)C1O,0.07165812529454305,-0.03949246727099345
C=CC(=O)NCC(O)COC(=O)C=C,0.07282594413292667,-0.0029219073129918283
C=CC(=O)OC1C2CC3OC(=O)C1C3C2,0.07282594413292667,-0.008063839666721612
C=C(C)C(=O)NCC(O)COC(=O)C(=C)C,0.07282594413292667,-0.0122396889256213
C=CC(=O)OCC(O)CNC(=O)C(=C)C,0.07282594413292667,-0.021664084784862786
C=CC(=O)NCC(O)COC(=O)C(=C)C,0.07282594413292667,-0.02877959042060116
C=C(C)C(=O)OC1C2CC3OC(=O)C1C3C2,0.07282594413292667,-0.03121002196538189
C=CC(=O)OC1CC(C)CC(C)(C)C1,0.0739937629713103,-0.0012933667911574076
C=CC(=O)OC1CC2C3CCC(C3)C2C1,0.0739937629713103,-0.002088455499558134
C=CC(=O)Oc1cc(N)ccc1C(=N)N,0.0739937629713103,-0.00389465129241498
C=CC(=O)OC12CC3CC(CC(C3)C1)C2,0.0739937629713103,-0.012533592043967562
C=C(C(=O)OP(=O)(O)O)C(O)C(O)CO,0.0751615818096939,-0.0020525957896057045
C=C(C(=O)OCCCCCC)C(O)C(O)CO,0.0751615818096939,-0.00214205873472062
C=CC(=O)OC(C)(Br)CC,0.0751615818096939,-0.007240166838342277
C=C(C(=O)OCC)C(O)C(O)CO,0.0751615818096939,-0.011684140141183463
C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.0751615818096939,-0.014297554318731698
C=C(C(=O)Oc1ccccc1)C(O)C(O)CO,0.0751615818096939,-0.015553379480665597
C=C(C(=O)OC(C)(Br)CC)C(O)C(O)CO,0.0751615818096939,-0.029536323671167763
C=C(C(=O)OC1OCC(C)(C)CO1)C(O)C(O)CO,0.0751615818096939,-0.038242960398023995
C=C(C(=O)Oc1ccc([N+](=O)[O-])cc1)C(O)C(O)CO,0.0751615818096939,-0.04537055087549058
C=CC(=O)NCCOC(=O)C(=C)C(O)C(O)CO,0.0751615818096939,-0.05588292521697846
C=C(C(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(O)C(O)CO,0.0751615818096939,-0.06039073509437409
C=C(C(=O)NCCOC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.0751615818096939,-0.10375129622680512
C=COC(=O)C(=C)C(O)C(O)CO,0.07632940064807753,-0.0008601153983674448
C=C(C(=O)OC(C)=O)C(O)C(O)CO,0.07632940064807753,-0.00162233959575514
C=C(C(=O)OC(=O)C(C)Br)C(O)C(O)CO,0.07632940064807753,-0.005980277548829516
C=C(C(=O)OCCCC)C(O)C(O)CO,0.07632940064807753,-0.014530399929086169
C=C(C(=O)Oc1ccncc1)C(O)C(O)CO,0.07632940064807753,-0.015397513400117357
C=C(C(=O)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)C(O)CO,0.07632940064807753,-0.027521202455560168
C=C(C(=O)OOC(C)=O)C(O)C(O)CO,0.07749721948646114,-0.0020000392629961755
C=CC(=O)OOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.07749721948646114,-0.005651297228111765
C=CC(=O)OOc1ccccc1,0.07749721948646114,-0.006972441630138895
C=C(C(=O)OOC(=O)OCC)C(O)C(O)CO,0.07749721948646114,-0.014381801529155233
C=CC(=O)OC(=O)Oc1ccccc1,0.07749721948646114,-0.020413490192665598
C=CC(=O)OOC(=O)OCC,0.07749721948646114,-0.024834836082233927
C=CC(=O)Oc1ccc(Cl)cc1Cl,0.07749721948646114,-0.030525447981133005
C=C(C(=O)OOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)C(O)CO,0.07749721948646114,-0.03942938353277638
C=C(C(=O)OC(=O)OCC)C(O)C(O)CO,0.07749721948646114,-0.0423333441779752
C=C(C(=O)OOc1ccccc1)C(O)C(O)CO,0.07749721948646114,-0.043980697350277445
C=C(C(=O)Oc1ccc(Cl)cc1Cl)C(O)C(O)CO,0.07749721948646114,-0.06222855504013493
C=C(C(=O)OOC(=O)Oc1ccc(Cl)cc1Cl)C(O)C(O)CO,0.07749721948646114,-0.06788584049202397
C=C(C(=O)OC(=O)OOC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(O)C(O)CO,0.07749721948646114,-0.07636039908386662
C=CC(=O)Oc1ccc(CC)cn1,0.07866503832484475,-0.0011315548195957315
C=CC(=O)Oc1ccc(F)cc1,0.07866503832484475,-0.006344003356945432
C=CC(=O)OCCCCCCCCC,0.07866503832484475,-0.006427729748237215
C=C(C(=O)Oc1ccc(F)cc1)C(O)C(O)CO,0.07866503832484475,-0.02671851428602942
C=C(C(=O)OCCNC(C)=O)C(O)C(O)CO,0.07866503832484475,-0.03087242158507117
C=C(C(=O)OCCCCCCCCC)C(O)C(O)CO,0.07866503832484475,-0.052875409148681246
C=C(C(=O)OC1CC(C)CC(C)(C)C1)C(O)C(O)CO,0.07866503832484475,-0.06039951207493552
C=C(C(=O)Oc1ccc(CC)cn1)C(O)C(O)CO,0.07866503832484475,-0.08212257387493857
C=C(C(=O)OC(C)(C)C)C(O)C(O)CO,0.07983285716322838,-0.0011627025291544302
C=CC(=O)Oc1c(F)c(F)c(C#N)c(F)c1F,0.07983285716322838,-0.0030843668296712534
C=CC(=O)OC(=O)CCCCCBr,0.07983285716322838,-0.0042953841998952524
C=CC(=O)OC(C)CCCCCCCC,0.07983285716322838,-0.005898306457720409
C=C(C(=O)OC(=O)CCCCCBr)C(O)C(O)CO,0.07983285716322838,-0.030888991741858135
C=C(C(=O)Oc1c(F)c(F)c(C#N)c(F)c1F)C(O)C(O)CO,0.07983285716322838,-0.04773756334038795
C=C(C(=O)OC(C)CCCCCCCC)C(O)C(O)CO,0.07983285716322838,-0.08752783605309547
C=CC(=O)Oc1ccccc1C,0.08100067600161201,-0.001050936435159383
C=C(C(=O)OC=O)C(O)C(O)CO,0.08100067600161201,-0.004961477969583211
C=CC(=O)OC(=O)CCBr,0.08100067600161201,-0.011463036383692088
C=C(C(=O)OC(=O)CCBr)C(O)C(O)CO,0.08100067600161201,-0.012054217602316203
C=C(C(=O)OC1OC(CO)C(O)C(O)C1O)C(O)C(O)CO,0.08100067600161201,-0.01605338827222222
C=CC(=O)OC=O,0.08100067600161201,-0.018202190841738047
C=C(C(=O)Oc1ccccc1C)C(O)C(O)CO,0.08100067600161201,-0.023648659144338308
C=C(C(=O)Oc1ccc(Cl)cc1)C(O)C(O)CO,0.08100067600161201,-0.02366253212540978
C=C(C(=O)OC(=O)OC=O)C(O)C(O)CO,0.08216849483999561,-0.0008348920151298178
C=CC(=O)OC1Cc2ccccc2C1,0.08216849483999561,-0.003482972760527836
C=C(C(=O)OC(=O)OC(=O)OC=O)C(O)C(O)CO,0.08216849483999561,-0.005314441840321316
C=CC(=O)OC(=O)OC(=O)Oc1ccc(Cl)cc1,0.08216849483999561,-0.008795668859809147
C=C(C(=O)OC(=O)Oc1ccc(Cl)cc1)C(O)C(O)CO,0.08216849483999561,-0.018259587208897365
C=CC(=O)NC(=O)OC(=O)OC(=O)C(=C)C(O)C(O)CO,0.08216849483999561,-0.019853303651482357
C=CC(=O)NC(=O)OC(=O)NC(=O)NC(=O)OC(=O)C=C,0.08216849483999561,-0.022458592872292293
C=CC(=O)OC(=O)OC(=O)OC=O,0.08216849483999561,-0.031751622934668766
C=C(C(=O)OC(=O)OC(=O)Oc1ccccc1)C(O)C(O)CO,0.08216849483999561,-0.034227038244873775
C=CC(=O)OC(=O)NC(=O)C(=C)C(O)C(O)CO,0.08216849483999561,-0.037156800250679745
C=C(C(=O)OC(=O)OC(=O)OC1Cc2ccccc2C1)C(O)C(O)CO,0.08216849483999561,-0.062460640887886776
C=CC(=O)OC(=O)OC=O,0.08216849483999561,-0.0702644675270016
C=C(C(=O)OC1Cc2ccccc2C1)C(O)C(O)CO,0.08216849483999561,-0.0715146013304298
C=C(C(=O)NC(=O)OC(=O)C(=C)C(O)C(O)CO)C(O)C(O)CO,0.08216849483999561,-0.08153596005883862
C=C(C(=O)OOc1ccccc1[N+](=O)[O-])C(O)C(O)CO,0.08333631367837924,-0.0016414919360921987
C=CC(=O)OOC1OC(CO)C(O)C(O)C1O,0.08333631367837924,-0.0016812482341573842
C=CC(=O)OOc1ccccc1[N+](=O)[O-],0.08333631367837924,-0.002614582465534032
C=CC(=O)Oc1ccc(C=O)cc1OC,0.08333631367837924,-0.0030673393472478994
C=C(C(=O)OCCN=[N+]=[N-])C(O)C(O)CO,0.08333631367837924,-0.007632759822960078
C=C(C(=O)OOCCCC)C(O)C(O)CO,0.08333631367837924,-0.008138234303836644
C=CC(=O)OOCCCC,0.08333631367837924,-0.02025074748838407
C=CC(=O)OCCN=[N+]=[N-],0.08333631367837924,-0.029180956496353327
C=C(C(=O)OOC1OC(CO)C(O)C(O)C1O)C(O)C(O)CO,0.08333631367837924,-0.03791924058044416
C=C(C(=O)ON1C(=O)CCC1=O)C(O)C(O)CO,0.08333631367837924,-0.03949598460042936
C=C(C(=O)Oc1ccc(C=O)cc1OC)C(O)C(O)CO,0.08333631367837924,-0.079907456920986
C=CC(=O)OCc1ccccc1,0.08450413251676286,-0.0017720410748509052
C=C(C(=O)OCc1ccccc1)C(O)C(O)CO,0.08450413251676286,-0.005380699984648574
C=CC(=O)OCCNC(C)=O,0.08450413251676286,-0.06624179462351526
C=CC(=O)OC(=O)NC(=O)OCC,0.08567195135514646,-0.0009016345127353109
C=CC(=O)OC(=O)NC(=O)OC(=O)CCCCCBr,0.08567195135514646,-0.0074196432844868265
C=C(C(=O)Oc1ccccc1[N+](=O)[O-])C(O)C(O)CO,0.08567195135514646,-0.00819436710913271
C=CC(=O)OC(=O)Oc1ccccc1[N+](=O)[O-],0.08567195135514646,-0.008279653905225698
C=CC(=O)Oc1ccccc1[N+](=O)[O-],0.08567195135514646,-0.012398804245782796
C=CC(=O)OC(=O)NC1OCC(C)(C)CO1,0.08567195135514646,-0.01826352375905424
C=C(C(=O)OC(=O)NC1OCC(C)(C)CO1)C(O)C(O)CO,0.08567195135514646,-0.033427673099828664
C=CC(=O)OC(=O)NC(=O)NC(=O)NC(=O)OCC,0.08567195135514646,-0.03376126539547533
C=CC(=O)NC(=O)OC(=O)C(=C)C(O)C(O)CO,0.08567195135514646,-0.03911969315846056
C=C(C(=O)OC(=O)NC(=O)Oc1ccccc1)C(O)C(O)CO,0.08567195135514646,-0.06634552281935305
C=C(C(=O)OC(=O)OC(=O)CCCCCBr)C(O)C(O)CO,0.08567195135514646,-0.09353880089361757
C=C(C(=O)OCC1CO1)C(O)C(O)CO,0.08683977019353009,-0.018218631629513732
C=CC(=O)OC(=O)CCS(=O)(=O)CCCl,0.08800758903191372,-0.0003431413070945355
C=CC(=O)OC1CCC(C)CC1=O,0.08800758903191372,-0.004305665542343101
C=CC(=O)OC1CC2CCC1(C)C2(C)C,0.08800758903191372,-0.005138206134578743
C=C(C(=O)OC(=O)CCS(=O)(=O)CCCl)C(O)C(O)CO,0.08800758903191372,-0.024731549273273506
C=C(C(=O)OC1CCC(C)CC1=O)C(O)C(O)CO,0.08800758903191372,-0.0581001144154282
C=C(C(=O)OC1CC2CCC1(C)C2(C)C)C(O)C(O)CO,0.08800758903191372,-0.06019587333037571
C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,0.08917540787029732,-0.0003419172925902547
C=CC(=O)OC(=O)CCCCCCC,0.08917540787029732,-0.001785310821051711
C=C(C(=O)OC(=O)OC(=O)OC(C)(C)C)C(O)C(O)CO,0.08917540787029732,-0.009449670927043075
C=C(C(=O)OC(=O)ON1C(=O)CCC1=O)C(O)C(O)CO,0.08917540787029732,-0.024507793502326125
C=CC(=O)OC(=O)OC(=O)OC(=O)CCCCCCC,0.08917540787029732,-0.025739778860096818
C=C(C(=O)OC(=O)CCCCCCC)C(O)C(O)CO,0.08917540787029732,-0.025816443280692214
C=CC(=O)OCC(C)CCCCCCC,0.08917540787029732,-0.041199455873484725
C=C(C(=O)OC(=O)Oc1c(Cl)cc(Cl)cc1Cl)C(O)C(O)CO,0.08917540787029732,-0.04374590040874016
C=C(C(=O)Oc1c(Cl)cc(Cl)cc1Cl)C(O)C(O)CO,0.08917540787029732,-0.04503803970050346
C=C(C(=O)OCC(C)CCCCCCC)C(O)C(O)CO,0.08917540787029732,-0.05775111438464653
C=C(C(=O)OC(=O)OC(=O)OCc1ccccc1)C(O)C(O)CO,0.08917540787029732,-0.08156308056544792
C=C(C(=O)OC(=O)OC(=O)OCC(C)CCCCCCC)C(O)C(O)CO,0.08917540787029732,-0.09676587106418144
C=CC(=O)OC1CC(C)CCC1C(=C)C,0.09034322670868095,-0.003446469984739464
C=CC(=O)NC1CCC(OC(=O)C=C)CC1,0.09034322670868095,-0.009566242776601952
C=CC(=O)OC(=O)C1CC(C)CCC1C(=C)C,0.09034322670868095,-0.01005544789859597
C=C(C(=O)OC1CCC(NC2CC(C)CCC2C(=C)C)CC1)C(O)C(O)CO,0.09034322670868095,-0.049933413944929284
C=CC(=O)NC1CCC(OC(=O)C(=C)C(O)C(O)CO)CC1,0.09034322670868095,-0.06452242561408822
C=C(C(=O)OC1CC(C)CCC1C(=C)C)C(O)C(O)CO,0.09034322670868095,-0.06980497666427438
C=CC(=O)OC1CCC(NC2CC(C)CCC2C(=C)C)CC1,0.09034322670868095,-0.1318697137458021
C=C(C(=O)NC1CCC(OC(=O)C(=C)C(O)C(O)CO)CC1)C(O)C(O)CO,0.09034322670868095,-0.1515828473193342
C=CC(=O)Oc1cc2ccccc2[nH]1,0.09151104554706457,-0.0007510064525043658
C=CC(=O)OCC1CCCN1C(=O)C=C,0.09151104554706457,-0.0027723117155468158
C=CC(=O)OCCNCCN=[N+]=[N-],0.09151104554706457,-0.00424148604446295
C=CC(=O)OC1CC(C)(C)N(OC)C(C)(C)C1,0.09151104554706457,-0.005089309962328703
C=CC(=O)Oc1cccc2ccccc12,0.09151104554706457,-0.007707412390176027
C=CC(=O)Oc1ccc(OC)c(OC)c1OC,0.09151104554706457,-0.013449776021901338
C=CC(=O)NCCNCCOC(=O)C=C,0.09151104554706457,-0.014821243436869413
C=CC(=O)NCCOCCOC(=O)C=C,0.09151104554706457,-0.018036802263792784
C=CC(=O)OCCOCCN=[N+]=[N-],0.09151104554706457,-0.03710528925233725
C=CC(=O)OCCOC1CC(C)(C)N(OC)C(C)(C)C1,0.09151104554706457,-0.06760966315693018
C=CC(=O)OCC1CC2CC1C1CCCC21,0.09267886438544817,-0.0010079489010197673
C=CC(=O)OCc1ccc(I)cc1,0.09267886438544817,-0.001641969297565743
C=C(C)C(=O)OC(=O)c1ccc(O)cc1,0.0938466832238318,-0.0026804849702002087
C=C(C)C(=O)OC(=O)CCCCCCC,0.0938466832238318,-0.003165106455695482
C=CC(=O)OC(=O)c1ccc(O)cc1,0.0938466832238318,-0.0031651958626626453
C=C(C)C(=O)OC(=O)c1ccccn1,0.0938466832238318,-0.003185386936080309
C=CC(=O)OC(=O)c1ccccn1,0.0938466832238318,-0.004571962336909624
C=CC(=O)Oc1ccc(OC)c(OC)c1,0.0938466832238318,-0.02490152714670882
C=C(C)C(=O)Oc1ccc(OC)c(OC)c1,0.0938466832238318,-0.03437214640797362
C=C(C)C(=O)OCc1ccccc1,0.09501450206221543,-0.0012534216505149798
C=CC(=O)OC(=O)NC(=O)Oc1ccccc1,0.09501450206221543,-0.0013933673042198225
C=CC(=O)Oc1cccc(F)c1F,0.09501450206221543,-0.004321870161904912
C=C(C)C(=O)Oc1cccc(F)c1F,0.09501450206221543,-0.005037519381628414
C=CC(=O)OC(=O)OC(=O)NC(=O)C(=C)C,0.09501450206221543,-0.00647670473040543
C=CC(=O)OC(=O)OC(=O)Oc1cccc(F)c1F,0.09501450206221543,-0.007737730397595982
C=CC(=O)OC(=O)Oc1cccc(F)c1F,0.09501450206221543,-0.010396000697030644
C=C(C)C(=O)NC(=O)NC(=O)OC(=O)OC(=O)C(=C)C,0.09501450206221543,-0.026949378893957515
C=C(C)C(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.09618232090059903,-0.0006218658011755696
C=CC(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.09618232090059903,-0.0023172839361825237
C=C(C)C(=O)OC(=O)CCS(=O)(=O)CCCl,0.09618232090059903,-0.0024646402519545307
C=C(C)C(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.09735013973898266,-0.0006925942283215747
C=C(C)C(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.09735013973898266,-0.0025139706116261706
C=CC(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.09735013973898266,-0.003245677230888866
C=CC(=O)OCCN(C)C(=O)C=C,0.09851795857736628,-0.00012354875019032763
C=CC(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.09851795857736628,-0.001628403123112132
C=CC(=O)OC1CC2CC1C1CC3OC3C21,0.09851795857736628,-0.0016598808210178118
C=C(C)C(=O)OCCN(C)C(=O)C(=C)C,0.09851795857736628,-0.0020909426171497603
C=C(C)C(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.09851795857736628,-0.0034663719494060774
C=CC(=O)OC1CC2CC1C1C=CCC21,0.09851795857736628,-0.007786247376708577
C=C(C)C(=O)OC1CC2CC1C1CC3OC3C21,0.09851795857736628,-0.01437600279262502
C=C(C)C(=O)OC1CC2CC1C1C=CCC21,0.09851795857736628,-0.02169845575502355
C=C(C)C(=O)OC1CC(C)(C)N(OC)C(C)(C)C1,0.09968577741574988,-0.00038636059570565373
C=CC(=O)Oc1ccc(Br)cc1Br,0.09968577741574988,-0.00048313618707909733
C=C(C)C(=O)OC(=O)c1ccccc1,0.09968577741574988,-0.000499698827746059
C=C(C)C(=O)Oc1ccc(Br)cc1Br,0.09968577741574988,-0.009834196855542515
C=CC(=O)OC1CC2CC1C1CC=CC21,0.10085359625413351,-0.0002591121952301989
C=C(C)C(=O)OC1CC2CC1C1CC=CC21,0.10085359625413351,-0.002574901656366063
C=CC(=O)OS(=O)(=O)c1ccc(C)cc1,0.10085359625413351,-0.003748658673024846
C=CC(=O)N(C)CCOC(=O)C(=C)C,0.10085359625413351,-0.010358665509962367
C=C(C)C(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.10085359625413351,-0.015295948461747838
C=CC(=O)OC(=O)NC(=O)N(C)C(=O)C=C,0.10085359625413351,-0.01630282811715536
C=CC(=O)OC(=O)N(C)C(=O)OC(=O)OC(=O)N(C)C(=O)C=C,0.10085359625413351,-0.02280152179405756
C=CC(=O)N(C)C(=O)OC(=O)OC(=O)C(=C)C,0.10085359625413351,-0.026746277137541102
C=CC(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.10085359625413351,-0.026814069227433873
C=C(C)C(=O)OC(=O)N(C)C(=O)C(=C)C,0.10085359625413351,-0.02712845392630167
C=C(C)C(=O)OS(=O)(=O)c1ccc(C)cc1,0.10085359625413351,-0.028423066810823155
C=CC(=O)OC(=O)OC(=O)OS(=O)(=O)c1ccc(C)cc1,0.10085359625413351,-0.039855535701966954
C=CC(=O)OC(=O)N(C)C(=O)C=C,0.10085359625413351,-0.041210390998863505
C=C(C)C(=O)OC(=O)OC(=O)N(C)C(=O)N(C)C(=O)C(=C)C,0.10085359625413351,-0.056565310434556676
C=C(C)C(=O)OC(=O)c1c(Br)cccc1Br,0.10202141509251714,-0.00010043724579691937
C=C(C)C(=O)Oc1c(Br)cccc1Br,0.10202141509251714,-0.002174925365020036
C=CC(=O)Oc1c(Br)cccc1Br,0.10202141509251714,-0.002323907174636125
C=C(C)C(=O)OC(=O)OC(=O)c1c(Br)cccc1Br,0.10202141509251714,-0.007246810636948348
C=CC(=O)OC(=O)c1c(Br)cccc1Br,0.10202141509251714,-0.009005311570595503
C=CC(=O)OC(=O)OC(=O)c1c(Br)cccc1Br,0.10202141509251714,-0.013179327986668349
C=C(C)C(=O)OCc1ccc(I)cc1,0.10202141509251714,-0.01622483476204753
C=C(C)C(=O)OC(=O)Oc1ccc(O)cc1,0.10202141509251714,-0.019780535556842088
C=C(C)C(=O)OC(=O)OC(=O)c1ccc(O)cc1,0.10202141509251714,-0.0842679549674499
C=C(C)C(=O)Oc1ccc(C=O)cc1,0.10318923393090074,-1.9360093280629265e-05
C=C(C)C(=O)NC(C)(CC)OC(=O)C(=C)C,0.10318923393090074,-0.00039545098145310487
C=C(C)C(=O)On1c(=O)ccc2ccccc21,0.10318923393090074,-0.002661172540977641
C=C(C)C(=O)OC(=O)OC(=O)Oc1ccc(O)cc1,0.10318923393090074,-0.003414828570678874
C=CC(=O)Oc1ccc(C=O)cc1,0.10318923393090074,-0.014674294499561147
C=C(C)C(=O)OC(=O)OC(=O)On1c(=O)ccc2ccccc21,0.10318923393090074,-0.0153021996299475
C=CC(=O)OC(=O)c1ccccc1,0.10318923393090074,-0.01958295354445283
C=CC(=O)OC(=O)On1c(=O)ccc2ccccc21,0.10318923393090074,-0.019604254754379435
C=C(C)C(=O)OC(=O)On1c(=O)ccc2ccccc21,0.10318923393090074,-0.03133940300147231
