smiles,static_polarizability,fitness
O=C(OOC(=O)C1=CS1=O)OP(=O)(O)O,0.05414084271878878,-0.021000555915543236
C=CC(=O)OOC(=O)OP(=O)(O)O,0.05414084271878878,-0.022932320100971855
CCOC(=O)OOC(=O)C1=CS1=O,0.05414084271878878,-0.025493965285113655
C=C(C)C(=O)OOC(=O)OCC,0.05414084271878878,-0.044812732177069985
C=COC(=O)C=CC,0.05414084271878878,-0.04848658965320269
CC(Br)C(=O)OOC(=O)OOC(=O)C1=CS1=O,0.05414084271878878,-0.05022728516369184
C=C(C)C(=O)OC(=O)C(C)C,0.0553086615571724,-0.0023629359373794623
CCCOC(=O)C1=CS1(=O)=O,0.0553086615571724,-0.004376352631117242
C=C(C)C(=O)OCCC,0.0553086615571724,-0.004522706515525443
C=CC(=O)OC(C)CC(C)C,0.0553086615571724,-0.004546523891950982
C=COC(=O)C1=CS1(=O)=O,0.0553086615571724,-0.006765087001587289
CC=CC(=O)OC(=O)C(C)C,0.0553086615571724,-0.010056830144857032
CC(C)C(=O)OC(=O)C1=CS1(=O)=O,0.0553086615571724,-0.01703415145781173
CC=CC(=O)OCCC,0.0553086615571724,-0.02507826606128083
C=CC(=O)OC(=O)C(C)C,0.0553086615571724,-0.026077798701261146
CC=CC(=O)OC(C)CC(C)C,0.0553086615571724,-0.03872554083969726
C=C(C)C(=O)OC(C)CC(C)C,0.0553086615571724,-0.04088076283838882
C=COC(=O)C(=C)C,0.0553086615571724,-0.0444892189869629
CC(C)CC(C)OC(=O)C1=CS1(=O)=O,0.0553086615571724,-0.04456630428936614
C=C(C)C(=O)OOC(=O)C(C)C,0.05647648039555602,-0.0018375971605772493
C=CC(=O)OOC(=O)C(C)C,0.05647648039555602,-0.0033211215147977355
O=C(Oc1ccco1)C1=CS1(=O)=O,0.05647648039555602,-0.0033572195777898314
C=CC(=O)Oc1ccco1,0.05647648039555602,-0.008248097331286001
CC=CC(=O)OOC(=O)C(C)C,0.05647648039555602,-0.012225919335126352
CC=CC(=O)OOC(C)=O,0.05647648039555602,-0.013140774399996329
CC=CC(=O)Oc1ccco1,0.05647648039555602,-0.020880111425160837
CC(C)C(=O)OOC(=O)C1=CS1(=O)=O,0.05647648039555602,-0.035798073678254556
CC(=O)OOC(=O)C1=CS1(=O)=O,0.05647648039555602,-0.04596217062973924
CC=CC(=O)OOCC(C)C,0.057644299233939635,-0.002233662640068544
O=C(OCC1CO1)C1=CS1=O,0.057644299233939635,-0.0047140652289128435
C=CC(=O)OCC1CO1,0.057644299233939635,-0.009255028332259642
O=C(OCC1CO1)C1=CS1(=O)=O,0.057644299233939635,-0.01643311325213672
O=C(OOCCO)C1=CS1=O,0.057644299233939635,-0.01896793488166095
O=C(OOCCO)C1=CS1(=O)=O,0.057644299233939635,-0.01999066117903949
C=C(C)C(=O)OOCCO,0.057644299233939635,-0.020360612307999147
CC=CC(=O)OCC1CO1,0.057644299233939635,-0.03691417631008862
CC(C)C(=O)OOC(=O)C1=CS1=O,0.057644299233939635,-0.039188244377586855
CC=CC(=O)OOCCO,0.057644299233939635,-0.04775324743488072
CC(C)COOC(=O)C1=CS1(=O)=O,0.057644299233939635,-0.0533088156928754
C=C(C)C(=O)OOCC(C)C,0.057644299233939635,-0.0762808108677602
CC=CC(=O)OC(=O)CCC(=O)O,0.058812118072323255,-0.0013447617481273932
C=C(C)C(=O)OCC1CO1,0.058812118072323255,-0.002109344054274015
C=C(C)C(=O)OP1(=O)OCCO1,0.058812118072323255,-0.0031002471854167657
C=CC(=O)OP1(=O)OCCO1,0.058812118072323255,-0.014432019491009168
O=C(OP1(=O)OCCO1)C1=CS1=O,0.058812118072323255,-0.01520733634728963
O=C(O)CCC(=O)OC(=O)C1=CS1=O,0.058812118072323255,-0.019086138408370562
C=C(C)C(=O)OCCOC,0.059979936910706876,-0.00018711282117974543
CC=CC(=O)OCCCC,0.059979936910706876,-0.0013510313461602905
CC=CC(=O)OP1(=O)OCCO1,0.059979936910706876,-0.0016176189650713227
C=CC(=O)OCCCC,0.059979936910706876,-0.00704541908399451
C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.059979936910706876,-0.007642106281679752
CC=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.059979936910706876,-0.00837373094455588
CC=CC(=O)OCCOC,0.059979936910706876,-0.00898953421219003
C=C(C)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.059979936910706876,-0.012105061544019101
CC(=O)CC(=O)OC(=O)C1=CS1(=O)=O,0.059979936910706876,-0.01863018529312003
COCCOC(=O)C1=CS1(=O)=O,0.059979936910706876,-0.03264067428008902
O=C(OP1(=O)OCCO1)C1=CS1(=O)=O,0.059979936910706876,-0.033290208445948245
C=C(C)C(=O)OCCOC(=O)C(=C)C,0.059979936910706876,-0.03355556087390769
C=C(C)C(=O)OCCCC,0.059979936910706876,-0.04372134165660727
CCCCOC(=O)C1=CS1(=O)=O,0.059979936910706876,-0.056992412673395755
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C1=CS1(=O)=O,0.059979936910706876,-0.06732077257530081
O=C(OCCOC(=O)C1=CS1(=O)=O)C1=CS1(=O)=O,0.059979936910706876,-0.14576927678481924
C=C1CC1OC(=O)C=CC,0.06114775574909049,-0.000698699421747502
C=CC(=O)OC(=O)OC(=O)OC(=O)OC(=O)C(=C)C,0.06114775574909049,-0.0008795347143570817
C=C(C)C(=O)NC(=O)OC(=O)C(=C)C,0.06114775574909049,-0.0008948471318324172
C=C(C)C(=O)OC(=O)OC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.06114775574909049,-0.001050875716344539
C=CC(=O)NC(=O)OC(=O)C=C,0.06114775574909049,-0.003593361742361363
C=CC(=O)OC1CC1=C,0.06114775574909049,-0.004040832437141713
CC=CC(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)C=CC,0.06114775574909049,-0.004726276927129451
C=CC(=O)NC(=O)OC(=O)C=CC,0.06114775574909049,-0.005269131429060277
C=CC(=O)NC(=O)OC(=O)C(=C)C,0.06114775574909049,-0.0055214475919167436
C=CC(=O)OC(=O)OC(=O)OC(=O)CC(C)=O,0.06114775574909049,-0.005613869793279942
C=CC(=O)OCCNC1CC1=C,0.06114775574909049,-0.006694166726930913
CC=CC(=O)OC(=O)NC(=O)OC(=O)C=CC,0.06114775574909049,-0.007311710350648586
CC=CC(=O)OCCOC(=O)C=CC,0.06114775574909049,-0.007479763395651158
C=CC(=O)OC(=O)OC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],0.06114775574909049,-0.009682179622785274
C=C(C)C(=O)OC(=O)OP(=O)(O)O,0.06114775574909049,-0.01185143106474084
CC=CC(=O)OC(=O)OP(=O)(O)O,0.06114775574909049,-0.012018120653494176
C=C(C)C(=O)OC1CC1=C,0.06114775574909049,-0.012306445472375575
CC=CC(=O)NCCOC(=O)C=CC,0.06114775574909049,-0.013640345268384639
C=CC(=O)OC(=O)OC(=O)OC1CC1=C,0.06114775574909049,-0.016276116288765248
C=CC(=O)NC(=O)NC(=O)NCCOC(=O)C=C,0.06114775574909049,-0.016459712021485988
C=C(C)C(=O)OC(=O)NC(=O)OP(=O)(O)O,0.06114775574909049,-0.017056069142683324
C=C(C)C(=O)OC(=O)NC(=O)C=CC,0.06114775574909049,-0.0174524720837037
CC=CC(=O)NC(=O)OC(=O)C=CC,0.06114775574909049,-0.02417249345077676
C=CC(=O)OCCOC1CC1=C,0.06114775574909049,-0.02714981996311349
C=C(C)C(=O)OC(=O)OC(=O)C=CC,0.06114775574909049,-0.028940581910745326
CC=CC(=O)OC(=O)OC(=O)OP(=O)(O)O,0.06114775574909049,-0.029511655486687
C=C(C)C(=O)OC(=O)NC(=O)OC(=O)C(=C)C,0.06114775574909049,-0.03044130765690011
C=CC(=O)OCCNC(=O)C(=C)C,0.06114775574909049,-0.03253924214138192
C=CC(=O)OC(=O)NC(=O)OC(=O)OC(=O)C=C,0.06114775574909049,-0.03331468886838752
C=CC(=O)OC(=O)NC(=O)OC(=O)C=C,0.06114775574909049,-0.04234812296138602
C=C(C)C(=O)NC(=O)NC(=O)OC(=O)C=CC,0.06114775574909049,-0.059385867052213374
C=C1CC1NCCOC(=O)C=CC,0.06114775574909049,-0.06173101180090112
C=C(C)C(=O)OCCOC(=O)NC(=O)OCCOC(=O)C(=C)C,0.06114775574909049,-0.061968476705686275
C=C(C)C(=O)OC(=O)OC(=O)NCCOC(=O)OC(=O)OC(=O)C(=C)C,0.06114775574909049,-0.07162978612674875
C=C(C)C(=O)OC(=O)C(C)(C)Br,0.06231557458747411,-0.0013623473037383538
CC=CC(=O)OC(=O)C(C)(C)Br,0.06231557458747411,-0.002320687026868107
C=C(C)C(=O)NCCOC(=O)C(=C)C,0.06231557458747411,-0.004523238838801624
C=CC(=O)NCCOC(=O)C=C,0.06231557458747411,-0.010053501724114178
C=CC(=O)OC(=O)C(C)(C)Br,0.06231557458747411,-0.011216440497746227
C=CC(=O)OCCOC(=O)C=C,0.06231557458747411,-0.020544769914040806
CC=CC(=O)OC(=O)NC(=O)OC(=O)C(C)(C)Br,0.06231557458747411,-0.020822970868239643
C=CC(=O)OCCOC(=O)NC(=O)OCCOC(=O)C=C,0.06231557458747411,-0.029825435279717205
C=CC(=O)OC(=O)NC(=O)CC(C)=O,0.06231557458747411,-0.0347390945266583
C=C(C)C(=O)OC(=O)OC(=O)NC(=O)CC(C)=O,0.06231557458747411,-0.042263650595059155
C=C(C)C(=O)OC(=O)OC(=O)C(C)(C)Br,0.06231557458747411,-0.05441817760359263
C=C(C)C(=O)NC(=O)OC(=O)OC(=O)C(=C)C,0.06231557458747411,-0.05693893253694987
C=C(C)C(=O)OC(=O)NC(=O)NC(=O)OC(=O)OC(=O)C(=C)C,0.06231557458747411,-0.0669154313195846
C=C(C)C(=O)NC(=O)OC(=O)OC(=O)NC(=O)OC(=O)C(=C)C,0.06231557458747411,-0.08081541329514003
C=CC(=O)Oc1ccncc1,0.06348339342585774,-0.0018032205749395347
C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,0.06348339342585774,-0.0021939041566011452
C=C(C)C(=O)Oc1ccncc1,0.06348339342585774,-0.006503546004379079
C=CC(=O)OCC(O)(OC)OC(=O)C=C,0.06348339342585774,-0.007818156247222707
C=C(C)C(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,0.06348339342585774,-0.021817126636588857
C=C(C)C(=O)OCC(O)(OC)OC(=O)C(=C)C,0.06348339342585774,-0.025621676211440847
C=CC(=O)OC(O)(COC(=O)C(=C)C)OC,0.06348339342585774,-0.03736200309284954
C=C(C)C(=O)OCCC#N,0.06465121226424134,-0.00023590905552947627
C=CC(=O)Oc1ccc(Cl)cc1,0.06465121226424134,-0.0008693201649769555
C=CC(=O)OC1(CC)COC1,0.06465121226424134,-0.0009147735130206336
C=C(C)C(=O)Oc1ccc(Cl)cc1,0.06465121226424134,-0.0026395978223696936
C=C(C)C(=O)OC1(CC)COC1,0.06465121226424134,-0.017744349856318592
C=CC(=O)NCCOC(=O)C(=C)C,0.06465121226424134,-0.02219800038224304
C=C(C)C(=O)Oc1ccccc1,0.06581903110262496,-0.0011390135717068428
C=CC(=O)OCCOC(=O)OC(=O)OC(=O)C=C,0.06581903110262496,-0.0032634227443064934
C=CC(=O)OC(=O)NC(=O)OC(=O)C(=C)C,0.06581903110262496,-0.0062816501688633675
C=CC(=O)OC(=O)OC(=O)NCCOC,0.06581903110262496,-0.00716721127745254
C=CC(=O)OC(=O)OC(=O)C(=C)C,0.06581903110262496,-0.008301312578884196
C=C(C)C(=O)OC=CC=CC,0.06581903110262496,-0.008956889165607523
C=C(C)C(=O)OC(=O)OC=CC=CC,0.06581903110262496,-0.009073095871177744
C=CC(=O)OC(=O)OC=CC=CC,0.06581903110262496,-0.012851187484296728
C=C(C)C(=O)OCCNC(=O)OC(=O)C(=C)C,0.06581903110262496,-0.013044425742658544
C=CC(=O)OCCNC(=O)OC(=O)C=C,0.06581903110262496,-0.01637826721188171
C=CC(=O)NC(=O)OCCOCCOC(=O)C=C,0.06581903110262496,-0.020671220021280218
C=C(C)C(=O)OCCOCCC#N,0.06581903110262496,-0.023159505324396062
C=CC(=O)Oc1ccccc1,0.06581903110262496,-0.02465402196165664
C=C(C)C(=O)OC(=O)NC(=O)OC=CC=CC,0.06581903110262496,-0.025698760049375463
C=CC(=O)OC(=O)OCCC#N,0.06581903110262496,-0.027321545882192683
C=CC(=O)OC=CC=CC,0.06581903110262496,-0.03883393715139968
C=C(C)C(=O)OC(=O)NCCOC=CC=CC,0.06581903110262496,-0.0397055088448848
C=CC(=O)OCCNCCC#N,0.06581903110262496,-0.045262532783714365
C=C(C)C(=O)OC(=O)NCCOC(=O)OC(=O)OC(=O)C(=C)C,0.06581903110262496,-0.05164992948058503
C=CC(=O)OC(=O)NC(=O)Oc1ccncc1,0.06581903110262496,-0.0558597310352649
C=C(C)C(=O)OC(=O)NC(=O)NCCNC(=O)NC(=O)OC(=O)C(=C)C,0.06581903110262496,-0.06934767355206864
C=C(C)C(=O)OCCNC(=O)NC(=O)OC(=O)NCCOC(=O)C(=C)C,0.06581903110262496,-0.07998236407521622
C=C(C)C(=O)NCCNCCOC(=O)OC(=O)C(=C)C,0.06581903110262496,-0.08938457955602067
C=C(C)C(=O)OC1CCOC1=O,0.06698684994100859,-0.001733297072655654
C=CC(=O)OC(=O)OC(C)OC(=O)C=C,0.06698684994100859,-0.00890144851089189
C=C(C)C(=O)OC(C)OC(=O)C(=C)C,0.06698684994100859,-0.009460440315001512
C=CC(=O)OC(C)OC(C)OC(=O)C=C,0.06698684994100859,-0.013637231253392196
C=CC(=O)OC(=O)OC(=O)Oc1ccncc1,0.06698684994100859,-0.014293843470818496
C=CC(=O)OC(=O)OC1CCOC1=O,0.06698684994100859,-0.015330562777512574
C=C(C)C(=O)OC(=O)Oc1ccncc1,0.06698684994100859,-0.017004127092354798
C=C(C)C(=O)OC(=O)OC(C)OC(=O)C(=C)C,0.06698684994100859,-0.026588672362572646
C=C(C)C(=O)OC(C)OC(=O)Oc1ccncc1,0.06698684994100859,-0.03746989514709184
C=C(C)C(=O)OC(C)OC1CCOC1=O,0.06698684994100859,-0.03910373296619127
C=CC(=O)OC(=O)OC(C)Oc1ccncc1,0.06698684994100859,-0.039544308148629165
C=CC(=O)OC(C)OC(=O)OCCC#N,0.06698684994100859,-0.04474465694308946
C=CC(=O)OC(C)OC(C)OC(C)OC(=O)C=C,0.06698684994100859,-0.07086063321710298
C=C(C)C(=O)OC(=O)OC(=O)OC(C)OC(=O)OC(=O)OC(=O)C(=C)C,0.06698684994100859,-0.07929597195268343
C=CC(=O)OC1OCC(C)(C)CO1,0.06815466877939219,-0.0005198478412818397
C=CC(=O)NC(C)OC(=O)C=C,0.06815466877939219,-0.0005780368757438148
C=C(C)C(=O)OC1OCC(C)(C)CO1,0.06815466877939219,-0.0014750048232268775
C=CC(=O)OC(C)(Br)CC,0.06815466877939219,-0.002057349653263041
C=C(C)C(=O)OC(C)(Br)CC,0.06815466877939219,-0.002192252902965597
C=C(C)C(=O)NC(C)OC(=O)C(=C)C,0.06815466877939219,-0.013464146881084493
C=CC(=O)OCC(O)(OC)OC(=O)C(=C)C,0.06815466877939219,-0.01505511405942922
C=CC(=O)OC(F)(F)C(F)(F)C(F)(F)F,0.06815466877939219,-0.02103674259902949
C=C(C)C(=O)OC(F)(F)C(F)(F)C(F)(F)F,0.06815466877939219,-0.02653851511953359
C=CC(=O)OC(C)NC(=O)C(=C)C,0.06815466877939219,-0.03664119693515783
C=C(C)C(=O)OC(=O)CCl,0.06932248761777582,-0.0004703939902335197
C=CC(=O)NCC(O)COC(=O)C(=C)C,0.06932248761777582,-0.001688270176693818
C=CC(=O)OC(=O)CCl,0.06932248761777582,-0.003607956970974824
C=C(C)C(=O)OC(C)OC(=O)C(C)(C)Br,0.06932248761777582,-0.006000110601142028
C=CC(=O)OC(C)OC(=O)C(C)(C)Br,0.06932248761777582,-0.0069692268026322335
C=C(C)C(=O)OC(C)OC(=O)CCl,0.06932248761777582,-0.008225923682495972
C=CC(=O)OCC(O)CNC(=O)C(C)(C)Br,0.06932248761777582,-0.008865812514975646
C=C(C)C(=O)OC(C)(C)C,0.06932248761777582,-0.00908049354429541
C=CC(=O)NCC(O)COC(=O)C=C,0.06932248761777582,-0.012509865964695832
C=CC(=O)OC(C)(C)C,0.06932248761777582,-0.016921533550068757
C=C(C)C(=O)NCC(O)COC(=O)C(=C)C,0.06932248761777582,-0.022107848619177917
C=CC(=O)OCCC(=O)OC(=O)C=C,0.07049030645615945,-0.0019168017698038553
C=CC(=O)OOCCOOC(=O)C(=C)C,0.07049030645615945,-0.0020701794219721292
C=C(C)C(=O)OCCC(=O)OC(=O)C(=C)C,0.07049030645615945,-0.002555558245111611
C=CC(=O)OOCCOOC(=O)C=C,0.07049030645615945,-0.003086374859739449
C=C(C)C(=O)OOCCOOC(=O)C(=C)C,0.07049030645615945,-0.00361143632657418
C=C(C)C(=O)ON1C(=O)CCC1=O,0.07049030645615945,-0.023631805341173318
C=CC(=O)OCCC(=O)ON1C(=O)CCC1=O,0.07049030645615945,-0.025989951353002694
C=CC(=O)NCCOC(=O)CCOC(=O)CCOC(=O)C=C,0.07049030645615945,-0.03508533702366462
C=CC(=O)OCCC(=O)OCC(O)(OC)OC(=O)C=C,0.07049030645615945,-0.044319504659105446
C=C(C)C(=O)OCCC(=O)OCCC(=O)OOCCOOC(=O)C(=C)C,0.07049030645615945,-0.0854549051927816
C=C(C)C(=O)NCCOC(=O)CCOC(=O)CCOC(=O)C(=C)C,0.07049030645615945,-0.13641437308066
C=CC(=O)Oc1ccc(I)cc1,0.07165812529454305,-0.008457815421915788
C=CC(=O)OCCOC(=O)C(=C)C,0.07165812529454305,-0.01791699804196431
C=C(C)C(=O)Oc1ccc(I)cc1,0.07165812529454305,-0.01929600737819745
C=CC(=O)NC(=O)C(C)(C)OC(=O)C=C,0.07282594413292667,-0.0005079862548138803
C=CC(=O)NC(C)(C)C(=O)OC(=O)C=C,0.07282594413292667,-0.000746382482173652
C=CC(=O)Oc1ccc(O)cc1,0.07282594413292667,-0.0017826053427431876
C=CC(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)C=C,0.07282594413292667,-0.0025166478825833505
C=C(C)C(=O)Oc1ccc(O)cc1,0.07282594413292667,-0.0030520501660082633
C=C(C)C(=O)OC(=O)OC(=O)OC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.004580812446949273
C=CC(=O)OC(=O)NC(=O)NC(=O)NC(=O)OC(=O)C=C,0.07282594413292667,-0.01020658939349392
C=CC(=O)NCCC(=O)OC(=O)OC(=O)C=C,0.07282594413292667,-0.014826880849721641
C=CC(=O)NCCNCCNC(=O)OC(=O)C=C,0.07282594413292667,-0.0164162385390971
C=CC(=O)NC(=O)CCOC(=O)C=C,0.07282594413292667,-0.02121323914063236
C=CC(=O)NC(=O)CCOC(=O)OC(=O)NC(=O)CCOC(=O)C=C,0.07282594413292667,-0.021732250146744042
C=CC(=O)OC(=O)OC(=O)NC(=O)C(=C)C,0.07282594413292667,-0.021884029812934608
C=C(C)C(=O)NC(=O)C(C)(C)OC(=O)C(=C)C,0.07282594413292667,-0.023075336508629113
C=C(C)C(=O)NC(=O)CCOC(=O)C(=C)C,0.07282594413292667,-0.024384239606735497
C=CC(=O)NCCC(=O)OC(=O)C=C,0.07282594413292667,-0.028628589667203636
C=C(C)C(=O)OCCC(=O)NC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.041132027201530724
C=CC(=O)OC(C)(C)C(=O)OC(C)(Br)CC,0.07282594413292667,-0.04115493028628567
C=C(C)C(=O)NCCC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.04679558604228237
C=C(C)C(=O)NCCC(=O)OC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.0473799499796603
C=CC(=O)OC(=O)C(C)(C)Nc1ccc(O)cc1,0.07282594413292667,-0.04747189759480694
C=C(C)C(=O)OC(=O)OC(=O)NC(=O)OC(=O)OC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.051409671001312524
C=CC(=O)NC(=O)CCOC(=O)C(C)(C)OC(=O)C=C,0.07282594413292667,-0.0536772254036639
C=C(C)C(=O)OCCOC(=O)C(C)(C)OC(=O)C(=C)C,0.07282594413292667,-0.057342911057350426
C=CC(=O)OCCOC(=O)OC(=O)C=C,0.07282594413292667,-0.06264436811936161
C=C(C)C(=O)OC(=O)CCNc1ccc(O)cc1,0.07282594413292667,-0.0681849512385104
C=C(C)C(=O)NCCNCCNCCC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.06936367779242733
C=CC(=O)OCCC(=O)Nc1ccc(O)cc1,0.07282594413292667,-0.07393317847716549
C=CC(=O)OC(C)(C)C(=O)OC(C)(C)C(=O)OC(C)(Br)CC,0.07282594413292667,-0.07903009086119869
C=C(C)C(=O)NC(=O)CCOC(=O)OC(=O)NC(=O)CCOC(=O)C(=C)C,0.07282594413292667,-0.07939208477008083
C=C(C)C(=O)OCCNc1ccc(O)cc1,0.07282594413292667,-0.09161385326850155
C=C(C)C(=O)OC(=O)CCOCCC(=O)OCCC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.10478373795020321
C=C(C)C(=O)NC(C)(C)C(=O)NC(C)(C)C(=O)OC(=O)OC(=O)C(=C)C,0.07282594413292667,-0.11674916177260616
C=CC(=O)OOC(=O)OOC(=O)OOCC(F)(OOC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.0005946364416166972
C=CC(=O)OOCC(F)(OOC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.0012335795746758749
C=CC(=O)OOC1CCOC1=O,0.0739937629713103,-0.0032520722760245035
C=CC(=O)OOC(=O)OOC(=O)OOC(F)(F)C(F)(F)C(F)(F)F,0.0739937629713103,-0.0034618806256338785
C=CC(=O)OOC(F)(F)C(F)(F)C(F)(F)F,0.0739937629713103,-0.004254581390471773
C=CC(=O)OC(=O)OC(=O)OOCCCC,0.0739937629713103,-0.004355886934848147
C=CC(=O)OC(C)CCCCCC,0.0739937629713103,-0.004374394177050905
C=CC(=O)OCC(F)(OC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.004873691142944975
C=CC(=O)OCC(F)(OOC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.006991209446044283
C=CC(=O)OOC(=O)OOC(=O)OC(=O)OC(=O)C=C,0.0739937629713103,-0.008673528193087893
C=CC(=O)OOCC(F)(OC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.010033851505665464
C=CC(=O)OC(=O)OC(=O)OOC(=O)OC(=O)OC(=O)C=C,0.0739937629713103,-0.01172376608714612
C=CC(=O)OOC(C)CCCCCC,0.0739937629713103,-0.014076048492045717
C=CC(=O)OOC(=O)OOC(=O)OC1CCOC1=O,0.0739937629713103,-0.016020404158683138
C=CC(=O)OOCCCC,0.0739937629713103,-0.017389679343847914
C=CC(=O)OOC(F)(COOC1CCOC1=O)C(F)(F)F,0.0739937629713103,-0.017739491520972567
C=CC(=O)OCC(F)(OOCCCC)C(F)(F)F,0.0739937629713103,-0.018821904419513064
C=CC(=O)OC(F)(COOCCCC)C(F)(F)F,0.0739937629713103,-0.02114408647880109
C=CC(=O)OOCC(F)(OOCC(F)(OC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0739937629713103,-0.0226798672066644
C=CC(=O)OOCC(F)(OOCCCC)C(F)(F)F,0.0739937629713103,-0.023741381226630526
C=CC(=O)OC(=O)OOCCCC,0.0739937629713103,-0.025383675487188978
C=CC(=O)OOC(=O)OC(C)CCCCCC,0.0739937629713103,-0.02669155037269147
C=CC(=O)OOCC(F)(OC(=O)OOC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.02934875523910077
C=CC(=O)OC(F)(COC(=O)OCC(F)(OC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0739937629713103,-0.044998066483588534
C=CC(=O)OOC(=O)OOC(=O)OOCC(F)(OOC(=O)OOC(=O)OOC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.04626843517884763
C=CC(=O)OOCC(F)(OOC(=O)OOC(=O)OOC(F)(COOC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0739937629713103,-0.04690957254037412
C=CC(=O)OOC(F)(COOC(F)(COOC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F)C(F)(F)F,0.0739937629713103,-0.04837237483129056
C=CC(=O)OOC(=O)OC(=O)OCC(F)(OOC(=O)C=C)C(F)(F)F,0.0739937629713103,-0.05006192809209378
C=CC(=O)OC(F)(COOC(C)CCCCCC)C(F)(F)F,0.0739937629713103,-0.05585620736941846
C=CC(=O)OCC(F)(OC(F)(COC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0739937629713103,-0.06397780215606244
C=CC(=O)OC(=O)OOC(=O)OC(C)CCCCCC,0.0739937629713103,-0.07361973261699231
C=CC(=O)OOCC(F)(OCC(F)(OC(F)(COOC(=O)C=C)C(F)(F)F)C(F)(F)F)C(F)(F)F,0.0739937629713103,-0.09278402662143262
C=CC(=O)OC(=O)OOC(=O)OCC(F)(OC(=O)OOC(=O)OC(=O)C=C)C(F)(F)F,0.0751615818096939,-0.0006581898285690224
C=CC(=O)OC(F)(COOCC(F)(OC(=O)C=C)C(F)(F)F)C(F)(F)F,0.0751615818096939,-0.0015849451972785866
C=CC(=O)OCCOOC(=O)C=C,0.0751615818096939,-0.001716067965203849
C=CC(=O)NC(F)(COOC(=O)C=C)C(F)(F)F,0.0751615818096939,-0.002070648546392051
C=CC(=O)OOC(=O)OC(=O)NC(=O)OC(=O)OC(=O)OOC(=O)C=C,0.0751615818096939,-0.002146849458044442
C=CC(=O)OOC(=O)NC(=O)NC(=O)NC(=O)OOC(=O)C=C,0.0751615818096939,-0.003070900265997323
C=CC(=O)OCCOOC(=O)OC(=O)C=C,0.0751615818096939,-0.004120292191332253
C=CC(=O)OC(=O)ON1C(=O)CCC1=O,0.0751615818096939,-0.004132369582479867
C=CC(=O)NCCOOC(=O)C=C,0.0751615818096939,-0.0063844378544631875
C=CC(=O)NCC(F)(OC(=O)C=C)C(F)(F)F,0.0751615818096939,-0.0068976600216087425
C=CC(=O)OOCCNC(=O)OOC(=O)C=C,0.0751615818096939,-0.007013848002130119
C=CC(=O)NCCOCCOC(=O)C=C,0.0751615818096939,-0.00997765916126403
C=CC(=O)OCCOCCOC(=O)OCCOC(=O)C=C,0.0751615818096939,-0.011998975698774728
C=CC(=O)OOCCOOC(=O)OOC(=O)C=C,0.0751615818096939,-0.016073072378462228
C=CC(=O)OC(=O)OOC(=O)NC(=O)OOC(=O)OOC(=O)OC(=O)C=C,0.0751615818096939,-0.0173133331789318
C=CC(=O)NC(=O)OOC(=O)C=C,0.0751615818096939,-0.017377695019418327
C=CC(=O)OCCNC(=O)OC(=O)OCCNC(=O)OC(=O)C=C,0.0751615818096939,-0.019562171722823707
C=CC(=O)NC(=O)NCC(F)(OC(=O)C=C)C(F)(F)F,0.0751615818096939,-0.020535567824667367
C=CC(=O)OOC(=O)NC(=O)OOC(=O)C=C,0.0751615818096939,-0.022675400550538627
C=CC(=O)NC(=O)NCC(F)(OOC(=O)C=C)C(F)(F)F,0.0751615818096939,-0.026692586068933877
C=CC(=O)OC(=O)NCCOCCOOCCNC(=O)OC(=O)C=C,0.0751615818096939,-0.027539843742674264
