smiles,static_polarizability,fitness
C=CC(=O)OC1OCC(COC2OCC(COC3OCC(COc4ccc(OC)c(OC)c4OC)O3)O2)O1,0.19289792412674164,-0.16487231021964813
C=CC(=O)Oc1occc1C1CC2CC1C1C=CCC21,0.19519040730137785,-0.002362929318952961
C=CC(=O)Oc1ccoc1C1CC2CC1C1C=CCC21,0.19519040730137785,-0.004193223978471355
C=CC(=O)Oc1occc1OC1CC2CC1C1C=CCC21,0.19519040730137785,-0.0068500116123672294
C=CC(=O)Oc1ccc(OC2CC3CC2C2CC=CC32)cc1,0.19519040730137785,-0.007912702824067669
C=CC(=O)Oc1ccoc1OC1CC2CC1C1C=CCC21,0.19519040730137785,-0.00866825130124052
C=CC(=O)OC1CC2CC1CC2OC1CC2CC1C1C=CCC21,0.19519040730137785,-0.009942181374024944
C=CC(=O)Oc1occc1Oc1ccc(OC)c(OC)c1OC,0.19519040730137785,-0.012783102725553913
C=CC(=O)OC1CC2CC1CC2OC1CC2CC1C1CC=CC21,0.19519040730137785,-0.013681136037301617
C=CC(=O)Oc1ccoc1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.19519040730137785,-0.018483541940260334
C=CC(=O)OC1CC2CC1CC2c1ccc(OC)c(OC)c1OC,0.19519040730137785,-0.02050294730525057
C=CC(=O)Oc1occc1Oc1ccc2cccc(O)c2n1,0.19519040730137785,-0.022358618711042805
C=CC(=O)Oc1ccc2cccc(O)c2n1,0.19519040730137785,-0.022818393970918255
C=CC(=O)Oc1ccc(Oc2ccc3cccc(O)c3n2)cc1,0.19519040730137785,-0.022932462428617878
C=CC(=O)Oc1occc1-c1ccc2cccc(O)c2n1,0.19519040730137785,-0.026698045466947956
C=CC(=O)Oc1occc1OC1CC2CC1C1CC=CC21,0.19519040730137785,-0.02690494802136381
C=CC(=O)Oc1ccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.19519040730137785,-0.02737622711520235
C=CC(=O)OC1CC2CC1CC2Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.19519040730137785,-0.030158095096159382
C=CC(=O)OC1CC2CC1C1CC=CC21,0.19519040730137785,-0.03246355798382719
C=CC(=O)OC1CC2CC1CC2c1ccc2cccc(O)c2n1,0.19519040730137785,-0.04079215977053682
C=CC(=O)Oc1ccc(Oc2ccc(OC3CC4CC3C3C=CCC43)cc2)cc1,0.19519040730137785,-0.049647532437849445
C=CC(=O)Oc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.19519040730137785,-0.0505539700732712
C=CC(=O)Oc1occc1-c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.19519040730137785,-0.05223190042834322
C=CC(=O)Oc1ccoc1-c1ccc(OC)c(OC)c1OC,0.19519040730137785,-0.05356221649508516
C=CC(=O)OC1CC2CC1CC2Oc1ccc2cccc(O)c2n1,0.19519040730137785,-0.05382730815272371
C=CC(=O)OC1CC2CC1CC2Oc1ccc(OC)c(OC)c1OC,0.19519040730137785,-0.06917085502009432
C=CC(=O)Oc1ccoc1-c1occc1Oc1ccc(OC)c(OC)c1OC,0.19519040730137785,-0.097682319615889
C=CC(=O)Oc1ccc(Oc2ccc(OC)c(OC)c2OC)cc1,0.19519040730137785,-0.09807010743479769
C=CC(=O)Oc1occc1Oc1ccc(C=O)c2ccccc12,0.20206785682528644,-0.0006350826850590185
C=CC(=O)Oc1occc1Oc1ccc(O)c2ncccc12,0.20206785682528644,-0.005774254762237974
C=CC(=O)OCC(=C)CS(=O)(=O)c1ccccc1,0.20206785682528644,-0.018197153843337588
C=CC(=O)Oc1ccc(C=O)c2ccccc12,0.20206785682528644,-0.020118122137481265
C=CC(=O)Oc1ccc(O)c2ncccc12,0.20206785682528644,-0.023103182352477603
C=CC(=O)Oc1ccoc1OC12CC3CC(CC(C3)C1CC)C2,0.20206785682528644,-0.023781364000731997
C=CC(=O)Oc1occc1-c1ccc(C=O)c2ccccc12,0.20206785682528644,-0.026716406308716245
C=CC(=O)OC1=C(C)C(=O)CC(C(=C)C)C1,0.20206785682528644,-0.03293526653140216
C=CC(=O)OC12CC3CC(CC(C3)C1CC)C2,0.20206785682528644,-0.03798920396655231
C=CC(=O)Oc1ccoc1Oc1ccc(C=O)c2ccccc12,0.20206785682528644,-0.03863980885655255
C=CC(=O)Oc1ccoc1-c1occc1OC1CC2CC1C1C=CCC21,0.20206785682528644,-0.046733881198471494
C=CC(=O)Oc1ccoc1Oc1ccoc1Oc1ccc(C=O)c2ccccc12,0.20206785682528644,-0.04924517389447064
C=CC(=O)Oc1ccoc1-c1occc1Oc1ccc(C=O)c2ccccc12,0.20206785682528644,-0.06707807894856305
C=CC(=O)Oc1ccoc1Oc1ccoc1Oc1ccoc1Oc1ccc(C=O)c2ccccc12,0.20206785682528644,-0.12394970174939007
C=CC(=O)Oc1occc1Oc1occc1Oc1occc1Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0.20206785682528644,-0.17242329832226605
C=CC(=O)Oc1ccc(Oc2ccc3ccccc3c2)cc1,0.208945306349195,-0.0024711809639105797
C=CC(=O)OC1CCC(C(=O)C2CC3CC2C2C=CCC32)CC1,0.208945306349195,-0.002813520241178036
C=CC(=O)Oc1ccc(Oc2cccc3ccccc23)cc1,0.208945306349195,-0.004460243177019596
C=CC(=O)OCc1cc(C(=O)C2CC3CC2C2C=CCC32)no1,0.208945306349195,-0.007884415197766781
C=CC(=O)Oc1ccc(-c2ccc3ccccc3c2)cc1,0.208945306349195,-0.009607347059644222
C=CC(=O)OCc1cc(C2CC3CC2C2CC=CC32)no1,0.208945306349195,-0.02155977706948614
C=CC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,0.208945306349195,-0.02702768366376257
C=CC(=O)Oc1ccc(OCC(=C)CS(=O)(=O)c2ccccc2)cc1,0.208945306349195,-0.0366473175998559
C=CC(=O)OCc1cc(Oc2ccccc2)no1,0.208945306349195,-0.039198132563031673
C=CC(=O)OC1CCC(Oc2ccc3ccccc3c2)CC1,0.208945306349195,-0.046814260673128605
C=CC(=O)OC1CCC(OC2CC3CC2C2C=CCC32)CC1,0.208945306349195,-0.047947230148709774
C=CC(=O)OC1CCC(OC2CCC(Oc3ccc4ccccc4c3)CC2)CC1,0.208945306349195,-0.05139687437971735
C=CC(=O)OC1CCC(c2ccccc2)CC1,0.208945306349195,-0.05254391055146551
C=CC(=O)Oc1ccc(Oc2ccccc2)cc1,0.208945306349195,-0.06555515747109747
C=CC(=O)Oc1ccc2ccccc2c1,0.208945306349195,-0.06569853644410467
C=CC(=O)OCc1cc(-c2cc(COc3cccc4ccccc34)on2)no1,0.208945306349195,-0.07095756907423639
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc4ccccc4c3)cc2)cc1,0.208945306349195,-0.08290096898039484
C=CC(=O)OC1CCC(Cc2ccc(Br)cc2Br)CC1,0.2158227558731036,-0.0011684004665417913
C=CC(=O)Oc1occc1Nc1ccc(Br)cc1Br,0.2158227558731036,-0.006676941692729449
C=CC(=O)Oc1ccoc1Nc1cccc2ccccc12,0.2158227558731036,-0.007386117756267047
C=CC(=O)OCc1ccc(Cc2cccc3ccccc23)cc1,0.2158227558731036,-0.008939802229304766
C=CC(=O)Oc1ccoc1-c1ccc(Br)cc1Br,0.2158227558731036,-0.00914138597259953
C=CC(=O)OC1CCC(Nc2ccc(Br)cc2Br)CC1,0.2158227558731036,-0.009876161396403765
C=CC(=O)OCc1ccc(Cc2ccc(Br)cc2Br)cc1,0.2158227558731036,-0.012561023652653242
C=CC(=O)OC1CCC(Cc2ccccc2)CC1,0.2158227558731036,-0.02279201108207271
C=CC(=O)Oc1occc1-c1cccc2ccccc12,0.2158227558731036,-0.027896165430446124
C=CC(=O)Oc1ccc(Br)cc1Br,0.2158227558731036,-0.02923059421767757
C=CC(=O)OCc1ccc(Nc2ccccc2)cc1,0.2158227558731036,-0.034345715820689654
C=CC(=O)OCc1ccc(-c2ccccc2)cc1,0.2158227558731036,-0.034636795103450274
C=CC(=O)OC1CCC(Nc2ccccc2)CC1,0.2158227558731036,-0.034828304827113604
C=CC(=O)Oc1occc1Cc1ccc(Br)cc1Br,0.2158227558731036,-0.036751374184985613
C=CC(=O)Oc1ccoc1-c1cccc2ccccc12,0.2158227558731036,-0.04830622631301448
C=CC(=O)Oc1occc1Oc1ccc(Br)cc1Br,0.2158227558731036,-0.05451866942634151
C=CC(=O)Oc1occc1Oc1cccc2ccccc12,0.2158227558731036,-0.05735823470344112
C=CC(=O)Oc1occc1Cc1ccccc1,0.2158227558731036,-0.05963122802962825
C=CC(=O)OCc1ccc(Nc2ccc(Br)cc2Br)cc1,0.2158227558731036,-0.0839361850620313
C=CC(=O)Oc1ccoc1Nc1ccccc1,0.2158227558731036,-0.09614888536920116
C=CC(=O)Oc1occc1-c1ccoc1Oc1ccoc1Oc1cccc2ccccc12,0.2158227558731036,-0.1084228758216901
C=CC(=O)OCc1ccc(-c2ccc(COc3ccc(COc4cccc5ccccc45)cc3)cc2)cc1,0.2158227558731036,-0.14385271114120915
C=CC(=O)Oc1cccc(COc2cccc3ccccc23)c1,0.2181152390477398,-0.009608625077936944
C=CC(=O)OCc1cccc(Nc2cccc3ccccc23)c1,0.2181152390477398,-0.01075708737346917
C=CC(=O)Oc1ccc(Oc2c(C=C)oc3ccccc23)cc1,0.2181152390477398,-0.014069826698567572
C=CC(=O)OCc1cc(C=O)cc(OC)c1Oc1ccc(O)cc1,0.2181152390477398,-0.020255117320750055
C=CC(=O)OC1c2ccccc2-c2ccccc21,0.2181152390477398,-0.02108666172001153
C=CC(=O)Oc1c(C=C)oc2ccccc12,0.2181152390477398,-0.022783665561411676
C=CC(=O)Oc1c(CNc2ccc(O)cc2)cc(C=O)cc1OC,0.2181152390477398,-0.02504053840663642
C=CC(=O)Oc1ccc(Nc2ccc(O)cc2)cc1,0.2181152390477398,-0.026471494340632257
C=CC(=O)OCc1cccc(Oc2cccc3c2Cc2ccccc2-3)c1,0.2181152390477398,-0.03172817955043525
C=CC(=O)OCc1cccc(Oc2c(C=C)oc3ccccc23)c1,0.2181152390477398,-0.03427210578944892
C=CC(=O)Oc1cccc(CNc2cccc3c2Cc2ccccc2-3)c1,0.2181152390477398,-0.03552484641101569
C=CC(=O)Oc1ccc2cc(C#N)c(=O)oc2c1,0.2181152390477398,-0.03645798435184747
C=CC(=O)Oc1ccc(-c2ccc(O)cc2)cc1,0.2181152390477398,-0.036715983056757745
C=CC(=O)Oc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.04162999858829766
C=CC(=O)Oc1c(COc2cccc3ccccc23)cc(C=O)cc1OC,0.2181152390477398,-0.04314112792041511
C=CC(=O)Oc1c(COc2c(C=C)oc3ccccc23)cc(C=O)cc1OC,0.2181152390477398,-0.04448351392772407
C=CC(=O)OCc1cccc(-c2cccc3c2Cc2ccccc2-3)c1,0.2181152390477398,-0.04780861864116401
C=CC(=O)OCc1cccc(Nc2ccc(O)cc2)c1,0.2181152390477398,-0.0538044857022503
C=CC(=O)Oc1c(COc2ccc3cc(C#N)c(=O)oc3c2)cc(C=O)cc1OC,0.2181152390477398,-0.054350138998295966
C=CC(=O)OCc1cc(C=O)cc(OC)c1OCc1cc(C=O)cc(OC)c1Oc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.0585072351458332
C=CC(=O)Oc1cccc(CNc2ccc(O)cc2)c1,0.2181152390477398,-0.0636262880799511
C=CC(=O)OCc1cc(C=O)cc(OC)c1Oc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.1011652363302967
C=CC(=O)OCc1cc(C=O)cc(OC)c1Nc1cccc2c1Cc1ccccc1-2,0.2181152390477398,-0.10465288291003913
C=CC(=O)Oc1ccc(O)cc1,0.2181152390477398,-0.11156371107075005
C=CC(=O)Oc1cccc(COc2cccc(CNc3cccc4c3Cc3ccccc3-4)c2)c1,0.2181152390477398,-0.13769701252010078
C=CC(=O)Oc1ccc(Nc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.22499268857164836,-0.007181976164145704
C=CC(=O)OCc1ccc(Nc2cccc3ccccc23)cc1,0.22499268857164836,-0.011256013239188428
C=CC(=O)OCC1c2ccccc2-c2ccccc21,0.22499268857164836,-0.01649081317110515
C=CC(=O)OCc1ccc(Nc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1,0.22499268857164836,-0.024762932384772535
C=CC(=O)Oc1ccccc1N=Nc1ccccc1,0.22499268857164836,-0.027256872331337695
C=CC(=O)Oc1cccc(Nc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,0.22499268857164836,-0.03156245144681477
C=CC(=O)Oc1cccc(NCC2c3ccccc3-c3ccccc32)c1,0.22499268857164836,-0.04988968762235188
C=CC(=O)Oc1cccc(Oc2c(Br)cccc2Br)c1,0.22499268857164836,-0.050492252980904345
C=CC(=O)Oc1c(Br)cccc1Br,0.22499268857164836,-0.05993708578272319
C=CC(=O)Oc1cccc(Oc2ccccc2N=Nc2ccccc2)c1,0.22499268857164836,-0.06147715839223408
C=CC(=O)Oc1ccc(COc2ccccc2N=Nc2ccccc2)cc1,0.22499268857164836,-0.06197852286176228
C=CC(=O)OCc1ccc(Oc2ccccc2N=Nc2ccccc2)cc1,0.22499268857164836,-0.06432304176167988
C=CC(=O)OCc1ccc(OCc2ccc(Oc3cccc4ccccc34)cc2)cc1,0.22499268857164836,-0.06895989569501423
C=CC(=O)OCc1ccc(Nc2ccccc2N=Nc2ccccc2)cc1,0.22499268857164836,-0.07013947161511921
C=CC(=O)Oc1ccc(NCC2c3ccccc3-c3ccccc32)cc1,0.22499268857164836,-0.07511783036069417
C=CC(=O)Oc1ccc(-c2ccc(Oc3cccc4ccccc34)cc2)cc1,0.22499268857164836,-0.0801999011881783
C=CC(=O)Oc1ccc(Nc2ccccc2N=Nc2ccccc2)cc1,0.22499268857164836,-0.0823911169417336
C=CC(=O)Oc1cccc(Oc2cccc(Oc3cccc4ccccc34)c2)c1,0.22499268857164836,-0.09024766477422261
C=CC(=O)OCc1ccc(OCc2ccc(OCc3ccc(OCC4c5ccccc5-c5ccccc54)cc3)cc2)cc1,0.22499268857164836,-0.09176150354222798
C=CC(=O)Oc1ccc(-c2ccc(Oc3c(Br)cccc3Br)cc2)cc1,0.22499268857164836,-0.11487654241399312
C=CC(=O)Oc1ccc(-c2ccc(Oc3ccc(Oc4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)cc3)cc2)cc1,0.22499268857164836,-0.13038129004315877
C=CC(=O)OCc1ccc(-c2ccc(COCC3c4ccccc4-c4ccccc43)cc2)cc1,0.22499268857164836,-0.1312897244341805
C=CC(=O)Oc1cccc(Oc2cccc(OCC3c4ccccc4-c4ccccc43)c2)c1,0.22499268857164836,-0.24024457129315877
C=CC(=O)Oc1cccc(-c2c(Br)cccc2Br)c1,0.22728517174628457,-0.00017269968894204069
C=CC(=O)OCCC(C)(C)Oc1c(Br)cc(Cl)c2cccnc12,0.22728517174628457,-0.00500351667496482
C=CC(=O)Oc1cccc(Sc2c(Br)cccc2Br)c1,0.22728517174628457,-0.007873927355735694
C=CC(=O)OCCC(C)(C)Nc1c(Br)cccc1Br,0.22728517174628457,-0.009774650334388818
C=CC(=O)Oc1cccc(Sc2cccc3c2[nH]c2ccccc23)c1,0.22728517174628457,-0.011424635649650489
C=CC(=O)OC(C)(C)CCNc1ccc2c(C)cc(=O)oc2c1,0.22728517174628457,-0.011819754839866553
C=CC(=O)OC(C)(C)CCOc1c(Br)cc(Cl)c2cccnc12,0.22728517174628457,-0.013782526253730859
C=CC(=O)Oc1cccc(-c2ccc3c(C)cc(=O)oc3c2)c1,0.22728517174628457,-0.014913315772087182
C=CC(=O)Oc1ccc(Nc2c(Br)cccc2Br)cc1,0.22728517174628457,-0.015206967593162452
C=CC(=O)Oc1ccc(Nc2ccc3c(C)cc(=O)oc3c2)cc1,0.22728517174628457,-0.01698503375145713
C=CC(=O)OCc1ccc(-c2c(Br)cccc2Br)cc1,0.22728517174628457,-0.01730432629492959
C=CC(=O)OC(C)(C)CCNc1c(Br)cccc1Br,0.22728517174628457,-0.019052828549415673
C=CC(=O)Oc1ccc(-c2c(Br)cc(Cl)c3cccnc23)cc1,0.22728517174628457,-0.023159061671226416
C=CC(=O)OCc1ccc(Sc2cccc3c2[nH]c2ccccc23)cc1,0.22728517174628457,-0.026053373814552222
C=CC(=O)Oc1cccc(Nc2c(Br)cccc2Br)c1,0.22728517174628457,-0.026781861782997046
C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,0.22728517174628457,-0.026941741704017724
C=CC(=O)Oc1ccc(Oc2c(Br)cc(Cl)c3cccnc23)cc1,0.22728517174628457,-0.035866682530372535
C=CC(=O)OCc1ccc(Nc2ccc3c(C)cc(=O)oc3c2)cc1,0.22728517174628457,-0.04194713115784446
C=CC(=O)Oc1cccc(Nc2ccc3c(C)cc(=O)oc3c2)c1,0.22728517174628457,-0.045294677020042334
C=CC(=O)Oc1cccc2c1[nH]c1ccccc12,0.22728517174628457,-0.05145877122786721
C=CC(=O)Oc1ccc2c(C)cc(=O)oc2c1,0.22728517174628457,-0.05485853075888833
C=CC(=O)OCc1ccc(Nc2c(Br)cc(Cl)c3cccnc23)cc1,0.22728517174628457,-0.055380617381065284
C=CC(=O)OCCC(C)(C)Sc1cccc2c1[nH]c1ccccc12,0.22728517174628457,-0.06063217401596824
C=CC(=O)Oc1cccc(Nc2c(Br)cc(Cl)c3cccnc23)c1,0.22728517174628457,-0.07645559787842551
C=CC(=O)Oc1ccc(Nc2c(Br)cc(Cl)c3cccnc23)cc1,0.22728517174628457,-0.08403251051995078
C=CC(=O)OCc1ccc(OCc2ccc(-c3c(Br)cc(Cl)c4cccnc34)cc2)cc1,0.22728517174628457,-0.0973114717015914
C=CC(=O)Oc1cccc(Sc2ccc3c(C)cc(=O)oc3c2)c1,0.22728517174628457,-0.09977549791428367
C=CC(=O)OC(C)(C)CCOC(C)(C)CCNc1cccc2c1[nH]c1ccccc12,0.22728517174628457,-0.10765779495331565
C=CC(=O)OCc1ccc(OCc2ccc(Nc3c(Br)cccc3Br)cc2)cc1,0.22728517174628457,-0.11592799902054587
C=CC(=O)Oc1ccc(Oc2ccc(Oc3ccc(-c4cccc5c4[nH]c4ccccc45)cc3)cc2)cc1,0.22728517174628457,-0.16261339664551536
C=CC(=O)Oc1ccc(Oc2ccnc3cc(Cl)ccc23)cc1,0.22957765492092075,-0.0007543620239645055
C=CC(=O)OCc1cc(Oc2ccc3cc(C#N)c(=O)oc3c2)no1,0.22957765492092075,-0.001581227458611112
C=CC(=O)OCc1cc(Oc2ccc3c(C)cc(=O)oc3c2)no1,0.22957765492092075,-0.006301635824546237
C=CC(=O)Oc1cc(CNc2ccc3c(C)cc(=O)oc3c2)on1,0.22957765492092075,-0.007290983520850558
C=CC(=O)OCc1ccc(-c2ccnc3cc(Cl)ccc23)cc1,0.22957765492092075,-0.009939109958305936
C=CC(=O)OCCCN=Cc1ccc(OC)cc1,0.22957765492092075,-0.015039915167197604
C=CC(=O)Oc1ccc(-c2ccc3cc(C#N)c(=O)oc3c2)cc1,0.22957765492092075,-0.020778978191718478
C=CC(=O)OCc1cc(Nc2ccc3c(C)cc(=O)oc3c2)no1,0.22957765492092075,-0.02488782437931003
C=CC(=O)OCc1ccc(Oc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.22957765492092075,-0.0287934896122366
C=CC(=O)OCc1ccc(OCCCN=Cc2ccc(OC)cc2)cc1,0.22957765492092075,-0.032559489883080106
C=CC(=O)OCc1ccc(NCCCN=Cc2ccc(OC)cc2)cc1,0.22957765492092075,-0.03569436637271939
C=CC(=O)OCc1ccc(-c2ccc3c(C)cc(=O)oc3c2)cc1,0.22957765492092075,-0.03581694332469998
C=CC(=O)Oc1ccc(Nc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.22957765492092075,-0.03605405060161648
C=CC(=O)OCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1,0.22957765492092075,-0.03630093304027615
C=CC(=O)Oc1cc(CNc2ccnc3cc(Cl)ccc23)on1,0.22957765492092075,-0.03663992317806186
C=CC(=O)Oc1ccc(CNc2ccc3cc(C#N)c(=O)oc3c2)cc1,0.22957765492092075,-0.037691509402886014
C=CC(=O)Oc1ccc(CNc2ccc3c(C)cc(=O)oc3c2)cc1,0.22957765492092075,-0.043584382213249784
C=CC(=O)Oc1c(Nc2ccnc3cc(Cl)ccc23)cc(C=O)cc1OC,0.22957765492092075,-0.046619689143791776
C=CC(=O)Oc1cc(C=O)cc(OC)c1-c1ccc2cc(C#N)c(=O)oc2c1,0.22957765492092075,-0.04693803755153714
C=CC(=O)Oc1ccnc2cc(Cl)ccc12,0.22957765492092075,-0.060146802984580416
C=CC(=O)Oc1c(Nc2ccc3cc(C#N)c(=O)oc3c2)cc(C=O)cc1OC,0.22957765492092075,-0.06020048824657498
C=CC(=O)Oc1c(OC)cc(C=O)cc1Oc1ccc2c(C)cc(=O)oc2c1,0.22957765492092075,-0.06172890035022793
C=CC(=O)Oc1ccc(COc2ccc(COc3ccc(COc4ccc5cc(C#N)c(=O)oc5c4)cc3)cc2)cc1,0.22957765492092075,-0.06177273956646023
C=CC(=O)Oc1cc(C=O)cc(OC)c1Oc1ccc2c(C)cc(=O)oc2c1,0.22957765492092075,-0.06348923412670193
C=CC(=O)Oc1c(Nc2ccc3c(C)cc(=O)oc3c2)cc(C=O)cc1OC,0.22957765492092075,-0.06654871074070035
C=CC(=O)Oc1cc(C=O)cc(OC)c1Nc1ccc2cc(C#N)c(=O)oc2c1,0.22957765492092075,-0.08286667434085904
C=CC(=O)Oc1c(NCCCN=Cc2ccc(OC)cc2)cc(C=O)cc1OC,0.22957765492092075,-0.08853281108249722
C=CC(=O)Oc1cc(C=O)cc(OC)c1Nc1ccnc2cc(Cl)ccc12,0.22957765492092075,-0.09325659839023648
C=CC(=O)Oc1ccc(COc2ccc(COCCCN=Cc3ccc(OC)cc3)cc2)cc1,0.22957765492092075,-0.11266902653087674
C=CC(=O)Oc1ccc(-c2ccc(OCCCN=Cc3ccc(OC)cc3)cc2)cc1,0.22957765492092075,-0.11372009483684598
C=CC(=O)OCc1ccc(-c2ccc(COCCCN=Cc3ccc(OC)cc3)cc2)cc1,0.22957765492092075,-0.1414709147583395
C=CC(=O)Oc1cc(C=O)cc(OC)c1Oc1cc(C=O)cc(OC)c1-c1c(OC)cc(C=O)cc1OCCCN=Cc1ccc(OC)cc1,0.22957765492092075,-0.15476316777576504
C=CC(=O)Oc1ccccc1Oc1ccc2ccccc2c1,0.23187013809555695,-0.001262747691809396
C=CC(=O)OCC(C)(C)COc1ccc(N=Nc2ccccc2)cc1,0.23187013809555695,-0.0040666991936557095
C=CC(=O)Oc1ccccc1-c1ccc(C=O)c2ccccc12,0.23187013809555695,-0.00482135360115693
C=CC(=O)Oc1ccoc1OCCCN=Cc1ccc(OC)cc1,0.23187013809555695,-0.006085849357903739
C=CC(=O)OCC(C)(C)COCCCN=Cc1ccc(OC)cc1,0.23187013809555695,-0.017309910608590384
C=CC(=O)Oc1ccc(N=Nc2ccccc2)cc1,0.23187013809555695,-0.0174908274876468
C=CC(=O)Oc1ccccc1-c1ccccc1N=Nc1ccccc1,0.23187013809555695,-0.025920636011422415
C=CC(=O)Oc1ccoc1Oc1ccc(N=Nc2ccccc2)cc1,0.23187013809555695,-0.03017947728759124
C=CC(=O)Oc1ccccc1OCCCN=Cc1ccc(OC)cc1,0.23187013809555695,-0.03440914209014251
C=CC(=O)Oc1ccccc1Oc1ccc(C=O)c2ccccc12,0.23187013809555695,-0.039238578630746146
C=CC(=O)Oc1ccoc1Oc1ccoc1-c1ccc2ccccc2c1,0.23187013809555695,-0.056006825519860526
C=CC(=O)Oc1occc1Oc1occc1Oc1ccc(N=Nc2ccccc2)cc1,0.23187013809555695,-0.07636917288428618
C=CC(=O)Oc1ccoc1Oc1ccoc1Oc1ccc(N=Nc2ccccc2)cc1,0.23187013809555695,-0.10584605391150786
C=CC(=O)Oc1occc1Oc1occc1-c1ccccc1N=Nc1ccccc1,0.23187013809555695,-0.10986868198043181
C=CC(=O)Oc1occc1-c1ccoc1Oc1ccoc1Oc1ccnc2cc(Cl)ccc12,0.23187013809555695,-0.11306203062659576
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccccc1N=Nc1ccccc1,0.23187013809555695,-0.11564315016394927
C=CC(=O)Oc1ccccc1Oc1ccccc1-c1ccccc1OCCCN=Cc1ccc(OC)cc1,0.23187013809555695,-0.16207501943236663
C=CC(=O)Oc1occc1-c1ccoc1Oc1ccoc1Oc1ccccc1N=Nc1ccccc1,0.23187013809555695,-0.18106106574660613
C=CC(=O)Oc1ccc(Oc2cccc3c2Cc2ccccc2-3)cc1,0.23645510444482934,-0.0016172610775553042
C=CC(=O)Oc1ccc(-c2ccccc2N=Nc2ccccc2)cc1,0.23645510444482934,-0.0022741473658956235
C=CC(=O)Oc1ccccc1Sc1ccnc2cc(Cl)ccc12,0.23645510444482934,-0.003718384410532599
C=CC(=O)Oc1ccc(-c2ccc(OCc3ccccc3)cc2)cc1,0.23645510444482934,-0.005855091716440802
C=CC(=O)Oc1ccc(-c2cccc3c2Cc2ccccc2-3)cc1,0.23645510444482934,-0.009880491401346808
C=CC(=O)Oc1ccc(Sc2cccc3c2Cc2ccccc2-3)cc1,0.23645510444482934,-0.012868680860193854
C=CC(=O)Oc1ccc(Sc2ccnc3cc(Cl)ccc23)cc1,0.23645510444482934,-0.016479291822107917
C=CC(=O)Oc1ccccc1-c1ccnc2cc(Cl)ccc12,0.23645510444482934,-0.016699232961329108
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1ccnc2cc(Cl)ccc12,0.23645510444482934,-0.017753788139017707
C=CC(=O)Oc1c(COc2ccnc3cc(Cl)ccc23)cc(C=O)cc1OC,0.23645510444482934,-0.018626698161753302
C=CC(=O)Oc1ccc(-c2ccnc3cc(Cl)ccc23)cc1,0.23645510444482934,-0.02090581426462304
C=CC(=O)OCc1cc(C=O)cc(OC)c1Sc1ccnc2cc(Cl)ccc12,0.23645510444482934,-0.033253648187311774
C=CC(=O)Oc1ccc(Sc2ccccc2N=Nc2ccccc2)cc1,0.23645510444482934,-0.0424434923187815
C=CC(=O)Oc1ccccc1-c1ccccc1Oc1ccnc2cc(Cl)ccc12,0.23645510444482934,-0.052896478082331305
C=CC(=O)Oc1ccc(OCCCN=Cc2ccc(OC)cc2)cc1,0.23645510444482934,-0.06405169596830237
C=CC(=O)OCc1cc(C=O)cc(OC)c1-c1cccc2c1Cc1ccccc1-2,0.23645510444482934,-0.06874058475652564
C=CC(=O)Oc1ccc(Oc2ccccc2N=Nc2ccccc2)cc1,0.23645510444482934,-0.07324633827367652
C=CC(=O)Oc1ccccc1OCc1ccccc1,0.23645510444482934,-0.07425092825731408
C=CC(=O)Oc1c(COc2cccc3c2Cc2ccccc2-3)cc(C=O)cc1OC,0.23645510444482934,-0.07436353793302405
C=CC(=O)Oc1c(COCCCN=Cc2ccc(OC)cc2)cc(C=O)cc1OC,0.23645510444482934,-0.07465181579748023
C=CC(=O)Oc1ccc(Cc2ccc(O)c3ncccc23)c(O)c1,0.23874758761946555,-0.0029202492850602113
C=CC(=O)OCc1ccc(Cc2ccnc3cc(Cl)ccc23)cc1,0.23874758761946555,-0.006651988444966034
C=CC(=O)Oc1ccc(Cc2ccc(O)c3ncccc23)cc1O,0.23874758761946555,-0.00874405187193747
C=CC(=O)Oc1ccccc1Cc1ccc2ccccc2c1,0.23874758761946555,-0.008946785511332794
