smiles,static_polarizability,fitness
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.010744639552180385
C=C(C(=O)Oc1ccc([N+](=O)[O-])c2nonc12)c1cccc(Br)c1,0.13843082555478373,-0.011569359219615077
COC(=O)C(C(=N)Nc1ccccc1)=C(C(=N)Nc1ccccc1)C(=O)OC,0.13843082555478373,-0.01320486434644022
COC(=O)C=CNc1ccc([N+](=O)[O-])c2nonc12,0.13843082555478373,-0.013860515438969517
COC(=O)C(CN)=C(C(=N)Nc1ccccc1C)C(=O)OC,0.13843082555478373,-0.014027097142283534
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.014197818123753453
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.014746866309101964
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.0166405521994277
CN(C)C=C(C(=O)Oc1ccccc1)c1cncc(Br)c1,0.13843082555478373,-0.016651728070323085
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.016906342589314366
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13843082555478373,-0.017315617882664586
COC(=O)C(=CN(C)C)NCCOc1ccccc1C,0.13843082555478373,-0.01747720607465067
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.0181511855954484
COC(=O)C(C(=N)NC(=O)C(=CN(C)C)c1cncc(Br)c1)=C(C(=N)NC(=O)C(=CN(C)C)c1cncc(Br)c1)C(=O)OC,0.13843082555478373,-0.01818776956850729
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.019295641100947475
COC(=O)C(C(=N)NC(=O)C(=CN(C)C)c1cncc(Br)c1)=C(C(=N)NC(=O)C(=CN(C)C)c1cncc(Br)c1)C(=O)OC,0.13843082555478373,-0.019772895491664028
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.021141060507838344
COC(=O)C(C(=N)Nc1ccccc1)=C(C(=N)Nc1ccccc1)C(=O)OC,0.13843082555478373,-0.021274677597935582
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.02252955070788107
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.023024746096675014
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.024218640410359288
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.02465284696871481
COC(=O)C(C(=N)Nc1ccccc1)=C(C(=N)Nc1ccccc1)C(=O)OC,0.13843082555478373,-0.02629082568829813
COC(=O)C(=CN(C)C)NC(=O)C(=CN(C)C)c1cncc(Br)c1,0.13843082555478373,-0.02655462256724081
COC(=O)C(=CN(C)C)NCCNC(=N)C(C(=O)OC)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.027063437617365932
C=C(C(=O)NC=CC(=O)OC)c1cccc(Br)c1,0.13843082555478373,-0.027152530037815953
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.027211495554988002
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.027562149680201625
C=C(C(=O)NC=CC(=O)OC)c1cccc(Br)c1,0.13843082555478373,-0.02768181928342142
COC(=O)C=C(CN)C(=O)OC,0.13843082555478373,-0.02869575389569559
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.029271117531712437
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.029290518843586827
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.030581750786845302
COC(=O)C=CNc1ccc([N+](=O)[O-])c2nonc12,0.13843082555478373,-0.031118265473301793
COC(=O)C(=CN(C)C)NCCOc1ccccc1,0.13843082555478373,-0.03300034173672953
COC(=O)C=CNCCOc1ccccc1C,0.13843082555478373,-0.035394064270909215
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.03574686416333475
C=C(C(=O)OCCOC(=O)C(=C)c1cccc(Br)c1)c1cccc(Br)c1,0.13843082555478373,-0.03586920269673624
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13843082555478373,-0.0378442324036912
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.038850299202855015
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.03942190774625101
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.04065089591687479
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.0409780956143693
CN(C)C=C(C(=O)OCCOC(=O)C(=CN(C)C)c1cncc(Br)c1)c1cncc(Br)c1,0.13843082555478373,-0.041523805939610386
COC(=O)C(=CN(C)C)NCCOCCOCCOCCOCCNC(=CN(C)C)C(=O)OC,0.13843082555478373,-0.041719070755894566
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.042474798047001744
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.04358991154378214
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.044522426211293126
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.044849208676274205
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.04497405060475626
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.045490451968257045
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.04670797952359476
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.04744809039777079
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.04886268743222513
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.04981576570218363
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.05088072189038553
COC(=O)C(=CN(C)C)Nc1ccccc1,0.13843082555478373,-0.05572234758084574
COC(=O)C(=CN(C)C)NCCOCCOCCNC(=CN(C)C)C(=O)OC,0.13843082555478373,-0.06036477454846659
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.06130441197102823
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.061850718342717076
COC(=O)C=CNc1ccccc1,0.13843082555478373,-0.06195279129689493
C=C(C(=O)OCCOC(=O)C(=C)c1cccc(Br)c1)c1cccc(Br)c1,0.13843082555478373,-0.06235819228833475
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13843082555478373,-0.0626317776078538
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.06379871734326639
COC(=O)C(=CN(C)C)NCCNC(=CN(C)C)C(=O)OC,0.13843082555478373,-0.06387665041631022
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.06412810913378439
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.06573008664792337
COC(=O)C=CNCCNC=CC(=O)OC,0.13843082555478373,-0.07057886489575663
COC(=O)C=C(CBr)C(=O)OC,0.13843082555478373,-0.07066624530499735
COC(=O)C=CNCCNC(=CN(C)C)C(=O)OC,0.13843082555478373,-0.07305698760693827
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.07504444488232889
COC(=O)C=CNCCNC(=CN(C)C)C(=O)OC,0.13843082555478373,-0.08340775140469828
COC(=O)C(=CN(C)C)NCCNC(=N)C(C(=O)OC)=C(C(=N)NCCNC(=CN(C)C)C(=O)OC)C(=O)OC,0.13843082555478373,-0.08513505092913351
COC(=O)C=CNCCNC(=N)C(C(=O)OC)=C(C(=N)NCCNC=CC(=O)OC)C(=O)OC,0.13843082555478373,-0.08774059184735575
COC(=O)C(CBr)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13843082555478373,-0.08838622935956278
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13843082555478373,-0.09553437598889628
COC(=O)C=CC(=O)OC,0.13843082555478373,-0.09883957275098124
COC(=O)C(CN)=C(CN)C(=O)OC,0.13843082555478373,-0.10043363937085428
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13843082555478373,-0.11374866136258402
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13843082555478373,-0.11428075202649393
COC(=O)C=C(CBr)C(=O)OC,0.13843082555478373,-0.11447625526135721
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13843082555478373,-0.1375548160905198
C=C(C(=O)NC(=CN(C)C)C(=O)OC)c1cccc(Br)c1,0.13961261099703515,-0.0006698411094406831
COC(=O)C(=CN(C)C)NCc1ccc(C=Cc2ccc(CNC(=CN(C)C)C(=O)OC)s2)s1,0.13961261099703515,-0.0009684603797653901
COC=C(C(=O)OC)C1CC1Oc1ccc(Cl)cc1C=Cc1cc(Cl)ccc1OC1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.0019286316024521577
COC(=O)C=C(CBr)C(=O)OC,0.13961261099703515,-0.0020881254089614165
C=C(C(=O)NC(=CN(C)C)C(=O)OC)c1cccc(Br)c1,0.13961261099703515,-0.0025315243614455474
C=C(C(=O)Oc1csc(C=Cc2cc(OC(=O)C(=C)c3cccc(Br)c3)cs2)c1)c1cccc(Br)c1,0.13961261099703515,-0.0026738684760788667
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.0034849684821823823
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.0037346523391464936
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.004922394095585703
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.00604837721712792
COC=C(C(=O)OC)C1CC1Sc1csc(C=Cc2cc(Cl)ccc2C2CC2C(=COC)C(=O)OC)c1,0.13961261099703515,-0.006246979893519522
COC=C(C(=O)OC)C1CC1OCc1ccc(C=Cc2ccc(COC3CC3C(=COC)C(=O)OC)s2)s1,0.13961261099703515,-0.006295915306880118
COC=C(C(=O)OC)C1CC1Oc1ccc(Cl)cc1C=Cc1cc(Cl)ccc1OC1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.0066364962471267
COC=C(C(=O)OC)C1CC1Sc1ccc(Cl)cc1C=Cc1cc(Cl)ccc1C1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.006913121403529288
COC=C(C(=O)OC)C1CC1Oc1cccc(Cl)c1C=Cc1c(Cl)cccc1OC1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.006950225294901968
COC(=O)C(=CN(C)C)Nc1cccc(Cl)c1C=Cc1c(Cl)cccc1NC(=CN(C)C)C(=O)OC,0.13961261099703515,-0.007983740032984854
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.008256975947544931
COC(=O)C(=CN(C)C)NCc1ccc(C=Cc2ccc(CNC(=CN(C)C)C(=O)OC)s2)s1,0.13961261099703515,-0.008333261669947745
COC=C(C(=O)OC)C1CC1Sc1cccc(Cl)c1C=Cc1c(Cl)cccc1SC1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.008957628546879648
COC=C(C(=O)OC)C1CC1Sc1csc(C=Cc2cc(SC3CC3C(=COC)C(=O)OC)cs2)c1,0.13961261099703515,-0.009490464268849252
COC=C(C(=O)OC)C1CC1Sc1csc(C=C(CBr)C(=O)OC)c1,0.13961261099703515,-0.009643409787342905
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.01032519751660621
COC(=O)C(=Cc1cc(Sc2ccc(Cl)cc2C=C(CBr)C(=O)OC)cs1)CBr,0.13961261099703515,-0.011344130696131827
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.01138728445894921
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(Cl)ccc2SC2CC2C(=COC)C(=O)OC)c1,0.13961261099703515,-0.011635069190190195
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.013092841566874625
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.013242181004359366
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.013284746943638681
COC(=O)C(=Cc1ccc(COc2cccc(Cl)c2C=C(CBr)C(=O)OC)s1)CBr,0.13961261099703515,-0.013625289858653189
COC(=O)C(=CN(C)C)Nc1ccc(Cl)cc1C=Cc1cc(Cl)ccc1NC(=CN(C)C)C(=O)OC,0.13961261099703515,-0.014386300383732675
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.014401312531306387
COC(=O)C(=CN(C)C)NCc1ccc(C=Cc2ccc(CNC(=CN(C)C)C(=O)OC)s2)s1,0.13961261099703515,-0.015267844857051016
COC(=O)C(=CN(C)C)Nc1cccc(Cl)c1C=Cc1c(Cl)cccc1NC(=CN(C)C)C(=O)OC,0.13961261099703515,-0.017067615328953623
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.017620797814204336
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.017625327767207266
COC=C(C(=O)OC)C1CC1Oc1cccc(Cl)c1C=Cc1c(Cl)cccc1OC1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.01800131386645043
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.018083389462306143
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.018135096491648794
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.019617740451023935
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.019628111659214853
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.019949797927067636
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.021326776207759024
C=C(C(=O)Oc1csc(C=Cc2cc(Cl)ccc2OC(=O)C(=C)c2cccc(Br)c2)c1)c1cccc(Br)c1,0.13961261099703515,-0.021940324841664194
COC=C(C(=O)OC)C1CC1Sc1ccc(Cl)cc1C=Cc1cc(Cl)ccc1SC1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.022259984551594614
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.022347156344578623
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.0226088125122329
COC=C(C(=O)OC)C1CC1OCc1ccc(C=C(CBr)C(=O)OC)s1,0.13961261099703515,-0.022822405756785513
COC=C(C(=O)OC)C1CC1OCc1ccc(C=Cc2ccc(COC3CC3C(=COC)C(=O)OC)s2)s1,0.13961261099703515,-0.02368238157160485
COC=C(C(=O)OC)C1CC1Sc1csc(C=Cc2cc(SC3CC3C(=COC)C(=O)OC)cs2)c1,0.13961261099703515,-0.024595741568730234
COC=C(C(=O)OC)C1CC1c1csc(C=Cc2cc(C3CC3C(=COC)C(=O)OC)cs2)c1,0.13961261099703515,-0.02510958498842919
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.025316413105799795
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.025917496146037222
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.02795263713724816
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.13961261099703515,-0.028104122341944815
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.029238219918086172
COC(=O)C(=CN(C)C)Nc1cccc(Cl)c1C=Cc1c(Cl)cccc1NC(=CN(C)C)C(=O)OC,0.13961261099703515,-0.02936533504597938
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.030837531746699454
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.03233646935351098
COC(=O)C(=Cc1cc(Oc2csc(C=C(CN)C(=O)OC)c2)cs1)CN,0.13961261099703515,-0.03324985093004906
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.03393236213795936
COC(=O)C(CN)=C(CBr)C(=O)OC,0.13961261099703515,-0.034183416901753305
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.03498053961865699
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.03500750249750817
COC(=O)C=Cc1cc(Cl)ccc1Sc1ccc(Cl)cc1C=CC(=O)OC,0.13961261099703515,-0.03585969990618432
COC=C(C(=O)OC)C1CC1Oc1csc(C=Cc2cc(OC3CC3C(=COC)C(=O)OC)cs2)c1,0.13961261099703515,-0.03658002203829491
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.037635679901911856
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.03908288067705834
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.04085558241732323
COC(=O)C(=Cc1ccc(CSc2ccc(Cl)cc2C=C(CBr)C(=O)OC)s1)CBr,0.13961261099703515,-0.04122299367062843
COC(=O)C=Cc1cc(OCc2ccc(C=CC(=O)OC)s2)cs1,0.13961261099703515,-0.04466205424196923
COC=C(C(=O)OC)C1CC1OCc1ccc(C=C(CBr)C(=O)OC)s1,0.13961261099703515,-0.04685630983240807
C=C(C(=O)OC1CC1C(=COC)C(=O)OC)c1cccc(Br)c1,0.13961261099703515,-0.047648425759150626
COC=C(C(=O)OC)C1CC1Sc1ccc(Cl)cc1C=C(CN)C(=O)OC,0.13961261099703515,-0.058412287770436166
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.05906372851259911
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.060232039154841543
COC(=O)C=Cc1cc(Sc2csc(C=CC(=O)OC)c2)cs1,0.13961261099703515,-0.06072789019472802
COC=C(C(=O)OC)C1CC1OC1CC1C(=COC)C(=O)OC,0.13961261099703515,-0.06278574055559838
COC=C(C(=O)OC)C1CC1NC(=CN(C)C)C(=O)OC,0.13961261099703515,-0.06397109812624657
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.06657731121905053
COC(=O)C=C(CBr)C(=O)OC,0.13961261099703515,-0.06663834637530053
COC=C(C(=O)OC)C1CC1NC(=CN(C)C)C(=O)OC,0.13961261099703515,-0.06839021629221642
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.0699175853145858
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.0709292847526809
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.08050965851671898
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.08263676947481835
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.08275997227556908
COC(=O)C(CN)=C(CBr)C(=O)OC,0.13961261099703515,-0.08313464707262719
COC(=O)C=C(CBr)C(=O)OC,0.13961261099703515,-0.08865123576052392
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.0951755005729934
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.09820651596911156
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.10749303883440697
COC(=O)C(=Cc1cc(-c2csc(C=C(CN)C(=O)OC)c2)cs1)CN,0.13961261099703515,-0.10923567825429237
COC(=O)C=C(CBr)C(=O)OC,0.13961261099703515,-0.11116534060366356
COC(=O)C=CC(=O)OC,0.13961261099703515,-0.1147486526382705
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.12991714066393578
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.13263278788454735
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13961261099703515,-0.13381814545519555
COC(=O)C(CN)=C(CN)C(=O)OC,0.13961261099703515,-0.13642900771029198
C=C(C(=O)Oc1ccc(Cl)cc1C=Cc1c(Cl)cccc1OC(=O)C(=C)c1cccc(Br)c1)c1cccc(Br)c1,0.13961261099703515,-0.14984590226285255
C=C(C(=O)Oc1ccc(Cl)cc1C=Cc1cc(Cl)ccc1OC(=O)C(=C)c1cccc(Br)c1)c1cccc(Br)c1,0.13961261099703515,-0.21714750343434608
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)OC1C=C(c2ccccc2)C(=O)O1,0.14079439643928657,-0.0013184547035967331
O=C1OC(Nc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.0024754703433240433
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)OC1C=C(c2ccccc2)C(=O)O1,0.14079439643928657,-0.003011792937013008
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.0030272900669847946
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.00415119524886956
O=C1OC(c2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.0052708387763227005
O=C1OC(Nc2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.00572854276588311
O=C1OC(Oc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.006176829376908638
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.006469607392045357
O=C1OC(c2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.00677144523551812
O=C1OC(Oc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.0068681240470136184
COC(=O)C(=CCNc1ccccc1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.007478415927199028
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.0076585411637102585
O=C1OC(Nc2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.008010625800398491
O=C1OC(OCC=CCOC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.008431851902695991
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.009026229420396187
O=C1OC(c2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.00988230105331292
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.010856866797712944
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.011876523455885551
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.01204556222846856
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.012999922075959541
COC(=O)C(=CCOc1ccccc1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.01383471485069146
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.014382004776688911
COC(=O)C(=CCNC1C=C(c2ccccc2)C(=O)O1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.014876693526002266
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)Oc1cc(F)ccc1Br,0.14079439643928657,-0.015548169574049614
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.015611469784470894
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.016073703804704048
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.016585052052232124
COC(=O)C(=CCOc1ccccc1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.01677241917541375
O=C1OC(OCC=CCOC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.016901820936890938
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.017004698553773262
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.018169015607145927
O=C1OC(c2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.018747389355393745
O=C1OC(Oc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.01875445250579963
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.018946945628431938
O=C1OC(Oc2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.018991202077177666
COC(=O)C(=CCOC(=O)C=CS(=O)(=O)c1ccc(Cl)cc1)CN,0.14079439643928657,-0.02046340707847724
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)OCC=CCOC(=O)C=CS(=O)(=O)c1ccc(Cl)cc1,0.14079439643928657,-0.020868241825791695
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.021300494709702827
O=C1OC(Oc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.02143415812561164
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.021861165723112724
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.022014021834639214
COc1ccc(NC2C=C(c3ccccc3)C(=O)O2)cc1OC,0.14079439643928657,-0.022090822419432304
O=C1OC(Oc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.02236610654899726
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.023106128016206123
COC(=O)C=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.023360312023850777
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.02385333184311042
O=C1OC(Oc2cc(F)ccc2Br)C=C1c1ccccc1,0.14079439643928657,-0.023895382842329643
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.02616214748313775
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.026175290384980537
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.02622961994102349
COC(=O)C(=CCOc1ccccc1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.026664704045561455
O=C1OC(Oc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.027478635349961616
O=C1OC(NCC=CCNC2C=C(c3ccccc3)C(=O)O2)C=C1c1ccccc1,0.14079439643928657,-0.028022110423353813
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.02808284763404975
O=C1OC(Oc2ccccc2)C=C1c1ccccc1,0.14079439643928657,-0.02845153216430793
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.029094696006086967
COC(=O)C(=CCOc1cc(F)ccc1Br)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.029380798301008842
COC(=O)C(=CCOc1ccccc1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.03057724233558526
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.03087711330345025
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.031204223593977592
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.031604945620802544
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.032128840723725655
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.14079439643928657,-0.03230157498428474
COC(=O)C(CN)=C(CN)C(=O)OC,0.14079439643928657,-0.03416508432319512
COC(=O)C(=CCOC1C=C(c2ccccc2)C(=O)O1)C(=N)c1c(F)cccc1Cl,0.14079439643928657,-0.03705796603271613
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.037429898938444756
COC(=O)C=CC(=O)OC,0.14079439643928657,-0.03744596239021172
