y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.3982619,0.39660174,0.38269323,0.40565592,0.42314607,0.3905186,0.39249462,0.39670932,0.41744804,0.37987107,0.39397603,0.39976817,0.40214235,0.38514346,0.3819236,0.42722374,0.37628073,0.4016891,0.40617412,0.4225468,0.4288841,0.40200096,0.37305477,0.37316912,0.36366296,0.38163275,0.4290492,0.3530472,0.40117776,0.39294183,0.39700127,0.40447676,0.38942713,0.42185628,0.40839368,0.4005733,0.39802796,0.3891617,0.42689037,0.39725667,0.40070826,0.3630765,0.39143962,0.4023947,0.40163785,0.3920856,0.38203076,0.4099865,0.40886658,0.3780161,0.4027636,0.42578024,0.41376203,0.40278906,0.40502334,0.41626132,0.41096038,0.3699134,0.3862337,0.4033538,0.402385,0.42435652,0.39011067,0.40273595,0.38573533,0.40783978,0.3737032,0.41086066,0.43412274,0.4078477,0.40740544,0.393722,0.35634178,0.39267248,0.39424366,0.39903384,0.39783484,0.37920538,0.39259064,0.4015587,0.40884715,0.37897438,0.40220827,0.38560528,0.42994696,0.4208721,0.41945422,0.39930522,0.41514552,0.4006254,0.4186607,0.40869743,0.39101064,0.38284403,0.3930949,0.4215942,0.41450137,0.37292433,0.39675444,0.38330644,0.37101066
0.39839056,0.37041283,0.38836843,0.3621468,0.3870564,0.38590455,0.3915308,0.36229223,0.3671056,0.38068506,0.36346537,0.35643154,0.36818463,0.37808424,0.3486504,0.3819518,0.39461863,0.3730827,0.367288,0.36935532,0.3669842,0.40927982,0.36964625,0.3701018,0.34584355,0.34968078,0.37324673,0.3450976,0.3810622,0.39112175,0.3812266,0.36312568,0.37016416,0.37796175,0.39760798,0.36074883,0.4067074,0.38069707,0.3785333,0.36369324,0.361966,0.38846022,0.37207234,0.38093436,0.39970154,0.37095016,0.35250884,0.36702263,0.36282873,0.36176968,0.39168614,0.3575657,0.3801243,0.3776513,0.34564412,0.3858642,0.42026144,0.366779,0.37870055,0.36838263,0.39844066,0.3516377,0.40640557,0.39324993,0.3754868,0.36372298,0.36780232,0.37485015,0.35908568,0.3793144,0.35366607,0.38733697,0.37938607,0.3478571,0.37609017,0.36899018,0.38593704,0.36614546,0.38729244,0.38032055,0.35765594,0.37302676,0.41095477,0.3968926,0.36631942,0.35616845,0.3801218,0.36927915,0.37623632,0.36555028,0.3801322,0.37953562,0.36575726,0.38570976,0.36028898,0.39777368,0.39534426,0.3564626,0.38654542,0.33207104,0.3828866
0.3985579,0.36887324,0.3860802,0.35398448,0.39455992,0.37147874,0.40812802,0.35599306,0.39561325,0.3787583,0.38823318,0.3675211,0.37568864,0.34838927,0.38441887,0.34023958,0.37196338,0.37433147,0.37562925,0.37116835,0.36256114,0.3894055,0.38387865,0.34590852,0.3851121,0.33988836,0.36851043,0.41548014,0.39221,0.36420816,0.37767088,0.3578356,0.35515982,0.40743893,0.37626648,0.37281406,0.3698324,0.3639831,0.39430475,0.35210592,0.3806132,0.37546605,0.37590414,0.3584829,0.38172084,0.38833368,0.34255522,0.35199416,0.37695765,0.36584964,0.39875495,0.38750374,0.37714958,0.36985672,0.36933437,0.39876616,0.35908204,0.3953293,0.377527,0.34606123,0.37437183,0.3900302,0.39292198,0.4067865,0.36455208,0.36208546,0.34190965,0.38815832,0.40618145,0.38552564,0.36917385,0.37874717,0.3716849,0.37960756,0.3881833,0.36685598,0.38760108,0.35969254,0.35407472,0.36977744,0.37852424,0.39587253,0.3798614,0.3718387,0.36133152,0.34850883,0.37063998,0.41712755,0.37794346,0.33675027,0.37365705,0.36537623,0.3795775,0.37158385,0.38965362,0.3891467,0.35427052,0.33966202,0.40246248,0.3560296,0.3651566
0.3990825,0.3876254,0.3977881,0.4139368,0.3626777,0.4038592,0.40835518,0.38139838,0.38127935,0.3550733,0.3930635,0.39454454,0.38838267,0.3988678,0.3481598,0.3885457,0.4017377,0.38397825,0.3829077,0.3941037,0.37989646,0.36030227,0.38517982,0.3914227,0.3988986,0.37448853,0.3944186,0.38937092,0.3640543,0.41346854,0.3650703,0.38596052,0.40533137,0.362674,0.3893848,0.39017487,0.37519675,0.36521536,0.3808692,0.41890013,0.3751097,0.36010724,0.39055943,0.39136326,0.36072332,0.36805916,0.38422334,0.38859266,0.3883589,0.37232977,0.39562637,0.37555403,0.3699705,0.38416713,0.38043302,0.390476,0.38641566,0.37776834,0.38017738,0.41097063,0.38540566,0.38152504,0.375974,0.37994838,0.39921796,0.36815667,0.395182,0.3689781,0.41488242,0.3745314,0.3836356,0.3675015,0.3849805,0.42192203,0.37860304,0.37456825,0.38605678,0.3617475,0.38650525,0.4163093,0.37977576,0.37387225,0.3681603,0.39053023,0.39633757,0.3670959,0.41032666,0.39010274,0.4042098,0.3732546,0.36921948,0.37251157,0.37197614,0.40840483,0.3857784,0.3819424,0.38997775,0.40893054,0.40257263,0.3813935,0.37316707
0.39972857,0.359416,0.39804906,0.3497759,0.4089918,0.3538366,0.3929308,0.3743543,0.34643394,0.37345374,0.41216803,0.39340758,0.36739504,0.38673824,0.3628015,0.41876334,0.37681013,0.32431495,0.36029756,0.3737381,0.3874758,0.37363356,0.36272717,0.38628322,0.34412247,0.38095972,0.3470928,0.37174273,0.34597746,0.3836581,0.3851024,0.37026435,0.35807985,0.38666636,0.3534342,0.38889426,0.35186487,0.40259707,0.40282595,0.3712718,0.37292224,0.36420175,0.36409315,0.3747487,0.38675332,0.36321425,0.37856323,0.34610733,0.37519553,0.41368455,0.40183562,0.38036716,0.37951523,0.38145453,0.3359782,0.36063632,0.39181316,0.39136958,0.3689652,0.3672777,0.3706435,0.37676764,0.37110144,0.33780903,0.37024254,0.38788337,0.3648202,0.37285042,0.34914315,0.3871516,0.38748282,0.3807741,0.37195772,0.3959422,0.37228698,0.37925562,0.38200784,0.40840888,0.39421535,0.3616836,0.3665099,0.4038161,0.35579962,0.3724845,0.3734415,0.3514896,0.38393235,0.35932943,0.36491162,0.3780023,0.37131214,0.40388364,0.37150848,0.34986067,0.38966256,0.35209143,0.37574542,0.3909368,0.38493252,0.36732078,0.36599803
0.39983708,0.3567363,0.38926864,0.38123143,0.37952048,0.37760794,0.38870162,0.3528062,0.37412676,0.40845424,0.372683,0.39905006,0.36935017,0.41062278,0.38160592,0.36459485,0.39067692,0.40390837,0.38465244,0.38594836,0.37533885,0.40099585,0.39800602,0.3934585,0.3930903,0.38272625,0.38989264,0.3764715,0.37045133,0.36246464,0.3905027,0.40386617,0.35337204,0.35792297,0.40723842,0.39573777,0.41344792,0.40232033,0.38469777,0.3828783,0.38880998,0.40926427,0.40806127,0.3763077,0.3830006,0.39832324,0.39066046,0.3628048,0.38171124,0.39039373,0.37670082,0.38102865,0.38216615,0.36952713,0.3842646,0.38402656,0.41812104,0.38543743,0.39102805,0.40390432,0.35812682,0.37259883,0.37522554,0.37789398,0.38594687,0.38304752,0.38295883,0.39708275,0.3866344,0.3990808,0.3861742,0.3669771,0.3855936,0.38931227,0.40024108,0.41538054,0.36605865,0.39033955,0.37201244,0.36169738,0.40603298,0.35970032,0.38538852,0.39191937,0.42115575,0.42059743,0.38199484,0.38483274,0.37018424,0.38793558,0.3945195,0.39514124,0.38214543,0.3926016,0.40135264,0.40768397,0.39726526,0.3553399,0.36638957,0.3930573,0.38343382
0.40171444,0.39993972,0.38491035,0.4107861,0.40089744,0.42548162,0.399009,0.3921572,0.38794535,0.3778746,0.40088534,0.3609293,0.39922333,0.37596506,0.4252758,0.4054337,0.3784923,0.38953805,0.410034,0.38192755,0.41773802,0.4199505,0.35434672,0.39247692,0.4014554,0.38852555,0.44341022,0.37589383,0.39883393,0.39228654,0.39899015,0.40472972,0.38513225,0.39614803,0.41348243,0.41278756,0.4001091,0.4070673,0.403852,0.40383273,0.41097122,0.41269326,0.4042228,0.39418858,0.37069732,0.37352645,0.39327353,0.4099248,0.379682,0.42940235,0.38105765,0.4038567,0.39218098,0.3796575,0.4063176,0.38764107,0.3943379,0.3918047,0.38909388,0.41922683,0.39508986,0.39794892,0.40203917,0.38266426,0.41843557,0.4195842,0.39827824,0.423701,0.38537103,0.42209297,0.36972612,0.37322372,0.41435462,0.40808487,0.3813467,0.42303336,0.39804512,0.40127498,0.40312052,0.40277475,0.42439055,0.3993017,0.38522285,0.3913955,0.38337052,0.39375484,0.43688482,0.39935338,0.38928753,0.42358625,0.38289458,0.40104848,0.40303862,0.39341778,0.40736598,0.3813761,0.39931548,0.38074625,0.38737226,0.3831024,0.3877284
0.4020417,0.37880427,0.40153408,0.4009763,0.39709836,0.39655286,0.3827833,0.40917438,0.4062115,0.3976928,0.3957324,0.4064998,0.3890891,0.41556,0.41751504,0.41370404,0.40611607,0.40858597,0.39654905,0.4218713,0.38090527,0.41866452,0.40048474,0.40854907,0.36982638,0.41263664,0.40494692,0.414325,0.4159038,0.41159636,0.3905536,0.39519566,0.41196775,0.40226793,0.37990344,0.3708592,0.3868792,0.4099601,0.40867633,0.38636714,0.39200974,0.38063008,0.4118713,0.4053092,0.41477382,0.4030096,0.39196038,0.41605663,0.38670927,0.4090703,0.4109416,0.39267588,0.4195258,0.40555805,0.3959087,0.39797288,0.38102585,0.39902675,0.40038013,0.4142571,0.38217235,0.401905,0.40454644,0.42549568,0.38455474,0.3868922,0.4086362,0.40360177,0.4039225,0.40429205,0.4032364,0.39762008,0.39587235,0.39820337,0.40698868,0.41165537,0.42203128,0.3904246,0.39101446,0.3816564,0.39091754,0.39466304,0.4180975,0.40149707,0.43135536,0.40275365,0.41094977,0.38332844,0.38804126,0.41155595,0.40277278,0.38792825,0.38437557,0.4001478,0.39391756,0.40584236,0.38840967,0.42014313,0.40484005,0.42849678,0.40162927
0.403715,0.4299882,0.41474253,0.42493123,0.42580026,0.4191122,0.42851406,0.4230966,0.4136436,0.4261881,0.40611082,0.42823565,0.4000715,0.42527968,0.4319983,0.4095682,0.4171428,0.39627343,0.3974551,0.41753036,0.42392427,0.4016595,0.40275097,0.40443444,0.4347024,0.39311707,0.41331667,0.42940992,0.4345851,0.43861556,0.4496863,0.40559578,0.42155367,0.4404111,0.41149443,0.40831035,0.41106302,0.41950905,0.4098249,0.40605283,0.41276377,0.4021381,0.42982858,0.42307395,0.4200595,0.40872985,0.41335553,0.4315961,0.42255265,0.427423,0.40336698,0.43746156,0.43631423,0.43269527,0.42114937,0.44190866,0.42736554,0.43105012,0.4162916,0.41823643,0.42616057,0.4088052,0.42020237,0.427177,0.42522782,0.41750568,0.43091375,0.42823553,0.39996856,0.41434294,0.43180877,0.42663187,0.41961336,0.4092307,0.42320698,0.4335611,0.4245364,0.43734032,0.38716835,0.40620154,0.4288156,0.42670095,0.42133296,0.40209335,0.42342484,0.41526395,0.43487763,0.43643296,0.41281062,0.4124875,0.42524487,0.4339673,0.43997902,0.38363123,0.43058467,0.42142826,0.43646008,0.42584807,0.4369545,0.42616928,0.4250183
0.40394175,0.40309238,0.38553363,0.40509558,0.38333005,0.4046964,0.41185606,0.37696028,0.41081512,0.39659423,0.41279852,0.3950699,0.39003265,0.39848882,0.3823707,0.373196,0.39829344,0.4038762,0.40392172,0.4117077,0.39086193,0.38952333,0.38739234,0.40642506,0.40419066,0.43794465,0.41666555,0.38257062,0.40867686,0.39439756,0.39099538,0.39121014,0.3922677,0.38913274,0.39280504,0.39069593,0.4201823,0.37711054,0.41045117,0.38932872,0.38072693,0.39465666,0.4272101,0.4136228,0.40678817,0.41454697,0.38812488,0.3769834,0.40075833,0.41292357,0.41876125,0.40666717,0.41637707,0.3973524,0.39084113,0.4046923,0.39608115,0.37968424,0.41232073,0.4246726,0.38607073,0.4007318,0.40586597,0.39796603,0.3770615,0.38275814,0.4015376,0.37308162,0.43153012,0.4208309,0.3982749,0.39108324,0.3948118,0.3935725,0.41521603,0.39713174,0.39497334,0.44571322,0.42315876,0.3969149,0.38592196,0.38512063,0.39946347,0.38907027,0.3896904,0.38876408,0.40181255,0.3980407,0.40631706,0.38839936,0.412813,0.39311844,0.36906666,0.39281756,0.4177531,0.37196803,0.40063888,0.38468575,0.40361232,0.38522005,0.3979392
0.40434325,0.3529598,0.33414122,0.34958494,0.3551369,0.33710778,0.37518317,0.3340513,0.38073266,0.39192408,0.32524502,0.37866658,0.38291132,0.354329,0.34060293,0.38122874,0.3656186,0.34040964,0.34884006,0.34993446,0.33734107,0.36014283,0.35050794,0.38807434,0.3679542,0.37972575,0.35299522,0.38127556,0.3734442,0.3635589,0.38940316,0.3652073,0.33702147,0.3297383,0.37835145,0.33839166,0.34587997,0.33504274,0.3858412,0.3790359,0.3490441,0.39589006,0.36016083,0.39107186,0.3648128,0.33192453,0.36540735,0.36345637,0.3648479,0.36156276,0.35821602,0.4109702,0.38281828,0.35306364,0.38526946,0.36743784,0.3770336,0.35603058,0.35116595,0.36864483,0.37362015,0.37143415,0.36908346,0.38974357,0.35801047,0.3575002,0.356582,0.38989896,0.39563417,0.3694982,0.35516205,0.39527798,0.37279463,0.347306,0.34277806,0.3676069,0.37039304,0.31995213,0.34936547,0.33485112,0.36228615,0.35779154,0.3658706,0.36717227,0.36253065,0.3472014,0.35883266,0.3763985,0.35059422,0.3517092,0.3472702,0.3753459,0.39419508,0.37164563,0.32505584,0.38881385,0.35934108,0.35050392,0.4092536,0.3684126,0.35608304
0.40597248,0.38706726,0.37120855,0.39073014,0.37052977,0.39794898,0.36959898,0.38388777,0.39012986,0.38889366,0.4044736,0.380248,0.39849126,0.37011993,0.38010728,0.39388633,0.37919766,0.40672487,0.37413067,0.37667805,0.39831287,0.40971786,0.3798077,0.39753932,0.40076977,0.4101833,0.3752653,0.37454152,0.36267012,0.4018181,0.3635701,0.40911287,0.4097672,0.3633331,0.39159042,0.40792376,0.37518257,0.40341908,0.36767787,0.38248542,0.37353316,0.38929784,0.36744595,0.37369847,0.41052425,0.40982258,0.39986366,0.38826078,0.40703744,0.36242908,0.40047336,0.4039827,0.40438658,0.39508915,0.36584723,0.38189593,0.36107802,0.39584947,0.3910452,0.41515893,0.37424558,0.4102915,0.39746672,0.3771964,0.38971156,0.40426534,0.41014922,0.4238578,0.35859534,0.35788083,0.38249397,0.41601998,0.40108693,0.4209904,0.38406718,0.39540476,0.36166131,0.3854434,0.406242,0.36764526,0.38676304,0.39893466,0.39665502,0.41177642,0.37729907,0.407471,0.42773926,0.38824254,0.35655278,0.36905527,0.38768965,0.36778033,0.4104383,0.37061298,0.3951785,0.3865131,0.41445607,0.3705297,0.35393804,0.3598562,0.38672674
0.4062446,0.41656423,0.35730755,0.3748906,0.40996575,0.39521825,0.392321,0.36678326,0.39604062,0.38096625,0.42484277,0.4083748,0.38566884,0.39353025,0.3862846,0.39225483,0.39970303,0.38826972,0.39534444,0.36904103,0.3777964,0.35759348,0.39430726,0.38436973,0.37813658,0.39665306,0.4097275,0.3590448,0.40599126,0.4059471,0.3987916,0.40417337,0.3971308,0.40081704,0.39470792,0.4148302,0.3928904,0.39932936,0.36685127,0.39407235,0.41905725,0.3879857,0.37321925,0.3660928,0.40605974,0.38068974,0.38517636,0.40191913,0.38402224,0.3963701,0.39688098,0.39205742,0.36890942,0.38240734,0.36295885,0.39760065,0.38079154,0.40096647,0.3863302,0.37716144,0.34222448,0.39004612,0.40127015,0.38888776,0.33365506,0.41089284,0.3696797,0.39227664,0.3923213,0.40327352,0.39301282,0.40818924,0.41159046,0.38506162,0.3526699,0.38151127,0.39940357,0.39471316,0.38983256,0.37565348,0.35214972,0.38657564,0.4144091,0.38236135,0.4073519,0.36754072,0.41808695,0.40734679,0.3718506,0.4246362,0.40372664,0.39567393,0.3782857,0.37593603,0.40125686,0.36746848,0.39764154,0.40289897,0.36855447,0.40545934,0.3861696
0.40710926,0.4234972,0.41278672,0.41061586,0.43036956,0.43222183,0.4117536,0.41406548,0.44905704,0.40321916,0.429551,0.40489268,0.4091124,0.40925604,0.42599565,0.36627287,0.3993984,0.42714435,0.41358256,0.44034904,0.41684628,0.4342876,0.39255738,0.4094597,0.42125607,0.4236613,0.4363116,0.438165,0.41874415,0.41007662,0.41228545,0.40573657,0.41368562,0.38499838,0.41451854,0.4199506,0.41252476,0.39900815,0.3938294,0.42205024,0.43273818,0.39713937,0.42249286,0.41137832,0.42348474,0.4412766,0.41920888,0.40197283,0.4267118,0.40851837,0.4106636,0.41490817,0.4131856,0.3889826,0.43316382,0.4367205,0.41237545,0.41858298,0.4147579,0.43720973,0.40950626,0.4160264,0.42472714,0.4155547,0.4355541,0.4171182,0.41184944,0.41274714,0.4379415,0.42028004,0.432337,0.41299856,0.4090979,0.40273768,0.42024732,0.4125486,0.43751848,0.40091276,0.40802568,0.42324573,0.41770524,0.42589456,0.40903986,0.3964523,0.41361606,0.40877557,0.38888586,0.44621086,0.42308867,0.44102627,0.41788948,0.42505252,0.41399592,0.40930617,0.4041121,0.4234978,0.41139084,0.4032482,0.43639326,0.389399,0.43407917
0.40829608,0.39829302,0.41407275,0.3733952,0.3890307,0.38867623,0.3922826,0.3758983,0.41571486,0.3565467,0.39062917,0.37073594,0.35104287,0.40540302,0.37649536,0.38937718,0.39319938,0.37421745,0.3856796,0.37324965,0.3677504,0.37598583,0.3634212,0.41086537,0.40262145,0.38182408,0.39019865,0.3922376,0.38773292,0.39941144,0.41330624,0.41040248,0.39683533,0.3671462,0.3375377,0.4133163,0.38662195,0.4036445,0.3768415,0.4025569,0.3905003,0.38975817,0.38361436,0.3498484,0.3714919,0.38421917,0.4041776,0.41981286,0.39055002,0.37577868,0.39416122,0.3895715,0.3644163,0.40283197,0.39157027,0.3865859,0.35428733,0.3541878,0.34456557,0.39628834,0.41926575,0.39500058,0.39198303,0.37008154,0.3772148,0.41322947,0.35141808,0.40856636,0.38858926,0.3686636,0.3773784,0.36919886,0.39605784,0.4005713,0.4192356,0.40583336,0.3878808,0.37946594,0.3904965,0.3929299,0.41439778,0.4221459,0.42128086,0.37178326,0.372114,0.36850488,0.3789798,0.39143425,0.3880269,0.3846975,0.35386086,0.35890722,0.4118517,0.39926404,0.3648305,0.40264338,0.3830256,0.38653225,0.3924892,0.38236228,0.40857422
0.40862,0.41640508,0.4186688,0.41743565,0.39342308,0.38665646,0.38506573,0.41854542,0.42578608,0.42083663,0.41979247,0.39490914,0.41385943,0.39270997,0.37105834,0.3826239,0.421224,0.3821584,0.39114064,0.40056545,0.42051798,0.39313692,0.40865463,0.4036904,0.41492677,0.40509075,0.39727616,0.43452144,0.37663752,0.4071867,0.4044248,0.38900787,0.3922541,0.40963686,0.38738906,0.39346004,0.40732992,0.3841098,0.37835225,0.3877111,0.42642486,0.40146732,0.39434278,0.41967022,0.4190234,0.41961503,0.39122838,0.37893313,0.3882717,0.42731977,0.4110183,0.39513057,0.40535402,0.3999719,0.39131212,0.37925446,0.391003,0.4252234,0.41536123,0.40425628,0.39925736,0.3850773,0.39771193,0.40769202,0.39529258,0.41054368,0.41094172,0.37380272,0.42721665,0.39448863,0.4137832,0.4021799,0.40813082,0.4128787,0.3865366,0.41033083,0.40123266,0.37494302,0.375502,0.40620875,0.4207732,0.40352052,0.3805296,0.40364808,0.42308635,0.41719216,0.42392093,0.42627078,0.39786875,0.40656108,0.42855686,0.42500752,0.38658178,0.40382522,0.3856138,0.4057654,0.38999343,0.40811336,0.37335384,0.39540148,0.40221745
0.41122687,0.39436454,0.40761483,0.4077965,0.4403506,0.39803165,0.41400892,0.4201675,0.4072035,0.400899,0.41397065,0.4099446,0.40696245,0.45176506,0.42199636,0.38187006,0.4008808,0.42082953,0.4351614,0.38713616,0.41261697,0.41953236,0.3979349,0.3989867,0.42085558,0.41739625,0.39957678,0.4090289,0.39558077,0.42722148,0.3945157,0.4123147,0.41373044,0.425851,0.42949772,0.3931266,0.40953237,0.38253844,0.38778377,0.39204907,0.40909743,0.4079368,0.404935,0.41244137,0.41059333,0.39075845,0.4136182,0.37957042,0.4282952,0.4311198,0.41238892,0.40251178,0.3941722,0.4179861,0.42993796,0.41227353,0.42790532,0.40889525,0.4096768,0.4113345,0.45090145,0.43805456,0.40391988,0.3927778,0.3956685,0.39591235,0.41176772,0.41315955,0.42377144,0.39645112,0.41015905,0.4126985,0.38125062,0.4159996,0.39373785,0.4044364,0.4166271,0.4534768,0.4048934,0.4376796,0.4307853,0.4387715,0.4108312,0.3860094,0.42550623,0.411435,0.39781445,0.41858077,0.39098364,0.40984344,0.40809655,0.411052,0.44058603,0.40922987,0.41328818,0.42361456,0.40359133,0.39468414,0.41448116,0.4383508,0.4126221
0.41249144,0.35376096,0.36909434,0.38661933,0.4041887,0.37043157,0.38354847,0.40518254,0.3948946,0.38647425,0.41201055,0.368272,0.4334749,0.39196384,0.4089452,0.41025168,0.40619874,0.40276128,0.39859128,0.4054525,0.40026897,0.40224737,0.4003805,0.3891856,0.3841342,0.39375925,0.38371038,0.40227282,0.37062794,0.3874318,0.4087091,0.3867525,0.3861788,0.4034056,0.41778636,0.37366843,0.4008476,0.4234897,0.39536124,0.38411552,0.39569622,0.42647547,0.37814438,0.3808202,0.4035414,0.40178692,0.36993456,0.3867249,0.38307178,0.37694535,0.38474137,0.38742393,0.409351,0.4045149,0.40784872,0.3845032,0.4189921,0.39542335,0.40832573,0.38742733,0.4125557,0.41006064,0.39989454,0.4182099,0.41126823,0.4018913,0.41273928,0.386585,0.3902018,0.38684386,0.40234,0.4148103,0.3942682,0.40052515,0.4041428,0.39990348,0.39442903,0.41042197,0.42108542,0.39566046,0.40341705,0.37732148,0.40206814,0.35373783,0.40273386,0.40617043,0.40839773,0.4080876,0.4088428,0.4119563,0.4048336,0.38393682,0.38039222,0.39205295,0.39832723,0.4087631,0.40746057,0.40816033,0.3956033,0.41997612,0.4033141
0.41294447,0.43104762,0.41148043,0.44139647,0.42199856,0.4193514,0.45730275,0.43638688,0.44549215,0.42938226,0.43075824,0.42946154,0.42463803,0.43840402,0.43360925,0.45979202,0.41604954,0.43258846,0.43292242,0.45668983,0.40078002,0.44619346,0.41871154,0.4159981,0.4066335,0.4341184,0.41623688,0.46927327,0.43347973,0.41288453,0.4369806,0.41911006,0.44702643,0.4270149,0.43479377,0.4307397,0.46339977,0.43249345,0.4372747,0.45170504,0.44344902,0.40575975,0.44471914,0.41321367,0.42359293,0.41874373,0.40080434,0.43108064,0.425538,0.42437994,0.4397108,0.4323967,0.46269017,0.41368872,0.42064118,0.40937203,0.4423349,0.42428643,0.4363348,0.43674654,0.4283406,0.44227034,0.43677157,0.43727064,0.4085322,0.43547362,0.41926348,0.43430895,0.4119565,0.439753,0.42108738,0.429182,0.44100642,0.4535663,0.43972713,0.41186452,0.44800854,0.44570124,0.44407052,0.42117137,0.4286517,0.41568917,0.42772055,0.43230474,0.4462648,0.4403689,0.42590243,0.4253013,0.45471203,0.4388454,0.43464178,0.4573601,0.42059982,0.4297325,0.43949687,0.44967192,0.42987275,0.45095783,0.429281,0.43699437,0.42913967
0.4129892,0.4270923,0.4142447,0.39994925,0.42601538,0.42734903,0.41060442,0.44302088,0.42775363,0.42839134,0.43444133,0.42672348,0.3943473,0.45783603,0.40579742,0.40727782,0.4158218,0.4251727,0.4007082,0.42101943,0.4314103,0.40649593,0.41823268,0.3962741,0.4261927,0.41109717,0.41913378,0.42209905,0.41267306,0.41434562,0.45250928,0.412323,0.4187814,0.4359541,0.42035103,0.4388802,0.4324299,0.44197947,0.42178315,0.43064523,0.43098325,0.43462348,0.4478554,0.39486885,0.40655255,0.42500484,0.44639283,0.42130232,0.43252087,0.43023545,0.3949303,0.4422925,0.41056895,0.42281306,0.43430823,0.41821676,0.43787783,0.415268,0.4200636,0.41758806,0.4242139,0.43386096,0.4153517,0.45189553,0.41397178,0.42914194,0.42013103,0.42346275,0.43402392,0.43542373,0.3967306,0.41142488,0.42943996,0.41719264,0.45011783,0.41204435,0.42620236,0.4027261,0.4166413,0.42960167,0.42791247,0.4436931,0.42175496,0.41863728,0.4178378,0.42275953,0.4323439,0.42235887,0.39810067,0.4291792,0.4229524,0.4169041,0.4140002,0.4428119,0.4199031,0.41304564,0.4369874,0.4216019,0.43132138,0.4402904,0.42055124
0.4132226,0.3981213,0.38784063,0.38576847,0.3755123,0.36966932,0.3631699,0.351305,0.36974895,0.36382484,0.34258187,0.3932119,0.38549572,0.39124542,0.38312727,0.3878097,0.35512596,0.37101758,0.3735782,0.38097477,0.35427552,0.3965544,0.39337713,0.39179903,0.40877914,0.4012307,0.35989428,0.3594997,0.38884884,0.3432184,0.35177296,0.40133482,0.37017483,0.35713398,0.3666925,0.39247298,0.37052435,0.40924323,0.40136224,0.36646336,0.3585298,0.37121576,0.37751353,0.37892222,0.37747997,0.38128948,0.39842463,0.40673196,0.38666266,0.35208347,0.3766154,0.38283026,0.3686641,0.36898172,0.37866306,0.39291137,0.39234072,0.36109152,0.37671405,0.38180432,0.3688352,0.35783845,0.38637626,0.3604234,0.40043914,0.3841542,0.38347054,0.38665628,0.39736164,0.3863815,0.38330132,0.37318897,0.38566703,0.3699044,0.38435388,0.3579388,0.40964192,0.3758973,0.3786435,0.37003446,0.36904594,0.35902458,0.3591318,0.3747729,0.36343902,0.35893673,0.3868944,0.36002588,0.38294983,0.38948935,0.36965615,0.39236575,0.36768234,0.39413077,0.39188862,0.3860488,0.40135688,0.35398442,0.36173403,0.38193828,0.39072847
0.41339353,0.39406174,0.41221386,0.41178083,0.42653912,0.42687243,0.44507623,0.4215504,0.4112469,0.40267146,0.40930718,0.4137389,0.4206711,0.42980486,0.3894986,0.44362128,0.43301082,0.3981492,0.41861314,0.42724746,0.40061176,0.42449462,0.400679,0.40534908,0.39125162,0.43798506,0.4101556,0.4062494,0.40265793,0.41955274,0.4278372,0.41173416,0.44153488,0.42975837,0.4331419,0.41510445,0.3898726,0.3805465,0.4062763,0.40843529,0.40626943,0.4206472,0.41899675,0.43308842,0.4140867,0.43037373,0.3937698,0.40955806,0.40169805,0.41166043,0.42962623,0.4211523,0.4116575,0.43245828,0.43513912,0.4384424,0.41986102,0.44089818,0.42426348,0.4017231,0.3994636,0.41517097,0.40808004,0.42159504,0.42242938,0.43453825,0.42265695,0.42017257,0.43173724,0.42974192,0.39755607,0.44432306,0.4152317,0.40951383,0.41750973,0.43156385,0.41778004,0.44331658,0.39843005,0.4026745,0.43212318,0.3912301,0.43906045,0.42616177,0.4240619,0.45523345,0.40717268,0.4123329,0.44392717,0.42623788,0.42364758,0.3905987,0.42773414,0.41267544,0.4395674,0.42457253,0.434803,0.43582237,0.41282058,0.42801648,0.45671338
