y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.18897085,0.16578352,0.1723353,0.14739087,0.18657812,0.1807419,0.17075102,0.17062515,0.18994597,0.18189651,0.1863279,0.1605152,0.17471889,0.17807911,0.1917353,0.19141841,0.1890218,0.14794378,0.16089916,0.17722815,0.18225932,0.17859219,0.19277266,0.1574842,0.2074422,0.19488662,0.15902661,0.17894626,0.17722885,0.16340478,0.19172987,0.18076584,0.17533031,0.18633556,0.19268307,0.17633492,0.19124168,0.15502867,0.20364642,0.19078928,0.191587,0.14622931,0.17788348,0.17408061,0.19265258,0.14212891,0.18789461,0.18447313,0.19660455,0.19573069,0.15949084,0.19558659,0.18526715,0.16673392,0.18853065,0.1910553,0.20307696,0.20682597,0.17826939,0.19629854,0.15082067,0.19250324,0.19779614,0.20131901,0.21974236,0.19816086,0.1863504,0.14813402,0.18056755,0.1839428,0.18806952,0.18551493,0.19899264,0.1662386,0.1945926,0.17892024,0.18994531,0.18479985,0.17105722,0.20851064,0.15195942,0.19502917,0.2183919,0.16761762,0.16625312,0.19558132,0.16432512,0.1883598,0.14779717,0.15301123,0.15629426,0.18264304,0.17063186,0.18188223,0.1574898,0.1494649,0.1738714,0.14453155,0.16582091,0.17950213,0.21463361
0.18936698,0.20497632,0.18523407,0.16014796,0.17340517,0.17244539,0.16110358,0.18705231,0.1829413,0.17897138,0.20061678,0.17236686,0.18464246,0.16363052,0.17231947,0.17015898,0.2080406,0.16285467,0.18092546,0.17545485,0.21484199,0.18341464,0.19015995,0.18777314,0.17144346,0.2106404,0.17757285,0.22690672,0.17313015,0.1638689,0.21385723,0.17445388,0.17878345,0.17767514,0.20453936,0.16676831,0.21704817,0.16855192,0.19847867,0.18698397,0.16319856,0.21342075,0.19624874,0.19554543,0.1751248,0.23265597,0.2058132,0.16420832,0.17085615,0.15970135,0.19806692,0.2026242,0.21118376,0.17516266,0.16349946,0.17468402,0.2034148,0.23053774,0.1866112,0.16782838,0.18788803,0.17721757,0.16176143,0.20379996,0.15958005,0.1710568,0.17782092,0.21113554,0.16206712,0.20713565,0.18264645,0.20849246,0.176133,0.18022436,0.14673012,0.16814017,0.1856581,0.19518656,0.18262914,0.2136344,0.17487359,0.17776883,0.19945106,0.1927819,0.18617558,0.193461,0.19788074,0.17432469,0.18641484,0.18997645,0.1919153,0.19050726,0.21181259,0.17733815,0.2195408,0.20284322,0.19935372,0.20579147,0.17531352,0.20279992,0.2187919
0.18945912,0.16768512,0.16304412,0.16301244,0.14446512,0.1737678,0.1708622,0.18462679,0.14645055,0.18123731,0.18293831,0.17731175,0.10552807,0.13827896,0.1630233,0.20381784,0.13443962,0.16761646,0.2139624,0.16664365,0.14984632,0.15870126,0.18797755,0.13377908,0.15215576,0.17972453,0.15849341,0.19173363,0.13285775,0.1686447,0.17678481,0.16841409,0.15941632,0.1427426,0.16774124,0.17157179,0.15171696,0.15804592,0.155256,0.15098795,0.15518212,0.15289587,0.12908632,0.102180585,0.1485043,0.15865451,0.18329453,0.18672529,0.19393781,0.09788278,0.17362316,0.16394332,0.16058439,0.13969493,0.16883221,0.1603994,0.2129732,0.1793806,0.13867782,0.16367573,0.16161546,0.13995169,0.19258243,0.17520815,0.19751197,0.17581588,0.124972075,0.19321942,0.16780719,0.13755953,0.17473242,0.1593296,0.14911492,0.18232337,0.16348171,0.1435301,0.11573437,0.13540912,0.13795838,0.13500464,0.12800226,0.16601789,0.14944528,0.14231028,0.13826764,0.17157722,0.10369079,0.16777565,0.14230037,0.14324576,0.1583471,0.18497944,0.124228574,0.18079591,0.19142711,0.16917336,0.111346945,0.1822305,0.15941182,0.15931182,0.18878883
0.1940102,0.22029296,0.21226591,0.21472257,0.20611706,0.18658468,0.22625813,0.23403445,0.19735819,0.2111893,0.20210347,0.22383377,0.22072038,0.2183103,0.1857953,0.22064105,0.20674694,0.1736649,0.2043182,0.19436216,0.20851839,0.18567008,0.22206604,0.19410378,0.21994895,0.18927974,0.21574575,0.222168,0.19816086,0.2074644,0.22633588,0.17840618,0.22447526,0.2123029,0.2156916,0.23680559,0.2104325,0.17923522,0.21491504,0.22383922,0.17648229,0.22643742,0.17463759,0.1975658,0.23554257,0.19601756,0.21003732,0.20872581,0.1981591,0.17665817,0.19534236,0.19195887,0.18058681,0.20479906,0.21335703,0.20764458,0.22331023,0.21309838,0.22436622,0.1944606,0.2065987,0.21333894,0.21790278,0.1967502,0.21125281,0.19406617,0.20022619,0.21995533,0.20944351,0.2370609,0.20971358,0.19934005,0.17353076,0.1605925,0.19691864,0.20573264,0.21337712,0.22027427,0.2036224,0.21430501,0.21349743,0.22381794,0.20499831,0.20418394,0.20769754,0.23540932,0.18797952,0.20997363,0.21118525,0.19239885,0.22549507,0.21363011,0.21253783,0.18844703,0.19094732,0.21242657,0.19475555,0.20152685,0.1993658,0.23396349,0.20575401
0.19526687,0.18820006,0.18630046,0.21204019,0.20299289,0.18601748,0.19221202,0.2003994,0.18930545,0.19828057,0.18241753,0.1794829,0.20207784,0.22207987,0.20511073,0.1849584,0.16376176,0.18865597,0.14926778,0.20614785,0.18059528,0.16338465,0.208751,0.19244248,0.20809165,0.24292022,0.18899256,0.16396157,0.20222247,0.16080199,0.16208312,0.15975693,0.1877859,0.20039707,0.2297444,0.18695462,0.21024,0.18322834,0.1870617,0.18402505,0.21148434,0.16640073,0.21186659,0.16264072,0.19726571,0.18839514,0.19741097,0.18003127,0.19275203,0.1745508,0.16861463,0.17039233,0.16441569,0.20686793,0.17805192,0.13076338,0.1544984,0.19846997,0.17072162,0.14496398,0.1915831,0.21149704,0.18499944,0.2075656,0.14442515,0.18409333,0.1852853,0.20981371,0.16237092,0.18474641,0.1838406,0.16063836,0.19051275,0.17405105,0.2409237,0.20242721,0.1964207,0.16428196,0.17915636,0.22331408,0.165759,0.17255077,0.19499904,0.1820844,0.23055491,0.21023858,0.20367822,0.17762515,0.17001995,0.18926871,0.16483775,0.13547403,0.16902715,0.20501435,0.2066139,0.22172356,0.13251074,0.15965104,0.2364552,0.18066086,0.20393342
0.19560097,0.20145974,0.1842986,0.18760157,0.19382426,0.21768856,0.1944659,0.21461028,0.17704543,0.25657618,0.19231212,0.20126635,0.22074106,0.25339124,0.18687576,0.16989174,0.22264576,0.19568971,0.23097962,0.19830775,0.17391384,0.22792444,0.20837274,0.23472369,0.21367812,0.19783515,0.20911357,0.26141647,0.22531599,0.20595416,0.1999968,0.2039583,0.18782559,0.24942839,0.2176548,0.23589128,0.1881991,0.23988223,0.2451655,0.20681325,0.18579435,0.19653663,0.22832188,0.22296745,0.22910994,0.23516813,0.18722528,0.2329731,0.21281171,0.2046701,0.1912199,0.2056644,0.22030702,0.21644261,0.19450432,0.18665573,0.24439785,0.20967183,0.1952061,0.19221815,0.24673751,0.2163237,0.20838249,0.20842576,0.19884926,0.21112353,0.20715621,0.19571611,0.21692187,0.22075179,0.22815543,0.1973261,0.2218765,0.1982561,0.20876914,0.18999729,0.18626225,0.2059137,0.23674616,0.21255875,0.19102705,0.23846391,0.20620003,0.21029791,0.19749454,0.20203346,0.18270856,0.21203181,0.20664445,0.19083929,0.23519203,0.19189736,0.17917916,0.2061904,0.23617908,0.20977807,0.21490481,0.195535,0.23358938,0.2050865,0.20734519
0.19575639,0.19009253,0.22072056,0.20368981,0.19983736,0.2044161,0.1951429,0.20468125,0.20428857,0.17560357,0.18592307,0.2069054,0.18609297,0.18941182,0.18978918,0.20745316,0.19482031,0.1995253,0.20362309,0.18408722,0.21304053,0.19061759,0.20585486,0.1829876,0.22438478,0.184755,0.18036321,0.17895305,0.20350155,0.17769727,0.19418183,0.19937938,0.2027598,0.19416189,0.23254395,0.19197056,0.21389478,0.20663133,0.22898155,0.19663855,0.19398847,0.1775881,0.17579788,0.19303516,0.19901907,0.21142045,0.21583301,0.1947777,0.19761568,0.1868633,0.17867795,0.22569573,0.20082581,0.20726407,0.18231651,0.18915218,0.19463253,0.19246224,0.20138308,0.21227872,0.1927625,0.18437159,0.17984086,0.21409291,0.21249068,0.16399905,0.2126025,0.20329487,0.20065147,0.19605333,0.20292306,0.19763106,0.18852508,0.22066244,0.1794493,0.21261743,0.2107426,0.20523775,0.17451122,0.21675473,0.19513723,0.2003636,0.23081282,0.19794992,0.19120991,0.19662416,0.20491433,0.21856725,0.19384918,0.19145122,0.18772998,0.202586,0.19925728,0.20989385,0.18936604,0.21091577,0.20350629,0.19975683,0.1754902,0.16963384,0.24065608
0.19854851,0.17554116,0.17672998,0.20040935,0.19039792,0.16590586,0.2089378,0.20125046,0.2116074,0.20563948,0.19313025,0.20379287,0.20877689,0.22334838,0.19140843,0.1977373,0.22616291,0.19679543,0.21090609,0.25234687,0.2050786,0.1969328,0.20091632,0.17767653,0.18335097,0.19776472,0.20659849,0.19105518,0.17189619,0.22473812,0.20289993,0.20359567,0.20324355,0.17616013,0.18285972,0.19194123,0.2129966,0.17781764,0.178227,0.17464949,0.18281803,0.17372787,0.1896401,0.21170577,0.18530285,0.19006169,0.17215261,0.18588197,0.17858839,0.20755413,0.2013928,0.18014735,0.16798303,0.2020838,0.1731922,0.19523224,0.17565691,0.205661,0.18273798,0.19850579,0.17703643,0.21286619,0.20622826,0.16826674,0.21436495,0.2144025,0.18576843,0.19619235,0.20841911,0.20980957,0.18978754,0.17376563,0.19748247,0.18894464,0.20332688,0.15354224,0.14990062,0.20333865,0.16847666,0.18486369,0.18062967,0.18831593,0.1789482,0.23512858,0.20659918,0.19398269,0.17432323,0.18363509,0.19230783,0.17833263,0.1906423,0.16917649,0.19118416,0.20098737,0.16696802,0.2057854,0.18905264,0.20129862,0.19340426,0.20757842,0.21415007
0.19952208,0.17785898,0.22605968,0.24130392,0.22077847,0.21120948,0.19730693,0.20214093,0.21286967,0.21953431,0.21130693,0.19863006,0.22613883,0.16583899,0.22514579,0.1798888,0.1828335,0.20812407,0.20774695,0.19524974,0.18659449,0.2013925,0.23548558,0.19263941,0.21345249,0.21791825,0.17148411,0.245128,0.20651296,0.21014449,0.19262296,0.17956053,0.20088944,0.22099775,0.17756909,0.17751035,0.17874643,0.20915246,0.18790194,0.19443908,0.20764002,0.21387899,0.20177144,0.20382547,0.1777153,0.19998872,0.2034511,0.18427014,0.2113865,0.21743688,0.18308306,0.17373413,0.20186785,0.19088492,0.20506829,0.20603332,0.24993539,0.20682412,0.21272862,0.1706036,0.23029345,0.20960507,0.18605289,0.21122202,0.17516425,0.20702037,0.18479604,0.19751242,0.20007834,0.19586244,0.20857069,0.21440783,0.19196847,0.22493148,0.17268077,0.20059955,0.20517886,0.19586632,0.21786293,0.21064109,0.171891,0.18784219,0.20600677,0.20661399,0.20145747,0.20112932,0.22145253,0.20518225,0.2043317,0.21676454,0.20596844,0.19864398,0.19805562,0.18472576,0.20485252,0.18344176,0.19530007,0.17987025,0.16721973,0.20322654,0.1909357
0.20026517,0.2092526,0.21658936,0.2011694,0.20127937,0.20627221,0.22618553,0.20677596,0.18344977,0.2482321,0.17718098,0.19035536,0.18719363,0.17960905,0.23369572,0.19647309,0.23177522,0.23422459,0.19363526,0.20234567,0.21472648,0.21438456,0.1881372,0.22011918,0.20205212,0.20818153,0.20926982,0.1893659,0.20722595,0.1998479,0.21451631,0.22073513,0.20491263,0.23384711,0.2049089,0.20769894,0.24862272,0.20458233,0.21470946,0.1811108,0.19725552,0.18308331,0.2015157,0.218602,0.20457178,0.16084138,0.21300235,0.21149284,0.20338932,0.22735497,0.20986116,0.20692721,0.21182942,0.20823148,0.19128633,0.19986981,0.1941776,0.17805749,0.19400781,0.21400666,0.2010544,0.19591126,0.20002782,0.20635018,0.19817841,0.21639782,0.17690405,0.19505599,0.19203076,0.19413522,0.17801312,0.25039867,0.1765903,0.18612659,0.20193389,0.18090042,0.22138283,0.19539657,0.2051391,0.2002405,0.20691118,0.188155,0.18623772,0.2418114,0.17397767,0.18668476,0.19811901,0.19462493,0.19820595,0.23763835,0.19034073,0.1853545,0.17575406,0.20885473,0.19845277,0.18274245,0.19628689,0.17402624,0.1963839,0.21415815,0.19855651
0.20213944,0.21585584,0.19803786,0.22581875,0.20558137,0.19291663,0.18415195,0.20578092,0.21442118,0.2259252,0.19059622,0.19579327,0.2056599,0.18729085,0.19391039,0.2055589,0.16358548,0.20687923,0.20960933,0.24840567,0.23003745,0.21585503,0.16981485,0.18549314,0.20489976,0.22573572,0.20076191,0.17446947,0.20423165,0.20890218,0.19007051,0.22122201,0.1769619,0.19244558,0.22407833,0.1746085,0.20928094,0.18558109,0.1915699,0.22248173,0.18272224,0.16233283,0.20333004,0.2033445,0.2261667,0.20094445,0.19938451,0.1976032,0.22436187,0.18624192,0.21939397,0.22654873,0.22644845,0.20037457,0.21055913,0.17617345,0.1938045,0.21107888,0.19999126,0.19275057,0.18592465,0.21166235,0.1948908,0.22032085,0.19579265,0.22086614,0.22992238,0.19174418,0.24197778,0.21235561,0.1956537,0.19298178,0.20279965,0.2189672,0.20048049,0.18008095,0.18419102,0.22961745,0.24276623,0.21296746,0.23187834,0.22166744,0.22714171,0.23176482,0.1673483,0.22006914,0.21499854,0.18078122,0.19429511,0.2042633,0.19314927,0.21647897,0.20960155,0.20897907,0.21093208,0.19148988,0.22290918,0.2064231,0.2043474,0.19875035,0.15780722
0.20531303,0.19576547,0.2014969,0.19658723,0.20130822,0.21469563,0.2037079,0.1963475,0.19639012,0.19592682,0.21530819,0.22074115,0.20921844,0.21198437,0.22488019,0.18535978,0.1868301,0.22677806,0.21257433,0.20540094,0.19286942,0.214524,0.19128966,0.2168718,0.1877386,0.19866058,0.21403232,0.20937794,0.22831377,0.2055932,0.2021248,0.19588038,0.20121568,0.22961694,0.22194469,0.1933867,0.20826218,0.21003067,0.195721,0.20257583,0.18465686,0.20153198,0.2105976,0.1864331,0.23440528,0.21562287,0.16378272,0.24146432,0.222749,0.1960217,0.21155185,0.23234954,0.22322023,0.20356399,0.21077105,0.2020675,0.19519186,0.21685836,0.2218324,0.23291883,0.2268022,0.20876712,0.1706568,0.20328489,0.19010666,0.23348239,0.2275993,0.21356767,0.20078298,0.19627357,0.20937508,0.19209367,0.21152359,0.22706494,0.23698214,0.19222382,0.20944011,0.21700275,0.1887956,0.2032389,0.20387611,0.21587458,0.21777117,0.20746619,0.21918434,0.20667982,0.18165791,0.23133132,0.21506384,0.20189878,0.23902932,0.20893323,0.22983846,0.24226171,0.21811041,0.19461942,0.20305985,0.20797989,0.19758174,0.22263825,0.22489178
0.20655619,0.21540582,0.21817881,0.1932117,0.22496793,0.21132633,0.20947802,0.20950764,0.18983018,0.23939872,0.22249389,0.22980222,0.23915634,0.2077561,0.21637103,0.2022734,0.18360952,0.23255393,0.1863991,0.22490996,0.22561395,0.22206241,0.21326059,0.21526405,0.20220202,0.24300861,0.22398797,0.23555696,0.2167457,0.253879,0.23809668,0.21872693,0.19973177,0.22068468,0.22638696,0.2402893,0.23605698,0.22817993,0.26597977,0.23319995,0.21382922,0.2027939,0.23444444,0.22875395,0.20023397,0.2044732,0.23048362,0.23349172,0.20975357,0.20333287,0.21859136,0.2245403,0.23457184,0.20969433,0.19637859,0.22846505,0.23602238,0.24402577,0.23800233,0.24254695,0.24662045,0.20490879,0.23323259,0.22856703,0.19606948,0.2159051,0.2128422,0.22935966,0.23292881,0.19909847,0.22240582,0.19814906,0.17821315,0.23430559,0.21892136,0.2228564,0.19901347,0.22918978,0.21832377,0.22530636,0.23412624,0.20903811,0.2041974,0.22297555,0.24229589,0.24101862,0.22268322,0.2293649,0.22743401,0.24344781,0.20993468,0.2430399,0.22949678,0.22264144,0.20631784,0.20125157,0.23542881,0.22489554,0.19233581,0.24270895,0.21968585
0.21097058,0.19293019,0.25686604,0.23488781,0.21357536,0.2056596,0.24873677,0.2543613,0.21262696,0.23163843,0.23100382,0.2480348,0.22828779,0.21064782,0.23771816,0.23694581,0.24202278,0.24800166,0.21587467,0.22167096,0.22731635,0.24237406,0.2373482,0.2449629,0.20834014,0.21791947,0.2377989,0.22204039,0.224067,0.20756355,0.25433892,0.23179018,0.22501695,0.22280878,0.2351088,0.23438022,0.22912568,0.25066125,0.21836951,0.22048444,0.22705555,0.22477457,0.2375826,0.24438724,0.24992573,0.23038173,0.21701974,0.24882439,0.21388268,0.22765547,0.21863276,0.22323623,0.2168707,0.24246407,0.23650569,0.24732053,0.23714769,0.2514742,0.22943598,0.24032274,0.2565234,0.26444024,0.22633228,0.23579282,0.23513332,0.22346807,0.24490613,0.22464949,0.20713952,0.20878783,0.23650408,0.21595842,0.21809188,0.21706474,0.21485442,0.22565025,0.20513442,0.2243616,0.21280989,0.23675248,0.2278353,0.23405454,0.21846375,0.22362658,0.2543516,0.2795626,0.22447625,0.25544274,0.25143993,0.23973039,0.25619495,0.22877067,0.24991393,0.20301089,0.19989207,0.25279894,0.21773523,0.23231718,0.23387033,0.21793702,0.24270672
0.21104641,0.21285546,0.21115318,0.20515817,0.1953828,0.21640888,0.20022142,0.19795516,0.20268363,0.21740043,0.22127977,0.19754282,0.18641418,0.22210583,0.22789782,0.21578693,0.21830255,0.18117067,0.18010041,0.17036055,0.22144255,0.21969208,0.17706399,0.20274785,0.20101818,0.18555173,0.18448597,0.20599476,0.20820367,0.19195873,0.17795652,0.20926139,0.19586232,0.19978917,0.23523244,0.21337208,0.1991587,0.19071725,0.2173543,0.21279082,0.19543794,0.21301788,0.21065557,0.21552917,0.20725596,0.185438,0.24564505,0.25599554,0.21610022,0.2138153,0.1967184,0.21609047,0.19729358,0.21203262,0.16443385,0.20219943,0.20141932,0.22041094,0.21362847,0.18643227,0.20872143,0.19841126,0.21891868,0.20512876,0.21599445,0.2237033,0.19780084,0.19422582,0.18471828,0.21019006,0.21521181,0.19996718,0.17222337,0.22159192,0.18774122,0.21499151,0.18291494,0.23323542,0.21427059,0.20559359,0.17101756,0.22348267,0.17763713,0.23765346,0.25202987,0.21756542,0.18335435,0.2057983,0.17804208,0.1904651,0.18021947,0.20169032,0.22346666,0.17477366,0.20659122,0.185796,0.19139001,0.21411175,0.18507153,0.20960838,0.1857338
0.21181312,0.20786443,0.20962471,0.20656487,0.20879704,0.19122145,0.20719254,0.22096834,0.19661424,0.18087451,0.20578882,0.2064361,0.20743832,0.20086244,0.19323024,0.19190612,0.20922023,0.23116353,0.2333593,0.24038363,0.18631673,0.2014026,0.19719985,0.22158465,0.21352759,0.21036014,0.19479498,0.18932611,0.21354228,0.20759225,0.16896507,0.18480334,0.19294369,0.20040515,0.18201822,0.18735236,0.17933698,0.23288345,0.17020357,0.21664017,0.18403849,0.21050084,0.22908354,0.19687474,0.17906427,0.19716558,0.21737012,0.21666846,0.20021626,0.19407716,0.20676559,0.22098976,0.21438766,0.20287588,0.20392883,0.19497484,0.21514973,0.19365788,0.21732226,0.19384137,0.1763063,0.18054017,0.21557197,0.21803758,0.20132592,0.21246299,0.22179988,0.19808969,0.20966193,0.22833422,0.20190087,0.21632361,0.16689155,0.18870544,0.23414889,0.19841087,0.18720657,0.19118473,0.17188337,0.19406605,0.20880085,0.20506251,0.20577985,0.21121049,0.21290028,0.21365419,0.20147097,0.21167904,0.21008366,0.20519459,0.21019214,0.21717912,0.19519612,0.18964154,0.20808285,0.22238085,0.20645759,0.20789787,0.22626522,0.19034153,0.22231859
0.21214293,0.25884274,0.21062487,0.21588269,0.19800985,0.22845367,0.20073754,0.18943909,0.20370802,0.17801973,0.22234342,0.20375308,0.21810612,0.1951864,0.24037299,0.22578725,0.2057657,0.22139367,0.21161789,0.18252584,0.20799807,0.18823063,0.20199028,0.17423263,0.17660108,0.18630302,0.19169855,0.20609286,0.22118232,0.23304543,0.20250118,0.21092552,0.23572055,0.21315992,0.22245386,0.19948673,0.16796437,0.21944556,0.22552118,0.21277618,0.20353043,0.2028831,0.20454946,0.2408644,0.1971738,0.22495851,0.19052044,0.19920379,0.21386322,0.18610635,0.210302,0.20610756,0.1969038,0.23944968,0.18477833,0.21684647,0.2260234,0.19244504,0.17143464,0.21018788,0.19155142,0.19250342,0.20877114,0.20666951,0.21199927,0.19105262,0.2028895,0.20265985,0.19361055,0.19090527,0.22080192,0.20974657,0.20871305,0.1945757,0.2099343,0.21880323,0.22286645,0.20344487,0.19812381,0.22765696,0.1947681,0.19538623,0.20898616,0.19376639,0.19515386,0.18814972,0.19772345,0.22412094,0.21325725,0.24291548,0.20879543,0.23466796,0.17642695,0.20703125,0.19998473,0.19636557,0.20111701,0.20103693,0.21389604,0.2328732,0.20273405
0.21317221,0.23144644,0.19708091,0.21899849,0.24035367,0.19305736,0.20871484,0.2380516,0.1920484,0.20875123,0.2073,0.20274588,0.18486622,0.21270311,0.22712547,0.22697365,0.2142311,0.2150659,0.22523683,0.22524792,0.1935676,0.21009159,0.19649312,0.21062705,0.20839554,0.22189838,0.23091978,0.22219446,0.20096701,0.21223286,0.22966966,0.21430081,0.19549552,0.2122525,0.22599983,0.20329434,0.2070621,0.2170564,0.1902569,0.214551,0.20154923,0.20933679,0.19213232,0.21336594,0.20522779,0.21837926,0.21624947,0.20037067,0.22106189,0.20453122,0.21961227,0.20547566,0.1985937,0.19790646,0.21566933,0.22060686,0.21403185,0.18941304,0.22729403,0.2062715,0.21653879,0.16800617,0.1892522,0.19833145,0.22341675,0.21071303,0.22012496,0.19732258,0.22610894,0.20243838,0.20437548,0.20149168,0.20783308,0.19946712,0.23036808,0.20364386,0.21830127,0.2129975,0.21954367,0.21917796,0.19586512,0.21078426,0.1982607,0.21704942,0.21562928,0.20669746,0.20216253,0.24702924,0.2106246,0.20206213,0.23237363,0.20600837,0.20484433,0.20771211,0.22221357,0.21611428,0.19429547,0.22193033,0.20518824,0.23379761,0.20365405
0.21538486,0.19781446,0.22834763,0.20599124,0.23435843,0.20962417,0.21388993,0.23453179,0.23884943,0.21811518,0.22967443,0.24391583,0.22661954,0.21440679,0.23124492,0.23039663,0.2394492,0.2124832,0.21137619,0.22447738,0.2168268,0.22248131,0.21936953,0.24690309,0.21210599,0.21950904,0.23201945,0.2120586,0.21214953,0.21504644,0.25512573,0.2054019,0.24582005,0.2081519,0.21326658,0.2271744,0.20401016,0.23662075,0.21558881,0.20427066,0.19414383,0.23996022,0.22143209,0.23259348,0.23339373,0.22827289,0.21969804,0.21944192,0.22200581,0.23117542,0.20896265,0.21568099,0.23186022,0.23036331,0.1902009,0.2059555,0.21024045,0.22780809,0.22780672,0.21618173,0.22100466,0.21340665,0.19187587,0.21582961,0.22543594,0.20061171,0.17433026,0.22815332,0.24143434,0.20589209,0.22666454,0.19736445,0.21590644,0.23322266,0.24287063,0.2251274,0.23511234,0.24707738,0.24002016,0.21956569,0.21513033,0.20365694,0.25388685,0.22514707,0.23207545,0.21912846,0.216194,0.20578083,0.24894533,0.23792273,0.20698658,0.23849857,0.25255114,0.21712005,0.23507383,0.22230816,0.20478976,0.25023025,0.21454602,0.2182003,0.21344784
0.21539621,0.22178385,0.23540998,0.191672,0.20934522,0.19148257,0.20440108,0.20647192,0.21457347,0.22423205,0.2417785,0.23569262,0.2070941,0.21754926,0.23223677,0.23415017,0.19112861,0.21602961,0.20271662,0.18025732,0.21614385,0.21568462,0.22332123,0.21216199,0.206559,0.20873618,0.21228895,0.23934183,0.21443978,0.23877916,0.22220734,0.21159753,0.21527848,0.22055915,0.22215098,0.17426747,0.20368963,0.2116113,0.21952435,0.20724162,0.1836057,0.17409912,0.21714017,0.1790827,0.18177965,0.20046666,0.19099346,0.23181197,0.19785249,0.22055057,0.21732646,0.22633624,0.22217539,0.1887297,0.20035017,0.19794929,0.22005707,0.21409866,0.21040294,0.18476096,0.23882943,0.24488407,0.21165669,0.21706215,0.22618255,0.2234711,0.21143857,0.19321859,0.195465,0.2074455,0.2111434,0.20824438,0.17745945,0.22998935,0.17880201,0.19962576,0.15947847,0.22120813,0.2014657,0.18529293,0.19607079,0.23087046,0.22354183,0.20493606,0.22799918,0.2044549,0.24641281,0.20690304,0.22909978,0.22389516,0.24142575,0.18467152,0.23654714,0.2270158,0.21195087,0.22358993,0.21043709,0.21709192,0.2644563,0.21072763,0.21029529
0.21549453,0.19299316,0.19888112,0.19830763,0.21166429,0.20771283,0.18680754,0.1734421,0.17014885,0.17291653,0.18761247,0.19130254,0.18920478,0.19536802,0.21224266,0.20023125,0.20905164,0.19958985,0.19247636,0.20223504,0.20332637,0.2140449,0.18833178,0.19614723,0.19542947,0.18685019,0.19574448,0.1784713,0.17280164,0.17040285,0.19722092,0.22443545,0.17727226,0.21538785,0.19353929,0.17799556,0.18992168,0.21102399,0.17092146,0.18205585,0.19086897,0.1742717,0.17330402,0.17992708,0.19907236,0.19185415,0.16360573,0.18166429,0.18448341,0.19722614,0.20119086,0.18317257,0.21292412,0.19387001,0.17508924,0.20910633,0.16387136,0.16072823,0.18753886,0.20523348,0.20491639,0.18314639,0.21868867,0.18374667,0.19083583,0.20185235,0.18149352,0.1969614,0.20884982,0.21399355,0.19764853,0.20116588,0.18926603,0.22820619,0.1767647,0.21132097,0.17910354,0.18774575,0.1976856,0.20138788,0.22371215,0.19091475,0.209077,0.18480012,0.1952582,0.20175496,0.20032525,0.19504812,0.19084558,0.19675487,0.21655041,0.17130437,0.19565323,0.17666061,0.19843468,0.18113865,0.18932724,0.19560635,0.21206191,0.19186556,0.20414275
0.2179323,0.22342202,0.21729541,0.25041953,0.23082817,0.22438449,0.21504608,0.21838737,0.23860684,0.24336919,0.1979594,0.22741088,0.23309341,0.2277897,0.20198771,0.20197755,0.21104154,0.21928558,0.22446534,0.23702165,0.25376976,0.21723238,0.20560521,0.22552207,0.25852397,0.22495231,0.20955834,0.24780768,0.21916166,0.21030897,0.2287597,0.21093911,0.21771073,0.24127162,0.21373215,0.22736287,0.25720385,0.2526474,0.23367578,0.25587782,0.23136252,0.23156178,0.23722878,0.24708343,0.22278854,0.22403857,0.24272841,0.22380883,0.22372356,0.20506212,0.21284851,0.21906331,0.22560412,0.20854646,0.21815646,0.23444906,0.21283674,0.2267941,0.21816069,0.22967574,0.2187084,0.19871485,0.23395637,0.21799028,0.22172323,0.20444235,0.24009645,0.2053104,0.21457815,0.2111443,0.21041876,0.21721092,0.22402564,0.22526437,0.21214843,0.20232394,0.21141216,0.22456977,0.23376438,0.24564251,0.22984952,0.22675222,0.21288624,0.24823496,0.2349073,0.23767748,0.21671233,0.20055288,0.25611952,0.22259828,0.20056197,0.2262106,0.2317422,0.23374695,0.20619673,0.21475747,0.1849865,0.2307396,0.24253064,0.22497949,0.21190113
