selfies,polarizability
[C][C][=Branch1][C][=O][N][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.13228840894193372
[C][C][Branch2][Ring1][Ring2][C][O][C][Branch1][Branch1][O][C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C][C],0.14456264943718491
[C][C][Branch1][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1507108024958643
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][O][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2955459657234189
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.22231215239495822
[C][C][Branch2][Ring1][Ring2][C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][/C][=C][/C][O][C][=Branch1][C][=O][C][=C][O],0.19249568571790343
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Branch1][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][O][C][=Branch1][C][=O][C][=C],0.3550504428035135
[C][C][Branch1][C][O][O][C][=Branch1][C][=O][C][=C],0.038669430773262105
[C][C][N][Branch1][=C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][Branch1][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][C][#N],0.49890560296170217
[C][C][Branch1][C][C][Branch2][Ring1][Branch1][C][C][C][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][C][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][#Branch2][O][C][=Branch1][C][=O][C][=C],0.20190830724391584
[C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][O][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.39703202148798533
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][=Branch1][C][=O][O],0.5063980542779143
[C][C][Branch1][C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][F],0.0507819295820385
[C][C][O][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][#N],0.09168825475006931
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][=O],0.49555812170177593
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][=Branch1][Branch2][C][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][O],0.2174553895696565
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][Br][Br],0.09010541510877315
[C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.0673403708945211
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O],0.27625361355297495
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Ring2][C][Ring1][Branch1][C][C][Ring1][#Branch1][C][C][#N],0.14260948680855692
[C][N@+1][Branch2][Ring2][=Branch2][C][C][C][=C][C][=Branch2][Ring1][#C][=C][Branch2][Ring1][=Branch2][C][=C][Ring1][=Branch1][C@H1][Ring1][#Branch2][C][C][=C][C][=Branch1][#Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][O][C][O][C][O][C][C][C][C][=Branch1][C][=O][O][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.6058750947560775
[C][C][Branch1][C][C][Branch1][C][C][N][Branch2][Ring1][O][C][C][=C][Branch1][#C][C][=Branch1][#Branch2][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=O][O][C][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][Branch1][C][C][C],0.3233324870710606
[C][C][C][C][C][C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.26468220214467053
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.113392997798167
[C][C][Branch1][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.18201675746939192
[C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.33013254486867166
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][S][C][=C][Branch1][O][C][=C][Ring1][=Branch1][N][=C][C][=C][Ring1][=Branch1][Cl][Br],0.22688044470853813
[C][C][C][C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][F],0.08479948606562057
[C][=C][C][=Branch1][C][=O][O][C][C][C][F],0.051563789478984205
[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.20754161154963913
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][C][=C][Ring1][=Branch1],0.17338921732234838
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2556676039636597
[C][C][=Branch1][C][=C][O][C][=Branch1][C][=O][C][=C],0.05771981146695044
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C@@H1][C][C][C@H1][Ring1][=Branch1][C][Ring1][Branch1],0.11142366918959257
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring1][Ring1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][O][Branch1][C][O][O][C][=Branch1][C][=O][C][=C],0.3923508044520971
[C][C][C][C][C][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.29933448460333506
[C][C][C][C][N][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.1341103759006573
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.16281181888802665
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][F],0.13109723625534614
[C][C][Branch1][=C][C][O][C][=C][S][C][=C][Ring1][Branch1][O][C][Ring1][#Branch2][C][O][C][=Branch1][C][=O][C][=C],0.18619079635429195
[C][=C][C][=Branch1][C][=O][O][C][C][=C][Branch1][P][C][=Branch1][=N][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][F][F][F][F],0.1263624255134668
[C][O][C][C][C][O][C][=Branch1][C][=O][C][=C],0.07223025857272308
[C][C][N][Branch1][Ring1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.10772685125982165
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.1404014127564581
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.21714425691068606
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][Cl][Branch1][C][Cl][Cl],0.11599078978535146
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][O],0.11456218874449531
[C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.11582189865608086
[C][C][C][C][P][Branch1][Branch1][C][C][C][C][Branch1][Branch1][C][C][C][C][Branch1][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3090372730821338
[C][C][O][C][Branch1][=Branch2][C][O][C][C][O][C][C][O][Branch1][C][O][O][C][=Branch1][C][=O][C][=C],0.16113632105464196
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1],0.14606232994964455
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C][Branch2][Ring1][Branch1][C][=Branch1][=N][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][N+1][=Branch1][C][=O][O-1][C][C][O],0.22073652236992802
[C][C][Branch2][Ring1][N][C][O][C][C][Branch1][#C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][Branch1][C][C][O][O],0.22422850799707789
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.16935816082213848
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.32203771870462483
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][Branch1][C][F][F],0.06064711897807152
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.12700531388277375
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][Branch1][Ring1][C][O][C][Branch1][C][O][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.17627747730822915
[C][C][N][Branch1][Ring1][C][C][C][C][=C][Branch1][#C][C][=Branch1][#Branch2][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=O][O][C][O][C][=Branch1][C][=O][C][=C],0.2562465232355602
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring2][Ring1][Branch1],0.38076781542198807
[C][C][C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.1749220776918351
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.1880104748170623
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=Branch1][C][=O][O][C][Ring1][#Branch1][=C][Ring1][O],0.19092840684343745
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch1][S][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.1428696601667238
[C][C][Branch1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08407231901067341
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][=C][C][Ring1][Branch1],0.19011237664259112
[C][C][C][C][C][Branch1][Ring1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.1346376662625484
[C][C][Branch2][Ring2][C][C][C][C][C][Ring1][Branch1][Branch2][Ring1][Branch2][C][Branch1][O][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C],0.2778243129841865
[C][O][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.12996382895348713
[C][C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.09273695751147715
[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][N][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.17006969409108566
[C][N][Branch1][N][C][C][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.2520320441456736
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][=C][Branch1][#Branch2][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][F][F],0.20153982478737303
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F],0.12309365188174926
[C][C][C][C][C][Branch1][=C][C][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2543392581005117
[C][C][O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.0726520826349896
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.14240250713542535
[C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.28453692777246403
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][Ring1][#Branch1],0.1124715446087616
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][Branch1][=Branch1][C][=Branch1][C][=O][O][N],0.0664121192726074
[C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.21701217645517062
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch2][Ring1][=Branch2][=C][C][=C][Ring1][=Branch1][N][Branch1][=C][C][=C][Ring1][Branch1][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl][C][C][O][Cl],0.3392589290216523
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][C][C],0.11014084692331916
[C][C][C][Branch1][C][C][Branch1][=Branch2][N][C][=Branch1][C][=O][N][C][C][O][O][C][=Branch1][C][=O][C][=C],0.14924637492520845
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.25935152766725533
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][F],0.036115071865947555
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.2427515586083876
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][#Branch2],0.182690839645105
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][#Branch2][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl][Cl],0.14689617488370746
[C][C][C][C][O][C][C][=C][C][=C][Branch1][Ring2][O][Ring1][Branch1][C][O][C][=Branch1][C][=O][C][=C],0.17428262724157914
[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O][C][=Branch1][C][=O][C][=C],0.10865228416493317
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][F],0.5637202791922171
[C][C][Branch2][Ring2][=C][C][Branch2][Ring2][=Branch1][C][Branch2][Ring1][=C][C][Branch2][Ring1][=Branch1][C][Branch1][#C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.12481448298767561
[C][C][Branch2][Ring1][=Branch1][C][Branch1][#C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.07175512503824152
[C][C][O][C][=Branch1][C][=O][C][=C],0.036843723191293
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][C][C][C][Ring1][Branch2][Ring1][Branch1],0.15705564363310473
[C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.16244065977255054
[C][N][Branch1][C][C][C][=N][C][=N][C][=C][Branch1][N][C][=C][C][=Branch1][=Branch1][=C][Ring1][=Branch1][Ring1][#Branch2][Cl][O][C][=Branch1][C][=O][C][=C],0.2535437441706224
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=C][C][=C][Branch1][#Branch2][C][=N][O][N][=C][Ring1][=Branch2][Ring1][Branch1][N+1][=Branch1][C][=O][O-1],0.21638770562549664
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C],0.15739156530070506
[C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.19269314005108756
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Cl],0.09829064480657987
[C][C][C][C][O][C][=Branch1][C][=O][13CH1][=C],0.06682135377345572
[C][C][Branch1][C][C][Branch1][=Branch2][C][O][C][=Branch1][C][=O][C][=C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.23270717003415142
[C][C][=Branch1][C][=O][N][C@H1][C][C][C][=C][C][=Branch2][Ring2][#Branch1][=C][Branch2][Ring1][N][C][=Branch2][Ring1][=Branch1][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][O][C][=Branch1][C][=O][C][=C][Ring1][P][Ring1][Branch2][O][C][O][C][O][C][=Branch1][C][=O][C][=C][O][C],0.46831131050715724
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C],0.08376954997322064
[C][C][N][C][=C][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][C][C][Branch2][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][O][Ring2][Ring1][=Branch2][C][=C][Branch1][Branch2][C][=Branch1][Ring2][=C][Ring1][#Branch1][C][N][Branch1][Ring1][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.6506862850592464
[C][C][C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.20912227556501717
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.21329016460766104
[C][=C][C][=Branch1][C][=O][O][C][C][C][O],0.05577490602695278
[C][C][N][Branch1][=N][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=Branch1][C][=O][C],0.1612489394652685
[C][C][Branch1][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.13395390464373544
[C][C][Branch1][=N][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][Branch1][C][F][F][O][C][=Branch1][C][=O][C][=C],0.0742858569658601
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch2][Ring2][Branch2][O][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][F],0.14316314918962017
[C][C][C][C][O][13C][=Branch1][C][=O][C][=C],0.06682135377345572
[C][=C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.08892639020919485
[C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch2][Ring1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=Branch1][#Branch2][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][Cl][Cl][Cl][C],0.42244486832540046
[C][C][Branch2][Branch1][Ring1][C][C][C][C][Ring1][Branch1][Branch2][Ring2][=Branch2][C][Branch2][Ring1][=C][C][Ring1][=Branch1][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][C],0.43323279812701077
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][C][C][=Branch1][=C][=C][Branch1][=Branch2][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][F][C][#N][F][F],0.14404311339563183
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring1][=Branch1][O][C][C][C][C][C][Branch1][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][#Branch2][C][Branch1][C][C][C],0.22534397507186282
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch1][=Branch2][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Cl][C][=C][C][=N][Ring1][#Branch2],0.194258080496038
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.18318971853208058
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.13794100200506404
[C][C][C][C][C][C][C][C][/C][=C][\C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.30051015837071193
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][Branch1][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C],0.5698555466775721
[C][C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=Branch2][Ring1][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][Branch1][C][C][C][C],0.3088661122354169
[C][C][C][Branch1][Branch2][C][O][C][O][C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.12360698388973995
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.17206316685812265
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.1100113468176123
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.35791961697377717
