selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.2003624345748593
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][=N][C][=C][C][=C][Branch2][Ring1][C][C][C][C][C][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][C][Ring1][O][C][=C][Ring1][P][C][=C][Ring2][Ring1][#Branch1],0.2596518282962004
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][F],0.02628295871371511
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][#N][O][C][C],0.04594609569059197
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=C][C][=C][Branch1][#C][C][C][C][C][Branch1][Branch1][C][C][C][=O][C][C][Ring1][#Branch2][C][=C][Ring1][S][C][=C][Ring2][Ring1][=Branch1],0.25927985756059413
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.11071643285095317
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][Br][C][Br],0.04766268157125068
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C],0.03468913429881686
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][#C][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][=C][Ring1][S],0.14277316188906863
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][Branch2][C][C][Ring1][=Branch1][C][C][#N][C][Ring1][#Branch2],0.07090636056955515
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][N@+1][Branch1][C][C][C][C][C][=C][C][Branch1][Ring1][O][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][#Branch2][C@H1][Ring1][#C][C][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2],0.9123994119166544
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][Branch1][C][N][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][=C][Branch1][Ring1][C][=O][C][=C][Ring2][Ring1][C][O][C],0.16281556495184685
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#Branch2][C][C][C][C][C][C][C][C][C][C][=C][Ring1][#C],0.12940749636120275
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.05737344632575931
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.0856901355324724
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.16823008716554094
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][Br][C][=C][Branch1][C][Cl][C][=C][C][=C][N][=C][Ring1][N][Ring1][=Branch1],0.11480451917207807
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][C][C][C][C],0.04206091350302952
[C][=C][C][=Branch1][C][=O][O][C][C][C][F],0.026089726574572272
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][Branch1][Ring1][C][C][C][C][C][C],0.1046732185248471
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][N][=C][Ring1][#Branch2][Ring1][=Branch1],0.08782575062262285
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.12936011780333787
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=C][C],0.02797188872418513
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.04286178714421882
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C@@H1][C][C][C@H1][Ring1][=Branch1][C][Ring1][Branch1],0.056377025281993114
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][Ring1][Ring1][C][C][C][Ring1][#Branch1][Branch1][C][O][C][C],0.07112228029860412
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][S][C][C][C][C][Branch1][=Branch1][C][C][C][C][C][C][C][Ring1][O][C][=C][Ring1][P],0.14906925352099623
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][N][C][C][C][C],0.06645114044369932
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.08189564621660309
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.06573023375192644
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][O][C][=C][S][C][=C][Ring1][Branch1][O][C][Ring1][O],0.09368151789063717
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C],0.03742647448754368
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][C][C],0.05572795579914435
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],0.07135504954577665
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10986846287446442
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][Cl][Branch1][C][Cl][Cl],0.05868785093659345
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][O],0.05796502177844406
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C],0.05857810088131623
[C][=C][C][=Branch1][C][=O][O][P][Branch1][Branch1][C][C][C][C][Branch1][Branch1][C][C][C][C][Branch1][Branch1][C][C][C][C][C][C][C][C],0.15600105050887955
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][Branch1][=Branch2][C][O][C][C][O][C][C][O][O][C][C],0.07918941338006732
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1],0.07390314578769114
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][=C][Ring1][N][C][C][O],0.11167200827173918
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][/C][=C][/C][=C][C][=C][C][=C][Ring1][=Branch1],0.11410585346184568
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O][C][C][Branch1][=Branch2][C][O][C][C][Branch1][C][C][O][O][C][C][Branch1][C][C][O],0.11242165942004406
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][C][C][=C][C][=C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][C][=C][Ring1][O][C][=C][Ring1][P],0.16093177908672762
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][N+1][=Branch1][C][=O][O-1],0.02863028630780297
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.06611288558441167
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=Branch2][C][N][Branch1][Ring1][C][C][C][C][C][=C][Branch1][Ring1][C][=O][C][=C][Ring1][=C][O][C],0.13106089218516048
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.194771341090634
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C][C][C],0.09163672344812626
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.0963327687819282
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][=C],0.07223781652158126
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C],0.04238487272094397
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][Ring1][Branch1][C][C][C][=C][C][Ring1][Branch2][Ring1][Branch1],0.09537358023832881
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][C][C][C],0.06732249367382095
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Branch1][C][C][Branch1][=C][C][Ring1][#Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#C][Branch1][C][C][C],0.13931822190755344
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][Ring1][O][C][=C][Ring1][Branch2],0.06700529998731639
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C],0.04463196490034011
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C],0.08711206421713022
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.12987428752917057
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][=N][C][=C][C][=C][C][Branch1][C][F][=C][Ring1][#Branch1][F][C][C][Ring1][=C],0.10496780511809309
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2][C],0.08306259484803843
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.06277109396194844
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][C][C][C][Ring1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.1297376141277095
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][O][C][C],0.03644708831949386
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.07205138552144313
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1465583403501519
[C][=C][C][=Branch1][C][=O][O][C][C@H1][Branch1][C][N][C][=Branch1][C][=O][O],0.03362770908462216
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C],0.10867339881290106
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][Cl][=C][C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][N][Branch1][Ring2][C][C][O][C][Ring2][Ring1][C][=Ring1][=N],0.17130160054327384
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][C][Branch1][Ring1][C][C][N][C][=Branch1][C][=O][N][C][C],0.07261741124533169
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.13018198960032235
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][F],0.018273140118757636
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.1228303641066461
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][#Branch2],0.09243607000533649
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Cl],0.07427076531362972
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][#Branch1][C][O][C][C][C][C][O][Ring1][O],0.09213107892970518
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][Branch1][Ring1][C][O][C][O],0.055217455306705944
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring2][#Branch2][C][=C][C][=C][Branch2][Ring1][=C][C][C][C][C][Branch2][Ring1][Ring1][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][F][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch1][C][=C][Ring2][Ring1][N],0.2922860676197723
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][C][Branch1][C][F][F],0.0650429106927915
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][C][Branch1][C][F][F],0.03516924287970829
[C][=C][C][=Branch1][C][=O][O][C][C],0.01764431668055727
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][#Branch1][O][C][Branch1][C][C][=O][C][=C][Ring1][#Branch2],0.08431013038125146
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][N][=C][N][=C][Ring1][=C][Ring1][=Branch2],0.12507121976318114
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=N][O][N][=C][Ring1][N][Ring1][Branch1],0.11029882137697394
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C],0.0817675864673518
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch2][C][=Branch1][C][=O][O][C][C][C][C][=C][Ring1][N],0.09921047854173662
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Cl],0.04973210995067053
[C][=13CH1][C][=Branch1][C][=O][O][C][C][C][C],0.03450963294475263
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.11804721745707941
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][Ring1][O][C][C][=C][C][=Branch1][=Branch1][=C][Ring1][Branch2][O][C][C][=C][C][=C][Branch1][Ring1][O][C][C][=Branch1][C][=O][C][=C][Ring1][#Branch2][C@@H1][Branch1][#Branch1][N][C][Branch1][C][C][=O][C][C][Ring2][Ring1][=Branch1],0.23551526324597402
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][C][C][Branch2][Ring1][Ring2][C][=C][C][Branch1][C][C][=C][Branch1][Ring2][N][C][C][C][=C][Ring1][#Branch2][O][Ring1][P][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring2][Ring1][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.33976386356547755
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][#Branch1][C][C][C][C][C][C][C][=C][Ring1][N],0.10860451319787515
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.10791840808999073
[C][=C][C][=Branch1][C][=O][O][C][C][C][O],0.02822042488864663
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][N][Branch1][Ring1][C][C][C][Branch1][C][C][=O],0.08052117264259614
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Branch1][C][C][C],0.0673140976186061
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][Branch1][C][F][Branch1][C][F][N+1][=Branch1][C][=O][O-1],0.03637408509018188
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch2][Ring2][=Branch1][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.07468130500273945
[C][=C][13C][=Branch1][C][=O][O][C][C][C][C],0.03450963294475263
[C][=C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.04499407877629321
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch2][Ring1][C][N][=N][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][Cl][C][Branch1][C][C][=C][Ring2][Ring1][C],0.2196798945226822
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring2][Ring1][=Branch1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.21635337034737226
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Ring1][O][F],0.07284044008308257
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][Cl][C][=C][C][=C][N][=C][Ring1][O][Ring1][=Branch1],0.09863018980907057
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.09396287627230607
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][/C][=C][\C][C][C][C][C][C][C][C],0.15521111314067673
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch2][Ring2][#Branch2][C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][#C],0.29258135213720393
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][C][C][C][C][=C][Ring1][O][C][Branch1][C][C][Branch1][C][C][C][C],0.15657584720746354
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][Ring1][C][C][C][O][C][O][C][Ring1][Branch2],0.06379804586551677
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.08705878722728544
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.17784517698363525
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.07268937273281684
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][C],0.12726540691039429
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.04466834302776084
[C][=C][C][=Branch1][C][=O][O][C][C][C][N][Branch1][Branch1][C][C][C][C][C][C][C][C],0.09306097027347202
[C][=C][C][=Branch1][C][=O][O][O][C][C][C],0.03255619281868155
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][=C],0.15542866079131076
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Ring1][C][O][C][=C][Ring1][Branch2],0.06576178223215046
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C],0.10625923820979763
[C][=C][C][=Branch1][C][=O][O][C][C][N][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],0.1040264400510029
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Ring1][#C][Branch1][C][F][F],0.06426210944174329
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][Branch1][C][C][=C][C][C][C][C],0.07368122773994867
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.07413430674138158
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][O][Ring1][Branch1],0.03442717813822164
[C][=C][C][=Branch1][C][=O][O][C@@H1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][C][N][Branch2][Ring1][=N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][Branch2],0.2625589050441309
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.1492170578506147
[C][=C][C][=Branch1][C][=O][O][C][Branch1][#Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.13535507614852807
[C][=C][C][=Branch1][C][=O][O][C][C][N][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.1466862889228488
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][N],0.11527030408464828
[C][=C][C][=Branch1][C][=O][O][P][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.07472375922191754
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][Branch1][C][C][C],0.05779631687888565
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][Branch1][C][C][N][Branch1][#Branch2][O][C][C][C][C][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][Ring2][Ring1][Ring1],0.14970851794777768
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.054891900265028416
[C][=C][C][=Branch1][C][=O][O][C][O][C],0.020600401794262972
[C][=C][C][=Branch1][C][=O][O][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O],0.0809669031306686
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][C][C][C][C][C][C][C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][C][=Branch1][C][=C][C][Branch1][C][O][C][Branch1][C][O][C][O],0.1584135510485758
[C][=C][C][=Branch1][C][=O][O][N][C][Branch1][C][C][Branch1][C][C][C],0.039649010554230056
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][C][C][=C][Branch2][Ring1][Branch1][N][=N][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1][C],0.17847750040311733
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.16857125809652268
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][C][C][C][C][C][Ring1][#Branch2],0.0810652110758811
[C][=C][C][=Branch1][C][=O][O][C][C][O][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2],0.1612900227623052
