id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
69782405,,C=CC(=O)OC1=CC=CC=C1C(=O)C(C2=CC=CC=C2)O,,0,155.127819548,141.529058592,167.641362936,0.18374259840284504,monomer,154.76608035866667
21727128,,C=CC(=O)OCCC1CO1,,1,122.032843857,129.322111667,123.658347996,0.1406651643847687,homopoly,125.00443450666668
23290045,,C=CC(=O)OCC(COC1=CC=CC=C1C2=CC=CC=C2)O,,0,161.471874127,142.686220794,189.150223133,0.1977391325449595,monomer,164.436106018
86753073,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCCOS(=O)(=O)C(F)(F)F)F,,0,273.618672653,404.653872051,217.578557457,0.39195453658156965,monomer,298.61703405366666
11218292,,CC1(C2CC3CC(C2)CC1C3)OC(=O)C=C,,1,223.761975155,250.439229082,207.390629332,0.288580554830793,homopoly,227.19727785633333
117434,,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)C=C,,2,408.05850542,434.009081239,457.071335743,0.5865293992881636,homopoly,433.0463074673333
85065,,C=CC(=O)OCCCS(=O)(=O)O,,0,68.7029179672,66.6705522309,88.1376766586,0.06756969793874887,monomer,74.5037156189
57077168,,C=CC(=O)OCCSC1=CC=CC2=CC=CC=C21,,0,202.631840052,81.4135204868,155.483941429,0.1717922922332067,monomer,146.50976732259997
56776444,,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F)F,,0,107.091017016,102.287970287,132.728482345,0.12478903873320735,monomer,114.035823216
8821,,CCOC(=O)C=C,,2,180.650391298,179.541453528,174.880338468,0.2178890055074347,homopoly,178.35739443133332
3022437,,CCCCCCCCC(C)COC(=O)C=C,,1,240.454682483,253.465294103,232.695473974,0.31030316497394816,homopoly,242.20515018666663
2777443,,C=CC(=O)OCC1=CC(=CC=C1)C(F)(F)F,,0,73.8991281895,116.298527284,92.9376959245,0.09633667484789649,monomer,94.378450466
19899675,,CCCC(OC(=O)C=C)Br,,1,159.490276187,164.63415059,123.1359562,0.17552231816118966,homopoly,149.08679432566666
24627,,C=CC(=O)OCCOCCC#N,,0,63.586170194,50.3031707705,104.155902294,0.0649325554593363,monomer,72.68174775283335
88709012,,C=CC(=O)OCC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,1,274.548864604,214.378008678,192.19989433,0.28835617378035927,homopoly,227.04225587066665
101375909,,CC1=CC(=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C)OC(=O)C=C,,0,150.619406293,180.468720653,260.608344971,0.24520860860899815,monomer,197.23215730566668
14365587,,C=CC(=O)Oc1cccc(O)c1O,,2,329.722587262,293.993298054,389.512238899,0.44858559957131683,homopoly,337.74270807166664
11298697,,C=CC(=O)OC1C2CC3CC(C2)CC1C3,,1,216.084133158,234.039102529,185.593338307,0.2664470514482688,homopoly,211.90552466466667
107516,,C=CC(=O)OCC(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,467.804828352,463.76927321,412.519961103,0.6082189713645078,homopoly,448.0313542216666
129815894,,C=CC(=O)OC(=C1C=CC=C1)O,,1,213.734653615,178.936242588,164.870625498,0.22872981997348377,homopoly,185.84717390033333
67829,,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,,0,89.176620991,63.9403008538,70.9947362664,0.0678594274793739,monomer,74.70388603706667
129742744,,CCCCOC1CC2CC1CC2OC(=O)C=C,,0,130.065911547,97.9766847312,133.997898749,0.13440615455427823,monomer,120.68016500906668
20077225,,C=CC(=O)OCC(F)F,,2,169.945471604,187.204286057,186.80421236,0.22217421410104546,homopoly,181.317990007
44607784,,C=CC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,0,127.428269257,137.841877878,185.574339695,0.17725154597349232,monomer,150.28149561
20594786,,CCCCCC1=CC=C(C=C1)C#CC2=CC=C(C=C2)OC(=O)C=C,,0,240.545919557,332.782294622,160.385874567,0.3137280552907927,monomer,244.5713629153333
118677,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,338.7343162,272.525691679,339.969235884,0.41867290931277773,homopoly,317.07641458766665
543695,,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,,0,189.425818885,72.3464840234,71.7286991859,0.12063666378260951,monomer,111.16700069809998
57648627,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C,,0,113.817278207,127.644281286,130.164058443,0.13903070278112786,monomer,123.87520597866666
13878525,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,123.024039698,147.910068869,118.939584952,0.14783487841702975,monomer,129.95789783966669
86294538,,C=CC(=O)OC(C)C,,1,97.9474037501,110.801982623,116.119024444,0.11647168488104095,homopoly,108.28947027236666
17827951,,C=COC(=O)C=C,,2,193.710510341,165.975375449,196.851765056,0.22824548093822591,homopoly,185.512550282
13668181,,CC(=CCOC(=O)C=C)C,,1,144.144491806,170.130304703,124.972914251,0.17165643251256277,homopoly,146.41590358666667
3016667,,CCCCC(C)OC(=O)C=C,,1,140.266116078,183.046181057,150.964007908,0.18855672947503174,homopoly,158.092101681
141485225,,C=CC(=O)OCC12CC3CC(CC(C3)C1)C2,,2,447.436344359,469.534577639,456.817719479,0.6225457581046139,homopoly,457.929547159
139600009,,C=CC(=O)OC1=CC2=C(C=C1)C(=O)CC(O2)C3=CC=CC=C3,,1,347.88421489,379.130543765,249.449675618,0.43084816847613105,homopoly,325.4881447576667
11289038,,C=CC(=O)OCCCCCCI,,1,170.356803613,188.742418865,205.491416663,0.23213081794379445,homopoly,188.19687971366668
11836752,,C=CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)C,,2,477.538842318,404.453015327,433.168973781,0.5942595130981453,homopoly,438.3869438086667
3034295,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,1,291.707860045,258.324967334,248.064847775,0.3447912981093051,homopoly,266.0325583846667
2782282,,C=CC(=O)OC(C)(C)C,,1,127.894838935,122.597127354,116.429011005,0.13676084795026794,homopoly,122.30699243133334
11170937,,CC(=C)OC(=O)C=C,,2,236.755303525,189.773004279,239.918989544,0.2812737483564612,homopoly,222.149099116
170992186,,CC1CCC(C(=O)C1)C(C)(C)OC(=O)C=C,,1,193.164991268,238.948865093,239.875769049,0.28394776345836553,homopoly,223.99654180333332
13847846,,CC(C)CCCCCCCCOC(=O)C=C,,2,505.351726904,476.654603976,464.368882207,0.6575667071551408,homopoly,482.125071029
162085,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,649.118997921,599.174822168,631.977880744,0.866909378306478,homopoly,626.757233611
131740479,,C=CC(=O)OCCOCCN,,1,119.997011556,145.343263135,154.940770791,0.16250555785866563,homopoly,140.0936818273333
53766210,,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],,2,381.641668763,337.883414725,318.335663425,0.4604701369637493,homopoly,345.9535823043334
17768051,,C=CC(=O)ON1C=CC=N1,,2,284.502660984,231.6625492,225.590184816,0.3176077560450052,homopoly,247.2517983333333
14987130,,COCOC(=O)C=C,,1,96.0563376774,87.8406047671,102.819088925,0.09806425073509911,homopoly,95.5720104565
68412458,,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,,1,245.831477114,207.983111583,306.865133727,0.32673820389274577,homopoly,253.55990747466663
164511035,,C[C@H]1CCC([C@H](C1)OC(=O)C=C)C(=C)C,,2,457.423550804,442.102070946,439.59159775,0.6058177865854499,homopoly,446.3724065
136155102,,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCOC(=O)C=C,,1,412.456481446,291.201254103,431.632840232,0.5074772485700192,homopoly,378.430191927
14693048,,COCCCCCCOC(=O)C=C,,1,193.599458138,173.360049645,174.205120849,0.2208284364936727,homopoly,180.388209544
102248214,,C=CC(=O)OCC([N+](=O)[O-])(F)F,,2,239.541950525,214.172749839,230.877936743,0.2900283568895481,homopoly,228.1975457023333
129862051,,C=CC(=O)OC(=O)C1=CC=CC=N1,,0,94.0037266932,33.7859545968,125.651005447,0.08200984668809824,monomer,84.48022891233335
20536718,,CC(CCOC(=O)C=C)OCCC#N,,0,95.4069595673,99.6465245091,76.4548561628,0.09072697381958472,monomer,90.50278007973334
102246,,CCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,358.403710927,395.660861248,342.958400566,0.4890142223294329,homopoly,365.674324247
543682,,C=CC(=O)OCCl,,2,175.127448976,175.119099782,179.732435589,0.21543168238456514,homopoly,176.65966144900003
129753987,,C=CC(=O)OC1CCN(CC1)C2=C(C(=C(C(=C2F)F)C3=NN(C(C3)C4=CC=CC=C4)C5=CC=CC=C5)F)F,,1,637.51204906,676.914355064,742.36204439,0.9520736709571226,homopoly,685.5961495046666
129760090,,COC1=CC2=C(C=C1)N=C(C=C2[C@H]([C@@H]3CC4CCN3C[C@@H]4C=C)O)OC(=O)C=C,,0,340.350430435,100.22507229,241.45965979,0.28879444839383256,monomer,227.34505417166667
146012803,,C=CC(=O)OC1=C(C2=CC=CC=C2C=C1)Br,,2,491.710983808,793.228369905,385.26295779,0.7655568937129268,homopoly,556.7341038343333
20212931,,C=CC(=O)OCCCCCCOP(=O)(O)O,,0,100.338102196,89.8226332682,112.130582913,0.10557888216961156,monomer,100.7637727924
3517032,,C=CC(=O)OCC1CCCN2C1CCCC2,,0,125.936984617,85.0789073342,129.961292796,0.12424370852893521,monomer,113.6590615824
88259,,C=CC(=O)OCCOCCOCCOCCO,,1,199.533849807,225.897429165,204.874961137,0.2638367197694156,homopoly,210.1020800363333
78823,,CC(C)CCCOC(=O)C=C,,1,171.3236264,147.318626094,149.756042483,0.1857207573871654,homopoly,156.13276499233334
15621059,,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,,1,375.83223582,208.034440445,301.958552625,0.3871173388847665,homopoly,295.27507629666667
19748636,,C=CC(=O)OCC[N+]#[C-],,1,124.809129812,109.060961289,89.8892251114,0.1159365783898279,homopoly,107.9197720708
67921,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,711.518433275,708.451225513,638.256826352,0.9527674825850161,homopoly,686.0754950466667
15208778,,COC(=O)NCCOC(=O)C=C,,1,141.284513131,117.924936545,159.509224872,0.161751758475887,homopoly,139.572891516
119935,,CCCCCCCCCCCCCCCCCOC(=O)C=C,,0,199.288530443,165.227487996,145.646902763,0.20587099750318327,monomer,170.05430706733335
21896325,,CC(C)(C1CC2CCC1O2)OC(=O)C=C,,2,396.78633924,409.865553216,402.701042512,0.5432102230048169,homopoly,403.1176449893333
162549,,CC1(CC(CC(N1C)(C)C)OC(=O)C=C)C,,2,454.122446329,453.444088863,470.321824524,0.6245237551415996,homopoly,459.2961199053333
48619,,C[C@]12CCC(=O)C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@H]3CC[C@@H]4OC(=O)C=C)C,,0,202.167874234,154.426753816,194.996500979,0.2258589253441521,monomer,183.8637096763333
13878527,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,132.900319242,191.948298257,179.925435781,0.20327102253880042,monomer,168.25801776
11217233,,C=CC(=O)OCO,,2,153.929387461,153.324672961,156.096546265,0.18328539185734227,homopoly,154.45020222899998
87150,,C=CC(=O)OCCC(C(F)(F)F)(F)F,,1,137.37514985,116.357744153,121.863821006,0.14094664377659802,homopoly,125.198905003
93359,,C=CC(=O)OCCOC1CC2CC1C3C2C=CC3,,2,504.064145266,467.779790884,534.880273523,0.6866833755389877,homopoly,502.2414032243334
18353926,,C=CC(=O)OCC1COC(=O)O1,,0,80.6872158379,47.5035789996,72.9651795856,0.056783965296363086,monomer,67.05199147436666
141326481,,CCCCCC1=CC=C(C=C1)OCCCCCCCCOC(=O)C=C,,0,185.491530168,199.82278851,196.186521201,0.24028950715233802,monomer,193.833613293
58805559,,CCCC(=O)CCOC(=O)C=C,,0,68.9547003634,93.7847894105,73.7177146924,0.07381580123161366,monomer,78.81906815543333
11031110,,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)C,,0,109.961428138,97.1988157881,129.63147619,0.12222434130511745,monomer,112.26390670536668
58048850,,C=CC(=O)OC(COC1=CC2=CC=CC=C2C=C1)COC3=CC4=CC=CC=C4C=C3,,0,265.434688584,157.589506289,318.50403848,0.31749815703392975,monomer,247.1760777843334
155717,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,204.155431566,214.334088734,177.153543541,0.24711272656949682,monomer,198.547687947
145945604,,C=CC(=O)OCCOC1OCCCO1,,1,174.184731219,151.909357996,177.98575374,0.20293608587099912,homopoly,168.02661431833334
10104558,,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)C,,2,419.896440577,469.708472294,439.809435966,0.6011364284279314,homopoly,443.138116279
71353023,,CCCCCCCCC(CCCCCCCC)COC(=O)C=C,,1,368.876530077,343.396405853,363.922165926,0.47896536909231346,homopoly,358.7317006186666
54320061,,C=CC(=O)OCCOC1=CC=CC=C1OC(=O)C=C,,0,181.815741505,111.281401653,102.092333023,0.1503995918294473,monomer,131.72982539366666
117830683,,CCCCP(CCCC)(CCCC)(CCCC)OC(=O)C=C,,1,389.314515319,396.783864031,350.772338019,0.5082396217861465,homopoly,378.9569057896667
57783174,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCCCOC(=O)C=C,,1,928.557673638,484.293849856,697.646178698,0.9779868528980634,homopoly,703.499234064
19023869,,COCCOCCOCCOCCOCCOC(=O)C=C,,2,528.495734957,517.811671868,567.323922632,0.7382630095133003,homopoly,537.8771098189999
2776194,,C=CC(=O)OCCC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F,,2,341.779558031,375.573288136,381.651149176,0.48997000919295,homopoly,366.33466511433335
10907737,,CCC(C)(C)C1=CC(=C(C(=C1)C(C)(C)CC)O)C(C)C2=C(C(=CC(=C2)C(C)(C)CC)C(C)(C)CC)OC(=O)C=C,,1,631.279115501,691.352381192,633.115137594,0.9033238795076932,homopoly,651.9155447623333
98887,,CC(C)(C)COC(=O)C=C,,0,71.0580441208,53.2909849423,85.8012167874,0.0611234445474012,monomer,70.05008195016667
21868062,,C=CC(=O)OC1CC2CCC1(C)C2(C)C,,1,202.996700249,216.705723883,223.021595635,0.26982794402863636,homopoly,214.24133992233337
129864505,,C=CC(=O)OCC/C=C/CCCCCCCCCCC,,0,164.842506168,144.246815622,167.057316501,0.18945911188451708,monomer,158.715546097
89428483,,C=CC(=O)OC12CC3CC(CC(C3)C1C)C2,,1,243.546140591,235.547483921,218.484520251,0.29629349370382563,homopoly,232.5260482543333
54411860,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC(=O)C=C,,1,264.222248932,349.052100972,345.243812508,0.42218960452207316,homopoly,319.50605413733336
18469777,,COOC(=O)C=C,,2,171.472885797,155.071723958,180.237564192,0.20423988344525257,homopoly,168.92739131566668
13165,,C=CC(=O)OCCO,,2,205.34381037,189.932804079,176.004046732,0.23535856263283364,homopoly,190.4268870603333
57077168,,C=CC(=O)OCCSC1=CC=CC2=CC=CC=C21,,1,188.915349758,383.742413721,308.656962057,0.3849411497543392,homopoly,293.77157517866664
129892792,,C=CC(=O)OC1=CC=CC(=C1OC(=O)C=C)N=NC2=CC=CC=C2,,1,514.178133483,283.317990804,340.040022409,0.508560672443874,homopoly,379.1787155653333
68773183,,CCN(CC)C1=CC=C(C=C1)CCOC(=O)C=C,,2,427.585713511,601.792354472,639.915675477,0.7651185355643455,homopoly,556.4312478200001
129721791,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)Br)CCO)Br,,0,240.777999267,46.4780166155,342.96691073,0.2637965233852714,monomer,210.0743088708333
68648721,,CC(C)C(OCC12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,0,162.384610579,161.896940415,128.257333917,0.17806904468640627,monomer,150.84629497033333
11083924,,C=CC(=O)OCCS,,1,107.203783438,115.236490068,108.424771902,0.11936488991641428,homopoly,110.28834846933334
173048,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,519.929869614,489.152669002,468.38001528,0.672565461806867,homopoly,492.4875179653333
9942853,,CC(COC(C)COC(=O)C=C)OC(=O)C=C,,0,172.516922913,92.6287787428,80.143640222,0.12632420126772995,monomer,115.0964472926
19996,,C=CC(=O)OCCOCCOC(=O)C=C,,1,180.626418344,183.291104612,189.303936762,0.22664551336902475,homopoly,184.40715323933333
59005029,,CC(COC(=O)C=C)OC(=O)CCCCCBr,,1,205.281442569,245.249999655,261.977855619,0.30349734890296365,homopoly,237.503099281
19098703,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,,2,249.248377566,253.087700688,261.876303038,0.32844261096811833,homopoly,254.73746043066663
88259,,C=CC(=O)OCCOCCOCCOCCO,,2,412.135646537,467.106814907,389.42433362,0.571827467576896,homopoly,422.888931688
22457115,,CC(=O)OOC(=O)C=C,,2,243.470664482,178.569670345,208.121047233,0.26376682989528244,homopoly,210.05379402000003
58800711,,C=CC(=O)OCC1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3,,0,171.051117904,215.152947062,272.701396358,0.277635027732445,monomer,219.6351537746667
3023748,,CCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,253.091517081,199.424968926,298.620920729,0.3221343089281371,monomer,250.37913557866668
121455448,,C=CC(=O)OCCCCCCOC1(CC=C(C=C1)C2=CC=CC=C2)C#N,,0,223.22363986,164.36102808,210.757283295,0.24841486270600174,monomer,199.44731707833333
12014951,,C=CC(=O)OCCOCCOC(=O)C(CC1=CC=CC=C1)SC#N,,2,637.943724764,697.82565969,632.924300704,0.9095704620208341,homopoly,656.231228386
56835610,,CC(=O)NCCCCCOC(=O)C=C,,0,107.749694048,86.5458773103,91.7930528321,0.09776154467851261,monomer,95.36287473013331
81767,,COCCOCCOC(=O)C=C,,2,304.236966663,312.071811944,300.799865483,0.4022106938338346,homopoly,305.70288136333335
129849674,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,,2,367.902865436,343.253409623,379.859119461,0.4861157373048871,homopoly,363.6717981733333
122231558,,CC1(COC(OC1)OCCOC(=O)C=C)C,,0,107.758743005,71.8382360994,125.292139202,0.10683224648956854,monomer,101.62970610213334
104027,,CC(C)CCCCCCOC(=O)C=C,,0,112.277327096,101.712163778,100.316773483,0.11137575067669839,monomer,104.76875478566669
129892792,,C=CC(=O)OC1=CC=CC(=C1OC(=O)C=C)N=NC2=CC=CC=C2,,0,197.120258185,171.903379691,167.127117397,0.21840938570291815,monomer,178.71691842433333
20342959,,CC(C)(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)C=C,,2,644.187445354,693.959953776,509.721485554,0.8512759443492338,homopoly,615.9562948946667
102248210,,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],,1,165.404280974,175.775732852,182.759108782,0.21251762148401407,homopoly,174.64637420266664
18459502,,C=CC(=O)OO,,2,124.058796336,141.727522498,124.612088317,0.14808803776819898,homopoly,130.13280238366667
22179230,,CCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,1,262.499813589,332.690545761,205.503077744,0.3460436791576409,homopoly,266.89781236466666
104303,,CC1=C(C=C(C=C1)NC(=O)OC(C)COC(=O)C=C)NC(=O)OC(C)COC(=O)C=C,,1,371.284392517,412.945775364,507.719731578,0.5830609009058101,homopoly,430.6499664863333
104027,,CC(C)CCCCCCOC(=O)C=C,,1,198.7746654,213.206996307,204.20571952,0.2570247733364754,homopoly,205.39579374233332
14693048,,COCCCCCCOC(=O)C=C,,2,328.039198423,360.434302233,397.404994341,0.4836373299013905,homopoly,361.9594983323333
87274,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,136.201158318,123.978956943,163.79816978,0.1642893704200168,monomer,141.32609501366667
129884945,,C=CC(=O)OC1=CC(=O)C2=CC=CC=C2O1,,2,453.387636017,398.39054019,420.359472546,0.5735020554174319,homopoly,424.0458829176667
137331643,,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,,2,429.724043553,406.300994011,408.705410841,0.5602788635003108,homopoly,414.9101494683334
129851994,,CC1(CC=C(C=C1)/C=C/COC(=O)C=C)O,,0,143.018685812,130.468309318,104.821310857,0.14225490902979981,monomer,126.10276866233332
20550278,,CCOC(C)OC(=O)C=C,,2,259.246974075,244.70903421,280.162483551,0.338046741149403,homopoly,261.372830612
22709189,,CCCCC1=CC=CC=C1OC(=O)C=C,,1,229.681319342,205.187292005,240.422515688,0.28554064376163407,homopoly,225.097042345
86720806,,C=CC(=O)OCC1=C(C=CC(=C1)[N+](=O)[O-])C2=C(C=C(C=C2)[N+](=O)[O-])COC(=O)C=C,,0,287.233547115,149.372119939,190.688289434,0.2623833788982752,monomer,209.097985496
14047273,,CC(O)OC(=O)C=C,,0,58.5200256127,51.1113643538,33.0607406578,0.028576829326689264,monomer,47.56404354143333
90188966,,CCN(CCCCCCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])C#N,,0,316.221560173,256.633385724,274.782427616,0.36869278861543603,monomer,282.545791171
129805157,,C=CC(=O)OC1=CC=CC=C1P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,,1,410.617834029,433.043978406,375.783611692,0.5480795609662428,homopoly,406.4818080423333
18469648,,CCCCC1CCC(CC1)OC(=O)C=C,,1,205.872905732,242.239536173,213.481178239,0.2789319876382077,homopoly,220.53120671466664
3023456,,CCCNC(=O)OCCOC(=O)C=C,,1,155.637676609,193.098758872,176.559439161,0.21317221561627595,homopoly,175.09862488066665
68648721,,CC(C)C(OCC12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,1,328.543934306,259.943759587,319.378065165,0.39775126561445645,homopoly,302.621919686
99770079,,C=CC(=O)OC(C#N)(C(F)(Cl)Cl)C(F)(Cl)Cl,,2,442.737367058,385.79872893,399.100713626,0.5520316706668467,homopoly,409.2122698713333
165429929,,C=CC(=O)OCCOCCNC(=O)CCN1C(=O)C=CC1=O,,1,279.983073543,246.759920471,288.346876075,0.35298954717763925,homopoly,271.696623363
54320061,,C=CC(=O)OCCOC1=CC=CC=C1OC(=O)C=C,,2,665.076574805,468.419318139,422.717180698,0.7105603399028484,homopoly,518.7376912139999
11253685,,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,0,141.158216634,137.696027304,113.871405076,0.1492108655434283,monomer,130.90854967133336
12141271,,CCC/C=C/COC(=O)C=C,,2,354.876194944,334.264258636,288.698803816,0.431511481393054,homopoly,325.946419132
54436609,,C=CC(=O)OCCCF,,1,113.662558691,102.665249054,103.604176091,0.11408999975716427,homopoly,106.643994612
69446413,,CC(OC(=O)C=C)OC(=O)C1=CC=CC2=CC=CC=C21,,2,640.281269223,648.90836217,465.341960323,0.8062433645063789,homopoly,584.8438639053334
3022443,,CCCCCCCCCCCCCCC(C)COC(=O)C=C,,2,736.962919437,662.969974525,659.993361711,0.9535875733526805,homopoly,686.6420852243333
22709343,,CCCCCCCCCCCCC(CCCCCCCCCC)COC(=O)C=C,,0,214.13533195,235.216305297,242.245639951,0.2934078958084299,monomer,230.53242573266667
18979476,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O,,0,244.419868744,429.604106228,185.089610608,0.37422973338603155,monomer,286.37119519333334
14149717,,CC1(CC(CC(N1)(C)C)OC(=O)C=C)C,,1,199.604170147,217.484034315,216.772760596,0.2655517730990651,homopoly,211.28698835266667
10131189,,CC(C(=O)OCCOC(=O)C=C)Br,,2,371.386894317,340.27655645,315.234332094,0.45518081971136964,homopoly,342.29926095366665
108608,,C=CC(=O)OCCOC(=O)NC1=CC=CC(=C1)CN=C=O,,1,340.124851027,286.421212818,217.333128008,0.36687957322974957,homopoly,281.293063951
45094573,,CCC1(COC1)OCCOC(=O)C=C,,2,369.189916725,367.396076899,349.565998058,0.4837692842458158,homopoly,362.0506638939999
170995230,,C=CC(=O)OCC1=CC=C(C=C1)[C-]2C=CC=C2,,1,368.67059794,176.984167198,286.070256594,0.3610155330482411,homopoly,277.24167391066663
19768089,,CC(C#N)OC(=O)C=C,,1,101.607181244,96.2010002174,133.873114562,0.11975870754108423,homopoly,110.5604320078
13907995,,C=CC(=O)OCCOC1CC2CC1C3C2CC=C3,,1,227.897994811,262.349590512,261.293868233,0.32232924998656415,homopoly,250.513817852
20140283,,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,,2,439.622562653,411.132952396,323.826598635,0.5264342941570604,homopoly,391.527371228
59609085,,C=CC(=O)OCC(C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)O,,1,341.231619553,314.622539002,287.009035519,0.41463652911993937,homopoly,314.287731358
67859946,,C=CC(=O)OC1=C2C(=CC=C1)SC3=CC=CC=C3N2,,1,177.561357746,447.150423493,371.551247335,0.440400425138875,homopoly,332.0876761913333
10920839,,C=CC(=O)OCCCCCl,,1,142.544588325,141.821278005,128.496310456,0.15892616546070082,homopoly,137.62072559533334
87837975,,CC(C)(OC(=O)C=C)F,,0,72.8054466333,54.3767416272,34.0626962122,0.03752800352958096,monomer,53.74829482423333
97687,,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],,1,233.981103404,117.91641628,225.340444174,0.23823279114235377,homopoly,192.41265461933332
39850,,C=CC(=O)OC1C=CC2C1C3CC2C=C3,,2,404.251277607,440.915709862,423.902902383,0.5720219493070559,homopoly,423.0232966173334
76340,,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,167.950661195,192.04408383,197.320193385,0.22862050000267095,homopoly,185.7716461366667
5367501,,C=C/C=C/CCCCOC(=O)C=C,,2,474.216057955,448.560959638,314.085807259,0.556482959692114,homopoly,412.287608284
44607774,,CCOC(COC(=O)C=C)C#N,,0,51.8345201094,71.9107954325,100.15592033,0.0677579047547408,monomer,74.63374529063333
129883324,,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)COC(=O)C=C,,1,302.687188982,440.558377532,297.212195225,0.4617231224938204,homopoly,346.819253913
