id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
98887,,CC(C)(C)COC(=O)C=C,,0,71.0580441208,53.2909849423,85.8012167874,0.05419802802832061,monomer,70.05008195016667
21868062,,C=CC(=O)OC1CC2CCC1(C)C2(C)C,,1,202.996700249,216.705723883,223.021595635,0.23925586297655627,homopoly,214.24133992233337
5142305,,C=CC(=O)OC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C(=CC=C3)[N+](=O)[O-],,2,746.542251737,723.861221503,730.869437268,0.9060130747468146,homopoly,733.757636836
129864505,,C=CC(=O)OCC/C=C/CCCCCCCCCCC,,0,164.842506168,144.246815622,167.057316501,0.16799299077745397,monomer,158.715546097
129892792,,C=CC(=O)OC1=CC=CC(=C1OC(=O)C=C)N=NC2=CC=CC=C2,,2,823.705300149,624.020608326,943.960877442,0.9874733519343414,homopoly,797.228928639
89428483,,C=CC(=O)OC12CC3CC(CC(C3)C1C)C2,,1,243.546140591,235.547483921,218.484520251,0.26272280947641297,homopoly,232.5260482543333
54411860,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC(=O)C=C,,1,264.222248932,349.052100972,345.243812508,0.37435462265887287,homopoly,319.50605413733336
18469777,,COOC(=O)C=C,,2,171.472885797,155.071723958,180.237564192,0.181099069423066,homopoly,168.92739131566668
13165,,C=CC(=O)OCCO,,2,205.34381037,189.932804079,176.004046732,0.20869193594590899,homopoly,190.4268870603333
57077168,,C=CC(=O)OCCSC1=CC=CC2=CC=CC=C21,,1,188.915349758,383.742413721,308.656962057,0.34132649719143937,homopoly,293.77157517866664
129892792,,C=CC(=O)OC1=CC=CC(=C1OC(=O)C=C)N=NC2=CC=CC=C2,,1,514.178133483,283.317990804,340.040022409,0.45093966453149714,homopoly,379.1787155653333
68773183,,CCN(CC)C1=CC=C(C=C1)CCOC(=O)C=C,,2,427.585713511,601.792354472,639.915675477,0.6784289750448482,homopoly,556.4312478200001
129721791,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)Br)CCO)Br,,0,240.777999267,46.4780166155,342.96691073,0.23390781514482484,monomer,210.0743088708333
68648721,,CC(C)C(OCC12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,0,162.384610579,161.896940415,128.257333917,0.1578934424647123,monomer,150.84629497033333
11083924,,C=CC(=O)OCCS,,1,107.203783438,115.236490068,108.424771902,0.105840593526601,homopoly,110.28834846933334
173048,,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,519.929869614,489.152669002,468.38001528,0.5963623617713606,homopoly,492.4875179653333
9942853,,CC(COC(C)COC(=O)C=C)OC(=O)C=C,,0,172.516922913,92.6287787428,80.143640222,0.11201140007177063,monomer,115.0964472926
19996,,C=CC(=O)OCCOCCOC(=O)C=C,,1,180.626418344,183.291104612,189.303936762,0.20096609373088395,homopoly,184.40715323933333
59005029,,CC(COC(=O)C=C)OC(=O)CCCCCBr,,1,205.281442569,245.249999655,261.977855619,0.26911045253033256,homopoly,237.503099281
19098703,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,,2,249.248377566,253.087700688,261.876303038,0.2912293632460497,homopoly,254.73746043066663
88259,,C=CC(=O)OCCOCCOCCOCCO,,2,412.135646537,467.106814907,389.42433362,0.5070381969566846,homopoly,422.888931688
22457115,,CC(=O)OOC(=O)C=C,,2,243.470664482,178.569670345,208.121047233,0.23388148599052744,homopoly,210.05379402000003
58800711,,C=CC(=O)OCC1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3,,0,171.051117904,215.152947062,272.701396358,0.24617838746010912,monomer,219.6351537746667
3023748,,CCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,253.091517081,199.424968926,298.620920729,0.2856358052699629,monomer,250.37913557866668
121455448,,C=CC(=O)OCCCCCCOC1(CC=C(C=C1)C2=CC=CC=C2)C#N,,0,223.22363986,164.36102808,210.757283295,0.2202689293982817,monomer,199.44731707833333
12014951,,C=CC(=O)OCCOCCOC(=O)C(CC1=CC=CC=C1)SC#N,,2,637.943724764,697.82565969,632.924300704,0.8065141904119614,homopoly,656.231228386
56835610,,CC(=O)NCCCCCOC(=O)C=C,,0,107.749694048,86.5458773103,91.7930528321,0.08668495334010459,monomer,95.36287473013331
81767,,COCCOCCOC(=O)C=C,,2,304.236966663,312.071811944,300.799865483,0.35663936512595124,homopoly,305.70288136333335
129849674,,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,,2,367.902865436,343.253409623,379.859119461,0.43103778837310625,homopoly,363.6717981733333
122231558,,CC1(COC(OC1)OCCOC(=O)C=C)C,,0,107.758743005,71.8382360994,125.292139202,0.09472792530662888,monomer,101.62970610213334
104027,,CC(C)CCCCCCOC(=O)C=C,,0,112.277327096,101.712163778,100.316773483,0.09875664078731303,monomer,104.76875478566669
129892792,,C=CC(=O)OC1=CC=CC(=C1OC(=O)C=C)N=NC2=CC=CC=C2,,0,197.120258185,171.903379691,167.127117397,0.19366313688023884,monomer,178.71691842433333
20342959,,CC(C)(C1=CC=CC=C1)C2=CC=CC=C2OC(=O)C=C,,2,644.187445354,693.959953776,509.721485554,0.754824565816072,homopoly,615.9562948946667
102248210,,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],,1,165.404280974,175.775732852,182.759108782,0.18843892210247404,homopoly,174.64637420266664
18459502,,C=CC(=O)OO,,2,124.058796336,141.727522498,124.612088317,0.1313093475187844,homopoly,130.13280238366667
22179230,,CCCCOC(=O)C1=CC=C(C=C1)OC(=O)C=C,,1,262.499813589,332.690545761,205.503077744,0.3068361929024566,homopoly,266.89781236466666
104303,,CC1=C(C=C(C=C1)NC(=O)OC(C)COC(=O)C=C)NC(=O)OC(C)COC(=O)C=C,,1,371.284392517,412.945775364,507.719731578,0.5169988583513908,homopoly,430.6499664863333
104027,,CC(C)CCCCCCOC(=O)C=C,,1,198.7746654,213.206996307,204.20571952,0.22790331880691306,homopoly,205.39579374233332
14693048,,COCCCCCCOC(=O)C=C,,2,328.039198423,360.434302233,397.404994341,0.42884018980982275,homopoly,361.9594983323333
87274,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,136.201158318,123.978956943,163.79816978,0.14567503465669457,monomer,141.32609501366667
129884945,,C=CC(=O)OC1=CC(=O)C2=CC=CC=C2O1,,2,453.387636017,398.39054019,420.359472546,0.5085230504264014,homopoly,424.0458829176667
137331643,,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,,2,429.724043553,406.300994011,408.705410841,0.4967980743316362,homopoly,414.9101494683334
129851994,,CC1(CC=C(C=C1)/C=C/COC(=O)C=C)O,,0,143.018685812,130.468309318,104.821310857,0.1261371246966332,monomer,126.10276866233332
20550278,,CCOC(C)OC(=O)C=C,,2,259.246974075,244.70903421,280.162483551,0.2997453250117391,homopoly,261.372830612
22709189,,CCCCC1=CC=CC=C1OC(=O)C=C,,1,229.681319342,205.187292005,240.422515688,0.25318828034660784,homopoly,225.097042345
86720806,,C=CC(=O)OCC1=C(C=CC(=C1)[N+](=O)[O-])C2=C(C=C(C=C2)[N+](=O)[O-])COC(=O)C=C,,0,287.233547115,149.372119939,190.688289434,0.23265478293956537,monomer,209.097985496
14047273,,CC(O)OC(=O)C=C,,0,58.5200256127,51.1113643538,33.0607406578,0.025339013667780776,monomer,47.56404354143333
90188966,,CCN(CCCCCCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])C#N,,0,316.221560173,256.633385724,274.782427616,0.3269191099942466,monomer,282.545791171
129805157,,C=CC(=O)OC1=CC=CC=C1P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,,1,410.617834029,433.043978406,375.783611692,0.48598097877095264,homopoly,406.4818080423333
18469648,,CCCCC1CCC(CC1)OC(=O)C=C,,1,205.872905732,242.239536173,213.481178239,0.247328399044774,homopoly,220.53120671466664
3023456,,CCCNC(=O)OCCOC(=O)C=C,,1,155.637676609,193.098758872,176.559439161,0.18901934932463413,homopoly,175.09862488066665
68648721,,CC(C)C(OCC12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,1,328.543934306,259.943759587,319.378065165,0.3526851996267096,homopoly,302.621919686
99770079,,C=CC(=O)OC(C#N)(C(F)(Cl)Cl)C(F)(Cl)Cl,,2,442.737367058,385.79872893,399.100713626,0.4894853060206746,homopoly,409.2122698713333
165429929,,C=CC(=O)OCCOCCNC(=O)CCN1C(=O)C=CC1=O,,1,279.983073543,246.759920471,288.346876075,0.31299507927439446,homopoly,271.696623363
54320061,,C=CC(=O)OCCOC1=CC=CC=C1OC(=O)C=C,,2,665.076574805,468.419318139,422.717180698,0.6300523392133498,homopoly,518.7376912139999
11253685,,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,0,141.158216634,137.696027304,113.871405076,0.13230495651437466,monomer,130.90854967133336
12141271,,CCC/C=C/COC(=O)C=C,,2,354.876194944,334.264258636,288.698803816,0.38262031101578753,homopoly,325.946419132
54436609,,C=CC(=O)OCCCF,,1,113.662558691,102.665249054,103.604176091,0.10116335966299506,homopoly,106.643994612
69446413,,CC(OC(=O)C=C)OC(=O)C1=CC=CC2=CC=CC=C21,,2,640.281269223,648.90836217,465.341960323,0.7148942732322192,homopoly,584.8438639053334
3022443,,CCCCCCCCCCCCCCC(C)COC(=O)C=C,,2,736.962919437,662.969974525,659.993361711,0.8455440692310299,homopoly,686.6420852243333
22709343,,CCCCCCCCCCCCC(CCCCCCCCCC)COC(=O)C=C,,0,214.13533195,235.216305297,242.245639951,0.2601641559716708,monomer,230.53242573266667
18979476,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O,,0,244.419868744,429.604106228,185.089610608,0.3318287071233037,monomer,286.37119519333334
14149717,,CC1(CC(CC(N1)(C)C)OC(=O)C=C)C,,1,199.604170147,217.484034315,216.772760596,0.23546419132567176,homopoly,211.28698835266667
10131189,,CC(C(=O)OCCOC(=O)C=C)Br,,2,371.386894317,340.27655645,315.234332094,0.4036078628641301,homopoly,342.29926095366665
108608,,C=CC(=O)OCCOC(=O)NC1=CC=CC(=C1)CN=C=O,,1,340.124851027,286.421212818,217.333128008,0.3253113357756552,homopoly,281.293063951
45094573,,CCC1(COC1)OCCOC(=O)C=C,,2,369.189916725,367.396076899,349.565998058,0.4289571934458346,homopoly,362.0506638939999
170995230,,C=CC(=O)OCC1=CC=C(C=C1)[C-]2C=CC=C2,,1,368.67059794,176.984167198,286.070256594,0.3201117038427701,homopoly,277.24167391066663
19768089,,CC(C#N)OC(=O)C=C,,1,101.607181244,96.2010002174,133.873114562,0.10618979077518464,homopoly,110.5604320078
13907995,,C=CC(=O)OCCOC1CC2CC1C3C2CC=C3,,1,227.897994811,262.349590512,261.293868233,0.2858086590910578,homopoly,250.513817852
20140283,,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,,2,439.622562653,411.132952396,323.826598635,0.46678816681653507,homopoly,391.527371228
59609085,,C=CC(=O)OCC(C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)O,,1,341.231619553,314.622539002,287.009035519,0.36765732679513263,homopoly,314.287731358
67859946,,C=CC(=O)OC1=C2C(=CC=C1)SC3=CC=CC=C3N2,,1,177.561357746,447.150423493,371.551247335,0.3905021184931879,homopoly,332.0876761913333
10920839,,C=CC(=O)OCCCCCl,,1,142.544588325,141.821278005,128.496310456,0.1409194922480658,homopoly,137.62072559533334
87837975,,CC(C)(OC(=O)C=C)F,,0,72.8054466333,54.3767416272,34.0626962122,0.03327600075885483,monomer,53.74829482423333
97687,,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],,1,233.981103404,117.91641628,225.340444174,0.21124050824042298,homopoly,192.41265461933332
39850,,C=CC(=O)OC1C=CC2C1C3CC2C=C3,,2,404.251277607,440.915709862,423.902902383,0.5072106434923839,homopoly,423.0232966173334
76340,,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,167.950661195,192.04408383,197.320193385,0.20271731017031264,homopoly,185.7716461366667
5367501,,C=C/C=C/CCCCOC(=O)C=C,,2,474.216057955,448.560959638,314.085807259,0.4934322545138425,homopoly,412.287608284
44607774,,CCOC(COC(=O)C=C)C#N,,0,51.8345201094,71.9107954325,100.15592033,0.06008078975637276,monomer,74.63374529063333
129883324,,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)COC(=O)C=C,,1,302.687188982,440.558377532,297.212195225,0.4094089087999174,homopoly,346.819253913
76340,,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,391.535726112,392.067217092,351.594058448,0.4499389632787298,homopoly,378.3990005506666
21896333,,C=CC(=O)OC1(CCCC1)C2CC3CCC2O3,,2,433.185505923,469.822594764,487.153459963,0.5590144369245486,homopoly,463.3871868833333
54092897,,C=CC(=O)OCCCCOC(=O)C1=CC=C(C=C1)O,,2,546.356972384,505.313619299,499.375864006,0.6278420269151026,homopoly,517.0154852296666
18979455,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC=O,,0,374.031965913,206.289161311,262.188898348,0.32472559765900527,monomer,280.8366751906667
91179,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,161.753968976,122.077812304,132.707384334,0.1424925316523684,monomer,138.846388538
66701901,,C=CC(=O)OCCOCCOCC1=CC=CC=C1,,1,266.990728922,209.931527421,269.195480255,0.28348835818947504,homopoly,248.7059121993333
4372816,,CC(=O)CC(=O)OCCOC(=O)C=C,,1,180.438951128,164.475951998,153.738333887,0.1776214580648537,homopoly,166.21774567100002
29728,,C=CC(=O)OCC(CBr)Br,,0,88.1720482417,52.2445574431,81.0601895568,0.05904359850471252,monomer,73.82559841386667
7819,,CC(C)COC(=O)C=C,,0,79.3183159997,40.0463241691,67.2428627556,0.044126291604725164,monomer,62.20250097480001
4139468,,C=CC(=O)OC1=CC=CC(=C1)N2CC3=CC=CC=C3C2=O,,0,204.080500778,110.161028623,192.359067261,0.18102138949593205,monomer,168.866865554
129762343,,C=CC(=O)OC12CCC(C1)CC2CC#N,,0,100.303932866,115.528252714,86.0652671711,0.09344807159395349,monomer,100.63248425036666
139025639,,C[N@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)C=C,,0,370.653910815,348.516672247,292.31230919,0.3970132737926806,monomer,337.160964084
21251808,,CC1=CC(=O)OC2=C1C=CC(=C2)OCCOC(=O)C=C,,1,228.875710205,366.729695043,325.509755465,0.35835337863449923,homopoly,307.0383869043333
57003781,,C=CC(=O)OCCC(Br)Br,,2,261.264150462,321.957755457,333.096656056,0.3563013629296797,homopoly,305.4395206583333
15374706,,C=CC(=O)OC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,404.406112031,420.766520819,397.124871903,0.4872011171555956,homopoly,407.4325015843333
57951767,,C=CC(=O)OCCOC1=CC=CC=C1CC2=CC=CC=C2,,2,570.808144481,601.613716038,700.678237142,0.7656186405570496,homopoly,624.3666992203333
54514640,,C=CC(=O)OC1=CC=C(C=C1)CO,,1,187.205448843,147.031247043,219.187112634,0.20105265984621604,homopoly,184.47460284
46988,,CCOCCCOC(=O)C=C,,2,288.565340688,272.110024277,310.164665694,0.33684535553985334,homopoly,290.2800102196666
137530330,,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,,0,207.503608419,205.164874825,166.042977215,0.21187087953712874,monomer,192.903820153
141738169,,CC1=CC(=O)NC(=N1)NC(=O)NCCCCCCNC(=O)OCCCCOC(=O)C=C,,1,452.087453686,391.561620546,425.682144698,0.5073224417480797,homopoly,423.11040631
155293052,,C=CC(=O)OC1=CC=C(C=C1)/C=C/C(=O)C2=C3C=CC4=CC=CC5=C4C3=C(C=C5)C=C2,,1,823.103219223,392.914607133,563.883793892,0.7257477341579692,homopoly,593.3005400826668
21918123,,CCCCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,0,146.898410028,111.687315496,230.290902622,0.17343896208577014,monomer,162.95887604866667
18316,,CCCCCCCCCCCCCOC(=O)C=C,,2,532.540633593,565.157256544,551.915958028,0.6700097896135935,homopoly,549.8712827216667
22728778,,C=CC(=O)OCCN1C(=O)CCC1=O,,0,74.2477628085,71.0848094224,111.813889211,0.07430331048537447,monomer,85.7154871473
162724249,,CC(C)(CCC1=CC=CC=C1)OC(=O)C=C,,0,133.500702853,138.802634836,89.9543597936,0.1192705714321273,monomer,120.75256582753336
13847852,,CC(C)CCCCCCCCCCCCCCCCCOC(=O)C=C,,0,227.627699544,193.365594225,168.133837351,0.2163267702505371,monomer,196.37571037333336
3037072,,C=CC(=O)OC1C=CC2C1C3CCC2C3,,1,230.97917019,208.833300481,209.470617208,0.24206187438380128,homopoly,216.4276959596667
52991911,,C=CC(=O)OCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,453.53668119,482.384708826,479.603363864,0.5698649736642621,homopoly,471.8415846266666
6658,,C=CC(=O)OC,,1,75.2391129326,73.0626095852,73.0722452023,0.05899960823149369,homopoly,73.79132257336666
114868,,C=CC(=O)OC1=C(C=C(C2=C1N=CC=C2)Cl)Br,,0,85.1857852263,188.279038945,157.510729075,0.14866851087440652,monomer,143.65851774876668
129714429,,CCCCC(OC(=O)C=C)F,,0,89.9278459753,47.4315797404,75.9902607411,0.055566769240453444,monomer,71.11656215226667
54436609,,C=CC(=O)OCCCF,,0,44.3845852179,57.4123679615,60.6455086422,0.03378833202980531,monomer,54.147487273866666
4616638,,CCCCC(CC)COCCOCCOC(=O)C=C,,0,138.37256693,144.669467765,118.312164859,0.13599630577768446,monomer,133.78473318466666
81215,,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,,1,269.45315962,127.179707503,337.574380773,0.2783929747305762,homopoly,244.73574929866663
169613,,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,,0,150.626124535,55.752070242,142.664671382,0.11361718183383968,monomer,116.347622053
23290047,,C=CC(=O)OCCOC1=CC=CC=C1C2=CC=CC=C2,,0,131.273004528,111.593905126,232.202029118,0.16753194401101412,monomer,158.356312924
105376,,CC(C)(COC(=O)C=C)COC(=O)C1=CC=CC=C1,,1,263.836119353,277.920531864,251.678752147,0.30373115952076496,homopoly,264.478467788
3023754,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,608.803073976,685.139893238,680.176203984,0.8088352481381703,homopoly,658.0397237326666
11170937,,CC(=C)OC(=O)C=C,,0,23.6671969629,61.5230270009,86.681436773,0.03782220380327069,monomer,57.29055357893333
69890866,,C=CC(=O)OC1C2CC3C1OC(=O)C3C2,,1,167.986477936,212.432622305,178.042920286,0.20320803925718703,homopoly,186.15400684233336
69890866,,C=CC(=O)OC12CC3CC(CC(C3)C1)C2,,1,167.986477936,212.432622305,178.042920286,0.20320803925718703,homopoly,186.15400684233336
22992681,,CC(CC1C2CC3CC(C2)CC1C3)OC(=O)C=C,,2,526.501244434,502.707779021,541.021472328,0.6360490823110249,homopoly,523.4101652610001
167312926,,C=CC(=O)OCCOCCOCCNC(=O)OCC1[C@H]2[C@@H]1CCC#CCC2,,1,364.822394253,312.929545057,396.356240711,0.42380477356996127,homopoly,358.036060007
14832789,,C=CC(=O)O[C@H]1C[C@@H]2CC[C@H]1C2,,0,89.2615983347,75.253365957,89.6150701108,0.07301286365098447,monomer,84.7100114675
129774010,,C=CC(=O)OC(CCCCCCCCCCCCCCCCCC)C(O)(O)OC(=O)C=C,,0,217.275431915,249.784878012,217.366731901,0.25709668329151336,monomer,228.142347276
129864505,,C=CC(=O)OCC/C=C/CCCCCCCCCCC,,1,363.688599878,287.723883537,290.317860621,0.367172686282937,homopoly,313.9101146786667
58895405,,CCCCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,,0,208.55532025,134.175599017,199.222722705,0.19614564902896223,monomer,180.65121399066663
113159,,CCCCNC(=O)OCCOC(=O)C=C,,0,97.7233076171,90.500871502,100.655157792,0.08787883814125519,monomer,96.2931123037
2776220,,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F,,0,135.65676409,80.5050148955,116.679651565,0.10668610376681617,monomer,110.94714351683336
139722226,,CCCCCCC(CCCCCC)OC(=O)C=C,,2,535.795380943,563.102473174,551.185836524,0.670210791238329,homopoly,550.0278968803333
129774974,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,,0,107.68230864,74.4903959384,102.091396531,0.0859044106638209,monomer,94.7547003698
102232917,,CC1(COC2=CSC=C2OC1)COC(=O)C=C,,0,109.983942154,125.612182038,133.054962236,0.12200570422925816,monomer,122.883695476
129696010,,C=CC(=O)OC1=CC=CC=C1C(C(C(O)(F)F)(F)F)(F)F,,2,414.634066557,431.426501761,476.379128191,0.5300425890866093,homopoly,440.81323216966666
56835610,,CC(=O)NCCCCCOC(=O)C=C,,1,168.364664144,205.188856498,192.161728614,0.20631101702863222,homopoly,188.571749752
2775925,,C=CC(=O)OCC1=C(C(=C(C(=C1F)F)F)F)F,,0,140.332648944,44.8037537604,91.8753733811,0.08280181950321366,monomer,92.33725869516668
19761571,,C=CC(=O)OCCOCC#C,,2,301.104233114,236.109780392,308.411457463,0.3260584051818662,homopoly,281.87515698966666
113159,,CCCCNC(=O)OCCOC(=O)C=C,,1,179.686772882,186.264248347,199.105832159,0.20602935105344428,homopoly,188.3522844626667
82224,,C=CCOCCOC(=O)C=C,,1,122.852469288,128.057832657,185.228190736,0.15087724947893152,homopoly,145.37949756033333
101152230,,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)C=C)(C)C,,2,419.046413203,448.674826621,422.240811578,0.516148444202831,homopoly,429.9873504673333
22065604,,COCCCOC(=O)C=C,,0,80.8670883922,62.5455494075,50.6847219967,0.04733050041344513,monomer,64.69911993213334
17050,,CCN(CC)CCOC(=O)C=C,,0,78.7866701615,88.623687755,81.0572484308,0.07059044061096051,monomer,82.8225354491
346146,,COC1=CC=C(C=C1)COC(=O)C=C,,0,130.734229748,106.718488378,61.0626204128,0.09200118144153133,monomer,99.50511284626668
168449191,,CCCCCCSSCCOC(=O)C=C,,2,489.050030234,519.713735898,461.285662139,0.5931909790822506,homopoly,490.01647609033336
3022444,,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,,1,363.309054089,361.542487851,347.204902773,0.42292702804565996,homopoly,357.35214823766665
21318160,,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,,1,236.863276876,281.552251965,225.203591843,0.2824194342756982,homopoly,247.873040228
129652150,,CCCCCCCC/C(=C\OC(=O)C=C)/C(=O)N,,2,493.21121316,580.416613483,504.771849458,0.6395439100470275,homopoly,526.1332253669999
58999836,,CC(CC(C(F)(F)F)(C(F)(F)F)O)COC(=O)C=C,,1,168.857995376,183.599864676,191.439510117,0.19697718841843548,homopoly,181.29912338966665
22235103,,C=CC(=O)OC1=CC=C(C=C1)C2=CC=C(C=C2)OC(=O)C=C,,1,318.146925418,289.838896938,505.664889265,0.44072132220862364,homopoly,371.2169038736667
145994990,,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,,2,643.86484573,550.370893488,579.789042353,0.7232335848787398,homopoly,591.341593857
20226511,,C=CC(=O)OC1=CC=CC=C1CC2=CC=CC=C2,,0,209.149856307,88.1971653556,118.715581045,0.14228865498440366,monomer,138.68753423586668
19761571,,C=CC(=O)OCCOCC#C,,1,123.240105978,140.19249579,153.778288365,0.14277989970994226,homopoly,139.070296711
146014315,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(Cl)(Cl)Cl,,0,103.845263056,64.742902335,92.5373424928,0.07600557207425812,monomer,87.04183596126666
175956,,C=CC(=O)OCCOC(=O)CCC(=O)O,,0,103.917690773,56.5780462702,98.4415779766,0.07506944913228064,monomer,86.31243833993334
57789513,,C=CC(=O)OCCCCCCCCCCS(=O)(=O)O,,2,558.699424362,522.758978473,535.352201158,0.6559763513614619,homopoly,538.9368679976666
3016431,,CCCCC(C)COC(=O)C=C,,0,99.7102788174,78.3605643051,82.7959736689,0.07589490236572147,monomer,86.95560559713333
3016577,,CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCC)OC(=O)C=C,,1,664.069798087,658.364822719,645.833022092,0.8063319268005588,homopoly,656.0892142993333
129854430,,CCCCCCCCCCCCCCCCOC(=O)CCOC(=O)C=C,,2,780.946269221,777.842256106,740.566761686,0.9479733445020881,homopoly,766.4517623376668
117830683,,CCCCP(CCCC)(CCCC)(CCCC)OC(=O)C=C,,0,168.863276214,205.024543589,182.927614862,0.20250361926445548,monomer,185.6051448883333
251817,,CC1=CC=CC=C1OC(=O)C=C,,1,132.880271681,199.662376907,203.677600033,0.19369286658023374,homopoly,178.7400828736667
91757807,,C=CC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN,,1,519.227848149,528.410482943,541.772119336,0.6442543899256611,homopoly,529.803483476
18372055,,C=CCCCCOC(=O)C=C,,2,317.183215964,327.255535145,292.316720237,0.36504440383802805,homopoly,312.25182378200003
518439,,CCCCOC(=O)C(C)OC(=O)C=C,,1,196.327005097,178.587153472,172.946055772,0.19867251857233684,homopoly,182.620071447
15390035,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)O,,1,299.621897469,224.556296053,299.826637915,0.3168089569183649,homopoly,274.66827714566665
129845937,,CCOC(COCCOCCO)(O)OC(=O)C=C,,0,91.5232550208,106.227462642,132.524347403,0.10558819615215773,monomer,110.09168835526668
16205839,,C=CC(=O)OCC(COC1=C(C=CC=C1Br)Br)O,,1,282.911333481,320.910345368,167.080873439,0.2940914613079452,homopoly,256.9675174293333
11211,,C=CC(=O)OCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,177.824037947,208.147126637,166.960299044,0.20084203154358823,homopoly,184.310487876
81765,,CCCCOCCOCCOC(=O)C=C,,2,407.411987135,399.782755954,405.54422943,0.483111915758822,homopoly,404.246324173
69286003,,CC1=CC(=C(C=C1)N(C2=CC=C(C=C2)C3=CC=C(C=C3)CCOC(=O)C=C)C4=C(C=C(C=C4C)C)C)C,,1,648.620235171,549.213195486,882.57494361,0.8543064509349432,homopoly,693.469458089
114868,,C=CC(=O)OC1=C(C=C(C2=C1N=CC=C2)Cl)Br,,1,270.093094491,302.495111699,289.395903385,0.33305673569949795,homopoly,287.328036525
3023750,,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,586.553885825,523.818465405,585.426582945,0.6897680656332543,homopoly,565.2663113916666
14693001,,C=CC(=O)OCCOC1CC2CCC1C2,,0,113.909827627,90.5006107984,102.775745403,0.09571062466999253,monomer,102.39539460946666
81490,,CCC(CO)(CO)COC(=O)C=C,,2,336.893829203,342.322149322,323.998481851,0.39347598560357994,homopoly,334.40482012533334
