,y,pred
1000,0.23679206,0.25512856
1001,0.23708859,0.22790384
1002,0.23725094,0.218337
1003,0.23773688,0.21306524
1004,0.23781903,0.20162964
1005,0.23816313,0.25213367
1006,0.23841581,0.2575509
1007,0.23881535,0.20894897
1008,0.23888959,0.2463519
1009,0.23896478,0.21677414
1010,0.23898895,0.23466575
1011,0.23900732,0.2331185
1012,0.23907211,0.21999404
1013,0.23923382,0.21508956
1014,0.23933169,0.23809963
1015,0.23949076,0.24598137
1016,0.23963875,0.23912394
1017,0.23982848,0.23110235
1018,0.23986544,0.24894792
1019,0.23990873,0.25714988
1020,0.2399144,0.2422517
1021,0.23998451,0.23184836
1022,0.24056406,0.23016655
1023,0.24095088,0.22986001
1024,0.24138619,0.23967436
1025,0.2415791,0.23830608
1026,0.24163888,0.2260989
1027,0.24175969,0.22411579
1028,0.24222045,0.25623
1029,0.24233474,0.23412961
1030,0.24236774,0.20849997
1031,0.24334152,0.25998968
1032,0.24363051,0.24354872
1033,0.24364184,0.21478194
1034,0.24429627,0.2226116
1035,0.24429843,0.2907961
1036,0.24461892,0.23527205
1037,0.24468559,0.22979963
1038,0.24535803,0.22480881
1039,0.24548641,0.22993088
1040,0.2455538,0.22656447
1041,0.24573207,0.23754284
1042,0.24578048,0.24225345
1043,0.2457808,0.2622784
1044,0.24582916,0.17551899
1045,0.2459205,0.22666582
1046,0.24605595,0.21022737
1047,0.24650274,0.2410112
1048,0.24659519,0.24275172
1049,0.2466787,0.22950763
1050,0.24686767,0.32877198
1051,0.24724266,0.26578322
1052,0.24750195,0.16570324
1053,0.24750775,0.2516023
1054,0.24753526,0.22431982
1055,0.24856636,0.24385718
1056,0.2486016,0.23516142
1057,0.24904041,0.22568318
1058,0.24906832,0.22964299
1059,0.24931633,0.22951964
1060,0.24938962,0.21917892
1061,0.24957752,0.21966115
1062,0.24981141,0.22915113
1063,0.2501986,0.22610742
1064,0.25050858,0.2392095
1065,0.25124097,0.2485772
1066,0.25138476,0.2598236
1067,0.25143886,0.25624532
1068,0.25173658,0.2477231
1069,0.25198472,0.22557235
1070,0.25325117,0.22593933
1071,0.25359923,0.23662052
1072,0.25362867,0.2568297
1073,0.25391975,0.22807083
1074,0.25395468,0.26767847
1075,0.25398713,0.24847424
1076,0.25401202,0.2320202
1077,0.25402635,0.28334916
1078,0.25407556,0.2633869
1079,0.25439575,0.24364808
1080,0.25513843,0.2403633
1081,0.25543985,0.2538849
1082,0.2558167,0.23185503
1083,0.2561596,0.23527625
1084,0.25620237,0.21420369
1085,0.2564235,0.2430706
1086,0.25671747,0.2680424
1087,0.25673977,0.24733657
1088,0.25682643,0.2571887
1089,0.25691906,0.23821801
1090,0.25721842,0.24967846
1091,0.25786293,0.21711567
1092,0.2580515,0.2413001
1093,0.2582173,0.22788572
1094,0.25831518,0.2582693
1095,0.25887486,0.25912225
1096,0.25921723,0.23101795
1097,0.25976568,0.14735043
1098,0.2597855,0.23453945
1099,0.2602077,0.23354638
1100,0.26033378,0.2738705
1101,0.2604869,0.24075633
1102,0.26064137,0.26702067
1103,0.26102662,0.28596503
1104,0.2611833,0.23655674
1105,0.2615642,0.23751229
1106,0.26174656,0.278149
1107,0.26199058,0.25206935
1108,0.26230526,0.2325862
1109,0.2623338,0.24109727
1110,0.2625048,0.21334463
1111,0.26288962,0.25085464
1112,0.2630281,0.24023676
1113,0.26379326,0.22997183
1114,0.26396486,0.26169246
1115,0.2641231,0.28620824
1116,0.2645341,0.22042358
1117,0.26476526,0.25542617
1118,0.26492083,0.23278779
1119,0.2656977,0.24495259
1120,0.26639017,0.247985
1121,0.26640087,0.26606238
1122,0.2665225,0.26541054
1123,0.2671462,0.22758874
1124,0.2678544,0.22043425
1125,0.26813364,0.21947277
1126,0.26932472,0.2178218
1127,0.2694057,0.24519587
1128,0.26944456,0.26755637
1129,0.26978943,0.27072605
1130,0.26989934,0.29656297
1131,0.27010995,0.2707481
1132,0.27073425,0.23934618
1133,0.27078447,0.23755634
1134,0.2709825,0.24782181
1135,0.27143487,0.25863105
1136,0.27145204,0.55328435
1137,0.2717534,0.2734692
1138,0.27192974,0.25012356
1139,0.27208552,0.29238284
1140,0.27227166,0.25405166
1141,0.27254066,0.2004509
1142,0.27262324,0.27678806
1143,0.27319258,0.2511683
1144,0.27320763,0.23294336
1145,0.27326286,0.2679533
1146,0.27332014,0.26856437
1147,0.27379924,0.23608363
1148,0.27412933,0.21779874
1149,0.27445745,0.24426079
1150,0.27449372,0.2365509
1151,0.2745715,0.2860019
1152,0.27473137,0.28453976
1153,0.27497342,0.2615977
1154,0.27516073,0.25966772
1155,0.27552512,0.29945236
1156,0.2759222,0.37756103
1157,0.27594998,0.26788402
1158,0.276134,0.28014982
1159,0.2763693,0.2552973
1160,0.27641287,0.25986004
1161,0.27649304,0.2839803
1162,0.2765333,0.30819494
1163,0.27654067,0.2752889
1164,0.27654904,0.23019439
1165,0.27687836,0.2580017
1166,0.27690583,0.26533788
1167,0.27726498,0.25772002
1168,0.27780634,0.28035617
1169,0.27806202,0.25764355
1170,0.27917895,0.27927014
1171,0.27973658,0.2528747
1172,0.27995053,0.25317362
1173,0.28062326,0.2695613
1174,0.28099272,0.31627494
1175,0.28131232,0.22342944
1176,0.2814816,0.23086375
1177,0.28177327,0.28623068
1178,0.28198037,0.27888703
1179,0.28223488,0.28893134
1180,0.28273246,0.25676495
1181,0.2830053,0.299576
1182,0.28315955,0.2641006
1183,0.28352433,0.25897908
1184,0.2837081,0.30041084
1185,0.2841291,0.2517463
1186,0.28434464,0.25624132
1187,0.2844031,0.27782834
1188,0.28443402,0.2884062
1189,0.2846494,0.25987944
1190,0.28466707,0.28663483
1191,0.2846799,0.27515656
1192,0.2849925,0.29415518
1193,0.2850054,0.2864768
1194,0.28537858,0.2545687
1195,0.2858465,0.2643178
1196,0.2859579,0.22260112
1197,0.2860601,0.27094126
1198,0.28653544,0.25491023
1199,0.28677702,0.2772464
1200,0.28733224,0.28088176
1201,0.28799322,0.25993514
1202,0.28842956,0.28326714
1203,0.28847557,0.29781058
1204,0.28864112,0.2885409
1205,0.2888019,0.26043463
1206,0.28884643,0.19153109
1207,0.2889219,0.27466112
1208,0.2893529,0.27886373
1209,0.28940883,0.31987816
1210,0.28981566,0.2744875
1211,0.28996128,0.2765853
1212,0.2901752,0.274239
1213,0.2902597,0.2366685
1214,0.2902614,0.28736338
1215,0.2906251,0.41094646
1216,0.29135594,0.28002807
1217,0.29141447,0.29349098
1218,0.29180846,0.28275138
1219,0.2923267,0.27662683
1220,0.29273105,0.28318092
1221,0.293118,0.29796234
1222,0.2931706,0.31776428
1223,0.2932611,0.26900113
1224,0.29336202,0.2956888
1225,0.293425,0.26792932
1226,0.2937006,0.27359203
1227,0.29472342,0.2630007
1228,0.29473636,0.24917942
1229,0.29625037,0.27996445
1230,0.29628885,0.28841835
1231,0.29634628,0.2681955
1232,0.2965988,0.26484424
1233,0.29758054,0.29138637
1234,0.29808313,0.2959729
1235,0.29809904,0.31843957
1236,0.2981033,0.31837845
1237,0.29814085,0.28103486
1238,0.29858097,0.2448622
1239,0.29885638,0.2938028
1240,0.29901725,0.31138963
1241,0.299036,0.31266683
1242,0.29912877,0.24383229
1243,0.29922348,0.2797743
1244,0.29972428,0.30541933
1245,0.30018598,0.2740491
1246,0.3006863,0.28752434
1247,0.30072075,0.2818917
1248,0.30086353,0.29382804
1249,0.30092573,0.28630328
1250,0.301043,0.2640144
1251,0.3013288,0.31727394
1252,0.30166903,0.29806823
1253,0.30223525,0.28052485
1254,0.30223665,0.31945857
1255,0.30239755,0.303529
1256,0.30256015,0.24736255
1257,0.30309772,0.28270882
1258,0.30316532,0.32783014
1259,0.3036291,0.32200408
1260,0.30369458,0.29037437
1261,0.30376032,0.30491692
1262,0.30414787,0.2561674
1263,0.3049799,0.29226685
1264,0.3050886,0.3073033
1265,0.30531317,0.28142676
1266,0.30579275,0.30009156
1267,0.30692422,0.3024889
1268,0.3072571,0.2735108
1269,0.30729312,0.31445187
1270,0.30747136,0.2849871
1271,0.3087168,0.31147516
1272,0.30874917,0.32149032
1273,0.3088671,0.25290543
1274,0.30975613,0.2961061
1275,0.30990437,0.30387616
1276,0.31019956,0.31941617
1277,0.3102188,0.2952107
1278,0.3102285,0.29478866
1279,0.31061548,0.32357603
1280,0.31088307,0.29044193
1281,0.31177175,0.30912137
1282,0.31220496,0.24095231
1283,0.31252,0.35615435
1284,0.31259754,0.31546715
1285,0.31274512,0.30701765
1286,0.31276318,0.3064431
1287,0.31334156,0.37411797
1288,0.31337336,0.2850138
1289,0.31368157,0.3283186
1290,0.3141586,0.3117055
1291,0.31432188,0.29364082
1292,0.31477106,0.32356998
1293,0.31513256,0.31266078
1294,0.315388,0.28103802
1295,0.31540194,0.30300096
1296,0.3155117,0.34346768
1297,0.31603044,0.29560858
1298,0.31605452,0.26540026
1299,0.3162681,0.30155817
1300,0.31632116,0.29694328
1301,0.31667674,0.3494216
1302,0.31704226,0.2966185
1303,0.31729302,0.31481493
1304,0.31741008,0.31390545
1305,0.31757575,0.30427366
1306,0.3178824,0.299241
1307,0.317915,0.3022151
1308,0.31806645,0.32620078
1309,0.3183666,0.32819447
1310,0.31837007,0.31014037
1311,0.3184833,0.31376576
1312,0.31851086,0.3290025
1313,0.3188792,0.31141466
1314,0.31926087,0.31510282
1315,0.31956846,0.36591545
1316,0.31976125,0.3555586
1317,0.31979594,0.31541887
1318,0.31994003,0.35961992
1319,0.3199846,0.33661678
1320,0.31999284,0.3359926
1321,0.32000417,0.31904513
1322,0.3200967,0.25761884
1323,0.32041273,0.31201994
1324,0.3208706,0.3307493
1325,0.32124984,0.31416863
1326,0.32150668,0.30137205
1327,0.32186055,0.29996625
1328,0.32220003,0.3303318
1329,0.32242733,0.26849037
1330,0.32244846,0.31493908
1331,0.32280424,0.31686383
1332,0.32282895,0.34117925
1333,0.32342833,0.32860875
1334,0.3236177,0.31734902
1335,0.32378897,0.28777736
1336,0.32405034,0.3268
1337,0.32413003,0.34124312
1338,0.32419363,0.28812712
1339,0.32441595,0.30563253
1340,0.32462853,0.32125494
1341,0.3246514,0.3080868
1342,0.3247024,0.3145714
1343,0.32480592,0.3125285
1344,0.32526803,0.31821674
1345,0.32564443,0.33037084
1346,0.3260429,0.30274665
1347,0.32605264,0.31690934
1348,0.32628238,0.30715987
1349,0.3266719,0.31845412
1350,0.32668775,0.33641326
1351,0.32701457,0.29967993
1352,0.32707962,0.3179458
1353,0.3277137,0.31725022
1354,0.32773766,0.3475088
1355,0.32792097,0.33503944
1356,0.32814312,0.35333645
1357,0.32824218,0.33305848
1358,0.32941836,0.33517802
1359,0.33055297,0.31659615
1360,0.3307152,0.33143485
1361,0.3307351,0.29382974
1362,0.33094758,0.26160648
1363,0.33148766,0.35928628
1364,0.33165577,0.31160894
1365,0.33182523,0.3253225
1366,0.33253962,0.3685196
1367,0.3329694,0.34473175
1368,0.3330103,0.35757893
1369,0.33327484,0.34957212
1370,0.33336058,0.34026676
1371,0.3335559,0.3347871
1372,0.33393618,0.3417945
1373,0.3341649,0.31628639
1374,0.33426434,0.34407523
1375,0.3343494,0.32680202
1376,0.3344117,0.34009498
1377,0.334661,0.2756058
1378,0.33492666,0.3725909
1379,0.33534333,0.32486627
1380,0.33554354,0.3665507
1381,0.33592436,0.36244667
1382,0.336096,0.33200064
1383,0.3366385,0.3270509
1384,0.33736613,0.34892526
1385,0.33785495,0.3565333
1386,0.338111,0.3465007
1387,0.3388929,0.38487124
1388,0.33979487,0.36093158
1389,0.3397949,0.3368945
1390,0.33996552,0.34861398
1391,0.3402138,0.31759173
1392,0.3406253,0.32807937
1393,0.3407481,0.23145661
1394,0.34131882,0.33080894
1395,0.34134376,0.3287692
1396,0.34146765,0.34148294
1397,0.3416385,0.35354945
1398,0.34193528,0.30859578
1399,0.34284803,0.36724648
1400,0.34295923,0.32401806
1401,0.34336147,0.34522688
1402,0.34375617,0.32003564
1403,0.34392467,0.34176463
1404,0.3443477,0.3451656
1405,0.34437644,0.320569
1406,0.34492365,0.32608068
1407,0.34507117,0.34047806
1408,0.3451965,0.36681733
1409,0.34568653,0.35248265
1410,0.34591022,0.3400798
1411,0.34601906,0.36572784
1412,0.34625205,0.35924584
1413,0.34636772,0.34605753
1414,0.3468954,0.33207268
1415,0.3469284,0.3898955
1416,0.34760964,0.34367627
1417,0.34767973,0.36085832
1418,0.34800348,0.36014515
1419,0.3481929,0.35857254
1420,0.3483255,0.331981
1421,0.3483451,0.32820484
1422,0.34863278,0.34421378
1423,0.34869587,0.38244712
1424,0.34895444,0.38026536
1425,0.34914654,0.38236082
1426,0.3492886,0.35353398
1427,0.34931347,0.32969263
1428,0.34964678,0.36286697
1429,0.34978372,0.36920875
1430,0.34984466,0.379446
1431,0.3498573,0.3653608
1432,0.34990057,0.35587582
1433,0.3502693,0.35625812
1434,0.35052446,0.3744356
1435,0.35060403,0.3553067
1436,0.35107455,0.3597163
1437,0.3514264,0.34743848
1438,0.35209003,0.32237822
1439,0.3521079,0.33393496
1440,0.3523409,0.32286787
1441,0.35235494,0.33676443
1442,0.35242543,0.36828443
1443,0.35268474,0.36246037
1444,0.35344118,0.3681438
1445,0.35355958,0.35357797
1446,0.35364258,0.36913544
1447,0.35374957,0.360088
1448,0.35441074,0.3753757
1449,0.35480565,0.33940774
1450,0.35514322,0.35778165
1451,0.35571373,0.37692982
1452,0.35574827,0.43290153
1453,0.3567346,0.3642413
1454,0.35697022,0.34049666
1455,0.3572005,0.35490856
1456,0.35724592,0.36261582
1457,0.3577821,0.35082895
1458,0.35827985,0.35850623
1459,0.3585055,0.3604262
1460,0.35851106,0.3509728
1461,0.35877353,0.3857104
1462,0.3588481,0.37992698
1463,0.359211,0.39420068
1464,0.3592428,0.32314807
1465,0.3599803,0.37785333
1466,0.3607356,0.36245257
1467,0.36073804,0.3594955
1468,0.360845,0.35241354
1469,0.36094683,0.35532358
1470,0.36119342,0.35540336
1471,0.36132607,0.31068683
1472,0.36132994,0.3723917
1473,0.36254612,0.3591127
1474,0.36257192,0.35258186
1475,0.36297765,0.36292863
1476,0.36324352,0.39084783
1477,0.36366403,0.35923243
1478,0.36383566,0.40434322
1479,0.3638999,0.3806432
1480,0.3639912,0.40527627
1481,0.36440015,0.36859727
1482,0.36515874,0.34824404
1483,0.36531678,0.30697942
1484,0.3661051,0.34090996
1485,0.36616233,0.37073675
1486,0.36634132,0.35194978
1487,0.3675459,0.33176222
1488,0.36815068,0.37631312
1489,0.3682976,0.35256952
1490,0.3686772,0.3928065
1491,0.36868197,0.35338157
1492,0.36868593,0.37708294
1493,0.36875954,0.37424093
1494,0.36903164,0.36863294
1495,0.3691258,0.393426
1496,0.3696136,0.38531518
1497,0.3698103,0.34732828
1498,0.36982194,0.34436923
1499,0.3699019,0.32668
1500,0.37000796,0.35303727
1501,0.37026653,0.36655632
1502,0.37035906,0.37287095
1503,0.37059802,0.20540792
1504,0.3706551,0.35927567
1505,0.3706966,0.38795212
1506,0.37071913,0.37570825
1507,0.3710836,0.3666811
1508,0.37151456,0.37856275
1509,0.37168795,0.34355766
1510,0.3718994,0.31711522
1511,0.37200728,0.3611078
1512,0.37217376,0.3491991
1513,0.37250143,0.36592016
1514,0.3727352,0.3514285
1515,0.3728691,0.38680685
1516,0.37318847,0.33948135
1517,0.37332305,0.38756546
1518,0.37343535,0.3688301
1519,0.3735768,0.40437946
1520,0.37366188,0.38545668
1521,0.37390885,0.3246926
1522,0.37395948,0.3721568
1523,0.37424237,0.3716931
1524,0.37447694,0.36871213
1525,0.3746014,0.39607772
1526,0.37485617,0.361895
1527,0.37500668,0.39231622
1528,0.3758724,0.3552723
1529,0.3759037,0.38092053
1530,0.37598953,0.36917135
1531,0.37651965,0.33882564
1532,0.3765414,0.36868492
1533,0.3768625,0.40046868
1534,0.37686977,0.38702238
1535,0.37730795,0.36142707
1536,0.37804076,0.3809908
1537,0.37831572,0.36600792
1538,0.37896124,0.36793357
1539,0.3800078,0.36435956
1540,0.38071477,0.35271287
1541,0.3808696,0.3958565
1542,0.38100007,0.3406903
1543,0.3814157,0.36886835
1544,0.38161796,0.3668798
1545,0.38259217,0.33305502
1546,0.38297072,0.3590122
1547,0.38478687,0.39305228
1548,0.38539273,0.36597934
1549,0.38539755,0.36686325
1550,0.38553354,0.36442432
1551,0.38567063,0.3764544
1552,0.38680482,0.37927246
1553,0.3869417,0.38507527
1554,0.38706172,0.39067107
1555,0.38727263,0.36589468
1556,0.38755548,0.3878592
1557,0.3875599,0.39892355
1558,0.38846743,0.3904936
1559,0.3887512,0.37221825
1560,0.38892367,0.36601132
1561,0.38937944,0.40847728
1562,0.38939235,0.40180165
1563,0.38939753,0.38961837
1564,0.39017528,0.4023199
1565,0.39030823,0.42188272
1566,0.39036414,0.3865226
1567,0.3903838,0.37382764
1568,0.39040616,0.37924424
1569,0.39040855,0.42010212
1570,0.39046317,0.41081583
1571,0.3907378,0.38363823
1572,0.39082038,0.38066253
1573,0.3913614,0.3665467
1574,0.39165738,0.37858367
1575,0.39185572,0.3847504
1576,0.3918892,0.36684152
1577,0.3922513,0.4014457
1578,0.39319322,0.41204923
1579,0.3935751,0.35330373
1580,0.39379388,0.38972342
1581,0.3944116,0.40265352
1582,0.39470363,0.37774128
1583,0.39470732,0.3574815
1584,0.39581224,0.3926291
1585,0.39586267,0.40561843
1586,0.39604774,0.38152012
1587,0.39653304,0.37573892
1588,0.39659104,0.4276964
1589,0.3966915,0.39988318
1590,0.39670438,0.37267327
1591,0.3970439,0.38580984
1592,0.3974502,0.39067692
1593,0.39757285,0.39517072
1594,0.39783794,0.40675333
1595,0.3978495,0.4142754
1596,0.39814073,0.39426434
1597,0.39839783,0.406637
1598,0.39877343,0.37615484
1599,0.39889258,0.38711768
1600,0.3990154,0.40178582
1601,0.39939186,0.38828397
1602,0.3996785,0.41120365
1603,0.4001239,0.40801743
1604,0.40014374,0.38812348
1605,0.40031022,0.38687012
1606,0.40037173,0.39612076
1607,0.40050372,0.37616333
1608,0.40111753,0.416325
1609,0.4011925,0.39880297
1610,0.4019403,0.39344728
1611,0.4021046,0.3621169
1612,0.40283683,0.3873477
1613,0.40290394,0.40537405
1614,0.40301833,0.41847205
1615,0.4032341,0.41206896
1616,0.4036971,0.3834441
1617,0.4037687,0.3744939
1618,0.403855,0.41774154
1619,0.40422454,0.40617108
1620,0.4042305,0.412102
1621,0.40449896,0.37134936
1622,0.40468878,0.39522356
1623,0.40481228,0.36392117
1624,0.4052808,0.39061084
1625,0.40537694,0.40624785
1626,0.40544632,0.41739446
1627,0.40556347,0.39775795
1628,0.40561783,0.3852468
1629,0.40564296,0.44241008
1630,0.40564507,0.39913762
1631,0.40591738,0.38836914
1632,0.40617377,0.3832967
1633,0.40624636,0.39586562
1634,0.4065852,0.40509847
1635,0.4069769,0.3838212
1636,0.407869,0.5087464
1637,0.40788954,0.39474976
1638,0.40798,0.25950724
1639,0.40808067,0.41774243
1640,0.40812016,0.40514824
1641,0.40817708,0.39124528
1642,0.40871555,0.38142493
1643,0.40958166,0.42400515
1644,0.41076317,0.38309398
1645,0.41083148,0.3903765
1646,0.41102853,0.4036584
1647,0.41111383,0.44832823
1648,0.41148362,0.41649666
1649,0.41250247,0.38065374
1650,0.4130902,0.42585254
1651,0.413764,0.40972418
1652,0.41385323,0.43442416
1653,0.41440016,0.41059992
1654,0.41463703,0.38953277
1655,0.41474357,0.40508896
1656,0.4147632,0.3838878
1657,0.41498566,0.3838203
1658,0.4150988,0.41023913
1659,0.4159349,0.38455343
1660,0.41642466,0.40518826
1661,0.4166745,0.381836
1662,0.41756424,0.39149186
1663,0.41812596,0.3928575
1664,0.41824955,0.39214206
1665,0.4186107,0.37991926
1666,0.4187578,0.3908956
1667,0.4190787,0.41263857
1668,0.4192607,0.42701927
1669,0.41941562,0.39754403
1670,0.42039362,0.42893055
1671,0.42045948,0.35555822
1672,0.42104936,0.3960042
1673,0.4214276,0.3868276
1674,0.42179,0.36868522
1675,0.42220703,0.37964797
1676,0.4229178,0.40832207
1677,0.4230454,0.42996383
1678,0.42333633,0.40751135
1679,0.42359003,0.40638354
1680,0.42384368,0.44432288
1681,0.42411613,0.39997295
1682,0.4245426,0.4025364
1683,0.42483234,0.38196188
1684,0.4253521,0.42752898
1685,0.42550534,0.40979463
1686,0.42568672,0.41599318
1687,0.42576927,0.47482568
1688,0.42583275,0.42451483
1689,0.42604265,0.4066463
1690,0.42607075,0.41250336
1691,0.42612588,0.4229973
1692,0.42699412,0.40567195
1693,0.42755097,0.42034608
1694,0.4276315,0.39819247
1695,0.42860144,0.41196856
1696,0.42875785,0.42841816
1697,0.4289272,0.39374098
1698,0.42910194,0.42947417
1699,0.4291066,0.3706116
1700,0.42942458,0.40676242
1701,0.42992386,0.42399803
1702,0.43026927,0.43762603
1703,0.43134743,0.43071306
1704,0.43167248,0.4309336
1705,0.43233955,0.41195732
1706,0.4326613,0.38004687
1707,0.4333917,0.4457338
1708,0.4336906,0.40388054
1709,0.43399802,0.46678612
1710,0.43416584,0.42198348
1711,0.43459547,0.44856888
1712,0.4348984,0.44065964
1713,0.43508843,0.4442734
1714,0.43516204,0.40471688
1715,0.43548453,0.43286082
1716,0.43560416,0.41683412
1717,0.43585366,0.4761925
1718,0.4358914,0.39194146
1719,0.43681332,0.43870124
1720,0.4368824,0.36089626
1721,0.43770993,0.42338732
1722,0.43840912,0.44141215
1723,0.43846774,0.41435912
1724,0.4390715,0.41990143
1725,0.43944824,0.4483937
1726,0.43968678,0.25959924
1727,0.43970847,0.4304609
1728,0.43973717,0.45241737
1729,0.4399635,0.40793353
1730,0.44035968,0.4706321
1731,0.4407901,0.4629426
1732,0.44087884,0.40983662
1733,0.4418974,0.4150461
1734,0.44217065,0.43718642
1735,0.4423176,0.43181154
1736,0.44235894,0.44219726
1737,0.4426704,0.15065292
1738,0.442872,0.45330158
1739,0.44381323,0.43565384
1740,0.44381526,0.42373803
1741,0.44408527,0.44740325
1742,0.4445539,0.7895187
1743,0.44457203,0.47722375
1744,0.44460124,0.4309485
1745,0.44516197,0.43141073
1746,0.4454874,0.41386193
1747,0.44583768,0.4675397
1748,0.44612917,0.37377763
1749,0.44661346,0.4218309
1750,0.4471663,0.4526192
1751,0.44719118,0.43696743
1752,0.44782406,0.42372352
1753,0.44878417,0.4457466
1754,0.44896415,0.4619422
1755,0.44935405,0.40827495
1756,0.44986373,0.45407987
1757,0.45038903,0.44851992
1758,0.4505012,0.48882824
1759,0.45055398,0.40731016
1760,0.45226836,0.48820123
1761,0.45260912,0.47261852
1762,0.4530067,0.46570277
1763,0.4548298,0.47249675
1764,0.4548863,0.43553948
1765,0.45511204,0.45540732
1766,0.45511848,0.44496864
1767,0.45716858,0.46612298
1768,0.45743483,0.4818118
1769,0.45758536,0.4355075
1770,0.45772916,0.44892496
1771,0.45791674,0.4727172
1772,0.45811585,0.47857916
1773,0.45823252,0.4397621
1774,0.45827577,0.44788027
1775,0.45867103,0.45759636
1776,0.45882875,0.46096018
1777,0.458901,0.49275
1778,0.45940858,0.26423967
1779,0.45965692,0.47634733
1780,0.46094045,0.39546624
1781,0.4610912,0.43410686
1782,0.46191484,0.4520391
1783,0.46201658,0.55574685
1784,0.4623279,0.45797116
1785,0.4629215,0.46127915
1786,0.46325228,0.43216324
1787,0.46418408,0.5088458
1788,0.46423465,0.3799225
1789,0.4644855,0.5034977
1790,0.46490067,0.41297954
1791,0.46503302,0.45526636
1792,0.46512645,0.4500765
1793,0.46682248,0.43945345
1794,0.46686652,0.47443533
1795,0.46688795,0.5062269
1796,0.46735147,0.23309094
1797,0.46828106,0.49294847
1798,0.46904325,0.47574437
1799,0.4691958,0.4359699
1800,0.46937472,0.4606884
1801,0.46979755,0.49041694
1802,0.46987286,0.4732967
1803,0.47091585,0.45687816
1804,0.4714121,0.46945453
1805,0.47184217,0.46265686
1806,0.47229835,0.5008802
1807,0.4727778,0.50170344
1808,0.47385654,0.49660352
1809,0.47390124,0.48068628
1810,0.47408658,0.43648955
1811,0.47409162,0.44951352
1812,0.47432813,0.50477797
1813,0.47517765,0.453798
1814,0.4774138,0.46352178
1815,0.4776266,0.46388566
1816,0.47790325,0.48503783
1817,0.47870615,0.5067194
1818,0.47879082,0.48347732
1819,0.47923052,0.48276824
1820,0.47929415,0.47735783
1821,0.47943982,0.47047782
1822,0.48040593,0.4872806
1823,0.48070732,0.46320945
1824,0.48106164,0.49182832
1825,0.48108673,0.46796218
1826,0.48132852,0.5404508
1827,0.4813716,0.49139908
1828,0.48160526,0.46988192
1829,0.48172206,0.50248516
1830,0.48188102,0.47871518
1831,0.48215342,0.4256767
1832,0.4822145,0.4840855
1833,0.4824807,0.41016194
1834,0.48259026,0.4901048
1835,0.48409918,0.4540969
1836,0.48418787,0.503625
1837,0.48439372,0.47667837
1838,0.48461246,0.48648193
1839,0.48469156,0.5185652
1840,0.4849196,0.52385676
1841,0.48624018,0.5321713
1842,0.48652416,0.444075
1843,0.48672917,0.48931012
1844,0.48834068,0.49443072
1845,0.49047777,0.4706515
1846,0.4905102,0.38274667
1847,0.49090898,0.53339475
1848,0.4916542,0.5023642
1849,0.49230868,0.52953553
1850,0.49305025,0.5146053
1851,0.49314734,0.49743068
1852,0.49363878,0.48900425
1853,0.4937937,0.47072914
1854,0.4940372,0.5330696
1855,0.49438447,0.49941152
1856,0.49440345,0.5261544
1857,0.494488,0.5047919
1858,0.4949599,0.44686657
1859,0.49555242,0.5197794
1860,0.495984,0.48062652
1861,0.49684346,0.42303038
1862,0.4970031,0.50373155
1863,0.49799836,0.522475
1864,0.49827558,0.5463938
1865,0.4989687,0.533795
1866,0.49927554,0.5111729
1867,0.4995854,0.5294758
1868,0.50013095,0.50921285
1869,0.5011676,0.49108246
1870,0.50252336,0.47404042
1871,0.5025322,0.52852213
1872,0.50261384,0.4966288
1873,0.50298095,0.46877006
1874,0.50324976,0.49512762
1875,0.5037872,0.503614
1876,0.50449467,0.48432848
1877,0.50481886,0.51516813
1878,0.5049218,0.513548
1879,0.50524944,0.4722505
1880,0.50547993,0.54265857
1881,0.506342,0.3918364
1882,0.50659585,0.4895719
1883,0.507246,0.5213284
1884,0.50743127,0.53350234
1885,0.5085541,0.47462517
1886,0.5093472,0.48114714
1887,0.5097711,0.55961263
1888,0.509855,0.4958893
1889,0.509914,0.51769817
1890,0.51027787,0.53714347
1891,0.51254374,0.5360485
1892,0.5131566,0.5356801
1893,0.5133077,0.53251344
1894,0.5140218,0.5064002
1895,0.5141454,0.54019177
1896,0.51424253,0.5244207
1897,0.515304,0.51858264
1898,0.5159348,0.5210737
1899,0.5160565,0.50729036
1900,0.5162612,0.56059027
1901,0.5172273,0.4920309
1902,0.51736474,0.534323
1903,0.5174132,0.45663375
1904,0.518011,0.5272832
1905,0.5182427,0.5212889
1906,0.5189549,0.5318711
1907,0.51963675,0.5048747
1908,0.5203129,0.5040191
1909,0.520556,0.54603183
1910,0.5217892,0.50948143
1911,0.5219333,0.5481062
1912,0.5227892,0.5423968
1913,0.52414554,0.567035
1914,0.5289552,0.5096567
1915,0.5290239,0.5265338
1916,0.5299647,0.52324975
1917,0.53065515,0.51706934
1918,0.53085613,0.54401803
1919,0.53134567,0.5755511
1920,0.5326045,0.54349774
1921,0.53393483,0.54329705
1922,0.53562564,0.5563266
1923,0.53661484,0.54702383
1924,0.5382723,0.5391909
1925,0.5384771,0.52434856
1926,0.54053813,0.5341914
1927,0.54195553,0.5159964
1928,0.5422036,0.54221374
1929,0.5427117,0.5478281
1930,0.54278123,0.5357723
1931,0.54288286,0.51720273
1932,0.54330325,0.5602109
1933,0.5439693,0.5423376
1934,0.54458135,0.55798006
1935,0.54462963,0.5537633
