,y,pred
1001,0.22498561,0.16085127
1002,0.22514158,0.1060082
1003,0.22530475,0.23096715
1004,0.22541016,0.26712433
1005,0.22553168,0.27462712
1006,0.22570309,0.24162573
1007,0.22579192,0.25135893
1008,0.22584823,0.26962554
1009,0.22585364,0.2784102
1010,0.22653112,0.22873062
1011,0.22670709,0.2470302
1012,0.22675762,0.25601172
1013,0.22676249,0.23600912
1014,0.22717054,0.22240439
1015,0.22754088,0.19351798
1016,0.22866254,0.26714364
1017,0.22873534,0.21586043
1018,0.22876546,0.21093829
1019,0.22878127,0.22010061
1020,0.22885793,0.19144617
1021,0.22895363,0.22966857
1022,0.22943848,0.22714305
1023,0.22943941,0.2656421
1024,0.22952761,0.25653535
1025,0.22960411,0.26524764
1026,0.22993219,0.26977274
1027,0.2301388,0.16684881
1028,0.23048106,0.22010082
1029,0.23090309,0.1170429
1030,0.23092139,0.24952562
1031,0.23093376,0.2386355
1032,0.23112926,0.22463572
1033,0.23122537,0.24388319
1034,0.23132747,0.25254858
1035,0.23164688,0.21302566
1036,0.23179036,0.2551725
1037,0.23188597,0.24976368
1038,0.23222406,0.24572444
1039,0.23225218,0.26096642
1040,0.23236202,0.25062057
1041,0.23269883,0.24169521
1042,0.23280674,0.25763413
1043,0.23371945,0.24874148
1044,0.23381427,0.2368031
1045,0.23387538,0.24833234
1046,0.23505738,0.22422764
1047,0.23507878,0.29560643
1048,0.23517635,0.3091448
1049,0.23534743,0.20382737
1050,0.23561288,0.20601293
1051,0.23575471,0.16540647
1052,0.23598498,0.2421715
1053,0.23662506,0.23791246
1054,0.23725216,0.22454156
1055,0.23737937,0.19504862
1056,0.2374894,0.2448763
1057,0.23752403,0.2620263
1058,0.23788396,0.24666244
1059,0.23837003,0.20709415
1060,0.2384469,0.27767873
1061,0.23851955,0.22525212
1062,0.23882818,0.24376023
1063,0.23899506,0.21290931
1064,0.23907211,0.28882766
1065,0.23964308,0.24962248
1066,0.24009867,0.23263897
1067,0.24017772,0.28823233
1068,0.24083099,0.24390489
1069,0.2408434,0.23970722
1070,0.24098374,0.24982879
1071,0.24175969,0.23805207
1072,0.24178477,0.2893278
1073,0.24197048,0.25039625
1074,0.24218708,0.25935453
1075,0.24225205,0.24048957
1076,0.2425754,0.22607926
1077,0.24262965,0.255717
1078,0.24264124,0.25309607
1079,0.24310629,0.24453041
1080,0.24312676,0.22239354
1081,0.24327038,0.2333942
1082,0.24327636,0.30007303
1083,0.24395284,0.25668007
1084,0.24428016,0.41618586
1085,0.24429843,0.26373112
1086,0.24431522,0.24498898
1087,0.2446915,0.21547219
1088,0.2447109,0.2604779
1089,0.24472123,0.26618546
1090,0.24503298,0.16737123
1091,0.24525273,0.25590146
1092,0.24530832,0.23392466
1093,0.24531303,0.19231966
1094,0.24535803,0.27221203
1095,0.24548545,0.2544713
1096,0.2455538,0.21637625
1097,0.245684,0.21571839
1098,0.24577576,0.21395458
1099,0.24582916,0.20721002
1100,0.246216,0.24458937
1101,0.24650274,0.22205368
1102,0.2466787,0.25604746
1103,0.24700089,0.27807248
1104,0.24741393,0.21967378
1105,0.24810404,0.24772787
1106,0.24830478,0.2503899
1107,0.24842353,0.26636302
1108,0.2487272,0.20078593
1109,0.24916407,0.25888377
1110,0.24952255,0.26352602
1111,0.24957752,0.2305572
1112,0.25022942,0.21412693
1113,0.2503351,0.36027893
1114,0.2506778,0.32419455
1115,0.25093707,0.29334995
1116,0.251061,0.27325052
1117,0.25107715,0.22556452
1118,0.25138476,0.33003604
1119,0.25141293,0.25423053
1120,0.25159186,0.2881898
1121,0.2517342,0.25593632
1122,0.2518282,0.25655305
1123,0.25192726,0.2828532
1124,0.2520907,0.25741658
1125,0.2523309,0.23865762
1126,0.2526615,0.29153925
1127,0.25375786,0.27333137
1128,0.25406888,0.2350404
1129,0.25418082,0.24854146
1130,0.25425723,0.25369883
1131,0.2543419,0.28837705
1132,0.25468764,0.31588838
1133,0.25492707,0.29340383
1134,0.25497508,0.25148582
1135,0.25543728,0.2892533
1136,0.2554461,0.24840526
1137,0.25565642,0.2842823
1138,0.25576258,0.34483853
1139,0.2558167,0.26797417
1140,0.25607,0.23738152
1141,0.25635198,0.24619587
1142,0.2564235,0.2596253
1143,0.2564834,0.26667622
1144,0.2566578,0.24829145
1145,0.25674367,0.24525374
1146,0.25737664,0.24377465
1147,0.2576271,0.25085834
1148,0.25771332,0.26405618
1149,0.2578101,0.16983275
1150,0.2578845,0.26859838
1151,0.25831518,0.21162449
1152,0.2583662,0.25131106
1153,0.25840405,0.26609692
1154,0.25852925,0.2643406
1155,0.25878358,0.24106121
1156,0.25892642,0.29231337
1157,0.25920245,0.25353998
1158,0.2592837,0.28700152
1159,0.259394,0.22711606
1160,0.2594164,0.29625115
1161,0.25959313,0.25933495
1162,0.25976568,0.11199863
1163,0.25991175,0.35906842
1164,0.2599752,0.29066807
1165,0.2602829,0.26092595
1166,0.26033172,0.288073
1167,0.26037794,0.24436906
1168,0.26062897,0.31504324
1169,0.26071224,0.22907455
1170,0.26089996,0.24361078
1171,0.26092052,0.30583167
1172,0.26098767,0.2506807
1173,0.26131794,0.2685323
1174,0.26144725,0.26767382
1175,0.26163548,0.27396214
1176,0.26174656,0.21823306
1177,0.2618706,0.24071285
1178,0.2619364,0.27508938
1179,0.26202008,0.26440296
1180,0.26213506,0.26543686
1181,0.26228163,0.3047353
1182,0.26295665,0.25631616
1183,0.26296523,0.29445058
1184,0.2629743,0.2943895
1185,0.26297584,0.25361156
1186,0.26303276,0.3041762
1187,0.2634489,0.27192932
1188,0.2644655,0.3002771
1189,0.26476526,0.21356347
1190,0.26523665,0.2533316
1191,0.26529393,0.31415302
1192,0.26549742,0.2533463
1193,0.26614732,0.24859819
1194,0.26637843,0.32048574
1195,0.2669019,0.25699362
1196,0.2681959,0.23131764
1197,0.26843268,0.31594077
1198,0.26874453,0.3345998
1199,0.26963896,0.24839719
1200,0.26983476,0.2645449
1201,0.2707187,0.29562265
1202,0.27079755,0.34321612
1203,0.270931,0.22333393
1204,0.27124348,0.29442757
1205,0.27131718,0.29547518
1206,0.2717472,0.2864963
1207,0.2721008,0.23038965
1208,0.27217793,0.25102618
1209,0.27227166,0.32760236
1210,0.27233812,0.2886318
1211,0.2723751,0.30068976
1212,0.27251324,0.2836925
1213,0.27259585,0.26377076
1214,0.2726264,0.3317351
1215,0.27273232,0.2477076
1216,0.27295655,0.34629586
1217,0.27318165,0.2924754
1218,0.27326134,0.29272556
1219,0.2734302,0.24007508
1220,0.27371997,0.30448103
1221,0.27384046,0.11175658
1222,0.27400416,0.094940096
1223,0.27518818,0.2839204
1224,0.27541092,0.2680421
1225,0.27560517,0.3265409
1226,0.27602157,0.3356585
1227,0.27609265,0.3115889
1228,0.276134,0.29093772
1229,0.27613634,0.15966593
1230,0.27701607,0.2795206
1231,0.27732706,0.32363662
1232,0.27779874,0.26206857
1233,0.27812505,0.32341155
1234,0.27847594,0.28147477
1235,0.27860385,0.2298917
1236,0.27860448,0.29133886
1237,0.27892527,0.27207983
1238,0.2789693,0.26453227
1239,0.27914834,0.25744718
1240,0.27933925,0.28891808
1241,0.2795813,0.27955583
1242,0.27961573,0.29432014
1243,0.2796164,0.22751561
1244,0.27968624,0.15946484
1245,0.27970317,0.281603
1246,0.27973658,0.3240219
1247,0.28001523,0.31750223
1248,0.2800827,0.2677055
1249,0.28010464,0.27708578
1250,0.28137064,0.3295992
1251,0.28246137,0.21400684
1252,0.2824629,0.24268295
1253,0.2827158,0.28749055
1254,0.2830053,0.3389201
1255,0.28315955,0.33612448
1256,0.2838195,0.28235766
1257,0.2843115,0.31632295
1258,0.28443402,0.2912316
1259,0.28465953,0.23690726
1260,0.28503948,0.38502944
1261,0.28537858,0.30002278
1262,0.2854877,0.2002962
1263,0.28561464,0.12397322
1264,0.28577465,0.27383658
1265,0.2859579,0.23340942
1266,0.2860601,0.21228959
1267,0.28608707,0.31152576
1268,0.28642726,0.22541097
1269,0.28667554,0.26740494
1270,0.28719005,0.29471654
1271,0.2872233,0.24214144
1272,0.28738794,0.27897716
1273,0.28841537,0.3350615
1274,0.28881627,0.28512824
1275,0.28910926,0.25192094
1276,0.28930393,0.27513513
1277,0.28995308,0.30435503
1278,0.29006776,0.23990628
1279,0.29016003,0.19241892
1280,0.29060286,0.26434255
1281,0.29079384,0.27376622
1282,0.29114944,0.2668389
1283,0.29180846,0.2928594
1284,0.2920652,0.37097484
1285,0.29211757,0.3424617
1286,0.2922654,0.30233222
1287,0.29236808,0.30085298
1288,0.29280254,0.30078867
1289,0.293118,0.32898957
1290,0.29327962,0.32107037
1291,0.29362923,0.2946527
1292,0.29365078,0.07927057
1293,0.29388782,0.25294614
1294,0.29440522,0.29223567
1295,0.2954997,0.26427892
1296,0.29587793,0.30459842
1297,0.2965988,0.30969593
1298,0.29677317,0.28127408
1299,0.29720896,0.33643144
1300,0.2972156,0.336438
1301,0.29742143,0.30032277
1302,0.29743066,0.29096505
1303,0.29777402,0.15789077
1304,0.2981731,0.2898256
1305,0.29827282,0.3199532
1306,0.29858097,0.26547223
1307,0.29863137,0.38541052
1308,0.29898915,0.2681062
1309,0.29915372,0.2844572
1310,0.29922348,0.25617543
1311,0.29971647,0.28084087
1312,0.30018958,0.25899488
1313,0.30028504,0.30158666
1314,0.30107808,0.310676
1315,0.3013756,0.2709792
1316,0.30145606,0.32445672
1317,0.30187908,0.30478913
1318,0.30254322,0.30551377
1319,0.30263674,0.2731813
1320,0.30336514,0.20410828
1321,0.30341876,0.2815136
1322,0.30371693,0.28455812
1323,0.3037652,0.32106146
1324,0.30388632,0.28239092
1325,0.30390483,0.30062747
1326,0.30391085,0.33006173
1327,0.30431077,0.32619748
1328,0.3043357,0.32709605
1329,0.30434155,0.36313558
1330,0.30446932,0.38242555
1331,0.30475664,0.32964107
1332,0.30490583,0.20451935
1333,0.30547002,0.33578748
1334,0.3061132,0.3062352
1335,0.3063344,0.29265606
1336,0.30679163,0.28705513
1337,0.30714443,0.32501042
1338,0.30738953,0.3196825
1339,0.30743018,0.30564702
1340,0.308057,0.34704554
1341,0.30809802,0.3013786
1342,0.30825332,0.25342166
1343,0.30841878,0.32070684
1344,0.30871597,0.3638293
1345,0.30890125,0.30660167
1346,0.3091895,0.3068099
1347,0.30920112,0.25715977
1348,0.3093588,0.29872003
1349,0.3095142,0.30198252
1350,0.30996788,0.31414652
1351,0.31019956,0.35773793
1352,0.31047514,0.31322202
1353,0.31048405,0.30282962
1354,0.31061548,0.33446932
1355,0.31081226,0.30605078
1356,0.31129137,0.32289466
1357,0.31151733,0.30209178
1358,0.31163028,0.34497142
1359,0.31183398,0.29351145
1360,0.3121286,0.33337218
1361,0.31282988,0.29347724
1362,0.31307304,0.35078144
1363,0.31308827,0.3060573
1364,0.31309232,0.28707302
1365,0.31337336,0.3293932
1366,0.3135631,0.3174616
1367,0.3135643,0.2974939
1368,0.31394386,0.44582143
1369,0.3142311,0.29365906
1370,0.31430838,0.33830762
1371,0.31435254,0.36934507
1372,0.314462,0.31120485
1373,0.31453308,0.103076234
1374,0.3146706,0.37663656
1375,0.31490326,0.38934755
1376,0.3151771,0.38737893
1377,0.3158933,0.33777276
1378,0.3159201,0.30533874
1379,0.31603044,0.2986949
1380,0.31621426,0.31095767
1381,0.31624898,0.30633056
1382,0.31698143,0.3187462
1383,0.31729302,0.33899686
1384,0.3176239,0.33587432
1385,0.3178268,0.3247487
1386,0.31795868,0.31570727
1387,0.31859896,0.31599307
1388,0.31863183,0.3599204
1389,0.31871945,0.34583884
1390,0.319087,0.27027798
1391,0.31934485,0.28989318
1392,0.31936464,0.2955305
1393,0.31939396,0.34309176
1394,0.31965348,0.32745045
1395,0.31975278,0.3170455
1396,0.31979594,0.31803948
1397,0.3199846,0.35281888
1398,0.3200967,0.30024442
1399,0.3210586,0.31172872
1400,0.32112986,0.27670377
1401,0.32117224,0.27174255
1402,0.3211947,0.3708759
1403,0.32143018,0.31490752
1404,0.32146382,0.3120401
1405,0.32146478,0.32683235
1406,0.32153082,0.3381425
1407,0.32164294,0.3037081
1408,0.32186055,0.342526
1409,0.32192364,0.3121863
1410,0.3223056,0.33696085
1411,0.32294095,0.3905658
1412,0.32334065,0.25349537
1413,0.3234078,0.32642418
1414,0.32346955,0.4126898
1415,0.3240933,0.3936479
1416,0.3244225,0.33145145
1417,0.32505372,0.3205554
1418,0.3250916,0.31884205
1419,0.32510898,0.32804698
1420,0.32538587,0.34245026
1421,0.32543486,0.34060177
1422,0.32558087,0.2960102
1423,0.32575607,0.3054198
1424,0.32585958,0.33309004
1425,0.32586282,0.32590684
1426,0.3261368,0.32768637
1427,0.3261991,0.31932586
1428,0.32635742,0.34221244
1429,0.32662913,0.31024206
1430,0.32672226,0.28256956
1431,0.32715032,0.29375142
1432,0.32741937,0.36958486
1433,0.32758176,0.31653392
1434,0.32797024,0.321105
1435,0.3284633,0.31678328
1436,0.3287446,0.32021102
1437,0.32900965,0.31618407
1438,0.33179593,0.37788087
1439,0.33189866,0.35741866
1440,0.33232346,0.3110999
1441,0.33258018,0.33827692
1442,0.33276096,0.31576943
1443,0.3327736,0.3812246
1444,0.33384937,0.360162
1445,0.33465567,0.28745073
1446,0.33467638,0.36163047
1447,0.33501443,0.35166824
1448,0.33518407,0.3404199
1449,0.3352425,0.39413726
1450,0.3353462,0.33792138
1451,0.3359685,0.3250383
1452,0.33600688,0.34517598
1453,0.33632335,0.3614632
1454,0.33644772,0.33344257
1455,0.33664674,0.40032735
1456,0.33705887,0.27181613
1457,0.3372215,0.38054413
1458,0.3374064,0.3806654
1459,0.33742556,0.32895538
1460,0.33760613,0.34267586
1461,0.337853,0.34319362
1462,0.3378554,0.33008754
1463,0.33821654,0.33168948
1464,0.3386385,0.35678947
1465,0.3389753,0.32706362
1466,0.33898947,0.30121785
1467,0.33964857,0.35124153
1468,0.34012872,0.3420429
1469,0.34031424,0.2914393
1470,0.3406253,0.3341185
1471,0.34098202,0.3626349
1472,0.34117088,0.21420944
1473,0.34146765,0.32648522
1474,0.341807,0.38043275
1475,0.343198,0.38595048
1476,0.3433927,0.3415984
1477,0.34354258,0.3001022
1478,0.34373885,0.36266524
1479,0.34379452,0.38781503
1480,0.34406027,0.37415755
1481,0.3448469,0.32327768
1482,0.34492365,0.2903136
1483,0.34533203,0.40007976
1484,0.34539527,0.35483345
1485,0.34551102,0.47822458
1486,0.34553862,0.37693733
1487,0.34576547,0.33739758
1488,0.34580612,0.32296562
1489,0.3460432,0.30016595
1490,0.3462599,0.30279142
1491,0.34701547,0.35308927
1492,0.34719047,0.3215499
1493,0.3480028,0.3490685
1494,0.348123,0.35519812
1495,0.3490246,0.31242606
1496,0.3491636,0.36396772
1497,0.34919217,0.32049093
1498,0.34925264,0.26453456
1499,0.34995085,0.3635742
1500,0.35030228,0.29974183
1501,0.3505089,0.33678502
1502,0.35107455,0.38174173
1503,0.3510783,0.346611
1504,0.3510985,0.3154832
1505,0.3519426,0.34425703
1506,0.35311857,0.285751
1507,0.3532087,0.30643028
1508,0.3532317,0.35162485
1509,0.35324696,0.48253345
1510,0.35338235,0.39278936
1511,0.35338822,0.42189187
1512,0.35372144,0.29896465
1513,0.35389304,0.364871
1514,0.3539702,0.37642846
1515,0.35398948,0.3367073
1516,0.35405502,0.3617166
1517,0.3545044,0.3578166
1518,0.35480565,0.3213774
1519,0.3549276,0.46314368
1520,0.35502973,0.35125405
1521,0.35520378,0.4341849
1522,0.35550544,0.41089907
1523,0.35617685,0.33643055
1524,0.35648763,0.30336463
1525,0.3565038,0.33851692
1526,0.35697073,0.33131006
1527,0.357396,0.38554925
1528,0.35754395,0.3570066
1529,0.35767758,0.3876413
1530,0.35811186,0.35165256
1531,0.35833335,0.23598006
1532,0.35875195,0.38820735
1533,0.3591831,0.34541205
1534,0.35976046,0.35157254
1535,0.35984668,0.35878596
1536,0.36007905,0.49970415
1537,0.36073324,0.43787605
1538,0.3610296,0.33596423
1539,0.36132607,0.29750308
1540,0.36132994,0.3613493
1541,0.36160517,0.43742162
1542,0.36160845,0.3720146
1543,0.36196834,0.39543998
1544,0.3620714,0.35908142
1545,0.36233908,0.40362298
1546,0.36246246,0.39109528
1547,0.36304754,0.38703656
1548,0.36367103,0.14011282
1549,0.36370972,0.34528822
1550,0.36384577,0.35215
1551,0.3639986,0.3612492
1552,0.36402562,0.40581232
1553,0.3641887,0.35798526
1554,0.36492974,0.37901336
1555,0.3649893,0.45861354
1556,0.36521235,0.37127954
1557,0.36536703,0.3722396
1558,0.3658392,0.35604674
1559,0.3666128,0.38572505
1560,0.36790633,0.38901213
1561,0.36869293,0.44368863
1562,0.36876637,0.38742694
1563,0.36879766,0.40288877
1564,0.36893117,0.38008827
1565,0.36903164,0.41190976
1566,0.36913705,0.37133294
1567,0.36978668,0.36859688
1568,0.3698103,0.33016032
1569,0.3698325,0.31533477
1570,0.3698358,0.19078457
1571,0.36995763,0.38053253
1572,0.3700405,0.37060043
1573,0.37045592,0.44777635
1574,0.37082177,0.36375827
1575,0.37190655,0.4046348
1576,0.37205318,0.42561272
1577,0.37286094,0.36734068
1578,0.37292787,0.33463416
1579,0.37320992,0.34665918
1580,0.37344673,0.38801032
1581,0.37436566,0.4433871
1582,0.37483484,0.3381479
1583,0.37485617,0.41956618
1584,0.3749178,0.06442471
1585,0.37523556,0.31389022
1586,0.3754533,0.37892923
1587,0.37563074,0.47241747
1588,0.37585157,0.3300074
1589,0.37651965,0.34994903
1590,0.3767031,0.39952907
1591,0.37686977,0.4179759
1592,0.37697187,0.3433811
1593,0.37733737,0.4141436
1594,0.3774069,0.43120968
1595,0.3777089,0.39808992
1596,0.3779888,0.4113075
1597,0.3781284,0.3884616
1598,0.37850606,0.40590063
1599,0.37888432,0.4012645
1600,0.3789077,0.36799985
1601,0.37931752,0.449219
1602,0.3795521,0.3813107
1603,0.37966287,0.32010108
1604,0.38025433,0.3967143
1605,0.38033783,0.36156023
1606,0.380639,0.3964393
1607,0.3806839,0.33467156
1608,0.38071477,0.3818913
1609,0.38116777,0.38963693
1610,0.38133526,0.45462465
1611,0.38206148,0.40954176
1612,0.38207218,0.3906908
1613,0.3824772,0.3680088
1614,0.38388547,0.37646407
1615,0.38422093,0.36850965
1616,0.38478687,0.3727075
1617,0.38500953,0.38397974
1618,0.3855102,0.32359734
1619,0.3856903,0.39586174
1620,0.3862234,0.4047804
1621,0.3868796,0.3706164
1622,0.38695928,0.3158619
1623,0.3870206,0.41269845
1624,0.38713807,0.39026064
1625,0.38831183,0.3934759
1626,0.38864323,0.43968287
1627,0.3887512,0.38353616
1628,0.38880113,0.38696113
1629,0.38894427,0.34932885
1630,0.3896452,0.42771682
1631,0.39006254,0.39150488
1632,0.39017528,0.39655465
1633,0.39040855,0.42691115
1634,0.3911742,0.16269712
1635,0.39126664,0.42416644
1636,0.3922513,0.42403346
1637,0.39242268,0.3794985
1638,0.39341566,0.380377
1639,0.3938328,0.40795907
1640,0.39446,0.3455429
1641,0.39451846,0.406089
1642,0.39455035,0.42856115
1643,0.39484218,0.35581803
1644,0.39495087,0.39733
1645,0.3953007,0.37284076
1646,0.39532822,0.4299711
1647,0.3957832,0.4040148
1648,0.3958534,0.33135337
1649,0.39625436,0.41016904
1650,0.39653304,0.4436912
1651,0.39694124,0.3661646
1652,0.39695033,0.41090906
1653,0.3975976,0.4511292
1654,0.39858872,0.3818906
1655,0.39865878,0.40197158
1656,0.3987889,0.3693866
1657,0.39889258,0.43327945
1658,0.3990099,0.4304314
1659,0.39905763,0.4091996
1660,0.39914495,0.4202177
1661,0.39923203,0.3972161
1662,0.39925295,0.39590532
1663,0.39955637,0.43545625
1664,0.4008703,0.48142228
1665,0.40137815,0.36700612
1666,0.4016507,0.39394617
1667,0.40256166,0.43956327
1668,0.402792,0.40544704
1669,0.40301833,0.43103105
1670,0.40308046,0.4382351
1671,0.4032341,0.43931136
1672,0.40344203,0.36212093
1673,0.4039577,0.439236
1674,0.4043582,0.3874808
1675,0.40461132,0.37984413
1676,0.40477285,0.4059233
1677,0.40506867,0.33602405
1678,0.40559354,0.3886453
1679,0.40569088,0.20510711
1680,0.40575528,0.40901512
1681,0.40591738,0.4437491
1682,0.40634748,0.18294913
1683,0.40648818,0.43288645
1684,0.40673128,0.40699255
1685,0.4069762,0.40015084
1686,0.4079446,0.46266967
1687,0.40830445,0.41545483
1688,0.40860537,0.49155518
1689,0.40861875,0.38725322
1690,0.40867943,0.41553846
1691,0.40869084,0.48192278
1692,0.408953,0.41625503
1693,0.41068307,0.43416095
1694,0.41075268,0.42251295
1695,0.41119766,0.36636
1696,0.4113505,0.42017275
1697,0.41135302,0.35453132
1698,0.41204664,0.4142632
1699,0.4126026,0.18482882
1700,0.41334862,0.4142739
1701,0.41439477,0.42688257
1702,0.41447014,0.35293102
1703,0.41468093,0.4309513
1704,0.41498798,0.4386524
1705,0.41564593,0.3641108
1706,0.41614097,0.41978619
1707,0.41637096,0.47039628
1708,0.41655552,0.45750502
1709,0.4173043,0.32330823
1710,0.4184847,0.4482624
1711,0.41886163,0.3654114
1712,0.4190743,0.42942414
1713,0.4190787,0.43887842
1714,0.4192607,0.43801188
1715,0.41933063,0.4716336
1716,0.41963255,0.4240185
1717,0.41964364,0.44205704
1718,0.4197844,0.43154898
1719,0.42080554,0.4609975
1720,0.42163494,0.46778587
1721,0.42164752,0.47723424
1722,0.42205098,0.44539818
1723,0.4221862,0.39549288
1724,0.4222873,0.47444302
1725,0.42267942,0.45328367
1726,0.4226944,0.41307387
1727,0.42294908,0.42702326
1728,0.423419,0.2552056
1729,0.42409137,0.4097766
1730,0.42417175,0.43199572
1731,0.4242606,0.44826454
1732,0.42499894,0.43493664
1733,0.4253293,0.50671947
1734,0.42540112,0.43081766
1735,0.42541903,0.41986638
1736,0.425517,0.4121837
1737,0.42559636,0.4870308
1738,0.42581773,0.4002918
1739,0.4260714,0.4986281
1740,0.42608818,0.48859292
1741,0.42608923,0.29834482
1742,0.42652273,0.42499605
1743,0.42658406,0.37208706
1744,0.42687026,0.42330575
1745,0.42701873,0.4728697
1746,0.42708087,0.4553339
1747,0.42718855,0.43926904
1748,0.42824894,0.47391227
1749,0.42934403,0.42171788
1750,0.42992386,0.4560038
1751,0.4302881,0.4334048
1752,0.43034622,0.38473165
1753,0.43074894,0.5379963
1754,0.43232587,0.43670258
1755,0.43324628,0.36575902
1756,0.4333654,0.42301652
1757,0.43369207,0.43606955
1758,0.43473658,0.3965267
1759,0.4352297,0.48434937
1760,0.43647203,0.42815328
1761,0.43693003,0.44402605
1762,0.43695864,0.45035404
1763,0.43719152,0.4300454
1764,0.43801546,0.51184505
1765,0.43818697,0.37181696
1766,0.43847388,0.4056841
1767,0.4387043,0.43138418
1768,0.4388461,0.48951566
1769,0.43885112,0.4533944
1770,0.4389774,0.4821601
1771,0.43923318,0.42911842
1772,0.4393967,0.4371947
1773,0.43948832,0.4882087
1774,0.43970847,0.5049807
1775,0.43973315,0.50312334
1776,0.44006518,0.4498276
1777,0.44035968,0.4909804
1778,0.4405506,0.42263684
1779,0.44084305,0.46070778
1780,0.44101495,0.5027344
1781,0.4422386,0.49304736
1782,0.44340262,0.44012508
1783,0.44408527,0.35796353
1784,0.44432914,0.48477155
1785,0.4445527,0.4739619
1786,0.44457203,0.48940924
1787,0.44479516,0.46709228
1788,0.44514546,0.4402963
1789,0.44520172,0.5095687
1790,0.44553027,0.48503727
1791,0.4457583,0.40198973
1792,0.44637406,0.42162788
1793,0.4471663,0.4611218
1794,0.44716987,0.45528302
1795,0.44763264,0.50420177
1796,0.44781652,0.46051252
1797,0.4480752,0.47927678
1798,0.44880155,0.45187497
1799,0.44880834,0.44704568
1800,0.44896415,0.4862687
1801,0.4490959,0.49296415
1802,0.44982004,0.4930265
1803,0.4505012,0.44974944
1804,0.45125398,0.46930277
1805,0.452051,0.4313075
1806,0.45233586,0.43562767
1807,0.45266175,0.5128297
1808,0.4529583,0.43663815
1809,0.4530508,0.41769153
1810,0.45310533,0.4632125
1811,0.45385268,0.4264344
1812,0.45484704,0.45387065
1813,0.45511204,0.5036335
1814,0.45532292,0.46126676
1815,0.45546168,0.47538823
1816,0.455717,0.50663245
1817,0.45580226,0.37752265
1818,0.4560098,0.3984856
1819,0.45633233,0.39749748
1820,0.45786574,0.45481402
1821,0.45791674,0.52898407
1822,0.45812872,0.43612212
1823,0.45851824,0.51349574
1824,0.458807,0.45394778
1825,0.45883188,0.46808493
1826,0.45896,0.3857506
1827,0.45960096,0.4698055
1828,0.45964897,0.5016512
1829,0.45983636,0.41929078
1830,0.46213654,0.4806345
1831,0.46234292,0.5099174
1832,0.4623588,0.4947791
1833,0.46255952,0.4786817
1834,0.46297538,0.42998546
1835,0.46499163,0.5023679
1836,0.4654725,0.5330225
1837,0.46563476,0.52890766
1838,0.46568176,0.46289128
1839,0.46688795,0.45301569
1840,0.46691713,0.446522
1841,0.46768773,0.42462295
1842,0.4680955,0.5412616
1843,0.46862993,0.45677516
1844,0.46961296,0.45125127
1845,0.47207975,0.38622794
1846,0.47314093,0.4682559
1847,0.47323486,0.46070573
1848,0.47379273,0.5250191
1849,0.47385654,0.4995819
1850,0.4738833,0.4727707
1851,0.47420862,0.49156642
1852,0.4745872,0.44978762
1853,0.47504383,0.4795484
1854,0.47528142,0.49503928
1855,0.47543505,0.58110005
1856,0.47605512,0.49646866
1857,0.47715807,0.49201015
1858,0.4773946,0.4661743
1859,0.47741258,0.53651077
1860,0.4774138,0.4892226
1861,0.47787204,0.46301353
1862,0.47819638,0.4774592
1863,0.47863746,0.5123455
1864,0.47923052,0.46190488
1865,0.47943982,0.48280132
1866,0.4795169,0.47664422
1867,0.48002526,0.46835747
1868,0.4801211,0.47385347
1869,0.48039886,0.46776587
1870,0.48060882,0.5097382
1871,0.48070732,0.43860352
1872,0.48086417,0.43880528
1873,0.48087555,0.4668812
1874,0.48105547,0.5024837
1875,0.48121214,0.44443318
1876,0.48121387,0.49539644
1877,0.4813716,0.5333115
1878,0.48148587,0.49973503
1879,0.4815508,0.51423454
1880,0.48213384,0.45893466
1881,0.48215342,0.457896
1882,0.48232383,0.5042856
1883,0.4823418,0.38578042
1884,0.48305988,0.48480904
1885,0.48312378,0.23435098
1886,0.48347065,0.47424558
1887,0.48412362,0.38574266
1888,0.48418787,0.44691047
1889,0.48473015,0.4946296
1890,0.48502883,0.47731325
1891,0.48519763,0.56329226
1892,0.4855641,0.506027
1893,0.48578683,0.49596548
1894,0.485821,0.58048517
1895,0.48741105,0.26518124
1896,0.4878688,0.48760882
1897,0.48860574,0.50115293
1898,0.48945928,0.5592677
1899,0.48949996,0.4369354
1900,0.49047777,0.5067232
1901,0.49077532,0.44797757
1902,0.490971,0.5401648
1903,0.4913197,0.3886187
1904,0.49155658,0.5089822
1905,0.49383876,0.47762924
1906,0.4940372,0.5137758
1907,0.49440345,0.5121269
1908,0.49452746,0.49831164
1909,0.49470574,0.5409929
1910,0.49567562,0.50527954
1911,0.49677444,0.4776004
1912,0.49744764,0.43216568
1913,0.4978395,0.48878548
1914,0.49799836,0.5095147
1915,0.498174,0.48203045
1916,0.5007947,0.50098205
1917,0.5009015,0.54020673
1918,0.5013653,0.49430895
1919,0.5022945,0.52909863
1920,0.5023071,0.47132373
1921,0.50269204,0.31198752
1922,0.5031207,0.45908284
1923,0.5034175,0.5258175
1924,0.5042694,0.53088856
1925,0.50430816,0.48101085
1926,0.50456566,0.46521962
1927,0.5049137,0.48761517
1928,0.50539184,0.46974897
1929,0.50542086,0.53225183
1930,0.5056312,0.5375252
1931,0.50577646,0.5082848
1932,0.5071341,0.5303414
1933,0.50756776,0.51436853
1934,0.50878024,0.54270065
1935,0.50900555,0.5091261
1936,0.510201,0.503735
