epoch,train_loss,val_loss
698,0.010515127760326533,0.012095637656507872
699,0.009548226686914655,0.012276334890845212
700,0.009767303742506749,0.011471309955358383
701,0.01053329869476957,0.01266373379906366
702,0.00890680794854279,0.011350399317527026
703,0.010063560898555946,0.011272306687991975
704,0.00983606596217593,0.00981168479555218
705,0.009202730115658019,0.01291087363579604
706,0.010223569769332287,0.013748897378758082
707,0.009826619522472723,0.011679734295245473
708,0.009187237338021374,0.015053197527342254
709,0.009650758250665269,0.011895231667870616
710,0.00988519265713219,0.010487674572410153
711,0.009927895144708258,0.010324709115198146
712,0.009323026279026446,0.01246139298935937
713,0.009647169458361478,0.010812883677040783
714,0.01011675153801133,0.014545828111453296
715,0.01019646602862107,0.012826340855415607
716,0.009211813087851146,0.01192494275354598
717,0.010271315384464694,0.011955171030817639
718,0.010101363817189304,0.011843574213106995
719,0.009808746632197421,0.015494113281855116
720,0.009612920630745252,0.008621508413773921
721,0.008910684393203876,0.010526958305253293
722,0.009536468403191768,0.01610548668854197
723,0.010792288566400987,0.013609006136033238
724,0.01073953581516491,0.014130148231229015
725,0.010492569394496729,0.011011948766004618
726,0.01015191519229616,0.014317799729684813
727,0.010126499805008016,0.014334002488517992
728,0.010352374502215489,0.011073707828472834
729,0.009792383262504785,0.01298696394508664
730,0.009707381882055612,0.013179087857007171
731,0.010316059234371143,0.013309064174435385
732,0.008858170150508222,0.011836574207890131
733,0.010761630761264001,0.014161157405792239
734,0.009686303651384166,0.010292784811653015
735,0.009584186565287528,0.013309697999236801
736,0.009790911903858964,0.012705520287177616
737,0.009737433381542692,0.010444954199635464
738,0.009295299809030492,0.01219210128866784
739,0.009792006516742335,0.012734904848437745
740,0.009273271470842684,0.016391466276732186
741,0.009703288692562704,0.011699252546785156
742,0.010403598064070567,0.013992096954414434
743,0.009621111279628124,0.013761153404155502
744,0.008993550291815354,0.011336780298417738
745,0.00952400474534609,0.014188559180500148
746,0.00938553641922243,0.012726362686684613
747,0.00968438355732413,0.013057032657303827
748,0.009851170829232472,0.01455800968561443
749,0.010154176782607055,0.012668047453347675
750,0.009462998238662191,0.014450984473628721
751,0.009651468539728444,0.012921950371076926
752,0.009667632733788609,0.012615062200221355
753,0.009914977559824957,0.010022049923542869
754,0.009067545339220223,0.011838464712443807
755,0.010138778769531303,0.014443967749210296
756,0.010445151869101627,0.012841317143531105
757,0.010515908083146256,0.010279800461633029
758,0.009970221711455729,0.012037704638319354
759,0.009452801960417338,0.012600823802605864
760,0.009741769454216738,0.01461340709631812
761,0.008861422510296289,0.012928281652579166
762,0.009193692250673837,0.0139985420894885
763,0.009982331860523734,0.014295311258731248
764,0.009681445354162661,0.011753593536369684
765,0.010585518385408745,0.011423104550055501
766,0.010124736322216778,0.014264971173796093
767,0.009766911341440844,0.0129827240914734
768,0.008336966427803022,0.012154403109098379
769,0.01040649394026642,0.010916987948091803
770,0.009702019627621777,0.011289450214838365
771,0.009668432696331912,0.01395933588260643
772,0.010809613363313424,0.013492977536415034
773,0.009620702129693303,0.013326010812306777
774,0.011564526400952983,0.01240394014142942
775,0.009881405180577717,0.016720418054003105
776,0.009821689045107393,0.015662349602359387
777,0.009689952789344512,0.010962859279812697
778,0.010034569044691967,0.011197248140967491
779,0.01009314459787454,0.012741419180794923
780,0.009315708558477373,0.010529146624005238
781,0.009637669844444984,0.012369503194112558
782,0.010368654278083804,0.012130539223859238
783,0.009450006439117573,0.01332307309633546
784,0.009516561044078466,0.011205071097482805
785,0.010031111968365222,0.011931066135572188
786,0.008551044025084255,0.013099297991689325
787,0.009030193554291665,0.012400876777301955
788,0.009726280315019464,0.009572161779151824
789,0.009504310708396491,0.01283956492767649
790,0.009514387263514704,0.012147699536122356
791,0.010029725288670603,0.009258609880065627
792,0.009741386874382233,0.01219833315079323
793,0.009696988108375586,0.01215115841035225
794,0.009331755346994213,0.011887775431343629
795,0.008088126960321386,0.013855986273009203
796,0.0088794987366873,0.011516525413279178
797,0.009797140079334386,0.014129322385681166
798,0.00932507433398326,0.01301218108489158
799,0.009979661660357242,0.00985446492995834
800,0.009465535622499167,0.015001467593601379
801,0.008976695774374457,0.014492776065826942
802,0.008999049870755619,0.01001237703641654
803,0.009634490270113434,0.010372367188329403
804,0.009346555395835761,0.012091719460168742
805,0.009825863845015527,0.010937124051016999
806,0.010839920085316708,0.019468442453375166
807,0.009749144678210295,0.010255874431649041
808,0.01000868792973891,0.011619076020155184
809,0.009093238439351866,0.011694072751434642
810,0.01008753499632442,0.012859924601482066
811,0.009621010512232433,0.015272076674433343
812,0.009470635367802254,0.013561551873230517
813,0.009083734800626507,0.013423223238888844
814,0.009489878456155119,0.013212352678752011
815,0.00998782744259149,0.01266214044244407
816,0.009655359244363606,0.01381493126831154
817,0.009740775405405482,0.013452803798313455
818,0.009421626516944118,0.010345439695495019
819,0.00971152230766799,0.014072336198296398
820,0.009707122866862308,0.015295976066820162
821,0.00904462320794466,0.012962038904492068
822,0.009779498171594549,0.01137384003263635
823,0.010017575437239287,0.010764658397617852
824,0.010751790283383378,0.012480120834168149
825,0.00933012461584205,0.01080217442200671
826,0.009251143009371974,0.012719764133610466
827,0.009394107666545467,0.011659354575227631
828,0.00925770667684576,0.011852034892755277
829,0.00917253236190073,0.011590516017685846
830,0.009479938480779335,0.015409785745483216
831,0.009911498271146731,0.010113949187697195
832,0.00914923508726516,0.014723388063034889
833,0.009311369543575782,0.013820245619686118
834,0.009959261186691786,0.011167555413244965
835,0.009681710391269938,0.010557290457654744
836,0.009357219231337716,0.011509795243593702
837,0.00937078859877714,0.012863835801078454
838,0.008910320647321949,0.013855935541948344
839,0.01075427216312605,0.011366336890521621
840,0.009423512874699544,0.013917415311722003
841,0.009604496870230282,0.013676773097635622
842,0.009340665375425106,0.010242386727085155
843,0.00981715320530529,0.010524208144804858
844,0.009474413574506456,0.012176636111689731
845,0.009276514014510654,0.011118145698792827
846,0.009131654561405102,0.012651295004378999
847,0.009372969593722625,0.011522261749791063
848,0.00944795571922884,0.013610921427480998
849,0.0100004907699864,0.010555216728117439
850,0.009461531380961084,0.009145103584476443
851,0.009639032274875036,0.012335832452188934
852,0.010712670302499746,0.011872326178253506
853,0.009261939785908765,0.009939161862427642
854,0.009398295081758828,0.011995991850752667
855,0.010391487779455172,0.012111932456125784
856,0.009905499117267515,0.016089836219812834
857,0.010018141894220756,0.012856118862501993
858,0.01004585014867736,0.013626954378433647
859,0.008978482293709913,0.010563053445999369
860,0.009068407456887346,0.012322409699307806
861,0.008528930761229023,0.012697837833358157
862,0.008273936407505808,0.012265296585096423
863,0.008806237938384212,0.009854097760462142
864,0.009436538595983774,0.014095979233388789
865,0.009958345657538916,0.011958118178249013
866,0.010150228985679528,0.013524700559766801
867,0.010315119605713753,0.012305753126502563
868,0.009082569766525233,0.012782865660087935
869,0.008852258907662386,0.011051109762933187
870,0.009685897940410273,0.010711177216169586
871,0.009258426249453139,0.010501271054497762
872,0.009303939112163763,0.012877850773055916
873,0.009071811536936217,0.011230811619063152
874,0.009318970838910543,0.012430472431531045
875,0.009469336400616379,0.013712006081692854
876,0.009405175349795269,0.010610267119140506
877,0.00960598072922552,0.01264388643017889
878,0.009739945131096469,0.013040543297867534
879,0.008790719984316573,0.011665878810321295
880,0.009776627751192177,0.009495366178943304
881,0.010006996026505397,0.009751667596625022
882,0.00891278917309765,0.010846992188026374
883,0.009227233296162487,0.01187597578214279
884,0.009104797923757624,0.011868684566133712
885,0.009182114072330641,0.014547653088495439
886,0.009313223049681348,0.012050807473512934
887,0.00963230623290104,0.013245730875338346
888,0.009610284148855213,0.012375268867522802
889,0.00914287187011761,0.014554546471829424
890,0.009883971489087989,0.014403788241907023
891,0.009622300832288313,0.011646812685522373
892,0.009295263506162851,0.012145610377205152
893,0.008720768682691143,0.012797219336473221
894,0.009621940891125981,0.014117437435387452
895,0.009245105309123801,0.011576214178801267
896,0.010452871999660933,0.010053970614575044
897,0.010176781161384547,0.011865348670297586
898,0.010175769694689599,0.013181907071829419
899,0.009924749099430696,0.015504801402921263
900,0.0089794764002979,0.013048005290922605
901,0.008773215124114333,0.010076985047856831
902,0.00940950671114164,0.008628440253549184
903,0.009046403099877524,0.015758249400634035
904,0.009094721361458998,0.013009963671641384
905,0.009262253273595639,0.017745468227709036
906,0.010235500726553194,0.012766933551723054
907,0.009145787740930241,0.01679599569651264
908,0.010166992045483516,0.015129138270466407
909,0.009022830700669546,0.010830722609091976
910,0.009670694832361782,0.010492754434539087
911,0.009358732978171524,0.013442719144539138
912,0.00998946009052451,0.011490601354560804
913,0.009571326685873406,0.014252860860838353
914,0.009157717814868948,0.013007407396166262
915,0.00973492248199203,0.011764282347223303
916,0.009775007174085302,0.00962624144275374
917,0.009546651846419738,0.014464902933864125
918,0.008321430750957438,0.010865759422892512
919,0.010062231337692023,0.014257585256532564
920,0.009045189312360119,0.0116788949261441
921,0.009900665133657604,0.014602435643610079
922,0.008484434412464721,0.012488285322868487
923,0.008643016813904322,0.015662788503939973
924,0.010136947943192686,0.012701393446404283
925,0.009833298428475799,0.01150152381824623
926,0.00878825977293047,0.011639616495496897
927,0.00836995077679714,0.01126000701111954
928,0.008838851287369429,0.012602500701652152
929,0.009999895851997037,0.01161285061370227
930,0.009236841885904052,0.010679156523901443
931,0.009626036196579915,0.010536169611125091
932,0.009608480295415368,0.009417056027260791
933,0.00923697876686066,0.010408799471485469
934,0.009408400582944787,0.01228921411118632
935,0.008943695454289744,0.014397824934428132
936,0.009748238738261363,0.01109736284516934
937,0.009404196642857427,0.012527167352938863
938,0.009347925712276139,0.011310181907625203
939,0.008731543137389799,0.011275347659766734
940,0.008679982290687447,0.01106936082562796
941,0.009721762765006262,0.010857829069604833
942,0.00944853292594915,0.014717669297881555
943,0.009833274682332404,0.013667073513636791
944,0.009387430659270439,0.014161437782050874
945,0.010354458586166829,0.010858253470834588
946,0.008961724952347632,0.011770592980136153
947,0.010851193734551234,0.011700452326888057
948,0.008870710586207246,0.013298701150747745
949,0.009500539485825207,0.013657506510397703
950,0.009938659637297686,0.011524605733069146
951,0.009510957516058635,0.010411815061082092
952,0.009615562980500135,0.011326397616358008
953,0.009523890372481277,0.01154361472847244
954,0.008808300439028714,0.018633354752597843
955,0.009807333282289627,0.013164123499376254
956,0.0091575926884401,0.01145847058630708
957,0.009751418400848172,0.015412162081148657
958,0.009484127081822022,0.01075755283597138
959,0.009642123368482719,0.012126002887152541
960,0.009173037992329075,0.011382926042563708
961,0.009981184387850393,0.012059340647006731
962,0.008639284038588537,0.011804764520607221
963,0.00927675282100884,0.011230623802001228
964,0.009319093880925285,0.011199400719741116
965,0.009394755503344057,0.011863293095539912
966,0.009082932897607851,0.01378749250358416
967,0.009709871624472483,0.011818294373528182
968,0.009301948184931042,0.012102454075394908
969,0.008750645219319196,0.013800988998888857
970,0.009122031159182645,0.013784172962321305
971,0.009152322061009006,0.011813422643646609
972,0.00931218124072437,0.01033463308624999
973,0.009180384848806235,0.015224794779699194
974,0.008472697826491573,0.014277192265422933
975,0.009659293321759358,0.015403347096846277
976,0.009272348195490485,0.011236275901153378
977,0.008851073848511984,0.01160122673884515
978,0.00891743760020823,0.016319145120138746
979,0.009310394811831569,0.012274651077662027
980,0.008872779304626124,0.01103684642452129
981,0.00865766780177529,0.011367638887231411
982,0.009684898129942603,0.015024877966326407
983,0.010332029300564219,0.01557742702077477
984,0.009591531941441866,0.014074355740297546
985,0.010431427961749172,0.013417035863550036
986,0.010532187403655512,0.012693203043612733
987,0.009977854007019732,0.014644551525871857
988,0.00949987800050155,0.01325531492242906
989,0.009881873029276221,0.012695777121112058
990,0.009443950320241878,0.011480699775901208
991,0.009152298377964158,0.013086509227793178
992,0.00948211817978183,0.010896487692241903
993,0.008771580348409318,0.01139610620979827
994,0.008693031966779303,0.011689836004338957
995,0.009324791246676347,0.011413484470129175
996,0.008964097632939831,0.010357512077402846
997,0.00865675504389958,0.011777452228235907
998,0.008764238085729245,0.011045766909892731
999,0.009146552905553768,0.009988193496590848
